股票代码,股票简称,最新价,最新涨跌幅,涨停[20250617],首次涨停时间[20250617],最终涨停时间[20250617],涨停明细数据[20250617],连续涨停天数[20250617],涨停原因类别[20250617],涨停封单量[20250617],涨停封单额[20250617],涨停封单量占成交量比[20250617],涨停封单量占流通a股比[20250617],涨停开板次数[20250617],a股市值(不含限售股)[20250617],几天几板[20250617],涨停类型[20250617],market_code,code
600960.SH,渤海汽车,5.05,10.021786492,涨停, 09:25:02, 09:25:02,"[{""code"":""600960.SH"",""time"":1750123502000,""openTime"":null,""duration"":1524000,""updatedTime"":1750125308000,""firstVol"":1.886345E8,""highestVol"":1.886345E8,""firstVolDivLTGB"":0.19845493990135993,""firstVolDivVol"":612.250893,""highestVolDivLTGB"":0.19845493990135993,""highestVolDivVol"":612.250893}]",1,重大资产重组+汽车零部件+北京国企,38771500,195807185,1856.1778926707839,4.079228509765372,0,4800103400.000,首板涨停,一字涨停||缩量涨停,17,600960
002898.SZ,*ST赛隆,13.72,4.973221117,涨停, 09:40:27, 09:53:51,"[{""code"":""002898.SZ"",""time"":1750124427000,""openTime"":1750124586000,""duration"":156000,""updatedTime"":1750124586000,""firstVol"":3780.0,""highestVol"":1019980.0,""firstVolDivLTGB"":3.732870236216917E-5,""firstVolDivVol"":0.00107,""highestVolDivLTGB"":0.010072626940572834,""highestVolDivVol"":0.274419},{""code"":""002898.SZ"",""time"":1750125186000,""openTime"":1750125198000,""duration"":9000,""updatedTime"":1750125198000,""firstVol"":226.0,""highestVol"":32826.0,""firstVolDivLTGB"":2.2318218872619664E-6,""firstVolDivVol"":4.2E-5,""highestVolDivLTGB"":3.24167191465758E-4,""highestVolDivVol"":0.006171},{""code"":""002898.SZ"",""time"":1750125231000,""openTime"":null,""duration"":78000,""updatedTime"":1750125309000,""firstVol"":148226.0,""highestVol"":944926.0,""firstVolDivLTGB"":0.0014637788985012931,""firstVolDivVol"":0.027399,""highestVolDivLTGB"":0.009331444817003987,""highestVolDivVol"":0.174577}]",0,,942426,12930084.72,17.411532309288567,0.9306756521790912,2,1389322300.000,30天18板,,33,002898
600228.SH,*ST返利,5.18,5.070993915,涨停, 09:40:52, 09:51:54,"[{""code"":""600228.SH"",""time"":1750124452000,""openTime"":1750124559000,""duration"":104000,""updatedTime"":1750124559000,""firstVol"":733400.0,""highestVol"":2791200.0,""firstVolDivLTGB"":0.0017532989470784787,""firstVolDivVol"":0.103996,""highestVolDivLTGB"":0.006672767958938437,""highestVolDivVol"":0.382634},{""code"":""600228.SH"",""time"":1750124626000,""openTime"":1750125093000,""duration"":465000,""updatedTime"":1750125093000,""firstVol"":2770700.0,""highestVol"":4804300.0,""firstVolDivLTGB"":0.006623759739119635,""firstVolDivVol"":0.275851,""highestVolDivLTGB"":0.011485375145144716,""highestVolDivVol"":0.471255},{""code"":""600228.SH"",""time"":1750125114000,""openTime"":null,""duration"":195000,""updatedTime"":1750125309000,""firstVol"":459500.0,""highestVol"":4749800.0,""firstVolDivLTGB"":0.00109850131740191,""firstVolDivVol"":0.036291,""highestVolDivLTGB"":0.011355084999772782,""highestVolDivVol"":0.374744}]",1,其它,2715300,14064736,20.441780976616027,0.649107894887849,2,2166779400.000,7天4板,缩量涨停,22,600228
600775.SH,南京熊猫,10.65,10.020661157,涨停, 09:30:01, 09:30:01,"[{""code"":""600775.SH"",""time"":1750123801000,""openTime"":null,""duration"":1509000,""updatedTime"":1750125310000,""firstVol"":1.161955E7,""highestVol"":3.96182E7,""firstVolDivLTGB"":0.0172951527762112,""firstVolDivVol"":1.554486,""highestVolDivLTGB"":0.05896982428050059,""highestVolDivVol"":1.950099}]",1,脑机接口+国企+研发投入,34446200,362604810,131.92629108548795,5.067795092174595,0,7155080300.000,首板涨停,放量涨停,17,600775
870199.BJ,倍益康,41.86,30,涨停, 09:34:49, 09:44:19,"[{""code"":""870199.BJ"",""time"":1750124089000,""openTime"":1750124113000,""duration"":21000,""updatedTime"":1750124113000,""firstVol"":202939.0,""highestVol"":688972.0,""firstVolDivLTGB"":0.005455130230653365,""firstVolDivVol"":0.042959,""highestVolDivLTGB"":0.01852000840288811,""highestVolDivVol"":0.142543},{""code"":""870199.BJ"",""time"":1750124476000,""openTime"":1750124596000,""duration"":117000,""updatedTime"":1750124596000,""firstVol"":89962.0,""highestVol"":1517659.0,""firstVolDivLTGB"":0.002418236148842943,""firstVolDivVol"":0.01264,""highestVolDivLTGB"":0.040795645443818855,""highestVolDivVol"":0.210293},{""code"":""870199.BJ"",""time"":1750124659000,""openTime"":null,""duration"":648000,""updatedTime"":1750125307000,""firstVol"":2002.0,""highestVol"":1828295.0,""firstVolDivLTGB"":5.3815041572926036E-5,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":0.04914573997631009,""highestVolDivVol"":0.216202}]",1,康复器械+海外市场拓展+银发经济,1806504,75620257.44,21.15952041025367,4.855998394688171,2,1557254600.000,首板涨停,放量涨停,151,870199
002015.SZ,协鑫能科,11.78,9.990662932,涨停, 09:25:00, 09:25:00,"[{""code"":""002015.SZ"",""time"":1750123500000,""openTime"":null,""duration"":1533000,""updatedTime"":1750125309000,""firstVol"":1.3879327E8,""highestVol"":1.3879327E8,""firstVolDivLTGB"":0.08549939353041806,""firstVolDivVol"":24.313738,""highestVolDivLTGB"":0.08549939353041806,""highestVolDivVol"":24.313738}]",3,蚂蚁金服概念+光伏RWA+虚拟电厂,80438070,947560464.6,802.428391722938,4.955143863789155,0,19122764000.000,3天3板,一字涨停||缩量涨停,33,002015
603716.SH,塞力医疗,14.01,9.968602826,涨停, 09:43:23, 09:43:23,"[{""code"":""603716.SH"",""time"":1750124603000,""openTime"":null,""duration"":705000,""updatedTime"":1750125308000,""firstVol"":2.68244E7,""highestVol"":3.36352E7,""firstVolDivLTGB"":0.14042902269464388,""firstVolDivVol"":1.079328,""highestVolDivLTGB"":0.1760843957046154,""highestVolDivVol"":1.349296}]",1,其它,16613803,226978854.03,52.37326538158897,8.48152839865023,0,2676155100.000,首板涨停,缩量涨停,17,603716
000525.SZ,红太阳,9.03,9.987819732,涨停, 09:30:39, 09:34:12,"[{""code"":""000525.SZ"",""time"":1750123839000,""openTime"":1750124040000,""duration"":198000,""updatedTime"":1750124040000,""firstVol"":4.0159617E7,""highestVol"":6.4163401E7,""firstVolDivLTGB"":0.04056209122691807,""firstVolDivVol"":4.517616,""highestVolDivLTGB"":0.06480643788986648,""highestVolDivVol"":4.35302},{""code"":""000525.SZ"",""time"":1750124052000,""openTime"":null,""duration"":1257000,""updatedTime"":1750125309000,""firstVol"":5.3986422E7,""highestVol"":7.4817998E7,""firstVolDivLTGB"":0.05452746658861056,""firstVolDivVol"":1.271397,""highestVolDivLTGB"":0.07556781381384622,""highestVolDivVol"":1.644814}]",1,摘帽+氯虫苯甲酰胺涨价+生物农药+曲靖国企,33103300,298922799,54.77806224596724,3.3435056776364105,1,8940400500.000,首板涨停,放量涨停,33,000525
002513.SZ,蓝丰生化,5.84,9.981167608,涨停, 09:36:27, 09:36:27,"[{""code"":""002513.SZ"",""time"":1750124187000,""openTime"":null,""duration"":1122000,""updatedTime"":1750125309000,""firstVol"":9.39211E7,""highestVol"":9.39211E7,""firstVolDivLTGB"":0.35595567084900837,""firstVolDivVol"":13.447459,""highestVolDivLTGB"":0.35595567084900837,""highestVolDivVol"":13.447459}]",1,农药+光伏+亏损缩小,47686130,278486999.2,344.5412370720621,18.07277426940594,0,1540920000.000,首板涨停,缩量涨停,33,002513
603828.SH,ST柯利达,5.55,4.914933837,涨停, 09:38:04, 09:40:46,"[{""code"":""603828.SH"",""time"":1750124284000,""openTime"":1750124431000,""duration"":144000,""updatedTime"":1750124431000,""firstVol"":1071900.0,""highestVol"":1997100.0,""firstVolDivLTGB"":0.0017986721389771658,""firstVolDivVol"":0.480565,""highestVolDivLTGB"":0.0033511784016711423,""highestVolDivVol"":0.813052},{""code"":""603828.SH"",""time"":1750124446000,""openTime"":null,""duration"":855000,""updatedTime"":1750125301000,""firstVol"":144000.0,""highestVol"":2529500.0,""firstVolDivLTGB"":2.4163521598349834E-4,""firstVolDivVol"":0.037973,""highestVolDivLTGB"":0.004244557491876798,""highestVolDivVol"":0.621342}]",1,ST板块+年报扭亏+光伏建筑一体化,2498200,13865010,59.917063003815876,0.4192035392847052,1,3307464900.000,首板涨停,缩量涨停,22,603828
