股票代码,股票简称,最新价,最新涨跌幅,涨停[20241219],首次涨停时间[20241219],最终涨停时间[20241219],涨停明细数据[20241219],连续涨停天数[20241219],涨停原因类别[20241219],涨停封单量[20241219],涨停封单额[20241219],涨停封单量占成交量比[20241219],涨停封单量占流通a股比[20241219],涨停开板次数[20241219],a股市值(不含限售股)[20241219],几天几板[20241219],涨停类型[20241219],market_code,code
002418.SZ,康盛股份,3.06,10.071942446,涨停, 10:08:42, 10:10:42,"[{""code"":""002418.SZ"",""time"":1734574122000,""openTime"":1734574239000,""duration"":114000,""updatedTime"":1734574239000,""firstVol"":1.25494094E8,""highestVol"":1.25494094E8,""firstVolDivLTGB"":0.11043126891939457,""firstVolDivVol"":2.54957,""highestVolDivLTGB"":0.11043126891939457,""highestVolDivVol"":2.54957},{""code"":""002418.SZ"",""time"":1734574242000,""openTime"":null,""duration"":12003000,""updatedTime"":1734593355000,""firstVol"":8.2946501E7,""highestVol"":9.8181901E7,""firstVolDivLTGB"":0.0729905851812742,""firstVolDivVol"":1.193166,""highestVolDivLTGB"":0.08639730816613868,""highestVolDivVol"":1.402028}]",1,液冷服务器+股权转让+无人驾驶+氢能源,9671100,29593566,8.579027161153332,0.8510295670538542,1,3477384000.000,首板涨停,放量涨停,33,002418
600983.SH,惠而浦,11.15,9.960552268,涨停, 13:10:15, 14:50:09,"[{""code"":""600983.SH"",""time"":1734585015000,""openTime"":1734590577000,""duration"":5559000,""updatedTime"":1734590577000,""firstVol"":2.20849E7,""highestVol"":2.20849E7,""firstVolDivLTGB"":0.028814948091107056,""firstVolDivVol"":1.00737,""highestVolDivLTGB"":0.028814948091107056,""highestVolDivVol"":1.00737},{""code"":""600983.SH"",""time"":1734590688000,""openTime"":1734590742000,""duration"":51000,""updatedTime"":1734590742000,""firstVol"":1879100.0,""highestVol"":2395700.0,""firstVolDivLTGB"":0.0024517280566359488,""firstVolDivVol"":0.064327,""highestVolDivLTGB"":0.003125754300081285,""highestVolDivVol"":0.081926},{""code"":""600983.SH"",""time"":1734590796000,""openTime"":1734590874000,""duration"":75000,""updatedTime"":1734590874000,""firstVol"":68200.0,""highestVol"":2959720.0,""firstVolDivLTGB"":8.898294580521085E-5,""firstVolDivVol"":0.002264,""highestVolDivLTGB"":0.003861651090302033,""highestVolDivVol"":0.09816},{""code"":""600983.SH"",""time"":1734590991000,""openTime"":1734591006000,""duration"":12000,""updatedTime"":1734591006000,""firstVol"":21500.0,""highestVol"":21500.0,""firstVolDivLTGB"":2.8051808428328935E-5,""firstVolDivVol"":6.92E-4,""highestVolDivLTGB"":2.8051808428328935E-5,""highestVolDivVol"":6.92E-4},{""code"":""600983.SH"",""time"":1734591009000,""openTime"":null,""duration"":594000,""updatedTime"":1734593475000,""firstVol"":3800.0,""highestVol"":3068200.0,""firstVolDivLTGB"":4.957994047797672E-6,""firstVolDivVol"":1.22E-4,""highestVolDivLTGB"":0.004003188773013899,""highestVolDivVol"":0.098455}]",1,家电+外销,1529726,17056444.9,4.857925173091407,0.19958874744108795,4,8545794900.000,首板涨停,放量涨停,17,600983
002277.SZ,友阿股份,6.55,10.084033613,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734571500000,""openTime"":null,""duration"":14436000,""updatedTime"":1734593382000,""firstVol"":7.539691E8,""highestVol"":7.539691E8,""firstVolDivLTGB"":0.5408003225998957,""firstVolDivVol"":487.879578,""highestVolDivLTGB"":0.5408003225998957,""highestVolDivVol"":487.879578}]",7,拟收购尚阳通100%股权+百货零售+机器人,169623720,1111035366,1642.717464990606,12.166620952582061,0,9131831800.000,7天7板,一字涨停||缩量涨停,33,002277
002632.SZ,道明光学,10.08,10.043668122,涨停, 09:49:30, 09:49:30,"[{""code"":""002632.SZ"",""time"":1734572970000,""openTime"":null,""duration"":13272000,""updatedTime"":1734593358000,""firstVol"":4.80545E7,""highestVol"":5.2376E7,""firstVolDivLTGB"":0.08273846262031148,""firstVolDivVol"":2.065004,""highestVolDivLTGB"":0.09017906165294477,""highestVolDivVol"":2.201644}]",1,石墨烯散热膜+努比亚手机+智能终端,11300988,113913959.04,36.53634440634795,1.9457623598426552,0,5854464100.000,首板涨停,放量涨停,33,002632
002055.SZ,得润电子,8.62,9.948979592,涨停, 10:57:39, 10:57:39,"[{""code"":""002055.SZ"",""time"":1734577059000,""openTime"":null,""duration"":9168000,""updatedTime"":1734593373000,""firstVol"":7.22792E7,""highestVol"":8.0412E7,""firstVolDivLTGB"":0.12222604969182443,""firstVolDivVol"":2.62306,""highestVolDivLTGB"":0.1359788308091261,""highestVolDivVol"":2.710066}]",1,铜缆高速连接+车联网+车载电源管理模块+出海,9171348,79057019.76,18.996382414917985,1.55089934087402,0,5097495200.000,首板涨停,放量涨停,33,002055
300688.SZ,创业黑马,40.9,20.011737089,涨停, 11:21:33, 11:29:57,"[{""code"":""300688.SZ"",""time"":1734578493000,""openTime"":1734578868000,""duration"":372000,""updatedTime"":1734578868000,""firstVol"":2.544208E7,""highestVol"":3.817678E7,""firstVolDivLTGB"":0.17925496594652504,""firstVolDivVol"":1.012954,""highestVolDivLTGB"":0.2689786919484562,""highestVolDivVol"":1.461429},{""code"":""300688.SZ"",""time"":1734578904000,""openTime"":1734578979000,""duration"":72000,""updatedTime"":1734578979000,""firstVol"":1.76921E7,""highestVol"":2.095794E7,""firstVolDivLTGB"":0.12465163158918278,""firstVolDivVol"":0.509208,""highestVolDivLTGB"":0.14766146561166835,""highestVolDivVol"":0.601004},{""code"":""300688.SZ"",""time"":1734578997000,""openTime"":null,""duration"":7263000,""updatedTime"":1734593400000,""firstVol"":9866090.0,""highestVol"":1.77088E7,""firstVolDivLTGB"":0.0695126195254221,""firstVolDivVol"":0.267606,""highestVolDivLTGB"":0.1247692932713765,""highestVolDivVol"":0.453363}]",1,拟购买版信通100%股权+创业服务,3822050,156321845,9.20385260234926,2.692867260050735,2,5805033400.000,首板涨停,放量涨停,33,300688
837046.BJ,亿能电力,19.89,30,涨停, 13:15:08, 13:15:08,"[{""code"":""837046.BJ"",""time"":1734585308000,""openTime"":null,""duration"":6336000,""updatedTime"":1734593402000,""firstVol"":555409.0,""highestVol"":4360711.0,""firstVolDivLTGB"":0.010797485171535219,""firstVolDivVol"":0.042273,""highestVolDivLTGB"":0.0847748458520667,""highestVolDivVol"":0.319675}]",1,电网设备+储能+高铁,1117329,22223673.81,6.781572276404201,2.1721548100996335,0,1023116480.000,首板涨停,放量涨停,151,837046
300499.SZ,高澜股份,19.8,20,涨停, 09:59:39, 09:59:39,"[{""code"":""300499.SZ"",""time"":1734573579000,""openTime"":null,""duration"":12654000,""updatedTime"":1734593367000,""firstVol"":5.448989E7,""highestVol"":8.638154E7,""firstVolDivLTGB"":0.20076714204644053,""firstVolDivVol"":1.053496,""highestVolDivLTGB"":0.31827142450407375,""highestVolDivVol"":1.618226}]",1,字节+液冷,8536095,169014681,12.967833976990645,3.1451107671292977,0,5373886400.000,首板涨停,放量涨停,33,300499
600165.SH,*ST宁科,2.13,4.926108374,涨停, 09:36:38, 13:14:19,"[{""code"":""600165.SH"",""time"":1734572198000,""openTime"":1734572230000,""duration"":29000,""updatedTime"":1734572230000,""firstVol"":56300.0,""highestVol"":1954300.0,""firstVolDivLTGB"":8.220372865454435E-5,""firstVolDivVol"":0.003599,""highestVolDivLTGB"":0.0028534768545217764,""highestVolDivVol"":0.124793},{""code"":""600165.SH"",""time"":1734573262000,""openTime"":1734573424000,""duration"":159000,""updatedTime"":1734573424000,""firstVol"":42750.0,""highestVol"":2460250.0,""firstVolDivLTGB"":6.241934991086626E-5,""firstVolDivVol"":0.001957,""highestVolDivLTGB"":0.0035922153360984496,""highestVolDivVol"":0.112266},{""code"":""600165.SH"",""time"":1734573454000,""openTime"":1734578578000,""duration"":5121000,""updatedTime"":1734578578000,""firstVol"":1557700.0,""highestVol"":2984100.0,""firstVolDivLTGB"":0.0022744004995592136,""firstVolDivVol"":0.067903,""highestVolDivLTGB"":0.00435708963904131,""highestVolDivVol"":0.12954},{""code"":""600165.SH"",""time"":1734578722000,""openTime"":1734584818000,""duration"":723000,""updatedTime"":1734584818000,""firstVol"":13350.0,""highestVol"":747950.0,""firstVolDivLTGB"":1.9492358393217887E-5,""firstVolDivVol"":4.76E-4,""highestVolDivLTGB"":0.001092083105633507,""highestVolDivVol"":0.026184},{""code"":""600165.SH"",""time"":1734585259000,""openTime"":null,""duration"":6342000,""updatedTime"":1734593491000,""firstVol"":26043.0,""highestVol"":1820643.0,""firstVolDivLTGB"":3.802542993517404E-5,""firstVolDivVol"":8.63E-4,""highestVolDivLTGB"":0.0026583240346144863,""highestVolDivVol"":0.06009}]",2,ST板块+复工复产+重整+重大诉讼,1520843,3239395.59,4.965173758048714,0.22205855292746568,4,1458802400.000,2天2板,放量涨停,22,600165
603789.SH,星光农机,10.81,9.96948118,涨停, 09:50:45, 09:50:45,"[{""code"":""603789.SH"",""time"":1734573045000,""openTime"":null,""duration"":13185000,""updatedTime"":1734593493000,""firstVol"":2.288088E7,""highestVol"":2.371408E7,""firstVolDivLTGB"":0.08800338461538462,""firstVolDivVol"":1.245032,""highestVolDivLTGB"":0.091208,""highestVolDivVol"":1.263541}]",1,资产注入预期+农机+机器人,3919060,42365038.6,17.32068678852689,1.5073307692307694,0,2810600000.000,首板涨停,放量涨停,17,603789
