股票代码,股票简称,最新价,最新涨跌幅,涨停[20240626],首次涨停时间[20240626],最终涨停时间[20240626],涨停明细数据[20240626],连续涨停天数[20240626],涨停原因类别[20240626],涨停封单量[20240626],涨停封单额[20240626],涨停封单量占成交量比[20240626],涨停封单量占流通a股比[20240626],涨停开板次数[20240626],a股市值(不含限售股)[20240626],几天几板[20240626],涨停类型[20240626],market_code,code
000584.SZ,*ST工智,1.16,5.455,涨停, 09:31:15, 10:07:45,"[{""code"":""000584.SZ"",""time"":1719365475048,""openTime"":1719365610049,""duration"":135001,""updatedTime"":1719365610049,""firstVol"":534200.0,""highestVol"":3754336.0,""firstVolDivLTGB"":7.038324834209142E-4,""firstVolDivVol"":0.07917123632806711,""highestVolDivLTGB"":0.004946506234512433,""highestVolDivVol"":0.5155805653685014},{""code"":""000584.SZ"",""time"":1719365670050,""openTime"":1719365715050,""duration"":45000,""updatedTime"":1719365715050,""firstVol"":3064400.0,""highestVol"":3064400.0,""firstVolDivLTGB"":0.004037484579174559,""firstVolDivVol"":0.27237503493127163,""highestVolDivLTGB"":0.004037484579174559,""highestVolDivVol"":0.27237503493127163},{""code"":""000584.SZ"",""time"":1719365835052,""openTime"":1719365865052,""duration"":30000,""updatedTime"":1719365865052,""firstVol"":1135600.0,""highestVol"":1135600.0,""firstVolDivLTGB"":0.001496203983850225,""firstVolDivVol"":0.08199476897056852,""highestVolDivLTGB"":0.001496203983850225,""highestVolDivVol"":0.08199476897056852},{""code"":""000584.SZ"",""time"":1719366045053,""openTime"":1719366075054,""duration"":30001,""updatedTime"":1719366075054,""firstVol"":207600.0,""highestVol"":519100.0,""firstVolDivLTGB"":2.7352232040093934E-4,""firstVolDivVol"":0.013134365827771263,""highestVolDivLTGB"":6.839375554919442E-4,""highestVolDivVol"":0.03233086677864237},{""code"":""000584.SZ"",""time"":1719366135055,""openTime"":1719366165055,""duration"":30000,""updatedTime"":1719366165055,""firstVol"":63600.0,""highestVol"":63600.0,""firstVolDivLTGB"":8.379585538294673E-5,""firstVolDivVol"":0.00379641112601554,""highestVolDivLTGB"":8.379585538294673E-5,""highestVolDivVol"":0.00379641112601554},{""code"":""000584.SZ"",""time"":1719366195055,""openTime"":1719366435056,""duration"":240001,""updatedTime"":1719366435056,""firstVol"":176600.0,""highestVol"":1952200.0,""firstVolDivLTGB"":2.326784286262326E-4,""firstVolDivVol"":0.01046080621421646,""highestVolDivLTGB"":0.0025721111458897584,""highestVolDivVol"":0.11523139185968899},{""code"":""000584.SZ"",""time"":1719366540057,""openTime"":1719367530066,""duration"":990009,""updatedTime"":1719367530066,""firstVol"":248700.0,""highestVol"":2755300.0,""firstVolDivLTGB"":3.2767341562482476E-4,""firstVolDivVol"":0.013753960831020175,""highestVolDivLTGB"":0.0036302314518338544,""highestVolDivVol"":0.15055079746625735},{""code"":""000584.SZ"",""time"":1719367665154,""openTime"":null,""duration"":12131996,""updatedTime"":1719385200000,""firstVol"":100000.0,""highestVol"":2656350.0,""firstVolDivLTGB"":1.317544895958282E-4,""firstVolDivVol"":0.004919549621135644,""highestVolDivLTGB"":0.0034998603843787823,""highestVolDivVol"":0.12856387422650414}]",2,拟签署和解意向协议+面退博弈+增持+ST板块,2048350,2376086.0,9.70721538952503,0.2698793087636147,7,880425406.04,2天2板,缩量涨停,33,000584
000622.SZ,*ST恒立,1.67,5.031,涨停, 09:30:00, 09:32:45,"[{""code"":""000622.SZ"",""time"":1719365400000,""openTime"":1719365460048,""duration"":60048,""updatedTime"":1719365460048,""firstVol"":2776300.0,""highestVol"":3055000.0,""firstVolDivLTGB"":0.006528998697163391,""firstVolDivVol"":5.0322639115461305,""highestVolDivLTGB"":0.007184414875854252,""highestVolDivVol"":2.9465663580246915},{""code"":""000622.SZ"",""time"":1719365520048,""openTime"":1719365535049,""duration"":15001,""updatedTime"":1719365535049,""firstVol"":1116399.0,""highestVol"":1116399.0,""firstVolDivLTGB"":0.002625425068081444,""firstVolDivVol"":0.19562263301921656,""highestVolDivLTGB"":0.002625425068081444,""highestVolDivVol"":0.19562263301921656},{""code"":""000622.SZ"",""time"":1719365565049,""openTime"":null,""duration"":14232101,""updatedTime"":1719385200000,""firstVol"":969400.0,""highestVol"":3436100.0,""firstVolDivLTGB"":0.0022797288971041284,""firstVolDivVol"":0.13877112684474052,""highestVolDivLTGB"":0.008080644175097478,""highestVolDivVol"":0.47067264642787526}]",4,拟投设全资子公司+中选投资人已付清交易价款+加速引入战投+汽车零部件,2039400,3405798.0,23.87887599973913,0.47960378716259117,2,710127420.0,12天10板,T字涨停||缩量涨停,33,000622
000793.SZ,华闻集团,1.24,9.735,涨停, 13:59:40, 14:01:55,"[{""code"":""000793.SZ"",""time"":1719381580973,""openTime"":1719381625973,""duration"":45000,""updatedTime"":1719381625973,""firstVol"":3.91971E7,""highestVol"":3.91971E7,""firstVolDivLTGB"":0.01998823447290159,""firstVolDivVol"":0.23086709376312345,""highestVolDivLTGB"":0.01998823447290159,""highestVolDivVol"":0.23086709376312345},{""code"":""000793.SZ"",""time"":1719381715976,""openTime"":null,""duration"":3484024,""updatedTime"":1719385200000,""firstVol"":5.4886E7,""highestVol"":5.4886E7,""firstVolDivLTGB"":0.027988658275221293,""firstVolDivVol"":0.28108381609459115,""highestVolDivLTGB"":0.027988658275221293,""highestVolDivVol"":0.28108381609459115}]",1,车联网+公司被海南联瀚举牌+低价微小盘股,26770800,33195792.0,13.113883854022076,1.3651546349784904,1,2431650682.6,16天9板,放量涨停,33,000793
001226.SZ,拓山重工,28.45,10.016,涨停, 13:07:31, 13:07:31,"[{""code"":""001226.SZ"",""time"":1719378451426,""openTime"":null,""duration"":6748574,""updatedTime"":1719385200000,""firstVol"":4929500.0,""highestVol"":4929500.0,""firstVolDivLTGB"":0.2640798855716329,""firstVolDivVol"":1.3851189974430302,""highestVolDivLTGB"":0.2640798855716329,""highestVolDivVol"":1.3851189974430302}]",1,工程机械+一带一路,1035700,29465665.0,22.449820089305067,5.548382949316162,0,531067615.0,首板涨停,放量涨停,33,001226
001258.SZ,立新能源,6.80,10.032,涨停, 09:31:00, 09:31:00,"[{""code"":""001258.SZ"",""time"":1719365460048,""openTime"":null,""duration"":14337102,""updatedTime"":1719385200000,""firstVol"":1.9593E7,""highestVol"":2.69344E7,""firstVolDivLTGB"":0.04180175894411176,""firstVolDivVol"":14.083525014376079,""highestVolDivLTGB"":0.05746467085715735,""highestVolDivVol"":11.057722308892355}]",1,光伏+风电+充电桩+新疆国资,5656563,38464628.4,63.52165096732296,1.206830413811982,0,3187243871.2,首板涨停,缩量涨停,33,001258
001278.SZ,一彬科技,16.15,10.014,涨停, 10:51:45, 10:51:45,"[{""code"":""001278.SZ"",""time"":1719370305883,""openTime"":null,""duration"":9491267,""updatedTime"":1719385200000,""firstVol"":1.139025E7,""highestVol"":1.139025E7,""firstVolDivLTGB"":0.22539551741096642,""firstVolDivVol"":4.8985055370390285,""highestVolDivLTGB"":0.22539551741096642,""highestVolDivVol"":4.8985055370390285}]",1,汽车零部件+智能制造+汽车电子,4345850,70185477.5,149.8698163634796,8.599768304826043,0,816132191.15,首板涨停,放量涨停,33,001278
002005.SZ,ST德豪,0.95,5.556,涨停, 09:30:00, 09:31:00,"[{""code"":""002005.SZ"",""time"":1719365400000,""openTime"":1719365415048,""duration"":15048,""updatedTime"":1719365415048,""firstVol"":5805939.0,""highestVol"":5805939.0,""firstVolDivLTGB"":0.003313088703059244,""firstVolDivVol"":1.1009940339756752,""highestVolDivLTGB"":0.003313088703059244,""highestVolDivVol"":1.1009940339756752},{""code"":""002005.SZ"",""time"":1719365460048,""openTime"":null,""duration"":14337102,""updatedTime"":1719385200000,""firstVol"":1874800.0,""highestVol"":7324599.0,""firstVolDivLTGB"":0.0010698318911885694,""firstVolDivVol"":0.12606578982759084,""highestVolDivLTGB"":0.004179693620849106,""highestVolDivVol"":0.4371198378468154}]",3,增持+一季报减亏+ST板块+小家电,3692000,3507400.0,15.772182697069729,0.21067950406807112,1,1664803615.1,3天3板,T字涨停||放量涨停,33,002005
002024.SZ,ST易购,1.18,5.357,涨停, 09:30:00, 09:30:00,"[{""code"":""002024.SZ"",""time"":1719365400000,""openTime"":null,""duration"":14397150,""updatedTime"":1719385200000,""firstVol"":2.6233599E7,""highestVol"":2.9524599E7,""firstVolDivLTGB"":0.0028515671495846517,""firstVolDivVol"":9.269492148866773,""highestVolDivLTGB"":0.0032092957055972326,""highestVolDivVol"":5.729037211790587}]",1,二季度预计扭亏+拟回购+家电零售+ST板块,19695262,23240409.16,268.95297093147985,0.21408561639469637,0,10855661184.24,首板涨停,一字涨停||缩量涨停,33,002024
002052.SZ,*ST同洲,0.97,5.435,涨停, 13:31:07, 13:31:07,"[{""code"":""002052.SZ"",""time"":1719379867772,""openTime"":null,""duration"":5332228,""updatedTime"":1719385200000,""firstVol"":3109600.0,""highestVol"":4801300.0,""firstVolDivLTGB"":0.0041685898380455924,""firstVolDivVol"":0.2613570462014305,""highestVolDivLTGB"":0.006436406737010646,""highestVolDivVol"":0.3801203388488639}]",1,面值退市博弈+投资者诉讼一审判决+ST板块,3587200,3479584.0,27.855040728057713,0.48088389075884846,0,723580903.18,11天6板,缩量涨停,33,002052
002134.SZ,天津普林,9.89,10.011,涨停, 14:30:42, 14:49:19,"[{""code"":""002134.SZ"",""time"":1719383442033,""openTime"":1719383698096,""duration"":256063,""updatedTime"":1719383698096,""firstVol"":1.57059E7,""highestVol"":1.79333E7,""firstVolDivLTGB"":0.06388413594110041,""firstVolDivVol"":0.36028493292168007,""highestVolDivLTGB"":0.07294414042318723,""highestVolDivVol"":0.4104002606855096},{""code"":""002134.SZ"",""time"":1719384403096,""openTime"":1719384418097,""duration"":15001,""updatedTime"":1719384418097,""firstVol"":459100.0,""highestVol"":459100.0,""firstVolDivLTGB"":0.0018674005826192198,""firstVolDivVol"":0.009108386566274563,""highestVolDivLTGB"":0.0018674005826192198,""highestVolDivVol"":0.009108386566274563},{""code"":""002134.SZ"",""time"":1719384559097,""openTime"":null,""duration"":640903,""updatedTime"":1719385200000,""firstVol"":364700.0,""highestVol"":3324700.0,""firstVolDivLTGB"":0.0014834262524095608,""firstVolDivVol"":0.007021320421393969,""highestVolDivLTGB"":0.013523299318305641,""highestVolDivVol"":0.06393236195704677}]",1,PCB+大飞机+柔性屏,3007200,29741208.0,5.718828415312684,1.223186023100091,2,2431454205.52,3天2板,放量涨停,33,002134
