股票代码,股票简称,最新价,最新涨跌幅,涨停[20250704],首次涨停时间[20250704],最终涨停时间[20250704],涨停明细数据[20250704],连续涨停天数[20250704],涨停原因类别[20250704],涨停封单量[20250704],涨停封单额[20250704],涨停封单量占成交量比[20250704],涨停封单量占流通a股比[20250704],涨停开板次数[20250704],a股市值(不含限售股)[20250704],几天几板[20250704],涨停类型[20250704],market_code,code
600744.SH,华银电力,6.09,9.927797834,涨停, 09:36:59, 09:36:59,"[{""code"":""600744.SH"",""time"":1751593019000,""openTime"":null,""duration"":1113000,""updatedTime"":1751594132000,""firstVol"":5.9082317E7,""highestVol"":9.6680503E7,""firstVolDivLTGB"":0.029088479595414454,""firstVolDivVol"":0.331314,""highestVolDivLTGB"":0.047599501535965594,""highestVolDivVol"":0.520827}]",2,中报预增+电力+新能源装机+国企改革,72240623,439945394.07,37.33034341082515,3.556681583925573,0,12369546800.000,4天3板,放量涨停,17,600744
600423.SH,柳化股份,3.71,10.089020772,涨停, 09:53:30, 09:55:18,"[{""code"":""600423.SH"",""time"":1751594010000,""openTime"":1751594028000,""duration"":15000,""updatedTime"":1751594028000,""firstVol"":6.7715097E7,""highestVol"":6.7715097E7,""firstVolDivLTGB"":0.08478216940842699,""firstVolDivVol"":3.82848,""highestVolDivLTGB"":0.08478216940842699,""highestVolDivVol"":3.82848},{""code"":""600423.SH"",""time"":1751594118000,""openTime"":null,""duration"":15000,""updatedTime"":1751594133000,""firstVol"":6.39236E7,""highestVol"":6.39236E7,""firstVolDivLTGB"":0.08003505458164704,""firstVolDivVol"":1.696572,""highestVolDivLTGB"":0.08003505458164704,""highestVolDivVol"":1.696572}]",0,,62161000,227128797,159.35080255909787,7.665090930464865,1,2875302100.000,,,17,600423
603351.SH,威尔药业,33.34,9.996700759,涨停, 09:35:06, 09:42:33,"[{""code"":""603351.SH"",""time"":1751592906000,""openTime"":1751593050000,""duration"":141000,""updatedTime"":1751593050000,""firstVol"":2785959.0,""highestVol"":2930300.0,""firstVolDivLTGB"":0.02056982320294256,""firstVolDivVol"":0.870995,""highestVolDivLTGB"":0.021635549170530715,""highestVolDivVol"":0.908707},{""code"":""603351.SH"",""time"":1751593251000,""openTime"":1751593338000,""duration"":84000,""updatedTime"":1751593338000,""firstVol"":1642400.0,""highestVol"":1642400.0,""firstVolDivLTGB"":0.012126480550687522,""firstVolDivVol"":0.278659,""highestVolDivLTGB"":0.012126480550687522,""highestVolDivVol"":0.278659},{""code"":""603351.SH"",""time"":1751593353000,""openTime"":null,""duration"":777000,""updatedTime"":1751594130000,""firstVol"":1095352.0,""highestVol"":1614800.0,""firstVolDivLTGB"":0.008087411546612688,""firstVolDivVol"":0.176096,""highestVolDivLTGB"":0.011922698972996961,""highestVolDivVol"":0.25941}]",2,机器人减速器+低空飞行器+药用辅料,1528540,50961523.6,23.603346908698743,1.1285807708809004,2,4515540700.000,2天2板,放量涨停,17,603351
603601.SH,再升科技,5.06,10,涨停, 09:38:43, 09:39:40,"[{""code"":""603601.SH"",""time"":1751593123000,""openTime"":1751593168000,""duration"":42000,""updatedTime"":1751593168000,""firstVol"":2.9256443E7,""highestVol"":2.9256443E7,""firstVolDivLTGB"":0.028636386062147055,""firstVolDivVol"":0.306919,""highestVolDivLTGB"":0.028636386062147055,""highestVolDivVol"":0.306919},{""code"":""603601.SH"",""time"":1751593180000,""openTime"":null,""duration"":951000,""updatedTime"":1751594131000,""firstVol"":2.322542E7,""highestVol"":3.6487619E7,""firstVolDivLTGB"":0.022733183715310554,""firstVolDivVol"":0.201781,""highestVolDivLTGB"":0.03571430553511006,""highestVolDivVol"":0.310821}]",1,玻璃微纤维+无尘空调+净利润增长,23028580,116524614.8,18.51276137683756,2.254051551458386,1,5169563000.000,5天4板,放量涨停,17,603601
002305.SZ,*ST南置,2.29,5.04587156,涨停, 09:34:57, 09:37:15,"[{""code"":""002305.SZ"",""time"":1751592897000,""openTime"":1751592969000,""duration"":69000,""updatedTime"":1751592969000,""firstVol"":2285200.0,""highestVol"":6706700.0,""firstVolDivLTGB"":0.001317799251997953,""firstVolDivVol"":0.104147,""highestVolDivLTGB"":0.003867532051187936,""highestVolDivVol"":0.302161},{""code"":""002305.SZ"",""time"":1751592984000,""openTime"":1751593008000,""duration"":21000,""updatedTime"":1751593008000,""firstVol"":905800.0,""highestVol"":3366600.0,""firstVolDivLTGB"":5.223448986783415E-4,""firstVolDivVol"":0.03393,""highestVolDivLTGB"":0.0019414068623211573,""highestVolDivVol"":0.125475},{""code"":""002305.SZ"",""time"":1751593035000,""openTime"":null,""duration"":1089000,""updatedTime"":1751594124000,""firstVol"":306400.0,""highestVol"":7217700.0,""firstVolDivLTGB"":1.7669074514798392E-4,""firstVolDivVol"":0.010858,""highestVolDivLTGB"":0.004162208848742179,""highestVolDivVol"":0.253617}]",2,资产重组+房地产+国企改革+可持续经营,6608400,15133236,21.96794914647816,0.38108456926760337,2,3971096500.000,2天2板,缩量涨停,33,002305
603112.SH,华翔股份,19.02,10.00578369,涨停, 09:46:01, 09:55:22,"[{""code"":""603112.SH"",""time"":1751593561000,""openTime"":1751593609000,""duration"":45000,""updatedTime"":1751593609000,""firstVol"":1.5339252E7,""highestVol"":1.5339252E7,""firstVolDivLTGB"":0.03038161341538739,""firstVolDivVol"":0.940941,""highestVolDivLTGB"":0.03038161341538739,""highestVolDivVol"":0.940941},{""code"":""603112.SH"",""time"":1751593654000,""openTime"":1751593696000,""duration"":39000,""updatedTime"":1751593696000,""firstVol"":3312702.0,""highestVol"":1.5037864E7,""firstVolDivLTGB"":0.006561286790541067,""firstVolDivVol"":0.163494,""highestVolDivLTGB"":0.029784670767594865,""highestVolDivVol"":0.735914},{""code"":""603112.SH"",""time"":1751593720000,""openTime"":1751594113000,""duration"":390000,""updatedTime"":1751594113000,""firstVol"":7894400.0,""highestVol"":9626600.0,""firstVolDivLTGB"":0.015636004216270403,""firstVolDivVol"":0.358058,""highestVolDivLTGB"":0.019066877557299942,""highestVolDivVol"":0.434282},{""code"":""603112.SH"",""time"":1751594122000,""openTime"":null,""duration"":12000,""updatedTime"":1751594134000,""firstVol"":590804.0,""highestVol"":4700704.0,""firstVolDivLTGB"":0.0011701730131472208,""firstVolDivVol"":0.024386,""highestVolDivLTGB"":0.009310426069547927,""highestVolDivVol"":0.193315}]",1,,4607904,87642334.08,18.96107598447398,0.9310426069547927,3,9602932200.000,首板涨停,放量涨停,17,603112
603716.SH,塞力医疗,21.08,10.020876827,涨停, 09:25:00, 09:25:00,"[{""code"":""603716.SH"",""time"":1751592300000,""openTime"":null,""duration"":1560000,""updatedTime"":1751594133000,""firstVol"":9589480.0,""highestVol"":1.1342658E7,""firstVolDivLTGB"":0.05020195078397686,""firstVolDivVol"":11.82835,""highestVolDivLTGB"":0.059380024639029576,""highestVolDivVol"":7.633825}]",4,创新药+脑科学数字疗法+SPD业务+DRG/DIP,9657558,202468298.64,410.02784309030284,5.028193274379925,0,4026661000.000,4天4板,一字涨停||缩量涨停,17,603716
600645.SH,中源协和,25.87,9.991496599,涨停, 09:37:43, 09:51:46,"[{""code"":""600645.SH"",""time"":1751593063000,""openTime"":1751593090000,""duration"":24000,""updatedTime"":1751593090000,""firstVol"":1.62933E7,""highestVol"":1.62933E7,""firstVolDivLTGB"":0.03483184952593118,""firstVolDivVol"":1.316418,""highestVolDivLTGB"":0.03483184952593118,""highestVolDivVol"":1.316418},{""code"":""600645.SH"",""time"":1751593249000,""openTime"":1751593279000,""duration"":27000,""updatedTime"":1751593279000,""firstVol"":186646.0,""highestVol"":7006000.0,""firstVolDivLTGB"":3.990121943754151E-4,""firstVolDivVol"":0.010159,""highestVolDivLTGB"":0.014977440897710952,""highestVolDivVol"":0.374092},{""code"":""600645.SH"",""time"":1751593723000,""openTime"":1751593786000,""duration"":60000,""updatedTime"":1751593786000,""firstVol"":7612100.0,""highestVol"":9665700.0,""firstVolDivLTGB"":0.01627316269732594,""firstVolDivVol"":0.304137,""highestVolDivLTGB"":0.02066335290964955,""highestVolDivVol"":0.384243},{""code"":""600645.SH"",""time"":1751593792000,""openTime"":1751593855000,""duration"":60000,""updatedTime"":1751593855000,""firstVol"":2827000.0,""highestVol"":7198600.0,""firstVolDivLTGB"":0.0060435662885853355,""firstVolDivVol"":0.10472,""highestVolDivLTGB"":0.015389181565267208,""highestVolDivVol"":0.264157},{""code"":""600645.SH"",""time"":1751593858000,""openTime"":1751593870000,""duration"":9000,""updatedTime"":1751593870000,""firstVol"":62300.0,""highestVol"":62300.0,""firstVolDivLTGB"":1.331850653621742E-4,""firstVolDivVol"":0.00219,""highestVolDivLTGB"":1.331850653621742E-4,""highestVolDivVol"":0.00219},{""code"":""600645.SH"",""time"":1751593906000,""openTime"":null,""duration"":228000,""updatedTime"":1751594134000,""firstVol"":1510200.0,""highestVol"":6075100.0,""firstVolDivLTGB"":0.003228508598875689,""firstVolDivVol"":0.051897,""highestVolDivLTGB"":0.012987361004522382,""highestVolDivVol"":0.207807}]",1,,5541800,143366366,18.719664528262463,1.1846843630995576,5,12101214200.000,首板涨停,,17,600645
603676.SH,卫信康,12.68,9.973980919,涨停, 09:32:48, 09:32:48,"[{""code"":""603676.SH"",""time"":1751592768000,""openTime"":null,""duration"":1365000,""updatedTime"":1751594133000,""firstVol"":1.48506E7,""highestVol"":1.6652E7,""firstVolDivLTGB"":0.034126640339276336,""firstVolDivVol"":1.455415,""highestVolDivLTGB"":0.03826625287393301,""highestVolDivVol"":1.596964}]",2,肠外营养+维生素+政府补助,13225700,167684124,115.17145313340338,3.038940715113814,0,5517847800.000,2天2板,放量涨停,17,603676
605162.SH,新中港,8.54,10.051546392,涨停, 09:35:13, 09:35:13,"[{""code"":""605162.SH"",""time"":1751592913000,""openTime"":null,""duration"":1221000,""updatedTime"":1751594134000,""firstVol"":524236.0,""highestVol"":2.8686536E7,""firstVolDivLTGB"":0.0013088464627221948,""firstVolDivVol"":0.147217,""highestVolDivLTGB"":0.07162093250244717,""highestVolDivVol"":6.09682}]",1,股权回购+储能业务+热电联产,20770824,177382836.96,300.52660242182714,5.185673074148648,0,3420550500.000,首板涨停,放量涨停,17,605162
