股票代码,股票简称,最新价,最新涨跌幅,涨停[20250320],首次涨停时间[20250320],最终涨停时间[20250320],涨停明细数据[20250320],连续涨停天数[20250320],涨停原因类别[20250320],涨停封单量[20250320],涨停封单额[20250320],涨停封单量占成交量比[20250320],涨停封单量占流通a股比[20250320],涨停开板次数[20250320],a股市值(不含限售股)[20250320],几天几板[20250320],涨停类型[20250320],market_code,code
600960.SH,渤海汽车,4.44,9.900990099,涨停, 09:31:01, 09:31:01,"[{""code"":""600960.SH"",""time"":1742434261000,""openTime"":null,""duration"":12582000,""updatedTime"":1742452231000,""firstVol"":4.146245E7,""highestVol"":4.829055E7,""firstVolDivLTGB"":0.04362101324473063,""firstVolDivVol"":4.681346,""highestVolDivLTGB"":0.05080458875790811,""highestVolDivVol"":4.226725}]",1,机器人+华为汽车+汽车零部件+北京国资,17259568,76632481.92,74.29643343051674,1.8156745127437257,0,4220288900.000,首板涨停,缩量涨停,17,600960
002168.SZ,ST惠程,2.55,4.938271605,涨停, 09:53:18, 09:53:18,"[{""code"":""002168.SZ"",""time"":1742435598000,""openTime"":null,""duration"":11253000,""updatedTime"":1742452227000,""firstVol"":2943262.0,""highestVol"":5670462.0,""firstVolDivLTGB"":0.003753378594446151,""firstVolDivVol"":0.188288,""highestVolDivLTGB"":0.007231225317834536,""highestVolDivVol"":0.351756}]",2,ST板块+充电桩+收购锐恩医药51%股权,5053922,12887501.1,29.67731789948054,0.6444986091214605,0,1999616600.000,2天2板,放量涨停,33,002168
300084.SZ,海默科技,7.99,19.96996997,涨停, 10:30:09, 10:30:09,"[{""code"":""300084.SZ"",""time"":1742437809000,""openTime"":null,""duration"":9078000,""updatedTime"":1742452227000,""firstVol"":1.3553352E8,""highestVol"":1.4048182E8,""firstVolDivLTGB"":0.39330954798568757,""firstVolDivVol"":1.696537,""highestVolDivLTGB"":0.40766919596279005,""highestVolDivVol"":1.746985}]",1,深海科技+油气田多相计量,24857016,198607557.84,26.782213936385467,7.21334598793937,0,2753334700.000,首板涨停,放量涨停,33,300084
002424.SZ,ST百灵,4.25,4.938271605,涨停, 09:39:51, 14:29:39,"[{""code"":""002424.SZ"",""time"":1742434791000,""openTime"":1742434809000,""duration"":15000,""updatedTime"":1742434809000,""firstVol"":1745100.0,""highestVol"":2152900.0,""firstVolDivLTGB"":0.001438410093795515,""firstVolDivVol"":0.139045,""highestVolDivLTGB"":0.0017745419121725772,""highestVolDivVol"":0.17037},{""code"":""002424.SZ"",""time"":1742440101000,""openTime"":1742447484000,""duration"":2001000,""updatedTime"":1742447484000,""firstVol"":2662200.0,""highestVol"":7342400.0,""firstVolDivLTGB"":0.0021943357696993984,""firstVolDivVol"":0.064105,""highestVolDivLTGB"":0.006052021243873812,""highestVolDivVol"":0.176573},{""code"":""002424.SZ"",""time"":1742452179000,""openTime"":null,""duration"":51000,""updatedTime"":1742452230000,""firstVol"":423600.0,""highestVol"":2303200.0,""firstVolDivLTGB"":3.491550717619507E-4,""firstVolDivVol"":0.007388,""highestVolDivLTGB"":0.0018984276706376885,""highestVolDivVol"":0.040146}]",0,,2308700,9811975,4.023048774295341,0.19029610816260992,2,5156161700.000,,,33,002424
002164.SZ,宁波东力,11.22,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002164.SZ"",""time"":1742433900000,""openTime"":null,""duration"":12684000,""updatedTime"":1742452230000,""firstVol"":2.17121E7,""highestVol"":2.44223E7,""firstVolDivLTGB"":0.04525473427016399,""firstVolDivVol"":16.574122,""highestVolDivLTGB"":0.05090362962432128,""highestVolDivVol"":12.329513}]",4,机器人关节+行星减速器+齿轮箱+电机,18632780,209059791.6,477.50402345391734,3.8836478627789397,0,5383077900.000,4天4板,一字涨停||缩量涨停,33,002164
002642.SZ,荣联科技,9.7,9.977324263,涨停, 10:02:30, 10:02:30,"[{""code"":""002642.SZ"",""time"":1742436150000,""openTime"":null,""duration"":10728000,""updatedTime"":1742452230000,""firstVol"":1.01472E8,""highestVol"":1.237775E8,""firstVolDivLTGB"":0.15365025447740427,""firstVolDivVol"":1.811861,""highestVolDivLTGB"":0.18742553979005938,""highestVolDivVol"":2.046921}]",1,云计算+华为+国企,31088100,302771920,37.37248969008029,4.707401525759807,0,6405966600.000,首板涨停,放量涨停,33,002642
000541.SZ,佛山照明,7.39,9.970238095,涨停, 13:46:24, 13:46:24,"[{""code"":""000541.SZ"",""time"":1742449584000,""openTime"":null,""duration"":2646000,""updatedTime"":1742452230000,""firstVol"":1.05297537E8,""highestVol"":1.4943252E8,""firstVolDivLTGB"":0.08895347711930042,""firstVolDivVol"":1.383604,""highestVolDivLTGB"":0.12623792186800534,""highestVolDivVol"":1.919324}]",1,深海照明+汽车照明+广东国资,51086973,377532730.47,56.600796785681965,4.315736163752642,0,8747817700.000,首板涨停,放量涨停,33,000541
603028.SH,赛福天,7.55,10.058309038,涨停, 09:55:40, 09:55:40,"[{""code"":""603028.SH"",""time"":1742435740000,""openTime"":null,""duration"":11097000,""updatedTime"":1742452225000,""firstVol"":4.48874E7,""highestVol"":4.48874E7,""firstVolDivLTGB"":0.15638029542920848,""firstVolDivVol"":4.399656,""highestVolDivLTGB"":0.15638029542920848,""highestVolDivVol"":4.399656}]",1,深海科技+光伏+国企,7218888,54502604.4,26.74326643819509,2.5149414715719063,0,2167152000.000,首板涨停,放量涨停,17,603028
001268.SZ,联合精密,26.32,9.987463435,涨停, 09:32:15, 09:37:03,"[{""code"":""001268.SZ"",""time"":1742434335000,""openTime"":1742434374000,""duration"":36000,""updatedTime"":1742434374000,""firstVol"":1.1213453E7,""highestVol"":1.1840553E7,""firstVolDivLTGB"":0.2796439684806372,""firstVolDivVol"":1.71032,""highestVolDivLTGB"":0.29528274920537984,""highestVolDivVol"":1.796188},{""code"":""001268.SZ"",""time"":1742434401000,""openTime"":1742434410000,""duration"":6000,""updatedTime"":1742434410000,""firstVol"":355800.0,""highestVol"":411200.0,""firstVolDivLTGB"":0.008873031704454526,""firstVolDivVol"":0.04093,""highestVolDivLTGB"":0.010254611121055933,""highestVolDivVol"":0.047001},{""code"":""001268.SZ"",""time"":1742434563000,""openTime"":1742434584000,""duration"":18000,""updatedTime"":1742434584000,""firstVol"":5224600.0,""highestVol"":5224600.0,""firstVolDivLTGB"":0.1302924155230273,""firstVolDivVol"":0.463328,""highestVolDivLTGB"":0.1302924155230273,""highestVolDivVol"":0.463328},{""code"":""001268.SZ"",""time"":1742434623000,""openTime"":null,""duration"":12246000,""updatedTime"":1742452230000,""firstVol"":7090640.0,""highestVol"":9294540.0,""firstVolDivLTGB"":0.17682819990127444,""firstVolDivVol"":0.60033,""highestVolDivLTGB"":0.23178962366026074,""highestVolDivVol"":0.785467}]",2,空调压缩机+曾炒作过光刻机概念,2535810,66742519.2,19.35294502382552,6.323868051285225,3,1055406570.000,2天2板,放量涨停,33,001268
002863.SZ,今飞凯达,5.57,10.079051383,涨停, 09:40:39, 09:40:39,"[{""code"":""002863.SZ"",""time"":1742434839000,""openTime"":null,""duration"":12051000,""updatedTime"":1742452230000,""firstVol"":8.3005122E7,""highestVol"":8.3005122E7,""firstVolDivLTGB"":0.13846104942521908,""firstVolDivVol"":3.748034,""highestVolDivLTGB"":0.13846104942521908,""highestVolDivVol"":3.748034}]",1,汽车零部件+铝合金型材+智能制造+回购增持再贷款,21402697,119220820.29,68.05366620906874,3.570189183204849,0,3339123400.000,首板涨停,放量涨停,33,002863
603359.SH,东珠生态,6.53,9.932659933,涨停, 10:07:18, 10:07:18,"[{""code"":""603359.SH"",""time"":1742436438000,""openTime"":null,""duration"":10401000,""updatedTime"":1742452224000,""firstVol"":1.9842744E7,""highestVol"":2.3800852E7,""firstVolDivLTGB"":0.04448088303862845,""firstVolDivVol"":0.388445,""highestVolDivLTGB"":0.05335365481869373,""highestVolDivVol"":0.404535}]",2,迪洛斯智能战略股东+乡村振兴+环保,14338168,93628237.04,23.48572531638323,3.214144040744593,0,2913006900.000,2天2板,放量涨停,17,603359
603608.SH,*ST天创,4.42,4.988123515,涨停, 10:18:01, 10:18:01,"[{""code"":""603608.SH"",""time"":1742437081000,""openTime"":null,""duration"":9747000,""updatedTime"":1742452228000,""firstVol"":272920.0,""highestVol"":2101220.0,""firstVolDivLTGB"":6.502520869281063E-4,""firstVolDivVol"":0.06505,""highestVolDivLTGB"":0.005006312069819272,""highestVolDivVol"":0.475785}]",1,ST板块+时尚鞋履+AIGC,1273720,5629842.4,26.504249103152077,0.3034732112568033,0,1855136500.000,首板涨停,放量涨停,22,603608
603355.SH,莱克电气,29.59,10,涨停, 09:30:36, 09:33:33,"[{""code"":""603355.SH"",""time"":1742434236000,""openTime"":1742434263000,""duration"":24000,""updatedTime"":1742434263000,""firstVol"":143340.0,""highestVol"":1066540.0,""firstVolDivLTGB"":2.509731205231615E-4,""firstVolDivVol"":0.140778,""highestVolDivLTGB"":0.001867398297493879,""highestVolDivVol"":1.012666},{""code"":""603355.SH"",""time"":1742434296000,""openTime"":1742434332000,""duration"":33000,""updatedTime"":1742434332000,""firstVol"":328520.0,""highestVol"":4342920.0,""firstVolDivLTGB"":5.752036385814777E-4,""firstVolDivVol"":0.143297,""highestVolDivLTGB"":0.007603991799793835,""highestVolDivVol"":1.886848},{""code"":""603355.SH"",""time"":1742434413000,""openTime"":null,""duration"":12447000,""updatedTime"":1742452230000,""firstVol"":7956343.0,""highestVol"":8361603.0,""firstVolDivLTGB"":0.013930711808724796,""firstVolDivVol"":2.054662,""highestVolDivLTGB"":0.01464027903924814,""highestVolDivVol"":2.111848}]",1,机器人+电机+智能家电,3163660,93612699.4,48.897863734334265,0.553923275062303,2,16899940000.000,首板涨停,放量涨停,17,603355
