股票代码,股票简称,最新价,最新涨跌幅,涨停[20250304],首次涨停时间[20250304],最终涨停时间[20250304],涨停明细数据[20250304],连续涨停天数[20250304],涨停原因类别[20250304],涨停封单量[20250304],涨停封单额[20250304],涨停封单量占成交量比[20250304],涨停封单量占流通a股比[20250304],涨停开板次数[20250304],a股市值(不含限售股)[20250304],几天几板[20250304],涨停类型[20250304],market_code,code
001339.SZ,智微智能,50.82,10,涨停, 10:10:09, 10:10:09,"[{""code"":""001339.SZ"",""time"":1741054209000,""openTime"":null,""duration"":4791000,""updatedTime"":1741062345000,""firstVol"":1.30387E7,""highestVol"":1.53168E7,""firstVolDivLTGB"":0.17832088404554144,""firstVolDivVol"":2.151468,""highestVolDivLTGB"":0.20947681262309506,""highestVolDivVol"":2.442413}]",1,人形机器人+AI一体机+算力,5819934,295769045.88,78.12066396874387,7.959503447174214,0,3715923300.000,首板涨停,缩量涨停,33,001339
600316.SH,洪都航空,37.4,10,涨停, 11:29:46, 11:29:46,"[{""code"":""600316.SH"",""time"":1741058986000,""openTime"":null,""duration"":15000,""updatedTime"":1741062319000,""firstVol"":1.7138566E7,""highestVol"":1.8032066E7,""firstVolDivLTGB"":0.02389934342871031,""firstVolDivVol"":0.607776,""highestVolDivLTGB"":0.025145309010285374,""highestVolDivVol"":0.637792}]",1,中航系+军工+低空经济+C919,15852566,592885968.4,55.7323052030008,2.2106045456795886,0,26820083000.000,首板涨停,放量涨停,17,600316
603261.SH,立航科技,25,9.986801584,涨停, 09:36:40, 09:36:40,"[{""code"":""603261.SH"",""time"":1741052200000,""openTime"":null,""duration"":6795000,""updatedTime"":1741062340000,""firstVol"":5416500.0,""highestVol"":5465900.0,""firstVolDivLTGB"":0.20597190370591995,""firstVolDivVol"":8.476526,""highestVolDivLTGB"":0.2078504252683814,""highestVolDivVol"":8.414255}]",1,成飞概念+军工+飞机地面保障设备+无人机,2260100,56502500,125.49836193014603,8.59442628202252,0,657431900.000,首板涨停,缩量涨停,17,603261
002164.SZ,宁波东力,6.97,9.936908517,涨停, 09:48:42, 09:48:42,"[{""code"":""002164.SZ"",""time"":1741052922000,""openTime"":null,""duration"":6078000,""updatedTime"":1741062291000,""firstVol"":8.76062E7,""highestVol"":8.76062E7,""firstVolDivLTGB"":0.1825984267490865,""firstVolDivVol"":6.4966,""highestVolDivLTGB"":0.1825984267490865,""highestVolDivVol"":6.4966}]",1,行星减速器+齿轮箱+传动装置,40662900,283420413,201.95604267892026,8.475406497548608,0,3344033300.000,首板涨停,缩量涨停,33,002164
002126.SZ,银轮股份,33.73,10.013046314,涨停, 10:07:51, 10:20:03,"[{""code"":""002126.SZ"",""time"":1741054071000,""openTime"":1741054086000,""duration"":12000,""updatedTime"":1741054086000,""firstVol"":3.0327805E7,""highestVol"":3.5371305E7,""firstVolDivLTGB"":0.038681630834929176,""firstVolDivVol"":0.720783,""highestVolDivLTGB"":0.045114368222813506,""highestVolDivVol"":0.830094},{""code"":""002126.SZ"",""time"":1741054329000,""openTime"":1741054359000,""duration"":27000,""updatedTime"":1741054359000,""firstVol"":2.1299856E7,""highestVol"":2.1299856E7,""firstVolDivLTGB"":0.02716692377272774,""firstVolDivVol"":0.376934,""highestVolDivLTGB"":0.02716692377272774,""highestVolDivVol"":0.376934},{""code"":""002126.SZ"",""time"":1741054803000,""openTime"":null,""duration"":4197000,""updatedTime"":1741062315000,""firstVol"":7735500.0,""highestVol"":1.58974E7,""firstVolDivLTGB"":0.009866251623669917,""firstVolDivVol"":0.11348,""highestVolDivLTGB"":0.020276355576514787,""highestVolDivVol"":0.22886}]",1,机器人散热+算力液冷散热系统+汽车热管理+比亚迪概念,10024512,338126789.76,13.437662570958167,1.2785774390343037,2,26445546000.000,首板涨停,放量涨停,33,002126
831167.BJ,鑫汇科,33.87,29.969301612,涨停, 09:32:30, 09:32:30,"[{""code"":""831167.BJ"",""time"":1741051950000,""openTime"":null,""duration"":7050000,""updatedTime"":1741062327000,""firstVol"":442847.0,""highestVol"":6645486.0,""firstVolDivLTGB"":0.01539873929422216,""firstVolDivVol"":0.176513,""highestVolDivLTGB"":0.23107779074353726,""highestVolDivVol"":1.560049}]",1,深圳+半导体元件分销+家电,5578824,188954768.88,126.26681592528499,19.39876669467099,0,974055580.000,首板涨停,放量涨停,151,831167
003021.SZ,兆威机电,147.9,10.003718855,涨停, 10:10:54, 10:10:54,"[{""code"":""003021.SZ"",""time"":1741054254000,""openTime"":null,""duration"":4746000,""updatedTime"":1741062306000,""firstVol"":4402100.0,""highestVol"":5815700.0,""firstVolDivLTGB"":0.0213489825612552,""firstVolDivVol"":0.474232,""highestVolDivLTGB"":0.028204556434767925,""highestVolDivVol"":0.618731}]",1,人形机器人+灵巧手+减速器+MR,2474696,366007538.4,24.088618068196197,1.200159963390382,0,30496563000.000,首板涨停,缩量涨停,33,003021
002590.SZ,万安科技,14.03,10.039215686,涨停, 10:53:24, 10:53:24,"[{""code"":""002590.SZ"",""time"":1741056804000,""openTime"":null,""duration"":2196000,""updatedTime"":1741062300000,""firstVol"":3.71496E7,""highestVol"":4.9619712E7,""firstVolDivLTGB"":0.08154824551846022,""firstVolDivVol"":3.354093,""highestVolDivLTGB"":0.1089217772662771,""highestVolDivVol"":3.92341}]",1,供货小米SU7 Ultra+汽车零部件,26893612,377317376.36,158.27696785590527,5.90350064133721,0,6391417600.000,首板涨停,放量涨停,33,002590
002697.SZ,红旗连锁,5.62,9.980430528,涨停, 09:25:00, 09:25:00,"[{""code"":""002697.SZ"",""time"":1741051500000,""openTime"":null,""duration"":7227000,""updatedTime"":1741062333000,""firstVol"":7.6747993E7,""highestVol"":7.6747993E7,""firstVolDivLTGB"":0.07122252130792282,""firstVolDivVol"":11.174874,""highestVolDivLTGB"":0.07122252130792282,""highestVolDivVol"":11.174874}]",1,零售+AI零售转型+四川国资,47808386,268683129.32,158.07233324690475,4.4366421289771045,0,6056001800.000,首板涨停,一字涨停||缩量涨停,33,002697
600592.SH,龙溪股份,15.86,9.986130374,涨停, 09:56:41, 09:56:41,"[{""code"":""600592.SH"",""time"":1741053401000,""openTime"":null,""duration"":5595000,""updatedTime"":1741062326000,""firstVol"":2.74773E7,""highestVol"":2.74773E7,""firstVolDivLTGB"":0.06877000230840134,""firstVolDivVol"":1.35795,""highestVolDivLTGB"":0.06877000230840134,""highestVolDivVol"":1.35795}]",1,关节轴承+军工+国企,10549184,167310058.24,46.06608439872123,2.640242702273333,0,6336919600.000,5天3板,缩量涨停,17,600592
