股票代码,股票简称,最新价,最新涨跌幅,涨停[20250306],首次涨停时间[20250306],最终涨停时间[20250306],涨停明细数据[20250306],连续涨停天数[20250306],涨停原因类别[20250306],涨停封单量[20250306],涨停封单额[20250306],涨停封单量占成交量比[20250306],涨停封单量占流通a股比[20250306],涨停开板次数[20250306],a股市值(不含限售股)[20250306],几天几板[20250306],涨停类型[20250306],market_code,code
002575.SZ,群兴玩具,12.78,9.982788296,涨停, 09:41:54, 10:50:00,"[{""code"":""002575.SZ"",""time"":1741225314000,""openTime"":1741225320000,""duration"":3000,""updatedTime"":1741225320000,""firstVol"":3.61879E7,""highestVol"":3.61879E7,""firstVolDivLTGB"":0.0625765067694279,""firstVolDivVol"":0.376734,""highestVolDivLTGB"":0.0625765067694279,""highestVolDivVol"":0.376734},{""code"":""002575.SZ"",""time"":1741229046000,""openTime"":1741229058000,""duration"":9000,""updatedTime"":1741229058000,""firstVol"":3.116231E7,""highestVol"":3.503781E7,""firstVolDivLTGB"":0.05388620236780832,""firstVolDivVol"":0.161739,""highestVolDivLTGB"":0.06058775874397046,""highestVolDivVol"":0.18153},{""code"":""002575.SZ"",""time"":1741229079000,""openTime"":1741229088000,""duration"":6000,""updatedTime"":1741229088000,""firstVol"":3202300.0,""highestVol"":1.50248E7,""firstVolDivLTGB"":0.005537451679366279,""firstVolDivVol"":0.01558,""highestVolDivLTGB"":0.025981046120645307,""highestVolDivVol"":0.073008},{""code"":""002575.SZ"",""time"":1741229307000,""openTime"":1741229319000,""duration"":9000,""updatedTime"":1741229319000,""firstVol"":19200.0,""highestVol"":603000.0,""firstVolDivLTGB"":3.320084696743983E-5,""firstVolDivVol"":8.9E-5,""highestVolDivLTGB"":0.001042714100071157,""highestVolDivVol"":0.002789},{""code"":""002575.SZ"",""time"":1741229379000,""openTime"":1741229397000,""duration"":15000,""updatedTime"":1741229397000,""firstVol"":2926480.0,""highestVol"":1.095138E7,""firstVolDivLTGB"":0.0050605007621496514,""firstVolDivVol"":0.013331,""highestVolDivLTGB"":0.01893724434699381,""highestVolDivVol"":0.049785},{""code"":""002575.SZ"",""time"":1741229400000,""openTime"":null,""duration"":429000,""updatedTime"":1741229829000,""firstVol"":1173800.0,""highestVol"":1.72811E7,""firstVolDivLTGB"":0.00202974761304067,""firstVolDivVol"":0.005231,""highestVolDivLTGB"":0.02988266440255335,""highestVolDivVol"":0.076765}]",1,,16501380,210896582.4,7.309146150412481,2.853557462106507,5,7390654800.000,6天4板,放量涨停,33,002575
002197.SZ,ST证通,5.29,4.96031746,涨停, 09:55:03, 09:55:03,"[{""code"":""002197.SZ"",""time"":1741226103000,""openTime"":null,""duration"":3726000,""updatedTime"":1741229829000,""firstVol"":6045900.0,""highestVol"":9446400.0,""firstVolDivLTGB"":0.011321895546550111,""firstVolDivVol"":0.300633,""highestVolDivLTGB"":0.017689864882140124,""highestVolDivVol"":0.468625}]",1,其它,7629700,40357410,35.033017091740675,1.4286498474111513,0,2824863600.000,首板涨停,缩量涨停,33,002197
002315.SZ,焦点科技,49.02,10.008976661,涨停, 09:30:21, 10:13:15,"[{""code"":""002315.SZ"",""time"":1741224621000,""openTime"":1741225335000,""duration"":711000,""updatedTime"":1741225335000,""firstVol"":870600.0,""highestVol"":6876600.0,""firstVolDivLTGB"":0.004309194538186502,""firstVolDivVol"":0.355286,""highestVolDivLTGB"":0.03403699421237457,""highestVolDivVol"":1.095886},{""code"":""002315.SZ"",""time"":1741227051000,""openTime"":1741227099000,""duration"":45000,""updatedTime"":1741227099000,""firstVol"":1.171465E7,""highestVol"":1.285615E7,""firstVolDivLTGB"":0.05798381093127327,""firstVolDivVol"":0.575086,""highestVolDivLTGB"":0.06363387475546335,""highestVolDivVol"":0.630489},{""code"":""002315.SZ"",""time"":1741227165000,""openTime"":1741227186000,""duration"":18000,""updatedTime"":1741227186000,""firstVol"":7105370.0,""highestVol"":1.068817E7,""firstVolDivLTGB"":0.035169333328502445,""firstVolDivVol"":0.318609,""highestVolDivLTGB"":0.05290305971423022,""highestVolDivVol"":0.478363},{""code"":""002315.SZ"",""time"":1741227195000,""openTime"":null,""duration"":2634000,""updatedTime"":1741229829000,""firstVol"":9650100.0,""highestVol"":1.09318E7,""firstVolDivLTGB"":0.04776494166431606,""firstVolDivVol"":0.421372,""highestVolDivLTGB"":0.05410895112858627,""highestVolDivVol"":0.475269}]",1,AI智能体+跨境电商+跨境支付,3972290,194721655.8,16.211301251692888,1.9661578649314104,3,9903663300.000,首板涨停,放量涨停,33,002315
603618.SH,杭电股份,8.11,10.040705563,涨停, 09:31:01, 09:31:01,"[{""code"":""603618.SH"",""time"":1741224661000,""openTime"":null,""duration"":5166000,""updatedTime"":1741229827000,""firstVol"":2601432.0,""highestVol"":2.521405E7,""firstVolDivLTGB"":0.003762689831398393,""firstVolDivVol"":0.10156,""highestVolDivLTGB"":0.03646939437331848,""highestVolDivVol"":0.789936}]",2,电力电缆+光纤光缆+PET铜箔+杭州,13850796,112329955.56,38.19652391345546,2.0033677323094947,0,5607056200.000,2天2板,缩量涨停,17,603618
001368.SZ,通达创智,23.21,10,涨停, 09:54:03, 09:54:54,"[{""code"":""001368.SZ"",""time"":1741226043000,""openTime"":1741226055000,""duration"":9000,""updatedTime"":1741226055000,""firstVol"":1.17537E7,""highestVol"":1.17537E7,""firstVolDivLTGB"":0.37083211404782546,""firstVolDivVol"":10.08036,""highestVolDivLTGB"":0.37083211404782546,""highestVolDivVol"":10.08036},{""code"":""001368.SZ"",""time"":1741226094000,""openTime"":null,""duration"":3729000,""updatedTime"":1741229823000,""firstVol"":9240200.0,""highestVol"":9240200.0,""firstVolDivLTGB"":0.291530573370489,""firstVolDivVol"":4.005636,""highestVolDivLTGB"":0.291530573370489,""highestVolDivVol"":4.005636}]",1,体育户外+三胎+外销,6557281,152194492.01,123.69850023174789,20.688382174427105,1,735651970.000,首板涨停,放量涨停,33,001368
300819.SZ,聚杰微纤,19.38,20,涨停, 09:35:57, 09:35:57,"[{""code"":""300819.SZ"",""time"":1741224957000,""openTime"":null,""duration"":4860000,""updatedTime"":1741229817000,""firstVol"":4.18834E7,""highestVol"":4.18834E7,""firstVolDivLTGB"":0.31079475149754476,""firstVolDivVol"":8.32614,""highestVolDivLTGB"":0.31079475149754476,""highestVolDivVol"":8.32614}]",1,其它,10991200,213009456,155.81514034590302,8.155993239946646,0,2611692400.000,首板涨停,放量涨停,33,300819
002122.SZ,汇洲智能,5.13,10.08583691,涨停, 09:58:06, 10:03:51,"[{""code"":""002122.SZ"",""time"":1741226286000,""openTime"":1741226583000,""duration"":294000,""updatedTime"":1741226583000,""firstVol"":1.8462208E8,""highestVol"":2.0777828E8,""firstVolDivLTGB"":0.09288060532728676,""firstVolDivVol"":2.236688,""highestVolDivLTGB"":0.10453014298323623,""highestVolDivVol"":2.288879},{""code"":""002122.SZ"",""time"":1741226631000,""openTime"":null,""duration"":3198000,""updatedTime"":1741229829000,""firstVol"":2.409259E8,""highestVol"":2.788835E8,""firstVolDivLTGB"":0.12120621450598626,""firstVolDivVol"":1.282386,""highestVolDivLTGB"":0.1403021149788388,""highestVolDivVol"":1.443239}]",1,数据中心+DeepSeek概念+工业母机+小红书审核,102168600,524123892,45.963122215773,5.139939295083429,1,10197083300.000,首板涨停,缩量涨停,33,002122
603171.SH,税友股份,48.55,9.990937925,涨停, 10:27:22, 10:27:22,"[{""code"":""603171.SH"",""time"":1741228042000,""openTime"":null,""duration"":1785000,""updatedTime"":1741229827000,""firstVol"":7977200.0,""highestVol"":8345100.0,""firstVolDivLTGB"":0.019653600729261624,""firstVolDivVol"":1.396226,""highestVolDivLTGB"":0.020560003941954716,""highestVolDivVol"":1.422816}]",1,财税数字化+云计算+信创+阿里云合作,5327900,258669545,88.46364587311338,1.3126462834758186,0,19705960000.000,首板涨停,缩量涨停,17,603171
603577.SH,汇金通,9.13,10,涨停, 10:24:25, 10:24:25,"[{""code"":""603577.SH"",""time"":1741227865000,""openTime"":null,""duration"":1959000,""updatedTime"":1741229824000,""firstVol"":2.222736E7,""highestVol"":2.395286E7,""firstVolDivLTGB"":0.06554054073977315,""firstVolDivVol"":2.390969,""highestVolDivLTGB"":0.07062842355835702,""highestVolDivVol"":2.542799}]",1,其它,12685420,115817884.6,109.20531123989765,3.7404769901199835,0,3096340000.000,首板涨停,放量涨停,17,603577
002093.SZ,国脉科技,9.05,9.963547995,涨停, 09:31:48, 09:31:48,"[{""code"":""002093.SZ"",""time"":1741224708000,""openTime"":null,""duration"":5121000,""updatedTime"":1741229829000,""firstVol"":5.86868E7,""highestVol"":6.34767E7,""firstVolDivLTGB"":0.058286589703448695,""firstVolDivVol"":9.571829,""highestVolDivLTGB"":0.06304382533429838,""highestVolDivVol"":7.751933}]",1,其它,19411232,175659884.6,105.58132815139882,1.9277567402820384,0,9112139600.000,首板涨停,缩量涨停,33,002093
