股票代码,股票简称,最新价,最新涨跌幅,涨停[20240611],首次涨停时间[20240611],最终涨停时间[20240611],涨停明细数据[20240611],连续涨停天数[20240611],涨停原因类别[20240611],涨停封单量[20240611],涨停封单额[20240611],涨停封单量占成交量比[20240611],涨停封单量占流通a股比[20240611],涨停开板次数[20240611],a股市值(不含限售股)[20240611],几天几板[20240611],涨停类型[20240611],market_code,code
600171.SH,上海贝岭,18.95,9.983,涨停, 10:01:38, 10:10:23,"[{""code"":""600171.SH"",""time"":1718071298614,""openTime"":1718071628615,""duration"":330001,""updatedTime"":1718071628615,""firstVol"":3.2145871E7,""highestVol"":3.7233171E7,""firstVolDivLTGB"":0.04534463864280675,""firstVolDivVol"":0.3159769336109412,""highestVolDivLTGB"":0.05252073227447568,""highestVolDivVol"":0.36430082223608506},{""code"":""600171.SH"",""time"":1718071688726,""openTime"":1718071778727,""duration"":90001,""updatedTime"":1718071778727,""firstVol"":1.90891E7,""highestVol"":2.04713E7,""firstVolDivLTGB"":0.026926890284491044,""firstVolDivVol"":0.17049754941759257,""highestVolDivLTGB"":0.028876607544666928,""highestVolDivVol"":0.1820837418172031},{""code"":""600171.SH"",""time"":1718071823727,""openTime"":null,""duration"":5863313,""updatedTime"":1718083103004,""firstVol"":4280800.0,""highestVol"":2.25755E7,""firstVolDivLTGB"":0.0060384529354369386,""firstVolDivVol"":0.03717474701580778,""highestVolDivLTGB"":0.031844770660614044,""highestVolDivVol"":0.19529361041141463}]",1,集成电路设计+功率器件+汽车芯片+上海央企,1.1952626E7,2.265022627E8,9.836757712426422,1.6860252652747119,2,13434097000.000,3天2板,放量涨停,17,600171
603324.SH,盛剑环境,27.10,9.984,涨停, 09:56:45, 09:57:15,"[{""code"":""603324.SH"",""time"":1718071005279,""openTime"":1718071020280,""duration"":15001,""updatedTime"":1718071020280,""firstVol"":110600.0,""highestVol"":110600.0,""firstVolDivLTGB"":8.892119138316672E-4,""firstVolDivVol"":0.05232778198334595,""highestVolDivLTGB"":8.892119138316672E-4,""highestVolDivVol"":0.05232778198334595},{""code"":""603324.SH"",""time"":1718071035280,""openTime"":null,""duration"":6651760,""updatedTime"":1718083103004,""firstVol"":4509000.0,""highestVol"":4723600.0,""firstVolDivLTGB"":0.03625186726462014,""firstVolDivVol"":1.9352761921112493,""highestVolDivLTGB"":0.03797722781351956,""highestVolDivVol"":2.001016690671863}]",1,年报增长+光刻胶+环保设备+华为海思概念,3387800.0,9.180667E7,100.60879636504023,2.723673779825985,1,3370692600.000,首板涨停,放量涨停,17,603324
300338.SZ,*ST开元,1.36,20.354,涨停, 11:04:06, 11:04:06,"[{""code"":""300338.SZ"",""time"":1718075046702,""openTime"":null,""duration"":2625338,""updatedTime"":1718083088004,""firstVol"":4936800.0,""highestVol"":7336800.0,""firstVolDivLTGB"":0.015226752352741894,""firstVolDivVol"":0.1882245073661597,""highestVolDivLTGB"":0.022629159913627597,""highestVolDivVol"":0.2710771960003625}]",1,职业教育+AI+钠离子电池+ST板块,3197200.0,4348192.0,10.377772403298568,0.9861240605693239,0,440937620.000,首板涨停,放量涨停,33,300338
002569.SZ,ST步森,5.95,4.938,涨停, 09:30:00, 09:30:00,"[{""code"":""002569.SZ"",""time"":1718069400000,""openTime"":null,""duration"":8287040,""updatedTime"":1718083103004,""firstVol"":390400.0,""highestVol"":820100.0,""firstVolDivLTGB"":0.0027909352510528114,""firstVolDivVol"":9.273159144893112,""highestVolDivLTGB"":0.005862822744335068,""highestVolDivVol"":6.868509212730318}]",2,ST板块+男装+实控人或变更,795000.0,4730250.0,665.8291457286432,0.5683385052733055,0,832294480.000,2天2板,一字涨停||缩量涨停,33,002569
600530.SH,ST交昂,2.30,5.023,涨停, 09:30:15, 09:30:15,"[{""code"":""600530.SH"",""time"":1718069415012,""openTime"":null,""duration"":8272028,""updatedTime"":1718083103004,""firstVol"":2364850.0,""highestVol"":2548750.0,""firstVolDivLTGB"":0.0030517343725803953,""firstVolDivVol"":2.0303498604850825,""highestVolDivLTGB"":0.003289049192174676,""highestVolDivVol"":1.6908252620405997}]",1,将申请摘帽+增持+保健品+ST板块,2530850.0,5820955.0,167.76150072915286,0.32659500335518504,0,1782316000.000,首板涨停,一字涨停||缩量涨停,22,600530
603991.SH,至正股份,32.13,9.997,涨停, 11:30:00, 11:30:00,"[{""code"":""603991.SH"",""time"":1718076600000,""openTime"":null,""duration"":1072040,""updatedTime"":1718083088004,""firstVol"":1285700.0,""highestVol"":1416500.0,""firstVolDivLTGB"":0.017249614738032194,""firstVolDivVol"":0.9596924684630888,""highestVolDivLTGB"":0.019004495042718055,""highestVolDivVol"":1.0372729935559462}]",1,先进封装+线缆用高分子材料,1153600.0,3.7065168E7,79.80077476480353,1.54772929624282,0,2394809500.000,首板涨停,缩量涨停,17,603991
600565.SH,ST迪马,0.85,3.659,涨停, 09:31:30, 09:31:30,"[{""code"":""600565.SH"",""time"":1718069490012,""openTime"":null,""duration"":8197028,""updatedTime"":1718083103004,""firstVol"":9155960.0,""highestVol"":1.48659E7,""firstVolDivLTGB"":0.003674869318531488,""firstVolDivVol"":0.4913224014158046,""highestVolDivLTGB"":0.005966631549543385,""highestVolDivVol"":0.6558927057145908}]",1,提交重整申请+控股股东引入国资实施战略重组,3038699.0,2613281.14,7.484108855188591,0.12196232534166067,0,2142695400.000,首板涨停,缩量涨停,22,600565
603386.SH,骏亚科技,10.09,10.033,涨停, 10:31:51, 10:31:51,"[{""code"":""603386.SH"",""time"":1718073111690,""openTime"":null,""duration"":4575350,""updatedTime"":1718083103004,""firstVol"":7693560.0,""highestVol"":7693560.0,""firstVolDivLTGB"":0.023576549534301276,""firstVolDivVol"":0.9363298250396752,""highestVolDivLTGB"":0.023576549534301276,""highestVolDivVol"":0.9363298250396752}]",1,PCB+毫米波雷达+华为,3688891.0,3.722091019E7,37.5112631175089,1.1304431419022944,0,3292594600.000,首板涨停,放量涨停,17,603386
605081.SH,太和水,11.55,10.000,涨停, 11:05:36, 11:05:36,"[{""code"":""605081.SH"",""time"":1718075136705,""openTime"":null,""duration"":2550335,""updatedTime"":1718083103004,""firstVol"":7333895.0,""highestVol"":7333895.0,""firstVolDivLTGB"":0.08470824205323614,""firstVolDivVol"":1.9528099670887964,""highestVolDivLTGB"":0.08470824205323614,""highestVolDivVol"":1.9528099670887964}]",1,饮用水+环保+微盘股,3955705.0,4.568839275E7,84.10220157543931,4.568933924349837,0,999979280.000,首板涨停,缩量涨停,17,605081
000793.SZ,华闻集团,1.11,9.901,涨停, 09:30:00, 09:30:00,"[{""code"":""000793.SZ"",""time"":1718069400000,""openTime"":null,""duration"":8287040,""updatedTime"":1718083103004,""firstVol"":5.806428E8,""highestVol"":5.806428E8,""firstVolDivLTGB"":0.29609395673154654,""firstVolDivVol"":245.670742542839,""highestVolDivLTGB"":0.29609395673154654,""highestVolDivVol"":245.670742542839}]",2,公司被海南联瀚举牌,2.541113E8,2.82063543E8,2951.6250058077408,12.95819396489495,0,2176719600.000,5天4板,一字涨停||缩量涨停,33,000793
