股票代码,股票简称,最新价,最新涨跌幅,涨停[20241021],首次涨停时间[20241021],最终涨停时间[20241021],涨停明细数据[20241021],连续涨停天数[20241021],涨停原因类别[20241021],涨停封单量[20241021],涨停封单额[20241021],涨停封单量占成交量比[20241021],涨停封单量占流通a股比[20241021],涨停开板次数[20241021],a股市值(不含限售股)[20241021],几天几板[20241021],涨停类型[20241021],market_code,code
600171.SH,上海贝岭,33.9,9.993510707,涨停, 09:25:01, 09:25:01,"[{""code"":""600171.SH"",""time"":1729473901000,""openTime"":null,""duration"":14418000,""updatedTime"":1729495234000,""firstVol"":5.58722E7,""highestVol"":5.58722E7,""firstVolDivLTGB"":0.07881275698451684,""firstVolDivVol"":30.173462,""highestVolDivLTGB"":0.07881275698451684,""highestVolDivVol"":30.173462}]",2,集成电路设计+功率器件+汽车芯片+上海央企,32698222,1108469725.8,397.9252001112791,4.612377934485813,0,24032500000.000,2天2板,一字涨停||缩量涨停,17,600171
603099.SH,长白山,32.54,10.006761325,涨停, 11:01:04, 14:33:22,"[{""code"":""603099.SH"",""time"":1729479664000,""openTime"":1729488754000,""duration"":3699000,""updatedTime"":1729488754000,""firstVol"":6255700.0,""highestVol"":6255700.0,""firstVolDivLTGB"":0.023458581767727905,""firstVolDivVol"":0.335934,""highestVolDivLTGB"":0.023458581767727905,""highestVolDivVol"":0.335934},{""code"":""603099.SH"",""time"":1729488772000,""openTime"":1729488790000,""duration"":15000,""updatedTime"":1729488790000,""firstVol"":24100.0,""highestVol"":38000.0,""firstVolDivLTGB"":9.037387032662092E-5,""firstVolDivVol"":0.001186,""highestVolDivLTGB"":1.4249821877226535E-4,""highestVolDivVol"":0.00187},{""code"":""603099.SH"",""time"":1729489246000,""openTime"":1729489687000,""duration"":438000,""updatedTime"":1729489687000,""firstVol"":129500.0,""highestVol"":500700.0,""firstVolDivLTGB"":4.8561892976337794E-4,""firstVolDivVol"":0.006089,""highestVolDivLTGB"":0.0018776015299808752,""highestVolDivVol"":0.023442},{""code"":""603099.SH"",""time"":1729489690000,""openTime"":1729489696000,""duration"":3000,""updatedTime"":1729489696000,""firstVol"":1400.0,""highestVol"":1400.0,""firstVolDivLTGB"":5.2499343758203025E-6,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":5.2499343758203025E-6,""highestVolDivVol"":6.4E-5},{""code"":""603099.SH"",""time"":1729489699000,""openTime"":1729489738000,""duration"":36000,""updatedTime"":1729489738000,""firstVol"":11300.0,""highestVol"":174100.0,""firstVolDivLTGB"":4.237447031912101E-5,""firstVolDivVol"":5.15E-4,""highestVolDivLTGB"":6.528668391645104E-4,""highestVolDivVol"":0.007937},{""code"":""603099.SH"",""time"":1729489744000,""openTime"":1729489921000,""duration"":174000,""updatedTime"":1729489921000,""firstVol"":59900.0,""highestVol"":134100.0,""firstVolDivLTGB"":2.2462219222259722E-4,""firstVolDivVol"":0.002717,""highestVolDivLTGB"":5.028687141410733E-4,""highestVolDivVol"":0.006081},{""code"":""603099.SH"",""time"":1729489924000,""openTime"":1729489927000,""duration"":0,""updatedTime"":1729489927000,""firstVol"":5700.0,""highestVol"":5700.0,""firstVolDivLTGB"":2.13747328158398E-5,""firstVolDivVol"":2.57E-4,""highestVolDivLTGB"":2.13747328158398E-5,""highestVolDivVol"":2.57E-4},{""code"":""603099.SH"",""time"":1729489948000,""openTime"":1729490194000,""duration"":243000,""updatedTime"":1729490194000,""firstVol"":800.0,""highestVol"":192000.0,""firstVolDivLTGB"":2.9999625004687442E-6,""firstVolDivVol"":3.6E-5,""highestVolDivLTGB"":7.199910001124986E-4,""highestVolDivVol"":0.008615},{""code"":""603099.SH"",""time"":1729490203000,""openTime"":1729490215000,""duration"":9000,""updatedTime"":1729490215000,""firstVol"":8900.0,""highestVol"":8900.0,""firstVolDivLTGB"":3.337458281771478E-5,""firstVolDivVol"":3.96E-4,""highestVolDivLTGB"":3.337458281771478E-5,""highestVolDivVol"":3.96E-4},{""code"":""603099.SH"",""time"":1729490221000,""openTime"":1729491250000,""duration"":1023000,""updatedTime"":1729491250000,""firstVol"":349900.0,""highestVol"":1193700.0,""firstVolDivLTGB"":0.001312108598642517,""firstVolDivVol"":0.015532,""highestVolDivLTGB"":0.004476319046011925,""highestVolDivVol"":0.0527},{""code"":""603099.SH"",""time"":1729491817000,""openTime"":1729491820000,""duration"":0,""updatedTime"":1729491820000,""firstVol"":400.0,""highestVol"":400.0,""firstVolDivLTGB"":1.4999812502343721E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":1.4999812502343721E-6,""highestVolDivVol"":1.6E-5},{""code"":""603099.SH"",""time"":1729491844000,""openTime"":1729491850000,""duration"":3000,""updatedTime"":1729491850000,""firstVol"":5528.0,""highestVol"":5528.0,""firstVolDivLTGB"":2.0729740878239022E-5,""firstVolDivVol"":2.25E-4,""highestVolDivLTGB"":2.0729740878239022E-5,""highestVolDivVol"":2.25E-4},{""code"":""603099.SH"",""time"":1729491994000,""openTime"":1729492126000,""duration"":129000,""updatedTime"":1729492126000,""firstVol"":243728.0,""highestVol"":323428.0,""firstVolDivLTGB"":9.139685753928075E-4,""firstVolDivVol"":0.009769,""highestVolDivLTGB"":0.0012128398395020062,""highestVolDivVol"":0.012914},{""code"":""603099.SH"",""time"":1729492171000,""openTime"":1729492201000,""duration"":27000,""updatedTime"":1729492201000,""firstVol"":26400.0,""highestVol"":26400.0,""firstVolDivLTGB"":9.899876251546856E-5,""firstVolDivVol"":0.001044,""highestVolDivLTGB"":9.899876251546856E-5,""highestVolDivVol"":0.001044},{""code"":""603099.SH"",""time"":1729492258000,""openTime"":1729492381000,""duration"":120000,""updatedTime"":1729492381000,""firstVol"":12900.0,""highestVol"":20200.0,""firstVolDivLTGB"":4.83743953200585E-5,""firstVolDivVol"":5.08E-4,""highestVolDivLTGB"":7.574905313683579E-5,""highestVolDivVol"":7.95E-4},{""code"":""603099.SH"",""time"":1729492390000,""openTime"":1729492396000,""duration"":3000,""updatedTime"":1729492396000,""firstVol"":1000.0,""highestVol"":1000.0,""firstVolDivLTGB"":3.74995312558593E-6,""firstVolDivVol"":3.9E-5,""highestVolDivLTGB"":3.74995312558593E-6,""highestVolDivVol"":3.9E-5},{""code"":""603099.SH"",""time"":1729492402000,""openTime"":null,""duration"":1602000,""updatedTime"":1729495216000,""firstVol"":900.0,""highestVol"":389800.0,""firstVolDivLTGB"":3.374957813027337E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":0.0014617317283533956,""highestVolDivVol"":0.015257}]",1,东北旅游+国企改革+半年报增长,349800,11382492,1.3609897765078145,0.13117336033299584,16,8677441800.000,首板涨停,放量涨停,17,603099
836807.BJ,奔朗新材,8.64,29.92481203,涨停, 09:30:03, 09:30:03,"[{""code"":""836807.BJ"",""time"":1729474203000,""openTime"":null,""duration"":14394000,""updatedTime"":1729495200000,""firstVol"":98638.0,""highestVol"":7231312.0,""firstVolDivLTGB"":0.0010140033577925825,""firstVolDivVol"":0.068919,""highestVolDivLTGB"":0.07433823322903745,""highestVolDivVol"":1.356826}]",1,金刚石工具+稀土永磁,3902325,33716088,26.047674087032302,4.0116087645714025,0,840463020.000,首板涨停,放量涨停,151,836807
300489.SZ,光智科技,68.03,20.003527959,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729473900000,""openTime"":null,""duration"":14508000,""updatedTime"":1729495206000,""firstVol"":6.512244E7,""highestVol"":6.512244E7,""firstVolDivLTGB"":0.47477816890506,""firstVolDivVol"":229.90341,""highestVolDivLTGB"":0.47477816890506,""highestVolDivVol"":229.90341}]",6,拟并购先导电科+红外光学,20749740,1411604812.2,1603.956217244098,15.12769417493583,0,9331262200.000,6天6板,一字涨停||缩量涨停,33,300489
003031.SZ,中瓷电子,52.51,9.991621282,涨停, 10:37:09, 14:17:45,"[{""code"":""003031.SZ"",""time"":1729478229000,""openTime"":1729487850000,""duration"":4269000,""updatedTime"":1729487850000,""firstVol"":6857432.0,""highestVol"":7006632.0,""firstVolDivLTGB"":0.04150690385442772,""firstVolDivVol"":1.020325,""highestVolDivLTGB"":0.04240998682412842,""highestVolDivVol"":1.041176},{""code"":""003031.SZ"",""time"":1729488420000,""openTime"":1729488585000,""duration"":162000,""updatedTime"":1729488585000,""firstVol"":595083.0,""highestVol"":757883.0,""firstVolDivLTGB"":0.003601939161249344,""firstVolDivVol"":0.060548,""highestVolDivLTGB"":0.004587340685828929,""highestVolDivVol"":0.077087},{""code"":""003031.SZ"",""time"":1729489047000,""openTime"":1729490391000,""duration"":1341000,""updatedTime"":1729490391000,""firstVol"":161540.0,""highestVol"":880540.0,""firstVolDivLTGB"":9.777749525834531E-4,""firstVolDivVol"":0.015353,""highestVolDivLTGB"":0.0053297632583127015,""highestVolDivVol"":0.083534},{""code"":""003031.SZ"",""time"":1729490880000,""openTime"":1729490943000,""duration"":60000,""updatedTime"":1729490943000,""firstVol"":10080.0,""highestVol"":52560.0,""firstVolDivLTGB"":6.101257596905539E-5,""firstVolDivVol"":8.84E-4,""highestVolDivLTGB"":3.181370032672174E-4,""highestVolDivVol"":0.004608},{""code"":""003031.SZ"",""time"":1729491021000,""openTime"":1729491048000,""duration"":24000,""updatedTime"":1729491048000,""firstVol"":12440.0,""highestVol"":12440.0,""firstVolDivLTGB"":7.529726637450883E-5,""firstVolDivVol"":0.001081,""highestVolDivLTGB"":7.529726637450883E-5,""highestVolDivVol"":0.001081},{""code"":""003031.SZ"",""time"":1729491090000,""openTime"":1729491240000,""duration"":147000,""updatedTime"":1729491240000,""firstVol"":35220.0,""highestVol"":35220.0,""firstVolDivLTGB"":2.1318084579663996E-4,""firstVolDivVol"":0.003053,""highestVolDivLTGB"":2.1318084579663996E-4,""highestVolDivVol"":0.003053},{""code"":""003031.SZ"",""time"":1729491252000,""openTime"":1729491267000,""duration"":12000,""updatedTime"":1729491267000,""firstVol"":5160.0,""highestVol"":5160.0,""firstVolDivLTGB"":3.12326281746355E-5,""firstVolDivVol"":4.45E-4,""highestVolDivLTGB"":3.12326281746355E-5,""highestVolDivVol"":4.45E-4},{""code"":""003031.SZ"",""time"":1729491291000,""openTime"":1729491297000,""duration"":3000,""updatedTime"":1729491297000,""firstVol"":4560.0,""highestVol"":4560.0,""firstVolDivLTGB"":2.7600927224096487E-5,""firstVolDivVol"":3.93E-4,""highestVolDivLTGB"":2.7600927224096487E-5,""highestVolDivVol"":3.93E-4},{""code"":""003031.SZ"",""time"":1729491321000,""openTime"":1729491399000,""duration"":75000,""updatedTime"":1729491399000,""firstVol"":2700.0,""highestVol"":8700.0,""firstVolDivLTGB"":1.634265427742555E-5,""firstVolDivVol"":2.32E-4,""highestVolDivLTGB"":5.2659663782815665E-5,""highestVolDivVol"":7.48E-4},{""code"":""003031.SZ"",""time"":1729491441000,""openTime"":1729491462000,""duration"":18000,""updatedTime"":1729491462000,""firstVol"":320.0,""highestVol"":2800.0,""firstVolDivLTGB"":1.9369071736208062E-6,""firstVolDivVol"":2.7E-5,""highestVolDivLTGB"":1.6947937769182053E-5,""highestVolDivVol"":2.4E-4},{""code"":""003031.SZ"",""time"":1729491465000,""openTime"":null,""duration"":2535000,""updatedTime"":1729495209000,""firstVol"":3800.0,""highestVol"":276520.0,""firstVolDivLTGB"":2.300077268674707E-5,""firstVolDivVol"":3.26E-4,""highestVolDivLTGB"":0.0016737299114050791,""highestVolDivVol"":0.023405}]",1,半导体设备上游+光模块+电子陶瓷+中字头,147813,7761660.63,1.2363479419502885,0.08946876876700381,10,8675273800.000,首板涨停,放量涨停,33,003031
831526.BJ,凯华材料,52.26,30,涨停, 14:56:57, 14:56:57,"[{""code"":""831526.BJ"",""time"":1729493817000,""openTime"":null,""duration"":183000,""updatedTime"":1729495200000,""firstVol"":3851.0,""highestVol"":265155.0,""firstVolDivLTGB"":1.5252154431172663E-4,""firstVolDivVol"":2.86E-4,""highestVolDivLTGB"":0.010501648943644736,""highestVolDivVol"":0.019574}]",1,半导体封装材料+专精特新+北交所“老妖股”,265155,13857000.3,1.957425704859285,1.0501648943644737,0,1319507100.000,首板涨停,放量涨停,151,831526
600316.SH,洪都航空,31.01,10.003547357,涨停, 09:53:02, 09:53:02,"[{""code"":""600316.SH"",""time"":1729475582000,""openTime"":null,""duration"":13026000,""updatedTime"":1729495223000,""firstVol"":7324218.0,""highestVol"":1.444262E7,""firstVolDivLTGB"":0.010213456675940202,""firstVolDivVol"":0.336938,""highestVolDivLTGB"":0.02013990758563815,""highestVolDivVol"":0.563672}]",1,中航系+低空经济+C919+军工,3589844,111321062.44,12.502961745996414,0.5005956426663417,0,22237721000.000,首板涨停,放量涨停,17,600316
600855.SH,航天长峰,12.31,10.00893655,涨停, 10:13:43, 10:13:43,"[{""code"":""600855.SH"",""time"":1729476823000,""openTime"":null,""duration"":11784000,""updatedTime"":1729495228000,""firstVol"":1.15689E7,""highestVol"":1.15689E7,""firstVolDivLTGB"":0.024738916108513347,""firstVolDivVol"":0.614499,""highestVolDivLTGB"":0.024738916108513347,""highestVolDivVol"":0.614499}]",1,低空经济+商业航天+车路协同+军工,3186058,39220373.98,13.22069967017735,0.6813061015209555,0,5756645100.000,首板涨停,放量涨停,17,600855
839493.BJ,并行科技,72.8,30,涨停, 14:45:06, 15:00:00,"[{""code"":""839493.BJ"",""time"":1729493106000,""openTime"":1729493151000,""duration"":42000,""updatedTime"":1729493151000,""firstVol"":49357.0,""highestVol"":100385.0,""firstVolDivLTGB"":0.0018994004672131853,""firstVolDivVol"":0.007295,""highestVolDivLTGB"":0.003863105859375481,""highestVolDivVol"":0.014807},{""code"":""839493.BJ"",""time"":1729493319000,""openTime"":1729493355000,""duration"":33000,""updatedTime"":1729493355000,""firstVol"":2279.0,""highestVol"":13647.0,""firstVolDivLTGB"":8.770252780312517E-5,""firstVolDivVol"":3.25E-4,""highestVolDivLTGB"":5.251761285341156E-4,""highestVolDivVol"":0.00194},{""code"":""839493.BJ"",""time"":1729493358000,""openTime"":1729493376000,""duration"":15000,""updatedTime"":1729493376000,""firstVol"":5582.0,""highestVol"":5582.0,""firstVolDivLTGB"":2.1481154462353873E-4,""firstVolDivVol"":7.91E-4,""highestVolDivLTGB"":2.1481154462353873E-4,""highestVolDivVol"":7.91E-4},{""code"":""839493.BJ"",""time"":1729493406000,""openTime"":1729493460000,""duration"":51000,""updatedTime"":1729493460000,""firstVol"":857.0,""highestVol"":34552.0,""firstVolDivLTGB"":3.297984481232044E-5,""firstVolDivVol"":1.21E-4,""highestVolDivLTGB"":0.0013296611411380348,""highestVolDivVol"":0.004853},{""code"":""839493.BJ"",""time"":1729493466000,""openTime"":1729493511000,""duration"":42000,""updatedTime"":1729493511000,""firstVol"":6345.0,""highestVol"":19185.0,""firstVolDivLTGB"":2.441739968893503E-4,""firstVolDivVol"":8.86E-4,""highestVolDivLTGB"":7.382944255826927E-4,""highestVolDivVol"":0.002678},{""code"":""839493.BJ"",""time"":1729493514000,""openTime"":1729493523000,""duration"":6000,""updatedTime"":1729493523000,""firstVol"":583.0,""highestVol"":1955.0,""firstVolDivLTGB"":2.2435530368241324E-5,""firstVolDivVol"":8.1E-5,""highestVolDivLTGB"":7.523406838749878E-5,""highestVolDivVol"":2.71E-4},{""code"":""839493.BJ"",""time"":1729493553000,""openTime"":1729493559000,""duration"":3000,""updatedTime"":1729493559000,""firstVol"":1556.0,""highestVol"":1556.0,""firstVolDivLTGB"":5.9879391514551465E-5,""firstVolDivVol"":2.16E-4,""highestVolDivLTGB"":5.9879391514551465E-5,""highestVolDivVol"":2.16E-4},{""code"":""839493.BJ"",""time"":1729493583000,""openTime"":1729493586000,""duration"":0,""updatedTime"":1729493586000,""firstVol"":85.0,""highestVol"":85.0,""firstVolDivLTGB"":3.271046451630382E-6,""firstVolDivVol"":1.2E-5,""highestVolDivLTGB"":3.271046451630382E-6,""highestVolDivVol"":1.2E-5},{""code"":""839493.BJ"",""time"":1729494000000,""openTime"":null,""duration"":0,""updatedTime"":1729495200000,""firstVol"":2936.0,""highestVol"":2936.0,""firstVolDivLTGB"":1.1298579272925648E-4,""firstVolDivVol"":3.89E-4,""highestVolDivLTGB"":1.1298579272925648E-4,""highestVolDivVol"":3.89E-4}]",1,算力服务+华为鲲鹏+低空经济,2936,213740.8,0.03885527284315519,0.011298579272925649,8,1891749400.000,首板涨停,放量涨停,151,839493
603978.SH,深圳新星,15.1,9.978150036,涨停, 09:36:27, 14:48:48,"[{""code"":""603978.SH"",""time"":1729474587000,""openTime"":1729476423000,""duration"":1833000,""updatedTime"":1729476423000,""firstVol"":1.525345E7,""highestVol"":1.525345E7,""firstVolDivLTGB"":0.07874475732093367,""firstVolDivVol"":4.05596,""highestVolDivLTGB"":0.07874475732093367,""highestVolDivVol"":4.05596},{""code"":""603978.SH"",""time"":1729476462000,""openTime"":1729476510000,""duration"":45000,""updatedTime"":1729476510000,""firstVol"":2851100.0,""highestVol"":2851100.0,""firstVolDivLTGB"":0.014718583507187815,""firstVolDivVol"":0.289833,""highestVolDivLTGB"":0.014718583507187815,""highestVolDivVol"":0.289833},{""code"":""603978.SH"",""time"":1729476522000,""openTime"":1729476546000,""duration"":21000,""updatedTime"":1729476546000,""firstVol"":3261500.0,""highestVol"":3261500.0,""firstVolDivLTGB"":0.016837241804459,""firstVolDivVol"":0.299491,""highestVolDivLTGB"":0.016837241804459,""highestVolDivVol"":0.299491},{""code"":""603978.SH"",""time"":1729477185000,""openTime"":1729477323000,""duration"":135000,""updatedTime"":1729477323000,""firstVol"":2382678.0,""highestVol"":3290778.0,""firstVolDivLTGB"":0.012300391117021236,""firstVolDivVol"":0.141341,""highestVolDivLTGB"":0.016988387217781384,""highestVolDivVol"":0.193949},{""code"":""603978.SH"",""time"":1729486800000,""openTime"":1729490832000,""duration"":4029000,""updatedTime"":1729490832000,""firstVol"":919400.0,""highestVol"":2102600.0,""firstVolDivLTGB"":0.004746331477853627,""firstVolDivVol"":0.04053,""highestVolDivLTGB"":0.010854510077588685,""highestVolDivVol"":0.0921},{""code"":""603978.SH"",""time"":1729490895000,""openTime"":1729490904000,""duration"":6000,""updatedTime"":1729490904000,""firstVol"":9500.0,""highestVol"":9500.0,""firstVolDivLTGB"":4.904301614053672E-5,""firstVolDivVol"":3.78E-4,""highestVolDivLTGB"":4.904301614053672E-5,""highestVolDivVol"":3.78E-4},{""code"":""603978.SH"",""time"":1729490925000,""openTime"":1729491036000,""duration"":108000,""updatedTime"":1729491036000,""firstVol"":80200.0,""highestVol"":157900.0,""firstVolDivLTGB"":4.140263046811626E-4,""firstVolDivVol"":0.003178,""highestVolDivLTGB"":8.151465524832366E-4,""highestVolDivVol"":0.006252},{""code"":""603978.SH"",""time"":1729491138000,""openTime"":1729491192000,""duration"":51000,""updatedTime"":1729491192000,""firstVol"":44800.0,""highestVol"":57600.0,""firstVolDivLTGB"":2.312765392732679E-4,""firstVolDivVol"":0.001755,""highestVolDivLTGB"":2.9735555049420156E-4,""highestVolDivVol"":0.002252},{""code"":""603978.SH"",""time"":1729491222000,""openTime"":1729491780000,""duration"":555000,""updatedTime"":1729491780000,""firstVol"":8700.0,""highestVol"":289200.0,""firstVolDivLTGB"":4.491307793922836E-5,""firstVolDivVol"":3.38E-4,""highestVolDivLTGB"":0.0014929726597729704,""highestVolDivVol"":0.011146},{""code"":""603978.SH"",""time"":1729493328000,""openTime"":null,""duration"":676000,""updatedTime"":1729495236000,""firstVol"":385400.0,""highestVol"":768159.0,""firstVolDivLTGB"":0.0019895977284803,""firstVolDivVol"":0.013342,""highestVolDivLTGB"":0.003965561498473531,""highestVolDivVol"":0.026007}]",1,半导体+铝晶粒细化剂+拟剥离部分六氟磷酸锂项目资产,768159,11599200.9,2.600672507105256,0.3965561498473531,9,2924983200.000,首板涨停,放量涨停,17,603978
