股票代码,股票简称,最新价,最新涨跌幅,涨停[20250225],首次涨停时间[20250225],最终涨停时间[20250225],涨停明细数据[20250225],连续涨停天数[20250225],涨停原因类别[20250225],涨停封单量[20250225],涨停封单额[20250225],涨停封单量占成交量比[20250225],涨停封单量占流通a股比[20250225],涨停开板次数[20250225],a股市值(不含限售股)[20250225],几天几板[20250225],涨停类型[20250225],market_code,code
603997.SH,继峰股份,11.88,10,涨停, 13:00:36, 13:00:36,"[{""code"":""603997.SH"",""time"":1740459636000,""openTime"":null,""duration"":5336000,""updatedTime"":1740464972000,""firstVol"":4.07585E7,""highestVol"":4.07585E7,""firstVolDivLTGB"":0.032192769029302085,""firstVolDivVol"":2.039553,""highestVolDivLTGB"":0.032192769029302085,""highestVolDivVol"":2.039553}]",1,汽车内饰+特斯拉+外销,9453629,112309112.52,40.32308615855537,0.7466871815344334,0,15040986000.000,首板涨停,放量涨停,17,603997
000096.SZ,广聚能源,18.43,10.029850746,涨停, 09:25:00, 09:25:00,"[{""code"":""000096.SZ"",""time"":1740446700000,""openTime"":null,""duration"":12612000,""updatedTime"":1740464976000,""firstVol"":4556223.0,""highestVol"":7630100.0,""firstVolDivLTGB"":0.008918940663367576,""firstVolDivVol"":4.355117,""highestVolDivLTGB"":0.01493614538962666,""highestVolDivVol"":2.00882}]",2,数据中心+拟收购航天欧华100%股权+石油石化+国企改革,6879400,126787342,175.40540540540542,1.3466628038085693,0,9414928600.000,2天2板,一字涨停||缩量涨停,33,000096
600203.SH,福日电子,12.17,10.036166365,涨停, 09:30:02, 09:30:02,"[{""code"":""600203.SH"",""time"":1740447002000,""openTime"":null,""duration"":12597000,""updatedTime"":1740464975000,""firstVol"":730900.0,""highestVol"":4.3584977E7,""firstVolDivLTGB"":0.0012325711463455685,""firstVolDivVol"":0.037271,""highestVolDivLTGB"":0.07350059524467813,""highestVolDivVol"":1.003383}]",2,消费电子+华为+智能座舱+无人机,27679377,336858018.09,55.26941320433173,4.667779646876613,0,7216665000.000,2天2板,缩量涨停,17,600203
002569.SZ,ST步森,8.76,5.035971223,涨停, 13:52:09, 14:16:54,"[{""code"":""002569.SZ"",""time"":1740462729000,""openTime"":1740464070000,""duration"":1338000,""updatedTime"":1740464070000,""firstVol"":243200.0,""highestVol"":905300.0,""firstVolDivLTGB"":0.0017386340463079316,""firstVolDivVol"":0.135954,""highestVolDivLTGB"":0.006471979449517148,""highestVolDivVol"":0.505516},{""code"":""002569.SZ"",""time"":1740464214000,""openTime"":null,""duration"":759000,""updatedTime"":1740464973000,""firstVol"":32000.0,""highestVol"":154900.0,""firstVolDivLTGB"":2.2876763767209625E-4,""firstVolDivVol"":0.013631,""highestVolDivLTGB"":0.001107378346106491,""highestVolDivVol"":0.06544}]",1,,83500,731460,3.4646655975303364,0.059694055455062615,1,1225348140.000,首板涨停,放量涨停,33,002569
600165.SH,*ST宁科,3.84,4.918032787,涨停, 09:33:53, 09:38:56,"[{""code"":""600165.SH"",""time"":1740447233000,""openTime"":1740447521000,""duration"":285000,""updatedTime"":1740447521000,""firstVol"":305100.0,""highestVol"":2834100.0,""firstVolDivLTGB"":4.4547704462702446E-4,""firstVolDivVol"":0.026609,""highestVolDivLTGB"":0.004138074376196166,""highestVolDivVol"":0.244963},{""code"":""600165.SH"",""time"":1740447536000,""openTime"":null,""duration"":12057000,""updatedTime"":1740464972000,""firstVol"":446600.0,""highestVol"":3050597.0,""firstVolDivLTGB"":6.520814425776111E-4,""firstVolDivVol"":0.032027,""highestVolDivLTGB"":0.004454182025264068,""highestVolDivVol"":0.196052}]",1,ST板块+债务豁免+重整,2513597,9652212.48,16.01567749117324,0.36701073842784493,1,2629953700.000,13天7板,缩量涨停,22,600165
600608.SH,ST沪科,3.39,4.953560372,涨停, 10:10:05, 14:01:17,"[{""code"":""600608.SH"",""time"":1740449405000,""openTime"":1740461741000,""duration"":6933000,""updatedTime"":1740461741000,""firstVol"":667200.0,""highestVol"":1365300.0,""firstVolDivLTGB"":0.0020956653583761617,""firstVolDivVol"":0.291316,""highestVolDivLTGB"":0.0042883871609576945,""highestVolDivVol"":0.555723},{""code"":""600608.SH"",""time"":1740463277000,""openTime"":null,""duration"":1698000,""updatedTime"":1740464975000,""firstVol"":249899.0,""highestVol"":902299.0,""firstVolDivLTGB"":7.849290728310018E-4,""firstVolDivVol"":0.05421,""highestVolDivLTGB"":0.002834107849516565,""highestVolDivVol"":0.195479}]",1,ST板块+股权转让+国企,308800,1046832,6.588812844429764,0.0969936245003835,1,1079279180.000,6天4板,放量涨停,22,600608
000529.SZ,广弘控股,6.33,10.086956522,涨停, 09:31:00, 09:31:00,"[{""code"":""000529.SZ"",""time"":1740447060000,""openTime"":null,""duration"":12573000,""updatedTime"":1740464976000,""firstVol"":4.01326E7,""highestVol"":4.037029E7,""firstVolDivLTGB"":0.0704223551648618,""firstVolDivVol"":4.959787,""highestVolDivLTGB"":0.07083943976937623,""highestVolDivVol"":3.147239}]",1,养殖业+冷链物流+预制菜+广东国资,32188769,203754907.77,172.04101520587534,5.648298198565987,0,3607368100.000,首板涨停,放量涨停,33,000529
688343.SH,云天励飞,82.26,20,涨停, 11:03:04, 13:00:01,"[{""code"":""688343.SH"",""time"":1740452584000,""openTime"":1740453502000,""duration"":915000,""updatedTime"":1740453502000,""firstVol"":4325372.0,""highestVol"":1.0817857E7,""firstVolDivLTGB"":0.0167740831160462,""firstVolDivVol"":0.148129,""highestVolDivLTGB"":0.04195237599344107,""highestVolDivVol"":0.343777},{""code"":""688343.SH"",""time"":1740454066000,""openTime"":1740454120000,""duration"":51000,""updatedTime"":1740454120000,""firstVol"":2921446.0,""highestVol"":5653891.0,""firstVolDivLTGB"":0.011329563797759061,""firstVolDivVol"":0.06633,""highestVolDivLTGB"":0.021926169023858657,""highestVolDivVol"":0.128098},{""code"":""688343.SH"",""time"":1740459601000,""openTime"":null,""duration"":5373000,""updatedTime"":1740464974000,""firstVol"":3370622.0,""highestVol"":8028965.0,""firstVolDivLTGB"":0.013071498493256504,""firstVolDivVol"":0.071329,""highestVolDivLTGB"":0.031136865510255737,""highestVolDivVol"":0.164992}]",1,华为昇腾+AI眼镜,4274740,351640112.4,8.344120839431744,1.6577728819506699,2,21211598000.000,首板涨停,放量涨停,17,688343
600458.SH,时代新材,12.91,9.96592845,涨停, 14:22:23, 14:22:23,"[{""code"":""600458.SH"",""time"":1740464543000,""openTime"":null,""duration"":432000,""updatedTime"":1740464975000,""firstVol"":1.77847E7,""highestVol"":1.77847E7,""firstVolDivLTGB"":0.022153389311738228,""firstVolDivVol"":0.670789,""highestVolDivLTGB"":0.022153389311738228,""highestVolDivVol"":0.670789}]",1,,12376140,159775967.4,45.70387679414122,1.5416253723513802,0,10364124100.000,首板涨停,放量涨停,17,600458
002097.SZ,山河智能,8.86,10.062111801,涨停, 09:57:06, 09:57:57,"[{""code"":""002097.SZ"",""time"":1740448626000,""openTime"":1740448662000,""duration"":33000,""updatedTime"":1740448662000,""firstVol"":2.51815E7,""highestVol"":3.00453E7,""firstVolDivLTGB"":0.02347575703417547,""firstVolDivVol"":0.425148,""highestVolDivLTGB"":0.028010093235864116,""highestVolDivVol"":0.504368},{""code"":""002097.SZ"",""time"":1740448677000,""openTime"":null,""duration"":10929000,""updatedTime"":1740464976000,""firstVol"":4.3937817E7,""highestVol"":5.8212317E7,""firstVolDivLTGB"":0.04096155973647577,""firstVolDivVol"":0.657762,""highestVolDivLTGB"":0.05426913449510166,""highestVolDivVol"":0.852232}]",1,飞行汽车+机器人+航空装备,10945650,96978459,11.682948246235837,1.0204214204122977,1,9503765500.000,首板涨停,放量涨停,33,002097
