股票代码,股票简称,最新价,最新涨跌幅,涨停[20240628],首次涨停时间[20240628],最终涨停时间[20240628],涨停明细数据[20240628],连续涨停天数[20240628],涨停原因类别[20240628],涨停封单量[20240628],涨停封单额[20240628],涨停封单量占成交量比[20240628],涨停封单量占流通a股比[20240628],涨停开板次数[20240628],a股市值(不含限售股)[20240628],几天几板[20240628],涨停类型[20240628],market_code,code
600719.SH,大连热电,9.99,10.022,涨停, 11:20:36, 11:20:36,"[{""code"":""600719.SH"",""time"":1719544836336,""openTime"":null,""duration"":5851200,""updatedTime"":1719556105328,""firstVol"":1.652885E7,""highestVol"":1.75565E7,""firstVolDivLTGB"":0.04085236367015686,""firstVolDivVol"":0.3968378013704221,""highestVolDivLTGB"":0.04339228214758492,""highestVolDivVol"":0.4202230785801479}]",1,供电+供暖+国企,6103354.0,6.097250646E7,13.795057700364586,1.5084923465075102,0,4041950000.000,首板涨停,缩量涨停,17,600719
002502.SZ,ST鼎龙,0.84,5.000,涨停, 09:30:00, 09:33:00,"[{""code"":""002502.SZ"",""time"":1719538200000,""openTime"":1719538230026,""duration"":30026,""updatedTime"":1719538230026,""firstVol"":2039100.0,""highestVol"":2039100.0,""firstVolDivLTGB"":0.0024474005304518306,""firstVolDivVol"":1.5658884963907234,""highestVolDivLTGB"":0.0024474005304518306,""highestVolDivVol"":1.5658884963907234},{""code"":""002502.SZ"",""time"":1719538380027,""openTime"":null,""duration"":12292509,""updatedTime"":1719556090328,""firstVol"":2329800.0,""highestVol"":5224900.0,""firstVolDivLTGB"":0.002796309036264369,""firstVolDivVol"":0.3070657546162667,""highestVolDivLTGB"":0.006271111290058246,""highestVolDivVol"":0.6457030574161496}]",2,ST板块+一季报增长+工业金属+游戏,2957100.0,2783928.0,35.59789905586406,0.3977821018107722,1,699862560.000,2天2板,T字涨停||缩量涨停,33,002502
002309.SZ,*ST中利,1.58,5.333,涨停, 11:11:51, 14:26:40,"[{""code"":""002309.SZ"",""time"":1719544311333,""openTime"":1719544641336,""duration"":330003,""updatedTime"":1719544641336,""firstVol"":3190100.0,""highestVol"":3358000.0,""firstVolDivLTGB"":0.0036762587549561774,""firstVolDivVol"":0.44312772804978656,""highestVolDivLTGB"":0.003869746057848608,""highestVolDivVol"":0.46643080287909205},{""code"":""002309.SZ"",""time"":1719544956336,""openTime"":1719545391338,""duration"":435002,""updatedTime"":1719545391338,""firstVol"":128000.0,""highestVol"":519500.0,""firstVolDivLTGB"":1.4750669904842819E-4,""firstVolDivVol"":0.013024737945833982,""highestVolDivLTGB"":5.986697668410815E-4,""highestVolDivVol"":0.052050180983338634},{""code"":""002309.SZ"",""time"":1719550808896,""openTime"":1719555460326,""duration"":4651430,""updatedTime"":1719555460326,""firstVol"":153300.0,""highestVol"":1800515.0,""firstVolDivLTGB"":1.7666232003221905E-4,""firstVolDivVol"":0.014096353403027985,""highestVolDivLTGB"":0.0020749064393529738,""highestVolDivVol"":0.16374960461234367},{""code"":""002309.SZ"",""time"":1719555505326,""openTime"":1719555835327,""duration"":330001,""updatedTime"":1719555835327,""firstVol"":215815.0,""highestVol"":598615.0,""firstVolDivLTGB"":2.487043613682541E-4,""firstVolDivVol"":0.018012896604646403,""highestVolDivLTGB"":6.898415832099597E-4,""highestVolDivVol"":0.049933109994062565},{""code"":""002309.SZ"",""time"":1719556000328,""openTime"":null,""duration"":90000,""updatedTime"":1719556090328,""firstVol"":386715.0,""highestVol"":497515.0,""firstVolDivLTGB"":4.45648852519632E-4,""firstVolDivVol"":0.029739442753524106,""highestVolDivLTGB"":5.733343388834277E-4,""highestVolDivVol"":0.03825614744297468}]",0,其它,438815.0,693327.7000000001,3.3716516486797605,0.05056886886166875,4,1371056400.000,,,33,002309
000615.SZ,ST美谷,1.89,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1719538200000,""openTime"":null,""duration"":12487536,""updatedTime"":1719556105328,""firstVol"":2.88671E7,""highestVol"":2.88671E7,""firstVolDivLTGB"":0.03789631436271614,""firstVolDivVol"":170.20695754716982,""highestVolDivLTGB"":0.03789631436271614,""highestVolDivVol"":170.20695754716982}]",1,撤销退市风险警示+ST板块,1.4281E7,2.699109E7,1363.4714531220163,1.8747891731900648,0,1439686700.000,首板涨停,一字涨停||缩量涨停,33,000615
603267.SH,鸿远电子,34.10,10.000,涨停, 09:47:31, 14:18:10,"[{""code"":""603267.SH"",""time"":1719539251357,""openTime"":1719539311369,""duration"":60012,""updatedTime"":1719539311369,""firstVol"":6423800.0,""highestVol"":6423800.0,""firstVolDivLTGB"":0.027707232744550683,""firstVolDivVol"":2.1868255319148937,""highestVolDivLTGB"":0.027707232744550683,""highestVolDivVol"":2.1868255319148937},{""code"":""603267.SH"",""time"":1719539326369,""openTime"":1719539341370,""duration"":15001,""updatedTime"":1719539341370,""firstVol"":376200.0,""highestVol"":376200.0,""firstVolDivLTGB"":0.001622631613453091,""firstVolDivVol"":0.08571578950006642,""highestVolDivLTGB"":0.001622631613453091,""highestVolDivVol"":0.08571578950006642},{""code"":""603267.SH"",""time"":1719539401370,""openTime"":1719555340326,""duration"":10521164,""updatedTime"":1719555340326,""firstVol"":4803000.0,""highestVol"":4803000.0,""firstVolDivLTGB"":0.02071637331051355,""firstVolDivVol"":0.9499937003332593,""highestVolDivLTGB"":0.02071637331051355,""highestVolDivVol"":0.9499937003332593},{""code"":""603267.SH"",""time"":1719555355326,""openTime"":1719555475326,""duration"":120000,""updatedTime"":1719555475326,""firstVol"":1022700.0,""highestVol"":1188100.0,""firstVolDivLTGB"":0.0044111253351368325,""firstVolDivVol"":0.1241110200804519,""highestVolDivLTGB"":0.005124531153491807,""highestVolDivVol"":0.1438081228531212},{""code"":""603267.SH"",""time"":1719555490326,""openTime"":null,""duration"":600002,""updatedTime"":1719556090328,""firstVol"":915400.0,""highestVol"":1096700.0,""firstVolDivLTGB"":0.00394831732842892,""firstVolDivVol"":0.10589143432689359,""highestVolDivLTGB"":0.004730303270797462,""highestVolDivVol"":0.12643965328303264}]",1,商业航天+军工电子+瓷介电容器+汽车电子,896100.0,3.054678E7,10.04404652340478,0.38650722722363506,4,7905935000.000,首板涨停,放量涨停,17,603267
002055.SZ,得润电子,6.73,9.967,涨停, 09:39:46, 09:39:46,"[{""code"":""002055.SZ"",""time"":1719538786115,""openTime"":null,""duration"":11901421,""updatedTime"":1719556105328,""firstVol"":4.87679E7,""highestVol"":5.7311078E7,""firstVolDivLTGB"":0.0827513939238558,""firstVolDivVol"":3.468482180323322,""highestVolDivLTGB"":0.09724781242946336,""highestVolDivVol"":3.6786631664715577}]",1,高速连接器+消费电子+高压快充+华为,1.6055305E7,1.0805220265E8,56.4590194603211,2.7243306942120777,0,3966192600.000,首板涨停,缩量涨停,33,002055
600070.SH,*ST富润,0.99,5.319,涨停, 10:05:36, 11:11:36,"[{""code"":""600070.SH"",""time"":1719540336750,""openTime"":1719544176331,""duration"":3839581,""updatedTime"":1719544176331,""firstVol"":2192100.0,""highestVol"":2631600.0,""firstVolDivLTGB"":0.0043260515340430164,""firstVolDivVol"":0.4612917684639811,""highestVolDivLTGB"":0.005193393192366954,""highestVolDivVol"":0.5491549616138262},{""code"":""600070.SH"",""time"":1719544296333,""openTime"":null,""duration"":6391203,""updatedTime"":1719556105328,""firstVol"":449199.0,""highestVol"":1323599.0,""firstVolDivLTGB"":8.864823790158244E-4,""firstVolDivVol"":0.0681783100514207,""highestVolDivLTGB"":0.0026120877169872733,""highestVolDivVol"":0.1989180628588166}]",1,其它,1014949.0,1004799.51,14.748647887909295,0.20029750825352058,1,501653520.000,12天7板,缩量涨停,22,600070
837821.BJ,则成电子,13.80,29.944,涨停, 09:48:46, 09:48:46,"[{""code"":""837821.BJ"",""time"":1719539326369,""openTime"":null,""duration"":11361167,""updatedTime"":1719556105328,""firstVol"":511676.0,""highestVol"":3563220.0,""firstVolDivLTGB"":0.010056931150483159,""firstVolDivVol"":0.06398218168340676,""highestVolDivLTGB"":0.07003466688690617,""highestVolDivVol"":0.404203731512763}]",1,PCB+光模块PCB,2419170.0,3.3384546E7,24.418812045188687,4.754849969768827,0,702115650.000,首板涨停,放量涨停,151,837821
002571.SZ,德力股份,4.87,9.932,涨停, 09:30:15, 09:30:15,"[{""code"":""002571.SZ"",""time"":1719538215026,""openTime"":null,""duration"":12472510,""updatedTime"":1719556105328,""firstVol"":90800.0,""highestVol"":3.26256E7,""firstVolDivLTGB"":3.0438523789523265E-4,""firstVolDivVol"":0.006490071905422212,""highestVolDivLTGB"":0.10936950459773902,""highestVolDivVol"":1.7880568221676605}]",2,低价微盘股+游戏+光伏+日用玻璃器皿,2.63239E7,1.28197393E8,127.08326292972352,8.82445656809506,0,1452751100.000,2天2板,放量涨停,33,002571
301182.SZ,凯旺科技,22.18,20.022,涨停, 09:39:31, 09:41:31,"[{""code"":""301182.SZ"",""time"":1719538771115,""openTime"":1719538801117,""duration"":30002,""updatedTime"":1719538801117,""firstVol"":1.0047E7,""highestVol"":1.0047E7,""firstVolDivLTGB"":0.2793028964435932,""firstVolDivVol"":3.919312179632216,""highestVolDivLTGB"":0.2793028964435932,""highestVolDivVol"":3.919312179632216},{""code"":""301182.SZ"",""time"":1719538891118,""openTime"":null,""duration"":11796418,""updatedTime"":1719556105328,""firstVol"":8833800.0,""highestVol"":1.28421E7,""firstVolDivLTGB"":0.2455763836571527,""firstVolDivVol"":1.1217126402759825,""highestVolDivLTGB"":0.35700564610513263,""highestVolDivVol"":1.365849705161908}]",1,铜高速连接线缆+电子精密线缆连接组件+充电桩+华为概念,5039500.0,1.1177611E8,46.00040217833515,14.009624232382677,1,797852310.000,首板涨停,放量涨停,33,301182
