股票代码,股票简称,最新价,最新涨跌幅,涨停[20241104],首次涨停时间[20241104],最终涨停时间[20241104],涨停明细数据[20241104],连续涨停天数[20241104],涨停原因类别[20241104],涨停封单量[20241104],涨停封单额[20241104],涨停封单量占成交量比[20241104],涨停封单量占流通a股比[20241104],涨停开板次数[20241104],a股市值(不含限售股)[20241104],几天几板[20241104],涨停类型[20241104],market_code,code
002309.SZ,*ST中利,2,5.263157895,涨停, 09:25:00, 09:25:00,"[{""code"":""002309.SZ"",""time"":1730683500000,""openTime"":null,""duration"":555000,""updatedTime"":1730684340000,""firstVol"":194500.0,""highestVol"":8941615.0,""firstVolDivLTGB"":2.2414103233095065E-4,""firstVolDivVol"":0.06345,""highestVolDivLTGB"":0.010304281834477704,""highestVolDivVol"":1.354793}]",1,,8941015,17882030,135.45791774516957,1.0303590396845834,0,1735514400.000,首板涨停,一字涨停||缩量涨停,33,002309
002527.SZ,新时达,7.83,9.971910112,涨停, 09:31:33, 09:31:33,"[{""code"":""002527.SZ"",""time"":1730683893000,""openTime"":null,""duration"":447000,""updatedTime"":1730684340000,""firstVol"":5.000495E7,""highestVol"":5.000495E7,""firstVolDivLTGB"":0.09449506732798704,""firstVolDivVol"":11.413659,""highestVolDivLTGB"":0.09449506732798704,""highestVolDivVol"":11.413659}]",1,,32204200,252158886,446.06719084268695,6.085673612800253,0,4143483600.000,首板涨停,缩量涨停,33,002527
300607.SZ,拓斯达,14.66,19.967266776,涨停, 09:34:06, 09:34:06,"[{""code"":""300607.SZ"",""time"":1730684046000,""openTime"":null,""duration"":291000,""updatedTime"":1730684337000,""firstVol"":5.7987716E7,""highestVol"":6.2516356E7,""firstVolDivLTGB"":0.20307511682330828,""firstVolDivVol"":5.142225,""highestVolDivLTGB"":0.21893458086998166,""highestVolDivVol"":5.017309}]",1,,53248384,780621309.44,364.78221874882684,18.647780163392504,0,4186135300.000,首板涨停,放量涨停,33,300607
688660.SH,电气风电,6.59,20.036429872,涨停, 09:25:03, 09:33:42,"[{""code"":""688660.SH"",""time"":1730683503000,""openTime"":1730683836000,""duration"":51000,""updatedTime"":1730683836000,""firstVol"":5746194.0,""highestVol"":5746194.0,""firstVolDivLTGB"":0.004309645284517736,""firstVolDivVol"":0.443313,""highestVolDivLTGB"":0.004309645284517736,""highestVolDivVol"":0.443313},{""code"":""688660.SH"",""time"":1730684022000,""openTime"":null,""duration"":318000,""updatedTime"":1730684340000,""firstVol"":2376070.0,""highestVol"":1.1374734E7,""firstVolDivLTGB"":0.0017820524108973794,""firstVolDivVol"":0.045969,""highestVolDivLTGB"":0.008531050073447496,""highestVolDivVol"":0.197654}]",1,,11374734,74873563.46,19.76482797281867,0.8531050073447497,1,8786667100.000,3天2板,放量涨停,17,688660
000506.SZ,*ST中润,3.01,4.87804878,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1730683500000,""openTime"":null,""duration"":555000,""updatedTime"":1730684340000,""firstVol"":4.36621E7,""highestVol"":4.36621E7,""firstVolDivLTGB"":0.04701568352367163,""firstVolDivVol"":110.229992,""highestVolDivLTGB"":0.04701568352367163,""highestVolDivVol"":110.229992}]",15,,39271900,118157249,5322.838167525075,4.228828255565536,0,2795299600.000,15天15板,一字涨停||缩量涨停,33,000506
000040.SZ,ST旭蓝,1.4,5.263157895,涨停, 09:31:27, 09:33:45,"[{""code"":""000040.SZ"",""time"":1730683887000,""openTime"":1730683890000,""duration"":0,""updatedTime"":1730683890000,""firstVol"":742900.0,""highestVol"":742900.0,""firstVolDivLTGB"":7.006238853405481E-4,""firstVolDivVol"":0.03493,""highestVolDivLTGB"":7.006238853405481E-4,""highestVolDivVol"":0.03493},{""code"":""000040.SZ"",""time"":1730683893000,""openTime"":1730683926000,""duration"":30000,""updatedTime"":1730683926000,""firstVol"":1169400.0,""highestVol"":2466300.0,""firstVolDivLTGB"":0.0011028531047479297,""firstVolDivVol"":0.050585,""highestVolDivLTGB"":0.002325950583410141,""highestVolDivVol"":0.099547},{""code"":""000040.SZ"",""time"":1730684025000,""openTime"":null,""duration"":315000,""updatedTime"":1730684340000,""firstVol"":424380.0,""highestVol"":1.266038E7,""firstVolDivLTGB"":4.0022986197445394E-4,""firstVolDivVol"":0.010999,""highestVolDivLTGB"":0.011939917385230541,""highestVolDivVol"":0.315633}]",2,,12259680,17113012,30.397627713164464,1.156201996854464,2,1484476900.000,2天2板,缩量涨停,33,000040
000692.SZ,惠天热电,3.78,9.88372093,涨停, 09:35:15, 09:35:15,"[{""code"":""000692.SZ"",""time"":1730684115000,""openTime"":null,""duration"":225000,""updatedTime"":1730684340000,""firstVol"":9.0194E7,""highestVol"":9.0194E7,""firstVolDivLTGB"":0.16927255643426994,""firstVolDivVol"":6.430853,""highestVolDivLTGB"":0.16927255643426994,""highestVolDivVol"":6.430853}]",0,,64429800,243540108,387.51969782632233,12.091931787645214,0,2014108600.000,首板涨停,缩量涨停,33,000692
001306.SZ,夏厦精密,52.03,10,涨停, 09:30:42, 09:31:12,"[{""code"":""001306.SZ"",""time"":1730683842000,""openTime"":1730683857000,""duration"":12000,""updatedTime"":1730683857000,""firstVol"":2500.0,""highestVol"":231666.0,""firstVolDivLTGB"":1.6129032258064516E-4,""firstVolDivVol"":0.021204,""highestVolDivLTGB"":0.014946193548387096,""highestVolDivVol"":1.429737},{""code"":""001306.SZ"",""time"":1730683872000,""openTime"":null,""duration"":468000,""updatedTime"":1730684340000,""firstVol"":2353304.0,""highestVol"":2798171.0,""firstVolDivLTGB"":0.15182606451612904,""firstVolDivVol"":7.075563,""highestVolDivLTGB"":0.1805271612903226,""highestVolDivVol"":6.420341}]",1,,2404416,125091358.48,277.74753836272816,15.512361290322579,1,806465000.000,首板涨停,缩量涨停,33,001306
002428.SZ,云南锗业,23.42,10.004697041,涨停, 09:25:00, 09:25:00,"[{""code"":""002428.SZ"",""time"":1730683500000,""openTime"":null,""duration"":597000,""updatedTime"":1730684340000,""firstVol"":2.418543E7,""highestVol"":2.492963E7,""firstVolDivLTGB"":0.03703539144591078,""firstVolDivVol"":11.596,""highestVolDivLTGB"":0.038174992367376585,""highestVolDivVol"":7.426893}]",3,,23237056,544211851.52,577.039462182737,3.5583136831164457,0,15294094000.000,3天3板,一字涨停||缩量涨停,33,002428
002892.SZ,科力尔,13.66,9.98389694,涨停, 09:25:00, 09:25:00,"[{""code"":""002892.SZ"",""time"":1730683500000,""openTime"":null,""duration"":561000,""updatedTime"":1730684337000,""firstVol"":3.5208624E7,""highestVol"":3.6866443E7,""firstVolDivLTGB"":0.08879947917940192,""firstVolDivVol"":6.851558,""highestVolDivLTGB"":0.09298065546660125,""highestVolDivVol"":4.85062}]",1,,35272024,481815847.84,368.3386842239371,8.895937997472906,0,5416133200.000,首板涨停,一字涨停||缩量涨停,33,002892
