股票代码,股票简称,最新价,最新涨跌幅,涨停[20240729],首次涨停时间[20240729],最终涨停时间[20240729],涨停明细数据[20240729],连续涨停天数[20240729],涨停原因类别[20240729],涨停封单量[20240729],涨停封单额[20240729],涨停封单量占成交量比[20240729],涨停封单量占流通a股比[20240729],涨停开板次数[20240729],a股市值(不含限售股)[20240729],几天几板[20240729],涨停类型[20240729],market_code,code
001314.SZ,亿道信息,35.57,9.988,涨停, 10:45:45, 10:56:30,"[{""code"":""001314.SZ"",""time"":1722221145281,""openTime"":1722221235281,""duration"":90000,""updatedTime"":1722221235281,""firstVol"":8885300.0,""highestVol"":8885300.0,""firstVolDivLTGB"":0.17165132894211835,""firstVolDivVol"":2.063168678604235,""highestVolDivLTGB"":0.17165132894211835,""highestVolDivVol"":2.063168678604235},{""code"":""001314.SZ"",""time"":1722221280281,""openTime"":1722221310281,""duration"":30000,""updatedTime"":1722221310281,""firstVol"":6311384.0,""highestVol"":6513984.0,""firstVolDivLTGB"":0.12192694124723112,""firstVolDivVol"":1.2053495854965028,""highestVolDivLTGB"":0.12584088441669902,""highestVolDivVol"":1.2287419944829086},{""code"":""001314.SZ"",""time"":1722221790285,""openTime"":null,""duration"":1455019,""updatedTime"":1722223245304,""firstVol"":5650200.0,""highestVol"":5650200.0,""firstVolDivLTGB"":0.10915380896410443,""firstVolDivVol"":0.872962361667401,""highestVolDivLTGB"":0.10915380896410443,""highestVolDivVol"":0.872962361667401}]",1,MR+AIPC+空间计算+英伟达概念,2321200.0,8.2575755E7,32.005762471244175,4.484807042408559,2,1841233200.000,首板涨停,放量涨停,33,001314
600635.SH,大众公用,3.89,9.887,涨停, 09:30:30, 09:30:30,"[{""code"":""600635.SH"",""time"":1722216630079,""openTime"":null,""duration"":6615225,""updatedTime"":1722223245304,""firstVol"":5834341.0,""highestVol"":4.2809146E7,""firstVolDivLTGB"":0.002412089085762212,""firstVolDivVol"":0.13828546334264025,""highestVolDivLTGB"":0.017698566785417764,""highestVolDivVol"":0.8394945408626285}]",3,大众+燃气+创投,4.2247746E7,1.6434373194E8,82.5437386950563,1.7466467425310617,0,9409099600.000,3天3板,放量涨停,17,600635
300061.SZ,旗天科技,6.05,20.040,涨停, 09:30:00, 09:30:00,"[{""code"":""300061.SZ"",""time"":1722216600000,""openTime"":null,""duration"":6645304,""updatedTime"":1722223245304,""firstVol"":2.504818E7,""highestVol"":2.642438E7,""firstVolDivLTGB"":0.04058523428953557,""firstVolDivVol"":4.630645453503463,""highestVolDivLTGB"":0.04281507292169403,""highestVolDivVol"":2.2656550361741643}]",2,实控人拟变更+数据要素+数字人民币,2.175168E7,1.31597664E8,125.90094704928339,3.5243959001851835,0,3733907000.000,2天2板,一字涨停||缩量涨停,33,300061
603458.SH,勘设股份,5.65,9.922,涨停, 10:04:30, 10:04:30,"[{""code"":""603458.SH"",""time"":1722218670215,""openTime"":null,""duration"":4575089,""updatedTime"":1722223245304,""firstVol"":2.2731E7,""highestVol"":2.2731E7,""firstVolDivLTGB"":0.07301494016216704,""firstVolDivVol"":1.5213619130649187,""highestVolDivLTGB"":0.07301494016216704,""highestVolDivVol"":1.5213619130649187}]",1,回购+智能交通+ETC门架+工程咨询,6022051.0,3.402458815E7,30.919389132106463,1.934361415769294,0,1758957100.000,5天3板,放量涨停,17,603458
000701.SZ,厦门信达,3.78,9.884,涨停, 11:12:30, 11:12:30,"[{""code"":""000701.SZ"",""time"":1722222750302,""openTime"":null,""duration"":495002,""updatedTime"":1722223245304,""firstVol"":6.9754E7,""highestVol"":6.9754E7,""firstVolDivLTGB"":0.10893702491988559,""firstVolDivVol"":3.5100414135975484,""highestVolDivLTGB"":0.10893702491988559,""highestVolDivVol"":3.5100414135975484}]",1,其它,4.70665E7,1.7791137E8,220.27247114763614,7.350523960477958,0,2420390300.000,首板涨停,放量涨停,33,000701
600316.SH,洪都航空,20.71,9.984,涨停, 09:46:30, 10:05:45,"[{""code"":""600316.SH"",""time"":1722217590085,""openTime"":1722218595215,""duration"":1005130,""updatedTime"":1722218595215,""firstVol"":8439000.0,""highestVol"":1.23909E7,""firstVolDivLTGB"":0.011767995011653034,""firstVolDivVol"":0.321801312494814,""highestVolDivLTGB"":0.01727883035784946,""highestVolDivVol"":0.40929673625251806},{""code"":""600316.SH"",""time"":1722218625215,""openTime"":1722218715267,""duration"":90052,""updatedTime"":1722218715267,""firstVol"":6156799.0,""highestVol"":6825099.0,""firstVolDivLTGB"":0.008585517231869936,""firstVolDivVol"":0.15766476544289343,""highestVolDivLTGB"":0.009517446496745836,""highestVolDivVol"":0.1741890488053025},{""code"":""600316.SH"",""time"":1722218745267,""openTime"":null,""duration"":4500037,""updatedTime"":1722223245304,""firstVol"":7797834.0,""highestVol"":1.1708134E7,""firstVolDivLTGB"":0.010873903497298072,""firstVolDivVol"":0.18874097625020142,""highestVolDivLTGB"":0.016326728582505664,""highestVolDivVol"":0.28013171782349716}]",2,中航系+教练机+C919+低空经济+军工,9642800.0,1.99702388E8,21.985005609678417,1.3446666939017404,2,14851442000.000,2天2板,放量涨停,17,600316
600360.SH,ST华微,3.73,5.070,涨停, 10:06:45, 10:29:15,"[{""code"":""600360.SH"",""time"":1722218805268,""openTime"":1722218895268,""duration"":90000,""updatedTime"":1722218895268,""firstVol"":6133520.0,""highestVol"":6276420.0,""firstVolDivLTGB"":0.006387118602425239,""firstVolDivVol"":0.21766395718774897,""highestVolDivLTGB"":0.006535926994390468,""highestVolDivVol"":0.21996246589600846},{""code"":""600360.SH"",""time"":1722219795277,""openTime"":1722219990277,""duration"":195000,""updatedTime"":1722219990277,""firstVol"":4425600.0,""highestVol"":4564000.0,""firstVolDivLTGB"":0.0046085823616607005,""firstVolDivVol"":0.11075033502126494,""highestVolDivLTGB"":0.004752704695096583,""highestVolDivVol"":0.11392555149926675},{""code"":""600360.SH"",""time"":1722220155278,""openTime"":null,""duration"":3090026,""updatedTime"":1722223245304,""firstVol"":1879000.0,""highestVol"":3334000.0,""firstVolDivLTGB"":0.001956689772586871,""firstVolDivVol"":0.04502286485832414,""highestVolDivLTGB"":0.003471848697075374,""highestVolDivVol"":0.07925857336945216}]",1,半年报预增+ST板块+功率半导体,3137200.0,1.1701756E7,7.372357887884795,0.32669117373919804,2,3581901500.000,15天8板,缩量涨停,22,600360
300462.SZ,华铭智能,11.70,20.000,涨停, 10:09:45, 10:09:45,"[{""code"":""300462.SZ"",""time"":1722218985270,""openTime"":null,""duration"":4260034,""updatedTime"":1722223245304,""firstVol"":3.09768E7,""highestVol"":3.60402E7,""firstVolDivLTGB"":0.22654721163720504,""firstVolDivVol"":1.3128933683135333,""highestVolDivLTGB"":0.263578123526226,""highestVolDivVol"":1.4495049027099638}]",1,车联网+数字货币+AFC系统+ETC,1.50039E7,1.7554563E8,52.762006038624406,10.973024033093996,0,1599792600.000,首板涨停,缩量涨停,33,300462
600381.SH,ST春天,3.01,4.878,涨停, 09:32:15, 09:53:45,"[{""code"":""600381.SH"",""time"":1722216735080,""openTime"":1722216780081,""duration"":45001,""updatedTime"":1722216780081,""firstVol"":1459400.0,""highestVol"":1648800.0,""firstVolDivLTGB"":0.0024859437841373215,""firstVolDivVol"":0.5258720092245603,""highestVolDivLTGB"":0.0028085679808726983,""highestVolDivVol"":0.5792580101180439},{""code"":""600381.SH"",""time"":1722216930081,""openTime"":1722217290084,""duration"":360003,""updatedTime"":1722217290084,""firstVol"":2035200.0,""highestVol"":2799200.0,""firstVolDivLTGB"":0.003466762223842865,""firstVolDivVol"":0.33245047954740214,""highestVolDivLTGB"":0.004768160778783877,""highestVolDivVol"":0.4448955420487637},{""code"":""600381.SH"",""time"":1722217350084,""openTime"":1722217365084,""duration"":15000,""updatedTime"":1722217365084,""firstVol"":4000.0,""highestVol"":4000.0,""firstVolDivLTGB"":6.813604999691165E-6,""firstVolDivVol"":5.092773138473648E-4,""highestVolDivLTGB"":6.813604999691165E-6,""highestVolDivVol"":5.092773138473648E-4},{""code"":""600381.SH"",""time"":1722218025211,""openTime"":null,""duration"":5220093,""updatedTime"":1722223245304,""firstVol"":51100.0,""highestVol"":2526000.0,""firstVolDivLTGB"":8.704380387105463E-5,""firstVolDivVol"":0.005372236596663936,""highestVolDivLTGB"":0.004302791557304971,""highestVolDivVol"":0.26269628513549814}]",1,听花酒+ST板块+上半年营收增长,2025800.0,6097658.0,20.78500590317561,0.34507502520935907,3,1767052800.000,13天10板,缩量涨停,22,600381
000957.SZ,中通客车,12.31,10.009,涨停, 10:00:00, 10:03:30,"[{""code"":""000957.SZ"",""time"":1722218400213,""openTime"":1722218415214,""duration"":15001,""updatedTime"":1722218415214,""firstVol"":9488300.0,""highestVol"":9488300.0,""firstVolDivLTGB"":0.016003098350151616,""firstVolDivVol"":0.11710473329573791,""highestVolDivLTGB"":0.016003098350151616,""highestVolDivVol"":0.11710473329573791},{""code"":""000957.SZ"",""time"":1722218430214,""openTime"":1722218460214,""duration"":30000,""updatedTime"":1722218460214,""firstVol"":1.905779E7,""highestVol"":1.905779E7,""firstVolDivLTGB"":0.03214313288012984,""firstVolDivVol"":0.2267926977420752,""highestVolDivLTGB"":0.03214313288012984,""highestVolDivVol"":0.2267926977420752},{""code"":""000957.SZ"",""time"":1722218535214,""openTime"":1722218550214,""duration"":15000,""updatedTime"":1722218550214,""firstVol"":6145798.0,""highestVol"":6145798.0,""firstVolDivLTGB"":0.010365588127922295,""firstVolDivVol"":0.06917448824053578,""highestVolDivLTGB"":0.010365588127922295,""highestVolDivVol"":0.06917448824053578},{""code"":""000957.SZ"",""time"":1722218610215,""openTime"":null,""duration"":4635089,""updatedTime"":1722223245304,""firstVol"":1.22878E7,""highestVol"":1.46103E7,""firstVolDivLTGB"":0.0207247738696071,""firstVolDivVol"":0.13493029212839794,""highestVolDivLTGB"":0.024641934574709923,""highestVolDivVol"":0.1602321702215471}]",2,客车+车联网+无人驾驶+外销+国企,7952100.0,9.7890351E7,8.233925533446463,1.3412122128330752,3,7298647500.000,2天2板,放量涨停,33,000957
