股票代码,股票简称,最新价,最新涨跌幅,涨停[20250217],首次涨停时间[20250217],最终涨停时间[20250217],涨停明细数据[20250217],连续涨停天数[20250217],涨停原因类别[20250217],涨停封单量[20250217],涨停封单额[20250217],涨停封单量占成交量比[20250217],涨停封单量占流通a股比[20250217],涨停开板次数[20250217],a股市值(不含限售股)[20250217],几天几板[20250217],涨停类型[20250217],market_code,code
000056.SZ,皇庭国际,3.48,10.126582278,涨停, 10:43:42, 10:43:42,"[{""code"":""000056.SZ"",""time"":1739760222299,""openTime"":null,""duration"":9935493,""updatedTime"":1739775600000,""firstVol"":1.3552113E8,""highestVol"":1.3552113E8,""firstVolDivLTGB"":0.14996724064209177,""firstVolDivVol"":1.2497455366118857,""highestVolDivLTGB"":0.14996724064209177,""highestVolDivVol"":1.2497455366118857}]",1,功率半导体+先进封装+债务重组+不动产运营管理,29720325,103426731.0,23.728976881338983,3.2888414753006976,0,3144777021.84,首板涨停,放量涨停,33,000056
000096.SZ,广聚能源,13.94,10.023677979,涨停, 13:33:00, 13:33:00,"[{""code"":""000096.SZ"",""time"":1739770380959,""openTime"":null,""duration"":5219041,""updatedTime"":1739775600000,""firstVol"":1.8108614E7,""highestVol"":1.8108614E7,""firstVolDivLTGB"":0.03544814504510148,""firstVolDivVol"":2.5619711285773605,""highestVolDivLTGB"":0.03544814504510148,""highestVolDivVol"":2.5619711285773605}]",1,拟收购航天欧华100%股权+石油石化+国企改革,3668244,51135321.36,47.440498014498914,0.718069562766224,0,7121221120.0,首板涨停,缩量涨停,33,000096
000533.SZ,顺钠股份,6.71,10,涨停, 10:58:38, 11:05:11,"[{""code"":""000533.SZ"",""time"":1739761118717,""openTime"":1739761222324,""duration"":103607,""updatedTime"":1739761222324,""firstVol"":5.7519539E7,""highestVol"":5.7519539E7,""firstVolDivLTGB"":0.08398209584314495,""firstVolDivVol"":0.8253927010879802,""highestVolDivLTGB"":0.08398209584314495,""highestVolDivVol"":0.8253927010879802},{""code"":""000533.SZ"",""time"":1739761511200,""openTime"":null,""duration"":8646592,""updatedTime"":1739775600000,""firstVol"":5.89877E7,""highestVol"":5.89877E7,""firstVolDivLTGB"":0.0861257019978321,""firstVolDivVol"":0.5917775349780093,""highestVolDivLTGB"":0.0861257019978321,""highestVolDivVol"":0.5917775349780093}]",1,东数西算+输配电设备+核电变压器+光伏,10483701,70345633.71,9.240678067929595,1.5306853940065037,1,4595695104.0,首板涨停,缩量涨停,33,000533
000710.SZ,贝瑞基因,12.8,9.965635739,涨停, 09:30:15, 09:31:45,"[{""code"":""000710.SZ"",""time"":1739755815062,""openTime"":1739755830062,""duration"":15000,""updatedTime"":1739755830062,""firstVol"":697660.0,""highestVol"":697660.0,""firstVolDivLTGB"":0.0021921167734189036,""firstVolDivVol"":0.035682027645055736,""highestVolDivLTGB"":0.0021921167734189036,""highestVolDivVol"":0.035682027645055736},{""code"":""000710.SZ"",""time"":1739755905083,""openTime"":null,""duration"":14252709,""updatedTime"":1739775600000,""firstVol"":2382300.0,""highestVol"":1.4775852E7,""firstVolDivLTGB"":0.007485422396748923,""firstVolDivVol"":0.08049180992539734,""highestVolDivLTGB"":0.04642718947733172,""highestVolDivVol"":0.46441068597816443}]",2,智能医疗+基因检测+DeepSeek概念,8639352,110583705.60000001,24.196240854451272,2.7145699095075178,1,4073709990.4,2天2板,放量涨停,33,000710
000816.SZ,智慧农业,3.59,10.122699387,涨停, 10:09:03, 10:09:03,"[{""code"":""000816.SZ"",""time"":1739758143378,""openTime"":null,""duration"":12014414,""updatedTime"":1739775600000,""firstVol"":1.837416E8,""highestVol"":1.837416E8,""firstVolDivLTGB"":0.12790798417336885,""firstVolDivVol"":1.4248141009492394,""highestVolDivLTGB"":0.12790798417336885,""highestVolDivVol"":1.4248141009492394}]",1,农机+有色金属+外销,28141378,101027547.02,19.340034201045096,1.9590048915655411,0,5157084979.98,首板涨停,放量涨停,33,000816
000818.SZ,航锦科技,36.19,10,涨停, 09:33:45, 13:44:02,"[{""code"":""000818.SZ"",""time"":1739756025083,""openTime"":1739771026259,""duration"":9558968,""updatedTime"":1739771026259,""firstVol"":1.9965112E7,""highestVol"":2.4737812E7,""firstVolDivLTGB"":0.02947456874954419,""firstVolDivVol"":0.5515031587984563,""highestVolDivLTGB"":0.03652052342643003,""highestVolDivVol"":0.6486723787574833},{""code"":""000818.SZ"",""time"":1739771042379,""openTime"":null,""duration"":4557621,""updatedTime"":1739775600000,""firstVol"":8447450.0,""highestVol"":1.5785663E7,""firstVolDivLTGB"":0.012471001704540253,""firstVolDivVol"":0.11828542459397824,""highestVolDivLTGB"":0.023304432719968512,""highestVolDivVol"":0.19985608181142703}]",1,幻方合作+算力+英伟达+国企,10861029,393060639.51,13.522614486006995,1.603417731647552,1,24513926206.0,10天8板,放量涨停,33,000818
000839.SZ,中信国安,3.39,10.064935065,涨停, 09:51:56, 10:04:03,"[{""code"":""000839.SZ"",""time"":1739757116296,""openTime"":1739757251296,""duration"":135000,""updatedTime"":1739757251296,""firstVol"":8.47662E7,""highestVol"":8.8882E7,""firstVolDivLTGB"":0.021624988555105258,""firstVolDivVol"":1.0253787847905014,""highestVolDivLTGB"":0.022674984047354556,""highestVolDivVol"":1.0270818328912135},{""code"":""000839.SZ"",""time"":1739757266296,""openTime"":1739757648374,""duration"":382078,""updatedTime"":1739757648374,""firstVol"":8.8655695E7,""highestVol"":8.8655695E7,""firstVolDivLTGB"":0.02261725062253472,""firstVolDivVol"":0.8483450540167793,""highestVolDivLTGB"":0.02261725062253472,""highestVolDivVol"":0.8483450540167793},{""code"":""000839.SZ"",""time"":1739757843376,""openTime"":null,""duration"":12314416,""updatedTime"":1739775600000,""firstVol"":7.9763098E7,""highestVol"":8.5235498E7,""firstVolDivLTGB"":0.020348630484435297,""firstVolDivVol"":0.5541859948548025,""highestVolDivLTGB"":0.02174471273619317,""highestVolDivVol"":0.5906126433120291}]",1,央企+此前控股股东重整+传媒,17972595,60927097.050000004,11.258160800151359,0.45850487715686444,2,13288211333.28,首板涨停,放量涨停,33,000839
000856.SZ,冀东装备,12.67,9.982638889,涨停, 14:26:27, 14:28:20,"[{""code"":""000856.SZ"",""time"":1739773587857,""openTime"":1739773640057,""duration"":52200,""updatedTime"":1739773640057,""firstVol"":8078400.0,""highestVol"":8078400.0,""firstVolDivLTGB"":0.03558766519823789,""firstVolDivVol"":0.15488712656253442,""highestVolDivLTGB"":0.03558766519823789,""highestVolDivVol"":0.15488712656253442},{""code"":""000856.SZ"",""time"":1739773700182,""openTime"":null,""duration"":1899818,""updatedTime"":1739775600000,""firstVol"":1.25834E7,""highestVol"":1.25834E7,""firstVolDivLTGB"":0.055433480176211455,""firstVolDivVol"":0.20921358095643997,""highestVolDivLTGB"":0.055433480176211455,""highestVolDivVol"":0.20921358095643997}]",1,机器人+水泥装备+北京国资,4795000,60752650.0,7.491025922792847,2.1123348017621146,1,2876090000.0,15天9板,放量涨停,33,000856
000903.SZ,云内动力,3.56,9.87654321,涨停, 09:55:17, 09:55:17,"[{""code"":""000903.SZ"",""time"":1739757317000,""openTime"":null,""duration"":12840792,""updatedTime"":1739775600000,""firstVol"":2.5089954E8,""highestVol"":2.5300754E8,""firstVolDivLTGB"":0.13065903818957073,""firstVolDivVol"":2.240386520870605,""highestVolDivLTGB"":0.13175680525803013,""highestVolDivVol"":2.225363125560068}]",1,配送机器人+发动机+下属子公司引入战投+昆明国企,33772598,120230448.88,23.19082781233352,1.758749805536917,0,6836131466.88,首板涨停,缩量涨停,33,000903
000967.SZ,盈峰环境,5.3,9.958506224,涨停, 09:56:32, 13:42:17,"[{""code"":""000967.SZ"",""time"":1739757392453,""openTime"":1739757497454,""duration"":105001,""updatedTime"":1739757497454,""firstVol"":9.0547993E7,""highestVol"":9.0547993E7,""firstVolDivLTGB"":0.02860523718653372,""firstVolDivVol"":3.030779511677211,""highestVolDivLTGB"":0.02860523718653372,""highestVolDivVol"":3.030779511677211},{""code"":""000967.SZ"",""time"":1739757632455,""openTime"":1739757948376,""duration"":315921,""updatedTime"":1739757948376,""firstVol"":4.0998782E7,""highestVol"":4.2158282E7,""firstVolDivLTGB"":0.012952025159397949,""firstVolDivVol"":1.0953625886121225,""highestVolDivLTGB"":0.013318325630771023,""highestVolDivVol"":1.123501333119568},{""code"":""000967.SZ"",""time"":1739758038377,""openTime"":1739770906994,""duration"":7426409,""updatedTime"":1739770906994,""firstVol"":8069000.0,""highestVol"":3.1312569E7,""firstVolDivLTGB"":0.0025490974588265095,""firstVolDivVol"":0.18953292055761342,""highestVolDivLTGB"":0.009892029999656679,""highestVolDivVol"":0.521650127693839},{""code"":""000967.SZ"",""time"":1739770937919,""openTime"":null,""duration"":4662081,""updatedTime"":1739775600000,""firstVol"":2.122166E7,""highestVol"":2.136476E7,""firstVolDivLTGB"":0.006704186340076861,""firstVolDivVol"":0.27990743886973934,""highestVolDivLTGB"":0.006749393409894443,""highestVolDivVol"":0.2816982822316493}]",1,云计算+智慧环卫+机器人,6003376,31817892.8,6.665024292009034,0.18965411458644263,3,16776800687.6,首板涨停,放量涨停,33,000967
