股票代码,股票简称,最新价,最新涨跌幅,涨停[20240723],首次涨停时间[20240723],最终涨停时间[20240723],涨停明细数据[20240723],连续涨停天数[20240723],涨停原因类别[20240723],涨停封单量[20240723],涨停封单额[20240723],涨停封单量占成交量比[20240723],涨停封单量占流通a股比[20240723],涨停开板次数[20240723],a股市值(不含限售股)[20240723],几天几板[20240723],涨停类型[20240723],market_code,code
002682.SZ,龙洲股份,4.04,10.082,涨停, 09:33:30, 09:35:30,"[{""code"":""002682.SZ"",""time"":1721698410610,""openTime"":1721698440610,""duration"":30000,""updatedTime"":1721698440610,""firstVol"":6.8287042E7,""highestVol"":6.8287042E7,""firstVolDivLTGB"":0.12142936631819996,""firstVolDivVol"":5.323277160413371,""highestVolDivLTGB"":0.12142936631819996,""highestVolDivVol"":5.323277160413371},{""code"":""002682.SZ"",""time"":1721698530677,""openTime"":null,""duration"":3615993,""updatedTime"":1721702146670,""firstVol"":6.94737E7,""highestVol"":6.94737E7,""firstVolDivLTGB"":0.12353950500273139,""firstVolDivVol"":2.6240842067476353,""highestVolDivLTGB"":0.12353950500273139,""highestVolDivVol"":2.6240842067476353}]",1,网约车+车联网+现代物流+排水机器人,2.8065901E7,1.1338624004E8,81.42476551131152,4.990733928084532,1,2271935200.000,首板涨停,放量涨停,33,002682
002611.SZ,东方精工,6.05,10.000,涨停, 09:30:30, 09:30:30,"[{""code"":""002611.SZ"",""time"":1721698230610,""openTime"":null,""duration"":3916060,""updatedTime"":1721702146670,""firstVol"":4.82689E7,""highestVol"":6.32003E7,""firstVolDivLTGB"":0.04855186966692971,""firstVolDivVol"":1.2112873575356087,""highestVolDivLTGB"":0.06357080290851579,""highestVolDivVol"":1.3459771956766395}]",2,智能物流+机器人+英伟达概念+瓦楞纸包装装备,3.098208E7,1.87163889E8,54.290676670153324,3.1163708105434136,0,6014739400.000,2天2板,放量涨停,33,002611
002336.SZ,*ST人乐,3.09,5.102,涨停, 09:35:30, 09:35:30,"[{""code"":""002336.SZ"",""time"":1721698530677,""openTime"":null,""duration"":3615993,""updatedTime"":1721702146670,""firstVol"":1105919.0,""highestVol"":1995619.0,""firstVolDivLTGB"":0.002513452272727273,""firstVolDivVol"":0.3449076088261647,""highestVolDivLTGB"":0.004535497727272728,""highestVolDivVol"":0.6170705137659898}]",3,其它,1505219.0,4764838.71,44.70078736182265,0.3420952272727273,0,1359600000.000,9天8板,缩量涨停,33,002336
000615.SZ,ST美谷,2.05,5.128,涨停, 10:05:42, 10:05:42,"[{""code"":""000615.SZ"",""time"":1721700342965,""openTime"":null,""duration"":1803705,""updatedTime"":1721702146670,""firstVol"":4670100.0,""highestVol"":6231000.0,""firstVolDivLTGB"":0.006130840219672937,""firstVolDivVol"":0.3533885223076457,""highestVolDivLTGB"":0.00817996732592066,""highestVolDivVol"":0.470399057843004}]",1,其它,4390200.0,8999910.0,31.081722089672702,0.5763391518898552,0,1561564900.000,首板涨停,放量涨停,33,000615
603458.SH,勘设股份,5.25,10.063,涨停, 09:37:30, 09:37:30,"[{""code"":""603458.SH"",""time"":1721698650680,""openTime"":null,""duration"":3495990,""updatedTime"":1721702146670,""firstVol"":1.81785E7,""highestVol"":1.88758E7,""firstVolDivLTGB"":0.058391715707094,""firstVolDivVol"":2.463275133543429,""highestVolDivLTGB"":0.060631534358938574,""highestVolDivVol"":2.379369803188132}]",1,智能交通+ETC门架+工程咨询,8544600.0,4.480245E7,76.16727240831064,2.744637093439147,0,1634429200.000,首板涨停,放量涨停,17,603458
600599.SH,ST熊猫,8.07,4.942,涨停, 09:50:15, 09:56:48,"[{""code"":""600599.SH"",""time"":1721699415734,""openTime"":1721699778763,""duration"":363029,""updatedTime"":1721699778763,""firstVol"":76500.0,""highestVol"":511500.0,""firstVolDivLTGB"":4.608433734939759E-4,""firstVolDivVol"":0.13503971756398941,""highestVolDivLTGB"":0.003081325301204819,""highestVolDivVol"":0.8857142857142857},{""code"":""600599.SH"",""time"":1721699808763,""openTime"":null,""duration"":2337907,""updatedTime"":1721702146670,""firstVol"":5300.0,""highestVol"":288100.0,""firstVolDivLTGB"":3.19277108433735E-5,""firstVolDivVol"":0.007098848111438521,""highestVolDivLTGB"":0.0017355421686746988,""highestVolDivVol"":0.382806271591815}]",1,其它,277400.0,2238618.0,32.551044355785024,0.16710843373493975,1,1339620000.000,首板涨停,缩量涨停,22,600599
600083.SH,*ST博信,2.08,5.051,涨停, 09:30:00, 09:30:00,"[{""code"":""600083.SH"",""time"":1721698200000,""openTime"":null,""duration"":3946670,""updatedTime"":1721702146670,""firstVol"":5510100.0,""highestVol"":5510100.0,""firstVolDivLTGB"":0.024167812701675312,""firstVolDivVol"":22.51777686963629,""highestVolDivLTGB"":0.024167812701675312,""highestVolDivVol"":22.51777686963629}]",6,其它,4583000.0,9609392.0,961.4013006083491,2.010146560167292,0,474226120.000,6天6板,一字涨停||缩量涨停,22,600083
300334.SZ,津膜科技,5.35,19.955,涨停, 09:39:00, 09:39:00,"[{""code"":""300334.SZ"",""time"":1721698740681,""openTime"":null,""duration"":3405989,""updatedTime"":1721702146670,""firstVol"":5.76329E7,""highestVol"":5.76329E7,""firstVolDivLTGB"":0.19081861273929226,""firstVolDivVol"":6.1843847581848035,""highestVolDivLTGB"":0.19081861273929226,""highestVolDivVol"":6.1843847581848035}]",1,其它,2.43623E7,1.2963905999999999E8,213.56388341003725,8.06619186113914,0,1615859200.000,首板涨停,放量涨停,33,300334
600834.SH,申通地铁,7.60,9.986,涨停, 09:47:45, 09:48:30,"[{""code"":""600834.SH"",""time"":1721699265731,""openTime"":1721699295732,""duration"":30001,""updatedTime"":1721699295732,""firstVol"":1.93488E7,""highestVol"":1.93488E7,""firstVolDivLTGB"":0.04053107123949325,""firstVolDivVol"":3.600915638434482,""highestVolDivLTGB"":0.04053107123949325,""highestVolDivVol"":3.600915638434482},{""code"":""600834.SH"",""time"":1721699310732,""openTime"":null,""duration"":2835938,""updatedTime"":1721702146670,""firstVol"":1.83882E7,""highestVol"":1.83882E7,""firstVolDivLTGB"":0.03851884582847773,""firstVolDivVol"":2.6019442204015792,""highestVolDivLTGB"":0.03851884582847773,""highestVolDivVol"":2.6019442204015792}]",1,交通运输+无人驾驶+光伏建筑一体化+充电桩,6902900.0,5.236172E7,61.962654908881355,1.445991129471068,1,3628102500.000,首板涨停,放量涨停,17,600834
603869.SH,ST智知,4.68,4.933,涨停, 09:44:15, 10:25:13,"[{""code"":""603869.SH"",""time"":1721699055711,""openTime"":1721700297965,""duration"":1242254,""updatedTime"":1721700297965,""firstVol"":840700.0,""highestVol"":1293940.0,""firstVolDivLTGB"":0.0016664007006312073,""firstVolDivVol"":0.4645701054911778,""highestVolDivLTGB"":0.002564794245955447,""highestVolDivVol"":0.6995442479550628},{""code"":""603869.SH"",""time"":1721700327965,""openTime"":1721700357966,""duration"":30001,""updatedTime"":1721700357966,""firstVol"":11500.0,""highestVol"":29000.0,""firstVolDivLTGB"":2.2794823429593058E-5,""firstVolDivVol"":0.004367658061747291,""highestVolDivLTGB"":5.7482598213756407E-5,""highestVolDivVol"":0.010959566756988613},{""code"":""603869.SH"",""time"":1721700448141,""openTime"":1721700793484,""duration"":345343,""updatedTime"":1721700793484,""firstVol"":188200.0,""highestVol"":437055.0,""firstVolDivLTGB"":3.7304224082168814E-4,""firstVolDivVol"":0.0670492965524121,""highestVolDivLTGB"":8.663123090452865E-4,""highestVolDivVol"":0.15253190290140595},{""code"":""603869.SH"",""time"":1721701513643,""openTime"":null,""duration"":633027,""updatedTime"":1721702146670,""firstVol"":25850.0,""highestVol"":537450.0,""firstVolDivLTGB"":5.1238798752607004E-5,""firstVolDivVol"":0.006931270487132908,""highestVolDivLTGB"":0.001065311117585634,""highestVolDivVol"":0.14305391970934062}]",1,,532450.0,2491866.0,14.172306177177118,0.10554003247901585,3,2361062400.000,首板涨停,放量涨停,22,603869
