股票代码,股票简称,最新价,最新涨跌幅,涨停[20250715],首次涨停时间[20250715],最终涨停时间[20250715],涨停明细数据[20250715],连续涨停天数[20250715],涨停原因类别[20250715],涨停封单量[20250715],涨停封单额[20250715],涨停封单量占成交量比[20250715],涨停封单量占流通a股比[20250715],涨停开板次数[20250715],a股市值(不含限售股)[20250715],几天几板[20250715],涨停类型[20250715],market_code,code
600826.SH,兰生股份,10.88,10.010111223,涨停, 09:25:01, 09:30:55,"[{""code"":""600826.SH"",""time"":1752542701000,""openTime"":1752543022000,""duration"":34000,""updatedTime"":1752543022000,""firstVol"":5074920.0,""highestVol"":5074920.0,""firstVolDivLTGB"":0.006899644491946893,""firstVolDivVol"":0.535879,""highestVolDivLTGB"":0.006899644491946893,""highestVolDivVol"":0.535879},{""code"":""600826.SH"",""time"":1752543055000,""openTime"":null,""duration"":2014000,""updatedTime"":1752545069000,""firstVol"":924908.0,""highestVol"":1.2042502E7,""firstVolDivLTGB"":0.0012574654157617494,""firstVolDivVol"":0.037964,""highestVolDivLTGB"":0.016372471407147194,""highestVolDivVol"":0.448641}]",3,会展运营+参股券商+上海国企,7395500,80463040,22.221575868645623,1.0054605952447182,1,8002605000.000,3天3板,放量涨停,17,600826
605259.SH,绿田机械,26.47,10.016625104,涨停, 09:34:38, 09:42:56,"[{""code"":""605259.SH"",""time"":1752543278000,""openTime"":1752543290000,""duration"":9000,""updatedTime"":1752543290000,""firstVol"":1773900.0,""highestVol"":1773900.0,""firstVolDivLTGB"":0.010284670686456401,""firstVolDivVol"":0.32792,""highestVolDivLTGB"":0.010284670686456401,""highestVolDivVol"":0.32792},{""code"":""605259.SH"",""time"":1752543317000,""openTime"":1752543332000,""duration"":12000,""updatedTime"":1752543332000,""firstVol"":7696.0,""highestVol"":35376.0,""firstVolDivLTGB"":4.461966604823748E-5,""firstVolDivVol"":0.001196,""highestVolDivLTGB"":2.0510204081632653E-4,""highestVolDivVol"":0.005436},{""code"":""605259.SH"",""time"":1752543464000,""openTime"":1752543467000,""duration"":0,""updatedTime"":1752543467000,""firstVol"":107500.0,""highestVol"":107500.0,""firstVolDivLTGB"":6.232606679035251E-4,""firstVolDivVol"":0.013831,""highestVolDivLTGB"":6.232606679035251E-4,""highestVolDivVol"":0.013831},{""code"":""605259.SH"",""time"":1752543530000,""openTime"":1752543545000,""duration"":12000,""updatedTime"":1752543545000,""firstVol"":161836.0,""highestVol"":161836.0,""firstVolDivLTGB"":9.382884972170686E-4,""firstVolDivVol"":0.018329,""highestVolDivLTGB"":9.382884972170686E-4,""highestVolDivVol"":0.018329},{""code"":""605259.SH"",""time"":1752543776000,""openTime"":null,""duration"":1293000,""updatedTime"":1752545069000,""firstVol"":2419864.0,""highestVol"":2419864.0,""firstVolDivLTGB"":0.01402982374768089,""firstVolDivVol"":0.24086,""highestVolDivLTGB"":0.01402982374768089,""highestVolDivVol"":0.24086}]",3,中报预增+订单增长+储能+通用设备,1728652,45757418.44,16.1134736426817,1.0022333024118737,4,4565545600.000,3天3板,放量涨停,17,605259
002086.SZ,东方海洋,3.07,10.035842294,涨停, 09:32:48, 09:58:57,"[{""code"":""002086.SZ"",""time"":1752543168000,""openTime"":1752543900000,""duration"":729000,""updatedTime"":1752543900000,""firstVol"":2.4073093E8,""highestVol"":2.4627143E8,""firstVolDivLTGB"":0.15223743482659993,""firstVolDivVol"":2.944407,""highestVolDivLTGB"":0.1557412284922364,""highestVolDivVol"":2.965546},{""code"":""002086.SZ"",""time"":1752544737000,""openTime"":null,""duration"":330000,""updatedTime"":1752545067000,""firstVol"":1.6808556E8,""highestVol"":1.6808556E8,""firstVolDivLTGB"":0.10629674585560132,""firstVolDivVol"":0.677308,""highestVolDivLTGB"":0.10629674585560132,""highestVolDivVol"":0.677308}]",1,,80096760,245897053.2,30.90176979395325,5.065292308022827,1,4854548100.000,首板涨停,放量涨停,33,002086
300502.SZ,新易盛,157.08,20,涨停, 09:39:45, 09:39:45,"[{""code"":""300502.SZ"",""time"":1752543585000,""openTime"":null,""duration"":1482000,""updatedTime"":1752545067000,""firstVol"":3569420.0,""highestVol"":1.4613502E7,""firstVolDivLTGB"":0.004032552437292263,""firstVolDivVol"":0.086723,""highestVolDivLTGB"":0.0165096046717605,""highestVolDivVol"":0.325239}]",1,中报预增+高速光模块+AI算力,13160629,2067271603.32,28.4075560746666,1.4868221321741133,0,139039600000.000,首板涨停,放量涨停,33,300502
601609.SH,金田股份,8.87,10.049627792,涨停, 09:25:01, 09:25:01,"[{""code"":""601609.SH"",""time"":1752542701000,""openTime"":null,""duration"":2085000,""updatedTime"":1752545068000,""firstVol"":2.4026291E7,""highestVol"":2.8338652E7,""firstVolDivLTGB"":0.016173870978892734,""firstVolDivVol"":3.631868,""highestVolDivLTGB"":0.01907683966550395,""highestVolDivVol"":2.87578}]",2,高速铜缆+铜加工龙头+机器人+中报预增,23011503,204112031.61,116.71014820510655,1.5490742227021352,0,13176388100.000,2天2板,一字涨停||缩量涨停,17,601609
603628.SH,清源股份,14.31,9.992313605,涨停, 09:48:23, 09:48:23,"[{""code"":""603628.SH"",""time"":1752544103000,""openTime"":null,""duration"":966000,""updatedTime"":1752545069000,""firstVol"":3.6924428E7,""highestVol"":3.6924428E7,""firstVolDivLTGB"":0.13566757933691054,""firstVolDivVol"":1.760535,""highestVolDivLTGB"":0.13566757933691054,""highestVolDivVol"":1.760535}]",1,地面光伏支架+中报预增+储能,22954418,328477721.58,99.56105520764899,8.433902686718959,0,3894729800.000,首板涨停,放量涨停,17,603628
002082.SZ,万邦德,7.79,10.028248588,涨停, 09:25:00, 09:25:00,"[{""code"":""002082.SZ"",""time"":1752542700000,""openTime"":null,""duration"":2115000,""updatedTime"":1752545067000,""firstVol"":5.0132108E7,""highestVol"":5.1714308E7,""firstVolDivLTGB"":0.0906128719215047,""firstVolDivVol"":16.358493,""highestVolDivLTGB"":0.09347266959756104,""highestVolDivVol"":8.640953}]",1,创新药+新专利+心脑血管用药,38001108,296028631.32,361.3374496709643,6.868631041964698,0,4309863600.000,首板涨停,一字涨停||缩量涨停,33,002082
003037.SZ,三和管桩,9.45,10.011641444,涨停, 09:30:24, 09:37:42,"[{""code"":""003037.SZ"",""time"":1752543024000,""openTime"":1752543282000,""duration"":255000,""updatedTime"":1752543282000,""firstVol"":2080400.0,""highestVol"":1.83965E7,""firstVolDivLTGB"":0.0035137459467570746,""firstVolDivVol"":0.16811,""highestVolDivLTGB"":0.03107124942776222,""highestVolDivVol"":1.157362},{""code"":""003037.SZ"",""time"":1752543336000,""openTime"":1752543405000,""duration"":66000,""updatedTime"":1752543405000,""firstVol"":1605168.0,""highestVol"":8497000.0,""firstVolDivLTGB"":0.0027110904411960005,""firstVolDivVol"":0.047444,""highestVolDivLTGB"":0.01435123020072816,""highestVolDivVol"":0.243783},{""code"":""003037.SZ"",""time"":1752543462000,""openTime"":null,""duration"":1605000,""updatedTime"":1752545067000,""firstVol"":1465600.0,""highestVol"":1.0577E7,""firstVolDivLTGB"":0.002475363420288006,""firstVolDivVol"":0.0361,""highestVolDivLTGB"":0.017864300557032097,""highestVolDivVol"":0.242002}]",2,中报预增+光伏概念+管桩龙头+海外增长,8675800,81986310,19.33441502474677,1.4653219133279671,2,5595105700.000,2天2板,放量涨停,33,003037
603045.SH,福达合金,19.46,10.005652911,涨停, 09:33:06, 09:40:51,"[{""code"":""603045.SH"",""time"":1752543186000,""openTime"":1752543609000,""duration"":420000,""updatedTime"":1752543609000,""firstVol"":2.09015E7,""highestVol"":2.09015E7,""firstVolDivLTGB"":0.15431707394775399,""firstVolDivVol"":6.98757,""highestVolDivLTGB"":0.15431707394775399,""highestVolDivVol"":6.98757},{""code"":""603045.SH"",""time"":1752543651000,""openTime"":null,""duration"":1419000,""updatedTime"":1752545070000,""firstVol"":1.01373E7,""highestVol"":1.0875E7,""firstVolDivLTGB"":0.07484431613666802,""firstVolDivVol"":1.111419,""highestVolDivLTGB"":0.08029080109952992,""highestVolDivVol"":1.168207}]",1,重大资产重组+电接触材料+数据中心,6678120,129956215.2,65.1102115312617,4.930497513919933,1,2635762700.000,首板涨停,放量涨停,17,603045
002901.SZ,大博医疗,41.61,9.992069786,涨停, 09:36:33, 09:36:33,"[{""code"":""002901.SZ"",""time"":1752543393000,""openTime"":null,""duration"":1674000,""updatedTime"":1752545067000,""firstVol"":1.298866E7,""highestVol"":1.298866E7,""firstVolDivLTGB"":0.045019358640319196,""firstVolDivVol"":3.965107,""highestVolDivLTGB"":0.045019358640319196,""highestVolDivVol"":3.965107}]",1,2025中报预增+机器人+骨科龙头,4841653,201461181.33,102.34652892088545,1.6781416467824808,0,12005016500.000,首板涨停,放量涨停,33,002901
