股票代码,股票简称,最新价,最新涨跌幅,涨停[20250409],首次涨停时间[20250409],最终涨停时间[20250409],涨停明细数据[20250409],连续涨停天数[20250409],涨停原因类别[20250409],涨停封单量[20250409],涨停封单额[20250409],涨停封单量占成交量比[20250409],涨停封单量占流通a股比[20250409],涨停开板次数[20250409],a股市值(不含限售股)[20250409],几天几板[20250409],涨停类型[20250409],market_code,code
002084.SZ,海鸥住工,4.6,10.04784689,涨停, 09:25:00, 09:25:00,"[{""code"":""002084.SZ"",""time"":1744161900000,""openTime"":null,""duration"":12831000,""updatedTime"":1744180323000,""firstVol"":4.3937751E7,""highestVol"":4.6800678E7,""firstVolDivLTGB"":0.06844180950932663,""firstVolDivVol"":5.020396,""highestVolDivLTGB"":0.07290138925370426,""highestVolDivVol"":2.928826}]",5,智能家居+空气能热泵+一带一路,28744016,132201313.6,150.28546713662246,4.477453722210399,0,2953072900.000,5天5板,一字涨停||缩量涨停,33,002084
000965.SZ,天保基建,3.19,10,涨停, 09:25:00, 09:56:06,"[{""code"":""000965.SZ"",""time"":1744161900000,""openTime"":1744163760000,""duration"":1614000,""updatedTime"":1744163760000,""firstVol"":9.52062E7,""highestVol"":9.52062E7,""firstVolDivLTGB"":0.08578442033729833,""firstVolDivVol"":13.669232,""highestVolDivLTGB"":0.08578442033729833,""highestVolDivVol"":13.669232},{""code"":""000965.SZ"",""time"":1744163766000,""openTime"":null,""duration"":11202000,""updatedTime"":1744180311000,""firstVol"":1.030335E8,""highestVol"":1.206449E8,""firstVolDivLTGB"":0.09283711641492914,""firstVolDivVol"":2.107865,""highestVolDivLTGB"":0.1087056600636442,""highestVolDivVol"":2.458163}]",1,房地产+大飞机+天津国企,43028100,137259639,75.51638561179968,3.8769960535293984,1,3540360600.000,首板涨停,放量涨停,33,000965
000833.SZ,粤桂股份,11.13,9.980237154,涨停, 14:00:21, 14:00:21,"[{""code"":""000833.SZ"",""time"":1744178421000,""openTime"":null,""duration"":1902000,""updatedTime"":1744180323000,""firstVol"":3.91622E7,""highestVol"":3.91622E7,""firstVolDivLTGB"":0.08631700489695411,""firstVolDivVol"":0.889714,""highestVolDivLTGB"":0.08631700489695411,""highestVolDivVol"":0.889714}]",1,一季报预增+锂电池+硫铁矿+广东国资,9683460,106209805.8,20.31102970990355,2.1343215249384846,0,5049703500.000,首板涨停,放量涨停,33,000833
872351.BJ,华光源海,24.89,29.973890339,涨停, 14:31:40, 14:31:40,"[{""code"":""872351.BJ"",""time"":1744180300000,""openTime"":null,""duration"":21000,""updatedTime"":1744180321000,""firstVol"":42956.0,""highestVol"":1359320.0,""firstVolDivLTGB"":0.0012182491545269757,""firstVolDivVol"":0.001856,""highestVolDivLTGB"":0.03855085298285708,""highestVolDivVol"":0.058439}]",0,,1231720,30729318.45,5.304643232607105,3.4932066500930405,0,877632330.000,,,151,872351
002330.SZ,得利斯,4.58,10.096153846,涨停, 10:40:09, 10:40:09,"[{""code"":""002330.SZ"",""time"":1744166409000,""openTime"":null,""duration"":8556000,""updatedTime"":1744180317000,""firstVol"":7.55647E7,""highestVol"":7.55647E7,""firstVolDivLTGB"":0.11896604564276056,""firstVolDivVol"":2.490654,""highestVolDivLTGB"":0.11896604564276056,""highestVolDivVol"":2.490654}]",1,拟拓展南非市场+预制菜+猪肉+电子商务,23465600,107472448,66.12897048660462,3.6943303429177408,0,2909118500.000,首板涨停,放量涨停,33,002330
002688.SZ,金河生物,7.9,10.027855153,涨停, 09:25:00, 09:25:00,"[{""code"":""002688.SZ"",""time"":1744161900000,""openTime"":null,""duration"":12777000,""updatedTime"":1744180323000,""firstVol"":2.10745E8,""highestVol"":2.10745E8,""firstVolDivLTGB"":0.2828549461787281,""firstVolDivVol"":110.947618,""highestVolDivLTGB"":0.2828549461787281,""highestVolDivVol"":110.947618}]",4,适时调高美国市场产品售价+兽药+动物保健品,97539450,770341245,1773.8799523519408,13.091421329119427,0,5886004500.000,6天5板,一字涨停||缩量涨停,33,002688
301058.SZ,中粮科工,13.94,19.965576592,涨停, 14:17:03, 14:17:03,"[{""code"":""301058.SZ"",""time"":1744179423000,""openTime"":null,""duration"":900000,""updatedTime"":1744180323000,""firstVol"":1.82065E7,""highestVol"":3.09035E7,""firstVolDivLTGB"":0.03554053356713258,""firstVolDivVol"":0.268184,""highestVolDivLTGB"":0.060326085688731046,""highestVolDivVol"":0.450111}]",2,粮食+仓储物流+中字头+国企,15214200,211973034,20.62397592305143,2.9699326383273474,0,7141103000.000,2天2板,放量涨停,33,301058
002347.SZ,泰尔股份,5.74,9.961685824,涨停, 14:11:06, 14:11:06,"[{""code"":""002347.SZ"",""time"":1744179066000,""openTime"":null,""duration"":1257000,""updatedTime"":1744180323000,""firstVol"":5.23988E7,""highestVol"":5.23988E7,""firstVolDivLTGB"":0.1062031130260025,""firstVolDivVol"":0.827751,""highestVolDivLTGB"":0.1062031130260025,""highestVolDivVol"":0.827751}]",1,其它,17286700,98457072,26.48874477731937,3.5037087756715755,0,2832017900.000,首板涨停,地天板涨停||放量涨停,33,002347
601155.SH,新城控股,12.91,9.96592845,涨停, 11:27:51, 13:44:24,"[{""code"":""601155.SH"",""time"":1744169271000,""openTime"":1744174947000,""duration"":303000,""updatedTime"":1744174947000,""firstVol"":4.23471E7,""highestVol"":4.23471E7,""firstVolDivLTGB"":0.01877401618242868,""firstVolDivVol"":1.427003,""highestVolDivLTGB"":0.01877401618242868,""highestVolDivVol"":1.427003},{""code"":""601155.SH"",""time"":1744174965000,""openTime"":1744174998000,""duration"":30000,""updatedTime"":1744174998000,""firstVol"":1753400.0,""highestVol"":2366500.0,""firstVolDivLTGB"":7.773462639536226E-4,""firstVolDivVol"":0.052321,""highestVolDivLTGB"":0.0010491558877872976,""highestVolDivVol"":0.070565},{""code"":""601155.SH"",""time"":1744175577000,""openTime"":1744175805000,""duration"":225000,""updatedTime"":1744175805000,""firstVol"":1.28748E7,""highestVol"":1.29402E7,""firstVolDivLTGB"":0.005707869099549504,""firstVolDivVol"":0.355647,""highestVolDivLTGB"":0.005736863308322497,""highestVolDivVol"":0.357438},{""code"":""601155.SH"",""time"":1744175823000,""openTime"":1744175838000,""duration"":12000,""updatedTime"":1744175838000,""firstVol"":8701900.0,""highestVol"":8701900.0,""firstVolDivLTGB"":0.0038578701119527936,""firstVolDivVol"":0.235788,""highestVolDivLTGB"":0.0038578701119527936,""highestVolDivVol"":0.235788},{""code"":""601155.SH"",""time"":1744176057000,""openTime"":1744176270000,""duration"":210000,""updatedTime"":1744176270000,""firstVol"":13600.0,""highestVol"":1.00507E7,""firstVolDivLTGB"":6.0293767479008025E-6,""firstVolDivVol"":3.58E-4,""highestVolDivLTGB"":0.004455842417656368,""highestVolDivVol"":0.264616},{""code"":""601155.SH"",""time"":1744176426000,""openTime"":1744176471000,""duration"":42000,""updatedTime"":1744176471000,""firstVol"":12191.0,""highestVol"":40591.0,""firstVolDivLTGB"":5.404715583357256E-6,""firstVolDivVol"":3.11E-4,""highestVolDivLTGB"":1.799547290985599E-5,""highestVolDivVol"":0.001034},{""code"":""601155.SH"",""time"":1744176570000,""openTime"":1744176588000,""duration"":15000,""updatedTime"":1744176588000,""firstVol"":4991.0,""highestVol"":7691.0,""firstVolDivLTGB"":2.212692599174478E-6,""firstVolDivVol"":1.26E-4,""highestVolDivLTGB"":3.40970121824302E-6,""highestVolDivVol"":1.94E-4},{""code"":""601155.SH"",""time"":1744176591000,""openTime"":1744176594000,""duration"":0,""updatedTime"":1744176594000,""firstVol"":14991.0,""highestVol"":14991.0,""firstVolDivLTGB"":6.646057854983892E-6,""firstVolDivVol"":3.78E-4,""highestVolDivLTGB"":6.646057854983892E-6,""highestVolDivVol"":3.78E-4},{""code"":""601155.SH"",""time"":1744176597000,""openTime"":1744176633000,""duration"":33000,""updatedTime"":1744176633000,""firstVol"":18391.0,""highestVol"":55091.0,""firstVolDivLTGB"":8.153402041959093E-6,""firstVolDivVol"":4.63E-4,""highestVolDivLTGB"":2.442385253077964E-5,""highestVolDivVol"":0.001388},{""code"":""601155.SH"",""time"":1744176903000,""openTime"":1744176918000,""duration"":12000,""updatedTime"":1744176918000,""firstVol"":16491.0,""highestVol"":16491.0,""firstVolDivLTGB"":7.3110626433553035E-6,""firstVolDivVol"":4.09E-4,""highestVolDivLTGB"":7.3110626433553035E-6,""highestVolDivVol"":4.09E-4},{""code"":""601155.SH"",""time"":1744176942000,""openTime"":1744176993000,""duration"":48000,""updatedTime"":1744176993000,""firstVol"":73591.0,""highestVol"":84591.0,""firstVolDivLTGB"":3.262557825402705E-5,""firstVolDivVol"":0.001823,""highestVolDivLTGB"":3.750228003541741E-5,""highestVolDivVol"":0.002096},{""code"":""601155.SH"",""time"":1744176999000,""openTime"":1744177041000,""duration"":39000,""updatedTime"":1744177041000,""firstVol"":9843.0,""highestVol"":36343.0,""firstVolDivLTGB"":4.363761421293206E-6,""firstVolDivVol"":2.43E-4,""highestVolDivLTGB"":1.611217934918815E-5,""highestVolDivVol"":8.98E-4},{""code"":""601155.SH"",""time"":1744177464000,""openTime"":null,""duration"":2856000,""updatedTime"":1744180320000,""firstVol"":379500.0,""highestVol"":4450200.0,""firstVolDivLTGB"":1.6824621145796725E-4,""firstVolDivVol"":0.00926,""highestVolDivLTGB"":0.001972936206140305,""highestVolDivVol"":0.107689}]",1,房地产+商业运营+年报增长,2568200,33155462,6.048909728890043,0.11385768649969737,12,29120091000.000,首板涨停,放量涨停,17,601155
002707.SZ,众信旅游,8.13,10.0135318,涨停, 13:05:03, 14:23:57,"[{""code"":""002707.SZ"",""time"":1744175103000,""openTime"":1744175106000,""duration"":0,""updatedTime"":1744175106000,""firstVol"":210700.0,""highestVol"":210700.0,""firstVolDivLTGB"":2.5532980518923597E-4,""firstVolDivVol"":0.005032,""highestVolDivLTGB"":2.5532980518923597E-4,""highestVolDivVol"":0.005032},{""code"":""002707.SZ"",""time"":1744177116000,""openTime"":1744177140000,""duration"":21000,""updatedTime"":1744177140000,""firstVol"":3.451826E7,""highestVol"":3.451826E7,""firstVolDivLTGB"":0.04182980826422115,""firstVolDivVol"":0.456172,""highestVolDivLTGB"":0.04182980826422115,""highestVolDivVol"":0.456172},{""code"":""002707.SZ"",""time"":1744177161000,""openTime"":1744179006000,""duration"":1842000,""updatedTime"":1744179006000,""firstVol"":3.87136E7,""highestVol"":4.2282E7,""firstVolDivLTGB"":0.046913791866037044,""firstVolDivVol"":0.482804,""highestVolDivLTGB"":0.05123803902710619,""highestVolDivVol"":0.526438},{""code"":""002707.SZ"",""time"":1744179120000,""openTime"":1744179129000,""duration"":6000,""updatedTime"":1744179129000,""firstVol"":85900.0,""highestVol"":122500.0,""firstVolDivLTGB"":1.0409506533343792E-4,""firstVolDivVol"":9.44E-4,""highestVolDivLTGB"":1.4844756115653252E-4,""highestVolDivVol"":0.001345},{""code"":""002707.SZ"",""time"":1744179837000,""openTime"":null,""duration"":486000,""updatedTime"":1744180323000,""firstVol"":1.63423E7,""highestVol"":1.72109E7,""firstVolDivLTGB"":0.019803874111742052,""firstVolDivVol"":0.163258,""highestVolDivLTGB"":0.0208564582066038,""highestVolDivVol"":0.171818}]",1,免税店+出境游,9864800,80154483,9.710551195841465,1.1954330622832343,4,6708934700.000,首板涨停,放量涨停,33,002707
