股票代码,股票简称,最新价,最新涨跌幅,涨停[20250627],首次涨停时间[20250627],最终涨停时间[20250627],涨停明细数据[20250627],连续涨停天数[20250627],涨停原因类别[20250627],涨停封单量[20250627],涨停封单额[20250627],涨停封单量占成交量比[20250627],涨停封单量占流通a股比[20250627],涨停开板次数[20250627],a股市值(不含限售股)[20250627],几天几板[20250627],涨停类型[20250627],market_code,code
000026.SZ,飞亚达,14.38,10.022953328,涨停, 10:20:02, 13:30:50,"[{""code"":""000026.SZ"",""time"":1750990802461,""openTime"":1750990847461,""duration"":45000,""updatedTime"":1750990847461,""firstVol"":2.4040747E7,""highestVol"":2.4040747E7,""firstVolDivLTGB"":0.06590671277474723,""firstVolDivVol"":1.0030173027207834,""highestVolDivLTGB"":0.06590671277474723,""highestVolDivVol"":1.0030173027207834},{""code"":""000026.SZ"",""time"":1750991402466,""openTime"":1751000977073,""duration"":4160467,""updatedTime"":1751000977073,""firstVol"":2265200.0,""highestVol"":9644700.0,""firstVolDivLTGB"":0.006209952035906265,""firstVolDivVol"":0.06401630895448611,""highestVolDivLTGB"":0.02644054582407962,""highestVolDivVol"":0.26871273236190124},{""code"":""000026.SZ"",""time"":1751001187074,""openTime"":1751001494849,""duration"":307775,""updatedTime"":1751001494849,""firstVol"":1960000.0,""highestVol"":3528600.0,""firstVolDivLTGB"":0.005373258869140155,""firstVolDivVol"":0.044796001636882465,""highestVolDivLTGB"":0.009673510839616302,""highestVolDivVol"":0.08049161796569446},{""code"":""000026.SZ"",""time"":1751001554849,""openTime"":1751002235816,""duration"":680967,""updatedTime"":1751002235816,""firstVol"":4657900.0,""highestVol"":5506200.0,""firstVolDivLTGB"":0.01276944004416731,""firstVolDivVol"":0.1011660517406614,""highestVolDivLTGB"":0.015095019380234451,""highestVolDivVol"":0.11940376186255296},{""code"":""000026.SZ"",""time"":1751002250816,""openTime"":null,""duration"":5349184,""updatedTime"":1751007600000,""firstVol"":3230100.0,""highestVol"":4289100.0,""firstVolDivLTGB"":0.008855185445515109,""firstVolDivVol"":0.06612298605190052,""highestVolDivLTGB"":0.011758390110014815,""highestVolDivVol"":0.08774542497244492}]",2,手表+精密减速器+中航系,731660,10521270.8,1.3937254088165638,0.20058156041811662,4,5245382864.74,2天2板,放量涨停,33,000026
000062.SZ,深圳华强,27.49,10.004001601,涨停, 10:47:47, 10:47:47,"[{""code"":""000062.SZ"",""time"":1750992467469,""openTime"":null,""duration"":9718391,""updatedTime"":1751007600000,""firstVol"":6.2959656E7,""highestVol"":6.7235556E7,""firstVolDivLTGB"":0.060252568356318946,""firstVolDivVol"":1.3772254748730446,""highestVolDivLTGB"":0.06434461671558546,""highestVolDivVol"":1.4054563488538105}]",1,海思合作+电子元件分销+业绩增长,3960200,108865898.0,6.393192304373555,0.37899225689018107,0,28725098210.0,首板涨停,放量涨停,33,000062
000065.SZ,北方国际,11.73,10.037523452,涨停, 13:06:37, 14:25:49,"[{""code"":""000065.SZ"",""time"":1751000797073,""openTime"":1751000872073,""duration"":75000,""updatedTime"":1751000872073,""firstVol"":8.9074301E7,""highestVol"":9.1558604E7,""firstVolDivLTGB"":0.09136179121627729,""firstVolDivVol"":1.1034337355867598,""highestVolDivLTGB"":0.09390989285115815,""highestVolDivVol"":1.1230182185622533},{""code"":""000065.SZ"",""time"":1751003225822,""openTime"":1751004231765,""duration"":1005943,""updatedTime"":1751004231765,""firstVol"":1.6270188E7,""highestVol"":1.6270188E7,""firstVolDivLTGB"":0.016688017783104244,""firstVolDivVol"":0.12545228321789453,""highestVolDivLTGB"":0.016688017783104244,""highestVolDivVol"":0.12545228321789453},{""code"":""000065.SZ"",""time"":1751004336766,""openTime"":1751004486767,""duration"":150001,""updatedTime"":1751004486767,""firstVol"":117200.0,""highestVol"":1705585.0,""firstVolDivLTGB"":1.2020977779604128E-4,""firstVolDivVol"":8.570474787484035E-4,""highestVolDivLTGB"":0.0017493856131592241,""highestVolDivVol"":0.012404898698012392},{""code"":""000065.SZ"",""time"":1751004561768,""openTime"":1751004591769,""duration"":30001,""updatedTime"":1751004591769,""firstVol"":60200.0,""highestVol"":110800.0,""firstVolDivLTGB"":6.174597801469015E-5,""firstVolDivVol"":4.343485738215084E-4,""highestVolDivLTGB"":1.1364542132936326E-4,""highestVolDivVol"":7.991768190252552E-4},{""code"":""000065.SZ"",""time"":1751004891769,""openTime"":1751004922737,""duration"":30968,""updatedTime"":1751004922737,""firstVol"":72437.0,""highestVol"":72437.0,""firstVolDivLTGB"":7.42972327151181E-5,""firstVolDivVol"":5.135997909213436E-4,""highestVolDivLTGB"":7.42972327151181E-5,""highestVolDivVol"":5.135997909213436E-4},{""code"":""000065.SZ"",""time"":1751004954186,""openTime"":1751004975808,""duration"":21622,""updatedTime"":1751004975808,""firstVol"":37100.0,""highestVol"":37100.0,""firstVolDivLTGB"":3.805275389277416E-5,""firstVolDivVol"":2.623420441027382E-4,""highestVolDivLTGB"":3.805275389277416E-5,""highestVolDivVol"":2.623420441027382E-4},{""code"":""000065.SZ"",""time"":1751005549168,""openTime"":null,""duration"":2050832,""updatedTime"":1751007600000,""firstVol"":93803.0,""highestVol"":2727954.0,""firstVolDivLTGB"":9.621192650684351E-5,""firstVolDivVol"":6.464391439048803E-4,""highestVolDivLTGB"":0.0027980097626094024,""highestVolDivVol"":0.018663435995136753}]",1,国际工程承包+无人机+一带一路+央企,1406958,16503617.34,0.9493349956120791,0.14430896633819337,6,11436307638.24,首板涨停,放量涨停,33,000065
000700.SZ,模塑科技,7.76,10.070921986,涨停, 09:30:45, 14:09:36,"[{""code"":""000700.SZ"",""time"":1750987845300,""openTime"":1750990652460,""duration"":2807160,""updatedTime"":1750990652460,""firstVol"":3.57779E7,""highestVol"":4.89869E7,""firstVolDivLTGB"":0.03897309394668546,""firstVolDivVol"":1.8179838321039627,""highestVolDivLTGB"":0.053361741629801805,""highestVolDivVol"":2.167534325226298},{""code"":""000700.SZ"",""time"":1750990697461,""openTime"":1750990712461,""duration"":15000,""updatedTime"":1750990712461,""firstVol"":1291200.0,""highestVol"":1291200.0,""firstVolDivLTGB"":0.0014065123694783728,""firstVolDivVol"":0.02101636043578999,""highestVolDivLTGB"":0.0014065123694783728,""highestVolDivVol"":0.02101636043578999},{""code"":""000700.SZ"",""time"":1750990967462,""openTime"":1750991042462,""duration"":75000,""updatedTime"":1750991042462,""firstVol"":3651900.0,""highestVol"":2.26844E7,""firstVolDivLTGB"":0.0039780378888615775,""firstVolDivVol"":0.047581685182794306,""highestVolDivLTGB"":0.02471026114792069,""highestVolDivVol"":0.29397563137391436},{""code"":""000700.SZ"",""time"":1750991057462,""openTime"":1750991072462,""duration"":15000,""updatedTime"":1750991072462,""firstVol"":7605400.0,""highestVol"":7605400.0,""firstVolDivLTGB"":0.008284610575302677,""firstVolDivVol"":0.09454723140423076,""highestVolDivLTGB"":0.008284610575302677,""highestVolDivVol"":0.09454723140423076},{""code"":""000700.SZ"",""time"":1750991207463,""openTime"":1750992152468,""duration"":945005,""updatedTime"":1750992152468,""firstVol"":2.3778198E7,""highestVol"":2.4943698E7,""firstVolDivLTGB"":0.025901742263712748,""firstVolDivVol"":0.2771015189402229,""highestVolDivLTGB"":0.02717132882398772,""highestVolDivVol"":0.2902072674368786},{""code"":""000700.SZ"",""time"":1750992227469,""openTime"":1750992482469,""duration"":255000,""updatedTime"":1750992482469,""firstVol"":8116300.0,""highestVol"":8305000.0,""firstVolDivLTGB"":0.00884113719361626,""firstVolDivVol"":0.0873512969363892,""highestVolDivLTGB"":0.009046689303375067,""highestVolDivVol"":0.08929971080764454},{""code"":""000700.SZ"",""time"":1750992512469,""openTime"":1750992587469,""duration"":75000,""updatedTime"":1750992587469,""firstVol"":209500.0,""highestVol"":312700.0,""firstVolDivLTGB"":2.2820968200566843E-4,""firstVolDivVol"":0.002186053021375185,""highestVolDivLTGB"":3.406260981535681E-4,""highestVolDivVol"":0.0032555275437671427},{""code"":""000700.SZ"",""time"":1750992647469,""openTime"":1751004546768,""duration"":6485159,""updatedTime"":1751004546768,""firstVol"":40877.0,""highestVol"":1.7101277E7,""firstVolDivLTGB"":4.4527575996876886E-5,""firstVolDivVol"":4.194752431103113E-4,""highestVolDivLTGB"":0.018628529766400247,""highestVolDivVol"":0.17327356726530815},{""code"":""000700.SZ"",""time"":1751004576769,""openTime"":null,""duration"":3023231,""updatedTime"":1751007600000,""firstVol"":443400.0,""highestVol"":2669220.0,""firstVolDivLTGB"":4.8299843914708057E-4,""firstVolDivVol"":0.004106420793625738,""highestVolDivLTGB"":0.00290759831696024,""highestVolDivVol"":0.024353325160146638}]",1,项目定点+小米汽车概念+一季报增长,2235320,17346083.2,1.9998367436389515,0.24349482882143708,8,7123799418.64,首板涨停,放量涨停,33,000700
000737.SZ,北方铜业,10.31,10.032017076,涨停, 09:53:15, 09:53:15,"[{""code"":""000737.SZ"",""time"":1750989195769,""openTime"":null,""duration"":12990091,""updatedTime"":1751007600000,""firstVol"":1.8841958E8,""highestVol"":2.0194288E8,""firstVolDivLTGB"":0.10631544059476039,""firstVolDivVol"":1.8213509241825077,""highestVolDivLTGB"":0.11394594055551353,""highestVolDivVol"":1.9412740016784658}]",1,铜矿增储+压延铜箔+业绩增长,12923817,133244553.27000001,10.632649637040924,0.7292242656103227,0,18272095369.52,首板涨停,放量涨停,33,000737
000868.SZ,安凯客车,6.2,9.929078014,涨停, 13:59:36, 13:59:36,"[{""code"":""000868.SZ"",""time"":1751003976765,""openTime"":null,""duration"":3623235,""updatedTime"":1751007600000,""firstVol"":8.6299092E7,""highestVol"":8.6299092E7,""firstVolDivLTGB"":0.11768136878612005,""firstVolDivVol"":1.0146528106666506,""highestVolDivLTGB"":0.11768136878612005,""highestVolDivVol"":1.0146528106666506}]",1,新能源汽车 +政府补贴 + 国企改革,7018757,43516293.4,6.622064603849645,0.9571096425176312,0,4546636191.6,首板涨停,放量涨停,33,000868
001236.SZ,弘业期货,14.53,9.992429977,涨停, 09:30:00, 09:30:00,"[{""code"":""001236.SZ"",""time"":1750987800000,""openTime"":null,""duration"":14385860,""updatedTime"":1751007600000,""firstVol"":4.02581E7,""highestVol"":4.1734182E7,""firstVolDivLTGB"":0.12332629496821879,""firstVolDivVol"":14.675062880472424,""highestVolDivLTGB"":0.12784811105316266,""highestVolDivVol"":9.484571446232891}]",4,期货+一季报增长+江苏国资,19056082,276884871.46,234.126693743797,5.837622713616799,0,4743110081.68,4天4板,一字涨停||缩量涨停,33,001236
001298.SZ,好上好,29.49,9.996270048,涨停, 11:27:14, 14:50:17,"[{""code"":""001298.SZ"",""time"":1750994834643,""openTime"":1750994939643,""duration"":105000,""updatedTime"":1750994939643,""firstVol"":1.2083215E7,""highestVol"":1.5236645E7,""firstVolDivLTGB"":0.07841922708924041,""firstVolDivVol"":0.19548362715834844,""highestVolDivLTGB"":0.09888476902323923,""highestVolDivVol"":0.24518614458260765},{""code"":""001298.SZ"",""time"":1750994984644,""openTime"":1751000872073,""duration"":473289,""updatedTime"":1751000872073,""firstVol"":1.0245031E7,""highestVol"":1.0245031E7,""firstVolDivLTGB"":0.06648954045138714,""firstVolDivVol"":0.1584862264438473,""highestVolDivLTGB"":0.06648954045138714,""highestVolDivVol"":0.1584862264438473},{""code"":""001298.SZ"",""time"":1751000902073,""openTime"":1751001890815,""duration"":988742,""updatedTime"":1751001890815,""firstVol"":3143544.0,""highestVol"":3937544.0,""firstVolDivLTGB"":0.020401382479830008,""firstVolDivVol"":0.04627184901177829,""highestVolDivLTGB"":0.025554387396887007,""highestVolDivVol"":0.057816781950206175},{""code"":""001298.SZ"",""time"":1751001935815,""openTime"":1751002115816,""duration"":180001,""updatedTime"":1751002115816,""firstVol"":628770.0,""highestVol"":2602525.0,""firstVolDivLTGB"":0.004080673679720314,""firstVolDivVol"":0.00895397080558652,""highestVolDivLTGB"":0.016890206702473258,""highestVolDivVol"":0.036981699357345944},{""code"":""001298.SZ"",""time"":1751002130816,""openTime"":1751002175816,""duration"":45000,""updatedTime"":1751002175816,""firstVol"":140410.0,""highestVol"":140410.0,""firstVolDivLTGB"":9.112511591989588E-4,""firstVolDivVol"":0.001972882497529576,""highestVolDivLTGB"":9.112511591989588E-4,""highestVolDivVol"":0.001972882497529576},{""code"":""001298.SZ"",""time"":1751002190816,""openTime"":1751002205816,""duration"":15000,""updatedTime"":1751002205816,""firstVol"":7451.0,""highestVol"":7451.0,""firstVolDivLTGB"":4.8356473094447985E-5,""firstVolDivVol"":1.0435788353360472E-4,""highestVolDivLTGB"":4.8356473094447985E-5,""highestVolDivVol"":1.0435788353360472E-4},{""code"":""001298.SZ"",""time"":1751002220816,""openTime"":1751002250816,""duration"":30000,""updatedTime"":1751002250816,""firstVol"":45436.0,""highestVol"":45436.0,""firstVolDivLTGB"":2.948764879236799E-4,""firstVolDivVol"":6.354147656037496E-4,""highestVolDivLTGB"":2.948764879236799E-4,""highestVolDivVol"":6.354147656037496E-4},{""code"":""001298.SZ"",""time"":1751002280816,""openTime"":1751002295816,""duration"":15000,""updatedTime"":1751002295816,""firstVol"":32161.0,""highestVol"":32161.0,""firstVolDivLTGB"":2.0872265886331254E-4,""firstVolDivVol"":4.483948875370383E-4,""highestVolDivLTGB"":2.0872265886331254E-4,""highestVolDivVol"":4.483948875370383E-4},{""code"":""001298.SZ"",""time"":1751006662276,""openTime"":1751006893565,""duration"":231289,""updatedTime"":1751006893565,""firstVol"":472032.0,""highestVol"":1464262.0,""firstVolDivLTGB"":0.00306345493325976,""firstVolDivVol"":0.0058072143891245535,""highestVolDivLTGB"":0.009502958798311985,""highestVolDivVol"":0.017997455044895125},{""code"":""001298.SZ"",""time"":1751007017977,""openTime"":null,""duration"":582023,""updatedTime"":1751007600000,""firstVol"":15330.0,""highestVol"":617776.0,""firstVolDivLTGB"":9.949063649683097E-5,""firstVolDivVol"":1.8528299021655049E-4,""highestVolDivLTGB"":0.00400932338241789,""highestVolDivVol"":0.007424330657009326}]",3,存储芯片+电子元器件分销+机器人,617776,18218214.24,0.7424330657009326,0.40093233824178903,9,4543962285.48,3天3板,放量涨停,33,001298
001317.SZ,三羊马,46.41,10.00237023,涨停, 10:27:17, 10:27:17,"[{""code"":""001317.SZ"",""time"":1750991237463,""openTime"":null,""duration"":10948397,""updatedTime"":1751007600000,""firstVol"":1.5939347E7,""highestVol"":1.5939347E7,""firstVolDivLTGB"":0.37963862257654285,""firstVolDivVol"":4.43578657593618,""highestVolDivLTGB"":0.37963862257654285,""highestVolDivVol"":4.43578657593618}]",1,“马”字个股+物流+低空经济+无人驾驶,1659971,77039254.11,30.289882892887626,3.953669519566933,0,1948550674.98,首板涨停,放量涨停,33,001317
001359.SZ,平安电工,33.11,10,涨停, 09:34:00, 09:34:00,"[{""code"":""001359.SZ"",""time"":1750988040320,""openTime"":null,""duration"":14145540,""updatedTime"":1751007600000,""firstVol"":1.7250199E7,""highestVol"":1.7250199E7,""firstVolDivLTGB"":0.37193184562311343,""firstVolDivVol"":8.066868187959134,""highestVolDivLTGB"":0.37193184562311343,""highestVolDivVol"":8.066868187959134}]",1,固态电池+特斯拉概念+一季报增长,1621198,53677865.78,45.528705980017,3.4954678740836567,0,1535641800.0,首板涨停,放量涨停,33,001359
