股票代码,股票简称,最新价,最新涨跌幅,涨停[20241114],首次涨停时间[20241114],最终涨停时间[20241114],涨停明细数据[20241114],连续涨停天数[20241114],涨停原因类别[20241114],涨停封单量[20241114],涨停封单额[20241114],涨停封单量占成交量比[20241114],涨停封单量占流通a股比[20241114],涨停开板次数[20241114],a股市值(不含限售股)[20241114],几天几板[20241114],涨停类型[20241114],market_code,code
000040.SZ,ST旭蓝,1.6,5.263157895,涨停, 11:23:16, 14:33:42,"[{""code"":""000040.SZ"",""time"":1731554596262,""openTime"":1731561184958,""duration"":1178790,""updatedTime"":1731561184958,""firstVol"":7097100.0,""highestVol"":1.00128E7,""firstVolDivLTGB"":0.0066932262439768535,""firstVolDivVol"":0.08032204419155423,""highestVolDivLTGB"":0.009443002879442509,""highestVolDivVol"":0.11286166218013906},{""code"":""000040.SZ"",""time"":1731561454959,""openTime"":1731562153500,""duration"":698541,""updatedTime"":1731562153500,""firstVol"":2045500.0,""highestVol"":5611700.0,""firstVolDivLTGB"":0.0019290969948365746,""firstVolDivVol"":0.019887498303413124,""highestVolDivLTGB"":0.0052923557105472524,""highestVolDivVol"":0.05429288922497498},{""code"":""000040.SZ"",""time"":1731562201028,""openTime"":1731562238747,""duration"":37719,""updatedTime"":1731562238747,""firstVol"":131500.0,""highestVol"":131500.0,""firstVolDivLTGB"":1.2401674642923958E-4,""firstVolDivVol"":0.0012222909431680257,""highestVolDivLTGB"":1.2401674642923958E-4,""highestVolDivVol"":0.0012222909431680257},{""code"":""000040.SZ"",""time"":1731562298748,""openTime"":1731562313748,""duration"":15000,""updatedTime"":1731562313748,""firstVol"":25500.0,""highestVol"":25500.0,""firstVolDivLTGB"":2.4048874782856342E-5,""firstVolDivVol"":2.342024479023543E-4,""highestVolDivLTGB"":2.4048874782856342E-5,""highestVolDivVol"":2.342024479023543E-4},{""code"":""000040.SZ"",""time"":1731562328748,""openTime"":1731562373748,""duration"":45000,""updatedTime"":1731562373748,""firstVol"":286800.0,""highestVol"":387200.0,""firstVolDivLTGB"":2.704791093224784E-4,""firstVolDivVol"":0.0026311525897862475,""highestVolDivLTGB"":3.651656594479206E-4,""highestVolDivVol"":0.003548954305013558},{""code"":""000040.SZ"",""time"":1731562388748,""openTime"":1731562418749,""duration"":30001,""updatedTime"":1731562418749,""firstVol"":82000.0,""highestVol"":94600.0,""firstVolDivLTGB"":7.733363655663608E-5,""firstVolDivVol"":7.472414034432884E-4,""highestVolDivLTGB"":8.921660997875333E-5,""highestVolDivVol"":8.613040142776163E-4},{""code"":""000040.SZ"",""time"":1731562508750,""openTime"":1731565581358,""duration"":3072608,""updatedTime"":1731565581358,""firstVol"":16300.0,""highestVol"":5753399.0,""firstVolDivLTGB"":1.5372417998453272E-5,""firstVolDivVol"":1.4733935851878207E-4,""highestVolDivLTGB"":0.005425991063796506,""highestVolDivVol"":0.05176291142936421},{""code"":""000040.SZ"",""time"":1731565677163,""openTime"":1731565707163,""duration"":30000,""updatedTime"":1731565707163,""firstVol"":188700.0,""highestVol"":592000.0,""firstVolDivLTGB"":1.7796167339313693E-4,""firstVolDivVol"":0.0015933118257908819,""highestVolDivLTGB"":5.58311132213763E-4,""highestVolDivVol"":0.004992302367293282},{""code"":""000040.SZ"",""time"":1731566022167,""openTime"":null,""duration"":1577833,""updatedTime"":1731567600000,""firstVol"":602700.0,""highestVol"":2462500.0,""firstVolDivLTGB"":5.684022286912752E-4,""firstVolDivVol"":0.00487036753561528,""highestVolDivLTGB"":0.0023223668295209313,""highestVolDivVol"":0.01962808880657641}]",1,ST板块+被债权人申请重整+光伏,2270500,3632800.0,1.7968479796413048,0.21412929488029542,8,1696545072.0,10天7板,放量涨停||逆势涨停,33,000040
000301.SZ,东方盛虹,9.74,10.056497175,涨停, 09:30:00, 09:33:46,"[{""code"":""000301.SZ"",""time"":1731547800000,""openTime"":1731547816137,""duration"":16137,""updatedTime"":1731547816137,""firstVol"":1775367.0,""highestVol"":1775367.0,""firstVolDivLTGB"":3.2296941144035004E-4,""firstVolDivVol"":0.23160385585712043,""highestVolDivLTGB"":3.2296941144035004E-4,""highestVolDivVol"":0.23160385585712043},{""code"":""000301.SZ"",""time"":1731548026140,""openTime"":null,""duration"":14163954,""updatedTime"":1731567600000,""firstVol"":4.8543619E7,""highestVol"":8.0749519E7,""firstVolDivLTGB"":0.00883090879666829,""firstVolDivVol"":1.1735912008206693,""highestVolDivLTGB"":0.014689709015387445,""highestVolDivVol"":1.9102540731117612}]",1,控股股东及其一致行动人拟增持20亿-40亿元+化工新材料,10758063,104783533.62,16.459899632226367,0.1957074382563271,1,53540905012.9,首板涨停,放量涨停||逆势涨停,33,000301
000415.SZ,渤海租赁,4.95,10,涨停, 09:53:20, 10:12:46,"[{""code"":""000415.SZ"",""time"":1731549200763,""openTime"":1731550336421,""duration"":1135658,""updatedTime"":1731550336421,""firstVol"":2.3748234E8,""highestVol"":2.9752301E8,""firstVolDivLTGB"":0.04403764145773089,""firstVolDivVol"":0.7997254397335298,""highestVolDivLTGB"":0.055171309326853026,""highestVolDivVol"":0.8102199807234299},{""code"":""000415.SZ"",""time"":1731550366421,""openTime"":null,""duration"":11823673,""updatedTime"":1731567600000,""firstVol"":2.014783E8,""highestVol"":2.1020229E8,""firstVolDivLTGB"":0.037361216572622376,""firstVolDivVol"":0.42624894819942044,""highestVolDivLTGB"":0.038978953469188365,""highestVolDivVol"":0.4400502355206104}]",1,低空经济+租赁+三季报增长,47363045,234447072.75,7.681429415103535,0.8782786939257773,1,26693926924.5,11天7板,放量涨停||逆势涨停,33,000415
000605.SZ,渤海股份,8.43,10.052219321,涨停, 09:30:46, 09:36:01,"[{""code"":""000605.SZ"",""time"":1731547846137,""openTime"":1731547876138,""duration"":30001,""updatedTime"":1731547876138,""firstVol"":1.859674E7,""highestVol"":1.859674E7,""firstVolDivLTGB"":0.05590672116499295,""firstVolDivVol"":2.5875503652007525,""highestVolDivLTGB"":0.05590672116499295,""highestVolDivVol"":2.5875503652007525},{""code"":""000605.SZ"",""time"":1731547906138,""openTime"":1731547921138,""duration"":15000,""updatedTime"":1731547921138,""firstVol"":9549220.0,""highestVol"":9549220.0,""firstVolDivLTGB"":0.02870748205777862,""firstVolDivVol"":0.6874073813859063,""highestVolDivLTGB"":0.02870748205777862,""highestVolDivVol"":0.6874073813859063},{""code"":""000605.SZ"",""time"":1731547981139,""openTime"":1731547996140,""duration"":15001,""updatedTime"":1731547996140,""firstVol"":1.12639E7,""highestVol"":1.12639E7,""firstVolDivLTGB"":0.03386226384465041,""firstVolDivVol"":0.5794211087288426,""highestVolDivLTGB"":0.03386226384465041,""highestVolDivVol"":0.5794211087288426},{""code"":""000605.SZ"",""time"":1731548056141,""openTime"":1731548146142,""duration"":90001,""updatedTime"":1731548146142,""firstVol"":1.054622E7,""highestVol"":1.054622E7,""firstVolDivLTGB"":0.03170472786545771,""firstVolDivVol"":0.4592337322913918,""highestVolDivLTGB"":0.03170472786545771,""highestVolDivVol"":0.4592337322913918},{""code"":""000605.SZ"",""time"":1731548161142,""openTime"":null,""duration"":14028952,""updatedTime"":1731567600000,""firstVol"":3066100.0,""highestVol"":9687960.0,""firstVolDivLTGB"":0.009217507894608672,""firstVolDivVol"":0.12097922902522962,""highestVolDivLTGB"":0.029124571208588447,""highestVolDivVol"":0.37260152164197646}]",1,天津水务集团资产注入猜想+污水处理+天津国资,4564097,38475337.71,14.025887045515525,1.3720883248837206,4,2804144384.31,8天5板,放量涨停||逆势涨停,33,000605
000609.SZ,*ST中迪,2.88,5.109489051,涨停, 09:31:46, 09:31:46,"[{""code"":""000609.SZ"",""time"":1731547906138,""openTime"":null,""duration"":14283956,""updatedTime"":1731567600000,""firstVol"":262600.0,""highestVol"":3935200.0,""firstVolDivLTGB"":9.021434674565073E-4,""firstVolDivVol"":0.07529965016918048,""highestVolDivLTGB"":0.01351909738436728,""highestVolDivVol"":1.04393039049236}]",4,ST板块+房地产+互联网金融,2212200,6371136.0,48.60268916424994,0.7599854450522793,0,838323423.36,17天11板,缩量涨停||逆势涨停,33,000609
000622.SZ,*ST恒立,2.73,5,涨停, 09:33:16, 09:33:16,"[{""code"":""000622.SZ"",""time"":1731547996140,""openTime"":null,""duration"":14193954,""updatedTime"":1731567600000,""firstVol"":276000.0,""highestVol"":4812500.0,""firstVolDivLTGB"":6.490666139887966E-4,""firstVolDivVol"":0.02337121276271445,""highestVolDivLTGB"":0.011317511158772041,""highestVolDivVol"":0.37720247052921996}]",8,ST板块+赣锋锂业合作+加速引入战投+汽车零部件,3597200,9820356.0,27.151138216291287,0.8459501535653983,0,1160866980.0,8天7板,缩量涨停||逆势涨停,33,000622
000656.SZ,*ST金科,1.82,5.202312139,涨停, 11:10:15, 15:00:00,"[{""code"":""000656.SZ"",""time"":1731553815276,""openTime"":1731560494953,""duration"":1269771,""updatedTime"":1731560494953,""firstVol"":1.225947E7,""highestVol"":2.588497E7,""firstVolDivLTGB"":0.00230799371417508,""firstVolDivVol"":0.05619719080742902,""highestVolDivLTGB"":0.004873159121202672,""highestVolDivVol"":0.11800899066795582},{""code"":""000656.SZ"",""time"":1731560959957,""openTime"":1731561004958,""duration"":45001,""updatedTime"":1731561004958,""firstVol"":868900.0,""highestVol"":6205100.0,""firstVolDivLTGB"":1.6358094911498843E-4,""firstVolDivVol"":0.0032921506966162835,""highestVolDivLTGB"":0.001168185231158263,""highestVolDivVol"":0.023506997300924988},{""code"":""000656.SZ"",""time"":1731567600000,""openTime"":null,""duration"":0,""updatedTime"":1731567600000,""firstVol"":1443052.0,""highestVol"":1443052.0,""firstVolDivLTGB"":2.716720172428154E-4,""firstVolDivVol"":0.004095527649136898,""highestVolDivLTGB"":2.716720172428154E-4,""highestVolDivVol"":0.004095527649136898}]",1,重整+ST板块+房地产,1443052,2626354.64,0.409552766076042,0.02716720172428154,2,9667372689.52,10天6板,放量涨停||逆势涨停,33,000656
000679.SZ,大连友谊,4.76,9.930715935,涨停, 10:30:30, 10:30:30,"[{""code"":""000679.SZ"",""time"":1731551430857,""openTime"":null,""duration"":10759237,""updatedTime"":1731567600000,""firstVol"":7.32655E7,""highestVol"":7.32655E7,""firstVolDivLTGB"":0.205570987654321,""firstVolDivVol"":3.5305782176881895,""highestVolDivLTGB"":0.205570987654321,""highestVolDivVol"":3.5305782176881895}]",1,零售+房地产+武汉国资入主预期,5262200,25048072.0,15.067439404323322,1.47648709315376,0,1696464000.0,首板涨停,放量涨停||逆势涨停,33,000679
000812.SZ,陕西金叶,4.95,10,涨停, 10:29:45, 13:11:19,"[{""code"":""000812.SZ"",""time"":1731551385857,""openTime"":1731551400857,""duration"":15000,""updatedTime"":1731551400857,""firstVol"":3.02636E7,""highestVol"":3.02636E7,""firstVolDivLTGB"":0.03939747160025587,""firstVolDivVol"":0.9158163212040032,""highestVolDivLTGB"":0.03939747160025587,""highestVolDivVol"":0.9158163212040032},{""code"":""000812.SZ"",""time"":1731551520857,""openTime"":1731551550857,""duration"":30000,""updatedTime"":1731551550857,""firstVol"":5.0534289E7,""highestVol"":5.0534289E7,""firstVolDivLTGB"":0.06578606694896254,""firstVolDivVol"":0.9679063147739977,""highestVolDivLTGB"":0.06578606694896254,""highestVolDivVol"":0.9679063147739977},{""code"":""000812.SZ"",""time"":1731551565857,""openTime"":1731551625857,""duration"":60000,""updatedTime"":1731551625857,""firstVol"":2.24096E7,""highestVol"":2.5391757E7,""firstVolDivLTGB"":0.02917305210130632,""firstVolDivVol"":0.3790316362093271,""highestVolDivLTGB"":0.03305525533274621,""highestVolDivVol"":0.42077202263494096},{""code"":""000812.SZ"",""time"":1731561079958,""openTime"":null,""duration"":6520042,""updatedTime"":1731567600000,""firstVol"":6.0191017E7,""highestVol"":6.0191017E7,""firstVolDivLTGB"":0.07835729664838348,""firstVolDivVol"":0.47710868587646527,""highestVolDivLTGB"":0.07835729664838348,""highestVolDivVol"":0.47710868587646527}]",1,在线教育+烟草+参股券商,12813469,63426671.550000004,9.499711234324817,1.6680708211457296,3,3802396801.5,首板涨停,放量涨停||逆势涨停,33,000812
000833.SZ,粤桂股份,10.48,9.968520462,涨停, 09:30:00, 09:30:00,"[{""code"":""000833.SZ"",""time"":1731547800000,""openTime"":null,""duration"":14390094,""updatedTime"":1731567600000,""firstVol"":1.11889556E8,""highestVol"":1.11889556E8,""firstVolDivLTGB"":0.24661462719586796,""firstVolDivVol"":58.74256908014935,""highestVolDivLTGB"":0.24661462719586796,""highestVolDivVol"":58.74256908014935}]",4,硫铁矿+锂电池+机制糖+光伏+广东国资,26325032,275886335.36,326.5781302956456,5.802273406643328,0,4754797232.48,6天5板,一字涨停||缩量涨停||逆势涨停,33,000833
