股票代码,股票简称,最新价,最新涨跌幅,涨停[20240806],首次涨停时间[20240806],最终涨停时间[20240806],涨停明细数据[20240806],连续涨停天数[20240806],涨停原因类别[20240806],涨停封单量[20240806],涨停封单额[20240806],涨停封单量占成交量比[20240806],涨停封单量占流通a股比[20240806],涨停开板次数[20240806],a股市值(不含限售股)[20240806],几天几板[20240806],涨停类型[20240806],market_code,code
000040.SZ,ST旭蓝,1.35,4.651,涨停, 09:31:15, 10:17:45,"[{""code"":""000040.SZ"",""time"":1722907875063,""openTime"":1722910515496,""duration"":2640433,""updatedTime"":1722910515496,""firstVol"":8648970.0,""highestVol"":1.6737042E7,""firstVolDivLTGB"":0.008156784177673767,""firstVolDivVol"":0.4659555499813811,""highestVolDivLTGB"":0.015784589305623823,""highestVolDivVol"":0.760926129838577},{""code"":""000040.SZ"",""time"":1722910530496,""openTime"":1722910545496,""duration"":15000,""updatedTime"":1722910545496,""firstVol"":6301635.0,""highestVol"":6301635.0,""firstVolDivLTGB"":0.005943028668324115,""firstVolDivVol"":0.15784145643151895,""highestVolDivLTGB"":0.005943028668324115,""highestVolDivVol"":0.15784145643151895},{""code"":""000040.SZ"",""time"":1722910560496,""openTime"":1722910650496,""duration"":90000,""updatedTime"":1722910650496,""firstVol"":9367949.0,""highestVol"":1.0359849E7,""firstVolDivLTGB"":0.008834848332281738,""firstVolDivVol"":0.2130725158089727,""highestVolDivLTGB"":0.009770302406678413,""highestVolDivVol"":0.23464153102840873},{""code"":""000040.SZ"",""time"":1722910665497,""openTime"":null,""duration"":11524087,""updatedTime"":1722927600000,""firstVol"":1.19387E7,""highestVol"":1.60582E7,""firstVolDivLTGB"":0.011259305936081845,""firstVolDivVol"":0.2438125671208521,""highestVolDivLTGB"":0.015144378079924067,""highestVolDivVol"":0.32273434139429585}]",5,ST板块+增持,12490800,16862580.0,24.601791151733835,1.1779987652458903,3,1431459904.5,5天5板,放量涨停,33,000040
000526.SZ,学大教育,61.94,9.998,涨停, 09:41:45, 09:41:45,"[{""code"":""000526.SZ"",""time"":1722908505065,""openTime"":null,""duration"":13684519,""updatedTime"":1722927600000,""firstVol"":3866600.0,""highestVol"":4167100.0,""firstVolDivLTGB"":0.03248738395806992,""firstVolDivVol"":2.584798449094191,""highestVolDivLTGB"":0.03501220133752474,""highestVolDivVol"":2.7223492519762202}]",1,半年报预增+AI教育+职业教育,557933,34558370.019999996,20.64532147848614,0.4687783477442152,0,7372006447.46,首板涨停,放量涨停,33,000526
000560.SZ,我爱我家,2.99,9.927,涨停, 14:15:27, 14:42:42,"[{""code"":""000560.SZ"",""time"":1722924927526,""openTime"":1722925077527,""duration"":150001,""updatedTime"":1722925077527,""firstVol"":1.072782E8,""highestVol"":1.08646E8,""firstVolDivLTGB"":0.04770224100924631,""firstVolDivVol"":0.24788219261208558,""highestVolDivLTGB"":0.048310445893858904,""highestVolDivVol"":0.25051830837446554},{""code"":""000560.SZ"",""time"":1722925212529,""openTime"":1722925227529,""duration"":15000,""updatedTime"":1722925227529,""firstVol"":3538300.0,""highestVol"":3538300.0,""firstVolDivLTGB"":0.0015733377271711887,""firstVolDivVol"":0.007460560270934116,""highestVolDivLTGB"":0.0015733377271711887,""highestVolDivVol"":0.007460560270934116},{""code"":""000560.SZ"",""time"":1722925392531,""openTime"":1722925407531,""duration"":15000,""updatedTime"":1722925407531,""firstVol"":806100.0,""highestVol"":806100.0,""firstVolDivLTGB"":3.584397993026864E-4,""firstVolDivVol"":0.0016475941783207061,""highestVolDivLTGB"":3.584397993026864E-4,""highestVolDivVol"":0.0016475941783207061},{""code"":""000560.SZ"",""time"":1722925437531,""openTime"":1722925467531,""duration"":30000,""updatedTime"":1722925467531,""firstVol"":519800.0,""highestVol"":519800.0,""firstVolDivLTGB"":2.3113386388479889E-4,""firstVolDivVol"":0.0010569794264993933,""highestVolDivLTGB"":2.3113386388479889E-4,""highestVolDivVol"":0.0010569794264993933},{""code"":""000560.SZ"",""time"":1722925482531,""openTime"":1722925512531,""duration"":30000,""updatedTime"":1722925512531,""firstVol"":105800.0,""highestVol"":151900.0,""firstVolDivLTGB"":4.704494574646349E-5,""firstVolDivVol"":2.139416209936019E-4,""highestVolDivLTGB"":6.754373590631195E-5,""highestVolDivVol"":3.0693383745111313E-4},{""code"":""000560.SZ"",""time"":1722925602532,""openTime"":1722926262538,""duration"":660006,""updatedTime"":1722926262538,""firstVol"":316064.0,""highestVol"":3.6879664E7,""firstVolDivLTGB"":1.4054077251805517E-4,""firstVolDivVol"":6.344762346128764E-4,""highestVolDivLTGB"":0.01639888272237999,""highestVolDivVol"":0.07383195353941858},{""code"":""000560.SZ"",""time"":1722926382540,""openTime"":1722926427540,""duration"":45000,""updatedTime"":1722926427540,""firstVol"":8194100.0,""highestVol"":8194100.0,""firstVolDivLTGB"":0.003643582135549116,""firstVolDivVol"":0.015830382592340146,""highestVolDivLTGB"":0.003643582135549116,""highestVolDivVol"":0.015830382592340146},{""code"":""000560.SZ"",""time"":1722926562540,""openTime"":null,""duration"":1037460,""updatedTime"":1722927600000,""firstVol"":6078700.0,""highestVol"":1.20015E7,""firstVolDivLTGB"":0.0027029500161533803,""firstVolDivVol"":0.011560562163548739,""highestVolDivLTGB"":0.005336577659510223,""highestVolDivVol"":0.02260364751282752}]",1,住房经纪服务+签订合作+半年报预计扭亏,12001500,35884485.0,2.260364755539927,0.5336577659510223,7,6724250500.89,首板涨停,放量涨停,33,000560
000597.SZ,东北制药,4.42,9.950,涨停, 09:30:00, 09:30:00,"[{""code"":""000597.SZ"",""time"":1722907800000,""openTime"":null,""duration"":14389584,""updatedTime"":1722927600000,""firstVol"":6.40935E7,""highestVol"":6.40935E7,""firstVolDivLTGB"":0.04555765706880024,""firstVolDivVol"":30.949587136027812,""highestVolDivLTGB"":0.04555765706880024,""highestVolDivVol"":30.949587136027812}]",1,拟收购鼎成肽源+化学制药+创新药+维生素,34303032,151619401.44,329.47986738983184,2.4382593683853755,0,6218345898.96,首板涨停,一字涨停||放量涨停,33,000597
000679.SZ,大连友谊,3.77,9.913,涨停, 09:30:15, 14:24:57,"[{""code"":""000679.SZ"",""time"":1722907815053,""openTime"":1722908070064,""duration"":255011,""updatedTime"":1722908070064,""firstVol"":7495600.0,""highestVol"":2.20908E7,""firstVolDivLTGB"":0.0210314253647587,""firstVolDivVol"":0.5684456542338834,""highestVolDivLTGB"":0.06198316498316498,""highestVolDivVol"":1.5014341269123306},{""code"":""000679.SZ"",""time"":1722908145064,""openTime"":1722908175064,""duration"":30000,""updatedTime"":1722908175064,""firstVol"":1.79277E7,""highestVol"":1.79277E7,""firstVolDivLTGB"":0.05030218855218855,""firstVolDivVol"":0.6404160516353727,""highestVolDivLTGB"":0.05030218855218855,""highestVolDivVol"":0.6404160516353727},{""code"":""000679.SZ"",""time"":1722908250065,""openTime"":1722908265065,""duration"":15000,""updatedTime"":1722908265065,""firstVol"":1292100.0,""highestVol"":1292100.0,""firstVolDivLTGB"":0.0036254208754208754,""firstVolDivVol"":0.03316859844253138,""highestVolDivLTGB"":0.0036254208754208754,""highestVolDivVol"":0.03316859844253138},{""code"":""000679.SZ"",""time"":1722908325065,""openTime"":1722909675098,""duration"":1350033,""updatedTime"":1722909675098,""firstVol"":1429200.0,""highestVol"":8675300.0,""firstVolDivLTGB"":0.00401010101010101,""firstVolDivVol"":0.03416786568174981,""highestVolDivLTGB"":0.024341470258136925,""highestVolDivVol"":0.20399762256341203},{""code"":""000679.SZ"",""time"":1722911235501,""openTime"":1722911265501,""duration"":30000,""updatedTime"":1722911265501,""firstVol"":380849.0,""highestVol"":383900.0,""firstVolDivLTGB"":0.0010685998877665544,""firstVolDivVol"":0.006356920499661105,""highestVolDivLTGB"":0.0010771604938271606,""highestVolDivVol"":0.006399567703283835},{""code"":""000679.SZ"",""time"":1722911355502,""openTime"":1722911400502,""duration"":45000,""updatedTime"":1722911400502,""firstVol"":66990.0,""highestVol"":368590.0,""firstVolDivLTGB"":1.8796296296296296E-4,""firstVolDivVol"":0.0010999650142490543,""highestVolDivLTGB"":0.001034203142536476,""highestVolDivVol"":0.006051701551994894},{""code"":""000679.SZ"",""time"":1722911476458,""openTime"":1722911491625,""duration"":15167,""updatedTime"":1722911491625,""firstVol"":7800.0,""highestVol"":7800.0,""firstVolDivLTGB"":2.1885521885521887E-5,""firstVolDivVol"":1.2604769673932545E-4,""highestVolDivLTGB"":2.1885521885521887E-5,""highestVolDivVol"":1.2604769673932545E-4},{""code"":""000679.SZ"",""time"":1722911521625,""openTime"":1722911611970,""duration"":90345,""updatedTime"":1722911611970,""firstVol"":2100.0,""highestVol"":121600.0,""firstVolDivLTGB"":5.892255892255892E-6,""firstVolDivVol"":3.388986024580122E-5,""highestVolDivLTGB"":3.4118967452300786E-4,""highestVolDivVol"":0.0019606155862134994},{""code"":""000679.SZ"",""time"":1722925302530,""openTime"":1722925377531,""duration"":75001,""updatedTime"":1722925377531,""firstVol"":387350.0,""highestVol"":744050.0,""firstVolDivLTGB"":0.0010868406285072952,""firstVolDivVol"":0.005184759753746466,""highestVolDivLTGB"":0.002087682379349046,""highestVolDivVol"":0.00995658418119637},{""code"":""000679.SZ"",""time"":1722925497531,""openTime"":null,""duration"":2102469,""updatedTime"":1722927600000,""firstVol"":16200.0,""highestVol"":1263600.0,""firstVolDivLTGB"":4.545454545454545E-5,""firstVolDivVol"":2.144776547646926E-4,""highestVolDivLTGB"":0.0035454545454545456,""highestVolDivVol"":0.016617931605664635}]",2,零售+房地产+低价微盘股,1199498,4522107.46,1.5746827662046023,0.3365594837261504,9,1343628000.0,2天2板,放量涨停,33,000679
000908.SZ,*ST景峰,2.45,5.150,涨停, 09:30:30, 09:31:45,"[{""code"":""000908.SZ"",""time"":1722907830053,""openTime"":1722907875063,""duration"":45010,""updatedTime"":1722907875063,""firstVol"":2875510.0,""highestVol"":2875510.0,""firstVolDivLTGB"":0.0036449255915967775,""firstVolDivVol"":0.11661121958649655,""highestVolDivLTGB"":0.0036449255915967775,""highestVolDivVol"":0.11661121958649655},{""code"":""000908.SZ"",""time"":1722907905063,""openTime"":null,""duration"":14284521,""updatedTime"":1722927600000,""firstVol"":412600.0,""highestVol"":1.2681039E7,""firstVolDivLTGB"":5.230015889678111E-4,""firstVolDivVol"":0.012208202941875107,""highestVolDivLTGB"":0.016074172435198212,""highestVolDivVol"":0.3373935012746603}]",7,解除面退风险+预重整+ST板块,10007839,24519205.55,26.519114884333806,1.2685690012443116,1,1932823955.65,25天24板,放量涨停,33,000908
000953.SZ,河化股份,4.87,9.932,涨停, 09:40:00, 13:31:56,"[{""code"":""000953.SZ"",""time"":1722908400065,""openTime"":1722909810156,""duration"":1410091,""updatedTime"":1722909810156,""firstVol"":1.63768E7,""highestVol"":1.92754E7,""firstVolDivLTGB"":0.04473042121906868,""firstVolDivVol"":0.33006847014126706,""highestVolDivLTGB"":0.05264745012249258,""highestVolDivVol"":0.37855565876233976},{""code"":""000953.SZ"",""time"":1722909855156,""openTime"":1722909870156,""duration"":15000,""updatedTime"":1722909870156,""firstVol"":549200.0,""highestVol"":549200.0,""firstVolDivLTGB"":0.001500045633671567,""firstVolDivVol"":0.009081408577400323,""highestVolDivLTGB"":0.001500045633671567,""highestVolDivVol"":0.009081408577400323},{""code"":""000953.SZ"",""time"":1722914733683,""openTime"":1722914778683,""duration"":45000,""updatedTime"":1722914778683,""firstVol"":6543300.0,""highestVol"":7013100.0,""firstVolDivLTGB"":0.017871902029867378,""firstVolDivVol"":0.069951729212348,""highestVolDivLTGB"":0.019155080177534718,""highestVolDivVol"":0.074937316090709},{""code"":""000953.SZ"",""time"":1722920615210,""openTime"":1722921456625,""duration"":841415,""updatedTime"":1722921456625,""firstVol"":140500.0,""highestVol"":6888400.0,""firstVolDivLTGB"":3.837516597429992E-4,""firstVolDivVol"":0.0013649404845631984,""highestVolDivLTGB"":0.018814483508709436,""highestVolDivVol"":0.06681987330744822},{""code"":""000953.SZ"",""time"":1722921486625,""openTime"":1722921546625,""duration"":60000,""updatedTime"":1722921546625,""firstVol"":32500.0,""highestVol"":1096100.0,""firstVolDivLTGB"":8.876817752062259E-5,""firstVolDivVol"":3.0852831792990676E-4,""highestVolDivLTGB"":0.0029938092117032127,""highestVolDivVol"":0.010364493252635464},{""code"":""000953.SZ"",""time"":1722921576625,""openTime"":1722921726626,""duration"":150001,""updatedTime"":1722921726626,""firstVol"":2400.0,""highestVol"":2870500.0,""firstVolDivLTGB"":6.555188493830591E-6,""firstVolDivVol"":2.2618636657717193E-5,""highestVolDivLTGB"":0.007840278571475297,""highestVolDivVol"":0.026959888822884668},{""code"":""000953.SZ"",""time"":1722921786626,""openTime"":1722921831626,""duration"":45000,""updatedTime"":1722921831626,""firstVol"":45500.0,""highestVol"":1732100.0,""firstVolDivLTGB"":1.2427544852887162E-4,""firstVolDivVol"":4.2213317139995623E-4,""highestVolDivLTGB"":0.00473093416256832,""highestVolDivVol"":0.016064947463466667},{""code"":""000953.SZ"",""time"":1722921906626,""openTime"":1722921981627,""duration"":75001,""updatedTime"":1722921981627,""firstVol"":32400.0,""highestVol"":123300.0,""firstVolDivLTGB"":8.849504466671298E-5,""firstVolDivVol"":2.9751276299910166E-4,""highestVolDivLTGB"":3.367728088705466E-4,""highestVolDivVol"":0.0011318084993604456},{""code"":""000953.SZ"",""time"":1722921996627,""openTime"":1722922041628,""duration"":45001,""updatedTime"":1722922041628,""firstVol"":37600.0,""highestVol"":43600.0,""firstVolDivLTGB"":1.026979530700126E-4,""firstVolDivVol"":3.43758570822279E-4,""highestVolDivLTGB"":1.1908592430458907E-4,""highestVolDivVol"":3.9839184562798436E-4},{""code"":""000953.SZ"",""time"":1722922076325,""openTime"":1722922106325,""duration"":30000,""updatedTime"":1722922106325,""firstVol"":48800.0,""highestVol"":100700.0,""firstVolDivLTGB"":1.332888327078887E-4,""firstVolDivVol"":4.45180772631483E-4,""highestVolDivLTGB"":2.7504478388697525E-4,""highestVolDivVol"":9.185057296378293E-4},{""code"":""000953.SZ"",""time"":1722922256325,""openTime"":1722922301326,""duration"":45001,""updatedTime"":1722922301326,""firstVol"":39100.0,""highestVol"":90600.0,""firstVolDivLTGB"":1.0679494587865671E-4,""firstVolDivVol"":3.534243123440781E-4,""highestVolDivLTGB"":2.474583656421048E-4,""highestVolDivVol"":8.188239787920613E-4},{""code"":""000953.SZ"",""time"":1722922316326,""openTime"":null,""duration"":5283674,""updatedTime"":1722927600000,""firstVol"":16800.0,""highestVol"":6984200.0,""firstVolDivLTGB"":4.588631945681414E-5,""firstVolDivVol"":1.5160403703863497E-4,""highestVolDivLTGB"":0.01907614478275484,""highestVolDivVol"":0.061580110074116116}]",6,回购+银亿重整+维生素+医药中间体+半年报预增,6984200,34013054.0,6.158011007411612,1.907614478275484,11,1783015089.65,6天6板,放量涨停,33,000953
000972.SZ,中基健康,2.50,10.132,涨停, 10:18:00, 10:18:00,"[{""code"":""000972.SZ"",""time"":1722910680497,""openTime"":null,""duration"":11509087,""updatedTime"":1722927600000,""firstVol"":7.48905E7,""highestVol"":7.50269E7,""firstVolDivLTGB"":0.09709852775174926,""firstVolDivVol"":5.655186214395747,""highestVolDivLTGB"":0.09727537580571258,""highestVolDivVol"":5.539289010299384}]",1,番茄制品+高标准农田+智慧农业+新疆国资,6201160,15502900.0,29.083333489666092,0.8040051893805457,0,1928208947.5,首板涨停,放量涨停,33,000972
001239.SZ,永达股份,20.59,9.989,涨停, 11:23:48, 11:23:48,"[{""code"":""001239.SZ"",""time"":1722914628683,""openTime"":null,""duration"":7560901,""updatedTime"":1722927600000,""firstVol"":2855444.0,""highestVol"":6834844.0,""firstVolDivLTGB"":0.058517175409590345,""firstVolDivVol"":0.13420121148636385,""highestVolDivLTGB"":0.1400678021509741,""highestVolDivVol"":0.31216269331806784}]",3,次新股+工程起重设备+风电设备+拟收购,2477674,51015307.66,9.763105955695044,5.077546051184382,0,1004723682.38,3天3板,放量涨停,33,001239
001269.SZ,欧晶科技,28.31,9.985,涨停, 09:33:45, 09:33:45,"[{""code"":""001269.SZ"",""time"":1722908025064,""openTime"":null,""duration"":14164520,""updatedTime"":1722927600000,""firstVol"":1.16685E7,""highestVol"":1.29064E7,""firstVolDivLTGB"":0.13907838818392587,""firstVolDivVol"":10.656164383561643,""highestVolDivLTGB"":0.15383308130925322,""highestVolDivVol"":9.592270531400967}]",1,光伏+石英坩埚+硅能源,1604360,45419431.6,39.2895958340823,1.9122578126302723,0,2375173017.99,首板涨停,放量涨停,33,001269
