股票代码,股票简称,最新价,最新涨跌幅,涨停[20250123],首次涨停时间[20250123],最终涨停时间[20250123],涨停明细数据[20250123],连续涨停天数[20250123],涨停原因类别[20250123],涨停封单量[20250123],涨停封单额[20250123],涨停封单量占成交量比[20250123],涨停封单量占流通a股比[20250123],涨停开板次数[20250123],a股市值(不含限售股)[20250123],几天几板[20250123],涨停类型[20250123],market_code,code
600851.SH,海欣股份,6.5,9.983079526,涨停, 09:38:51, 09:38:51,"[{""code"":""600851.SH"",""time"":1737596331000,""openTime"":null,""duration"":6192000,""updatedTime"":1737602523000,""firstVol"":3.78004E7,""highestVol"":3.87382E7,""firstVolDivLTGB"":0.05120575336337978,""firstVolDivVol"":8.215144,""highestVolDivLTGB"":0.0524761302774912,""highestVolDivVol"":8.366589}]",1,参股券商+创新药+物业管理+服装纺织,17582600,114286900,139.54547442294614,2.381800930908036,0,4798339700.000,首板涨停,放量涨停,17,600851
002420.SZ,毅昌科技,6.17,9.982174688,涨停, 10:44:18, 10:44:18,"[{""code"":""002420.SZ"",""time"":1737600258000,""openTime"":null,""duration"":2265000,""updatedTime"":1737602523000,""firstVol"":5.94297E7,""highestVol"":6.10479E7,""firstVolDivLTGB"":0.15053582818416977,""firstVolDivVol"":3.500786,""highestVolDivLTGB"":0.15463473962352792,""highestVolDivVol"":3.557798}]",1,年报预增+新能源汽车+液冷+医疗器械,15501300,95661531,55.44870155397157,3.9264896733977634,0,2435840400.000,首板涨停,放量涨停,33,002420
002896.SZ,中大力德,49.28,10,涨停, 09:36:18, 10:06:15,"[{""code"":""002896.SZ"",""time"":1737596178000,""openTime"":1737596184000,""duration"":3000,""updatedTime"":1737596184000,""firstVol"":9133634.0,""highestVol"":9133634.0,""firstVolDivLTGB"":0.06041910671064283,""firstVolDivVol"":1.98628,""highestVolDivLTGB"":0.06041910671064283,""highestVolDivVol"":1.98628},{""code"":""002896.SZ"",""time"":1737597975000,""openTime"":null,""duration"":4548000,""updatedTime"":1737602523000,""firstVol"":1.0184747E7,""highestVol"":1.2607447E7,""firstVolDivLTGB"":0.06737223276232653,""firstVolDivVol"":0.645598,""highestVolDivLTGB"":0.08339842450899322,""highestVolDivVol"":0.793172}]",1,机器人+减速器+电机,3737140,184240179.2,19.1574660107407,2.4721229299598795,1,7449720900.000,首板涨停,放量涨停,33,002896
003033.SZ,征和工业,31.7,9.993060375,涨停, 09:25:00, 09:25:00,"[{""code"":""003033.SZ"",""time"":1737595500000,""openTime"":null,""duration"":6747000,""updatedTime"":1737602523000,""firstVol"":2619380.0,""highestVol"":4031853.0,""firstVolDivLTGB"":0.032499266794366904,""firstVolDivVol"":6.20971,""highestVolDivLTGB"":0.05002415316703517,""highestVolDivVol"":4.222512}]",1,车辆链+农机+出海,2575583,81655491.1,171.2355488303104,3.1955867063211865,0,2554960600.000,首板涨停,一字涨停||放量涨停,33,003033
601869.SH,长飞光纤,34.86,10.00315557,涨停, 09:34:00, 09:36:24,"[{""code"":""601869.SH"",""time"":1737596040000,""openTime"":1737596049000,""duration"":6000,""updatedTime"":1737596049000,""firstVol"":4897300.0,""highestVol"":4897300.0,""firstVolDivLTGB"":0.012052272284616508,""firstVolDivVol"":1.544277,""highestVolDivLTGB"":0.012052272284616508,""highestVolDivVol"":1.544277},{""code"":""601869.SH"",""time"":1737596184000,""openTime"":null,""duration"":6336000,""updatedTime"":1737602520000,""firstVol"":8573600.0,""highestVol"":1.04549E7,""firstVolDivLTGB"":0.02109965933461052,""firstVolDivVol"":1.459098,""highestVolDivLTGB"":0.0257295451592586,""highestVolDivVol"":1.752573}]",1,拟收购奔腾激光控制权+铜缆+CPO+光纤,1351700,47120262,12.649351862258412,0.33265383879109167,1,14164954000.000,首板涨停,放量涨停,17,601869
002718.SZ,友邦吊顶,17.14,10.01283697,涨停, 09:32:51, 09:32:51,"[{""code"":""002718.SZ"",""time"":1737595971000,""openTime"":null,""duration"":6522000,""updatedTime"":1737602493000,""firstVol"":4962600.0,""highestVol"":1.8254E7,""firstVolDivLTGB"":0.07610409364143596,""firstVolDivVol"":0.774926,""highestVolDivLTGB"":0.27993473689815257,""highestVolDivVol"":2.775549}]",2,智能家居+集成吊顶+电子商务,12949900,221961286,175.8036153919358,19.859356028034327,0,1117666080.000,2天2板,放量涨停,33,002718
603729.SH,龙韵股份,15.37,10.021474588,涨停, 09:36:00, 09:36:00,"[{""code"":""603729.SH"",""time"":1737596160000,""openTime"":null,""duration"":6363000,""updatedTime"":1737602523000,""firstVol"":1.73386E7,""highestVol"":1.86103E7,""firstVolDivLTGB"":0.18576142621440356,""firstVolDivVol"":7.191396,""highestVolDivLTGB"":0.19938610212346525,""highestVolDivVol"":7.618367}]",1,年报预增+营销+抖音概念+MCN机构,8154300,125314684,210.79693510361088,8.736313184340784,0,1434605100.000,首板涨停,缩量涨停,17,603729
000856.SZ,冀东装备,10.52,10.041841004,涨停, 09:47:06, 10:12:06,"[{""code"":""000856.SZ"",""time"":1737596826000,""openTime"":1737596847000,""duration"":18000,""updatedTime"":1737596847000,""firstVol"":742800.0,""highestVol"":2330200.0,""firstVolDivLTGB"":0.0032722466960352424,""firstVolDivVol"":0.016156,""highestVolDivLTGB"":0.010265198237885463,""highestVolDivVol"":0.049366},{""code"":""000856.SZ"",""time"":1737596877000,""openTime"":1737596976000,""duration"":96000,""updatedTime"":1737596976000,""firstVol"":2112722.0,""highestVol"":7939922.0,""firstVolDivLTGB"":0.009307145374449339,""firstVolDivVol"":0.041377,""highestVolDivLTGB"":0.03497762995594714,""highestVolDivVol"":0.152056},{""code"":""000856.SZ"",""time"":1737597048000,""openTime"":1737597069000,""duration"":18000,""updatedTime"":1737597069000,""firstVol"":1138800.0,""highestVol"":1893000.0,""firstVolDivLTGB"":0.005016740088105727,""firstVolDivVol"":0.019503,""highestVolDivLTGB"":0.00833920704845815,""highestVolDivVol"":0.032386},{""code"":""000856.SZ"",""time"":1737597111000,""openTime"":1737597141000,""duration"":27000,""updatedTime"":1737597141000,""firstVol"":13100.0,""highestVol"":2501100.0,""firstVolDivLTGB"":5.7709251101321586E-5,""firstVolDivVol"":2.14E-4,""highestVolDivLTGB"":0.011018061674008811,""highestVolDivVol"":0.040654},{""code"":""000856.SZ"",""time"":1737597180000,""openTime"":1737597351000,""duration"":168000,""updatedTime"":1737597351000,""firstVol"":792800.0,""highestVol"":7355200.0,""firstVolDivLTGB"":0.003492511013215859,""firstVolDivVol"":0.012556,""highestVolDivLTGB"":0.03240176211453744,""highestVolDivVol"":0.11608},{""code"":""000856.SZ"",""time"":1737597366000,""openTime"":1737598002000,""duration"":633000,""updatedTime"":1737598002000,""firstVol"":97200.0,""highestVol"":6242400.0,""firstVolDivLTGB"":4.2819383259911893E-4,""firstVolDivVol"":0.001462,""highestVolDivLTGB"":0.027499559471365637,""highestVolDivVol"":0.093676},{""code"":""000856.SZ"",""time"":1737598026000,""openTime"":1737598068000,""duration"":39000,""updatedTime"":1737598068000,""firstVol"":24467.0,""highestVol"":258967.0,""firstVolDivLTGB"":1.07784140969163E-4,""firstVolDivVol"":3.52E-4,""highestVolDivLTGB"":0.0011408237885462554,""highestVolDivVol"":0.003722},{""code"":""000856.SZ"",""time"":1737598074000,""openTime"":1737598077000,""duration"":0,""updatedTime"":1737598077000,""firstVol"":114700.0,""highestVol"":114700.0,""firstVolDivLTGB"":5.052863436123348E-4,""firstVolDivVol"":0.001637,""highestVolDivLTGB"":5.052863436123348E-4,""highestVolDivVol"":0.001637},{""code"":""000856.SZ"",""time"":1737598080000,""openTime"":1737598086000,""duration"":3000,""updatedTime"":1737598086000,""firstVol"":5800.0,""highestVol"":22800.0,""firstVolDivLTGB"":2.5550660792951543E-5,""firstVolDivVol"":8.3E-5,""highestVolDivLTGB"":1.0044052863436123E-4,""highestVolDivVol"":3.25E-4},{""code"":""000856.SZ"",""time"":1737598089000,""openTime"":1737598095000,""duration"":3000,""updatedTime"":1737598095000,""firstVol"":34000.0,""highestVol"":34000.0,""firstVolDivLTGB"":1.4977973568281938E-4,""firstVolDivVol"":4.84E-4,""highestVolDivLTGB"":1.4977973568281938E-4,""highestVolDivVol"":4.84E-4},{""code"":""000856.SZ"",""time"":1737598149000,""openTime"":1737598242000,""duration"":90000,""updatedTime"":1737598242000,""firstVol"":27000.0,""highestVol"":97900.0,""firstVolDivLTGB"":1.1894273127753304E-4,""firstVolDivVol"":3.81E-4,""highestVolDivLTGB"":4.3127753303964756E-4,""highestVolDivVol"":0.001377},{""code"":""000856.SZ"",""time"":1737598248000,""openTime"":1737598251000,""duration"":0,""updatedTime"":1737598251000,""firstVol"":9100.0,""highestVol"":9100.0,""firstVolDivLTGB"":4.0088105726872244E-5,""firstVolDivVol"":1.28E-4,""highestVolDivLTGB"":4.0088105726872244E-5,""highestVolDivVol"":1.28E-4},{""code"":""000856.SZ"",""time"":1737598287000,""openTime"":1737598302000,""duration"":12000,""updatedTime"":1737598302000,""firstVol"":3900.0,""highestVol"":15100.0,""firstVolDivLTGB"":1.7180616740088105E-5,""firstVolDivVol"":5.4E-5,""highestVolDivLTGB"":6.651982378854625E-5,""highestVolDivVol"":2.11E-4},{""code"":""000856.SZ"",""time"":1737598305000,""openTime"":1737598311000,""duration"":3000,""updatedTime"":1737598311000,""firstVol"":6900.0,""highestVol"":6900.0,""firstVolDivLTGB"":3.039647577092511E-5,""firstVolDivVol"":9.6E-5,""highestVolDivLTGB"":3.039647577092511E-5,""highestVolDivVol"":9.6E-5},{""code"":""000856.SZ"",""time"":1737598326000,""openTime"":null,""duration"":4194000,""updatedTime"":1737602520000,""firstVol"":8900.0,""highestVol"":5953500.0,""firstVolDivLTGB"":3.920704845814978E-5,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":0.026226872246696037,""highestVolDivVol"":0.082093}]",4,机器人+水泥装备+北京国资,4489800,47232696,6.126466462017198,1.9778854625550661,14,2388040000.000,4天4板,放量涨停,33,000856
603286.SH,日盈电子,22,10,涨停, 09:25:02, 09:25:02,"[{""code"":""603286.SH"",""time"":1737595502000,""openTime"":null,""duration"":6723000,""updatedTime"":1737602522000,""firstVol"":1.16249E7,""highestVol"":1.28715E7,""firstVolDivLTGB"":0.10170166413611795,""firstVolDivVol"":12.634388,""highestVolDivLTGB"":0.11260767575876283,""highestVolDivVol"":13.792863}]",1,无人驾驶+高速线束产品+智能座舱,6927000,152394000,44.21733968262075,6.060159033375676,0,2514686500.000,首板涨停,放量涨停,17,603286
603211.SH,晋拓股份,21.65,10.010162602,涨停, 09:35:37, 09:36:07,"[{""code"":""603211.SH"",""time"":1737596137000,""openTime"":1737596155000,""duration"":15000,""updatedTime"":1737596155000,""firstVol"":6611856.0,""highestVol"":8707056.0,""firstVolDivLTGB"":0.09730186013656698,""firstVolDivVol"":0.448287,""highestVolDivLTGB"":0.12813538968683777,""highestVolDivVol"":0.583264},{""code"":""603211.SH"",""time"":1737596167000,""openTime"":null,""duration"":6357000,""updatedTime"":1737602524000,""firstVol"":9302900.0,""highestVol"":1.12028E7,""firstVolDivLTGB"":0.13690399105250764,""firstVolDivVol"":0.465924,""highestVolDivLTGB"":0.16486343301153755,""highestVolDivVol"":0.518469}]",3,机器人+无人驾驶+汽车零部件+特斯拉,7182600,155501125,31.01434874574236,10.57010831174947,1,1471160800.000,3天3板,放量涨停,17,603211
