股票代码,股票简称,最新价,最新涨跌幅,涨停[20240627],首次涨停时间[20240627],最终涨停时间[20240627],涨停明细数据[20240627],连续涨停天数[20240627],涨停原因类别[20240627],涨停封单量[20240627],涨停封单额[20240627],涨停封单量占成交量比[20240627],涨停封单量占流通a股比[20240627],涨停开板次数[20240627],a股市值(不含限售股)[20240627],几天几板[20240627],涨停类型[20240627],market_code,code
002502.SZ,ST鼎龙,0.80,5.263,涨停, 09:31:45, 09:31:45,"[{""code"":""002502.SZ"",""time"":1719451905372,""openTime"":null,""duration"":14265458,""updatedTime"":1719471600000,""firstVol"":1611500.0,""highestVol"":5544500.0,""firstVolDivLTGB"":0.0019341797630440514,""firstVolDivVol"":0.30375857649099,""highestVolDivLTGB"":0.00665470660639016,""highestVolDivVol"":0.9094562453866973}]",1,ST板块+一季报增长+工业金属+游戏,3969900.0,3175920.0,59.315095100778436,0.4764815539130362,0,666535770.000,首板涨停,缩量涨停,33,002502
688018.SH,乐鑫科技,99.04,20.005,涨停, 10:30:46, 13:27:59,"[{""code"":""688018.SH"",""time"":1719455446327,""openTime"":1719456096778,""duration"":650451,""updatedTime"":1719456096778,""firstVol"":1594350.0,""highestVol"":2073564.0,""firstVolDivLTGB"":0.0142113490147676,""firstVolDivVol"":0.2211288409927809,""highestVolDivLTGB"":0.018482856153578302,""highestVolDivVol"":0.2866754963957562},{""code"":""688018.SH"",""time"":1719456111778,""openTime"":1719456141778,""duration"":30000,""updatedTime"":1719456141778,""firstVol"":5803.0,""highestVol"":5803.0,""firstVolDivLTGB"":5.172544192473195E-5,""firstVolDivVol"":7.022693720395135E-4,""highestVolDivLTGB"":5.172544192473195E-5,""highestVolDivVol"":7.022693720395135E-4},{""code"":""688018.SH"",""time"":1719457101842,""openTime"":1719464519585,""duration"":1988573,""updatedTime"":1719464519585,""firstVol"":5266.0,""highestVol"":681332.0,""firstVolDivLTGB"":4.693885527755272E-5,""firstVolDivVol"":6.146935094505333E-4,""highestVolDivLTGB"":0.0060730999134002185,""highestVolDivVol"":0.07942673679392884},{""code"":""688018.SH"",""time"":1719464564585,""openTime"":1719464579585,""duration"":15000,""updatedTime"":1719464579585,""firstVol"":1035.0,""highestVol"":1035.0,""firstVolDivLTGB"":9.225544096518622E-6,""firstVolDivVol"":1.1247394761061323E-4,""highestVolDivLTGB"":9.225544096518622E-6,""highestVolDivVol"":1.1247394761061323E-4},{""code"":""688018.SH"",""time"":1719464774586,""openTime"":1719464804587,""duration"":30001,""updatedTime"":1719464804587,""firstVol"":3059.0,""highestVol"":3059.0,""firstVolDivLTGB"":2.7266608107488375E-5,""firstVolDivVol"":3.3100010182121473E-4,""highestVolDivLTGB"":2.7266608107488375E-5,""highestVolDivVol"":3.3100010182121473E-4},{""code"":""688018.SH"",""time"":1719464819587,""openTime"":1719464834587,""duration"":15000,""updatedTime"":1719464834587,""firstVol"":240.0,""highestVol"":240.0,""firstVolDivLTGB"":2.139256602091275E-6,""firstVolDivVol"":2.5949174864894E-5,""highestVolDivLTGB"":2.139256602091275E-6,""highestVolDivVol"":2.5949174864894E-5},{""code"":""688018.SH"",""time"":1719464849587,""openTime"":1719464894588,""duration"":45001,""updatedTime"":1719464894588,""firstVol"":13026.0,""highestVol"":13026.0,""firstVolDivLTGB"":1.1610815207850394E-4,""firstVolDivVol"":0.0014065411397626351,""highestVolDivLTGB"":1.1610815207850394E-4,""highestVolDivVol"":0.0014065411397626351},{""code"":""688018.SH"",""time"":1719464969591,""openTime"":1719465134591,""duration"":165000,""updatedTime"":1719465134591,""firstVol"":5315.0,""highestVol"":12816.0,""firstVolDivLTGB"":4.7375620167146355E-5,""firstVolDivVol"":5.714334863248387E-4,""highestVolDivLTGB"":1.1423630255167407E-4,""highestVolDivVol"":0.0013751772354087537},{""code"":""688018.SH"",""time"":1719465179591,""openTime"":1719465254593,""duration"":75002,""updatedTime"":1719465254593,""firstVol"":5775.0,""highestVol"":5775.0,""firstVolDivLTGB"":5.14758619878213E-5,""firstVolDivVol"":6.189027363538644E-4,""highestVolDivLTGB"":5.14758619878213E-5,""highestVolDivVol"":6.189027363538644E-4},{""code"":""688018.SH"",""time"":1719465524594,""openTime"":1719465659594,""duration"":135000,""updatedTime"":1719465659594,""firstVol"":6173.0,""highestVol"":22722.0,""firstVolDivLTGB"":5.5023462519622663E-5,""firstVolDivVol"":6.591843775972136E-4,""highestVolDivLTGB"":2.0253411880299143E-4,""highestVolDivVol"":0.002425116444972686},{""code"":""688018.SH"",""time"":1719465704595,""openTime"":1719465734595,""duration"":30000,""updatedTime"":1719465734595,""firstVol"":1876.0,""highestVol"":1876.0,""firstVolDivLTGB"":1.6721855773013466E-5,""firstVolDivVol"":1.998853110081188E-4,""highestVolDivLTGB"":1.6721855773013466E-5,""highestVolDivVol"":1.998853110081188E-4},{""code"":""688018.SH"",""time"":1719465749595,""openTime"":1719465884596,""duration"":135001,""updatedTime"":1719465884596,""firstVol"":2109.0,""highestVol"":8494.0,""firstVolDivLTGB"":1.879871739087708E-5,""firstVolDivVol"":2.246547331577923E-4,""highestVolDivLTGB"":7.571185657568037E-5,""highestVolDivVol"":9.041368037539879E-4},{""code"":""688018.SH"",""time"":1719465974597,""openTime"":1719466004597,""duration"":30000,""updatedTime"":1719466004597,""firstVol"":2032.0,""highestVol"":2032.0,""firstVolDivLTGB"":1.8112372564372794E-5,""firstVolDivVol"":2.1570355876902904E-4,""highestVolDivLTGB"":1.8112372564372794E-5,""highestVolDivVol"":2.1570355876902904E-4},{""code"":""688018.SH"",""time"":1719466019597,""openTime"":1719466049597,""duration"":30000,""updatedTime"":1719466049597,""firstVol"":3146.0,""highestVol"":3146.0,""firstVolDivLTGB"":2.804208862574646E-5,""firstVolDivVol"":3.3301478517900023E-4,""highestVolDivLTGB"":2.804208862574646E-5,""highestVolDivVol"":3.3301478517900023E-4},{""code"":""688018.SH"",""time"":1719466079597,""openTime"":null,""duration"":5520403,""updatedTime"":1719471600000,""firstVol"":2131.0,""highestVol"":224174.0,""firstVolDivLTGB"":1.8994815912735444E-5,""firstVolDivVol"":2.253717629380948E-4,""highestVolDivLTGB"":0.001998190456321706,""highestVolDivVol"":0.02364343255972795}]",1,预计1-5月业绩大增+物联网+芯片,53214.0,5270314.5600000005,0.5482929290056789,0.04743266700986879,14,11111149500.000,首板涨停,放量涨停,17,688018
002823.SZ,凯中精密,13.19,10.008,涨停, 09:30:00, 09:30:00,"[{""code"":""002823.SZ"",""time"":1719451800000,""openTime"":null,""duration"":14370830,""updatedTime"":1719471600000,""firstVol"":3.6434662E7,""highestVol"":3.6434662E7,""firstVolDivLTGB"":0.20394498813486478,""firstVolDivVol"":34.33546060927043,""highestVolDivLTGB"":0.20394498813486478,""highestVolDivVol"":34.33546060927043}]",3,预计半年报大增+新能源汽车,9551877.0,1.2598925763E8,38.708062078934994,5.346714733982403,0,2356386400.000,3天3板,放量涨停,33,002823
603458.SH,勘设股份,5.43,9.919,涨停, 14:16:17, 14:16:17,"[{""code"":""603458.SH"",""time"":1719468977448,""openTime"":null,""duration"":2622552,""updatedTime"":1719471600000,""firstVol"":1940520.0,""highestVol"":1.200242E7,""firstVolDivLTGB"":0.006233203628678386,""firstVolDivVol"":0.12951848320835702,""highestVolDivLTGB"":0.03855334028864533,""highestVolDivVol"":0.7897070856393614}]",1,回购+智能交通+ETC门架+工程咨询,3314180.0,1.79959974E7,18.888519447336208,1.064557891807007,0,1690466800.000,首板涨停,放量涨停,17,603458
300959.SZ,线上线下,33.17,20.007,涨停, 09:30:00, 09:30:00,"[{""code"":""300959.SZ"",""time"":1719451800000,""openTime"":null,""duration"":14370830,""updatedTime"":1719471600000,""firstVol"":3515982.0,""highestVol"":4125682.0,""firstVolDivLTGB"":0.09166707598989217,""firstVolDivVol"":4.8954245089930915,""highestVolDivLTGB"":0.10756289577254101,""highestVolDivVol"":3.533720250993989}]",2,移动信息服务+数字营销业务,1466082.0,4.8629939940000005E7,55.920659659048,3.822301994191469,0,1272268390.000,2天2板,一字涨停||放量涨停,33,300959
600192.SH,长城电工,4.59,10.072,涨停, 14:35:47, 14:41:03,"[{""code"":""600192.SH"",""time"":1719470147458,""openTime"":1719470207459,""duration"":60001,""updatedTime"":1719470207459,""firstVol"":1.1754E7,""highestVol"":1.47744E7,""firstVolDivLTGB"":0.026607930313210248,""firstVolDivVol"":0.8180244313289577,""highestVolDivLTGB"":0.03344531271222507,""highestVolDivVol"":0.9999076866685201},{""code"":""600192.SH"",""time"":1719470297459,""openTime"":1719470312459,""duration"":15000,""updatedTime"":1719470312459,""firstVol"":5841700.0,""highestVol"":5841700.0,""firstVolDivLTGB"":0.013224055343770656,""firstVolDivVol"":0.31439503779284855,""highestVolDivLTGB"":0.013224055343770656,""highestVolDivVol"":0.31439503779284855},{""code"":""600192.SH"",""time"":1719470463552,""openTime"":null,""duration"":1136448,""updatedTime"":1719471600000,""firstVol"":1.358445E7,""highestVol"":1.469515E7,""firstVolDivLTGB"":0.030751582350118167,""firstVolDivVol"":0.6119035073107525,""highestVolDivLTGB"":0.03326591178681058,""highestVolDivVol"":0.6588774206380271}]",1,电网设备+光伏+风电+甘肃国资,3840750.0,1.76290425E7,15.616922412958148,0.8694436647138186,2,2027623300.000,首板涨停,放量涨停,17,600192
301503.SZ,智迪科技,34.36,20.014,涨停, 09:52:00, 09:52:00,"[{""code"":""301503.SZ"",""time"":1719453120677,""openTime"":null,""duration"":13050153,""updatedTime"":1719471600000,""firstVol"":1.70601E7,""highestVol"":1.70601E7,""firstVolDivLTGB"":0.853005,""firstVolDivVol"":6.807701516360734,""highestVolDivLTGB"":0.853005,""highestVolDivVol"":6.807701516360734}]",1,AIPC+消费电子+3D视觉+外销+次新股,1094299.0,3.760011364E7,15.677809053194428,5.471495,0,687200000.000,首板涨停,放量涨停,33,301503
002571.SZ,德力股份,4.43,9.926,涨停, 09:32:45, 09:32:45,"[{""code"":""002571.SZ"",""time"":1719451965372,""openTime"":null,""duration"":14205458,""updatedTime"":1719471600000,""firstVol"":1.91535E7,""highestVol"":3.89399E7,""firstVolDivLTGB"":0.0642075182161491,""firstVolDivVol"":2.7263992484199737,""highestVolDivLTGB"":0.13053668199467588,""highestVolDivVol"":3.343312927681569}]",1,低价微盘股+游戏+光伏+日用玻璃器皿,2.52086E7,1.11674098E8,152.97408823350932,8.450578973574627,0,1321496410.000,首板涨停,放量涨停,33,002571
600165.SH,*ST宁科,1.50,4.895,涨停, 09:31:00, 14:46:48,"[{""code"":""600165.SH"",""time"":1719451860372,""openTime"":1719451875372,""duration"":15000,""updatedTime"":1719451875372,""firstVol"":2243100.0,""highestVol"":2243100.0,""firstVolDivLTGB"":0.003275154240586295,""firstVolDivVol"":0.21921757571611467,""highestVolDivLTGB"":0.003275154240586295,""highestVolDivVol"":0.21921757571611467},{""code"":""600165.SH"",""time"":1719451890372,""openTime"":1719452250376,""duration"":360004,""updatedTime"":1719452250376,""firstVol"":5907000.0,""highestVol"":9993700.0,""firstVolDivLTGB"":0.0086248210508418,""firstVolDivVol"":0.4644160010063526,""highestVolDivLTGB"":0.014591818881970156,""highestVolDivVol"":0.7681965978184837},{""code"":""600165.SH"",""time"":1719452280376,""openTime"":1719452295376,""duration"":15000,""updatedTime"":1719452295376,""firstVol"":320300.0,""highestVol"":320300.0,""firstVolDivLTGB"":4.6767059126199916E-4,""firstVolDivVol"":0.016546472703227674,""highestVolDivLTGB"":4.6767059126199916E-4,""highestVolDivVol"":0.016546472703227674},{""code"":""600165.SH"",""time"":1719452325376,""openTime"":1719470718555,""duration"":12964009,""updatedTime"":1719470718555,""firstVol"":1142600.0,""highestVol"":7267475.0,""firstVolDivLTGB"":0.0016683122621790828,""firstVolDivVol"":0.05588351812815158,""highestVolDivLTGB"":0.010611252982303457,""highestVolDivVol"":0.32091614312003985},{""code"":""600165.SH"",""time"":1719470733555,""openTime"":1719470748555,""duration"":15000,""updatedTime"":1719470748555,""firstVol"":74572.0,""highestVol"":74572.0,""firstVolDivLTGB"":1.0888270787258758E-4,""firstVolDivVol"":0.002520735595617925,""highestVolDivLTGB"":1.0888270787258758E-4,""highestVolDivVol"":0.002520735595617925},{""code"":""600165.SH"",""time"":1719470808555,""openTime"":null,""duration"":791445,""updatedTime"":1719471600000,""firstVol"":988400.0,""highestVol"":2533499.0,""firstVolDivLTGB"":0.001443164571974274,""firstVolDivVol"":0.032445065947124124,""highestVolDivLTGB"":0.0036991663293527433,""highestVolDivVol"":0.08311649820983691}]",1,预重整+长链二元酸+活性炭制品,2336499.0,3504748.5,7.529296840068935,0.3411526284149453,5,1027325660.000,首板涨停,缩量涨停,22,600165
002217.SZ,*ST合泰,1.26,5.000,涨停, 09:30:00, 09:30:00,"[{""code"":""002217.SZ"",""time"":1719451800000,""openTime"":null,""duration"":14370830,""updatedTime"":1719471600000,""firstVol"":3730458.0,""highestVol"":2.7676658E7,""firstVolDivLTGB"":0.00119707299179248,""firstVolDivVol"":0.26565971445300546,""highestVolDivLTGB"":0.008881209705316953,""highestVolDivVol"":1.0425239931893266}]",1,重整+触控类显示产品+国企改革+ST板块,1.0594246E7,1.334874996E7,28.263460126983595,0.3399605559158021,0,3926558500.000,首板涨停,一字涨停||缩量涨停,33,002217
