股票代码,股票简称,最新价,最新涨跌幅,涨停[20250521],首次涨停时间[20250521],最终涨停时间[20250521],涨停明细数据[20250521],连续涨停天数[20250521],涨停原因类别[20250521],涨停封单量[20250521],涨停封单额[20250521],涨停封单量占成交量比[20250521],涨停封单量占流通a股比[20250521],涨停开板次数[20250521],a股市值(不含限售股)[20250521],几天几板[20250521],涨停类型[20250521],market_code,code
002898.SZ,*ST赛隆,9.25,4.994324631,涨停, 09:25:00, 09:25:00,"[{""code"":""002898.SZ"",""time"":1747790700000,""openTime"":null,""duration"":1305000,""updatedTime"":1747792302000,""firstVol"":8188500.0,""highestVol"":8188500.0,""firstVolDivLTGB"":0.08086404214090537,""firstVolDivVol"":46.262712,""highestVolDivLTGB"":0.08086404214090537,""highestVolDivVol"":46.262712}]",3,其它,5484890,50750957.5,917.804253610214,5.416503341249684,0,936678690.000,12天8板,一字涨停||缩量涨停,33,002898
300204.SZ,舒泰神,14.15,20.016963528,涨停, 09:42:00, 09:42:00,"[{""code"":""300204.SZ"",""time"":1747791720000,""openTime"":null,""duration"":582000,""updatedTime"":1747792302000,""firstVol"":9.20667E7,""highestVol"":1.008002E8,""firstVolDivLTGB"":0.1950651221461087,""firstVolDivVol"":3.383429,""highestVolDivLTGB"":0.21356911158271324,""highestVolDivVol"":3.646333}]",1,其它,66739660,944551554,211.88536264075654,14.140378584102356,0,6678507100.000,首板涨停,缩量涨停,33,300204
002365.SZ,永安药业,16.83,10,涨停, 09:32:03, 09:42:51,"[{""code"":""002365.SZ"",""time"":1747791123000,""openTime"":1747791141000,""duration"":15000,""updatedTime"":1747791141000,""firstVol"":1.353825E7,""highestVol"":1.353825E7,""firstVolDivLTGB"":0.0551321242533615,""firstVolDivVol"":0.762684,""highestVolDivLTGB"":0.0551321242533615,""highestVolDivVol"":0.762684},{""code"":""002365.SZ"",""time"":1747791771000,""openTime"":null,""duration"":531000,""updatedTime"":1747792302000,""firstVol"":2.760095E7,""highestVol"":3.25308E7,""firstVolDivLTGB"":0.1123999782032994,""firstVolDivVol"":0.674943,""highestVolDivLTGB"":0.13247591879757373,""highestVolDivVol"":0.78045}]",1,其它,22668850,381658117.5,51.52766712393066,9.231487488270743,1,4132776500.000,6天4板,缩量涨停,33,002365
600234.SH,科新发展,7.74,9.943181818,涨停, 09:30:56, 09:30:56,"[{""code"":""600234.SH"",""time"":1747791056000,""openTime"":null,""duration"":1245000,""updatedTime"":1747792301000,""firstVol"":8545800.0,""highestVol"":8545800.0,""firstVolDivLTGB"":0.03255282769350394,""firstVolDivVol"":5.533053,""highestVolDivLTGB"":0.03255282769350394,""highestVolDivVol"":5.533053}]",1,其它,2846513,22032010.62,57.31556964851914,1.084299272348042,0,2031912300.000,首板涨停,放量涨停,17,600234
002510.SZ,天汽模,8.47,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002510.SZ"",""time"":1747790700000,""openTime"":null,""duration"":1335000,""updatedTime"":1747792302000,""firstVol"":1.9568837E8,""highestVol"":1.9568837E8,""firstVolDivLTGB"":0.19474445414695027,""firstVolDivVol"":62.491636,""highestVolDivLTGB"":0.19474445414695027,""highestVolDivVol"":62.491636}]",4,拟购东实股份50%股权+大飞机+汽车零部件+特斯拉,151762900,1287580602,2189.3715371558505,15.10308615696385,0,8511053600.000,4天4板,一字涨停||缩量涨停,33,002510
603970.SH,中农立华,15.62,10,涨停, 09:30:22, 09:30:22,"[{""code"":""603970.SH"",""time"":1747791022000,""openTime"":null,""duration"":1281000,""updatedTime"":1747792303000,""firstVol"":1256032.0,""highestVol"":1.5776832E7,""firstVolDivLTGB"":0.004672735765823688,""firstVolDivVol"":0.232249,""highestVolDivLTGB"":0.058693542169141924,""highestVolDivVol"":2.452319}]",1,农药+供销社,12357552,193110872.24,139.73158041370004,4.5973012796191535,0,4198658100.000,首板涨停,放量涨停,17,603970
301316.SZ,慧博云通,41.76,20,涨停, 09:25:00, 09:25:00,"[{""code"":""301316.SZ"",""time"":1747790700000,""openTime"":null,""duration"":1308000,""updatedTime"":1747792302000,""firstVol"":1.304163E8,""highestVol"":1.304163E8,""firstVolDivLTGB"":0.5370760538440896,""firstVolDivVol"":542.271518,""highestVolDivLTGB"":0.5370760538440896,""highestVolDivVol"":542.271518}]",2,拟购买宝德计算67.91%股份,53323200,2226776832,4377.571627945161,21.959382250791627,0,10140434800.000,2天2板,一字涨停||缩量涨停,33,301316
002141.SZ,*ST贤丰,3.4,4.938271605,涨停, 09:37:27, 09:44:18,"[{""code"":""002141.SZ"",""time"":1747791447000,""openTime"":1747791480000,""duration"":30000,""updatedTime"":1747791480000,""firstVol"":595194.0,""highestVol"":1385594.0,""firstVolDivLTGB"":5.769659857334707E-4,""firstVolDivVol"":0.035681,""highestVolDivLTGB"":0.0013431597227733859,""highestVolDivVol"":0.08283},{""code"":""002141.SZ"",""time"":1747791579000,""openTime"":1747791588000,""duration"":6000,""updatedTime"":1747791588000,""firstVol"":11494.0,""highestVol"":112494.0,""firstVolDivLTGB"":1.114199242603338E-5,""firstVolDivVol"":5.78E-4,""highestVolDivLTGB"":1.0904883382409945E-4,""highestVolDivVol"":0.005642},{""code"":""002141.SZ"",""time"":1747791858000,""openTime"":null,""duration"":444000,""updatedTime"":1747792302000,""firstVol"":210894.0,""highestVol"":4417794.0,""firstVolDivLTGB"":2.044353010871658E-4,""firstVolDivVol"":0.009409,""highestVolDivLTGB"":0.004282497588983445,""highestVolDivVol"":0.196058}]",2,其它,4062394,13810779.6,17.751152369337074,0.3937981832222329,2,3507415800.000,16天11板,缩量涨停,33,002141
000820.SZ,*ST节能,2.65,5.158730159,涨停, 09:38:33, 09:38:33,"[{""code"":""000820.SZ"",""time"":1747791513000,""openTime"":null,""duration"":786000,""updatedTime"":1747792299000,""firstVol"":4786100.0,""highestVol"":6394300.0,""firstVolDivLTGB"":0.016116612224062955,""firstVolDivVol"":0.537133,""highestVolDivLTGB"":0.02153203099482371,""highestVolDivVol"":0.712183}]",3,其它,5286700,14009755,55.57660398113799,1.7802322108805422,0,786962220.000,3天3板,缩量涨停,33,000820
002693.SZ,*ST双成,8.17,5.01285347,涨停, 09:25:00, 09:50:57,"[{""code"":""002693.SZ"",""time"":1747790700000,""openTime"":1747792239000,""duration"":1272000,""updatedTime"":1747792239000,""firstVol"":1.92531E7,""highestVol"":1.92531E7,""firstVolDivLTGB"":0.04681808688395762,""firstVolDivVol"":52.007293,""highestVolDivLTGB"":0.04681808688395762,""highestVolDivVol"":52.007293},{""code"":""002693.SZ"",""time"":1747792257000,""openTime"":null,""duration"":45000,""updatedTime"":1747792302000,""firstVol"":9794500.0,""highestVol"":1.34045E7,""firstVolDivLTGB"":0.02381745027995091,""firstVolDivVol"":0.576615,""highestVolDivLTGB"":0.03259594795830333,""highestVolDivVol"":0.764434}]",3,其它,13394400,109514765,76.38142813152223,3.2571387618538417,1,3359766200.000,5天3板,一字涨停||缩量涨停,33,002693
