股票代码,股票简称,最新价,最新涨跌幅,涨停[20250704],首次涨停时间[20250704],最终涨停时间[20250704],涨停明细数据[20250704],连续涨停天数[20250704],涨停原因类别[20250704],涨停封单量[20250704],涨停封单额[20250704],涨停封单量占成交量比[20250704],涨停封单量占流通a股比[20250704],涨停开板次数[20250704],a股市值(不含限售股)[20250704],几天几板[20250704],涨停类型[20250704],market_code,code
600744.SH,华银电力,6.09,9.927797834,涨停, 09:36:59, 09:36:59,"[{""code"":""600744.SH"",""time"":1751593019000,""openTime"":null,""duration"":8397000,""updatedTime"":1751606795000,""firstVol"":5.9082317E7,""highestVol"":9.6680503E7,""firstVolDivLTGB"":0.029088479595414454,""firstVolDivVol"":0.331314,""highestVolDivLTGB"":0.047599501535965594,""highestVolDivVol"":0.520827}]",2,中报预增+电力+新能源装机+国企改革,37871483,230637331.47,18.462356794429933,1.8652026114281968,0,12369546800.000,4天3板,放量涨停,17,600744
600423.SH,柳化股份,3.71,10.089020772,涨停, 09:53:30, 10:18:06,"[{""code"":""600423.SH"",""time"":1751594010000,""openTime"":1751594028000,""duration"":15000,""updatedTime"":1751594028000,""firstVol"":6.7715097E7,""highestVol"":6.7715097E7,""firstVolDivLTGB"":0.08478216940842699,""firstVolDivVol"":3.82848,""highestVolDivLTGB"":0.08478216940842699,""highestVolDivVol"":3.82848},{""code"":""600423.SH"",""time"":1751594118000,""openTime"":1751594220000,""duration"":99000,""updatedTime"":1751594220000,""firstVol"":6.39236E7,""highestVol"":6.39236E7,""firstVolDivLTGB"":0.08003505458164704,""firstVolDivVol"":1.696572,""highestVolDivLTGB"":0.08003505458164704,""highestVolDivVol"":1.696572},{""code"":""600423.SH"",""time"":1751594229000,""openTime"":1751594253000,""duration"":21000,""updatedTime"":1751594253000,""firstVol"":2.91267E7,""highestVol"":4.78058E7,""firstVolDivLTGB"":0.036467862014705976,""firstVolDivVol"":0.574363,""highestVolDivLTGB"":0.05985488633805515,""highestVolDivVol"":0.937714},{""code"":""600423.SH"",""time"":1751594259000,""openTime"":1751594349000,""duration"":87000,""updatedTime"":1751594349000,""firstVol"":3.64416E7,""highestVol"":4.86134E7,""firstVolDivLTGB"":0.045626426625574104,""firstVolDivVol"":0.658291,""highestVolDivLTGB"":0.06086603574265905,""highestVolDivVol"":0.868684},{""code"":""600423.SH"",""time"":1751594358000,""openTime"":1751594409000,""duration"":48000,""updatedTime"":1751594409000,""firstVol"":167800.0,""highestVol"":2.48133E7,""firstVolDivLTGB"":2.1009270690011784E-4,""firstVolDivVol"":0.002621,""highestVolDivLTGB"":0.03106730252756075,""highestVolDivVol"":0.384308},{""code"":""600423.SH"",""time"":1751594418000,""openTime"":1751595363000,""duration"":942000,""updatedTime"":1751595363000,""firstVol"":1.82133E7,""highestVol"":3.61032E7,""firstVolDivLTGB"":0.02280382299513657,""firstVolDivVol"":0.26904,""highestVolDivLTGB"":0.045202735493184355,""highestVolDivVol"":0.524896},{""code"":""600423.SH"",""time"":1751595384000,""openTime"":1751595453000,""duration"":66000,""updatedTime"":1751595453000,""firstVol"":3208200.0,""highestVol"":4690600.0,""firstVolDivLTGB"":0.004016802278170191,""firstVolDivVol"":0.035972,""highestVolDivLTGB"":0.005872829862846798,""highestVolDivVol"":0.052519},{""code"":""600423.SH"",""time"":1751595486000,""openTime"":null,""duration"":5940000,""updatedTime"":1751606796000,""firstVol"":22100.0,""highestVol"":1.37924E7,""firstVolDivLTGB"":2.7670136010087034E-5,""firstVolDivVol"":2.39E-4,""highestVolDivLTGB"":0.017268668955001103,""highestVolDivVol"":0.135037}]",1,芯片概念+双氧水+国企改革,7162500,26572875,6.641362942496627,0.8967753356210334,7,2963158500.000,首板涨停,放量涨停,17,600423
600475.SH,华光环能,12.57,9.973753281,涨停, 13:14:22, 13:24:22,"[{""code"":""600475.SH"",""time"":1751606062000,""openTime"":1751606452000,""duration"":387000,""updatedTime"":1751606452000,""firstVol"":1.1365252E7,""highestVol"":1.2498952E7,""firstVolDivLTGB"":0.012053689700080295,""firstVolDivVol"":0.243535,""highestVolDivLTGB"":0.013256062336690643,""highestVolDivVol"":0.26687},{""code"":""600475.SH"",""time"":1751606467000,""openTime"":1751606497000,""duration"":27000,""updatedTime"":1751606497000,""firstVol"":557443.0,""highestVol"":557443.0,""firstVolDivLTGB"":5.912094995765919E-4,""firstVolDivVol"":0.011148,""highestVolDivLTGB"":5.912094995765919E-4,""highestVolDivVol"":0.011148},{""code"":""600475.SH"",""time"":1751606503000,""openTime"":1751606515000,""duration"":9000,""updatedTime"":1751606515000,""firstVol"":55443.0,""highestVol"":175643.0,""firstVolDivLTGB"":5.8801399039946656E-5,""firstVolDivVol"":0.001099,""highestVolDivLTGB"":1.862823824752151E-4,""highestVolDivVol"":0.003481},{""code"":""600475.SH"",""time"":1751606518000,""openTime"":1751606554000,""duration"":33000,""updatedTime"":1751606554000,""firstVol"":88343.0,""highestVol"":237643.0,""firstVolDivLTGB"":9.369428052930049E-5,""firstVolDivVol"":0.001742,""highestVolDivLTGB"":2.520379646132071E-4,""highestVolDivVol"":0.004681},{""code"":""600475.SH"",""time"":1751606563000,""openTime"":1751606566000,""duration"":0,""updatedTime"":1751606566000,""firstVol"":17240.0,""highestVol"":17240.0,""firstVolDivLTGB"":1.8284294129983593E-5,""firstVolDivVol"":3.36E-4,""highestVolDivLTGB"":1.8284294129983593E-5,""highestVolDivVol"":3.36E-4},{""code"":""600475.SH"",""time"":1751606569000,""openTime"":1751606608000,""duration"":36000,""updatedTime"":1751606608000,""firstVol"":82400.0,""highestVol"":82400.0,""firstVolDivLTGB"":8.739128980920232E-5,""firstVolDivVol"":0.001604,""highestVolDivLTGB"":8.739128980920232E-5,""highestVolDivVol"":0.001604},{""code"":""600475.SH"",""time"":1751606662000,""openTime"":null,""duration"":132000,""updatedTime"":1751606794000,""firstVol"":39493.0,""highestVol"":2721237.0,""firstVolDivLTGB"":4.188524524799548E-5,""firstVolDivVol"":7.6E-4,""highestVolDivLTGB"":0.0028860729527490814,""highestVolDivVol"":0.052159}]",2,股份回购+氢能源+一带一路+无锡国资,2412037,30319305.09,4.608026581562892,0.25581435011834824,6,11852073600.000,2天2板,,17,600475
601208.SH,东材科技,10.66,10.010319917,涨停, 09:32:03, 13:00:00,"[{""code"":""601208.SH"",""time"":1751592723000,""openTime"":1751592735000,""duration"":9000,""updatedTime"":1751592735000,""firstVol"":2.4612899E7,""highestVol"":2.4776099E7,""firstVolDivLTGB"":0.027445719260509666,""firstVolDivVol"":2.755042,""highestVolDivLTGB"":0.027627702755558956,""highestVolDivVol"":2.746929},{""code"":""601208.SH"",""time"":1751599140000,""openTime"":1751599176000,""duration"":33000,""updatedTime"":1751599176000,""firstVol"":314205.0,""highestVol"":1.6890105E7,""firstVolDivLTGB"":3.5036840724241545E-4,""firstVolDivVol"":0.004384,""highestVolDivLTGB"":0.01883407070863658,""highestVolDivVol"":0.23479},{""code"":""601208.SH"",""time"":1751605200000,""openTime"":null,""duration"":1596000,""updatedTime"":1751606796000,""firstVol"":3378700.0,""highestVol"":2.101175E7,""firstVolDivLTGB"":0.0037675712911950767,""firstVolDivVol"":0.041783,""highestVolDivLTGB"":0.023430096213859813,""highestVolDivVol"":0.254119}]",1,PCB概念+AI服务器材料+一季报增长,16525070,176157246.2,19.43112240707468,1.8427022025331938,2,9559724100.000,首板涨停,放量涨停,17,601208
601519.SH,大智慧,11.43,10.009624639,涨停, 13:09:09, 13:09:09,"[{""code"":""601519.SH"",""time"":1751605749000,""openTime"":null,""duration"":1044000,""updatedTime"":1751606793000,""firstVol"":5.9830736E7,""highestVol"":8.4272936E7,""firstVolDivLTGB"":0.03007839288946088,""firstVolDivVol"":0.33548,""highestVolDivLTGB"":0.04236609221983149,""highestVolDivVol"":0.46856}]",1,互联网金融+资产重组+一季度增长,57336118,655351828.74,30.414780610850666,2.882428663355386,0,22736099000.000,首板涨停,放量涨停,17,601519
002015.SZ,协鑫能科,14.16,10.023310023,涨停, 09:50:09, 11:20:48,"[{""code"":""002015.SZ"",""time"":1751593809000,""openTime"":1751593932000,""duration"":120000,""updatedTime"":1751593932000,""firstVol"":7.27387E7,""highestVol"":8.80927E7,""firstVolDivLTGB"":0.044808474763877386,""firstVolDivVol"":0.856932,""highestVolDivLTGB"":0.05426684178892146,""highestVolDivVol"":1.021204},{""code"":""002015.SZ"",""time"":1751593950000,""openTime"":1751593965000,""duration"":12000,""updatedTime"":1751593965000,""firstVol"":1.16363E7,""highestVol"":3.64417E7,""firstVolDivLTGB"":0.007168190452880055,""firstVolDivVol"":0.113236,""highestVolDivLTGB"":0.022448806409831226,""highestVolDivVol"":0.352038},{""code"":""002015.SZ"",""time"":1751599248000,""openTime"":null,""duration"":2184000,""updatedTime"":1751606796000,""firstVol"":6.80525E7,""highestVol"":8.17765E7,""firstVolDivLTGB"":0.04192168307749198,""firstVolDivVol"":0.366562,""highestVolDivLTGB"":0.050375937933015286,""highestVolDivVol"":0.439}]",1,沙电投资合作+光伏RWA+虚拟电厂+综合能源服务,34457600,487919616,17.756949384789127,2.122656165182745,2,22986277000.000,首板涨停,放量涨停,33,002015
603716.SH,塞力医疗,21.08,10.020876827,涨停, 09:25:00, 09:25:00,"[{""code"":""603716.SH"",""time"":1751592300000,""openTime"":null,""duration"":8850000,""updatedTime"":1751606796000,""firstVol"":9589480.0,""highestVol"":1.1342658E7,""firstVolDivLTGB"":0.05020195078397686,""firstVolDivVol"":11.82835,""highestVolDivLTGB"":0.059380024639029576,""highestVolDivVol"":7.633825}]",4,创新药+脑科学数字疗法+SPD业务+DRG/DIP,8269301,174316865.08,271.9807827854173,4.329067288527538,0,4026661000.000,4天4板,一字涨停||缩量涨停,17,603716
600645.SH,中源协和,25.87,9.991496599,涨停, 09:37:43, 10:11:43,"[{""code"":""600645.SH"",""time"":1751593063000,""openTime"":1751593090000,""duration"":24000,""updatedTime"":1751593090000,""firstVol"":1.62933E7,""highestVol"":1.62933E7,""firstVolDivLTGB"":0.03483184952593118,""firstVolDivVol"":1.316418,""highestVolDivLTGB"":0.03483184952593118,""highestVolDivVol"":1.316418},{""code"":""600645.SH"",""time"":1751593249000,""openTime"":1751593279000,""duration"":27000,""updatedTime"":1751593279000,""firstVol"":186646.0,""highestVol"":7006000.0,""firstVolDivLTGB"":3.990121943754151E-4,""firstVolDivVol"":0.010159,""highestVolDivLTGB"":0.014977440897710952,""highestVolDivVol"":0.374092},{""code"":""600645.SH"",""time"":1751593723000,""openTime"":1751593786000,""duration"":60000,""updatedTime"":1751593786000,""firstVol"":7612100.0,""highestVol"":9665700.0,""firstVolDivLTGB"":0.01627316269732594,""firstVolDivVol"":0.304137,""highestVolDivLTGB"":0.02066335290964955,""highestVolDivVol"":0.384243},{""code"":""600645.SH"",""time"":1751593792000,""openTime"":1751593855000,""duration"":60000,""updatedTime"":1751593855000,""firstVol"":2827000.0,""highestVol"":7198600.0,""firstVolDivLTGB"":0.0060435662885853355,""firstVolDivVol"":0.10472,""highestVolDivLTGB"":0.015389181565267208,""highestVolDivVol"":0.264157},{""code"":""600645.SH"",""time"":1751593858000,""openTime"":1751593870000,""duration"":9000,""updatedTime"":1751593870000,""firstVol"":62300.0,""highestVol"":62300.0,""firstVolDivLTGB"":1.331850653621742E-4,""firstVolDivVol"":0.00219,""highestVolDivLTGB"":1.331850653621742E-4,""highestVolDivVol"":0.00219},{""code"":""600645.SH"",""time"":1751593906000,""openTime"":1751595094000,""duration"":1185000,""updatedTime"":1751595094000,""firstVol"":1510200.0,""highestVol"":6075100.0,""firstVolDivLTGB"":0.003228508598875689,""firstVolDivVol"":0.051897,""highestVolDivLTGB"":0.012987361004522382,""highestVolDivVol"":0.207807},{""code"":""600645.SH"",""time"":1751595103000,""openTime"":null,""duration"":6297000,""updatedTime"":1751606794000,""firstVol"":1964200.0,""highestVol"":6833400.0,""firstVolDivLTGB"":0.004199070712429896,""firstVolDivVol"":0.060046,""highestVolDivLTGB"":0.014608456270399374,""highestVolDivVol"":0.207037}]",1,创新药+细胞免疫治疗,4782917,123734062.79,13.833636456137413,1.022514336714912,6,12101214200.000,首板涨停,放量涨停,17,600645
603676.SH,卫信康,12.68,9.973980919,涨停, 09:32:48, 09:32:48,"[{""code"":""603676.SH"",""time"":1751592768000,""openTime"":null,""duration"":8628000,""updatedTime"":1751606793000,""firstVol"":1.48506E7,""highestVol"":1.6652E7,""firstVolDivLTGB"":0.034126640339276336,""firstVolDivVol"":1.455415,""highestVolDivLTGB"":0.03826625287393301,""highestVolDivVol"":1.596964}]",2,肠外营养+维生素+政府补助,9072500,115039300,71.92640190879867,2.0848581503648647,0,5517847800.000,2天2板,放量涨停,17,603676
605162.SH,新中港,8.54,10.051546392,涨停, 09:35:13, 09:35:13,"[{""code"":""605162.SH"",""time"":1751592913000,""openTime"":null,""duration"":8505000,""updatedTime"":1751606794000,""firstVol"":524236.0,""highestVol"":2.8686536E7,""firstVolDivLTGB"":0.0013088464627221948,""firstVolDivVol"":0.147217,""highestVolDivLTGB"":0.07162093250244717,""highestVolDivVol"":6.09682}]",1,电力+热电联产+储能,16045595,137029381.3,201.95319063510632,4.006062204431388,0,3420550500.000,首板涨停,放量涨停,17,605162
