股票代码,股票简称,最新价,最新涨跌幅,涨停[20250221],首次涨停时间[20250221],最终涨停时间[20250221],涨停明细数据[20250221],连续涨停天数[20250221],涨停原因类别[20250221],涨停封单量[20250221],涨停封单额[20250221],涨停封单量占成交量比[20250221],涨停封单量占流通a股比[20250221],涨停开板次数[20250221],a股市值(不含限售股)[20250221],几天几板[20250221],涨停类型[20250221],market_code,code
002334.SZ,英威腾,9.53,10.046189376,涨停, 09:32:57, 09:32:57,"[{""code"":""002334.SZ"",""time"":1740101577000,""openTime"":null,""duration"":273000,""updatedTime"":1740101850000,""firstVol"":7.17054E7,""highestVol"":7.50089E7,""firstVolDivLTGB"":0.09956675117854064,""firstVolDivVol"":2.827402,""highestVolDivLTGB"":0.10415383614729208,""highestVolDivVol"":2.830901}]",1,,53597200,510781316,160.6945003481646,7.4422555013520295,0,6863259600.000,首板涨停,缩量涨停,33,002334
002527.SZ,新时达,16.36,10.020174849,涨停, 09:25:00, 09:25:00,"[{""code"":""002527.SZ"",""time"":1740101100000,""openTime"":null,""duration"":489000,""updatedTime"":1740101850000,""firstVol"":1.566667E8,""highestVol"":1.566667E8,""firstVolDivLTGB"":0.2960552978165871,""firstVolDivVol"":127.901625,""highestVolDivLTGB"":0.2960552978165871,""highestVolDivVol"":127.901625}]",5,,81738600,1337243496,1711.1580974711103,15.446259840866558,0,8657393500.000,5天5板,一字涨停||缩量涨停,33,002527
600192.SH,长城电工,6.22,10.088495575,涨停, 09:35:30, 09:35:30,"[{""code"":""600192.SH"",""time"":1740101730000,""openTime"":null,""duration"":120000,""updatedTime"":1740101850000,""firstVol"":3.5353299E7,""highestVol"":3.5353299E7,""firstVolDivLTGB"":0.08003046759691046,""firstVolDivVol"":10.901842,""highestVolDivLTGB"":0.08003046759691046,""highestVolDivVol"":10.901842}]",0,,8510000,52932200,135.59942260248468,1.926437697510798,0,2747672600.000,首板涨停,缩量涨停,17,600192
605100.SH,华丰股份,15.73,10,涨停, 09:30:56, 09:33:53,"[{""code"":""605100.SH"",""time"":1740101456000,""openTime"":1740101480000,""duration"":21000,""updatedTime"":1740101480000,""firstVol"":6728.0,""highestVol"":913100.0,""firstVolDivLTGB"":3.959230751123979E-5,""firstVolDivVol"":0.00545,""highestVolDivLTGB"":0.005373325800908599,""highestVolDivVol"":0.65141},{""code"":""605100.SH"",""time"":1740101489000,""openTime"":1740101495000,""duration"":3000,""updatedTime"":1740101495000,""firstVol"":1812100.0,""highestVol"":1812100.0,""firstVolDivLTGB"":0.010663677235600123,""firstVolDivVol"":0.590505,""highestVolDivLTGB"":0.010663677235600123,""highestVolDivVol"":0.590505},{""code"":""605100.SH"",""time"":1740101633000,""openTime"":null,""duration"":216000,""updatedTime"":1740101849000,""firstVol"":3994901.0,""highestVol"":1.0559469E7,""firstVolDivLTGB"":0.023508821175529035,""firstVolDivVol"":0.782549,""highestVolDivLTGB"":0.062139379281124216,""highestVolDivVol"":2.028047}]",1,,8709447,136999601.31,142.2709786949195,5.112955182072829,2,2673030400.000,首板涨停,放量涨停,17,605100
603618.SH,杭电股份,6.85,9.951845907,涨停, 09:34:41, 09:34:41,"[{""code"":""603618.SH"",""time"":1740101681000,""openTime"":null,""duration"":168000,""updatedTime"":1740101849000,""firstVol"":4.99595E7,""highestVol"":5.57536E7,""firstVolDivLTGB"":0.07226100956386637,""firstVolDivVol"":4.863232,""highestVolDivLTGB"":0.080641548110369,""highestVolDivVol"":4.710471}]",1,,52258600,357971410,379.42739572655165,7.558640887907739,0,4735923000.000,首板涨停,缩量涨停,17,603618
002369.SZ,卓翼科技,10.35,9.989373007,涨停, 09:25:00, 09:30:36,"[{""code"":""002369.SZ"",""time"":1740101100000,""openTime"":1740101403000,""duration"":12000,""updatedTime"":1740101403000,""firstVol"":2.25494E7,""highestVol"":2.25494E7,""firstVolDivLTGB"":0.03986453793327066,""firstVolDivVol"":1.009075,""highestVolDivLTGB"":0.03986453793327066,""highestVolDivVol"":1.009075},{""code"":""002369.SZ"",""time"":1740101436000,""openTime"":null,""duration"":414000,""updatedTime"":1740101850000,""firstVol"":1.33229E7,""highestVol"":4.2099299E7,""firstVolDivLTGB"":0.02355323212285789,""firstVolDivVol"":0.198739,""highestVolDivLTGB"":0.07442633072053374,""highestVolDivVol"":0.57991}]",3,,39963999,413627389.65,52.04608759050454,7.0651385584569475,1,5854483800.000,3天3板,缩量涨停,33,002369
002126.SZ,银轮股份,30.25,10,涨停, 09:25:00, 09:25:00,"[{""code"":""002126.SZ"",""time"":1740101100000,""openTime"":null,""duration"":465000,""updatedTime"":1740101850000,""firstVol"":2.427381E7,""highestVol"":2.556741E7,""firstVolDivLTGB"":0.030960056534827106,""firstVolDivVol"":5.100086,""highestVolDivLTGB"":0.0326099800175211,""highestVolDivVol"":4.280218}]",1,,21805890,659628172.5,225.87625117698425,2.781234537109012,0,23717100000.000,3天2板,一字涨停||缩量涨停,33,002126
600590.SH,泰豪科技,8.36,10,涨停, 09:25:01, 09:33:00,"[{""code"":""600590.SH"",""time"":1740101101000,""openTime"":1740101425000,""duration"":52000,""updatedTime"":1740101425000,""firstVol"":6888640.0,""highestVol"":1.092874E7,""firstVolDivLTGB"":0.008166060783587602,""firstVolDivVol"":0.431826,""highestVolDivLTGB"":0.012955351873232622,""highestVolDivVol"":0.67616},{""code"":""600590.SH"",""time"":1740101454000,""openTime"":1740101541000,""duration"":84000,""updatedTime"":1740101541000,""firstVol"":1510330.0,""highestVol"":8725740.0,""firstVolDivLTGB"":0.0017904037057061863,""firstVolDivVol"":0.037499,""highestVolDivLTGB"":0.01034383030928916,""highestVolDivVol"":0.206521},{""code"":""600590.SH"",""time"":1740101580000,""openTime"":null,""duration"":270000,""updatedTime"":1740101850000,""firstVol"":845149.0,""highestVol"":1.160262E7,""firstVolDivLTGB"":0.0010018723732388801,""firstVolDivVol"":0.01503,""highestVolDivLTGB"":0.013754195337377071,""highestVolDivVol"":0.190257}]",3,,11390120,95221403.2,18.57455869987939,1.3502289603224558,2,7052241200.000,5天4板,放量涨停,17,600590
603206.SH,嘉环科技,20.15,9.989082969,涨停, 09:30:02, 09:30:02,"[{""code"":""603206.SH"",""time"":1740101402000,""openTime"":null,""duration"":447000,""updatedTime"":1740101849000,""firstVol"":6179800.0,""highestVol"":1.49451E7,""firstVolDivLTGB"":0.0708692758076985,""firstVolDivVol"":2.45972,""highestVolDivLTGB"":0.17138878505350252,""highestVolDivVol"":2.637821}]",1,,13750100,277064515,208.9900785511342,15.768465472724607,0,1757079800.000,首板涨停,一字涨停||缩量涨停,17,603206
002343.SZ,慈文传媒,8.56,10.025706941,涨停, 09:25:00, 09:25:00,"[{""code"":""002343.SZ"",""time"":1740101100000,""openTime"":null,""duration"":483000,""updatedTime"":1740101850000,""firstVol"":9.390188E7,""highestVol"":9.390188E7,""firstVolDivLTGB"":0.19770911060250707,""firstVolDivVol"":54.967383,""highestVolDivLTGB"":0.19770911060250707,""highestVolDivVol"":54.967383}]",3,,76064280,651110236.8,2088.863135809657,16.015229032070568,0,4065569300.000,3天3板,一字涨停||缩量涨停,33,002343
