股票代码,股票简称,最新价,最新涨跌幅,涨停[20240821],首次涨停时间[20240821],最终涨停时间[20240821],涨停明细数据[20240821],连续涨停天数[20240821],涨停原因类别[20240821],涨停封单量[20240821],涨停封单额[20240821],涨停封单量占成交量比[20240821],涨停封单量占流通a股比[20240821],涨停开板次数[20240821],a股市值(不含限售股)[20240821],几天几板[20240821],涨停类型[20240821],market_code,code
600650.SH,锦江在线,12.72,10.035,涨停, 09:49:43, 10:02:58,"[{""code"":""600650.SH"",""time"":1724204983305,""openTime"":1724205493312,""duration"":510007,""updatedTime"":1724205493312,""firstVol"":1.6527241E7,""highestVol"":2.5750641E7,""firstVolDivLTGB"":0.04231677034576563,""firstVolDivVol"":0.5637478798790752,""highestVolDivLTGB"":0.06593259948549529,""highestVolDivVol"":0.8381326816609808},{""code"":""600650.SH"",""time"":1724205643312,""openTime"":1724205763315,""duration"":120003,""updatedTime"":1724205763315,""firstVol"":1.5621E7,""highestVol"":1.75705E7,""firstVolDivLTGB"":0.039996407722934814,""firstVolDivVol"":0.3848435166789175,""highestVolDivLTGB"":0.044987957358416625,""highestVolDivVol"":0.42816839985862315},{""code"":""600650.SH"",""time"":1724205778316,""openTime"":null,""duration"":10368966,""updatedTime"":1724221553454,""firstVol"":1.4994149E7,""highestVol"":1.4994149E7,""firstVolDivLTGB"":0.038391402398209803,""firstVolDivVol"":0.34601210245724073,""highestVolDivLTGB"":0.038391402398209803,""highestVolDivVol"":0.34601210245724073}]",1,无人出租车+车辆营运+上海国资,5335500.0,6.786756E7,11.335347004810622,1.3661150592517681,2,4967924200.000,首板涨停,缩量涨停,17,600650
301316.SZ,慧博云通,18.29,20.013,涨停, 09:32:30, 09:32:30,"[{""code"":""301316.SZ"",""time"":1724203950734,""openTime"":null,""duration"":12196548,""updatedTime"":1724221553454,""firstVol"":3.54714E7,""highestVol"":4.64478E7,""firstVolDivLTGB"":0.14607713557527122,""firstVolDivVol"":5.462509368827104,""highestVolDivLTGB"":0.19127977970345353,""highestVolDivVol"":5.325233550354045}]",1,华为海思概念+智能驾驶+信创,8776458.0,1.6052141682E8,53.030335805415405,3.614291640974626,0,4441296700.000,首板涨停,放量涨停,33,301316
002650.SZ,ST加加,1.86,5.085,涨停, 10:15:13, 10:50:13,"[{""code"":""002650.SZ"",""time"":1724206513318,""openTime"":1724208553329,""duration"":2040011,""updatedTime"":1724208553329,""firstVol"":2412500.0,""highestVol"":3886400.0,""firstVolDivLTGB"":0.0020942518364526906,""firstVolDivVol"":0.6037589468942389,""highestVolDivLTGB"":0.0033737203470216525,""highestVolDivVol"":0.800296528149582},{""code"":""002650.SZ"",""time"":1724208613331,""openTime"":null,""duration"":7533951,""updatedTime"":1724221553454,""firstVol"":1696700.0,""highestVol"":2366000.0,""firstVolDivLTGB"":0.001472877550635971,""firstVolDivVol"":0.18655099998900507,""highestVolDivLTGB"":0.002053885946133499,""highestVolDivVol"":0.2386548179828322}]",1,ST板块+未来十二个月内不会出现流动性风险+调味品,2102141.0,3909982.2600000002,20.65811839570497,0.1824834258956475,1,2142650600.000,首板涨停,放量涨停,33,002650
603389.SH,亚振家居,5.76,9.924,涨停, 13:17:43, 13:17:43,"[{""code"":""603389.SH"",""time"":1724217463603,""openTime"":null,""duration"":4089851,""updatedTime"":1724221553454,""firstVol"":2.500639E7,""highestVol"":2.500639E7,""firstVolDivLTGB"":0.09517107386432834,""firstVolDivVol"":1.1440524702244927,""highestVolDivLTGB"":0.09517107386432834,""highestVolDivVol"":1.1440524702244927}]",1,智能家居+培育钻石+新零售,1.05788E7,6.0933888E7,42.30856601684856,4.026153939836805,0,1513451500.000,首板涨停,放量涨停,17,603389
001298.SZ,好上好,27.84,9.996,涨停, 09:35:45, 14:10:08,"[{""code"":""001298.SZ"",""time"":1724204145799,""openTime"":1724204473301,""duration"":327502,""updatedTime"":1724204473301,""firstVol"":1.2565108E7,""highestVol"":1.3493003E7,""firstVolDivLTGB"":0.11944452168108567,""firstVolDivVol"":0.8669068917574111,""highestVolDivLTGB"":0.1282651362309384,""highestVolDivVol"":0.8626583950874834},{""code"":""001298.SZ"",""time"":1724204488301,""openTime"":1724204518301,""duration"":30000,""updatedTime"":1724204518301,""firstVol"":6420515.0,""highestVol"":6420515.0,""firstVolDivLTGB"":0.06103372474961901,""firstVolDivVol"":0.30815128188809976,""highestVolDivLTGB"":0.06103372474961901,""highestVolDivVol"":0.30815128188809976},{""code"":""001298.SZ"",""time"":1724205388311,""openTime"":1724206378318,""duration"":990007,""updatedTime"":1724206378318,""firstVol"":7149526.0,""highestVol"":8604271.0,""firstVolDivLTGB"":0.06796373841884094,""firstVolDivVol"":0.23999377787469173,""highestVolDivLTGB"":0.08179261443749125,""highestVolDivVol"":0.28757091412752567},{""code"":""001298.SZ"",""time"":1724206423318,""openTime"":1724206438318,""duration"":15000,""updatedTime"":1724206438318,""firstVol"":9200.0,""highestVol"":9200.0,""firstVolDivLTGB"":8.745564299693947E-5,""firstVolDivVol"":2.8557903477390364E-4,""highestVolDivLTGB"":8.745564299693947E-5,""highestVolDivVol"":2.8557903477390364E-4},{""code"":""001298.SZ"",""time"":1724216403086,""openTime"":1724216433123,""duration"":30037,""updatedTime"":1724216433123,""firstVol"":286254.0,""highestVol"":286254.0,""firstVolDivLTGB"":0.0027211443076571645,""firstVolDivVol"":0.007465153930757407,""highestVolDivLTGB"":0.0027211443076571645,""highestVolDivVol"":0.007465153930757407},{""code"":""001298.SZ"",""time"":1724216448123,""openTime"":1724216498817,""duration"":50694,""updatedTime"":1724216498817,""firstVol"":1798877.0,""highestVol"":1879777.0,""firstVolDivLTGB"":0.017100211381239728,""firstVolDivVol"":0.0467852815767952,""highestVolDivLTGB"":0.017869250676723684,""highestVolDivVol"":0.048886662721461076},{""code"":""001298.SZ"",""time"":1724216543265,""openTime"":1724216668597,""duration"":125332,""updatedTime"":1724216668597,""firstVol"":1667087.0,""highestVol"":1667087.0,""firstVolDivLTGB"":0.01584740929530857,""firstVolDivVol"":0.043329519131115636,""highestVolDivLTGB"":0.01584740929530857,""highestVolDivVol"":0.043329519131115636},{""code"":""001298.SZ"",""time"":1724216683597,""openTime"":1724217358602,""duration"":675005,""updatedTime"":1724217358602,""firstVol"":1676362.0,""highestVol"":1693862.0,""firstVolDivLTGB"":0.015935577891916897,""firstVolDivVol"":0.04353322002251501,""highestVolDivLTGB"":0.01610193373457412,""highestVolDivVol"":0.04397248769825251},{""code"":""001298.SZ"",""time"":1724220353448,""openTime"":1724220398449,""duration"":45001,""updatedTime"":1724220398449,""firstVol"":74629.0,""highestVol"":74629.0,""firstVolDivLTGB"":7.094268675237605E-4,""firstVolDivVol"":0.0017894854487802141,""highestVolDivLTGB"":7.094268675237605E-4,""highestVolDivVol"":0.0017894854487802141},{""code"":""001298.SZ"",""time"":1724220488449,""openTime"":1724220503449,""duration"":15000,""updatedTime"":1724220503449,""firstVol"":12484.0,""highestVol"":12484.0,""firstVolDivLTGB"":1.1867350512758614E-4,""firstVolDivVol"":2.9824921689273624E-4,""highestVolDivLTGB"":1.1867350512758614E-4,""highestVolDivVol"":2.9824921689273624E-4},{""code"":""001298.SZ"",""time"":1724220533449,""openTime"":1724220578449,""duration"":45000,""updatedTime"":1724220578449,""firstVol"":13884.0,""highestVol"":13884.0,""firstVolDivLTGB"":1.319819725401639E-4,""firstVolDivVol"":3.3133893577103074E-4,""highestVolDivLTGB"":1.319819725401639E-4,""highestVolDivVol"":3.3133893577103074E-4},{""code"":""001298.SZ"",""time"":1724220608449,""openTime"":null,""duration"":945005,""updatedTime"":1724221553454,""firstVol"":22884.0,""highestVol"":807467.0,""firstVolDivLTGB"":2.1753640590673512E-4,""firstVolDivVol"":5.454556895671612E-4,""highestVolDivLTGB"":0.007675820183022797,""highestVolDivVol"":0.019203627391213902}]",1,华为海思+存储芯片+AI眼镜+分销+外销,719712.0,2.003678208E7,1.7080575971056204,0.6841616927457969,11,2928661800.000,4天3板,放量涨停,33,001298
301326.SZ,捷邦科技,34.2,20.000,涨停, 09:40:43, 09:52:58,"[{""code"":""301326.SZ"",""time"":1724204443301,""openTime"":1724204473301,""duration"":30000,""updatedTime"":1724204473301,""firstVol"":3323800.0,""highestVol"":3323800.0,""firstVolDivLTGB"":0.1236745855907908,""firstVolDivVol"":0.7620480884946054,""highestVolDivLTGB"":0.1236745855907908,""highestVolDivVol"":0.7620480884946054},{""code"":""301326.SZ"",""time"":1724204938305,""openTime"":1724204968305,""duration"":30000,""updatedTime"":1724204968305,""firstVol"":1.20714E7,""highestVol"":1.20714E7,""firstVolDivLTGB"":0.44916222170427583,""firstVolDivVol"":2.1238753079657906,""highestVolDivLTGB"":0.44916222170427583,""highestVolDivVol"":2.1238753079657906},{""code"":""301326.SZ"",""time"":1724204983305,""openTime"":1724205028305,""duration"":45000,""updatedTime"":1724205028305,""firstVol"":1.01417E7,""highestVol"":1.01417E7,""firstVolDivLTGB"":0.3773604141904215,""firstVolDivVol"":1.7086896227309953,""highestVolDivLTGB"":0.3773604141904215,""highestVolDivVol"":1.7086896227309953},{""code"":""301326.SZ"",""time"":1724205043306,""openTime"":1724205103308,""duration"":60002,""updatedTime"":1724205103308,""firstVol"":77541.0,""highestVol"":1051800.0,""firstVolDivLTGB"":0.0028852070044212974,""firstVolDivVol"":0.012622401038168515,""highestVolDivLTGB"":0.03913620829303621,""highestVolDivVol"":0.1675634289231875},{""code"":""301326.SZ"",""time"":1724205118308,""openTime"":1724205163308,""duration"":45000,""updatedTime"":1724205163308,""firstVol"":16800.0,""highestVol"":16800.0,""firstVolDivLTGB"":6.251077194552276E-4,""firstVolDivVol"":0.0026446172750808103,""highestVolDivLTGB"":6.251077194552276E-4,""highestVolDivVol"":0.0026446172750808103},{""code"":""301326.SZ"",""time"":1724205178308,""openTime"":null,""duration"":10953974,""updatedTime"":1724221538454,""firstVol"":4400.0,""highestVol"":5122200.0,""firstVolDivLTGB"":1.6371868842875008E-4,""firstVolDivVol"":6.830891651812065E-4,""highestVolDivLTGB"":0.1905908786067599,""highestVolDivVol"":0.7865875625736534}]",1,拟收购赛诺高德51%股权+消费电子+苹果+外销,1480346.0,5.06278332E7,21.31002668172676,5.508188762289692,5,919137590.000,首板涨停,放量涨停,33,301326
002667.SZ,威领股份,6.19,9.947,涨停, 10:04:13, 11:10:58,"[{""code"":""002667.SZ"",""time"":1724205853316,""openTime"":1724205868316,""duration"":15000,""updatedTime"":1724205868316,""firstVol"":2.36019E7,""highestVol"":2.36019E7,""firstVolDivLTGB"":0.10003110886577245,""firstVolDivVol"":1.038738115768078,""highestVolDivLTGB"":0.10003110886577245,""highestVolDivVol"":1.038738115768078},{""code"":""002667.SZ"",""time"":1724205883316,""openTime"":1724205898316,""duration"":15000,""updatedTime"":1724205898316,""firstVol"":4213900.0,""highestVol"":4213900.0,""firstVolDivLTGB"":0.01785962526955366,""firstVolDivVol"":0.1685148554129024,""highestVolDivLTGB"":0.01785962526955366,""highestVolDivVol"":0.1685148554129024},{""code"":""002667.SZ"",""time"":1724205958316,""openTime"":1724206048316,""duration"":90000,""updatedTime"":1724206048316,""firstVol"":8839600.0,""highestVol"":9347700.0,""firstVolDivLTGB"":0.037464568103834105,""firstVolDivVol"":0.33316618991090946,""highestVolDivLTGB"":0.03961803059688335,""highestVolDivVol"":0.3517425360683134},{""code"":""002667.SZ"",""time"":1724206153317,""openTime"":1724206168317,""duration"":15000,""updatedTime"":1724206168317,""firstVol"":128200.0,""highestVol"":128200.0,""firstVolDivLTGB"":5.433455847449582E-4,""firstVolDivVol"":0.004141026969520232,""highestVolDivLTGB"":5.433455847449582E-4,""highestVolDivVol"":0.004141026969520232},{""code"":""002667.SZ"",""time"":1724206183318,""openTime"":1724206213318,""duration"":30000,""updatedTime"":1724206213318,""firstVol"":4279600.0,""highestVol"":4279600.0,""firstVolDivLTGB"":0.018138079286072722,""firstVolDivVol"":0.13557408828041267,""highestVolDivLTGB"":0.018138079286072722,""highestVolDivVol"":0.13557408828041267},{""code"":""002667.SZ"",""time"":1724209858334,""openTime"":null,""duration"":6288948,""updatedTime"":1724221553454,""firstVol"":7834200.0,""highestVol"":9846500.0,""firstVolDivLTGB"":0.03320341638072505,""firstVolDivVol"":0.20224141478843685,""highestVolDivLTGB"":0.04173207722458058,""highestVolDivVol"":0.25231990684266525}]",2,锂电池+储能+机械设备,3161960.0,1.9572532400000002E7,7.781923622825128,1.3401224689080873,5,1460503300.000,2天2板,放量涨停,33,002667
603663.SH,三祥新材,13.77,9.984,涨停, 10:09:13, 10:31:58,"[{""code"":""603663.SH"",""time"":1724206153317,""openTime"":1724206168317,""duration"":15000,""updatedTime"":1724206168317,""firstVol"":561500.0,""highestVol"":561500.0,""firstVolDivLTGB"":0.0013279890544374998,""firstVolDivVol"":0.084395732566983,""highestVolDivLTGB"":0.0013279890544374998,""highestVolDivVol"":0.084395732566983},{""code"":""603663.SH"",""time"":1724207038323,""openTime"":1724207428325,""duration"":390002,""updatedTime"":1724207428325,""firstVol"":1.2311476E7,""highestVol"":1.3432076E7,""firstVolDivLTGB"":0.029117551864594783,""firstVolDivVol"":0.8621732958046957,""highestVolDivLTGB"":0.03176785379585509,""highestVolDivVol"":0.9289971341790165},{""code"":""603663.SH"",""time"":1724207518326,""openTime"":null,""duration"":8628956,""updatedTime"":1724221553454,""firstVol"":1.13949E7,""highestVol"":1.13949E7,""firstVolDivLTGB"":0.02694978179235951,""firstVolDivVol"":0.6417968351337596,""highestVolDivLTGB"":0.02694978179235951,""highestVolDivVol"":0.6417968351337596}]",1,固态电池+锆材料+工业新材料,3594700.0,4.9499019E7,17.8375033072846,0.8501731529806732,2,5822228000.000,首板涨停,放量涨停,17,603663
002822.SZ,ST中装,1.7,4.938,涨停, 13:51:38, 14:22:08,"[{""code"":""002822.SZ"",""time"":1724219498945,""openTime"":1724220203447,""duration"":704502,""updatedTime"":1724220203447,""firstVol"":2152400.0,""highestVol"":3096200.0,""firstVolDivLTGB"":0.004114328479621057,""firstVolDivVol"":0.22935936234602106,""highestVolDivLTGB"":0.005918409142632743,""highestVolDivVol"":0.3245322572192233},{""code"":""002822.SZ"",""time"":1724220218448,""openTime"":1724220293448,""duration"":75000,""updatedTime"":1724220293448,""firstVol"":138700.0,""highestVol"":169300.0,""firstVolDivLTGB"":2.6512607327794114E-4,""firstVolDivVol"":0.011319769197496103,""highestVolDivLTGB"":3.236181990335648E-4,""highestVolDivVol"":0.013793609151200117},{""code"":""002822.SZ"",""time"":1724220578449,""openTime"":1724220893450,""duration"":315001,""updatedTime"":1724220893450,""firstVol"":21100.0,""highestVol"":164100.0,""firstVolDivLTGB"":4.033280566809343E-5,""firstVolDivVol"":0.0015859176525412264,""highestVolDivLTGB"":3.1367836066986405E-4,""highestVolDivVol"":0.012298399184603393},{""code"":""002822.SZ"",""time"":1724221328452,""openTime"":null,""duration"":225002,""updatedTime"":1724221553454,""firstVol"":59800.0,""highestVol"":655500.0,""firstVolDivLTGB"":1.1430814118255862E-4,""firstVolDivVol"":0.004238219097500301,""highestVolDivLTGB"":0.001252993086039585,""highestVolDivVol"":0.04607663271546361}]",0,,655500.0,1114350.0,4.607663271546361,0.1252993086039585,3,889350480.000,首板涨停,缩量涨停,33,002822
300949.SZ,奥雅股份,35.66,19.987,涨停, 14:20:23, 14:21:38,"[{""code"":""300949.SZ"",""time"":1724221223451,""openTime"":1724221238451,""duration"":15000,""updatedTime"":1724221238451,""firstVol"":9271300.0,""highestVol"":9271300.0,""firstVolDivLTGB"":0.5452182478425146,""firstVolDivVol"":1.9404359236299606,""highestVolDivLTGB"":0.5452182478425146,""highestVolDivVol"":1.9404359236299606},{""code"":""300949.SZ"",""time"":1724221298452,""openTime"":null,""duration"":255002,""updatedTime"":1724221553454,""firstVol"":5761400.0,""highestVol"":5761400.0,""firstVolDivLTGB"":0.3388112145135918,""firstVolDivVol"":1.1541619765189117,""highestVolDivLTGB"":0.3388112145135918,""highestVolDivVol"":1.1541619765189117}]",0,,4774100.0,1.7024440599999997E8,92.17571249811994,28.075096664167365,1,606389390.000,首板涨停,放量涨停,33,300949
