股票代码,股票简称,最新价,最新涨跌幅,涨停[20250114],首次涨停时间[20250114],最终涨停时间[20250114],涨停明细数据[20250114],连续涨停天数[20250114],涨停原因类别[20250114],涨停封单量[20250114],涨停封单额[20250114],涨停封单量占成交量比[20250114],涨停封单量占流通a股比[20250114],涨停开板次数[20250114],a股市值(不含限售股)[20250114],几天几板[20250114],涨停类型[20250114],market_code,code
002418.SZ,康盛股份,4.11,9.893048128,涨停, 09:31:09, 09:31:09,"[{""code"":""002418.SZ"",""time"":1736818269000,""openTime"":null,""duration"":6567000,""updatedTime"":1736824836000,""firstVol"":3.64249E7,""highestVol"":7.9627535E7,""firstVolDivLTGB"":0.032052886307638154,""firstVolDivVol"":0.342819,""highestVolDivLTGB"":0.07006998856036607,""highestVolDivVol"":0.679647}]",2,液冷服务器+BBU+股权转让+制冷管路,49421835,203078531.85,38.69095024717996,4.348014343541006,0,4670604000.000,9天7板,缩量涨停,33,002418
002164.SZ,宁波东力,5.81,10.037878788,涨停, 09:35:21, 09:35:21,"[{""code"":""002164.SZ"",""time"":1736818521000,""openTime"":null,""duration"":6315000,""updatedTime"":1736824836000,""firstVol"":4.1238611E7,""highestVol"":4.4693811E7,""firstVolDivLTGB"":0.08595402482835202,""firstVolDivVol"":1.916774,""highestVolDivLTGB"":0.0931557306905335,""highestVolDivVol"":2.029278}]",2,减速器+齿轮箱+传动装置,19523461,113411554.41,70.59821160723921,4.069293341449745,0,2787494000.000,2天2板,放量涨停,33,002164
600608.SH,ST沪科,3.17,4.966887417,涨停, 10:18:35, 10:20:44,"[{""code"":""600608.SH"",""time"":1736821115000,""openTime"":1736821181000,""duration"":63000,""updatedTime"":1736821181000,""firstVol"":829721.0,""highestVol"":1148621.0,""firstVolDivLTGB"":0.00260614142208817,""firstVolDivVol"":0.73053,""highestVolDivLTGB"":0.003607801618110589,""highestVolDivVol"":1.011307},{""code"":""600608.SH"",""time"":1736821244000,""openTime"":null,""duration"":3588000,""updatedTime"":1736824832000,""firstVol"":59300.0,""highestVol"":684400.0,""firstVolDivLTGB"":1.862604252873297E-4,""firstVolDivVol"":0.031516,""highestVolDivLTGB"":0.0021496903046652354,""highestVolDivVol"":0.352787}]",1,其它,434400,1377048,20.2831516767919,0.13644439923240478,1,1009237470.000,首板涨停,缩量涨停,22,600608
002103.SZ,广博股份,9.97,10.04415011,涨停, 10:26:39, 10:26:39,"[{""code"":""002103.SZ"",""time"":1736821599000,""openTime"":null,""duration"":3237000,""updatedTime"":1736824836000,""firstVol"":5.25266E7,""highestVol"":5.71596E7,""firstVolDivLTGB"":0.13930006977812606,""firstVolDivVol"":2.065732,""highestVolDivLTGB"":0.15158674402092986,""highestVolDivVol"":2.168496}]",1,IP产品+广告营销+跨境电商,19036100,189790914,57.37722706324543,5.048383082686416,0,3759439600.000,首板涨停,缩量涨停,33,002103
002141.SZ,*ST贤丰,1.59,5.298013245,涨停, 10:15:54, 10:34:09,"[{""code"":""002141.SZ"",""time"":1736820954000,""openTime"":1736821677000,""duration"":720000,""updatedTime"":1736821677000,""firstVol"":1420700.0,""highestVol"":2296000.0,""firstVolDivLTGB"":0.0013754001001328449,""firstVolDivVol"":0.227356,""highestVolDivLTGB"":0.0022227906172344702,""highestVolDivVol"":0.366967},{""code"":""002141.SZ"",""time"":1736821749000,""openTime"":1736821872000,""duration"":120000,""updatedTime"":1736821872000,""firstVol"":233250.0,""highestVol"":254350.0,""firstVolDivLTGB"":2.258126792116464E-4,""firstVolDivVol"":0.029363,""highestVolDivLTGB"":2.462398926365799E-4,""highestVolDivVol"":0.031836},{""code"":""002141.SZ"",""time"":1736822049000,""openTime"":null,""duration"":2781000,""updatedTime"":1736824830000,""firstVol"":148100.0,""highestVol"":1205600.0,""firstVolDivLTGB"":1.4337773972666597E-4,""firstVolDivVol"":0.017605,""highestVolDivLTGB"":0.0011671586969241626,""highestVolDivVol"":0.142767}]",1,其它,267500,425325,3.042521368736529,0.025897059673790104,2,1642367900.000,首板涨停,缩量涨停,33,002141
833533.BJ,骏创科技,36.68,29.978738483,涨停, 10:51:37, 11:10:07,"[{""code"":""833533.BJ"",""time"":1736823097000,""openTime"":1736823121000,""duration"":21000,""updatedTime"":1736823121000,""firstVol"":127192.0,""highestVol"":763495.0,""firstVolDivLTGB"":0.003350664188459318,""firstVolDivVol"":0.011352,""highestVolDivLTGB"":0.020113020902004425,""highestVolDivVol"":0.067494},{""code"":""833533.BJ"",""time"":1736823379000,""openTime"":1736823610000,""duration"":225000,""updatedTime"":1736823610000,""firstVol"":614269.0,""highestVol"":1991947.0,""firstVolDivLTGB"":0.01618190719841434,""firstVolDivVol"":0.048423,""highestVolDivLTGB"":0.052474569770181875,""highestVolDivVol"":0.154114},{""code"":""833533.BJ"",""time"":1736823691000,""openTime"":1736823784000,""duration"":90000,""updatedTime"":1736823784000,""firstVol"":116417.0,""highestVol"":1178129.0,""firstVolDivLTGB"":0.003066814523145075,""firstVolDivVol"":0.008242,""highestVolDivLTGB"":0.0310358721435734,""highestVolDivVol"":0.083083},{""code"":""833533.BJ"",""time"":1736823796000,""openTime"":1736823817000,""duration"":18000,""updatedTime"":1736823817000,""firstVol"":4185.0,""highestVol"":13259.0,""firstVolDivLTGB"":1.1024694657448775E-4,""firstVolDivVol"":2.9E-4,""highestVolDivLTGB"":3.492865626358741E-4,""highestVolDivVol"":9.2E-4},{""code"":""833533.BJ"",""time"":1736824207000,""openTime"":null,""duration"":627000,""updatedTime"":1736824834000,""firstVol"":54826.0,""highestVol"":1370266.0,""firstVolDivLTGB"":0.0014443008585168138,""firstVolDivVol"":0.003663,""highestVolDivLTGB"":0.036097405614059025,""highestVolDivVol"":0.091155}]",1,其它,943526,34608533.68,6.196791404935794,2.4855641699794537,4,1392381400.000,首板涨停,放量涨停,151,833533
603015.SH,弘讯科技,14.47,10.038022814,涨停, 09:33:14, 09:34:17,"[{""code"":""603015.SH"",""time"":1736818394000,""openTime"":1736818406000,""duration"":9000,""updatedTime"":1736818406000,""firstVol"":1.67367E7,""highestVol"":1.67367E7,""firstVolDivLTGB"":0.04140503044141913,""firstVolDivVol"":0.393155,""highestVolDivLTGB"":0.04140503044141913,""highestVolDivVol"":0.393155},{""code"":""603015.SH"",""time"":1736818418000,""openTime"":1736818442000,""duration"":21000,""updatedTime"":1736818442000,""firstVol"":1.994774E7,""highestVol"":2.09055E7,""firstVolDivLTGB"":0.04934884307763861,""firstVolDivVol"":0.329411,""highestVolDivLTGB"":0.05171825173977473,""highestVolDivVol"":0.333178},{""code"":""603015.SH"",""time"":1736818457000,""openTime"":null,""duration"":6378000,""updatedTime"":1736824835000,""firstVol"":1.56967E7,""highestVol"":3.11409E7,""firstVolDivLTGB"":0.03883216771106752,""firstVolDivVol"":0.219762,""highestVolDivLTGB"":0.07703967403808332,""highestVolDivVol"":0.428956}]",1,其它,14213620,205671081.4,18.263016569755564,3.516316650132725,2,5849048900.000,6天5板,地天板涨停||放量涨停,17,603015
603388.SH,ST元成,2.32,4.977375566,涨停, 10:22:24, 10:22:24,"[{""code"":""603388.SH"",""time"":1736821344000,""openTime"":null,""duration"":3486000,""updatedTime"":1736824830000,""firstVol"":992100.0,""highestVol"":2162000.0,""firstVolDivLTGB"":0.003045740707377869,""firstVolDivVol"":0.27937,""highestVolDivLTGB"":0.006637326287018398,""highestVolDivVol"":0.603826}]",1,其它,1643440,3812780.8,42.15180847734979,0.5045350376104308,0,755701890.000,首板涨停,缩量涨停,22,603388
600858.SH,银座股份,6.01,10.073260073,涨停, 09:37:44, 09:37:44,"[{""code"":""600858.SH"",""time"":1736818664000,""openTime"":null,""duration"":6171000,""updatedTime"":1736824835000,""firstVol"":5.77536E7,""highestVol"":5.77536E7,""firstVolDivLTGB"":0.11159080271562584,""firstVolDivVol"":1.84622,""highestVolDivLTGB"":0.11159080271562584,""highestVolDivVol"":1.84622}]",1,零售+养老+黄金概念+国企,22151876,133132774.76,56.985249401898486,4.280158508728472,0,3110463700.000,6天4板,缩量涨停,17,600858
300007.SZ,汉威科技,26.62,20.018034265,涨停, 10:21:39, 10:47:39,"[{""code"":""300007.SZ"",""time"":1736821299000,""openTime"":1736821416000,""duration"":114000,""updatedTime"":1736821416000,""firstVol"":3.6102498E7,""highestVol"":4.34119E7,""firstVolDivLTGB"":0.127582148507601,""firstVolDivVol"":0.684386,""highestVolDivLTGB"":0.15341274924513876,""highestVolDivVol"":0.805308},{""code"":""300007.SZ"",""time"":1736822859000,""openTime"":null,""duration"":1977000,""updatedTime"":1736824836000,""firstVol"":2.4487327E7,""highestVol"":2.7574127E7,""firstVolDivLTGB"":0.08653544665713125,""firstVolDivVol"":0.334325,""highestVolDivLTGB"":0.09744384906222972,""highestVolDivVol"":0.376084}]",1,其它,12463400,331914132,16.20456575998424,4.406262350272477,1,7532781900.000,首板涨停,放量涨停,33,300007
