股票代码,股票简称,最新价,最新涨跌幅,涨停[20240820],首次涨停时间[20240820],最终涨停时间[20240820],涨停明细数据[20240820],连续涨停天数[20240820],涨停原因类别[20240820],涨停封单量[20240820],涨停封单额[20240820],涨停封单量占成交量比[20240820],涨停封单量占流通a股比[20240820],涨停开板次数[20240820],a股市值(不含限售股)[20240820],几天几板[20240820],涨停类型[20240820],market_code,code
002717.SZ,岭南股份,1.12,9.804,涨停, 09:43:46, 09:44:16,"[{""code"":""002717.SZ"",""time"":1724118226039,""openTime"":1724118241039,""duration"":15000,""updatedTime"":1724118241039,""firstVol"":6784068.0,""highestVol"":6784068.0,""firstVolDivLTGB"":0.004408880375583347,""firstVolDivVol"":0.028432650749794678,""highestVolDivLTGB"":0.004408880375583347,""highestVolDivVol"":0.028432650749794678},{""code"":""002717.SZ"",""time"":1724118256040,""openTime"":null,""duration"":7377761,""updatedTime"":1724131036255,""firstVol"":1.5184627E7,""highestVol"":4.3626217E7,""firstVolDivLTGB"":0.009868297898967556,""firstVolDivVol"":0.06173022881805356,""highestVolDivLTGB"":0.028352129134354285,""highestVolDivVol"":0.17364394133884203}]",2,岭南转债或被部分收购+面退博弈+国企,3.1859157E7,3.572750384E7,11.785597877263697,2.0704864998394594,1,1723375400.000,2天2板,放量涨停,33,002717
002309.SZ,*ST中利,1.88,5.028,涨停, 09:34:00, 10:55:31,"[{""code"":""002309.SZ"",""time"":1724117640884,""openTime"":1724117685963,""duration"":45079,""updatedTime"":1724117685963,""firstVol"":1790600.0,""highestVol"":2464900.0,""firstVolDivLTGB"":0.0020634804321571524,""firstVolDivVol"":0.21710031766046703,""highestVolDivLTGB"":0.0028405411131599266,""highestVolDivVol"":0.296586410617382},{""code"":""002309.SZ"",""time"":1724117745964,""openTime"":1724117775964,""duration"":30000,""updatedTime"":1724117775964,""firstVol"":2500100.0,""highestVol"":2500100.0,""firstVolDivLTGB"":0.0028811054553982444,""firstVolDivVol"":0.21925124310482422,""highestVolDivLTGB"":0.0028811054553982444,""highestVolDivVol"":0.21925124310482422},{""code"":""002309.SZ"",""time"":1724117790964,""openTime"":1724118616041,""duration"":825077,""updatedTime"":1724118616041,""firstVol"":431700.0,""highestVol"":2962600.0,""firstVolDivLTGB"":4.974893904625504E-4,""firstVolDivVol"":0.03546722752592057,""highestVolDivLTGB"":0.0034140886453193227,""highestVolDivVol"":0.22663708690330478},{""code"":""002309.SZ"",""time"":1724118661041,""openTime"":1724122426168,""duration"":3765127,""updatedTime"":1724122426168,""firstVol"":1851600.0,""highestVol"":2682200.0,""firstVolDivLTGB"":0.002133776593422419,""firstVolDivVol"":0.12593091346840504,""highestVolDivLTGB"":0.0030909567827163598,""highestVolDivVol"":0.18072297274534246},{""code"":""002309.SZ"",""time"":1724122531169,""openTime"":null,""duration"":3102632,""updatedTime"":1724131036255,""firstVol"":312900.0,""highestVol"":1902700.0,""firstVolDivLTGB"":3.605847354082279E-4,""firstVolDivVol"":0.017506658013114608,""highestVolDivLTGB"":0.0021926640334331586,""highestVolDivVol"":0.10334189672871055}]",3,ST板块+预重整+光伏,1862200.0,3500936.0,10.081913517083814,0.21459919919373668,4,1631383500.000,2天2板,放量涨停,33,002309
000615.SZ,ST美谷,1.76,4.762,涨停, 09:44:31, 10:13:46,"[{""code"":""000615.SZ"",""time"":1724118271040,""openTime"":1724119651080,""duration"":1380040,""updatedTime"":1724119651080,""firstVol"":5849800.0,""highestVol"":6599399.0,""firstVolDivLTGB"":0.007679533439764191,""firstVolDivVol"":0.7601881692483626,""highestVolDivLTGB"":0.00866359624309316,""highestVolDivVol"":0.831284094411738},{""code"":""000615.SZ"",""time"":1724119666080,""openTime"":1724119996125,""duration"":330045,""updatedTime"":1724119996125,""firstVol"":2532399.0,""highestVol"":4497799.0,""firstVolDivLTGB"":0.0033244970432023996,""firstVolDivVol"":0.21040727083532568,""highestVolDivLTGB"":0.00590464594103011,""highestVolDivVol"":0.373487558978671},{""code"":""000615.SZ"",""time"":1724120026125,""openTime"":null,""duration"":5607676,""updatedTime"":1724131036255,""firstVol"":537300.0,""highestVol"":2847700.0,""firstVolDivLTGB"":7.053597246376457E-4,""firstVolDivVol"":0.040275546806324544,""highestVolDivLTGB"":0.003738419668435927,""highestVolDivVol"":0.21021043853498303}]",1,ST板块+撤销退市风险警示,2251600.0,3972320.0,15.969812543367127,0.295586814813721,2,1340660610.000,首板涨停,放量涨停,33,000615
300061.SZ,旗天科技,7.24,20.066,涨停, 13:06:31, 13:09:16,"[{""code"":""300061.SZ"",""time"":1724130391229,""openTime"":1724130466230,""duration"":75001,""updatedTime"":1724130466230,""firstVol"":4.43911E7,""highestVol"":6.96007E7,""firstVolDivLTGB"":0.07153627306148852,""firstVolDivVol"":0.4146290893310107,""highestVolDivLTGB"":0.11216155221363616,""highestVolDivVol"":0.634294034285836},{""code"":""300061.SZ"",""time"":1724130556231,""openTime"":null,""duration"":480024,""updatedTime"":1724131036255,""firstVol"":3.78923E7,""highestVol"":5.745417E7,""firstVolDivLTGB"":0.06106345460526641,""firstVolDivVol"":0.3042037873713927,""highestVolDivLTGB"":0.09258741490166232,""highestVolDivVol"":0.4527823893563496}]",1,,5.365217E7,3.884417108E8,41.7624267364681,8.646049058170224,1,4492707700.000,首板涨停,放量涨停,33,300061
600599.SH,ST熊猫,9.01,5.012,涨停, 11:26:46, 13:00:16,"[{""code"":""600599.SH"",""time"":1724124406185,""openTime"":1724124600000,""duration"":193815,""updatedTime"":1724124600000,""firstVol"":147600.0,""highestVol"":424400.0,""firstVolDivLTGB"":8.891566265060241E-4,""firstVolDivVol"":0.1392057538378253,""highestVolDivLTGB"":0.0025566265060240965,""highestVolDivVol"":0.3927807563343301},{""code"":""600599.SH"",""time"":1724130016227,""openTime"":null,""duration"":1020028,""updatedTime"":1724131036255,""firstVol"":356500.0,""highestVol"":385600.0,""firstVolDivLTGB"":0.002147590361445783,""firstVolDivVol"":0.25859548919520586,""highestVolDivLTGB"":0.00232289156626506,""highestVolDivVol"":0.27970384469473036}]",1,其它,352900.0,3179629.0,24.97874789159974,0.2125903614457831,1,1495660000.000,首板涨停,放量涨停,22,600599
000062.SZ,深圳华强,12.75,10.009,涨停, 09:30:00, 09:30:00,"[{""code"":""000062.SZ"",""time"":1724117400000,""openTime"":null,""duration"":8233801,""updatedTime"":1724131036255,""firstVol"":1.5885376E7,""highestVol"":1.9867715E7,""firstVolDivLTGB"":0.015207901622283772,""firstVolDivVol"":1.5433447613599534,""highestVolDivLTGB"":0.019020403116650916,""highestVolDivVol"":0.5534940537677542}]",4,华为海思概念+电子元器件分销+汽车电子,1.5335038E7,1.954732845E8,34.90091578319509,1.4681034259307637,0,13317980900.000,4天4板,放量涨停,33,000062
300328.SZ,宜安科技,6.11,20.039,涨停, 09:34:30, 10:22:46,"[{""code"":""300328.SZ"",""time"":1724117670884,""openTime"":1724118361040,""duration"":690156,""updatedTime"":1724118361040,""firstVol"":8.678465E7,""highestVol"":1.197127E8,""firstVolDivLTGB"":0.12668959526208054,""firstVolDivVol"":4.009593586768145,""highestVolDivLTGB"":0.17475847987784554,""highestVolDivVol"":3.8079237635930365},{""code"":""300328.SZ"",""time"":1724118391041,""openTime"":1724118421041,""duration"":30000,""updatedTime"":1724118421041,""firstVol"":3.087305E7,""highestVol"":3.087305E7,""firstVolDivLTGB"":0.04506896333632705,""firstVolDivVol"":0.5657897114442325,""highestVolDivLTGB"":0.04506896333632705,""highestVolDivVol"":0.5657897114442325},{""code"":""300328.SZ"",""time"":1724118526041,""openTime"":1724119081041,""duration"":555000,""updatedTime"":1724119081041,""firstVol"":5.2818568E7,""highestVol"":5.2818568E7,""firstVolDivLTGB"":0.07710537522756246,""firstVolDivVol"":0.7877709341036059,""highestVolDivLTGB"":0.07710537522756246,""highestVolDivVol"":0.7877709341036059},{""code"":""300328.SZ"",""time"":1724119096041,""openTime"":1724119111041,""duration"":15000,""updatedTime"":1724119111041,""firstVol"":3731100.0,""highestVol"":3731100.0,""firstVolDivLTGB"":0.005446718387207284,""firstVolDivVol"":0.0480178057761028,""highestVolDivLTGB"":0.005446718387207284,""highestVolDivVol"":0.0480178057761028},{""code"":""300328.SZ"",""time"":1724120566129,""openTime"":null,""duration"":5067672,""updatedTime"":1724131036255,""firstVol"":4.3023328E7,""highestVol"":5.2189128E7,""firstVolDivLTGB"":0.06280613001432554,""firstVolDivVol"":0.4355782696585454,""highestVolDivLTGB"":0.07618650882847271,""highestVolDivVol"":0.5248071188484644}]",1,AI眼镜+折叠屏+华为+液态金属+深圳国资,2.28883E7,1.39847513E8,22.352115006491626,3.341269986382474,4,4185459800.000,首板涨停,放量涨停,33,300328
600381.SH,ST春天,3.17,4.967,涨停, 10:51:31, 10:51:31,"[{""code"":""600381.SH"",""time"":1724122291167,""openTime"":null,""duration"":3342634,""updatedTime"":1724131036255,""firstVol"":1755800.0,""highestVol"":2939500.0,""firstVolDivLTGB"":0.002990831914614437,""firstVolDivVol"":0.17450331454923124,""highestVolDivLTGB"":0.005007147974148044,""highestVolDivVol"":0.2842870820800975}]",1,其它,1614700.0,5118599.0,13.87020572950221,0.2750481998250331,0,1860982500.000,首板涨停,缩量涨停,22,600381
002667.SZ,威领股份,5.63,9.961,涨停, 09:39:01, 09:48:01,"[{""code"":""002667.SZ"",""time"":1724117941027,""openTime"":1724118331040,""duration"":390013,""updatedTime"":1724118331040,""firstVol"":2.9244E7,""highestVol"":2.9244E7,""firstVolDivLTGB"":0.1239438243391697,""firstVolDivVol"":6.199360179561826,""highestVolDivLTGB"":0.1239438243391697,""highestVolDivVol"":6.199360179561826},{""code"":""002667.SZ"",""time"":1724118406041,""openTime"":1724118436041,""duration"":30000,""updatedTime"":1724118436041,""firstVol"":7491700.0,""highestVol"":7491700.0,""firstVolDivLTGB"":0.03175181058684714,""firstVolDivVol"":0.7878237034013116,""highestVolDivLTGB"":0.03175181058684714,""highestVolDivVol"":0.7878237034013116},{""code"":""002667.SZ"",""time"":1724118451041,""openTime"":1724118466041,""duration"":15000,""updatedTime"":1724118466041,""firstVol"":76500.0,""highestVol"":76500.0,""firstVolDivLTGB"":3.2422727950849687E-4,""firstVolDivVol"":0.0072753479542149516,""highestVolDivLTGB"":3.2422727950849687E-4,""highestVolDivVol"":0.0072753479542149516},{""code"":""002667.SZ"",""time"":1724118481041,""openTime"":null,""duration"":7152760,""updatedTime"":1724131036255,""firstVol"":1.29054E7,""highestVol"":1.29054E7,""firstVolDivLTGB"":0.05469650631331968,""firstVolDivVol"":1.1853125725298341,""highestVolDivLTGB"":0.05469650631331968,""highestVolDivVol"":1.1853125725298341}]",1,锂电池+储能+机械设备,1412300.0,7951249.0,9.04512771319407,0.598570178888693,3,1328373730.000,首板涨停,放量涨停,33,002667
300647.SZ,超频三,5.95,19.960,涨停, 09:37:46, 09:37:46,"[{""code"":""300647.SZ"",""time"":1724117866027,""openTime"":null,""duration"":7767774,""updatedTime"":1724131036255,""firstVol"":1.385142E8,""highestVol"":1.45812E8,""firstVolDivLTGB"":0.31541127566880867,""firstVolDivVol"":3.4318940817441925,""highestVolDivLTGB"":0.3320291271784433,""highestVolDivVol"":3.403620720237909}]",1,散热器件+消费电子+数据中心+锂电池,4.058997E7,2.415103215E8,70.40457475007008,9.242759382834882,0,2612967700.000,首板涨停,放量涨停,33,300647
