股票代码,股票简称,最新价,最新涨跌幅,涨停[20250604],首次涨停时间[20250604],最终涨停时间[20250604],涨停明细数据[20250604],连续涨停天数[20250604],涨停原因类别[20250604],涨停封单量[20250604],涨停封单额[20250604],涨停封单量占成交量比[20250604],涨停封单量占流通a股比[20250604],涨停开板次数[20250604],a股市值(不含限售股)[20250604],几天几板[20250604],涨停类型[20250604],market_code,code
002741.SZ,光华科技,16.47,10.02004008,涨停, 09:50:24, 09:50:24,"[{""code"":""002741.SZ"",""time"":1749001824000,""openTime"":null,""duration"":5976000,""updatedTime"":1749011499000,""firstVol"":6.07996E7,""highestVol"":6.24806E7,""firstVolDivLTGB"":0.1426020874948604,""firstVolDivVol"":3.326266,""highestVolDivLTGB"":0.14654477970136934,""highestVolDivVol"":3.276514}]",1,一季报增长+固态电池+PCB化学品+光刻胶,18786200,309408714,62.77817291730465,4.406198948835102,0,7022123100.000,首板涨停,放量涨停,33,002741
002418.SZ,康盛股份,3.82,10.086455331,涨停, 10:07:21, 10:11:42,"[{""code"":""002418.SZ"",""time"":1749002841000,""openTime"":1749003075000,""duration"":231000,""updatedTime"":1749003075000,""firstVol"":1.397634E8,""highestVol"":1.433609E8,""firstVolDivLTGB"":0.1229882054179536,""firstVolDivVol"":1.807686,""highestVolDivLTGB"":0.12615391309958618,""highestVolDivVol"":1.84342},{""code"":""002418.SZ"",""time"":1749003102000,""openTime"":null,""duration"":4698000,""updatedTime"":1749011496000,""firstVol"":1.44858E8,""highestVol"":1.645219E8,""firstVolDivLTGB"":0.12747132268128797,""firstVolDivVol"":1.371803,""highestVolDivLTGB"":0.14477505006998986,""highestVolDivVol"":1.542439}]",1,液冷服务器+一季报增长+新能源车订单,57273700,218785534,43.566584983012255,5.039938625309809,1,4341035700.000,首板涨停,放量涨停,33,002418
603076.SH,乐惠国际,36.3,10,涨停, 09:30:02, 09:31:59,"[{""code"":""603076.SH"",""time"":1749000602000,""openTime"":1749000605000,""duration"":0,""updatedTime"":1749000605000,""firstVol"":2192.0,""highestVol"":2192.0,""firstVolDivLTGB"":1.8160526862070402E-5,""firstVolDivVol"":0.001894,""highestVolDivLTGB"":1.8160526862070402E-5,""highestVolDivVol"":0.001894},{""code"":""603076.SH"",""time"":1749000623000,""openTime"":1749000644000,""duration"":18000,""updatedTime"":1749000644000,""firstVol"":23263.0,""highestVol"":137163.0,""firstVolDivLTGB"":1.92731905288478E-4,""firstVolDivVol"":0.00906,""highestVolDivLTGB"":0.0011363833695174099,""highestVolDivVol"":0.05077},{""code"":""603076.SH"",""time"":1749000719000,""openTime"":null,""duration"":7080000,""updatedTime"":1749011495000,""firstVol"":110855.0,""highestVol"":3571855.0,""firstVolDivLTGB"":9.184239075250066E-4,""firstVolDivVol"":0.028192,""highestVolDivLTGB"":0.029592503957536712,""highestVolDivVol"":0.884397}]",2,精酿啤酒+一季报增长+一带一路,3046500,110587950,71.63103141396341,2.52399840717598,2,4381458800.000,7天5板,缩量涨停,17,603076
002055.SZ,得润电子,6.73,9.967320261,涨停, 09:52:57, 10:29:36,"[{""code"":""002055.SZ"",""time"":1749001977000,""openTime"":1749004155000,""duration"":2175000,""updatedTime"":1749004155000,""firstVol"":9.3249548E7,""highestVol"":9.3249548E7,""firstVolDivLTGB"":0.15675676603431252,""firstVolDivVol"":3.172686,""highestVolDivLTGB"":0.15675676603431252,""highestVolDivVol"":3.172686},{""code"":""002055.SZ"",""time"":1749004176000,""openTime"":null,""duration"":3624000,""updatedTime"":1749011523000,""firstVol"":4.83476E7,""highestVol"":4.83804E7,""firstVolDivLTGB"":0.08127453252127859,""firstVolDivVol"":0.881097,""highestVolDivLTGB"":0.08132967082528329,""highestVolDivVol"":0.879301}]",1,铜缆高速连接+车载电源管理模块+出海,15926533,107185567.09,26.704528506213993,2.677323226509106,1,4003460100.000,首板涨停,放量涨停,33,002055
002305.SZ,*ST南置,2.02,5.208333333,涨停, 09:38:24, 09:59:57,"[{""code"":""002305.SZ"",""time"":1749001104000,""openTime"":1749001896000,""duration"":789000,""updatedTime"":1749001896000,""firstVol"":8994500.0,""highestVol"":1.46092E7,""firstVolDivLTGB"":0.0051868306371851865,""firstVolDivVol"":0.305847,""highestVolDivLTGB"":0.008424642408668168,""highestVolDivVol"":0.426408},{""code"":""002305.SZ"",""time"":1749001902000,""openTime"":1749001923000,""duration"":18000,""updatedTime"":1749001923000,""firstVol"":653100.0,""highestVol"":1647300.0,""firstVolDivLTGB"":3.766211672850793E-4,""firstVolDivVol"":0.015161,""highestVolDivLTGB"":9.499434219395362E-4,""highestVolDivVol"":0.038157},{""code"":""002305.SZ"",""time"":1749002397000,""openTime"":null,""duration"":5403000,""updatedTime"":1749011484000,""firstVol"":3832600.0,""highestVol"":1.00586E7,""firstVolDivLTGB"":0.002210133648349096,""firstVolDivVol"":0.073224,""highestVolDivLTGB"":0.005800461909743835,""highestVolDivVol"":0.188675}]",1,电建地产拟受让公司地产业务及资产负债+房地产+央企+ST板块,9405500,18999110,17.515321599964246,0.5423840742458755,2,3502888600.000,21天11板,缩量涨停,33,002305
600259.SH,广晟有色,52.03,10,涨停, 10:42:22, 10:42:22,"[{""code"":""600259.SH"",""time"":1749004942000,""openTime"":null,""duration"":2859000,""updatedTime"":1749011503000,""firstVol"":2163220.0,""highestVol"":1.310342E7,""firstVolDivLTGB"":0.006429813036307569,""firstVolDivVol"":0.097425,""highestVolDivLTGB"":0.038947744906303254,""highestVolDivVol"":0.57616}]",2,稀土永磁+钨+铜+央企,9819312,510898803.36,41.992348988225665,2.9186278004627986,0,17504760000.000,2天2板,放量涨停,17,600259
603823.SH,百合花,11.44,10,涨停, 09:37:38, 09:40:05,"[{""code"":""603823.SH"",""time"":1749001058000,""openTime"":1749001073000,""duration"":12000,""updatedTime"":1749001073000,""firstVol"":1.98835E7,""highestVol"":2.00644E7,""firstVolDivLTGB"":0.04837463748277553,""firstVolDivVol"":7.622545,""highestVolDivLTGB"":0.04881474973266283,""highestVolDivVol"":7.552627},{""code"":""603823.SH"",""time"":1749001178000,""openTime"":1749001196000,""duration"":15000,""updatedTime"":1749001196000,""firstVol"":4412450.0,""highestVol"":1.397385E7,""firstVolDivLTGB"":0.010735065212908838,""firstVolDivVol"":0.576642,""highestVolDivLTGB"":0.033997029093906145,""highestVolDivVol"":1.771269},{""code"":""603823.SH"",""time"":1749001205000,""openTime"":null,""duration"":6591000,""updatedTime"":1749011495000,""firstVol"":1.01825E7,""highestVol"":1.291485E7,""firstVolDivLTGB"":0.02477304026797907,""firstVolDivVol"":1.046433,""highestVolDivLTGB"":0.03142058424796558,""highestVolDivVol"":1.272847}]",1,高性能颜料+光刻胶+钠电池材料,4929657,56395276.08,26.31809299389778,1.1993379952695793,2,4702200400.000,首板涨停,放量涨停,17,603823
600110.SH,诺德股份,3.59,10.122699387,涨停, 10:27:48, 10:27:48,"[{""code"":""600110.SH"",""time"":1749004068000,""openTime"":null,""duration"":3732000,""updatedTime"":1749011511000,""firstVol"":7.37856E7,""highestVol"":7.51495E7,""firstVolDivLTGB"":0.04252328886242049,""firstVolDivVol"":2.301876,""highestVolDivLTGB"":0.04330931640274618,""highestVolDivVol"":2.324131}]",1,锂电铜箔+固态电池+PCB概念+核电概念,38548600,138389474,100.08788840638975,2.2215896503408556,0,6229299500.000,首板涨停,放量涨停,17,600110
603879.SH,永悦科技,6.53,9.932659933,涨停, 09:25:01, 09:35:10,"[{""code"":""603879.SH"",""time"":1749000301000,""openTime"":1749000907000,""duration"":309000,""updatedTime"":1749000907000,""firstVol"":2.615177E7,""highestVol"":2.615177E7,""firstVolDivLTGB"":0.0727763312547705,""firstVolDivVol"":5.293634,""highestVolDivLTGB"":0.0727763312547705,""highestVolDivVol"":5.293634},{""code"":""603879.SH"",""time"":1749000910000,""openTime"":null,""duration"":6891000,""updatedTime"":1749011515000,""firstVol"":1.30349E7,""highestVol"":1.8562636E7,""firstVolDivLTGB"":0.03627411071116058,""firstVolDivVol"":0.336025,""highestVolDivLTGB"":0.05165694507475892,""highestVolDivVol"":0.358906}]",3,物流无人机+不饱和聚酯树脂+摘帽,14737536,96236110.08,25.216170278192322,4.101228336801315,1,2346519200.000,3天3板,放量涨停,17,603879
002177.SZ,御银股份,7.67,10.043041607,涨停, 09:31:15, 11:28:21,"[{""code"":""002177.SZ"",""time"":1749000675000,""openTime"":1749000687000,""duration"":9000,""updatedTime"":1749000687000,""firstVol"":2.5703414E7,""highestVol"":2.5703414E7,""firstVolDivLTGB"":0.038408585677771154,""firstVolDivVol"":0.210064,""highestVolDivLTGB"":0.038408585677771154,""highestVolDivVol"":0.210064},{""code"":""002177.SZ"",""time"":1749000708000,""openTime"":1749001242000,""duration"":531000,""updatedTime"":1749001242000,""firstVol"":1.25911E7,""highestVol"":4.0525591E7,""firstVolDivLTGB"":0.018814868061004828,""firstVolDivVol"":0.086236,""highestVolDivLTGB"":0.06055734985499636,""highestVolDivVol"":0.26267},{""code"":""002177.SZ"",""time"":1749001263000,""openTime"":1749001266000,""duration"":0,""updatedTime"":1749001266000,""firstVol"":1069708.0,""highestVol"":1069708.0,""firstVolDivLTGB"":0.0015984635880742233,""firstVolDivVol"":0.005711,""highestVolDivLTGB"":0.0015984635880742233,""highestVolDivVol"":0.005711},{""code"":""002177.SZ"",""time"":1749002565000,""openTime"":1749002775000,""duration"":207000,""updatedTime"":1749002775000,""firstVol"":2.3168047E7,""highestVol"":4.6163547E7,""firstVolDivLTGB"":0.034619989320723264,""firstVolDivVol"":0.078096,""highestVolDivLTGB"":0.068982141832961,""highestVolDivVol"":0.153532},{""code"":""002177.SZ"",""time"":1749002808000,""openTime"":1749002871000,""duration"":60000,""updatedTime"":1749002871000,""firstVol"":4175300.0,""highestVol"":2.37076E7,""firstVolDivLTGB"":0.006239146588869397,""firstVolDivVol"":0.013246,""highestVolDivLTGB"":0.035426242825732306,""highestVolDivVol"":0.075039},{""code"":""002177.SZ"",""time"":1749007479000,""openTime"":1749007485000,""duration"":3000,""updatedTime"":1749007485000,""firstVol"":81218.0,""highestVol"":81218.0,""firstVolDivLTGB"":1.213639756795427E-4,""firstVolDivVol"":2.09E-4,""highestVolDivLTGB"":1.213639756795427E-4,""highestVolDivVol"":2.09E-4},{""code"":""002177.SZ"",""time"":1749007611000,""openTime"":1749007617000,""duration"":3000,""updatedTime"":1749007617000,""firstVol"":235518.0,""highestVol"":1026318.0,""firstVolDivLTGB"":3.519343104249617E-4,""firstVolDivVol"":5.99E-4,""highestVolDivLTGB"":0.0015336259547326567,""highestVolDivVol"":0.00261},{""code"":""002177.SZ"",""time"":1749007623000,""openTime"":1749007629000,""duration"":3000,""updatedTime"":1749007629000,""firstVol"":57518.0,""highestVol"":146918.0,""firstVolDivLTGB"":8.594908952616338E-5,""firstVolDivVol"":1.46E-4,""highestVolDivLTGB"":2.1953941957308793E-4,""highestVolDivVol"":3.72E-4},{""code"":""002177.SZ"",""time"":1749007701000,""openTime"":null,""duration"":99000,""updatedTime"":1749011523000,""firstVol"":2814518.0,""highestVol"":1.4524218E7,""firstVolDivLTGB"":0.00420573141546991,""firstVolDivVol"":0.007071,""highestVolDivLTGB"":0.021703524343327542,""highestVolDivVol"":0.03645}]",5,曾涉及数字货币+金融服务+ATM+产业园运营,13114018,100584518.06,3.287759295835831,1.9596263902251783,8,5132841600.000,5天5板,放量涨停,33,002177
