股票代码,股票简称,最新价,最新涨跌幅,涨停[20250523],首次涨停时间[20250523],最终涨停时间[20250523],涨停明细数据[20250523],连续涨停天数[20250523],涨停原因类别[20250523],涨停封单量[20250523],涨停封单额[20250523],涨停封单量占成交量比[20250523],涨停封单量占流通a股比[20250523],涨停开板次数[20250523],a股市值(不含限售股)[20250523],几天几板[20250523],涨停类型[20250523],market_code,code
002898.SZ,*ST赛隆,10.2,5.046343975,涨停, 09:25:00, 10:10:00,"[{""code"":""002898.SZ"",""time"":1747963500000,""openTime"":1747963827000,""duration"":42000,""updatedTime"":1747963827000,""firstVol"":6177300.0,""highestVol"":6177300.0,""firstVolDivLTGB"":0.06100280240789091,""firstVolDivVol"":60.800197,""highestVolDivLTGB"":0.06100280240789091,""highestVolDivVol"":60.800197},{""code"":""002898.SZ"",""time"":1747966200000,""openTime"":null,""duration"":3840000,""updatedTime"":1747970040000,""firstVol"":1714150.0,""highestVol"":2453620.0,""firstVolDivLTGB"":0.016927776495796902,""firstVolDivVol"":0.081541,""highestVolDivLTGB"":0.024230277960281887,""highestVolDivVol"":0.115044}]",5,其它,2038620,20793822,9.128964235288429,2.013202095491146,1,1032878120.000,14天10板,T字涨停||放量涨停,33,002898
001207.SZ,联科科技,24.67,9.986625056,涨停, 09:59:51, 10:05:45,"[{""code"":""001207.SZ"",""time"":1747965591000,""openTime"":1747965687000,""duration"":93000,""updatedTime"":1747965687000,""firstVol"":1.2003676E7,""highestVol"":1.2003676E7,""firstVolDivLTGB"":0.06110173794902266,""firstVolDivVol"":1.189535,""highestVolDivLTGB"":0.06110173794902266,""highestVolDivVol"":1.189535},{""code"":""001207.SZ"",""time"":1747965945000,""openTime"":null,""duration"":4107000,""updatedTime"":1747970052000,""firstVol"":1.05E7,""highestVol"":1.0857E7,""firstVolDivLTGB"":0.05344764790925196,""firstVolDivVol"":0.830805,""highestVolDivLTGB"":0.055264867938166526,""highestVolDivVol"":0.857404}]",1,高压电缆屏蔽料+海缆项目+人形机器人+一季报增长,3587700,88511026,25.08009756058688,1.8262297752764118,1,4846518200.000,首板涨停,放量涨停,33,001207
000510.SZ,新金路,5.37,10.040983607,涨停, 09:33:18, 09:33:18,"[{""code"":""000510.SZ"",""time"":1747963998000,""openTime"":null,""duration"":6054000,""updatedTime"":1747970052000,""firstVol"":1.525009E8,""highestVol"":1.525009E8,""firstVolDivLTGB"":0.2513758763102954,""firstVolDivVol"":3.454796,""highestVolDivLTGB"":0.2513758763102954,""highestVolDivVol"":3.454796}]",1,小金属+石英砂+复工复产,67123096,360451025.52,105.21388500903588,11.064280327303042,0,3257790100.000,首板涨停,缩量涨停,33,000510
600805.SH,悦达投资,5.41,9.959349593,涨停, 09:25:03, 09:25:03,"[{""code"":""600805.SH"",""time"":1747963503000,""openTime"":null,""duration"":6270000,""updatedTime"":1747970052000,""firstVol"":3.85341E7,""highestVol"":3.890826E7,""firstVolDivLTGB"":0.0453195534649429,""firstVolDivVol"":9.944027,""highestVolDivLTGB"":0.04575959914200407,""highestVolDivVol"":8.072856}]",1,其它,23845364,129003419.24,223.55093020892434,2.80442841194948,0,4599989700.000,首板涨停,一字涨停||缩量涨停,17,600805
002743.SZ,富煌钢构,7.81,10,涨停, 09:54:24, 10:19:15,"[{""code"":""002743.SZ"",""time"":1747965264000,""openTime"":1747965291000,""duration"":24000,""updatedTime"":1747965291000,""firstVol"":6.09081E7,""highestVol"":6.09081E7,""firstVolDivLTGB"":0.1401568514315284,""firstVolDivVol"":3.28253,""highestVolDivLTGB"":0.1401568514315284,""highestVolDivVol"":3.28253},{""code"":""002743.SZ"",""time"":1747966590000,""openTime"":1747966620000,""duration"":27000,""updatedTime"":1747966620000,""firstVol"":4.56024E7,""highestVol"":4.56024E7,""firstVolDivLTGB"":0.1049365979520151,""firstVolDivVol"":1.406699,""highestVolDivLTGB"":0.1049365979520151,""highestVolDivVol"":1.406699},{""code"":""002743.SZ"",""time"":1747966641000,""openTime"":1747966692000,""duration"":48000,""updatedTime"":1747966692000,""firstVol"":2.75773E7,""highestVol"":2.82164E7,""firstVolDivLTGB"":0.06345867854985936,""firstVolDivVol"":0.782678,""highestVolDivLTGB"":0.06492932438760327,""highestVolDivVol"":0.800065},{""code"":""002743.SZ"",""time"":1747966716000,""openTime"":1747966746000,""duration"":27000,""updatedTime"":1747966746000,""firstVol"":2.80621E7,""highestVol"":2.8428E7,""firstVolDivLTGB"":0.06457426156055916,""firstVolDivVol"":0.764089,""highestVolDivLTGB"":0.06541624139474864,""highestVolDivVol"":0.773961},{""code"":""002743.SZ"",""time"":1747966755000,""openTime"":null,""duration"":3297000,""updatedTime"":1747970052000,""firstVol"":1.01734E7,""highestVol"":1.09028E7,""firstVolDivLTGB"":0.023410214936166306,""firstVolDivVol"":0.272508,""highestVolDivLTGB"":0.025088651916373488,""highestVolDivVol"":0.292038}]",1,并购重组+新签订单增长+新质生产力转型,2009500,15694195,4.89179016905243,0.46241007838309905,4,3393999300.000,首板涨停,放量涨停,33,002743
002437.SZ,誉衡药业,2.79,9.842519685,涨停, 09:56:12, 10:02:42,"[{""code"":""002437.SZ"",""time"":1747965372000,""openTime"":1747965564000,""duration"":189000,""updatedTime"":1747965564000,""firstVol"":2.3059895E8,""highestVol"":2.4872735E8,""firstVolDivLTGB"":0.10973732389811461,""firstVolDivVol"":1.646645,""highestVolDivLTGB"":0.11836425868057819,""highestVolDivVol"":1.760864},{""code"":""002437.SZ"",""time"":1747965639000,""openTime"":1747965747000,""duration"":105000,""updatedTime"":1747965747000,""firstVol"":1.698815E8,""highestVol"":1.698815E8,""firstVolDivLTGB"":0.08084313128831487,""firstVolDivVol"":0.899949,""highestVolDivLTGB"":0.08084313128831487,""highestVolDivVol"":0.899949},{""code"":""002437.SZ"",""time"":1747965762000,""openTime"":null,""duration"":4290000,""updatedTime"":1747970052000,""firstVol"":1.171245E8,""highestVol"":1.257571E8,""firstVolDivLTGB"":0.05573715401958562,""firstVolDivVol"":0.573928,""highestVolDivLTGB"":0.05984523179826963,""highestVolDivVol"":0.615362}]",1,化学制药+细分市场龙头+股份回购,43539100,121519566,18.681677181009483,2.0719367191101266,2,5862828100.000,首板涨停,放量涨停,33,002437
002569.SZ,*ST步森,9.07,4.976851852,涨停, 10:46:09, 10:46:09,"[{""code"":""002569.SZ"",""time"":1747968369000,""openTime"":null,""duration"":1644000,""updatedTime"":1747970013000,""firstVol"":62500.0,""highestVol"":1616400.0,""firstVolDivLTGB"":4.4656756558335926E-4,""firstVolDivVol"":0.019293,""highestVolDivLTGB"":0.01154930900814307,""highestVolDivVol"":0.491158}]",1,男装+新零售+国企改革,1515800,13748306,45.18167456556082,1.0830513854580095,0,1269404770.000,15天8板,缩量涨停,33,002569
002846.SZ,英联股份,11.31,10.019455253,涨停, 09:30:00, 09:30:00,"[{""code"":""002846.SZ"",""time"":1747963800000,""openTime"":null,""duration"":6246000,""updatedTime"":1747970046000,""firstVol"":1.902204E7,""highestVol"":3.0529334E7,""firstVolDivLTGB"":0.0740105085830221,""firstVolDivVol"":3.277903,""highestVolDivLTGB"":0.11878281908990564,""highestVolDivVol"":2.783157}]",1,固态电池+复合集流体+金属包装产品,13846353,156602252.43,79.61059876039235,5.387306658749818,0,2906874700.000,首板涨停,缩量涨停,33,002846
002365.SZ,永安药业,20.36,9.994597515,涨停, 10:55:45, 10:55:45,"[{""code"":""002365.SZ"",""time"":1747968945000,""openTime"":null,""duration"":1107000,""updatedTime"":1747970052000,""firstVol"":1913222.0,""highestVol"":8448100.0,""firstVolDivLTGB"":0.007791257587078448,""firstVolDivVol"":0.029204,""highestVolDivLTGB"":0.034403390312988995,""highestVolDivVol"":0.126716}]",3,牛磺酸+电商+对美出口,6893700,140400524,10.289376343888359,2.807337174046854,0,4999603700.000,8天6板,放量涨停,33,002365
603007.SH,*ST花王,5.43,5.02901354,涨停, 10:25:21, 10:25:21,"[{""code"":""603007.SH"",""time"":1747967121000,""openTime"":null,""duration"":2931000,""updatedTime"":1747970052000,""firstVol"":3069471.0,""highestVol"":9483371.0,""firstVolDivLTGB"":0.0061410203915053824,""firstVolDivVol"":0.318821,""highestVolDivLTGB"":0.018973163353297944,""highestVolDivVol"":0.951757}]",1,园林生态+新能源汽车+重整进展,5636323,30607405.89,49.63035149472005,1.1276462451057785,0,2714081100.000,首板涨停,缩量涨停,22,603007
