股票代码,股票简称,最新价,最新涨跌幅,涨停[20240918],首次涨停时间[20240918],最终涨停时间[20240918],涨停明细数据[20240918],连续涨停天数[20240918],涨停原因类别[20240918],涨停封单量[20240918],涨停封单额[20240918],涨停封单量占成交量比[20240918],涨停封单量占流通a股比[20240918],涨停开板次数[20240918],a股市值(不含限售股)[20240918],几天几板[20240918],涨停类型[20240918],market_code,code
002309.SZ,*ST中利,2.27,5.093,涨停, 09:30:00, 09:30:00,"[{""code"":""002309.SZ"",""time"":1726623000000,""openTime"":null,""duration"":6676157,""updatedTime"":1726629676157,""firstVol"":8991900.0,""highestVol"":1.25272E7,""firstVolDivLTGB"":0.010362230070008614,""firstVolDivVol"":11.22163983526769,""highestVolDivLTGB"":0.014436295836587584,""highestVolDivVol"":11.715327784531937}]",3,ST板块+预重整+光伏,1.12709E7,2.5584943E7,752.0952889363406,1.2988540675058673,0,1969808900.000,5天4板,一字涨停||缩量涨停,33,002309
600107.SH,美尔雅,3.93,10.084,涨停, 10:41:46, 10:41:46,"[{""code"":""600107.SH"",""time"":1726627306145,""openTime"":null,""duration"":2370012,""updatedTime"":1726629676157,""firstVol"":2.46462E7,""highestVol"":2.75119E7,""firstVolDivLTGB"":0.06846166666666667,""firstVolDivVol"":1.9508268348514928,""highestVolDivLTGB"":0.07642194444444445,""highestVolDivVol"":2.147719483958401}]",1,曾有期货业务+服装服饰+天然气+低价微盘股,1.7396799E7,6.836942007000001E7,119.81909360013185,4.832444166666667,0,1414800000.000,首板涨停,放量涨停,17,600107
002338.SZ,奥普光电,26.71,10.008,涨停, 09:32:15, 10:14:46,"[{""code"":""002338.SZ"",""time"":1726623135197,""openTime"":1726623195197,""duration"":60000,""updatedTime"":1726623195197,""firstVol"":1.1220546E7,""highestVol"":1.1250246E7,""firstVolDivLTGB"":0.0467534438360959,""firstVolDivVol"":2.45078165646431,""highestVolDivLTGB"":0.046877196929923245,""highestVolDivVol"":2.3855716149903072},{""code"":""002338.SZ"",""time"":1726623285198,""openTime"":1726623315246,""duration"":30048,""updatedTime"":1726623315246,""firstVol"":5380100.0,""highestVol"":5380100.0,""firstVolDivLTGB"":0.022417643774427693,""firstVolDivVol"":0.7467364199900678,""highestVolDivLTGB"":0.022417643774427693,""highestVolDivVol"":0.7467364199900678},{""code"":""002338.SZ"",""time"":1726623330246,""openTime"":1726624920977,""duration"":1590731,""updatedTime"":1726624920977,""firstVol"":6761200.0,""highestVol"":7194900.0,""firstVolDivLTGB"":0.028172370975941066,""firstVolDivVol"":0.8646679330865801,""highestVolDivLTGB"":0.029979499487487186,""highestVolDivVol"":0.9123268932345868},{""code"":""002338.SZ"",""time"":1726625055977,""openTime"":1726625085977,""duration"":30000,""updatedTime"":1726625085977,""firstVol"":149600.0,""highestVol"":149600.0,""firstVolDivLTGB"":6.233489170562597E-4,""firstVolDivVol"":0.013660830436038001,""highestVolDivLTGB"":6.233489170562597E-4,""highestVolDivVol"":0.013660830436038001},{""code"":""002338.SZ"",""time"":1726625220977,""openTime"":1726625235977,""duration"":15000,""updatedTime"":1726625235977,""firstVol"":66832.0,""highestVol"":66832.0,""firstVolDivLTGB"":2.7847362850737934E-4,""firstVolDivVol"":0.005681980490552024,""highestVolDivLTGB"":2.7847362850737934E-4,""highestVolDivVol"":0.005681980490552024},{""code"":""002338.SZ"",""time"":1726625686095,""openTime"":null,""duration"":3990062,""updatedTime"":1726629676157,""firstVol"":3498932.0,""highestVol"":3498932.0,""firstVolDivLTGB"":0.014579247814528696,""firstVolDivVol"":0.2633013803611731,""highestVolDivLTGB"":0.014579247814528696,""highestVolDivVol"":0.2633013803611731}]",1,大股东长春光机所+国企+绝对式光栅尺+芯片,1936500.0,5.1723915E7,13.841638220962437,0.8068951723793094,5,6410239700.000,首板涨停,放量涨停,33,002338
605086.SH,龙高股份,16.12,10.034,涨停, 09:47:30, 10:04:00,"[{""code"":""605086.SH"",""time"":1726624050376,""openTime"":1726624830976,""duration"":780600,""updatedTime"":1726624830976,""firstVol"":7585298.0,""highestVol"":7585298.0,""firstVolDivLTGB"":0.042328671875,""firstVolDivVol"":3.954337923347767,""highestVolDivLTGB"":0.042328671875,""highestVolDivVol"":3.954337923347767},{""code"":""605086.SH"",""time"":1726624890976,""openTime"":1726624905976,""duration"":15000,""updatedTime"":1726624905976,""firstVol"":150920.0,""highestVol"":150920.0,""firstVolDivLTGB"":8.421875E-4,""firstVolDivVol"":0.04338399782447591,""highestVolDivLTGB"":8.421875E-4,""highestVolDivVol"":0.04338399782447591},{""code"":""605086.SH"",""time"":1726624920977,""openTime"":1726624935977,""duration"":15000,""updatedTime"":1726624935977,""firstVol"":2824960.0,""highestVol"":2824960.0,""firstVolDivLTGB"":0.015764285714285713,""firstVolDivVol"":0.7815713652543588,""highestVolDivLTGB"":0.015764285714285713,""highestVolDivVol"":0.7815713652543588},{""code"":""605086.SH"",""time"":1726624965977,""openTime"":1726625025977,""duration"":60000,""updatedTime"":1726625025977,""firstVol"":24600.0,""highestVol"":35840.0,""firstVolDivLTGB"":1.372767857142857E-4,""firstVolDivVol"":0.006385427519946674,""highestVolDivLTGB"":2.0E-4,""highestVolDivVol"":0.009184134203161044},{""code"":""605086.SH"",""time"":1726625040977,""openTime"":null,""duration"":4635180,""updatedTime"":1726629676157,""firstVol"":3159060.0,""highestVol"":3159060.0,""firstVolDivLTGB"":0.017628683035714285,""firstVolDivVol"":0.7948196555997868,""highestVolDivLTGB"":0.017628683035714285,""highestVolDivVol"":0.7948196555997868}]",1,国企改革+高岭土+创投,1700920.0,2.7386590400000002E7,38.236652173072486,0.9491741071428571,4,2888704000.000,首板涨停,放量涨停,17,605086
600719.SH,大连热电,5.78,10.095,涨停, 09:57:00, 10:54:16,"[{""code"":""600719.SH"",""time"":1726624620787,""openTime"":1726625656095,""duration"":1035308,""updatedTime"":1726625656095,""firstVol"":4776100.0,""highestVol"":1.82681E7,""firstVolDivLTGB"":0.011804509940197667,""firstVolDivVol"":0.10421324271218624,""highestVolDivLTGB"":0.04515105798423923,""highestVolDivVol"":0.39194724884059945},{""code"":""600719.SH"",""time"":1726625761096,""openTime"":1726625776096,""duration"":15000,""updatedTime"":1726625776096,""firstVol"":900400.0,""highestVol"":900400.0,""firstVolDivLTGB"":0.002225410010291656,""firstVolDivVol"":0.01600458736551232,""highestVolDivLTGB"":0.002225410010291656,""highestVolDivVol"":0.01600458736551232},{""code"":""600719.SH"",""time"":1726627396146,""openTime"":1726627711146,""duration"":315000,""updatedTime"":1726627711146,""firstVol"":127640.0,""highestVol"":7011140.0,""firstVolDivLTGB"":3.154723830671113E-4,""firstVolDivVol"":0.001804128774991756,""highestVolDivLTGB"":0.017328588560146872,""highestVolDivVol"":0.09902582063308876},{""code"":""600719.SH"",""time"":1726627756146,""openTime"":1726627786146,""duration"":30000,""updatedTime"":1726627786146,""firstVol"":154800.0,""highestVol"":154800.0,""firstVolDivLTGB"":3.826004771136699E-4,""firstVolDivVol"":0.002124577949433672,""highestVolDivLTGB"":3.826004771136699E-4,""highestVolDivVol"":0.002124577949433672},{""code"":""600719.SH"",""time"":1726627876147,""openTime"":1726627921147,""duration"":45000,""updatedTime"":1726627921147,""firstVol"":20200.0,""highestVol"":381700.0,""firstVolDivLTGB"":4.992590205230059E-5,""firstVolDivVol"":2.7422987224010373E-4,""highestVolDivLTGB"":9.434018224437196E-4,""highestVolDivVol"":0.005179727872269024},{""code"":""600719.SH"",""time"":1726628056148,""openTime"":null,""duration"":1620009,""updatedTime"":1726629676157,""firstVol"":41000.0,""highestVol"":6195400.0,""firstVolDivLTGB"":1.0133475169031309E-4,""firstVolDivVol"":5.497582873715292E-4,""highestVolDivLTGB"":0.015312422454199164,""highestVolDivVol"":0.08174976212289171}]",2,国企+资产注入预期+供电供暖,6176000.0,3.569728E7,8.149377455385919,1.526447381559448,5,2338585700.000,2天2板,放量涨停,17,600719
000158.SZ,常山北明,9.13,10.000,涨停, 09:34:30, 10:44:16,"[{""code"":""000158.SZ"",""time"":1726623270198,""openTime"":1726624275663,""duration"":1005465,""updatedTime"":1726624275663,""firstVol"":7.77285E7,""highestVol"":1.2110427E8,""firstVolDivLTGB"":0.048953003649075046,""firstVolDivVol"":0.9209342379839518,""highestVolDivLTGB"":0.07627083722480904,""highestVolDivVol"":1.0874441072538747},{""code"":""000158.SZ"",""time"":1726627456146,""openTime"":null,""duration"":2220011,""updatedTime"":1726629676157,""firstVol"":7.6137567E7,""highestVol"":7.8352067E7,""firstVolDivLTGB"":0.04795104234846544,""firstVolDivVol"":0.28243520716694637,""highestVolDivLTGB"":0.04934572289139212,""highestVolDivVol"":0.28830822327559985}]",1,信创+华为+国产软件+国企,4.840968E7,4.4198037840000004E8,17.150290215933893,3.0488163822671934,1,14496786000.000,5天3板,放量涨停,33,000158
600550.SH,保变电气,9.36,9.988,涨停, 09:46:00, 11:19:46,"[{""code"":""600550.SH"",""time"":1726623960375,""openTime"":1726623990375,""duration"":30000,""updatedTime"":1726623990375,""firstVol"":1.5023252E7,""highestVol"":1.5023252E7,""firstVolDivLTGB"":0.008158034026169391,""firstVolDivVol"":0.08305328450798347,""highestVolDivLTGB"":0.008158034026169391,""highestVolDivVol"":0.08305328450798347},{""code"":""600550.SH"",""time"":1726624020375,""openTime"":1726624050376,""duration"":30001,""updatedTime"":1726624050376,""firstVol"":1.4895681E7,""highestVol"":1.4989768E7,""firstVolDivLTGB"":0.008088759506993885,""firstVolDivVol"":0.07592846402745716,""highestVolDivLTGB"":0.008139851304390362,""highestVolDivVol"":0.07600968050745437},{""code"":""600550.SH"",""time"":1726624080563,""openTime"":1726624650787,""duration"":570224,""updatedTime"":1726624650787,""firstVol"":1.533435E7,""highestVol"":2.4248428E7,""firstVolDivLTGB"":0.008326968692876257,""firstVolDivVol"":0.07507368279023328,""highestVolDivLTGB"":0.013167555247367123,""highestVolDivVol"":0.11781361649303215},{""code"":""600550.SH"",""time"":1726624665787,""openTime"":1726624680787,""duration"":15000,""updatedTime"":1726624680787,""firstVol"":541800.0,""highestVol"":541800.0,""firstVolDivLTGB"":2.9421212100939106E-4,""firstVolDivVol"":0.002442547059942891,""highestVolDivLTGB"":2.9421212100939106E-4,""highestVolDivVol"":0.002442547059942891},{""code"":""600550.SH"",""time"":1726626466139,""openTime"":1726628986153,""duration"":2520014,""updatedTime"":1726628986153,""firstVol"":1.1837404E7,""highestVol"":1.4661514E7,""firstVolDivLTGB"":0.006428032000895256,""firstVolDivVol"":0.044972504338195975,""highestVolDivLTGB"":0.00796160046354537,""highestVolDivVol"":0.05565767519803887},{""code"":""600550.SH"",""time"":1726629586157,""openTime"":null,""duration"":90000,""updatedTime"":1726629676157,""firstVol"":7627582.0,""highestVol"":9982682.0,""firstVolDivLTGB"":0.004141984271674147,""firstVolDivVol"":0.027169897751093998,""highestVolDivLTGB"":0.00542086756105993,""highestVolDivVol"":0.035540154212797714}]",0,,9457282.0,8.852015952E7,3.365078260572781,0.5135561085647723,5,17236707000.000,11天8板,地天板涨停||放量涨停,17,600550
000004.SZ,国华网安,12.06,10.037,涨停, 09:32:00, 09:32:00,"[{""code"":""000004.SZ"",""time"":1726623120197,""openTime"":null,""duration"":6555960,""updatedTime"":1726629676157,""firstVol"":2.11042E7,""highestVol"":2.25371E7,""firstVolDivLTGB"":0.16711155817358014,""firstVolDivVol"":11.611025528169014,""highestVolDivLTGB"":0.17845783766803733,""highestVolDivVol"":6.427601745429655}]",1,网络安全+鸿蒙+半年报同比减亏,8102200.0,9.7712532E7,59.44226454911089,6.4156483857904165,0,1523034400.000,首板涨停,缩量涨停,33,000004
000903.SZ,云内动力,2.02,9.783,涨停, 09:30:30, 10:07:45,"[{""code"":""000903.SZ"",""time"":1726623030197,""openTime"":1726623135197,""duration"":105000,""updatedTime"":1726623135197,""firstVol"":5.63223E7,""highestVol"":5.63223E7,""firstVolDivLTGB"":0.02933053423144761,""firstVolDivVol"":4.359361757295944,""highestVolDivLTGB"":0.02933053423144761,""highestVolDivVol"":4.359361757295944},{""code"":""000903.SZ"",""time"":1726623555246,""openTime"":1726625160977,""duration"":1605731,""updatedTime"":1726625160977,""firstVol"":6.1159524E7,""highestVol"":6.1159524E7,""firstVolDivLTGB"":0.0318495784486969,""firstVolDivVol"":0.9241759557071475,""highestVolDivLTGB"":0.0318495784486969,""highestVolDivVol"":0.9241759557071475},{""code"":""000903.SZ"",""time"":1726625190977,""openTime"":1726625205977,""duration"":15000,""updatedTime"":1726625205977,""firstVol"":1.75236E7,""highestVol"":1.75236E7,""firstVolDivLTGB"":0.00912563140458034,""firstVolDivVol"":0.1734689704750835,""highestVolDivLTGB"":0.00912563140458034,""highestVolDivVol"":0.1734689704750835},{""code"":""000903.SZ"",""time"":1726625265977,""openTime"":null,""duration"":4410180,""updatedTime"":1726629676157,""firstVol"":2.53827E7,""highestVol"":3.91527E7,""firstVolDivLTGB"":0.013218354918683456,""firstVolDivVol"":0.23707583106204194,""highestVolDivLTGB"":0.020389252704587683,""highestVolDivVol"":0.3577296244473493}]",1,签署合作+昆明国企+氢能源+发动机+低价股,3.65802E7,7.3892004E7,32.62054153851455,1.9049591516916031,3,3878928500.000,首板涨停,放量涨停,33,000903
603607.SH,京华激光,14.01,9.969,涨停, 09:37:30, 09:39:45,"[{""code"":""603607.SH"",""time"":1726623450246,""openTime"":1726623480246,""duration"":30000,""updatedTime"":1726623480246,""firstVol"":9939100.0,""highestVol"":9939100.0,""firstVolDivLTGB"":0.055675992399594885,""firstVolDivVol"":1.1991172057411787,""highestVolDivLTGB"":0.055675992399594885,""highestVolDivVol"":1.1991172057411787},{""code"":""603607.SH"",""time"":1726623585280,""openTime"":null,""duration"":6090877,""updatedTime"":1726629676157,""firstVol"":1.22701E7,""highestVol"":1.22701E7,""firstVolDivLTGB"":0.06873358697892859,""firstVolDivVol"":1.0846381223237302,""highestVolDivLTGB"":0.06873358697892859,""highestVolDivVol"":1.0846381223237302}]",1,光刻机+卡牌+烟草,6824800.0,9.5615448E7,50.14024619472133,3.8230575497656245,1,2501020400.000,首板涨停,放量涨停,17,603607
