股票代码,股票简称,最新价,最新涨跌幅,涨停[20240823],首次涨停时间[20240823],最终涨停时间[20240823],涨停明细数据[20240823],连续涨停天数[20240823],涨停原因类别[20240823],涨停封单量[20240823],涨停封单额[20240823],涨停封单量占成交量比[20240823],涨停封单量占流通a股比[20240823],涨停开板次数[20240823],a股市值(不含限售股)[20240823],几天几板[20240823],涨停类型[20240823],market_code,code
002084.SZ,海鸥住工,2.87,9.962,涨停, 10:04:15, 10:04:15,"[{""code"":""002084.SZ"",""time"":1724378655208,""openTime"":null,""duration"":2040020,""updatedTime"":1724380695228,""firstVol"":6.35502E7,""highestVol"":6.35502E7,""firstVolDivLTGB"":0.09818014019363053,""firstVolDivVol"":2.1222010618719342,""highestVolDivLTGB"":0.09818014019363053,""highestVolDivVol"":2.1222010618719342}]",1,其它,4.4238184E7,1.2696358808E8,114.5395284397349,6.8342716322897346,0,1857698200.000,首板涨停,放量涨停,33,002084
603377.SH,ST东时,1.6,5.263,涨停, 09:38:30, 09:56:30,"[{""code"":""603377.SH"",""time"":1724377110108,""openTime"":1724377965202,""duration"":855094,""updatedTime"":1724377965202,""firstVol"":2896500.0,""highestVol"":3968600.0,""firstVolDivLTGB"":0.004018633846714582,""firstVolDivVol"":0.34230524054964545,""highestVolDivLTGB"":0.005506076397055581,""highestVolDivVol"":0.4103589208447566},{""code"":""603377.SH"",""time"":1724378190202,""openTime"":null,""duration"":2505026,""updatedTime"":1724380695228,""firstVol"":467200.0,""highestVol"":3843380.0,""firstVolDivLTGB"":6.481980780890912E-4,""firstVolDivVol"":0.03099918083072231,""highestVolDivLTGB"":0.005332344883060897,""highestVolDivVol"":0.25271784550767595}]",1,其它,1328300.0,2125280.0,7.368152341639085,0.18428970614848883,1,1153227730.000,3天2板,放量涨停,22,603377
000068.SZ,华控赛格,2.87,9.962,涨停, 09:38:45, 09:38:45,"[{""code"":""000068.SZ"",""time"":1724377125109,""openTime"":null,""duration"":3570119,""updatedTime"":1724380695228,""firstVol"":1.11586699E8,""highestVol"":1.11586699E8,""firstVolDivLTGB"":0.11084718598917194,""firstVolDivVol"":5.024458611964743,""highestVolDivLTGB"":0.11084718598917194,""highestVolDivVol"":5.024458611964743}]",1,锂电池+工程咨询设计+山西国资+深圳,4.3112499E7,1.2373287213000001E8,133.67884723235247,4.282678166786696,0,2889147100.000,首板涨停,放量涨停,33,000068
000062.SZ,深圳华强,16.97,9.981,涨停, 09:30:15, 09:30:15,"[{""code"":""000062.SZ"",""time"":1724376615081,""openTime"":null,""duration"":4080147,""updatedTime"":1724380695228,""firstVol"":4.2390425E7,""highestVol"":4.375318E7,""firstVolDivLTGB"":0.04058257186526769,""firstVolDivVol"":2.248903478232037,""highestVolDivLTGB"":0.04188720853079423,""highestVolDivVol"":2.1961449039087033}]",7,华为海思概念+电子元器件分销+汽车电子,3.5476167E7,6.0203055399E8,146.11732998320005,3.3969796635150704,0,17725971000.000,7天7板,放量涨停,33,000062
300448.SZ,浩云科技,5.56,20.086,涨停, 09:46:15, 09:46:15,"[{""code"":""300448.SZ"",""time"":1724377575112,""openTime"":null,""duration"":3120116,""updatedTime"":1724380695228,""firstVol"":1.5153393E8,""highestVol"":1.6715643E8,""firstVolDivLTGB"":0.3082042627980011,""firstVolDivVol"":2.5172624775353483,""highestVolDivLTGB"":0.3399788039556268,""highestVolDivVol"":2.6246716617305688}]",1,披露半年报+AI眼镜+车联网+物联网平台,6.4094647E7,3.5636623732E8,81.17789026575922,13.033907020156988,0,2733669700.000,首板涨停,放量涨停,33,300448
300531.SZ,优博讯,13.76,19.965,涨停, 09:32:15, 09:32:15,"[{""code"":""300531.SZ"",""time"":1724376735100,""openTime"":null,""duration"":3960128,""updatedTime"":1724380695228,""firstVol"":1.48587E7,""highestVol"":3.66194E7,""firstVolDivLTGB"":0.04715310618369732,""firstVolDivVol"":1.5059140167456884,""highestVolDivLTGB"":0.11620925495388464,""highestVolDivVol"":2.272404447457543}]",1,华为海思+华为鸿蒙+移动支付+数字货币,2.05879E7,2.83289504E8,95.08116090283207,6.533434518493153,0,4335996700.000,首板涨停,放量涨停,33,300531
600070.SH,*ST富润,1.77,4.734,涨停, 09:30:00, 09:35:45,"[{""code"":""600070.SH"",""time"":1724376600000,""openTime"":1724376615081,""duration"":15081,""updatedTime"":1724376615081,""firstVol"":2934000.0,""highestVol"":2934000.0,""firstVolDivLTGB"":0.005790171616660832,""firstVolDivVol"":1.143859649122807,""highestVolDivLTGB"":0.005790171616660832,""highestVolDivVol"":1.143859649122807},{""code"":""600070.SH"",""time"":1724376705100,""openTime"":1724376750100,""duration"":45000,""updatedTime"":1724376750100,""firstVol"":56200.0,""highestVol"":119400.0,""firstVolDivLTGB"":1.1090921774244675E-4,""firstVolDivVol"":0.006134031870770574,""highestVolDivLTGB"":2.3563275086206656E-4,""highestVolDivVol"":0.01200217124705977},{""code"":""600070.SH"",""time"":1724376855101,""openTime"":1724376930102,""duration"":75001,""updatedTime"":1724376930102,""firstVol"":947000.0,""highestVol"":1592400.0,""firstVolDivLTGB"":0.0018688795231689868,""firstVolDivVol"":0.07723487721530344,""highestVolDivLTGB"":0.003142559400944345,""highestVolDivVol"":0.12966793153428985},{""code"":""600070.SH"",""time"":1724376945102,""openTime"":null,""duration"":3750126,""updatedTime"":1724380695228,""firstVol"":1054000.0,""highestVol"":3286700.0,""firstVolDivLTGB"":0.002080041201077204,""firstVolDivVol"":0.08177515711071456,""highestVolDivLTGB"":0.006486215764307824,""highestVolDivVol"":0.242551935352939}]",3,其它,3210000.0,5681700.0,23.684793034752452,0.6334850337246514,3,896895700.000,23天16板,T字涨停||缩量涨停,22,600070
002866.SZ,传艺科技,11.54,10.010,涨停, 09:58:30, 09:58:30,"[{""code"":""002866.SZ"",""time"":1724378310202,""openTime"":null,""duration"":2385026,""updatedTime"":1724380695228,""firstVol"":2.48635E7,""highestVol"":2.48635E7,""firstVolDivLTGB"":0.13784322441744018,""firstVolDivVol"":3.8663152329414694,""highestVolDivLTGB"":0.13784322441744018,""highestVolDivVol"":3.8663152329414694}]",1,固态电池+钠离子电池+消费电子+华为概念,1.1084E7,1.2790935999999999E8,138.61584252519947,6.144968727021163,0,2081529900.000,首板涨停,放量涨停,33,002866
001287.SZ,中电港,18.87,10.029,涨停, 09:31:30, 09:48:30,"[{""code"":""001287.SZ"",""time"":1724376690100,""openTime"":1724376780101,""duration"":90001,""updatedTime"":1724376780101,""firstVol"":1.8018077E7,""highestVol"":1.9165077E7,""firstVolDivLTGB"":0.0411941098536635,""firstVolDivVol"":3.0795799155093224,""highestVolDivLTGB"":0.043816456511531154,""highestVolDivVol"":2.2772941790028023},{""code"":""001287.SZ"",""time"":1724377710122,""openTime"":null,""duration"":2985106,""updatedTime"":1724380695228,""firstVol"":2.3131086E7,""highestVol"":3.1848586E7,""firstVolDivLTGB"":0.05288380650823824,""firstVolDivVol"":0.7828336333265026,""highestVolDivLTGB"":0.07281432698771624,""highestVolDivVol"":1.037815674123793}]",1,电子元器件分销+华为海思概念+中字头,1.57331E7,2.96883597E8,43.46902556674181,3.5965472981326805,1,8253634200.000,首板涨停,放量涨停,33,001287
603118.SH,共进股份,7.04,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""603118.SH"",""time"":1724376600000,""openTime"":null,""duration"":4095228,""updatedTime"":1724380695228,""firstVol"":1.80203E7,""highestVol"":2.102372E7,""firstVolDivLTGB"":0.022889419602395655,""firstVolDivVol"":5.632399824967181,""highestVolDivLTGB"":0.026704369443531883,""highestVolDivVol"":3.6615973025316633}]",2,华为海思概念+交换机+先进封装+入股芯物科技,1.7383083E7,1.2237690432000001E8,191.3610945586579,2.208002534753976,0,5542425900.000,2天2板,一字涨停||缩量涨停,17,603118
