股票代码,股票简称,最新价,最新涨跌幅,涨停[20240812],首次涨停时间[20240812],最终涨停时间[20240812],涨停明细数据[20240812],连续涨停天数[20240812],涨停原因类别[20240812],涨停封单量[20240812],涨停封单额[20240812],涨停封单量占成交量比[20240812],涨停封单量占流通a股比[20240812],涨停开板次数[20240812],a股市值(不含限售股)[20240812],几天几板[20240812],涨停类型[20240812],market_code,code
603324.SH,盛剑科技,25.67,9.983,涨停, 09:30:00, 09:30:00,"[{""code"":""603324.SH"",""time"":1723426200000,""openTime"":null,""duration"":6679044,""updatedTime"":1723432879044,""firstVol"":1.041026E7,""highestVol"":1.051948E7,""firstVolDivLTGB"":0.06983280659291094,""firstVolDivVol"":42.67549397392801,""highestVolDivLTGB"":0.07056546256270206,""highestVolDivVol"":21.538656838656838}]",2,半导体工艺废气治理+光刻胶+华为海思概念+证券简称变更,5731660.0,1.4713171220000002E8,356.28255653492795,3.844840611438368,0,3826731100.000,2天2板,一字涨停||缩量涨停,17,603324
603458.SH,勘设股份,6.34,10.069,涨停, 10:46:04, 10:46:04,"[{""code"":""603458.SH"",""time"":1723430764033,""openTime"":null,""duration"":2115011,""updatedTime"":1723432879044,""firstVol"":2.5719266E7,""highestVol"":3.2991666E7,""firstVolDivLTGB"":0.08261364075512988,""firstVolDivVol"":0.7506695290602187,""highestVolDivLTGB"":0.1059735391685452,""highestVolDivVol"":0.9406176897503423}]",2,智能交通+ETC门架+工程咨询,1.9807584E7,1.2558008256E8,53.90926152422439,6.362454623716938,0,1973767800.000,2天2板,放量涨停,17,603458
600192.SH,长城电工,5.43,9.919,涨停, 09:40:15, 11:16:34,"[{""code"":""600192.SH"",""time"":1723426815098,""openTime"":1723426830098,""duration"":15000,""updatedTime"":1723426830098,""firstVol"":2.45411E7,""highestVol"":2.45411E7,""firstVolDivLTGB"":0.055554524298921555,""firstVolDivVol"":0.5428128419868988,""highestVolDivLTGB"":0.055554524298921555,""highestVolDivVol"":0.5428128419868988},{""code"":""600192.SH"",""time"":1723426845098,""openTime"":1723427250163,""duration"":405065,""updatedTime"":1723427250163,""firstVol"":2.4621E7,""highestVol"":2.80908E7,""firstVolDivLTGB"":0.05573539665148455,""firstVolDivVol"":0.47653431866769824,""highestVolDivLTGB"":0.06359010114363846,""highestVolDivVol"":0.5383948237523984},{""code"":""600192.SH"",""time"":1723427280164,""openTime"":1723427295164,""duration"":15000,""updatedTime"":1723427295164,""firstVol"":9663300.0,""highestVol"":9663300.0,""firstVolDivLTGB"":0.021875141483379663,""firstVolDivVol"":0.16067892294689665,""highestVolDivLTGB"":0.021875141483379663,""highestVolDivVol"":0.16067892294689665},{""code"":""600192.SH"",""time"":1723427310164,""openTime"":1723428618070,""duration"":1307906,""updatedTime"":1723428618070,""firstVol"":1.65077E7,""highestVol"":1.68557E7,""firstVolDivLTGB"":0.03736904298378261,""firstVolDivVol"":0.26889563283109846,""highestVolDivLTGB"":0.03815682244175412,""highestVolDivVol"":0.27361624473103635},{""code"":""600192.SH"",""time"":1723428633070,""openTime"":1723432039039,""duration"":3405969,""updatedTime"":1723432039039,""firstVol"":13200.0,""highestVol"":1.34015E7,""firstVolDivLTGB"":2.9881289785126363E-5,""firstVolDivVol"":1.9590605325216294E-4,""highestVolDivLTGB"":0.030337432201164465,""highestVolDivVol"":0.19863009485674557},{""code"":""600192.SH"",""time"":1723432099039,""openTime"":1723432114039,""duration"":15000,""updatedTime"":1723432114039,""firstVol"":1008800.0,""highestVol"":1008800.0,""firstVolDivLTGB"":0.002283654934487536,""firstVolDivVol"":0.013204088759696147,""highestVolDivLTGB"":0.002283654934487536,""highestVolDivVol"":0.013204088759696147},{""code"":""600192.SH"",""time"":1723432174039,""openTime"":1723432234039,""duration"":60000,""updatedTime"":1723432234039,""firstVol"":559900.0,""highestVol"":1549000.0,""firstVolDivLTGB"":0.0012674647083857765,""firstVolDivVol"":0.007176256774490854,""highestVolDivLTGB"":0.003506524081603086,""highestVolDivVol"":0.01978913469702573},{""code"":""600192.SH"",""time"":1723432324041,""openTime"":1723432354041,""duration"":30000,""updatedTime"":1723432354041,""firstVol"":35800.0,""highestVol"":35800.0,""firstVolDivLTGB"":8.104167987178211E-5,""firstVolDivVol"":4.5145829035494545E-4,""highestVolDivLTGB"":8.104167987178211E-5,""highestVolDivVol"":4.5145829035494545E-4},{""code"":""600192.SH"",""time"":1723432384041,""openTime"":1723432519042,""duration"":135001,""updatedTime"":1723432519042,""firstVol"":37700.0,""highestVol"":1289700.0,""firstVolDivLTGB"":8.534277461358059E-5,""firstVolDivVol"":4.736081125527041E-4,""highestVolDivLTGB"":0.0029195378360513235,""highestVolDivVol"":0.016182931851612365},{""code"":""600192.SH"",""time"":1723432594042,""openTime"":null,""duration"":285002,""updatedTime"":1723432879044,""firstVol"":12100.0,""highestVol"":1540200.0,""firstVolDivLTGB"":2.73911823030325E-5,""firstVolDivVol"":1.505617877144244E-4,""highestVolDivLTGB"":0.003486603221746335,""highestVolDivVol"":0.019142008260642815}]",1,电网设备+商业航天+光伏+甘肃国资,1469500.0,7979385.0,1.824231321121978,0.33265572226699386,9,2398691600.000,5天4板,放量涨停,17,600192
002030.SZ,达安基因,5.94,10.000,涨停, 09:32:30, 09:32:30,"[{""code"":""002030.SZ"",""time"":1723426350074,""openTime"":null,""duration"":6528970,""updatedTime"":1723432879044,""firstVol"":8.4573303E7,""highestVol"":9.6961303E7,""firstVolDivLTGB"":0.06026117219447167,""firstVolDivVol"":2.9546433321960537,""highestVolDivLTGB"":0.06908801677384342,""highestVolDivVol"":3.3254712169860703}]",1,猴痘检测+荧光PCR检测试剂盒+基因测序+广州国资,4.798336E7,2.8502115840000004E8,125.70367054950637,3.4189672353571483,0,8336469400.000,3天2板,放量涨停,33,002030
002603.SZ,以岭药业,17.56,10.025,涨停, 10:13:09, 10:13:09,"[{""code"":""002603.SZ"",""time"":1723428789546,""openTime"":null,""duration"":4089498,""updatedTime"":1723432879044,""firstVol"":3.8500475E7,""highestVol"":4.7008175E7,""firstVolDivLTGB"":0.02796419430002139,""firstVolDivVol"":0.9660347622693056,""highestVolDivLTGB"":0.03414362392644268,""highestVolDivVol"":1.1670951064267703}]",1,连花清瘟+中药,1.7291325E7,3.03635667E8,38.33717858213416,1.255927289221282,0,24176214000.000,首板涨停,放量涨停,33,002603
600666.SH,ST瑞德,1.45,5.073,涨停, 09:30:00, 09:30:00,"[{""code"":""600666.SH"",""time"":1723426200000,""openTime"":null,""duration"":6679044,""updatedTime"":1723432879044,""firstVol"":7.53182E7,""highestVol"":7.53182E7,""firstVolDivLTGB"":0.031126400927374016,""firstVolDivVol"":96.37645553422905,""highestVolDivLTGB"":0.031126400927374016,""highestVolDivVol"":96.37645553422905}]",2,其它,4.098504E7,5.9428308E7,2184.0516690113827,1.6937696161943079,0,3508641800.000,2天2板,一字涨停||缩量涨停,22,600666
300854.SZ,中兰环保,12.23,20.020,涨停, 09:30:00, 09:57:45,"[{""code"":""300854.SZ"",""time"":1723426200000,""openTime"":1723427445166,""duration"":1245166,""updatedTime"":1723427445166,""firstVol"":4709200.0,""highestVol"":1.152623E7,""firstVolDivLTGB"":0.1062478289948728,""firstVolDivVol"":2.1009145661387465,""highestVolDivLTGB"":0.26005200755873026,""highestVolDivVol"":1.8968003857375832},{""code"":""300854.SZ"",""time"":1723427655169,""openTime"":1723427820170,""duration"":165001,""updatedTime"":1723427820170,""firstVol"":1782030.0,""highestVol"":1.131703E7,""firstVolDivLTGB"":0.04020572893564367,""firstVolDivVol"":0.18575254050369153,""highestVolDivLTGB"":0.2553320878641479,""highestVolDivVol"":1.170944875616537},{""code"":""300854.SZ"",""time"":1723427835170,""openTime"":1723427850170,""duration"":15000,""updatedTime"":1723427850170,""firstVol"":1.3626E7,""highestVol"":1.3626E7,""firstVolDivLTGB"":0.30742650936127935,""firstVolDivVol"":1.3106333862357524,""highestVolDivLTGB"":0.30742650936127935,""highestVolDivVol"":1.3106333862357524},{""code"":""300854.SZ"",""time"":1723427865170,""openTime"":null,""duration"":5013874,""updatedTime"":1723432879044,""firstVol"":1.0444251E7,""highestVol"":1.0741051E7,""firstVolDivLTGB"":0.2356406596083261,""firstVolDivVol"":0.9662328067380074,""highestVolDivLTGB"":0.24233698927062078,""highestVolDivVol"":0.9906023721037515}]",1,固废治理+生态环境修复,3468133.0,4.241526659E7,28.434388647603946,7.824717614785423,3,542067700.000,首板涨停,T字涨停||放量涨停,33,300854
600070.SH,*ST富润,1.41,5.224,涨停, 10:08:19, 10:11:09,"[{""code"":""600070.SH"",""time"":1723428499471,""openTime"":1723428576638,""duration"":77167,""updatedTime"":1723428576638,""firstVol"":3400900.0,""highestVol"":3400900.0,""firstVolDivLTGB"":0.006711586452318276,""firstVolDivVol"":0.10029444850513085,""highestVolDivLTGB"":0.006711586452318276,""highestVolDivVol"":0.10029444850513085},{""code"":""600070.SH"",""time"":1723428669545,""openTime"":null,""duration"":4209499,""updatedTime"":1723432879044,""firstVol"":4637700.0,""highestVol"":5758900.0,""firstVolDivLTGB"":0.00915237863210223,""firstVolDivVol"":0.1257208986291388,""highestVolDivLTGB"":0.011365037260800294,""highestVolDivVol"":0.1556351987045219}]",5,其它,4059130.0,5723373.3,10.879462021266402,0.8010585996706368,1,714476230.000,14天10板,放量涨停,22,600070
300187.SZ,永清环保,5.03,20.048,涨停, 09:30:00, 11:11:19,"[{""code"":""300187.SZ"",""time"":1723426200000,""openTime"":1723427715169,""duration"":1515169,""updatedTime"":1723427715169,""firstVol"":2.66134E7,""highestVol"":2.95836E7,""firstVolDivLTGB"":0.04129118193369928,""firstVolDivVol"":14.588280436331743,""highestVolDivLTGB"":0.04589950212501169,""highestVolDivVol"":6.024682306940371},{""code"":""300187.SZ"",""time"":1723427760169,""openTime"":1723427805170,""duration"":45001,""updatedTime"":1723427805170,""firstVol"":3.4555951E7,""highestVol"":3.4555951E7,""firstVolDivLTGB"":0.053614196593933794,""firstVolDivVol"":2.130827742903515,""highestVolDivLTGB"":0.053614196593933794,""highestVolDivVol"":2.130827742903515},{""code"":""300187.SZ"",""time"":1723432279040,""openTime"":null,""duration"":600004,""updatedTime"":1723432879044,""firstVol"":3.15219E7,""highestVol"":3.15219E7,""firstVolDivLTGB"":0.048906810396111555,""firstVolDivVol"":0.8848312738012143,""highestVolDivLTGB"":0.048906810396111555,""highestVolDivVol"":0.8848312738012143}]",1,环保业务+光伏+出海,1.58115E7,7.9531845E7,43.846953652370956,2.4531834457254096,2,3241985200.000,首板涨停,T字涨停||放量涨停,33,300187
600213.SH,*ST亚星,6.13,4.966,涨停, 09:30:00, 09:30:00,"[{""code"":""600213.SH"",""time"":1723426200000,""openTime"":null,""duration"":6679044,""updatedTime"":1723432879044,""firstVol"":1.0864396E8,""highestVol"":1.0864396E8,""firstVolDivLTGB"":0.37987398601398603,""firstVolDivVol"":979.3037678024157,""highestVolDivLTGB"":0.37987398601398603,""highestVolDivVol"":979.3037678024157}]",1,其它,3.83128E7,2.34857464E8,2135.0244359121534,13.396083916083917,0,1753180000.000,首板涨停,一字涨停||缩量涨停,22,600213
601019.SH,山东出版,11.75,10.019,涨停, 10:38:04, 10:47:49,"[{""code"":""601019.SH"",""time"":1723430284031,""openTime"":1723430314031,""duration"":30000,""updatedTime"":1723430314031,""firstVol"":1.55905E7,""highestVol"":1.55905E7,""firstVolDivLTGB"":0.0074706502467775165,""firstVolDivVol"":1.2778770511871294,""highestVolDivLTGB"":0.0074706502467775165,""highestVolDivVol"":1.2778770511871294},{""code"":""601019.SH"",""time"":1723430809033,""openTime"":1723430854034,""duration"":45001,""updatedTime"":1723430854034,""firstVol"":198500.0,""highestVol"":198500.0,""firstVolDivLTGB"":9.511715942306771E-5,""firstVolDivVol"":0.013252203587762067,""highestVolDivLTGB"":9.511715942306771E-5,""highestVolDivVol"":0.013252203587762067},{""code"":""601019.SH"",""time"":1723430869034,""openTime"":null,""duration"":2010010,""updatedTime"":1723432879044,""firstVol"":7804100.0,""highestVol"":7852500.0,""firstVolDivLTGB"":0.0037395658632421295,""firstVolDivVol"":0.5135918120141169,""highestVolDivLTGB"":0.0037627581580334467,""highestVolDivVol"":0.516074004716532}]",1,其它,3534300.0,4.1528025E7,22.210085426160845,0.1693564617375054,2,24521075000.000,首板涨停,放量涨停,17,601019
002728.SZ,特一药业,8.55,10.039,涨停, 09:44:30, 09:46:15,"[{""code"":""002728.SZ"",""time"":1723427070100,""openTime"":1723427115100,""duration"":45000,""updatedTime"":1723427115100,""firstVol"":3.7768668E7,""highestVol"":3.9998388E7,""firstVolDivLTGB"":0.10083370442263949,""firstVolDivVol"":3.301293659771728,""highestVolDivLTGB"":0.10678654680048685,""highestVolDivVol"":3.4029753071861992},{""code"":""002728.SZ"",""time"":1723427175100,""openTime"":null,""duration"":5703944,""updatedTime"":1723432879044,""firstVol"":3.2476624E7,""highestVol"":3.2476624E7,""firstVolDivLTGB"":0.08670515743529,""firstVolDivVol"":1.8822914644161826,""highestVolDivLTGB"":0.08670515743529,""highestVolDivVol"":1.8822914644161826}]",1,新冠感染咳嗽用药+止咳宝+中药,1.0491368E7,8.97011964E7,44.20854831273676,2.8009552783305423,1,3202521600.000,首板涨停,放量涨停,33,002728
000820.SZ,神雾节能,2.64,10.000,涨停, 09:30:00, 09:54:15,"[{""code"":""000820.SZ"",""time"":1723426200000,""openTime"":1723427640169,""duration"":1440169,""updatedTime"":1723427640169,""firstVol"":1.09463E7,""highestVol"":1.78396E7,""firstVolDivLTGB"":0.03805331712513643,""firstVolDivVol"":5.825288702038209,""highestVolDivLTGB"":0.06201693322726253,""highestVolDivVol"":4.7941737658219346},{""code"":""000820.SZ"",""time"":1723427655169,""openTime"":null,""duration"":5223875,""updatedTime"":1723432879044,""firstVol"":3.51025E7,""highestVol"":3.53675E7,""firstVolDivLTGB"":0.12202904765857883,""firstVolDivVol"":2.1878759170037583,""highestVolDivLTGB"":0.12295028397022398,""highestVolDivVol"":2.197585405559905}]",1,节能环保+固废处理+低价微盘股,1.5933152E7,4.206352128E7,85.94281709808294,5.538942709947669,1,759414270.000,3天2板,T字涨停||放量涨停,33,000820
002693.SZ,双成药业,5.06,10.000,涨停, 09:38:15, 09:38:15,"[{""code"":""002693.SZ"",""time"":1723426695097,""openTime"":null,""duration"":6183947,""updatedTime"":1723432879044,""firstVol"":6.71573E7,""highestVol"":6.71573E7,""firstVolDivLTGB"":0.16324798928536743,""firstVolDivVol"":11.694939279997437,""highestVolDivLTGB"":0.16324798928536743,""highestVolDivVol"":11.694939279997437}]",1,CRO概念+多肽药+抗肿瘤+乙肝治疗,1.6520897E7,8.359573882E7,120.71713630657916,4.015949444722553,0,2081593400.000,首板涨停,放量涨停,33,002693
002022.SZ,科华生物,6.16,10.000,涨停, 09:35:15, 09:44:15,"[{""code"":""002022.SZ"",""time"":1723426515097,""openTime"":1723426575097,""duration"":60000,""updatedTime"":1723426575097,""firstVol"":1.33441E7,""highestVol"":1.33441E7,""firstVolDivLTGB"":0.025948958392424913,""firstVolDivVol"":2.014294986942805,""highestVolDivLTGB"":0.025948958392424913,""highestVolDivVol"":2.014294986942805},{""code"":""002022.SZ"",""time"":1723426695097,""openTime"":1723426710097,""duration"":15000,""updatedTime"":1723426710097,""firstVol"":87400.0,""highestVol"":87400.0,""firstVolDivLTGB"":1.6995818103116266E-4,""firstVolDivVol"":0.009296784418844604,""highestVolDivLTGB"":1.6995818103116266E-4,""highestVolDivVol"":0.009296784418844604},{""code"":""002022.SZ"",""time"":1723427055100,""openTime"":null,""duration"":5823944,""updatedTime"":1723432879044,""firstVol"":1.56282E7,""highestVol"":1.56282E7,""firstVolDivLTGB"":0.030390622938114602,""firstVolDivVol"":1.2325176066057304,""highestVolDivLTGB"":0.030390622938114602,""highestVolDivVol"":1.2325176066057304}]",1,新冠抗原检测+HIV核酸检测+体外诊断试剂,9429300.0,5.8084488E7,69.20637949636328,1.833623199539064,2,3167744000.000,首板涨停,放量涨停,33,002022
603282.SH,亚光股份,16.75,9.980,涨停, 09:34:45, 09:34:45,"[{""code"":""603282.SH"",""time"":1723426485097,""openTime"":null,""duration"":6393947,""updatedTime"":1723432879044,""firstVol"":4645200.0,""highestVol"":4726000.0,""firstVolDivLTGB"":0.07237265955610843,""firstVolDivVol"":17.26487149467581,""highestVolDivLTGB"":0.07363153127145623,""highestVolDivVol"":15.568842549126188}]",1,环保设备+污水处理+锂电池,1928302.0,3.22990585E7,202.98920051834145,3.0043129287729915,0,1075089690.000,首板涨停,放量涨停,17,603282
