股票代码,股票简称,最新价,最新涨跌幅,涨停[20250324],首次涨停时间[20250324],最终涨停时间[20250324],涨停明细数据[20250324],连续涨停天数[20250324],涨停原因类别[20250324],涨停封单量[20250324],涨停封单额[20250324],涨停封单量占成交量比[20250324],涨停封单量占流通a股比[20250324],涨停开板次数[20250324],a股市值(不含限售股)[20250324],几天几板[20250324],涨停类型[20250324],market_code,code
002682.SZ,龙洲股份,5.42,9.939148073,涨停, 10:39:36, 10:39:36,"[{""code"":""002682.SZ"",""time"":1742783976000,""openTime"":null,""duration"":8523000,""updatedTime"":1742797893000,""firstVol"":1.3719035E8,""highestVol"":1.4344985E8,""firstVolDivLTGB"":0.2439545890049252,""firstVolDivVol"":1.872695,""highestVolDivLTGB"":0.2550853554901505,""highestVolDivVol"":1.935163}]",1,应急服务+机器人概念+港口码头综合服务+国企,26846850,145509927,28.48680155085701,4.773959872415863,0,3047992300.000,首板涨停,放量涨停,33,002682
600421.SH,华嵘控股,6.92,10.015898251,涨停, 09:41:38, 09:41:38,"[{""code"":""600421.SH"",""time"":1742780498000,""openTime"":null,""duration"":12012000,""updatedTime"":1742797901000,""firstVol"":2.53614E7,""highestVol"":2.53614E7,""firstVolDivLTGB"":0.12965950920245398,""firstVolDivVol"":7.74886,""highestVolDivLTGB"":0.12965950920245398,""highestVolDivVol"":7.74886}]",1,数据要素+房屋建筑PC构件+装配式建筑+风电混塔模具,12789900,88506108,165.69331339988756,6.538803680981594,0,1353552000.000,首板涨停,缩量涨停,17,600421
002204.SZ,大连重工,7.7,10,涨停, 09:25:00, 14:16:12,"[{""code"":""002204.SZ"",""time"":1742779500000,""openTime"":1742793759000,""duration"":8652000,""updatedTime"":1742793759000,""firstVol"":2.624144E8,""highestVol"":2.624144E8,""firstVolDivLTGB"":0.13586956184064888,""firstVolDivVol"":62.183507,""highestVolDivLTGB"":0.13586956184064888,""highestVolDivVol"":62.183507},{""code"":""002204.SZ"",""time"":1742793789000,""openTime"":1742793801000,""duration"":9000,""updatedTime"":1742793801000,""firstVol"":3.460889E7,""highestVol"":3.460889E7,""firstVolDivLTGB"":0.017919347109347714,""firstVolDivVol"":0.250525,""highestVolDivLTGB"":0.017919347109347714,""highestVolDivVol"":0.250525},{""code"":""002204.SZ"",""time"":1742793828000,""openTime"":1742793843000,""duration"":12000,""updatedTime"":1742793843000,""firstVol"":2153200.0,""highestVol"":4942800.0,""firstVolDivLTGB"":0.0011148562752474147,""firstVolDivVol"":0.01391,""highestVolDivLTGB"":0.0025592195789025268,""highestVolDivVol"":0.031754},{""code"":""002204.SZ"",""time"":1742793981000,""openTime"":1742794023000,""duration"":39000,""updatedTime"":1742794023000,""firstVol"":1839400.0,""highestVol"":2.8777156E7,""firstVolDivLTGB"":9.523809366013814E-4,""firstVolDivVol"":0.009831,""highestVolDivLTGB"":0.014899866686965349,""highestVolDivVol"":0.152398},{""code"":""002204.SZ"",""time"":1742794065000,""openTime"":1742794083000,""duration"":15000,""updatedTime"":1742794083000,""firstVol"":754122.0,""highestVol"":2186000.0,""firstVolDivLTGB"":3.90459615457055E-4,""firstVolDivVol"":0.003755,""highestVolDivLTGB"":0.0011318390384965856,""highestVolDivVol"":0.010828},{""code"":""002204.SZ"",""time"":1742794122000,""openTime"":1742794134000,""duration"":9000,""updatedTime"":1742794134000,""firstVol"":472200.0,""highestVol"":525100.0,""firstVolDivLTGB"":2.4448965872739606E-4,""firstVolDivVol"":0.002274,""highestVolDivLTGB"":2.7187954213840675E-4,""highestVolDivVol"":0.002527},{""code"":""002204.SZ"",""time"":1742794146000,""openTime"":1742794149000,""duration"":0,""updatedTime"":1742794149000,""firstVol"":86700.0,""highestVol"":86700.0,""firstVolDivLTGB"":4.489041383241262E-5,""firstVolDivVol"":4.13E-4,""highestVolDivLTGB"":4.489041383241262E-5,""highestVolDivVol"":4.13E-4},{""code"":""002204.SZ"",""time"":1742794152000,""openTime"":1742794170000,""duration"":15000,""updatedTime"":1742794170000,""firstVol"":55800.0,""highestVol"":430300.0,""firstVolDivLTGB"":2.8891408210480092E-5,""firstVolDivVol"":2.65E-4,""highestVolDivLTGB"":2.2279521421092444E-4,""highestVolDivVol"":0.002035},{""code"":""002204.SZ"",""time"":1742794389000,""openTime"":1742794404000,""duration"":12000,""updatedTime"":1742794404000,""firstVol"":411700.0,""highestVol"":1394600.0,""firstVolDivLTGB"":2.1316474480743107E-4,""firstVolDivVol"":0.001732,""highestVolDivLTGB"":7.2207809839311E-4,""highestVolDivVol"":0.00585},{""code"":""002204.SZ"",""time"":1742794422000,""openTime"":1742794425000,""duration"":0,""updatedTime"":1742794425000,""firstVol"":326800.0,""highestVol"":326800.0,""firstVolDivLTGB"":1.6920631188503395E-4,""firstVolDivVol"":0.001345,""highestVolDivLTGB"":1.6920631188503395E-4,""highestVolDivVol"":0.001345},{""code"":""002204.SZ"",""time"":1742794470000,""openTime"":1742794473000,""duration"":0,""updatedTime"":1742794473000,""firstVol"":444000.0,""highestVol"":444000.0,""firstVolDivLTGB"":2.2988862447048677E-4,""firstVolDivVol"":0.0018,""highestVolDivLTGB"":2.2988862447048677E-4,""highestVolDivVol"":0.0018},{""code"":""002204.SZ"",""time"":1742795343000,""openTime"":1742795424000,""duration"":78000,""updatedTime"":1742795424000,""firstVol"":2206500.0,""highestVol"":2.12885E7,""firstVolDivLTGB"":0.0011424532655273177,""firstVolDivVol"":0.006919,""highestVolDivLTGB"":0.01102248644603594,""highestVolDivVol"":0.066668},{""code"":""002204.SZ"",""time"":1742795463000,""openTime"":1742796906000,""duration"":1440000,""updatedTime"":1742796906000,""firstVol"":20700.0,""highestVol"":1.78989E7,""firstVolDivLTGB"":1.0717780465178099E-5,""firstVolDivVol"":6.4E-5,""highestVolDivLTGB"":0.009267462839042333,""highestVolDivVol"":0.054674},{""code"":""002204.SZ"",""time"":1742796972000,""openTime"":null,""duration"":930000,""updatedTime"":1742797902000,""firstVol"":32337.0,""highestVol"":7757788.0,""firstVolDivLTGB"":1.674303704842822E-5,""firstVolDivVol"":9.3E-5,""highestVolDivLTGB"":0.004016727955526236,""highestVolDivVol"":0.022088}]",4,海工装备+海上风电+国企改革,7654588,58940327.6,2.177840938722443,0.3963294383352014,13,14871549000.000,4天4板,放量涨停,33,002204
000558.SZ,天府文旅,3.76,9.941520468,涨停, 09:39:06, 14:28:12,"[{""code"":""000558.SZ"",""time"":1742780346000,""openTime"":1742780574000,""duration"":225000,""updatedTime"":1742780574000,""firstVol"":9.5530082E7,""highestVol"":9.5530082E7,""firstVolDivLTGB"":0.07412991620056658,""firstVolDivVol"":1.56811,""highestVolDivLTGB"":0.07412991620056658,""highestVolDivVol"":1.56811},{""code"":""000558.SZ"",""time"":1742780619000,""openTime"":1742780637000,""duration"":15000,""updatedTime"":1742780637000,""firstVol"":8.08863E7,""highestVol"":8.08863E7,""firstVolDivLTGB"":0.06276656017916837,""firstVolDivVol"":0.897022,""highestVolDivLTGB"":0.06276656017916837,""highestVolDivVol"":0.897022},{""code"":""000558.SZ"",""time"":1742780712000,""openTime"":1742780742000,""duration"":27000,""updatedTime"":1742780742000,""firstVol"":6.94438E7,""highestVol"":7.35763E7,""firstVolDivLTGB"":0.05388735115551252,""firstVolDivVol"":0.665803,""highestVolDivLTGB"":0.057094109406791334,""highestVolDivVol"":0.7034},{""code"":""000558.SZ"",""time"":1742780745000,""openTime"":1742780769000,""duration"":21000,""updatedTime"":1742780769000,""firstVol"":3.53157E7,""highestVol"":3.53157E7,""firstVolDivLTGB"":0.027404455505066448,""firstVolDivVol"":0.325157,""highestVolDivLTGB"":0.027404455505066448,""highestVolDivVol"":0.325157},{""code"":""000558.SZ"",""time"":1742780799000,""openTime"":1742781741000,""duration"":939000,""updatedTime"":1742781741000,""firstVol"":149200.0,""highestVol"":4.06798E7,""firstVolDivLTGB"":1.157769706208829E-4,""firstVolDivVol"":0.001304,""highestVolDivLTGB"":0.03156691695350799,""highestVolDivVol"":0.33993},{""code"":""000558.SZ"",""time"":1742781843000,""openTime"":1742781879000,""duration"":33000,""updatedTime"":1742781879000,""firstVol"":983300.0,""highestVol"":2512800.0,""firstVolDivLTGB"":7.630261073157785E-4,""firstVolDivVol"":0.007238,""highestVolDivLTGB"":0.0019498952531913844,""highestVolDivVol"":0.018488},{""code"":""000558.SZ"",""time"":1742781915000,""openTime"":1742781948000,""duration"":30000,""updatedTime"":1742781948000,""firstVol"":74500.0,""highestVol"":643600.0,""firstVolDivLTGB"":5.781088680466338E-5,""firstVolDivVol"":5.35E-4,""highestVolDivLTGB"":4.994239831876691E-4,""highestVolDivVol"":0.004611},{""code"":""000558.SZ"",""time"":1742782020000,""openTime"":1742782089000,""duration"":66000,""updatedTime"":1742782089000,""firstVol"":92000.0,""highestVol"":2.32274E7,""firstVolDivLTGB"":7.139062531582591E-5,""firstVolDivVol"":6.43E-4,""highestVolDivLTGB"":0.018024115331095814,""highestVolDivVol"":0.162002},{""code"":""000558.SZ"",""time"":1742782164000,""openTime"":1742782185000,""duration"":18000,""updatedTime"":1742782185000,""firstVol"":106100.0,""highestVol"":444150.0,""firstVolDivLTGB"":8.233201463053402E-5,""firstVolDivVol"":7.15E-4,""highestVolDivLTGB"":3.446537634133052E-4,""highestVolDivVol"":0.00299},{""code"":""000558.SZ"",""time"":1742782200000,""openTime"":1742782230000,""duration"":27000,""updatedTime"":1742782230000,""firstVol"":154550.0,""highestVol"":271450.0,""firstVolDivLTGB"":1.1992849068000973E-4,""firstVolDivVol"":0.001033,""highestVolDivLTGB"":2.1064114393457549E-4,""highestVolDivVol"":0.001812},{""code"":""000558.SZ"",""time"":1742782248000,""openTime"":1742782299000,""duration"":48000,""updatedTime"":1742782299000,""firstVol"":80650.0,""highestVol"":2.11058E7,""firstVolDivLTGB"":6.258319491001478E-5,""firstVolDivVol"":5.36E-4,""highestVolDivLTGB"":0.016377785432508247,""highestVolDivVol"":0.140199},{""code"":""000558.SZ"",""time"":1742782458000,""openTime"":1742785299000,""duration"":2838000,""updatedTime"":1742785299000,""firstVol"":78352.0,""highestVol"":1.9996652E7,""firstVolDivLTGB"":6.07999812472347E-5,""firstVolDivVol"":4.93E-4,""highestVolDivLTGB"":0.01551710315764088,""highestVolDivVol"":0.125388},{""code"":""000558.SZ"",""time"":1742797530000,""openTime"":1742797638000,""duration"":105000,""updatedTime"":1742797638000,""firstVol"":266850.0,""highestVol"":1.532215E7,""firstVolDivLTGB"":2.070716126687842E-4,""firstVolDivVol"":0.0011,""highestVolDivLTGB"":0.011889759453074805,""highestVolDivVol"":0.063118},{""code"":""000558.SZ"",""time"":1742797692000,""openTime"":null,""duration"":210000,""updatedTime"":1742797902000,""firstVol"":103050.0,""highestVol"":1.186835E7,""firstVolDivLTGB"":7.996526020430283E-5,""firstVolDivVol"":4.21E-4,""highestVolDivLTGB"":0.009209662260511767,""highestVolDivVol"":0.048472}]",0,,581000,2184560,0.2362662899202091,0.04508473185705963,13,4845454100.000,首板涨停,放量涨停,33,000558
603999.SH,读者传媒,6.89,10.063897764,涨停, 11:28:50, 13:57:05,"[{""code"":""603999.SH"",""time"":1742786930000,""openTime"":1742786987000,""duration"":54000,""updatedTime"":1742786987000,""firstVol"":3.10541E7,""highestVol"":3.54982E7,""firstVolDivLTGB"":0.053913368055555556,""firstVolDivVol"":1.579346,""highestVolDivLTGB"":0.06162881944444445,""highestVolDivVol"":1.681874},{""code"":""603999.SH"",""time"":1742795825000,""openTime"":null,""duration"":2076000,""updatedTime"":1742797901000,""firstVol"":3.22845E7,""highestVol"":3.55409E7,""firstVolDivLTGB"":0.056049479166666666,""firstVolDivVol"":0.611123,""highestVolDivLTGB"":0.06170295138888889,""highestVolDivVol"":0.67025}]",1,出版+电商+国企,18743480,129142577.2,32.76101631533038,3.2540763888888886,1,3968640000.000,首板涨停,放量涨停,17,603999
600360.SH,ST华微,6.29,5.008347245,涨停, 09:38:21, 14:21:12,"[{""code"":""600360.SH"",""time"":1742780301000,""openTime"":1742780352000,""duration"":48000,""updatedTime"":1742780352000,""firstVol"":2526010.0,""highestVol"":5434610.0,""firstVolDivLTGB"":0.002630451267936222,""firstVolDivVol"":0.205168,""highestVolDivLTGB"":0.005659311232037432,""highestVolDivVol"":0.428983},{""code"":""600360.SH"",""time"":1742780607000,""openTime"":1742781801000,""duration"":1191000,""updatedTime"":1742781801000,""firstVol"":5739400.0,""highestVol"":7731400.0,""firstVolDivLTGB"":0.005976703182961728,""firstVolDivVol"":0.302252,""highestVolDivLTGB"":0.008051065091952173,""highestVolDivVol"":0.40402},{""code"":""600360.SH"",""time"":1742781837000,""openTime"":1742797221000,""duration"":9981000,""updatedTime"":1742797221000,""firstVol"":332100.0,""highestVol"":6527420.0,""firstVolDivLTGB"":3.458311194657263E-4,""firstVolDivVol"":0.013957,""highestVolDivLTGB"":0.006797304925693982,""highestVolDivVol"":0.265663},{""code"":""600360.SH"",""time"":1742797272000,""openTime"":null,""duration"":624000,""updatedTime"":1742797896000,""firstVol"":48300.0,""highestVol"":2955600.0,""firstVolDivLTGB"":5.029702821497917E-5,""firstVolDivVol"":0.001597,""highestVolDivLTGB"":0.0030778032420743775,""highestVolDivVol"":0.09663}]",1,年报预增+功率半导体+先进封装+小米概念,2595400,16325066,8.48289249572881,0.2702710290458736,3,6040257500.000,首板涨停,缩量涨停,22,600360
600610.SH,中毅达,8.76,10.050251256,涨停, 10:14:29, 11:26:59,"[{""code"":""600610.SH"",""time"":1742782469000,""openTime"":1742782493000,""duration"":21000,""updatedTime"":1742782493000,""firstVol"":5503400.0,""highestVol"":5503400.0,""firstVolDivLTGB"":0.007765193495848304,""firstVolDivVol"":0.066644,""highestVolDivLTGB"":0.007765193495848304,""highestVolDivVol"":0.066644},{""code"":""600610.SH"",""time"":1742782529000,""openTime"":1742786198000,""duration"":3666000,""updatedTime"":1742786198000,""firstVol"":1.10005E7,""highestVol"":2.78746E7,""firstVolDivLTGB"":0.015521497810640562,""firstVolDivVol"":0.127195,""highestVolDivLTGB"":0.03933053432775614,""highestVolDivVol"":0.320428},{""code"":""600610.SH"",""time"":1742786228000,""openTime"":1742786810000,""duration"":579000,""updatedTime"":1742786810000,""firstVol"":4325700.0,""highestVol"":7935500.0,""firstVolDivLTGB"":0.00610348103081568,""firstVolDivVol"":0.044004,""highestVolDivLTGB"":0.011196840677818115,""highestVolDivVol"":0.08049},{""code"":""600610.SH"",""time"":1742786819000,""openTime"":null,""duration"":5706000,""updatedTime"":1742797901000,""firstVol"":2373010.0,""highestVol"":8074455.0,""firstVolDivLTGB"":0.003348272307588579,""firstVolDivVol"":0.023138,""highestVolDivLTGB"":0.011392903559348733,""highestVolDivVol"":0.076105}]",1,季戊四醇+精细化工+国企改革,6627755,58059133.8,6.148040606025526,0.9351637173034139,3,6208445900.000,首板涨停,放量涨停,17,600610
002735.SZ,王子新材,10.49,9.958071279,涨停, 10:01:33, 10:05:00,"[{""code"":""002735.SZ"",""time"":1742781693000,""openTime"":1742781843000,""duration"":147000,""updatedTime"":1742781843000,""firstVol"":5.75769E7,""highestVol"":5.78669E7,""firstVolDivLTGB"":0.2051951524151412,""firstVolDivVol"":4.111019,""highestVolDivLTGB"":0.20622866749150673,""highestVolDivVol"":4.004933},{""code"":""002735.SZ"",""time"":1742781867000,""openTime"":1742781891000,""duration"":21000,""updatedTime"":1742781891000,""firstVol"":4.25824E7,""highestVol"":4.25824E7,""firstVolDivLTGB"":0.1517570771994065,""firstVolDivVol"":1.999851,""highestVolDivLTGB"":0.1517570771994065,""highestVolDivVol"":1.999851},{""code"":""002735.SZ"",""time"":1742781900000,""openTime"":null,""duration"":10656000,""updatedTime"":1742797896000,""firstVol"":2.62315E7,""highestVol"":3.89933E7,""firstVolDivLTGB"":0.09348500250235384,""firstVolDivVol"":1.098187,""highestVolDivLTGB"":0.13896608078360115,""highestVolDivVol"":1.311995}]",1,军工电子+飞行汽车+家电,13204976,138520198.24,31.453047446168686,4.706048889325896,2,2943450000.000,首板涨停,放量涨停,33,002735
600882.SH,妙可蓝多,21.03,9.989539749,涨停, 09:32:03, 13:11:00,"[{""code"":""600882.SH"",""time"":1742779923000,""openTime"":1742779971000,""duration"":45000,""updatedTime"":1742779971000,""firstVol"":1.0899E7,""highestVol"":1.35034E7,""firstVolDivLTGB"":0.02128487916032751,""firstVolDivVol"":3.088585,""highestVolDivLTGB"":0.0263710649833532,""highestVolDivVol"":3.44176},{""code"":""600882.SH"",""time"":1742780109000,""openTime"":1742784588000,""duration"":4476000,""updatedTime"":1742784588000,""firstVol"":1.55249E7,""highestVol"":1.55747E7,""firstVolDivLTGB"":0.03031889352015493,""firstVolDivVol"":1.901676,""highestVolDivLTGB"":0.030416148954798872,""highestVolDivVol"":1.875069},{""code"":""600882.SH"",""time"":1742784597000,""openTime"":1742784624000,""duration"":24000,""updatedTime"":1742784624000,""firstVol"":2940000.0,""highestVol"":4313000.0,""firstVolDivLTGB"":0.0057415859006663805,""firstVolDivVol"":0.210442,""highestVolDivLTGB"":0.008422945574685068,""highestVolDivVol"":0.30836},{""code"":""600882.SH"",""time"":1742784633000,""openTime"":1742785245000,""duration"":609000,""updatedTime"":1742785245000,""firstVol"":1119900.0,""highestVol"":4516700.0,""firstVolDivLTGB"":0.0021870755272640407,""firstVolDivVol"":0.078275,""highestVolDivLTGB"":0.008820755454945525,""highestVolDivVol"":0.30193},{""code"":""600882.SH"",""time"":1742785254000,""openTime"":1742785266000,""duration"":9000,""updatedTime"":1742785266000,""firstVol"":8400.0,""highestVol"":32900.0,""firstVolDivLTGB"":1.640453114476109E-5,""firstVolDivVol"":4.99E-4,""highestVolDivLTGB"":6.425108031698092E-5,""highestVolDivVol"":0.001953},{""code"":""600882.SH"",""time"":1742785272000,""openTime"":1742785275000,""duration"":0,""updatedTime"":1742785275000,""firstVol"":2400.0,""highestVol"":2400.0,""firstVolDivLTGB"":4.687008898503168E-6,""firstVolDivVol"":1.42E-4,""highestVolDivLTGB"":4.687008898503168E-6,""highestVolDivVol"":1.42E-4},{""code"":""600882.SH"",""time"":1742785284000,""openTime"":1742785290000,""duration"":3000,""updatedTime"":1742785290000,""firstVol"":1000.0,""highestVol"":5600.0,""firstVolDivLTGB"":1.95292037437632E-6,""firstVolDivVol"":5.8E-5,""highestVolDivLTGB"":1.0936354096507392E-5,""highestVolDivVol"":3.26E-4},{""code"":""600882.SH"",""time"":1742785302000,""openTime"":1742785305000,""duration"":0,""updatedTime"":1742785305000,""firstVol"":100.0,""highestVol"":100.0,""firstVolDivLTGB"":1.95292037437632E-7,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":1.95292037437632E-7,""highestVolDivVol"":6.0E-6},{""code"":""600882.SH"",""time"":1742785317000,""openTime"":1742785413000,""duration"":93000,""updatedTime"":1742785413000,""firstVol"":2838100.0,""highestVol"":4409200.0,""firstVolDivLTGB"":0.005542583314517434,""firstVolDivVol"":0.162904,""highestVolDivLTGB"":0.00861081651470007,""highestVolDivVol"":0.252459},{""code"":""600882.SH"",""time"":1742785431000,""openTime"":1742785449000,""duration"":15000,""updatedTime"":1742785449000,""firstVol"":1200.0,""highestVol"":35300.0,""firstVolDivLTGB"":2.343504449251584E-6,""firstVolDivVol"":6.7E-5,""highestVolDivLTGB"":6.893808921548409E-5,""highestVolDivVol"":0.001984},{""code"":""600882.SH"",""time"":1742785461000,""openTime"":1742787000000,""duration"":1536000,""updatedTime"":1742787000000,""firstVol"":3468600.0,""highestVol"":4326800.0,""firstVolDivLTGB"":0.0067738996105617035,""firstVolDivVol"":0.194284,""highestVolDivLTGB"":0.008449895875851461,""highestVolDivVol"":0.242126},{""code"":""600882.SH"",""time"":1742793060000,""openTime"":null,""duration"":4839000,""updatedTime"":1742797899000,""firstVol"":2023799.0,""highestVol"":2945999.0,""firstVolDivLTGB"":0.003952318300742422,""firstVolDivVol"":0.086393,""highestVolDivLTGB"":0.0057533014699922645,""highestVolDivVol"":0.124537}]",1,年报增长+乳业+奶酪,487500,10252125,1.938705720856123,0.0952048682508456,11,10768488200.000,首板涨停,放量涨停,17,600882
603693.SH,江苏新能,12.07,10.027347311,涨停, 10:06:42, 14:31:33,"[{""code"":""603693.SH"",""time"":1742782002000,""openTime"":1742782551000,""duration"":546000,""updatedTime"":1742782551000,""firstVol"":3.406001E7,""highestVol"":3.738901E7,""firstVolDivLTGB"":0.038206316922449995,""firstVolDivVol"":2.6334,""highestVolDivLTGB"":0.04194057387172382,""highestVolDivVol"":2.865266},{""code"":""603693.SH"",""time"":1742797359000,""openTime"":1742797401000,""duration"":39000,""updatedTime"":1742797401000,""firstVol"":1.531728E7,""highestVol"":1.643868E7,""firstVolDivLTGB"":0.017181934299781616,""firstVolDivVol"":0.436211,""highestVolDivLTGB"":0.018439848310870734,""highestVolDivVol"":0.468061},{""code"":""603693.SH"",""time"":1742797446000,""openTime"":1742797482000,""duration"":33000,""updatedTime"":1742797482000,""firstVol"":16630.0,""highestVol"":69430.0,""firstVolDivLTGB"":1.8654458716258257E-5,""firstVolDivVol"":4.6E-4,""highestVolDivLTGB"":7.788208470654305E-5,""highestVolDivVol"":0.001922},{""code"":""603693.SH"",""time"":1742797518000,""openTime"":1742797764000,""duration"":243000,""updatedTime"":1742797764000,""firstVol"":63550.0,""highestVol"":5371660.0,""firstVolDivLTGB"":7.12862809030795E-5,""firstVolDivVol"":0.001745,""highestVolDivLTGB"":0.00602558086035934,""highestVolDivVol"":0.145101},{""code"":""603693.SH"",""time"":1742797827000,""openTime"":1742797833000,""duration"":3000,""updatedTime"":1742797833000,""firstVol"":41674.0,""highestVol"":41674.0,""firstVolDivLTGB"":4.6747198589377424E-5,""firstVolDivVol"":0.001088,""highestVolDivLTGB"":4.6747198589377424E-5,""highestVolDivVol"":0.001088},{""code"":""603693.SH"",""time"":1742797836000,""openTime"":1742797842000,""duration"":3000,""updatedTime"":1742797842000,""firstVol"":6400.0,""highestVol"":21300.0,""firstVolDivLTGB"":7.17910618064058E-6,""firstVolDivVol"":1.67E-4,""highestVolDivLTGB"":2.389296275744443E-5,""highestVolDivVol"":5.55E-4},{""code"":""603693.SH"",""time"":1742797866000,""openTime"":1742797878000,""duration"":9000,""updatedTime"":1742797878000,""firstVol"":4050.0,""highestVol"":4450.0,""firstVolDivLTGB"":4.543028129936617E-6,""firstVolDivVol"":1.05E-4,""highestVolDivLTGB"":4.991722266226653E-6,""highestVolDivVol"":1.16E-4},{""code"":""603693.SH"",""time"":1742797893000,""openTime"":null,""duration"":6000,""updatedTime"":1742797899000,""firstVol"":52350.0,""highestVol"":52350.0,""firstVolDivLTGB"":5.872284508695849E-5,""firstVolDivVol"":0.00136,""highestVolDivLTGB"":5.872284508695849E-5,""highestVolDivVol"":0.00136}]",0,,38350,462884.5,0.09955150166496317,0.0043018550316807225,7,10760113900.000,首板涨停,,17,603693
