股票代码,股票简称,最新价,最新涨跌幅,涨停[20250211],首次涨停时间[20250211],最终涨停时间[20250211],涨停明细数据[20250211],连续涨停天数[20250211],涨停原因类别[20250211],涨停封单量[20250211],涨停封单额[20250211],涨停封单量占成交量比[20250211],涨停封单量占流通a股比[20250211],涨停开板次数[20250211],a股市值(不含限售股)[20250210],几天几板[20250211],涨停类型[20250211],market_code,code
688316.SH,青云科技,84.77,20.002831257,涨停, 09:25:03, 09:25:03,"[{""code"":""688316.SH"",""time"":1739237103000,""openTime"":null,""duration"":0,""updatedTime"":1739237346000,""firstVol"":6588210.0,""highestVol"":6588210.0,""firstVolDivLTGB"":0.1832898307433017,""firstVolDivVol"":50.667236,""highestVolDivLTGB"":0.1832898307433017,""highestVolDivVol"":50.667236}]",0,,6588210,558482561.7,5066.723577048197,18.32898307433017,0,2539099700.8,5天5板,一字涨停||缩量涨停,17,688316
000584.SZ,*ST工智,2.91,5.054151625,涨停, 09:25:00, 09:25:00,"[{""code"":""000584.SZ"",""time"":1739237100000,""openTime"":null,""duration"":0,""updatedTime"":1739237307000,""firstVol"":2032400.0,""highestVol"":2032400.0,""firstVolDivLTGB"":0.0026782112135588687,""firstVolDivVol"":0.110936,""highestVolDivLTGB"":0.0026782112135588687,""highestVolDivVol"":0.110936}]",3,,2032400,5914284,11.093644243575469,0.26782112135588687,0,2102055271.63,3天3板,一字涨停||放量涨停,33,000584
600279.SH,重庆港,5.5,10,涨停, 09:25:02, 09:25:02,"[{""code"":""600279.SH"",""time"":1739237102000,""openTime"":null,""duration"":0,""updatedTime"":1739237348000,""firstVol"":1.93162E7,""highestVol"":1.93162E7,""firstVolDivLTGB"":0.01627495892054084,""firstVolDivVol"":14.192652,""highestVolDivLTGB"":0.01627495892054084,""highestVolDivVol"":14.192652}]",0,,19316200,106239100,1419.2652461425423,1.627495892054084,0,5934331415.0,首板涨停,一字涨停||缩量涨停,17,600279
600666.SH,奥瑞德,3.04,10.144927536,涨停, 09:25:01, 09:25:01,"[{""code"":""600666.SH"",""time"":1739237101000,""openTime"":null,""duration"":0,""updatedTime"":1739237359000,""firstVol"":2.901702E7,""highestVol"":2.901702E7,""firstVolDivLTGB"":0.011991728403461984,""firstVolDivVol"":3.150504,""highestVolDivLTGB"":0.011991728403461984,""highestVolDivVol"":3.150504}]",0,,29017020,88211740.8,315.05035677525547,1.1991728403461985,0,6678518100.6,3天3板,一字涨停||缩量涨停,17,600666
002016.SZ,世荣兆业,7.5,9.970674487,涨停, 09:25:00, 09:25:00,"[{""code"":""002016.SZ"",""time"":1739237100000,""openTime"":null,""duration"":0,""updatedTime"":1739237346000,""firstVol"":3.46718E7,""highestVol"":3.46718E7,""firstVolDivLTGB"":0.04285253637359891,""firstVolDivVol"":16.356166,""highestVolDivLTGB"":0.04285253637359891,""highestVolDivVol"":16.356166}]",3,,34671800,260038500,1635.616567600717,4.285253637359891,0,5518032210.24,3天3板,一字涨停||缩量涨停,33,002016
600126.SH,杭钢股份,8.37,9.986859396,涨停, 09:25:02, 09:25:02,"[{""code"":""600126.SH"",""time"":1739237102000,""openTime"":null,""duration"":0,""updatedTime"":1739237339000,""firstVol"":8.90862958E8,""highestVol"":8.90862958E8,""firstVolDivLTGB"":0.2637882973400575,""firstVolDivVol"":682.893274,""highestVolDivLTGB"":0.2637882973400575,""highestVolDivVol"":682.893274}]",0,,890862958,7456522958.46,68289.32744212146,26.37882973400575,0,25700408921.63,5天5板,一字涨停||缩量涨停,17,600126
603300.SH,海南华铁,7.96,9.944751381,涨停, 09:25:01, 09:25:01,"[{""code"":""603300.SH"",""time"":1739237101000,""openTime"":null,""duration"":0,""updatedTime"":1739237335000,""firstVol"":1.75773679E8,""highestVol"":1.75773679E8,""firstVolDivLTGB"":0.08909821929041446,""firstVolDivVol"":29.163304,""highestVolDivLTGB"":0.08909821929041446,""highestVolDivVol"":29.163304}]",0,,175773679,1399158484.84,2916.3304116441063,8.909821929041446,0,14283129854.84,4天4板,一字涨停||缩量涨停,17,603300
600387.SH,*ST海越,2.94,5,涨停, 09:25:03, 09:25:03,"[{""code"":""600387.SH"",""time"":1739237103000,""openTime"":null,""duration"":0,""updatedTime"":1739237361000,""firstVol"":3.24639E7,""highestVol"":3.24639E7,""firstVolDivLTGB"":0.08034654414698322,""firstVolDivVol"":243.540135,""highestVolDivLTGB"":0.08034654414698322,""highestVolDivVol"":243.540135}]",0,,32463900,95443866,24354.013503375845,8.034654414698322,0,1131335777.6,2天2板,一字涨停||缩量涨停,22,600387
000785.SZ,居然智家,4.18,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000785.SZ"",""time"":1739237100000,""openTime"":null,""duration"":0,""updatedTime"":1739237340000,""firstVol"":9.6030164E7,""highestVol"":9.6030164E7,""firstVolDivLTGB"":0.016281972433585673,""firstVolDivVol"":9.065662,""highestVolDivLTGB"":0.016281972433585673,""highestVolDivVol"":9.065662}]",2,,96030164,401406085.52,906.56619781707,1.6281972433585672,0,22412187754.8,2天2板,一字涨停||缩量涨停,33,000785
000818.SZ,航锦科技,27.05,10.004066694,涨停, 09:25:00, 09:25:00,"[{""code"":""000818.SZ"",""time"":1739237100000,""openTime"":null,""duration"":0,""updatedTime"":1739237316000,""firstVol"":1027449.0,""highestVol"":1027449.0,""firstVolDivLTGB"":0.0015168267619610864,""firstVolDivVol"":0.072585,""highestVolDivLTGB"":0.0015168267619610864,""highestVolDivVol"":0.072585}]",0,,1027449,27792495.45,7.258481382501677,0.15168267619610865,0,16656464366.0,6天6板,一字涨停||缩量涨停,33,000818
000710.SZ,贝瑞基因,11.61,10.047393365,涨停, 09:25:00, 09:25:00,"[{""code"":""000710.SZ"",""time"":1739237100000,""openTime"":null,""duration"":0,""updatedTime"":1739237304000,""firstVol"":6962500.0,""highestVol"":6962500.0,""firstVolDivLTGB"":0.021876864138590597,""firstVolDivVol"":0.908053,""highestVolDivLTGB"":0.021876864138590597,""highestVolDivVol"":0.908053}]",3,,6962500,80834625,90.80534724486469,2.1876864138590597,0,3357628156.15,3天3板,一字涨停||缩量涨停,33,000710
300839.SZ,博汇股份,8.84,19.945725916,涨停, 09:25:00, 09:25:00,"[{""code"":""300839.SZ"",""time"":1739237100000,""openTime"":null,""duration"":0,""updatedTime"":1739237337000,""firstVol"":2344456.0,""highestVol"":2344456.0,""firstVolDivLTGB"":0.009760171739616512,""firstVolDivVol"":1.440487,""highestVolDivLTGB"":0.009760171739616512,""highestVolDivVol"":1.440487}]",1,,2344456,20724991.04,144.0487016019229,0.9760171739616512,0,1770321381.73,首板涨停,一字涨停||缩量涨停,33,300839
