股票代码,股票简称,最新价,最新涨跌幅,涨停[20240617],首次涨停时间[20240617],最终涨停时间[20240617],涨停明细数据[20240617],连续涨停天数[20240617],涨停原因类别[20240617],涨停封单量[20240617],涨停封单额[20240617],涨停封单量占成交量比[20240617],涨停封单量占流通a股比[20240617],涨停开板次数[20240617],a股市值(不含限售股)[20240617],几天几板[20240617],涨停类型[20240617],market_code,code
002742.SZ,ST三圣,1.69,4.969,涨停, 09:30:00, 09:30:00,"[{""code"":""002742.SZ"",""time"":1718587800000,""openTime"":null,""duration"":6652065,""updatedTime"":1718594452065,""firstVol"":4764700.0,""highestVol"":8137600.0,""firstVolDivLTGB"":0.011033022649324877,""firstVolDivVol"":3.816645305991669,""highestVolDivLTGB"":0.018843227298916222,""highestVolDivVol"":4.192694110979443}]",6,重整+减肥药+ST板块,8131400.0,1.3742066E7,418.94997166263073,1.8828870730732323,0,729840160.000,5天5板,一字涨停||缩量涨停,33,002742
002502.SZ,ST鼎龙,0.95,5.556,涨停, 09:32:45, 09:35:30,"[{""code"":""002502.SZ"",""time"":1718587965751,""openTime"":1718588085751,""duration"":120000,""updatedTime"":1718588085751,""firstVol"":2183200.0,""highestVol"":3547600.0,""firstVolDivLTGB"":0.0026203544887854627,""firstVolDivVol"":0.14184821097907233,""highestVolDivLTGB"":0.0042579560207105654,""highestVolDivVol"":0.22616489968698003},{""code"":""002502.SZ"",""time"":1718588130751,""openTime"":null,""duration"":6321314,""updatedTime"":1718594452065,""firstVol"":2340804.0,""highestVol"":5390204.0,""firstVolDivLTGB"":0.00280951642944621,""firstVolDivVol"":0.1179918276886747,""highestVolDivLTGB"":0.00646951504528644,""highestVolDivVol"":0.26434884173489454}]",4,ST板块+一季报增长+工业金属+游戏,5320604.0,5054573.8,26.08843091783195,0.6385978643481993,1,791511230.000,4天4板,放量涨停,33,002502
002766.SZ,索菱股份,4.49,10.049,涨停, 09:35:00, 09:53:45,"[{""code"":""002766.SZ"",""time"":1718588100751,""openTime"":1718588130751,""duration"":30000,""updatedTime"":1718588130751,""firstVol"":4.2733E7,""highestVol"":4.2733E7,""firstVolDivLTGB"":0.05040734770660758,""firstVolDivVol"":2.5525039422755293,""highestVolDivLTGB"":0.05040734770660758,""highestVolDivVol"":2.5525039422755293},{""code"":""002766.SZ"",""time"":1718588190751,""openTime"":1718588205751,""duration"":15000,""updatedTime"":1718588205751,""firstVol"":1.27403E7,""highestVol"":1.27403E7,""firstVolDivLTGB"":0.01502830908165803,""firstVolDivVol"":0.5684563249316218,""highestVolDivLTGB"":0.01502830908165803,""highestVolDivVol"":0.5684563249316218},{""code"":""002766.SZ"",""time"":1718588220752,""openTime"":1718589075888,""duration"":855136,""updatedTime"":1718589075888,""firstVol"":3.02541E7,""highestVol"":3.02541E7,""firstVolDivLTGB"":0.03568738301196912,""firstVolDivVol"":1.2467537284217207,""highestVolDivLTGB"":0.03568738301196912,""highestVolDivVol"":1.2467537284217207},{""code"":""002766.SZ"",""time"":1718589195889,""openTime"":1718589210889,""duration"":15000,""updatedTime"":1718589210889,""firstVol"":262200.0,""highestVol"":262200.0,""firstVolDivLTGB"":3.092880576760936E-4,""firstVolDivVol"":0.007980860544963109,""highestVolDivLTGB"":3.092880576760936E-4,""highestVolDivVol"":0.007980860544963109},{""code"":""002766.SZ"",""time"":1718589225889,""openTime"":null,""duration"":5226176,""updatedTime"":1718594452065,""firstVol"":7355000.0,""highestVol"":1.93292E7,""firstVolDivLTGB"":0.008675872098427417,""firstVolDivVol"":0.21735275865126039,""highestVolDivLTGB"":0.022800498567630622,""highestVolDivVol"":0.5510662561295473}]",1,车联网+无人驾驶+智能座舱+CID系统,1.15332E7,5.1784068E7,30.66541167461672,1.3604428019793757,4,3806412700.000,首板涨停,放量涨停,33,002766
000042.SZ,中洲控股,4.76,9.931,涨停, 09:31:15, 09:31:15,"[{""code"":""000042.SZ"",""time"":1718587875750,""openTime"":null,""duration"":6576315,""updatedTime"":1718594452065,""firstVol"":2.42432E7,""highestVol"":2.44793E7,""firstVolDivLTGB"":0.03651142750134691,""firstVolDivVol"":10.013713341594382,""highestVolDivLTGB"":0.03686700547921567,""highestVolDivVol"":9.407155483821382}]",1,房地产+物业服务+粤港澳大湾区,8830600.0,4.2033656E7,170.926969010704,1.329930915445956,0,3160589400.000,首板涨停,缩量涨停,33,000042
000584.SZ,*ST工智,1.22,5.172,涨停, 09:38:15, 11:13:37,"[{""code"":""000584.SZ"",""time"":1718588295800,""openTime"":1718588310800,""duration"":15000,""updatedTime"":1718588310800,""firstVol"":618757.0,""highestVol"":618757.0,""firstVolDivLTGB"":8.152401271884587E-4,""firstVolDivVol"":0.05143318026437893,""highestVolDivLTGB"":8.152401271884587E-4,""highestVolDivVol"":0.05143318026437893},{""code"":""000584.SZ"",""time"":1718588715883,""openTime"":1718589405889,""duration"":690006,""updatedTime"":1718589405889,""firstVol"":1972500.0,""highestVol"":3868100.0,""firstVolDivLTGB"":0.002598857307277711,""firstVolDivVol"":0.11373068055920324,""highestVolDivLTGB"":0.00509639541205623,""highestVolDivVol"":0.2217616004031508},{""code"":""000584.SZ"",""time"":1718589526189,""openTime"":1718589571189,""duration"":45000,""updatedTime"":1718589571189,""firstVol"":2006700.0,""highestVol"":2006700.0,""firstVolDivLTGB"":0.0026439173427194847,""firstVolDivVol"":0.0991026339709132,""highestVolDivLTGB"":0.0026439173427194847,""highestVolDivVol"":0.0991026339709132},{""code"":""000584.SZ"",""time"":1718589586189,""openTime"":1718589634321,""duration"":48132,""updatedTime"":1718589634321,""firstVol"":212300.0,""highestVol"":908500.0,""firstVolDivLTGB"":2.7971478141194326E-4,""firstVolDivVol"":0.009868862205720919,""highestVolDivLTGB"":0.0011969895379780992,""highestVolDivVol"":0.04222654015901999},{""code"":""000584.SZ"",""time"":1718589769321,""openTime"":1718589814321,""duration"":45000,""updatedTime"":1718589814321,""firstVol"":357200.0,""highestVol"":859400.0,""firstVolDivLTGB"":4.706270368362983E-4,""firstVolDivVol"":0.01612691684908398,""highestVolDivLTGB"":0.0011322980835865475,""highestVolDivVol"":0.03879313360632372},{""code"":""000584.SZ"",""time"":1718590716945,""openTime"":1718593177059,""duration"":2460114,""updatedTime"":1718593177059,""firstVol"":708300.0,""highestVol"":3604600.0,""firstVolDivLTGB"":9.332170498072512E-4,""firstVolDivVol"":0.026277318645043065,""highestVolDivLTGB"":0.004749222331971223,""highestVolDivVol"":0.13347302962411786},{""code"":""000584.SZ"",""time"":1718593777061,""openTime"":1718593957062,""duration"":180001,""updatedTime"":1718593957062,""firstVol"":118461.0,""highestVol"":1647161.0,""firstVolDivLTGB"":1.5607768592011405E-4,""firstVolDivVol"":0.00396513628291996,""highestVolDivLTGB"":0.00217020856837154,""highestVolDivVol"":0.055096470611531785},{""code"":""000584.SZ"",""time"":1718594017063,""openTime"":null,""duration"":435002,""updatedTime"":1718594452065,""firstVol"":16561.0,""highestVol"":1815061.0,""firstVolDivLTGB"":2.1819861021965107E-5,""firstVolDivVol"":5.402831826395311E-4,""highestVolDivLTGB"":0.0023914243564029354,""highestVolDivVol"":0.0586230777121451}]",2,面退博弈+增持+ST板块,1226161.0,1495916.42,3.9528404876584413,0.1615522167173103,7,925964650.000,4天3板,放量涨停,33,000584
603268.SH,松发股份,12.77,9.991,涨停, 10:07:04, 10:07:04,"[{""code"":""603268.SH"",""time"":1718590024961,""openTime"":null,""duration"":4427104,""updatedTime"":1718594452065,""firstVol"":3564820.0,""highestVol"":3613120.0,""firstVolDivLTGB"":0.028709466468227123,""firstVolDivVol"":3.606529513827414,""highestVolDivLTGB"":0.02909845307355793,""highestVolDivVol"":3.5828982532339713}]",1,陶瓷产品+外销+跨境电商+小微盘股,715700.0,9139489.0,42.42857185201872,0.5763927814394598,0,1585635600.000,首板涨停,放量涨停,17,603268
600192.SH,长城电工,5.31,9.938,涨停, 09:30:30, 09:30:30,"[{""code"":""600192.SH"",""time"":1718587830749,""openTime"":null,""duration"":6621316,""updatedTime"":1718594452065,""firstVol"":1.87315E7,""highestVol"":2.5117526E7,""firstVolDivLTGB"":0.04240313481894655,""firstVolDivVol"":0.9176395087372077,""highestVolDivLTGB"":0.05685939947662468,""highestVolDivVol"":1.1218553133969418}]",3,电网设备+光伏+风电+甘肃国资,1.777324E7,9.437590439999999E7,75.01770635394305,4.023388900459085,0,2345681900.000,3天3板,放量涨停,17,600192
001258.SZ,立新能源,6.60,10.000,涨停, 09:49:15, 10:15:21,"[{""code"":""001258.SZ"",""time"":1718588955883,""openTime"":1718588970883,""duration"":15000,""updatedTime"":1718588970883,""firstVol"":130801.0,""highestVol"":130801.0,""firstVolDivLTGB"":2.7906455732398116E-4,""firstVolDivVol"":0.01050543021375576,""highestVolDivLTGB"":2.7906455732398116E-4,""highestVolDivVol"":0.01050543021375576},{""code"":""001258.SZ"",""time"":1718589015888,""openTime"":1718589754321,""duration"":738433,""updatedTime"":1718589754321,""firstVol"":2.8791401E7,""highestVol"":3.1732601E7,""firstVolDivLTGB"":0.06142659134717799,""firstVolDivVol"":1.9592091277418406,""highestVolDivLTGB"":0.0677016555745256,""highestVolDivVol"":2.1194602331549115},{""code"":""001258.SZ"",""time"":1718589889461,""openTime"":1718590506944,""duration"":617483,""updatedTime"":1718590506944,""firstVol"":1.31742E7,""highestVol"":1.60083E7,""firstVolDivLTGB"":0.028107218531185484,""firstVolDivVol"":0.6268855292234428,""highestVolDivLTGB"":0.034153784397745336,""highestVolDivVol"":0.7561242650504073},{""code"":""001258.SZ"",""time"":1718590521944,""openTime"":null,""duration"":3930121,""updatedTime"":1718594452065,""firstVol"":1.48553E7,""highestVol"":1.52978E7,""firstVolDivLTGB"":0.03169385339878852,""firstVolDivVol"":0.6304497471037244,""highestVolDivLTGB"":0.032637929259186085,""highestVolDivVol"":0.6456342517289027}]",1,光伏+风电+充电桩+新疆国资,3134500.0,2.06877E7,12.000467384609447,0.6687470699245563,3,3093501400.000,首板涨停,放量涨停,33,001258
002341.SZ,ST新纶,0.86,4.878,涨停, 09:30:00, 09:30:00,"[{""code"":""002341.SZ"",""time"":1718587800000,""openTime"":null,""duration"":6652065,""updatedTime"":1718594452065,""firstVol"":2.91818E7,""highestVol"":2.91818E7,""firstVolDivLTGB"":0.025354060319203377,""firstVolDivVol"":48.24235410811704,""highestVolDivLTGB"":0.025354060319203377,""highestVolDivVol"":48.24235410811704}]",3,保留意见涉及事项影响已消除+拟重整+与格力集团签订合作框架协议,2.78757E7,2.3973102E7,2555.996699064735,2.4219279799053437,0,989835460.000,3天3板,一字涨停||缩量涨停,33,002341
002963.SZ,豪尔赛,10.76,10.020,涨停, 09:31:00, 09:31:00,"[{""code"":""002963.SZ"",""time"":1718587860750,""openTime"":null,""duration"":6591315,""updatedTime"":1718594452065,""firstVol"":1891200.0,""highestVol"":7640300.0,""firstVolDivLTGB"":0.01537635382160932,""firstVolDivVol"":2.700977304763986,""highestVolDivLTGB"":0.06211926612904065,""highestVolDivVol"":4.590172010542562}]",1,智慧灯杆+照明工程+换电+华为,5565700.0,5.9886932E7,203.06170511705864,4.5251783240763,0,1323415960.000,首板涨停,缩量涨停,33,002963
