股票代码,股票简称,最新价,最新涨跌幅,涨停[20250708],首次涨停时间[20250708],最终涨停时间[20250708],涨停明细数据[20250708],连续涨停天数[20250708],涨停原因类别[20250708],涨停封单量[20250708],涨停封单额[20250708],涨停封单量占成交量比[20250708],涨停封单量占流通a股比[20250708],涨停开板次数[20250708],a股市值(不含限售股)[20250708],几天几板[20250708],涨停类型[20250708],market_code,code
002552.SZ,宝鼎科技,16.3,9.986504723,涨停, 09:55:15, 09:55:15,"[{""code"":""002552.SZ"",""time"":1751939715000,""openTime"":null,""duration"":5247000,""updatedTime"":1751944962000,""firstVol"":3.68478E7,""highestVol"":3.68478E7,""firstVolDivLTGB"":0.11506530684850015,""firstVolDivVol"":3.2639,""highestVolDivLTGB"":0.11506530684850015,""highestVolDivVol"":3.2639}]",1,金矿扩产+电子铜箔+PCB概念+国企改革,13066196,212978994.8,75.3394317418612,4.080205201077527,0,5219810900.000,首板涨停,放量涨停,33,002552
002055.SZ,得润电子,7.68,10.028653295,涨停, 09:55:57, 10:00:42,"[{""code"":""002055.SZ"",""time"":1751939757000,""openTime"":1751939859000,""duration"":99000,""updatedTime"":1751939859000,""firstVol"":9.22607E7,""highestVol"":9.22607E7,""firstVolDivLTGB"":0.1550944672038721,""firstVolDivVol"":2.432817,""highestVolDivLTGB"":0.1550944672038721,""highestVolDivVol"":2.432817},{""code"":""002055.SZ"",""time"":1751939895000,""openTime"":1751939919000,""duration"":21000,""updatedTime"":1751939919000,""firstVol"":6.35328E7,""highestVol"":6.35328E7,""firstVolDivLTGB"":0.10680155002043303,""firstVolDivVol"":1.02665,""highestVolDivLTGB"":0.10680155002043303,""highestVolDivVol"":1.02665},{""code"":""002055.SZ"",""time"":1751940015000,""openTime"":1751940030000,""duration"":12000,""updatedTime"":1751940030000,""firstVol"":2.43588E7,""highestVol"":2.43588E7,""firstVolDivLTGB"":0.04094825974359267,""firstVolDivVol"":0.299426,""highestVolDivLTGB"":0.04094825974359267,""highestVolDivVol"":0.299426},{""code"":""002055.SZ"",""time"":1751940042000,""openTime"":null,""duration"":4923000,""updatedTime"":1751944965000,""firstVol"":1.45168E7,""highestVol"":4.0609E7,""firstVolDivLTGB"":0.024403406450473175,""firstVolDivVol"":0.168075,""highestVolDivLTGB"":0.06826559107704626,""highestVolDivVol"":0.458377}]",1,高速连接器+消费电子+新能源汽车+一季报扭亏为盈,14318798,109968368.64,13.526880063051133,2.4070556009328667,3,4568584500.000,首板涨停,放量涨停,33,002055
301526.SZ,国际复材,5.04,20,涨停, 09:50:03, 09:50:03,"[{""code"":""301526.SZ"",""time"":1751939403000,""openTime"":null,""duration"":5568000,""updatedTime"":1751944971000,""firstVol"":2.5123416E8,""highestVol"":2.7213246E8,""firstVolDivLTGB"":0.1788916448420468,""firstVolDivVol"":1.126614,""highestVolDivLTGB"":0.1937723094037551,""highestVolDivVol"":1.171376}]",1,玻璃纤维+风电+PCB概念+国企改革,105957670,534026656.8,40.994288104179475,7.5450088265647,0,7078140300.000,首板涨停,放量涨停,33,301526
301658.SZ,首航新能,36,20,涨停, 10:59:33, 10:59:33,"[{""code"":""301658.SZ"",""time"":1751943573000,""openTime"":null,""duration"":1398000,""updatedTime"":1751944971000,""firstVol"":2.02255E7,""highestVol"":2.4183772E7,""firstVolDivLTGB"":0.5222447660554923,""firstVolDivVol"":2.005204,""highestVolDivLTGB"":0.6244517243321236,""highestVolDivVol"":2.255017}]",1,其它,8768600,315669600,53.797441949611546,23.063927711853196,0,1394208300.000,首板涨停,放量涨停,33,301658
603676.SH,卫信康,14.06,10.015649452,涨停, 09:35:44, 09:35:44,"[{""code"":""603676.SH"",""time"":1751938544000,""openTime"":null,""duration"":6426000,""updatedTime"":1751944970000,""firstVol"":2.4258699E7,""highestVol"":2.5532299E7,""firstVolDivLTGB"":0.05574642747577623,""firstVolDivVol"":1.83274,""highestVolDivLTGB"":0.058673156977352085,""highestVolDivVol"":1.820251}]",1,肠外营养+三胎概念+政府补助,8746954,122982173.24,47.15505333719043,2.01004776387617,0,6118370700.000,4天3板,放量涨停,17,603676
301176.SZ,逸豪新材,37.93,19.993672888,涨停, 10:06:57, 10:06:57,"[{""code"":""301176.SZ"",""time"":1751940417000,""openTime"":null,""duration"":4545000,""updatedTime"":1751944962000,""firstVol"":2.27324E7,""highestVol"":2.4531312E7,""firstVolDivLTGB"":0.4033746024970457,""firstVolDivVol"":1.107431,""highestVolDivLTGB"":0.43529535934309654,""highestVolDivVol"":1.170843}]",1,PCB产业链+锂电铜箔+订单充足,8711000,330408230,37.82994642183469,15.457215966425741,0,2137566200.000,首板涨停,放量涨停,33,301176
603936.SH,博敏电子,10.69,9.979423868,涨停, 09:30:36, 09:30:36,"[{""code"":""603936.SH"",""time"":1751938236000,""openTime"":null,""duration"":6735000,""updatedTime"":1751944971000,""firstVol"":4873908.0,""highestVol"":4.1878936E7,""firstVolDivLTGB"":0.007731477525426937,""firstVolDivVol"":0.159284,""highestVolDivLTGB"":0.06643253267661044,""highestVolDivVol"":1.034038}]",1,存储芯片+HBM+PCB+激光雷达陶瓷衬板,23222256,248245916.64,51.18521607749985,3.6835389472457782,0,6738954700.000,首板涨停,缩量涨停,17,603936
605500.SH,森林包装,10.97,10.030090271,涨停, 09:25:02, 09:25:02,"[{""code"":""605500.SH"",""time"":1751937902000,""openTime"":null,""duration"":6786000,""updatedTime"":1751944970000,""firstVol"":3.7848198E7,""highestVol"":3.9546104E7,""firstVolDivLTGB"":0.09133252413127413,""firstVolDivVol"":10.560612,""highestVolDivLTGB"":0.09542978764478764,""highestVolDivVol"":7.93414}]",4,热电联产+纸包装+智能制造,22341008,245080857.76,269.1463314142966,5.3911698841698845,0,4545968000.000,4天4板,一字涨停||放量涨停,17,605500
603256.SH,宏和科技,22.28,10.024691358,涨停, 09:50:25, 09:50:25,"[{""code"":""603256.SH"",""time"":1751939425000,""openTime"":null,""duration"":5547000,""updatedTime"":1751944972000,""firstVol"":9302500.0,""highestVol"":1.28417E7,""firstVolDivLTGB"":0.010574297154516597,""firstVolDivVol"":0.345403,""highestVolDivLTGB"":0.014597361114663348,""highestVolDivVol"":0.465489}]",2,高性能玻纤布+PCB概念+一季报增长,6129700,136569716,15.767577516484485,0.6967725801455564,0,19600329000.000,6天4板,放量涨停,17,603256
688202.SH,美迪西,45.3,20,涨停, 10:59:25, 10:59:25,"[{""code"":""688202.SH"",""time"":1751943565000,""openTime"":null,""duration"":1404000,""updatedTime"":1751944969000,""firstVol"":5379670.0,""highestVol"":5748230.0,""firstVolDivLTGB"":0.03994614157564167,""firstVolDivVol"":0.4292,""highestVolDivLTGB"":0.042682842886153004,""highestVolDivVol"":0.458579}]",1,CRO+创新药+AI技术+海外业务+减亏,3166958,143463197.4,23.91445819890845,2.349658857588185,0,6100690600.000,首板涨停,放量涨停,17,688202
