股票代码,股票简称,最新价,最新涨跌幅,涨停[20250711],首次涨停时间[20250711],最终涨停时间[20250711],涨停明细数据[20250711],连续涨停天数[20250711],涨停原因类别[20250711],涨停封单量[20250711],涨停封单额[20250711],涨停封单量占成交量比[20250711],涨停封单量占流通a股比[20250711],涨停开板次数[20250711],a股市值(不含限售股)[20250711],几天几板[20250711],涨停类型[20250711],market_code,code
605366.SH,宏柏新材,7.72,9.971509972,涨停, 09:25:02, 09:32:17,"[{""code"":""605366.SH"",""time"":1752197102000,""openTime"":1752197423000,""duration"":24000,""updatedTime"":1752197423000,""firstVol"":6155761.0,""highestVol"":6602330.0,""firstVolDivLTGB"":0.00973500385569196,""firstVolDivVol"":1.156416,""highestVolDivLTGB"":0.010441228632260203,""highestVolDivVol"":1.06397},{""code"":""605366.SH"",""time"":1752197474000,""openTime"":1752197483000,""duration"":6000,""updatedTime"":1752197483000,""firstVol"":615780.0,""highestVol"":935226.0,""firstVolDivLTGB"":9.738228424167207E-4,""firstVolDivVol"":0.025279,""highestVolDivLTGB"":0.0014790094540615482,""highestVolDivVol"":0.036258},{""code"":""605366.SH"",""time"":1752197537000,""openTime"":null,""duration"":7062000,""updatedTime"":1752205286000,""firstVol"":790005.0,""highestVol"":1.5715172E7,""firstVolDivLTGB"":0.0012493502787089895,""firstVolDivVol"":0.022318,""highestVolDivLTGB"":0.024852696524907698,""highestVolDivVol"":0.400333}]",2,有机硅+全球布局,11407159,88063267.48,27.08487598471871,1.8039806426450158,2,4881608200.000,2天2板,放量涨停,17,605366
836807.BJ,奔朗新材,18.92,29.945054945,涨停, 11:11:30, 11:14:30,"[{""code"":""836807.BJ"",""time"":1752203490000,""openTime"":1752203652000,""duration"":159000,""updatedTime"":1752203652000,""firstVol"":465754.0,""highestVol"":5386302.0,""firstVolDivLTGB"":0.003767237836490211,""firstVolDivVol"":0.012988,""highestVolDivLTGB"":0.04356694884673647,""highestVolDivVol"":0.148463},{""code"":""836807.BJ"",""time"":1752203670000,""openTime"":null,""duration"":930000,""updatedTime"":1752205278000,""firstVol"":72779.0,""highestVol"":4351980.0,""firstVolDivLTGB"":5.886708487783703E-4,""firstVolDivVol"":0.001867,""highestVolDivLTGB"":0.03520086509111821,""highestVolDivVol"":0.107792}]",1,稀土永磁+金刚石工具龙头,3761937,71175848.04,9.276203587228657,3.0428319251992417,1,2339131800.000,首板涨停,放量涨停,151,836807
600826.SH,兰生股份,8.99,10.036719706,涨停, 09:30:42, 10:29:39,"[{""code"":""600826.SH"",""time"":1752197442000,""openTime"":1752197460000,""duration"":15000,""updatedTime"":1752197460000,""firstVol"":10480.0,""highestVol"":2513180.0,""firstVolDivLTGB"":1.424816041939645E-5,""firstVolDivVol"":0.005623,""highestVolDivLTGB"":0.0034168121949254555,""highestVolDivVol"":1.207145},{""code"":""600826.SH"",""time"":1752200979000,""openTime"":null,""duration"":3618000,""updatedTime"":1752205305000,""firstVol"":2.660061E7,""highestVol"":2.678311E7,""firstVolDivLTGB"":0.03616505329521006,""firstVolDivVol"":0.892594,""highestVolDivLTGB"":0.03641317250098677,""highestVolDivVol"":0.882761}]",1,会展运营+上海国企+参股券商,11873436,106742189.64,35.00472471252839,1.614261649403024,1,6612446600.000,首板涨停,放量涨停,17,600826
000965.SZ,天保基建,4.59,10.071942446,涨停, 09:30:00, 09:43:06,"[{""code"":""000965.SZ"",""time"":1752197400000,""openTime"":1752197943000,""duration"":540000,""updatedTime"":1752197943000,""firstVol"":2.211869E7,""highestVol"":3.8403E7,""firstVolDivLTGB"":0.01992978398749658,""firstVolDivVol"":0.726332,""highestVolDivLTGB"":0.034602568889560426,""highestVolDivVol"":0.705399},{""code"":""000965.SZ"",""time"":1752198186000,""openTime"":null,""duration"":6414000,""updatedTime"":1752205275000,""firstVol"":7.85974E7,""highestVol"":9.34606E7,""firstVolDivLTGB"":0.07081925755905362,""firstVolDivVol"":0.662724,""highestVolDivLTGB"":0.08421156810560766,""highestVolDivVol"":0.774873}]",1,中报预增+房地产+国企改革,32762055,150377832.45,25.925157088605154,2.9519862122778626,1,5094123800.000,首板涨停,T字涨停||放量涨停,33,000965
605389.SH,长龄液压,42.03,9.997382884,涨停, 09:25:03, 09:25:03,"[{""code"":""605389.SH"",""time"":1752197103000,""openTime"":null,""duration"":7215000,""updatedTime"":1752205305000,""firstVol"":3432460.0,""highestVol"":3581500.0,""firstVolDivLTGB"":0.02518926846136211,""firstVolDivVol"":14.111413,""highestVolDivLTGB"":0.026283005481307402,""highestVolDivVol"":7.788579}]",1,控制权拟变更+光伏概念+液压元件,3206660,134775919.8,586.3553247513166,2.3532224586538932,0,5727291900.000,首板涨停,一字涨停||缩量涨停,17,605389
600604.SH,市北高新,5.68,10.07751938,涨停, 09:25:01, 09:25:01,"[{""code"":""600604.SH"",""time"":1752197101000,""openTime"":null,""duration"":7203000,""updatedTime"":1752205288000,""firstVol"":1.12624E8,""highestVol"":1.12624E8,""firstVolDivLTGB"":0.08001962100660108,""firstVolDivVol"":25.845419,""highestVolDivLTGB"":0.08001962100660108,""highestVolDivVol"":25.845419}]",1,区块链集群+蚂蚁金服概念+园区+上海国企,36867460,209407172.8,224.27590452622024,2.6194418389295575,0,7994343300.000,首板涨停,一字涨停||缩量涨停,17,600604
600165.SH,ST宁科,4.6,5.02283105,涨停, 11:02:10, 11:02:10,"[{""code"":""600165.SH"",""time"":1752202930000,""openTime"":null,""duration"":1671000,""updatedTime"":1752205300000,""firstVol"":1390300.0,""highestVol"":2687000.0,""firstVolDivLTGB"":0.002029979466224032,""firstVolDivVol"":0.180434,""highestVolDivLTGB"":0.0039232934084326935,""highestVolDivVol"":0.347422}]",1,ST板块+撤销退市风险警示+长链二元酸+复工复产,1073700,4939020,12.663049887958486,0.15677112514455463,0,3150465400.000,首板涨停,放量涨停,22,600165
002401.SZ,中远海科,17.88,10.030769231,涨停, 09:49:45, 09:49:45,"[{""code"":""002401.SZ"",""time"":1752198585000,""openTime"":null,""duration"":6015000,""updatedTime"":1752205293000,""firstVol"":5.6631783E7,""highestVol"":5.8425583E7,""firstVolDivLTGB"":0.15249672060243652,""firstVolDivVol"":2.132128,""highestVolDivLTGB"":0.1573270226506106,""highestVolDivVol"":2.15195}]",1,航运数字化+AI大模型+区块链+央企,15128634,270499975.92,37.32570829952724,4.07380264222746,0,6639987200.000,首板涨停,放量涨停,33,002401
600010.SH,包钢股份,2.09,10,涨停, 09:39:59, 09:39:59,"[{""code"":""600010.SH"",""time"":1752197999000,""openTime"":null,""duration"":6600000,""updatedTime"":1752205300000,""firstVol"":5.62855295E8,""highestVol"":9.97283935E8,""firstVolDivLTGB"":0.017936296261563615,""firstVolDivVol"":0.540243,""highestVolDivLTGB"":0.03178006900522798,""highestVolDivVol"":0.932813}]",1,稀土涨价+稀土钢+国企,535800476,1119822994.84,41.29032419747396,1.7074150603172003,0,65585868000.000,首板涨停,放量涨停,17,600010
002645.SZ,华宏科技,10.45,10,涨停, 11:03:30, 11:03:30,"[{""code"":""002645.SZ"",""time"":1752203010000,""openTime"":null,""duration"":1590000,""updatedTime"":1752205275000,""firstVol"":7.5964281E7,""highestVol"":7.5964281E7,""firstVolDivLTGB"":0.14811832762929875,""firstVolDivVol"":1.758492,""highestVolDivLTGB"":0.14811832762929875,""highestVolDivVol"":1.758492}]",1,业绩扭亏+稀土永磁+机器人应用,32033540,334750493,66.38186061946601,6.246033412527456,0,5359409300.000,首板涨停,放量涨停,33,002645
