股票代码,股票简称,最新价,最新涨跌幅,涨停[20240701],首次涨停时间[20240701],最终涨停时间[20240701],涨停明细数据[20240701],连续涨停天数[20240701],涨停原因类别[20240701],涨停封单量[20240701],涨停封单额[20240701],涨停封单量占成交量比[20240701],涨停封单量占流通a股比[20240701],涨停开板次数[20240701],a股市值(不含限售股)[20240701],几天几板[20240701],涨停类型[20240701],market_code,code
002502.SZ,ST鼎龙,0.88,4.762,涨停, 09:30:00, 09:30:00,"[{""code"":""002502.SZ"",""time"":1719797400000,""openTime"":null,""duration"":7200000,""updatedTime"":1719804600000,""firstVol"":3976400.0,""highestVol"":5673500.0,""firstVolDivLTGB"":0.004772617070908077,""firstVolDivVol"":10.066835443037975,""highestVolDivLTGB"":0.006809537006286333,""highestVolDivVol"":8.809782608695652}]",3,ST板块+工业金属+游戏+一季报增长,4307500.0,3790600.0,589.906874828814,0.5170015097308254,0,733189350.000,3天3板,一字涨停||缩量涨停,33,002502
000615.SZ,ST美谷,1.98,4.762,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1719797400000,""openTime"":null,""duration"":7200000,""updatedTime"":1719804600000,""firstVol"":1.8112E7,""highestVol"":1.8112E7,""firstVolDivLTGB"":0.02377717352063473,""firstVolDivVol"":90.1094527363184,""highestVolDivLTGB"":0.02377717352063473,""highestVolDivVol"":90.1094527363184}]",2,撤销退市风险警示+ST板块,1.12965E7,2.236707E7,2420.5056781658454,1.4829882987845087,0,1508243200.000,2天2板,一字涨停||缩量涨停,33,000615
002823.SZ,凯中精密,13.42,10.000,涨停, 10:49:45, 11:13:00,"[{""code"":""002823.SZ"",""time"":1719802185055,""openTime"":1719802200060,""duration"":15005,""updatedTime"":1719802200060,""firstVol"":2504200.0,""highestVol"":2504200.0,""firstVolDivLTGB"":0.014017394734918314,""firstVolDivVol"":0.07040085841704787,""highestVolDivLTGB"":0.014017394734918314,""highestVolDivVol"":0.07040085841704787},{""code"":""002823.SZ"",""time"":1719802470061,""openTime"":1719802500061,""duration"":30000,""updatedTime"":1719802500061,""firstVol"":2503257.0,""highestVol"":3440100.0,""firstVolDivLTGB"":0.014012116241493257,""firstVolDivVol"":0.06093328327401934,""highestVolDivLTGB"":0.01925614552655239,""highestVolDivVol"":0.08334639217039616},{""code"":""002823.SZ"",""time"":1719802635061,""openTime"":1719802680061,""duration"":45000,""updatedTime"":1719802680061,""firstVol"":4707696.0,""highestVol"":5045087.0,""firstVolDivLTGB"":0.026351582590845784,""firstVolDivVol"":0.10841696790896937,""highestVolDivLTGB"":0.028240146933553565,""highestVolDivVol"":0.11558828059062691},{""code"":""002823.SZ"",""time"":1719802755061,""openTime"":1719802785062,""duration"":30001,""updatedTime"":1719802785062,""firstVol"":210210.0,""highestVol"":210210.0,""firstVolDivLTGB"":0.0011766618270214755,""firstVolDivVol"":0.0046412337976318736,""highestVolDivLTGB"":0.0011766618270214755,""highestVolDivVol"":0.0046412337976318736},{""code"":""002823.SZ"",""time"":1719802830062,""openTime"":1719802860062,""duration"":30000,""updatedTime"":1719802860062,""firstVol"":54896.0,""highestVol"":54896.0,""firstVolDivLTGB"":3.072833245619662E-4,""firstVolDivVol"":0.001198277044551476,""highestVolDivLTGB"":3.072833245619662E-4,""highestVolDivVol"":0.001198277044551476},{""code"":""002823.SZ"",""time"":1719802980062,""openTime"":1719803130066,""duration"":150004,""updatedTime"":1719803130066,""firstVol"":51293.0,""highestVol"":1785200.0,""firstVolDivLTGB"":2.871153374882857E-4,""firstVolDivVol"":0.0011011841685384344,""highestVolDivLTGB"":0.009992753406587403,""highestVolDivVol"":0.03803294268112561},{""code"":""002823.SZ"",""time"":1719803580066,""openTime"":null,""duration"":1019934,""updatedTime"":1719804600000,""firstVol"":2401283.0,""highestVol"":4181408.0,""firstVolDivLTGB"":0.01344131126956667,""firstVolDivVol"":0.048924911617508594,""highestVolDivLTGB"":0.023405657089587622,""highestVolDivVol"":0.08461448909966766}]",1,预计半年报大增+新能源汽车,2401714.0,3.223100188E7,4.784037625737618,1.3443723815342068,6,2397475800.000,5天4板,放量涨停,33,002823
300103.SZ,达刚控股,5.36,19.911,涨停, 09:30:15, 09:30:15,"[{""code"":""300103.SZ"",""time"":1719797415014,""openTime"":null,""duration"":7184986,""updatedTime"":1719804600000,""firstVol"":3.35532E7,""highestVol"":9.48565E7,""firstVolDivLTGB"":0.13670273255167553,""firstVolDivVol"":5.425569019996368,""highestVolDivLTGB"":0.386465158324333,""highestVolDivVol"":10.445286690533365}]",1,稀土永磁+公路筑养路机械设备+智慧运维,2.9030299E7,1.5560240264000002E8,146.1197281546713,11.827549086501952,0,1315592960.000,首板涨停,放量涨停,33,300103
600297.SH,广汇汽车,0.76,10.145,涨停, 10:17:30, 10:59:45,"[{""code"":""600297.SH"",""time"":1719800250043,""openTime"":1719800280044,""duration"":30001,""updatedTime"":1719800280044,""firstVol"":5.6429618E7,""highestVol"":5.9667618E7,""firstVolDivLTGB"":0.006807320861240657,""firstVolDivVol"":0.15863845508769592,""highestVolDivLTGB"":0.007197933197987245,""highestVolDivVol"":0.16723132403897006},{""code"":""600297.SH"",""time"":1719800340047,""openTime"":1719800355047,""duration"":15000,""updatedTime"":1719800355047,""firstVol"":1.7823186E7,""highestVol"":1.7823186E7,""firstVolDivLTGB"":0.0021500791635976064,""firstVolDivVol"":0.042374892129172385,""highestVolDivLTGB"":0.0021500791635976064,""highestVolDivVol"":0.042374892129172385},{""code"":""600297.SH"",""time"":1719800430048,""openTime"":1719800460048,""duration"":30000,""updatedTime"":1719800460048,""firstVol"":1095300.0,""highestVol"":1605400.0,""firstVolDivLTGB"":1.3213023237755911E-4,""firstVolDivVol"":0.0024350561108914728,""highestVolDivLTGB"":1.9366554830542627E-4,""highestVolDivVol"":0.003559630789081277},{""code"":""600297.SH"",""time"":1719801900054,""openTime"":1719802110055,""duration"":210001,""updatedTime"":1719802110055,""firstVol"":2040632.0,""highestVol"":1.7641882E7,""firstVolDivLTGB"":2.461692507596852E-4,""firstVolDivVol"":0.003805536657572697,""highestVolDivLTGB"":0.002128207767951682,""highestVolDivVol"":0.032848428791160796},{""code"":""600297.SH"",""time"":1719802410061,""openTime"":1719802545061,""duration"":135000,""updatedTime"":1719802545061,""firstVol"":830387.0,""highestVol"":6398987.0,""firstVolDivLTGB"":1.0017276296293635E-4,""firstVolDivVol"":0.0014574714016343136,""highestVolDivLTGB"":7.719343004573905E-4,""highestVolDivVol"":0.011223531009307586},{""code"":""600297.SH"",""time"":1719802785062,""openTime"":null,""duration"":1814938,""updatedTime"":1719804600000,""firstVol"":325002.0,""highestVol"":1.8801302E7,""firstVolDivLTGB"":3.920623553653927E-5,""firstVolDivVol"":5.552187628756574E-4,""highestVolDivLTGB"":0.0022680730414139203,""highestVolDivVol"":0.03182872874060106}]",1,乘用车经销+华为汽车+增持,1.6527902E7,1.256120552E7,2.7938722958163034,0.1993824095657376,5,6300057000.000,首板涨停,放量涨停,17,600297
000560.SZ,我爱我家,2.44,9.910,涨停, 09:47:00, 09:47:00,"[{""code"":""000560.SZ"",""time"":1719798420024,""openTime"":null,""duration"":6179976,""updatedTime"":1719804600000,""firstVol"":1.969728E8,""highestVol"":2.356442E8,""firstVolDivLTGB"":0.08758577211275051,""firstVolDivVol"":1.190945148495695,""highestVolDivLTGB"":0.10478136677191675,""highestVolDivVol"":1.3848170016108112}]",1,住房经纪服务+签订合作+杭州,7.9543911E7,1.9408714284E8,38.543461673261234,3.536993362435274,0,5487348200.000,首板涨停,缩量涨停,33,000560
002645.SZ,华宏科技,7.00,10.063,涨停, 09:30:15, 09:30:15,"[{""code"":""002645.SZ"",""time"":1719797415014,""openTime"":null,""duration"":7184986,""updatedTime"":1719804600000,""firstVol"":1.09109E7,""highestVol"":2.0071E7,""firstVolDivLTGB"":0.021433022419785345,""firstVolDivVol"":8.898140596966238,""highestVolDivLTGB"":0.03942682940797841,""highestVolDivVol"":13.046671866874675}]",1,稀土永磁+再生资源+汽车拆解,4566170.0,3.196319E7,95.73626751482851,0.896963806675446,0,3563487200.000,首板涨停,缩量涨停,33,002645
002861.SZ,瀛通通讯,11.76,10.009,涨停, 09:30:00, 09:43:30,"[{""code"":""002861.SZ"",""time"":1719797400000,""openTime"":1719798195020,""duration"":795020,""updatedTime"":1719798195020,""firstVol"":1987120.0,""highestVol"":6397063.0,""firstVolDivLTGB"":0.016636557738873525,""firstVolDivVol"":0.6858334081135371,""highestVolDivLTGB"":0.05355746404782372,""highestVolDivVol"":1.0591975841856751},{""code"":""002861.SZ"",""time"":1719798210020,""openTime"":null,""duration"":6389980,""updatedTime"":1719804600000,""firstVol"":5132100.0,""highestVol"":7261408.0,""firstVolDivLTGB"":0.04296694611884175,""firstVolDivVol"":0.45008748119921593,""highestVolDivLTGB"":0.0607939296356124,""highestVolDivVol"":0.597772601013448}]",4,电声产品+苹果+微盘股+控股股东解除部分质押,5018600.0,5.9018736E7,39.602157167835784,4.2016701894354975,1,1404649400.000,4天4板,T字涨停||放量涨停,33,002861
600076.SH,康欣新材,1.62,10.204,涨停, 10:35:45, 10:35:45,"[{""code"":""600076.SH"",""time"":1719801345049,""openTime"":null,""duration"":3254951,""updatedTime"":1719804600000,""firstVol"":2.9400399E7,""highestVol"":5.2749299E7,""firstVolDivLTGB"":0.0218664564651413,""firstVolDivVol"":0.7536704985506267,""highestVolDivLTGB"":0.03923212913369718,""highestVolDivVol"":1.3218017316659716}]",2,率先披露半年报+提议回购+新型建材供应商+碳中和+国企,3.3958127E7,5.501216574E7,76.34833000512546,2.525625266797363,0,2178160300.000,2天2板,放量涨停,17,600076
002431.SZ,棕榈股份,1.54,10.000,涨停, 09:33:45, 09:50:00,"[{""code"":""002431.SZ"",""time"":1719797625019,""openTime"":1719797760019,""duration"":135000,""updatedTime"":1719797760019,""firstVol"":6544400.0,""highestVol"":9549900.0,""firstVolDivLTGB"":0.003610073522812308,""firstVolDivVol"":0.9228382875514693,""highestVolDivLTGB"":0.005267991127606084,""highestVolDivVol"":1.3207800290436347},{""code"":""002431.SZ"",""time"":1719797895020,""openTime"":1719797985020,""duration"":90000,""updatedTime"":1719797985020,""firstVol"":1.69597E7,""highestVol"":1.69597E7,""firstVolDivLTGB"":0.009355443421068378,""firstVolDivVol"":1.2924039443402984,""highestVolDivLTGB"":0.009355443421068378,""highestVolDivVol"":1.2924039443402984},{""code"":""002431.SZ"",""time"":1719798015020,""openTime"":1719798585025,""duration"":570005,""updatedTime"":1719798585025,""firstVol"":957600.0,""highestVol"":1.13475E7,""firstVolDivLTGB"":5.28238861537355E-4,""firstVolDivVol"":0.061451976204685906,""highestVolDivLTGB"":0.006259597411544628,""highestVolDivVol"":0.6523951338423328},{""code"":""002431.SZ"",""time"":1719798600025,""openTime"":null,""duration"":5999975,""updatedTime"":1719804600000,""firstVol"":221700.0,""highestVol"":8421100.0,""firstVolDivLTGB"":1.2229590184088514E-4,""firstVolDivVol"":0.011781335855754362,""highestVolDivLTGB"":0.004645313572360296,""highestVolDivVol"":0.43720763611631736}]",1,控股股东拟增持+水利+新型城镇化+国企,5326400.0,8202656.0,24.726570478896253,0.29381907603305846,3,2791737000.000,首板涨停,放量涨停,33,002431
