股票代码,股票简称,最新价,最新涨跌幅,涨停[20240702],首次涨停时间[20240702],最终涨停时间[20240702],涨停明细数据[20240702],连续涨停天数[20240702],涨停原因类别[20240702],涨停封单量[20240702],涨停封单额[20240702],涨停封单量占成交量比[20240702],涨停封单量占流通a股比[20240702],涨停开板次数[20240702],a股市值(不含限售股)[20240702],几天几板[20240702],涨停类型[20240702],market_code,code
600421.SH,华嵘控股,7.05,9.984,涨停, 13:24:08, 13:25:53,"[{""code"":""600421.SH"",""time"":1719897848494,""openTime"":1719897893494,""duration"":45000,""updatedTime"":1719897893494,""firstVol"":1.11523E7,""highestVol"":1.11523E7,""firstVolDivLTGB"":0.057015848670756646,""firstVolDivVol"":2.220865417224507,""highestVolDivLTGB"":0.057015848670756646,""highestVolDivVol"":2.220865417224507},{""code"":""600421.SH"",""time"":1719897953494,""openTime"":null,""duration"":3619635,""updatedTime"":1719901573129,""firstVol"":7009200.0,""highestVol"":7009200.0,""firstVolDivLTGB"":0.03583435582822086,""firstVolDivVol"":1.1750542875013767,""highestVolDivLTGB"":0.03583435582822086,""highestVolDivVol"":1.1750542875013767}]",1,房屋建筑PC构件+装配式建筑+风电混塔模具,1988500.0,1.402104E7,27.503073608515287,1.0166155419222904,1,1378980000.000,首板涨停,放量涨停,17,600421
002193.SZ,如意集团,3.00,9.890,涨停, 10:50:49, 10:50:49,"[{""code"":""002193.SZ"",""time"":1719888649480,""openTime"":null,""duration"":7514179,""updatedTime"":1719901573129,""firstVol"":4.8521E7,""highestVol"":4.8521E7,""firstVolDivLTGB"":0.1853970010398754,""firstVolDivVol"":8.496952927991034,""highestVolDivLTGB"":0.1853970010398754,""highestVolDivVol"":8.496952927991034}]",1,回复交易所问询函+子公司重整+纺织+抗病毒面料+外销,1.89445E7,5.68002E7,262.1314220088279,7.2343842449421425,0,785142150.000,首板涨停,缩量涨停,33,002193
000615.SZ,ST美谷,2.08,5.051,涨停, 09:30:00, 09:30:00,"[{""code"":""000615.SZ"",""time"":1719883800000,""openTime"":null,""duration"":12363659,""updatedTime"":1719901573129,""firstVol"":9376800.0,""highestVol"":9376800.0,""firstVolDivLTGB"":0.01230972839378797,""firstVolDivVol"":21.467032967032967,""highestVolDivLTGB"":0.01230972839378797,""highestVolDivVol"":21.467032967032967}]",3,撤销退市风险警示+ST板块,5991500.0,1.2480416E7,421.6990427927928,0.7865555165022249,0,1584417100.000,3天3板,一字涨停||缩量涨停,33,000615
300311.SZ,任子行,3.98,19.880,涨停, 09:44:30, 09:46:30,"[{""code"":""300311.SZ"",""time"":1719884670233,""openTime"":1719884775233,""duration"":105000,""updatedTime"":1719884775233,""firstVol"":1.039689E8,""highestVol"":1.086414E8,""firstVolDivLTGB"":0.19346323192934883,""firstVolDivVol"":7.293727117855025,""highestVolDivLTGB"":0.20215772567882473,""highestVolDivVol"":6.369440120295504},{""code"":""300311.SZ"",""time"":1719884790233,""openTime"":null,""duration"":11373426,""updatedTime"":1719901573129,""firstVol"":6.4674505E7,""highestVol"":6.4674505E7,""firstVolDivLTGB"":0.12034501433342885,""firstVolDivVol"":2.675412315529064,""highestVolDivLTGB"":0.12034501433342885,""highestVolDivVol"":2.675412315529064}]",1,智慧政务+网络安全+大数据+车联网,1.3712649E7,5.458032302E7,37.078290571611646,2.551808143670543,1,2138888200.000,首板涨停,放量涨停,33,300311
603106.SH,恒银科技,4.72,10.023,涨停, 09:31:00, 09:31:00,"[{""code"":""603106.SH"",""time"":1719883860198,""openTime"":null,""duration"":12303461,""updatedTime"":1719901573129,""firstVol"":1.58133E7,""highestVol"":2.6791331E7,""firstVolDivLTGB"":0.03037981249519711,""firstVolDivVol"":12.417196702002355,""highestVolDivLTGB"":0.05147032006455084,""highestVolDivVol"":11.907422280040302}]",1,金融科技+银行+人工智能+智能交通,1.2436181E7,5.872520632E7,270.4682386044947,2.3891840851456236,0,2456854400.000,首板涨停,缩量涨停,17,603106
002556.SZ,辉隆股份,5.05,10.022,涨停, 09:45:30, 09:45:30,"[{""code"":""002556.SZ"",""time"":1719884730233,""openTime"":null,""duration"":11433426,""updatedTime"":1719901573129,""firstVol"":3.513815E7,""highestVol"":3.513815E7,""firstVolDivLTGB"":0.03770784859075877,""firstVolDivVol"":1.177926953956521,""highestVolDivLTGB"":0.03770784859075877,""highestVolDivVol"":1.177926953956521}]",2,土地流转+化肥+供销社+薄荷醇+高股息,1.5066148E7,7.605980739999999E7,41.939880526240394,1.6167954989945772,0,4705854700.000,2天2板,放量涨停,33,002556
000659.SZ,珠海中富,1.46,9.774,涨停, 13:39:40, 13:57:25,"[{""code"":""000659.SZ"",""time"":1719898780785,""openTime"":1719898930785,""duration"":150000,""updatedTime"":1719898930785,""firstVol"":1.47812E7,""highestVol"":1.47812E7,""firstVolDivLTGB"":0.011496594095498856,""firstVolDivVol"":0.6801264012146678,""highestVolDivLTGB"":0.011496594095498856,""highestVolDivVol"":0.6801264012146678},{""code"":""000659.SZ"",""time"":1719899845788,""openTime"":null,""duration"":1742341,""updatedTime"":1719901588129,""firstVol"":1882800.0,""highestVol"":3573700.0,""firstVolDivLTGB"":0.0014644134010097453,""firstVolDivVol"":0.07220496546046255,""highestVolDivLTGB"":0.002779569880597263,""highestVolDivVol"":0.13704903143184657}]",1,饮料塑料包装+物流,2249800.0,3284708.0,8.546486134144883,0.1749860457611921,1,1877125700.000,首板涨停,放量涨停,33,000659
603618.SH,杭电股份,4.86,9.955,涨停, 13:58:47, 13:58:47,"[{""code"":""603618.SH"",""time"":1719899927273,""openTime"":null,""duration"":1645856,""updatedTime"":1719901573129,""firstVol"":1.84663E7,""highestVol"":2.00003E7,""firstVolDivLTGB"":0.02670950431668102,""firstVolDivVol"":1.583472675979043,""highestVolDivLTGB"":0.02892826928972861,""highestVolDivVol"":1.6916434069187178}]",1,电力电缆+光纤光缆+PET铜箔,1.0129945E7,4.91931387E7,61.06255449621462,1.4651869064471028,0,3360085500.000,首板涨停,放量涨停,17,603618
300579.SZ,数字认证,23.80,20.020,涨停, 11:06:04, 11:06:04,"[{""code"":""300579.SZ"",""time"":1719889564491,""openTime"":null,""duration"":6599168,""updatedTime"":1719901573129,""firstVol"":2.2529475E7,""highestVol"":2.38461E7,""firstVolDivLTGB"":0.08603274291564474,""firstVolDivVol"":1.1077354086016356,""highestVolDivLTGB"":0.0910605058857677,""highestVolDivVol"":1.1543601431698773}]",1,财税数字化+电子认证服务+网络安全+车联网,5245916.0,1.252240808E8,21.71561935213066,2.0032448274319195,0,6232528300.000,首板涨停,放量涨停,33,300579
603918.SH,金桥信息,11.54,10.010,涨停, 09:34:00, 09:40:45,"[{""code"":""603918.SH"",""time"":1719884040199,""openTime"":1719884070199,""duration"":30000,""updatedTime"":1719884070199,""firstVol"":9130700.0,""highestVol"":9130700.0,""firstVolDivLTGB"":0.02493169389768019,""firstVolDivVol"":4.120537930412022,""highestVolDivLTGB"":0.02493169389768019,""highestVolDivVol"":4.120537930412022},{""code"":""603918.SH"",""time"":1719884445232,""openTime"":null,""duration"":11718427,""updatedTime"":1719901573129,""firstVol"":1.073832E7,""highestVol"":1.829702E7,""firstVolDivLTGB"":0.029321356217522986,""firstVolDivVol"":0.8631618207364871,""highestVolDivLTGB"":0.0499606494441535,""highestVolDivVol"":1.3862765064385227}]",1,智慧法院+蚂蚁+区块链,6948337.0,8.016765297999999E7,41.66678110283646,1.8972675827913028,1,4226278300.000,首板涨停,放量涨停,17,603918
600811.SH,东方集团,0.70,9.375,涨停, 09:46:45, 10:10:47,"[{""code"":""600811.SH"",""time"":1719884805234,""openTime"":1719885857871,""duration"":1052637,""updatedTime"":1719885857871,""firstVol"":1.2145355E7,""highestVol"":4.7570795E7,""firstVolDivLTGB"":0.003319541322439849,""firstVolDivVol"":0.09874666300711687,""highestVolDivLTGB"":0.013001943520285324,""highestVolDivVol"":0.3729828780903922},{""code"":""600811.SH"",""time"":1719885947871,""openTime"":1719886157872,""duration"":210001,""updatedTime"":1719886157872,""firstVol"":1.5137393E7,""highestVol"":2.7662793E7,""firstVolDivLTGB"":0.004137318470930798,""firstVolDivVol"":0.0912873858786537,""highestVolDivLTGB"":0.007560732844581307,""highestVolDivVol"":0.16533776062274522},{""code"":""600811.SH"",""time"":1719886247873,""openTime"":null,""duration"":9915786,""updatedTime"":1719901573129,""firstVol"":1.911E7,""highestVol"":4.033328E7,""firstVolDivLTGB"":0.0052231025500551875,""firstVolDivVol"":0.10209324815839486,""highestVolDivLTGB"":0.011023802073264777,""highestVolDivVol"":0.20954765494043368}]",1,面退博弈+申请重整+农产品加工+数字乡村+跨境支付,3.732248E7,2.6121956E7,19.267298659524958,1.0200896936807102,2,2561121500.000,首板涨停,放量涨停,17,600811
002279.SZ,久其软件,4.77,9.908,涨停, 09:30:00, 09:30:00,"[{""code"":""002279.SZ"",""time"":1719883800000,""openTime"":null,""duration"":12363659,""updatedTime"":1719901573129,""firstVol"":5.2723694E7,""highestVol"":5.4919494E7,""firstVolDivLTGB"":0.06609707574291578,""firstVolDivVol"":21.564712099360875,""highestVolDivLTGB"":0.06884984111091702,""highestVolDivVol"":13.270046484250978}]",1,财税数字化+国产软件+华为鲲鹏,2.1252294E7,1.0140444738E8,205.43529892587787,2.664294512878241,0,3804888800.000,首板涨停,一字涨停||缩量涨停,33,002279
600297.SH,广汇汽车,0.84,10.526,涨停, 09:42:00, 09:42:00,"[{""code"":""600297.SH"",""time"":1719884520232,""openTime"":null,""duration"":11643427,""updatedTime"":1719901573129,""firstVol"":5.2020945E7,""highestVol"":1.4177666E8,""firstVolDivLTGB"":0.006275485758559502,""firstVolDivVol"":0.1736257324014142,""highestVolDivLTGB"":0.01710306129052697,""highestVolDivVol"":0.4567285123469079}]",2,乘用车经销+华为汽车+增持,9.3647355E7,7.86233742E7,30.00039884198073,1.1297038964387631,0,6963220900.000,2天2板,放量涨停,17,600297
600165.SH,*ST宁科,1.68,5.000,涨停, 09:43:00, 09:43:00,"[{""code"":""600165.SH"",""time"":1719884580232,""openTime"":null,""duration"":11598427,""updatedTime"":1719901588129,""firstVol"":5626700.0,""highestVol"":6550200.0,""firstVolDivLTGB"":0.008215554529671841,""firstVolDivVol"":0.48734025698846983,""highestVolDivLTGB"":0.009563958497921783,""highestVolDivVol"":0.5272838097740461}]",1,预重整+长链二元酸+活性炭制品,3488750.0,5861100.0,22.72197061341733,0.5093929988339992,0,1150604740.000,首板涨停,缩量涨停,22,600165
