股票代码,股票简称,最新价,最新涨跌幅,涨停[20241018],首次涨停时间[20241018],最终涨停时间[20241018],涨停明细数据[20241018],连续涨停天数[20241018],涨停原因类别[20241018],涨停封单量[20241018],涨停封单额[20241018],涨停封单量占成交量比[20241018],涨停封单量占流通a股比[20241018],涨停开板次数[20241018],a股市值(不含限售股)[20241018],几天几板[20241018],涨停类型[20241018],market_code,code
600171.SH,上海贝岭,30.82,9.992862241,涨停, 09:57:31, 10:19:01,"[{""code"":""600171.SH"",""time"":1729216651000,""openTime"":1729217668000,""duration"":1014000,""updatedTime"":1729217668000,""firstVol"":1.310986E7,""highestVol"":5.1209179E7,""firstVolDivLTGB"":0.01849263516169111,""firstVolDivVol"":0.228863,""highestVolDivLTGB"":0.07223514699445562,""highestVolDivVol"":0.728923},{""code"":""600171.SH"",""time"":1729217716000,""openTime"":1729217749000,""duration"":30000,""updatedTime"":1729217749000,""firstVol"":1.25265E7,""highestVol"":3.4601E7,""firstVolDivLTGB"":0.017669753479665203,""firstVolDivVol"":0.137953,""highestVolDivLTGB"":0.048807818636482314,""highestVolDivVol"":0.379387},{""code"":""600171.SH"",""time"":1729217941000,""openTime"":null,""duration"":4149000,""updatedTime"":1729222090000,""firstVol"":62573.0,""highestVol"":4.055357E7,""firstVolDivLTGB"":8.826483730356372E-5,""firstVolDivVol"":5.6E-4,""highestVolDivLTGB"":0.057204453328571145,""highestVolDivVol"":0.355468}]",1,集成电路设计+功率器件+汽车芯片+上海央企,28332959,873221796.38,23.496443737230845,3.9966183760784064,2,21849016000.000,首板涨停,放量涨停,17,600171
300489.SZ,光智科技,56.69,20.0042337,涨停, 09:25:00, 09:25:00,"[{""code"":""300489.SZ"",""time"":1729214700000,""openTime"":null,""duration"":7137000,""updatedTime"":1729222089000,""firstVol"":8.2801008E7,""highestVol"":8.2801008E7,""firstVolDivLTGB"":0.6036645887613122,""firstVolDivVol"":96.146978,""highestVolDivLTGB"":0.6036645887613122,""highestVolDivVol"":96.146978}]",5,拟并购先导电科+红外光学,43086758,2442588311.02,2156.664941471848,31.412600736851147,0,7775823200.000,5天5板,一字涨停||缩量涨停,33,300489
831641.BJ,格利尔,11.54,29.954954955,涨停, 10:32:06, 11:25:06,"[{""code"":""831641.BJ"",""time"":1729218726000,""openTime"":1729220103000,""duration"":1374000,""updatedTime"":1729220103000,""firstVol"":32134.0,""highestVol"":3433526.0,""firstVolDivLTGB"":7.314936422266736E-4,""firstVolDivVol"":0.005316,""highestVolDivLTGB"":0.07816028005912683,""highestVolDivVol"":0.535887},{""code"":""831641.BJ"",""time"":1729220175000,""openTime"":1729220187000,""duration"":9000,""updatedTime"":1729220187000,""firstVol"":4989.0,""highestVol"":17801.0,""firstVolDivLTGB"":1.1356886105274397E-4,""firstVolDivVol"":6.25E-4,""highestVolDivLTGB"":4.052193416716567E-4,""highestVolDivVol"":0.002229},{""code"":""831641.BJ"",""time"":1729221906000,""openTime"":null,""duration"":180000,""updatedTime"":1729222086000,""firstVol"":15427.0,""highestVol"":2154182.0,""firstVolDivLTGB"":3.5117795539400305E-4,""firstVolDivVol"":0.001648,""highestVolDivLTGB"":0.04903748170782163,""highestVolDivVol"":0.228886}]",0,,1903556,21967036.24,20.216496536958143,4.333226836442515,2,506944060.000,首板涨停,放量涨停,151,831641
002197.SZ,ST证通,4.33,5.097087379,涨停, 09:31:24, 09:51:18,"[{""code"":""002197.SZ"",""time"":1729215084000,""openTime"":1729215120000,""duration"":33000,""updatedTime"":1729215120000,""firstVol"":1962700.0,""highestVol"":3255000.0,""firstVolDivLTGB"":0.0036754634362483507,""firstVolDivVol"":0.189298,""highestVolDivLTGB"":0.006095497776016906,""highestVolDivVol"":0.296889},{""code"":""002197.SZ"",""time"":1729215168000,""openTime"":1729215183000,""duration"":12000,""updatedTime"":1729215183000,""firstVol"":299620.0,""highestVol"":1440420.0,""firstVolDivLTGB"":5.610854204762475E-4,""firstVolDivVol"":0.019202,""highestVolDivLTGB"":0.002697412260070744,""highestVolDivVol"":0.090757},{""code"":""002197.SZ"",""time"":1729215216000,""openTime"":1729215894000,""duration"":675000,""updatedTime"":1729215894000,""firstVol"":358100.0,""highestVol"":4180150.0,""firstVolDivLTGB"":6.705983882002009E-4,""firstVolDivVol"":0.020335,""highestVolDivLTGB"":0.00782798618384549,""highestVolDivVol"":0.233555},{""code"":""002197.SZ"",""time"":1729215936000,""openTime"":1729215963000,""duration"":24000,""updatedTime"":1729215963000,""firstVol"":1117400.0,""highestVol"":1815500.0,""firstVolDivLTGB"":0.0020925066712507807,""firstVolDivVol"":0.052615,""highestVolDivLTGB"":0.0033998083601716415,""highestVolDivVol"":0.08525},{""code"":""002197.SZ"",""time"":1729215984000,""openTime"":1729216029000,""duration"":42000,""updatedTime"":1729216029000,""firstVol"":805200.0,""highestVol"":2312100.0,""firstVolDivLTGB"":0.0015078632286478688,""firstVolDivVol"":0.036105,""highestVolDivLTGB"":0.00432976971057717,""highestVolDivVol"":0.10291},{""code"":""002197.SZ"",""time"":1729216047000,""openTime"":1729216137000,""duration"":87000,""updatedTime"":1729216137000,""firstVol"":86000.0,""highestVol"":2068400.0,""firstVolDivLTGB"":1.6104848194699046E-4,""firstVolDivVol"":0.003728,""highestVolDivLTGB"":0.003873403256501803,""highestVolDivVol"":0.088997},{""code"":""002197.SZ"",""time"":1729216278000,""openTime"":null,""duration"":5805000,""updatedTime"":1729222083000,""firstVol"":400.0,""highestVol"":4838180.0,""firstVolDivLTGB"":7.490627067301881E-7,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":0.009060250516119655,""highestVolDivVol"":0.187343}]",2,其它,4322846,18717923.18,16.562257764040837,0.8095206813844418,6,2312223000.000,2天2板,放量涨停,33,002197
301182.SZ,凯旺科技,40.46,19.988137604,涨停, 09:30:06, 09:30:06,"[{""code"":""301182.SZ"",""time"":1729215006000,""openTime"":null,""duration"":7077000,""updatedTime"":1729222083000,""firstVol"":1474500.0,""highestVol"":8177060.0,""firstVolDivLTGB"":0.04099055646522127,""firstVolDivVol"":0.606092,""highestVolDivLTGB"":0.22731925374669532,""highestVolDivVol"":2.076271}]",2,铜高速连接线缆+安防+华为+消费电子,5756160,232894233.6,125.65455998113923,16.00191261463873,0,1455415000.000,2天2板,缩量涨停,33,301182
000506.SZ,*ST中润,1.76,4.761904762,涨停, 09:25:00, 09:25:00,"[{""code"":""000506.SZ"",""time"":1729214700000,""openTime"":null,""duration"":7113000,""updatedTime"":1729222086000,""firstVol"":1.867621E8,""highestVol"":1.867621E8,""firstVolDivLTGB"":0.2011068589879166,""firstVolDivVol"":347.335131,""highestVolDivLTGB"":0.2011068589879166,""highestVolDivVol"":347.335131}]",4,其它,136994440,241110214.4,8623.291637711374,14.75166617167434,0,1634460900.000,4天4板,一字涨停||缩量涨停,33,000506
002513.SZ,蓝丰生化,4.18,10,涨停, 09:31:33, 09:34:18,"[{""code"":""002513.SZ"",""time"":1729215093000,""openTime"":1729215102000,""duration"":6000,""updatedTime"":1729215102000,""firstVol"":2.4675E7,""highestVol"":2.4675E7,""firstVolDivLTGB"":0.09349844052747974,""firstVolDivVol"":7.389267,""highestVolDivLTGB"":0.09349844052747974,""highestVolDivVol"":7.389267},{""code"":""002513.SZ"",""time"":1729215258000,""openTime"":null,""duration"":6831000,""updatedTime"":1729222089000,""firstVol"":3.63672E7,""highestVol"":3.64189E7,""firstVolDivLTGB"":0.13780249184806329,""firstVolDivVol"":3.697468,""highestVolDivLTGB"":0.1379983933425018,""highestVolDivVol"":3.662546}]",1,农药+阿尔茨海默概念+产品涨价+转型经验丰富,14502651,60621081.18,84.14332686689195,5.495340433695216,1,1103136050.000,首板涨停,放量涨停,33,002513
600839.SH,四川长虹,8.11,10.040705563,涨停, 09:41:12, 09:41:12,"[{""code"":""600839.SH"",""time"":1729215672000,""openTime"":null,""duration"":6417000,""updatedTime"":1729222089000,""firstVol"":6.4305981E7,""highestVol"":1.97161069E8,""firstVolDivLTGB"":0.013934248634004711,""firstVolDivVol"":0.125078,""highestVolDivLTGB"":0.04272217472885078,""highestVolDivVol"":0.377877}]",3,华为+家电+跨境支付+国企+四川,136512639,1107117502.29,24.74280822928769,2.9580468627173704,0,37427314000.000,3天3板,放量涨停,17,600839
603038.SH,华立股份,14.64,9.992486852,涨停, 09:25:02, 09:43:23,"[{""code"":""603038.SH"",""time"":1729214702000,""openTime"":1729215023000,""duration"":27000,""updatedTime"":1729215023000,""firstVol"":8257368.0,""highestVol"":8257368.0,""firstVolDivLTGB"":0.030733426166947027,""firstVolDivVol"":0.646408,""highestVolDivLTGB"":0.030733426166947027,""highestVolDivVol"":0.646408},{""code"":""603038.SH"",""time"":1729215035000,""openTime"":1729215791000,""duration"":753000,""updatedTime"":1729215791000,""firstVol"":4589058.0,""highestVol"":1.8609848E7,""firstVolDivLTGB"":0.017080197372678265,""firstVolDivVol"":0.145913,""highestVolDivLTGB"":0.06926473296165397,""highestVolDivVol"":0.549337},{""code"":""603038.SH"",""time"":1729215803000,""openTime"":null,""duration"":6288000,""updatedTime"":1729222091000,""firstVol"":599270.0,""highestVol"":1.4400629E7,""firstVolDivLTGB"":0.00223044683234008,""firstVolDivVol"":0.012933,""highestVolDivLTGB"":0.053598273460634935,""highestVolDivVol"":0.293617}]",6,拟收购尚源智能51%股权+鸿蒙概念+装修建材,14347669,209938610.16,29.110946235589086,5.337287278954092,2,3933432800.000,6天6板,放量涨停,17,603038
000006.SZ,深振业A,6.31,9.930313589,涨停, 09:43:06, 09:43:06,"[{""code"":""000006.SZ"",""time"":1729215786000,""openTime"":null,""duration"":6303000,""updatedTime"":1729222089000,""firstVol"":9.0869559E7,""highestVol"":9.123075E7,""firstVolDivLTGB"":0.06731141288373925,""firstVolDivVol"":2.120697,""highestVolDivLTGB"":0.06757896427056716,""highestVolDivVol"":2.109859}]",1,房地产开发+物业管理+深圳国企改革,24460319,154344612.89,38.97620159465082,1.8118923978457646,0,8518420500.000,首板涨停,缩量涨停,33,000006
