股票代码,股票简称,最新价,最新涨跌幅,涨停[20240619],首次涨停时间[20240619],最终涨停时间[20240619],涨停明细数据[20240619],连续涨停天数[20240619],涨停原因类别[20240619],涨停封单量[20240619],涨停封单额[20240619],涨停封单量占成交量比[20240619],涨停封单量占流通a股比[20240619],涨停开板次数[20240619],a股市值(不含限售股)[20240619],几天几板[20240619],涨停类型[20240619],market_code,code
600421.SH,华嵘控股,6.58,10.033,涨停, 09:31:00, 09:32:00,"[{""code"":""600421.SH"",""time"":1718760660055,""openTime"":1718760690055,""duration"":30000,""updatedTime"":1718760690055,""firstVol"":656900.0,""highestVol"":656900.0,""firstVolDivLTGB"":0.0033583844580777097,""firstVolDivVol"":0.16957071684865382,""highestVolDivLTGB"":0.0033583844580777097,""highestVolDivVol"":0.16957071684865382},{""code"":""600421.SH"",""time"":1718760720055,""openTime"":null,""duration"":12109176,""updatedTime"":1718778250863,""firstVol"":2919600.0,""highestVol"":5696000.0,""firstVolDivLTGB"":0.014926380368098159,""firstVolDivVol"":0.5921508974749011,""highestVolDivLTGB"":0.029120654396728018,""highestVolDivVol"":1.127362691736764}]",2,低价微盘股+房屋建筑PC构件+装配式建筑+风电混塔模具,2621700.0,1.7250786E7,39.392072602698555,1.3403374233128835,1,1287048000.000,2天2板,放量涨停,17,600421
002766.SZ,索菱股份,5.43,9.919,涨停, 09:30:00, 09:30:00,"[{""code"":""002766.SZ"",""time"":1718760600000,""openTime"":null,""duration"":12229231,""updatedTime"":1718778250863,""firstVol"":9.55146E7,""highestVol"":9.55146E7,""firstVolDivLTGB"":0.11266790661216251,""firstVolDivVol"":37.59381272877553,""highestVolDivLTGB"":0.11266790661216251,""highestVolDivVol"":37.59381272877553}]",3,车联网+无人驾驶+智能座舱+CID系统,4.5428873E7,2.4667878039E8,446.4084161521902,5.358736801138036,0,4603300900.000,3天3板,一字涨停||缩量涨停,33,002766
002336.SZ,*ST人乐,3.17,4.967,涨停, 09:46:15, 09:50:30,"[{""code"":""002336.SZ"",""time"":1718761575523,""openTime"":1718761710551,""duration"":135028,""updatedTime"":1718761710551,""firstVol"":538800.0,""highestVol"":1496700.0,""firstVolDivLTGB"":0.0012245454545454545,""firstVolDivVol"":0.12970355948164797,""highestVolDivLTGB"":0.0034015909090909092,""highestVolDivVol"":0.31823771955787344},{""code"":""002336.SZ"",""time"":1718761830553,""openTime"":null,""duration"":11013678,""updatedTime"":1718778265863,""firstVol"":83500.0,""highestVol"":1978000.0,""firstVolDivLTGB"":1.8977272727272728E-4,""firstVolDivVol"":0.013149838233367265,""highestVolDivLTGB"":0.0044954545454545455,""highestVolDivVol"":0.3028174577173136}]",2,ST板块+零售+国企改革,1305800.0,4139386.0,19.11946782927712,0.2967727272727273,1,1394800000.000,2天2板,缩量涨停,33,002336
603003.SH,*ST龙宇,4.48,4.918,涨停, 09:30:00, 09:33:45,"[{""code"":""603003.SH"",""time"":1718760600000,""openTime"":1718760615054,""duration"":15054,""updatedTime"":1718760615054,""firstVol"":731100.0,""highestVol"":731100.0,""firstVolDivLTGB"":0.0018166525509789953,""firstVolDivVol"":0.6103180565990484,""highestVolDivLTGB"":0.0018166525509789953,""highestVolDivVol"":0.6103180565990484},{""code"":""603003.SH"",""time"":1718760825056,""openTime"":null,""duration"":12019175,""updatedTime"":1718778265863,""firstVol"":1845600.0,""highestVol"":2507500.0,""firstVolDivLTGB"":0.004585985430292482,""firstVolDivVol"":0.3162114929924956,""highestVolDivLTGB"":0.006230688375844386,""highestVolDivVol"":0.4112273681448439}]",2,ST板块+算力+石油+回购,2308000.0,1.0339840000000002E7,37.31970765151026,0.5734966608753277,1,1802946900.000,2天2板,T字涨停||缩量涨停,22,603003
603458.SH,勘设股份,5.12,10.108,涨停, 09:43:30, 09:43:30,"[{""code"":""603458.SH"",""time"":1718761410523,""openTime"":null,""duration"":11418708,""updatedTime"":1718778250863,""firstVol"":1.3787313E7,""highestVol"":1.7449513E7,""firstVolDivLTGB"":0.04428664967190479,""firstVolDivVol"":2.8336556328494353,""highestVolDivLTGB"":0.05605011427363319,""highestVolDivVol"":3.4120018216100916}]",1,回购+智能交通+工程咨询,4781228.0,2.447988736E7,61.98083961689604,1.5357928657853928,0,1593957600.000,首板涨停,放量涨停,17,603458
600360.SH,ST华微,2.94,5.000,涨停, 10:49:16, 13:28:25,"[{""code"":""600360.SH"",""time"":1718765356530,""openTime"":1718765386530,""duration"":30000,""updatedTime"":1718765386530,""firstVol"":5641200.0,""highestVol"":5641200.0,""firstVolDivLTGB"":0.005874442972388002,""firstVolDivVol"":0.1632900602516355,""highestVolDivLTGB"":0.005874442972388002,""highestVolDivVol"":0.1632900602516355},{""code"":""600360.SH"",""time"":1718765446530,""openTime"":1718765491531,""duration"":45001,""updatedTime"":1718765491531,""firstVol"":3776700.0,""highestVol"":4674500.0,""firstVolDivLTGB"":0.0039328527217290235,""firstVolDivVol"":0.0974443354361859,""highestVolDivLTGB"":0.0048677734656505205,""highestVolDivVol"":0.12039391849611164},{""code"":""600360.SH"",""time"":1718773270816,""openTime"":1718773585818,""duration"":315002,""updatedTime"":1718773585818,""firstVol"":241694.0,""highestVol"":2130494.0,""firstVolDivLTGB"":2.5168716226482766E-4,""firstVolDivVol"":0.004925424531391384,""highestVolDivLTGB"":0.002218582128982274,""highestVolDivVol"":0.043166561152611416},{""code"":""600360.SH"",""time"":1718774335827,""openTime"":1718774470828,""duration"":135001,""updatedTime"":1718774470828,""firstVol"":125100.0,""highestVol"":361400.0,""firstVolDivLTGB"":1.302724271158156E-4,""firstVolDivVol"":0.0024313642962296516,""highestVolDivLTGB"":3.7634256722346736E-4,""highestVolDivVol"":0.00701418056146594},{""code"":""600360.SH"",""time"":1718774515829,""openTime"":1718774530829,""duration"":15000,""updatedTime"":1718774530829,""firstVol"":22400.0,""highestVol"":22400.0,""firstVolDivLTGB"":2.3326158012743962E-5,""firstVolDivVol"":4.326262456497403E-4,""highestVolDivLTGB"":2.3326158012743962E-5,""highestVolDivVol"":4.326262456497403E-4},{""code"":""600360.SH"",""time"":1718774905833,""openTime"":null,""duration"":3360030,""updatedTime"":1718778265863,""firstVol"":593000.0,""highestVol"":3022490.0,""firstVolDivLTGB"":6.175183795338022E-4,""firstVolDivVol"":0.011300491424642092,""highestVolDivLTGB"":0.0031474588987472547,""highestVolDivVol"":0.057058037456776386}]",1,ST板块+一季报增长+功率半导体,2999390.0,8818206.6,5.661383722748389,0.31234037982966123,5,2823268200.000,8天5板,缩量涨停,22,600360
600083.SH,*ST博信,2.28,5.069,涨停, 10:18:15, 10:49:31,"[{""code"":""600083.SH"",""time"":1718763495879,""openTime"":1718764065881,""duration"":570002,""updatedTime"":1718764065881,""firstVol"":826200.0,""highestVol"":1386200.0,""firstVolDivLTGB"":0.0036237902858612626,""firstVolDivVol"":0.09169913095594846,""highestVolDivLTGB"":0.006080002534811041,""highestVolDivVol"":0.1515718112733038},{""code"":""600083.SH"",""time"":1718765371530,""openTime"":null,""duration"":7457701,""updatedTime"":1718778250863,""firstVol"":407800.0,""highestVol"":1713400.0,""firstVolDivLTGB"":0.0017886488484316423,""firstVolDivVol"":0.036076044550995674,""highestVolDivLTGB"":0.007515132263125983,""highestVolDivVol"":0.15067758303799916}]",2,ST板块+消费电子,1137900.0,2594412.0,9.907015619286422,0.49909355679999157,1,519824780.000,2天2板,放量涨停,22,600083
002197.SZ,ST证通,3.58,4.985,涨停, 09:30:00, 09:30:00,"[{""code"":""002197.SZ"",""time"":1718760600000,""openTime"":null,""duration"":12229231,""updatedTime"":1718778250863,""firstVol"":1.249E7,""highestVol"":1.249E7,""firstVolDivLTGB"":0.023375874467788514,""firstVolDivVol"":14.96166746526114,""highestVolDivLTGB"":0.023375874467788514,""highestVolDivVol"":14.96166746526114}]",1,ST板块+金融科技,6881900.0,2.4637202E7,329.1357788512124,1.2879938390702463,0,1912835400.000,首板涨停,一字涨停||缩量涨停,33,002197
601579.SH,会稽山,11.72,10.047,涨停, 10:18:15, 10:21:15,"[{""code"":""601579.SH"",""time"":1718763495879,""openTime"":1718763525879,""duration"":30000,""updatedTime"":1718763525879,""firstVol"":75300.0,""highestVol"":825400.0,""firstVolDivLTGB"":1.570505665011029E-4,""firstVolDivVol"":0.007215751842532171,""highestVolDivLTGB"":0.0017215078033201905,""highestVolDivVol"":0.07715963547073501},{""code"":""601579.SH"",""time"":1718763675880,""openTime"":null,""duration"":9168351,""updatedTime"":1718778265863,""firstVol"":8503054.0,""highestVol"":8815754.0,""firstVolDivLTGB"":0.017734521217655633,""firstVolDivVol"":0.7094776957332067,""highestVolDivLTGB"":0.018386708629938433,""highestVolDivVol"":0.7290658360024178}]",1,“一日一熏”气泡黄酒+白酒,4094254.0,4.798465688E7,29.099487848092753,0.8539241833989464,1,5619311200.000,首板涨停,放量涨停,17,601579
300462.SZ,华铭智能,13.15,19.982,涨停, 09:30:00, 09:30:00,"[{""code"":""300462.SZ"",""time"":1718760600000,""openTime"":null,""duration"":12244231,""updatedTime"":1718778265863,""firstVol"":2.88926E7,""highestVol"":2.88926E7,""firstVolDivLTGB"":0.21130452360957588,""firstVolDivVol"":7.609323149855149,""highestVolDivLTGB"":0.21130452360957588,""highestVolDivVol"":7.609323149855149}]",3,车联网+AFC系统+ETC+汽车热管理,1.6148858E7,2.1235748270000002E8,195.67869685008935,11.810383096463068,0,1798057500.000,3天3板,一字涨停||缩量涨停,33,300462
