股票代码,股票简称,最新价,最新涨跌幅,涨停[20250124],首次涨停时间[20250124],最终涨停时间[20250124],涨停明细数据[20250124],连续涨停天数[20250124],涨停原因类别[20250124],涨停封单量[20250124],涨停封单额[20250124],涨停封单量占成交量比[20250124],涨停封单量占流通a股比[20250124],涨停开板次数[20250124],a股市值(不含限售股)[20250124],几天几板[20250124],涨停类型[20250124],market_code,code
002441.SZ,众业达,9.05,9.963547995,涨停, 09:33:42, 09:53:12,"[{""code"":""002441.SZ"",""time"":1737682422000,""openTime"":1737682593000,""duration"":168000,""updatedTime"":1737682593000,""firstVol"":4.19385E7,""highestVol"":4.19385E7,""firstVolDivLTGB"":0.10508802365153455,""firstVolDivVol"":5.242444,""highestVolDivLTGB"":0.10508802365153455,""highestVolDivVol"":5.242444},{""code"":""002441.SZ"",""time"":1737682710000,""openTime"":1737683541000,""duration"":828000,""updatedTime"":1737683541000,""firstVol"":3.76669E7,""highestVol"":4.21205E7,""firstVolDivLTGB"":0.09438439806096992,""firstVolDivVol"":1.551157,""highestVolDivLTGB"":0.10554407287371892,""highestVolDivVol"":1.724638},{""code"":""002441.SZ"",""time"":1737683592000,""openTime"":null,""duration"":3255000,""updatedTime"":1737686847000,""firstVol"":3.05663E7,""highestVol"":3.21302E7,""firstVolDivLTGB"":0.07659196340689106,""firstVolDivVol"":0.846374,""highestVolDivLTGB"":0.08051072922323248,""highestVolDivVol"":0.888947}]",1,机器人+工业电气分销服务+高股息,15830400,143265120,38.805801847825286,3.966726157619497,2,3611671500.000,首板涨停,放量涨停,33,002441
002896.SZ,中大力德,54.21,10.004058442,涨停, 10:07:27, 10:07:27,"[{""code"":""002896.SZ"",""time"":1737684447000,""openTime"":null,""duration"":2406000,""updatedTime"":1737686853000,""firstVol"":4002392.0,""highestVol"":5323356.0,""firstVolDivLTGB"":0.0264758747006748,""firstVolDivVol"":0.213898,""highestVolDivLTGB"":0.0352140685977499,""highestVolDivVol"":0.274295}]",2,机器人+减速器+电机,3143100,170387451,15.828116255753876,2.0791647037994023,0,8194995400.000,2天2板,放量涨停,33,002896
603779.SH,威龙股份,7.65,10.071942446,涨停, 10:25:29, 10:25:29,"[{""code"":""603779.SH"",""time"":1737685529000,""openTime"":null,""duration"":1327000,""updatedTime"":1737686856000,""firstVol"":3.0870865E7,""highestVol"":3.0870865E7,""firstVolDivLTGB"":0.09296136167312079,""firstVolDivVol"":1.248742,""highestVolDivLTGB"":0.09296136167312079,""highestVolDivVol"":1.248742}]",1,其它,18158960,138916044,62.38954296870638,5.468203265984719,0,2540433100.000,首板涨停,放量涨停,17,603779
601869.SH,长飞光纤,38.35,10.011474469,涨停, 09:31:35, 09:34:14,"[{""code"":""601869.SH"",""time"":1737682295000,""openTime"":1737682298000,""duration"":0,""updatedTime"":1737682298000,""firstVol"":58800.0,""highestVol"":58800.0,""firstVolDivLTGB"":1.4470700392776645E-4,""firstVolDivVol"":0.007343,""highestVolDivLTGB"":1.4470700392776645E-4,""highestVolDivVol"":0.007343},{""code"":""601869.SH"",""time"":1737682325000,""openTime"":1737682331000,""duration"":3000,""updatedTime"":1737682331000,""firstVol"":24600.0,""highestVol"":24600.0,""firstVolDivLTGB"":6.054068531671862E-5,""firstVolDivVol"":0.002582,""highestVolDivLTGB"":6.054068531671862E-5,""highestVolDivVol"":0.002582},{""code"":""601869.SH"",""time"":1737682454000,""openTime"":null,""duration"":4401000,""updatedTime"":1737686855000,""firstVol"":4386600.0,""highestVol"":7025300.0,""firstVolDivLTGB"":0.010795437813427556,""firstVolDivVol"":0.351828,""highestVolDivLTGB"":0.017289287664859484,""highestVolDivVol"":0.541118}]",2,铜缆高速连接+博创科技实控人,4866200,186618770,35.574427731064,1.1975735076756753,2,15583074000.000,2天2板,放量涨停,17,601869
000856.SZ,冀东装备,11.57,9.980988593,涨停, 09:30:27, 09:30:27,"[{""code"":""000856.SZ"",""time"":1737682227000,""openTime"":null,""duration"":4629000,""updatedTime"":1737686856000,""firstVol"":5484820.0,""highestVol"":2.3486207E7,""firstVolDivLTGB"":0.024162202643171805,""firstVolDivVol"":0.438161,""highestVolDivLTGB"":0.10346346696035243,""highestVolDivVol"":1.399651}]",5,机器人+水泥装备+北京国资,16708707,193319739.99,89.86103536958817,7.360663876651982,0,2626390000.000,5天5板,放量涨停,33,000856
002315.SZ,焦点科技,48.3,9.997722614,涨停, 10:40:36, 10:40:36,"[{""code"":""002315.SZ"",""time"":1737686436000,""openTime"":null,""duration"":420000,""updatedTime"":1737686856000,""firstVol"":2.0125802E7,""highestVol"":2.0125802E7,""firstVolDivLTGB"":0.09958184909924891,""firstVolDivVol"":1.102227,""highestVolDivLTGB"":0.09958184909924891,""highestVolDivVol"":1.102227}]",1,,10068190,486293577,52.90993918730017,4.981709435890142,0,9761580500.000,首板涨停,放量涨停,33,002315
002642.SZ,荣联科技,7.57,10.029069767,涨停, 09:31:48, 09:46:27,"[{""code"":""002642.SZ"",""time"":1737682308000,""openTime"":1737682917000,""duration"":606000,""updatedTime"":1737682917000,""firstVol"":5.74656E7,""highestVol"":5.74656E7,""firstVolDivLTGB"":0.08701517722816858,""firstVolDivVol"":6.285614,""highestVolDivLTGB"":0.08701517722816858,""highestVolDivVol"":6.285614},{""code"":""002642.SZ"",""time"":1737683187000,""openTime"":null,""duration"":3669000,""updatedTime"":1737686856000,""firstVol"":6.51707E7,""highestVol"":6.77967E7,""firstVolDivLTGB"":0.09868234231581686,""firstVolDivVol"":1.562962,""highestVolDivLTGB"":0.10265866650630946,""highestVolDivVol"":1.612575}]",1,年报预增+云计算+AI医疗+国企,21533500,163008595,44.59673952033057,3.260631262603659,1,4999295600.000,首板涨停,放量涨停,33,002642
000711.SZ,*ST京蓝,1.72,4.87804878,涨停, 09:30:45, 09:37:36,"[{""code"":""000711.SZ"",""time"":1737682245000,""openTime"":1737682272000,""duration"":24000,""updatedTime"":1737682272000,""firstVol"":494900.0,""highestVol"":3027500.0,""firstVolDivLTGB"":2.1656469651490083E-4,""firstVolDivVol"":0.030531,""highestVolDivLTGB"":0.001324812323093276,""highestVolDivVol"":0.179776},{""code"":""000711.SZ"",""time"":1737682305000,""openTime"":1737682314000,""duration"":6000,""updatedTime"":1737682314000,""firstVol"":230500.0,""highestVol"":230500.0,""firstVolDivLTGB"":1.0086514961948805E-4,""firstVolDivVol"":0.0101,""highestVolDivLTGB"":1.0086514961948805E-4,""highestVolDivVol"":0.0101},{""code"":""000711.SZ"",""time"":1737682353000,""openTime"":1737682374000,""duration"":18000,""updatedTime"":1737682374000,""firstVol"":295400.0,""highestVol"":508600.0,""firstVolDivLTGB"":1.2926492493534392E-4,""firstVolDivVol"":0.011806,""highestVolDivLTGB"":2.225597184228704E-4,""highestVolDivVol"":0.020277},{""code"":""000711.SZ"",""time"":1737682398000,""openTime"":1737682401000,""duration"":0,""updatedTime"":1737682401000,""firstVol"":37800.0,""highestVol"":37800.0,""firstVolDivLTGB"":1.6541009351916048E-5,""firstVolDivVol"":0.001432,""highestVolDivLTGB"":1.6541009351916048E-5,""highestVolDivVol"":0.001432},{""code"":""000711.SZ"",""time"":1737682422000,""openTime"":1737682497000,""duration"":72000,""updatedTime"":1737682497000,""firstVol"":58300.0,""highestVol"":3814400.0,""firstVolDivLTGB"":2.5511662571870518E-5,""firstVolDivVol"":0.002174,""highestVolDivLTGB"":0.0016691541288875282,""highestVolDivVol"":0.140279},{""code"":""000711.SZ"",""time"":1737682656000,""openTime"":null,""duration"":4200000,""updatedTime"":1737686856000,""firstVol"":197200.0,""highestVol"":1.03501E7,""firstVolDivLTGB"":8.629330804756202E-5,""firstVolDivVol"":0.006661,""highestVolDivLTGB"":0.004529129653261013,""highestVolDivVol"":0.343613}]",2,其它,8197000,14098840,25.487391561207673,0.3586948509461794,5,3930594500.000,2天2板,缩量涨停,33,000711
002865.SZ,钧达股份,58.17,10.003782148,涨停, 09:59:21, 10:17:21,"[{""code"":""002865.SZ"",""time"":1737683961000,""openTime"":1737684579000,""duration"":615000,""updatedTime"":1737684579000,""firstVol"":1.6890462E7,""highestVol"":1.8386162E7,""firstVolDivLTGB"":0.07511352404866244,""firstVolDivVol"":1.300933,""highestVolDivLTGB"":0.08176504713427042,""highestVolDivVol"":1.40501},{""code"":""002865.SZ"",""time"":1737684993000,""openTime"":1737685017000,""duration"":21000,""updatedTime"":1737685017000,""firstVol"":5987100.0,""highestVol"":6562300.0,""firstVolDivLTGB"":0.02662521485982721,""firstVolDivVol"":0.357166,""highestVolDivLTGB"":0.029183185093725528,""highestVolDivVol"":0.391174},{""code"":""002865.SZ"",""time"":1737685041000,""openTime"":null,""duration"":1815000,""updatedTime"":1737686856000,""firstVol"":7391400.0,""highestVol"":8812500.0,""firstVolDivLTGB"":0.03287027327335886,""firstVolDivVol"":0.431307,""highestVolDivLTGB"":0.03919004291764415,""highestVolDivVol"":0.512086}]",1,光伏电池+TOPCon+钙钛矿电池,5223322,303840640.74,29.451741393903387,2.3228619954913463,2,13080443100.000,首板涨停,放量涨停,33,002865
600588.SH,用友网络,10.9,9.989909183,涨停, 10:24:57, 10:24:57,"[{""code"":""600588.SH"",""time"":1737685497000,""openTime"":null,""duration"":1359000,""updatedTime"":1737686856000,""firstVol"":4.820302E7,""highestVol"":7.22152E7,""firstVolDivLTGB"":0.014106835396783878,""firstVolDivVol"":0.757088,""highestVolDivLTGB"":0.021134110260017467,""highestVolDivVol"":1.113867}]",1,其它,24137898,263103088.2,30.027356507771586,0.7064066813870973,0,37245272000.000,首板涨停,放量涨停,17,600588
