股票代码,股票简称,最新价,最新涨跌幅,涨停[20250418],首次涨停时间[20250418],最终涨停时间[20250418],涨停明细数据[20250418],连续涨停天数[20250418],涨停原因类别[20250418],涨停封单量[20250418],涨停封单额[20250418],涨停封单量占成交量比[20250418],涨停封单量占流通a股比[20250418],涨停开板次数[20250418],a股市值(不含限售股)[20250418],几天几板[20250418],涨停类型[20250418],market_code,code
002277.SZ,友阿股份,5.73,9.980806142,涨停, 11:15:51, 11:15:51,"[{""code"":""002277.SZ"",""time"":1744946151000,""openTime"":null,""duration"":8088000,""updatedTime"":1744960941000,""firstVol"":1.3869951E8,""highestVol"":1.4558401E8,""firstVolDivLTGB"":0.09948516424936708,""firstVolDivVol"":1.220065,""highestVolDivLTGB"":0.10442321783928075,""highestVolDivVol"":1.266133}]",1,零售+跨境电商+重大资产重组,10343300,59267109,6.905375795634043,0.7418951223262998,0,7988610100.000,首板涨停,放量涨停,33,002277
000965.SZ,天保基建,4.1,9.919571046,涨停, 09:35:09, 09:51:57,"[{""code"":""000965.SZ"",""time"":1744940109000,""openTime"":1744941102000,""duration"":990000,""updatedTime"":1744941102000,""firstVol"":6.045754E7,""highestVol"":1.0114552E8,""firstVolDivLTGB"":0.05447455127837291,""firstVolDivVol"":0.626376,""highestVolDivLTGB"":0.09113597436841943,""highestVolDivVol"":1.002613},{""code"":""000965.SZ"",""time"":1744941117000,""openTime"":null,""duration"":13092000,""updatedTime"":1744960911000,""firstVol"":3.5411238E7,""highestVol"":7.2364168E7,""firstVolDivLTGB"":0.03190687712833945,""firstVolDivVol"":0.247208,""highestVolDivLTGB"":0.06520287759695138,""highestVolDivVol"":0.502438}]",3,房地产+大飞机+天津国企,20371610,83523601,13.051523431911638,1.8355598219312503,1,4550306700.000,3天3板,放量涨停,33,000965
603351.SH,威尔药业,24,9.990834097,涨停, 10:31:03, 10:31:03,"[{""code"":""603351.SH"",""time"":1744943463000,""openTime"":null,""duration"":10740000,""updatedTime"":1744960953000,""firstVol"":1.10915E7,""highestVol"":1.10915E7,""firstVolDivLTGB"":0.08189287568676976,""firstVolDivVol"":3.090587,""highestVolDivLTGB"":0.08189287568676976,""highestVolDivVol"":3.090587}]",1,药用辅料+润滑油+国际贸易影响小,1219602,29270448,26.40175191659173,0.900479781574501,0,3250539200.000,首板涨停,放量涨停,17,603351
603271.SH,永杰新材,38.68,10.011376564,涨停, 13:23:52, 13:30:37,"[{""code"":""603271.SH"",""time"":1744953832000,""openTime"":1744953862000,""duration"":27000,""updatedTime"":1744953862000,""firstVol"":6309800.0,""highestVol"":6660700.0,""firstVolDivLTGB"":0.16359189285475112,""firstVolDivVol"":1.361655,""highestVolDivLTGB"":0.17268954970643138,""highestVolDivVol"":1.396192},{""code"":""603271.SH"",""time"":1744954123000,""openTime"":1744954210000,""duration"":84000,""updatedTime"":1744954210000,""firstVol"":4921632.0,""highestVol"":5394001.0,""firstVolDivLTGB"":0.1276013653070643,""firstVolDivVol"":0.817101,""highestVolDivLTGB"":0.13984830480370541,""highestVolDivVol"":0.882249},{""code"":""603271.SH"",""time"":1744954237000,""openTime"":null,""duration"":5367000,""updatedTime"":1744960942000,""firstVol"":4110881.0,""highestVol"":4712881.0,""firstVolDivLTGB"":0.106581318598154,""firstVolDivVol"":0.578022,""highestVolDivLTGB"":0.12218915394928402,""highestVolDivVol"":0.658272}]",1,锂电池+消费电子+液冷板+华为+次新股,1062774,41108098.32,12.3795662269996,2.755415549412268,2,1491902000.000,首板涨停,放量涨停,17,603271
000025.SZ,特力A,21.19,10.020768432,涨停, 09:30:54, 14:23:24,"[{""code"":""000025.SZ"",""time"":1744939854000,""openTime"":1744940217000,""duration"":360000,""updatedTime"":1744940217000,""firstVol"":1.7967336E7,""highestVol"":2.5995496E7,""firstVolDivLTGB"":0.04574421521024888,""firstVolDivVol"":1.104495,""highestVolDivLTGB"":0.066183632538578,""highestVolDivVol"":1.53064},{""code"":""000025.SZ"",""time"":1744940244000,""openTime"":1744940262000,""duration"":15000,""updatedTime"":1744940262000,""firstVol"":1.1233555E7,""highestVol"":1.2744555E7,""firstVolDivLTGB"":0.02860024198891629,""firstVolDivVol"":0.353353,""highestVolDivLTGB"":0.032447195659882654,""highestVolDivVol"":0.396921},{""code"":""000025.SZ"",""time"":1744940274000,""openTime"":1744940286000,""duration"":9000,""updatedTime"":1744940286000,""firstVol"":45449.0,""highestVol"":5178204.0,""firstVolDivLTGB"":1.157115800077764E-4,""firstVolDivVol"":0.001239,""highestVolDivLTGB"":0.013183528052159294,""highestVolDivVol"":0.139628},{""code"":""000025.SZ"",""time"":1744944933000,""openTime"":1744944966000,""duration"":30000,""updatedTime"":1744944966000,""firstVol"":3562788.0,""highestVol"":6294088.0,""firstVolDivLTGB"":0.009070734861333488,""firstVolDivVol"":0.057317,""highestVolDivLTGB"":0.016024530070804316,""highestVolDivVol"":0.101154},{""code"":""000025.SZ"",""time"":1744944978000,""openTime"":1744945653000,""duration"":672000,""updatedTime"":1744945653000,""firstVol"":1760875.0,""highestVol"":9790640.0,""firstVolDivLTGB"":0.00448312676728186,""firstVolDivVol"":0.027639,""highestVolDivLTGB"":0.024926630370026532,""highestVolDivVol"":0.153269},{""code"":""000025.SZ"",""time"":1744945683000,""openTime"":1744945686000,""duration"":0,""updatedTime"":1744945686000,""firstVol"":20355.0,""highestVol"":20355.0,""firstVolDivLTGB"":5.182312506454022E-5,""firstVolDivVol"":3.04E-4,""highestVolDivLTGB"":5.182312506454022E-5,""highestVolDivVol"":3.04E-4},{""code"":""000025.SZ"",""time"":1744955082000,""openTime"":1744955646000,""duration"":561000,""updatedTime"":1744955646000,""firstVol"":2540.0,""highestVol"":2337225.0,""firstVolDivLTGB"":6.4667520345827645E-6,""firstVolDivVol"":3.5E-5,""highestVolDivLTGB"":0.00595049390709752,""highestVolDivVol"":0.031654},{""code"":""000025.SZ"",""time"":1744956990000,""openTime"":1744957092000,""duration"":99000,""updatedTime"":1744957092000,""firstVol"":25580.0,""highestVol"":438180.0,""firstVolDivLTGB"":6.512579411205791E-5,""firstVolDivVol"":3.36E-4,""highestVolDivLTGB"":0.0011155911049265652,""highestVolDivVol"":0.005747},{""code"":""000025.SZ"",""time"":1744957296000,""openTime"":1744957347000,""duration"":48000,""updatedTime"":1744957347000,""firstVol"":9525.0,""highestVol"":48925.0,""firstVolDivLTGB"":2.4250320129685364E-5,""firstVolDivVol"":1.24E-4,""highestVolDivLTGB"":1.245613556267566E-4,""highestVolDivVol"":6.36E-4},{""code"":""000025.SZ"",""time"":1744957383000,""openTime"":1744957392000,""duration"":6000,""updatedTime"":1744957392000,""firstVol"":1686.0,""highestVol"":4386.0,""firstVolDivLTGB"":4.292497610356905E-6,""firstVolDivVol"":2.2E-5,""highestVolDivLTGB"":1.1166604103811025E-5,""highestVolDivVol"":5.7E-5},{""code"":""000025.SZ"",""time"":1744957404000,""openTime"":null,""duration"":2196000,""updatedTime"":1744960935000,""firstVol"":1300.0,""highestVol"":1267875.0,""firstVolDivLTGB"":3.3097549783297614E-6,""firstVolDivVol"":1.7E-5,""highestVolDivLTGB"":0.0032279658408844968,""highestVolDivVol"":0.016304}]",3,黄金珠宝+水贝+深圳国资+年报增长,1267875,26866271.25,1.630398846448532,0.3227965840884497,10,8322972600.000,3天3板,放量涨停,33,000025
000560.SZ,我爱我家,3.58,10.153846154,涨停, 14:37:18, 14:37:18,"[{""code"":""000560.SZ"",""time"":1744958238000,""openTime"":null,""duration"":1362000,""updatedTime"":1744960956000,""firstVol"":2.2833601E8,""highestVol"":2.4703221E8,""firstVolDivLTGB"":0.10124542410374576,""firstVolDivVol"":0.716518,""highestVolDivLTGB"":0.10953542049164994,""highestVolDivVol"":0.766607}]",1,房地产服务+业绩扭亏+业务协同,37045965,132624554.7,9.911737401371484,1.6426381619603154,0,8073875200.000,首板涨停,放量涨停,33,000560
600794.SH,保税科技,4.58,10.096153846,涨停, 09:32:26, 09:32:26,"[{""code"":""600794.SH"",""time"":1744939946000,""openTime"":null,""duration"":14274000,""updatedTime"":1744960934000,""firstVol"":7.0024406E7,""highestVol"":1.41525506E8,""firstVolDivLTGB"":0.05834627350505191,""firstVolDivVol"":1.049918,""highestVolDivLTGB"":0.11792296932896318,""highestVolDivVol"":2.001526}]",2,智慧物流+码头仓储+电子商务+国企,29145033,133484251.14,32.16831871316452,2.428444829266761,0,5496696900.000,2天2板,放量涨停,17,600794
603955.SH,大千生态,21.76,10.010111223,涨停, 11:27:30, 11:27:30,"[{""code"":""603955.SH"",""time"":1744946850000,""openTime"":null,""duration"":7377000,""updatedTime"":1744960956000,""firstVol"":484470.0,""highestVol"":1.267847E7,""firstVolDivLTGB"":0.0035696286472148542,""firstVolDivVol"":0.034412,""highestVolDivLTGB"":0.09341637194223401,""highestVolDivVol"":0.854261}]",1,生态景观+城市更新+实控人拟变更,4010900,87277184,25.505687827525108,2.9552755673445326,0,2953267200.000,首板涨停,放量涨停,17,603955
002177.SZ,御银股份,4.68,10.117647059,涨停, 09:38:45, 09:42:18,"[{""code"":""002177.SZ"",""time"":1744940325000,""openTime"":1744940478000,""duration"":150000,""updatedTime"":1744940478000,""firstVol"":1.04197E8,""highestVol"":1.105081E8,""firstVolDivLTGB"":0.15570147225838252,""firstVolDivVol"":8.705573,""highestVolDivLTGB"":0.16513214263823872,""highestVolDivVol"":8.165281},{""code"":""002177.SZ"",""time"":1744940505000,""openTime"":1744940529000,""duration"":21000,""updatedTime"":1744940529000,""firstVol"":9.90006E7,""highestVol"":1.080174E8,""firstVolDivLTGB"":0.14793649696693018,""firstVolDivVol"":2.823377,""highestVolDivLTGB"":0.16141029213434752,""highestVolDivVol"":3.040953},{""code"":""002177.SZ"",""time"":1744940538000,""openTime"":null,""duration"":13713000,""updatedTime"":1744960929000,""firstVol"":8.37455E7,""highestVol"":1.237004E8,""firstVolDivLTGB"":0.12514081638640626,""firstVolDivVol"":1.984175,""highestVolDivLTGB"":0.18484538325432423,""highestVolDivVol"":2.767322}]",1,金融服务+ATM+物业管理,5481499,25653415.32,7.879713304596825,0.8190998440289562,2,3131903300.000,首板涨停,放量涨停,33,002177
600053.SH,九鼎投资,14.09,9.992193599,涨停, 09:37:45, 09:42:21,"[{""code"":""600053.SH"",""time"":1744940265000,""openTime"":1744940277000,""duration"":9000,""updatedTime"":1744940277000,""firstVol"":1.78309E7,""highestVol"":1.78309E7,""firstVolDivLTGB"":0.041128539689920765,""firstVolDivVol"":5.708445,""highestVolDivLTGB"":0.041128539689920765,""highestVolDivVol"":5.708445},{""code"":""600053.SH"",""time"":1744940340000,""openTime"":1744940349000,""duration"":6000,""updatedTime"":1744940349000,""firstVol"":1.11907E7,""highestVol"":1.11907E7,""firstVolDivLTGB"":0.025812334156323925,""firstVolDivVol"":1.647848,""highestVolDivLTGB"":0.025812334156323925,""highestVolDivVol"":1.647848},{""code"":""600053.SH"",""time"":1744940481000,""openTime"":1744940502000,""duration"":18000,""updatedTime"":1744940502000,""firstVol"":1.3799233E7,""highestVol"":1.3947233E7,""firstVolDivLTGB"":0.03182914503087137,""firstVolDivVol"":1.280307,""highestVolDivLTGB"":0.0321705200525533,""highestVolDivVol"":1.290662},{""code"":""600053.SH"",""time"":1744940511000,""openTime"":1744940532000,""duration"":18000,""updatedTime"":1744940532000,""firstVol"":4794500.0,""highestVol"":1.01428E7,""firstVolDivLTGB"":0.0110589360909054,""firstVolDivVol"":0.40268,""highestVolDivLTGB"":0.023395260607536824,""highestVolDivVol"":0.84986},{""code"":""600053.SH"",""time"":1744940541000,""openTime"":null,""duration"":13665000,""updatedTime"":1744960941000,""firstVol"":9511800.0,""highestVol"":1.64582E7,""firstVolDivLTGB"":0.021939803589419958,""firstVolDivVol"":0.744397,""highestVolDivLTGB"":0.03796228636382089,""highestVolDivVol"":1.259566}]",1,私募股权投资+房地产,1223758,17242750.22,7.10635727226604,0.28227054985367006,4,6108589900.000,首板涨停,放量涨停,17,600053
