股票代码,股票简称,最新价,最新涨跌幅,涨停[20240730],首次涨停时间[20240730],最终涨停时间[20240730],涨停明细数据[20240730],连续涨停天数[20240730],涨停原因类别[20240730],涨停封单量[20240730],涨停封单额[20240730],涨停封单量占成交量比[20240730],涨停封单量占流通a股比[20240730],涨停开板次数[20240730],a股市值(不含限售股)[20240730],几天几板[20240730],涨停类型[20240730],market_code,code
300061.SZ,旗天科技,7.26,20.000,涨停, 09:30:00, 09:30:00,"[{""code"":""300061.SZ"",""time"":1722303000000,""openTime"":null,""duration"":12287652,""updatedTime"":1722320714656,""firstVol"":3.5948494E7,""highestVol"":3.6449494E7,""firstVolDivLTGB"":0.05824686868850207,""firstVolDivVol"":11.586174777758512,""highestVolDivLTGB"":0.05905863235273066,""highestVolDivVol"":5.8069204796120895}]",3,实控人拟变更+数据要素+数字人民币,2.0409174E7,1.4817060324E8,171.26494307245127,3.306871431161457,0,4480688400.000,3天3板,一字涨停||缩量涨停,33,300061
002829.SZ,星网宇达,20.15,9.989,涨停, 14:22:14, 14:22:14,"[{""code"":""002829.SZ"",""time"":1722320534655,""openTime"":null,""duration"":180001,""updatedTime"":1722320714656,""firstVol"":1.6631138E7,""highestVol"":1.6708538E7,""firstVolDivLTGB"":0.11595657432692687,""firstVolDivVol"":0.41804245296357617,""highestVolDivLTGB"":0.11649622704659668,""highestVolDivVol"":0.41830460853039036}]",1,,1.4148878E7,2.850998917E8,35.07579488735823,9.864961877230652,0,2890025300.000,,放量涨停,33,002829
600604.SH,市北高新,4.09,9.946,涨停, 13:18:58, 13:18:58,"[{""code"":""600604.SH"",""time"":1722316738512,""openTime"":null,""duration"":3976144,""updatedTime"":1722320714656,""firstVol"":3.2682782E7,""highestVol"":5.4142782E7,""firstVolDivLTGB"":0.023221194675036968,""firstVolDivVol"":1.3512138949522277,""highestVolDivLTGB"":0.03846857593304289,""highestVolDivVol"":2.1517747513613728}]",1,上海国资+创投+数据交易中心+房地产,2.1852482E7,8.937665138E7,78.2154821934313,1.5526240656463737,0,5756490100.000,首板涨停,放量涨停,17,600604
000506.SZ,*ST中润,1.39,5.303,涨停, 10:34:00, 10:34:00,"[{""code"":""000506.SZ"",""time"":1722306840109,""openTime"":null,""duration"":8447543,""updatedTime"":1722320714656,""firstVol"":6149138.0,""highestVol"":1.9232538E7,""firstVolDivLTGB"":0.0066214388715014425,""firstVolDivVol"":0.09822341486955716,""highestVolDivLTGB"":0.02070974414801369,""highestVolDivVol"":0.29942073236897604}]",1,ST板块+黄金+外销,1.04723E7,1.4556496999999998E7,14.851611661448661,1.1276652807926013,0,1290852640.000,10天8板,缩量涨停,33,000506
600530.SH,交大昂立,3.00,9.890,涨停, 09:30:30, 10:28:30,"[{""code"":""600530.SH"",""time"":1722303030014,""openTime"":1722303045014,""duration"":15000,""updatedTime"":1722303045014,""firstVol"":63751.0,""highestVol"":63751.0,""firstVolDivLTGB"":8.226784700356165E-5,""firstVolDivVol"":0.004659343730584089,""highestVolDivLTGB"":8.226784700356165E-5,""highestVolDivVol"":0.004659343730584089},{""code"":""600530.SH"",""time"":1722303105014,""openTime"":1722303135014,""duration"":30000,""updatedTime"":1722303135014,""firstVol"":171700.0,""highestVol"":171700.0,""firstVolDivLTGB"":2.2157125896866774E-4,""firstVolDivVol"":0.009916801672630031,""highestVolDivLTGB"":2.2157125896866774E-4,""highestVolDivVol"":0.009916801672630031},{""code"":""600530.SH"",""time"":1722303150014,""openTime"":1722303810082,""duration"":660068,""updatedTime"":1722303810082,""firstVol"":1704500.0,""highestVol"":7861300.0,""firstVolDivLTGB"":0.002199581892324369,""firstVolDivVol"":0.08072326912522261,""highestVolDivLTGB"":0.010144660093945181,""highestVolDivVol"":0.36108797013882915},{""code"":""600530.SH"",""time"":1722303915083,""openTime"":1722303930083,""duration"":15000,""updatedTime"":1722303930083,""firstVol"":2223100.0,""highestVol"":2223100.0,""firstVolDivLTGB"":0.0028688122644918183,""firstVolDivVol"":0.07929716834095778,""highestVolDivLTGB"":0.0028688122644918183,""highestVolDivVol"":0.07929716834095778},{""code"":""600530.SH"",""time"":1722303960083,""openTime"":1722303975083,""duration"":15000,""updatedTime"":1722303975083,""firstVol"":37600.0,""highestVol"":37600.0,""firstVolDivLTGB"":4.852113766582357E-5,""firstVolDivVol"":0.001250089393028072,""highestVolDivLTGB"":4.852113766582357E-5,""highestVolDivVol"":0.001250089393028072},{""code"":""600530.SH"",""time"":1722304050083,""openTime"":1722304080083,""duration"":30000,""updatedTime"":1722304080083,""firstVol"":111900.0,""highestVol"":222400.0,""firstVolDivLTGB"":1.4440200278738452E-4,""firstVolDivVol"":0.0035578081345610728,""highestVolDivLTGB"":2.869973674701905E-4,""highestVolDivVol"":0.007061786087640004},{""code"":""600530.SH"",""time"":1722304110083,""openTime"":1722304125083,""duration"":15000,""updatedTime"":1722304125083,""firstVol"":50700.0,""highestVol"":50700.0,""firstVolDivLTGB"":6.542610850152274E-5,""firstVolDivVol"":0.001583570892392797,""highestVolDivLTGB"":6.542610850152274E-5,""highestVolDivVol"":0.001583570892392797},{""code"":""600530.SH"",""time"":1722304230084,""openTime"":1722305040101,""duration"":810017,""updatedTime"":1722305040101,""firstVol"":141300.0,""highestVol"":6675900.0,""firstVolDivLTGB"":1.8234140298353378E-4,""firstVolDivVol"":0.0042654995438813495,""highestVolDivLTGB"":0.008614953801682755,""highestVolDivVol"":0.20070078573009267},{""code"":""600530.SH"",""time"":1722305265102,""openTime"":1722305310102,""duration"":45000,""updatedTime"":1722305310102,""firstVol"":32400.0,""highestVol"":32400.0,""firstVolDivLTGB"":4.181076756310329E-5,""firstVolDivVol"":8.361786850878552E-4,""highestVolDivLTGB"":4.181076756310329E-5,""highestVolDivVol"":8.361786850878552E-4},{""code"":""600530.SH"",""time"":1722305580103,""openTime"":1722305835105,""duration"":255002,""updatedTime"":1722305835105,""firstVol"":1635000.0,""highestVol"":3264400.0,""firstVolDivLTGB"":0.0021098952149899344,""firstVolDivVol"":0.04081551241104871,""highestVolDivLTGB"":0.004212563877561555,""highestVolDivVol"":0.08104089235942823},{""code"":""600530.SH"",""time"":1722306510106,""openTime"":null,""duration"":8777546,""updatedTime"":1722320714656,""firstVol"":1606400.0,""highestVol"":2690200.0,""firstVolDivLTGB"":0.0020729881794249727,""firstVolDivVol"":0.03750396979660377,""highestVolDivLTGB"":0.0034715841635265575,""highestVolDivVol"":0.06278575459330588}]",2,大众交通参股+保健品+养老概念+中报预盈,1775450.0,5326350.0,3.8026153392163335,0.2291139730552831,10,2324760000.000,2天2板,放量涨停,17,600530
603955.SH,大千生态,8.59,9.987,涨停, 13:01:58, 13:01:58,"[{""code"":""603955.SH"",""time"":1722315718502,""openTime"":null,""duration"":4996154,""updatedTime"":1722320714656,""firstVol"":8996300.0,""highestVol"":1.05032E7,""firstVolDivLTGB"":0.06628573533745948,""firstVolDivVol"":2.254903926650391,""highestVolDivLTGB"":0.07738874152667256,""highestVolDivVol"":2.6279943753033783}]",1,生态景观+生态修复+城市更新+碳中和,5253250.0,4.51254175E7,124.53151779936043,3.870652814618332,0,1165834800.000,首板涨停,放量涨停,17,603955
000560.SZ,我爱我家,2.66,9.917,涨停, 13:41:58, 14:15:44,"[{""code"":""000560.SZ"",""time"":1722318118523,""openTime"":1722318448524,""duration"":330001,""updatedTime"":1722318448524,""firstVol"":1.987181E8,""highestVol"":2.205571E8,""firstVolDivLTGB"":0.08836183585387813,""firstVolDivVol"":0.6229151913484177,""highestVolDivLTGB"":0.0980727486152866,""highestVolDivVol"":0.6791400242499531},{""code"":""000560.SZ"",""time"":1722320144651,""openTime"":null,""duration"":570005,""updatedTime"":1722320714656,""firstVol"":3.02046E7,""highestVol"":4.69487E7,""firstVolDivLTGB"":0.013430753953626003,""firstVolDivVol"":0.06676389723126308,""highestVolDivLTGB"":0.020876172442032045,""highestVolDivVol"":0.10341889194525815}]",1,,3.70871E7,9.8651686E7,8.117003775916585,1.6491121052870192,1,5982109100.000,首板涨停,放量涨停,33,000560
002513.SZ,蓝丰生化,3.92,10.112,涨停, 10:02:15, 10:02:15,"[{""code"":""002513.SZ"",""time"":1722304935100,""openTime"":null,""duration"":10352552,""updatedTime"":1722320714656,""firstVol"":3.57801E7,""highestVol"":3.57801E7,""firstVolDivLTGB"":0.1355778541810447,""firstVolDivVol"":3.949069289306374,""highestVolDivLTGB"":0.1355778541810447,""highestVolDivVol"":3.949069289306374}]",1,农药+TOPCON电池+阿尔茨海默概念+外销,2.310978E7,9.05903376E7,184.90030970096592,8.756751331036032,0,1034519930.000,首板涨停,放量涨停,33,002513
600076.SH,康欣新材,1.54,10.000,涨停, 10:22:45, 10:22:45,"[{""code"":""600076.SH"",""time"":1722306165105,""openTime"":null,""duration"":9122547,""updatedTime"":1722320714656,""firstVol"":3.55086E7,""highestVol"":3.55086E7,""firstVolDivLTGB"":0.026409412200090084,""firstVolDivVol"":1.8165103822956152,""highestVolDivLTGB"":0.026409412200090084,""highestVolDivVol"":1.8165103822956152}]",1,拟回购+低价股+土地流转+新型建材供应商+国企,1.07778E7,1.6597812E7,42.907475307241214,0.8015955650465829,0,2070596800.000,首板涨停,缩量涨停,17,600076
002750.SZ,*ST龙津,2.16,4.854,涨停, 14:19:59, 14:19:59,"[{""code"":""002750.SZ"",""time"":1722320399654,""openTime"":null,""duration"":315002,""updatedTime"":1722320714656,""firstVol"":1962300.0,""highestVol"":2068300.0,""firstVolDivLTGB"":0.004921298831354417,""firstVolDivVol"":0.11670076361300759,""highestVolDivLTGB"":0.0051871387519188406,""highestVolDivVol"":0.12233394452002129}]",1,,1991300.0,4301208.0,11.753560656589206,0.49940286209427975,0,861270190.000,14天10板,放量涨停,33,002750
