股票代码,股票简称,最新价,最新涨跌幅,涨停[20240813],首次涨停时间[20240813],最终涨停时间[20240813],涨停明细数据[20240813],连续涨停天数[20240813],涨停原因类别[20240813],涨停封单量[20240813],涨停封单额[20240813],涨停封单量占成交量比[20240813],涨停封单量占流通a股比[20240813],涨停开板次数[20240813],a股市值(不含限售股)[20240813],几天几板[20240813],涨停类型[20240813],market_code,code
001314.SZ,亿道信息,36.08,10.000,涨停, 10:09:00, 10:09:00,"[{""code"":""001314.SZ"",""time"":1723514940655,""openTime"":null,""duration"":10054785,""updatedTime"":1723530414624,""firstVol"":1.3431E7,""highestVol"":1.34813E7,""firstVolDivLTGB"":0.2594677725030772,""firstVolDivVol"":2.5643914081145587,""highestVolDivLTGB"":0.260439496794411,""highestVolDivVol"":2.486636539703034}]",1,AR眼镜+Rokid合作+AIPC+MR,2486200.0,8.9702096E7,35.06629055007052,4.802983962453656,0,1867632600.000,首板涨停,放量涨停,33,001314
600421.SH,华嵘控股,6.22,10.089,涨停, 10:42:38, 10:42:38,"[{""code"":""600421.SH"",""time"":1723516958954,""openTime"":null,""duration"":8036486,""updatedTime"":1723530414624,""firstVol"":1.525E7,""highestVol"":1.52782E7,""firstVolDivLTGB"":0.07796523517382413,""firstVolDivVol"":6.029097809757254,""highestVolDivLTGB"":0.07810940695296524,""highestVolDivVol"":5.96664844177146}]",1,房屋建筑PC构件+装配式建筑+风电混塔模具,6796600.0,4.2274852E7,193.39289779194172,3.4747443762781187,0,1216632000.000,首板涨停,放量涨停,17,600421
002309.SZ,*ST中利,1.59,5.298,涨停, 09:30:00, 09:30:00,"[{""code"":""002309.SZ"",""time"":1723512600000,""openTime"":null,""duration"":12395440,""updatedTime"":1723530414624,""firstVol"":8682200.0,""highestVol"":8682200.0,""firstVolDivLTGB"":0.01000533330061143,""firstVolDivVol"":7.056404421326398,""highestVolDivLTGB"":0.01000533330061143,""highestVolDivVol"":7.056404421326398}]",1,ST板块+预重整+光伏,4048800.0,6437592.0,133.68994551758294,0.4665821274275594,0,1379733900.000,首板涨停,一字涨停||缩量涨停,33,002309
002418.SZ,康盛股份,1.98,10.000,涨停, 09:30:30, 09:30:30,"[{""code"":""002418.SZ"",""time"":1723512630331,""openTime"":null,""duration"":12365109,""updatedTime"":1723530414624,""firstVol"":6.41506E7,""highestVol"":7.79982E7,""firstVolDivLTGB"":0.056450721576909536,""firstVolDivVol"":6.05417087418956,""highestVolDivLTGB"":0.06863621964097148,""highestVolDivVol"":6.401848371184451}]",1,无人驾驶+氢能源+家电制冷管路+液冷服务器+低价股,2.15037E7,4.2577326E7,104.96829526650038,1.8922650475184795,0,2250072000.000,首板涨停,缩量涨停,33,002418
603458.SH,勘设股份,6.97,9.937,涨停, 09:33:15, 10:04:45,"[{""code"":""603458.SH"",""time"":1723512795332,""openTime"":1723512855333,""duration"":60001,""updatedTime"":1723512855333,""firstVol"":9698745.0,""highestVol"":1.1689204E7,""firstVolDivLTGB"":0.031153635380014817,""firstVolDivVol"":0.45998194171265183,""highestVolDivLTGB"":0.03754724959761399,""highestVolDivVol"":0.5240691680321862},{""code"":""603458.SH"",""time"":1723512885334,""openTime"":1723512900334,""duration"":15000,""updatedTime"":1723512900334,""firstVol"":384062.0,""highestVol"":384062.0,""firstVolDivLTGB"":0.0012336572939405305,""firstVolDivVol"":0.014156026941499894,""highestVolDivLTGB"":0.0012336572939405305,""highestVolDivVol"":0.014156026941499894},{""code"":""603458.SH"",""time"":1723514685653,""openTime"":null,""duration"":10309787,""updatedTime"":1723530414624,""firstVol"":9321019.0,""highestVol"":1.3827519E7,""firstVolDivLTGB"":0.029940330145414727,""firstVolDivVol"":0.1914062250533009,""highestVolDivLTGB"":0.04441579659391263,""highestVolDivVol"":0.2794924573523192}]",3,智能交通+ETC门架+工程咨询,1.0384435E7,7.237951195E7,20.247603545755933,3.335616119585206,2,2169899300.000,3天3板,放量涨停,17,603458
002827.SZ,高争民爆,24.05,10.018,涨停, 10:24:53, 10:24:53,"[{""code"":""002827.SZ"",""time"":1723515893948,""openTime"":null,""duration"":9101492,""updatedTime"":1723530414624,""firstVol"":1.894565E7,""highestVol"":1.894565E7,""firstVolDivLTGB"":0.06864393921895515,""firstVolDivVol"":1.2372102997929695,""highestVolDivLTGB"":0.06864393921895515,""highestVolDivVol"":1.2372102997929695}]",1,民爆+西藏国企+集成电路+半年报增长,4819300.0,1.15904165E8,26.45270746284927,1.746130305784761,0,6637772900.000,首板涨停,放量涨停,33,002827
002829.SZ,星网宇达,20.55,10.011,涨停, 09:31:15, 13:25:24,"[{""code"":""002829.SZ"",""time"":1723512675332,""openTime"":1723512720332,""duration"":45000,""updatedTime"":1723512720332,""firstVol"":1.24598E7,""highestVol"":1.24598E7,""firstVolDivLTGB"":0.08687293225506537,""firstVolDivVol"":3.0211874475648255,""highestVolDivLTGB"":0.08687293225506537,""highestVolDivVol"":3.0211874475648255},{""code"":""002829.SZ"",""time"":1723512795332,""openTime"":1723513020335,""duration"":225003,""updatedTime"":1723513020335,""firstVol"":7347120.0,""highestVol"":1.363E7,""firstVolDivLTGB"":0.05122601149535593,""firstVolDivVol"":0.5423165328920271,""highestVolDivLTGB"":0.0950318678178254,""highestVolDivVol"":0.9398535124870193},{""code"":""002829.SZ"",""time"":1723526724599,""openTime"":null,""duration"":3690025,""updatedTime"":1723530414624,""firstVol"":1.1726824E7,""highestVol"":1.3657324E7,""firstVolDivLTGB"":0.08176243494430686,""firstVolDivVol"":0.32683103445902073,""highestVolDivLTGB"":0.09522237777793209,""highestVolDivVol"":0.37943664954357137}]",1,无人驾驶+百度+低空经济+商业航天+卫星导航,6071484.0,1.247689962E8,16.210497205013496,4.2331949005579,2,2947395500.000,首板涨停,缩量涨停,33,002829
600666.SH,ST瑞德,1.52,4.828,涨停, 09:30:00, 09:30:00,"[{""code"":""600666.SH"",""time"":1723512600000,""openTime"":null,""duration"":12395440,""updatedTime"":1723530414624,""firstVol"":7.80065E7,""highestVol"":7.80065E7,""firstVolDivLTGB"":0.03223738211934435,""firstVolDivVol"":19.058514537014414,""highestVolDivLTGB"":0.03223738211934435,""highestVolDivVol"":19.058514537014414}]",3,申请撤销其他风险警示+回购+ST板块,2.9809718E7,4.531077136E7,584.6668348179944,1.2319323005594371,0,3678024500.000,3天3板,一字涨停||缩量涨停,22,600666
600070.SH,*ST富润,1.48,4.965,涨停, 09:32:15, 09:32:15,"[{""code"":""600070.SH"",""time"":1723512735332,""openTime"":null,""duration"":12260108,""updatedTime"":1723530414624,""firstVol"":1.044E7,""highestVol"":1.078E7,""firstVolDivLTGB"":0.020603064648240996,""firstVolDivVol"":1.2328912717438798,""highestVolDivLTGB"":0.021274045680846544,""highestVolDivVol"":1.2185610128299327}]",6,董事提名+面退博弈+ST板块+营销,8083029.0,1.196288292E7,74.65435195997219,1.5951644544119423,0,749946680.000,15天11板,缩量涨停,22,600070
000566.SZ,海南海药,3.47,10.159,涨停, 09:30:00, 09:30:00,"[{""code"":""000566.SZ"",""time"":1723512600000,""openTime"":null,""duration"":12395440,""updatedTime"":1723530414624,""firstVol"":4.27326E7,""highestVol"":4.55398E7,""firstVolDivLTGB"":0.036651722505176135,""firstVolDivVol"":22.745834885825303,""highestVolDivLTGB"":0.03905945607197363,""highestVolDivVol"":12.802507660734868}]",1,签署经销协议+医药+央企,2.32184E7,8.0567848E7,215.54800497595573,1.9914406186709481,0,4045706800.000,首板涨停,一字涨停||放量涨停,33,000566
603916.SH,苏博特,7.29,9.955,涨停, 13:41:09, 14:20:39,"[{""code"":""603916.SH"",""time"":1723527669608,""openTime"":1723529994621,""duration"":2325013,""updatedTime"":1723529994621,""firstVol"":6780860.0,""highestVol"":1.20499E7,""firstVolDivLTGB"":0.016132885608479915,""firstVolDivVol"":0.7292753696758223,""highestVolDivLTGB"":0.028668879506968455,""highestVolDivVol"":1.1817173761655335},{""code"":""603916.SH"",""time"":1723530039622,""openTime"":null,""duration"":375002,""updatedTime"":1723530414624,""firstVol"":4382700.0,""highestVol"":4847200.0,""firstVolDivLTGB"":0.010427231613141241,""firstVolDivVol"":0.27850395203379946,""highestVolDivLTGB"":0.011532360662426867,""highestVolDivVol"":0.3070942172686519}]",1,混凝土外加剂+抽水蓄能,4157300.0,3.0306717E7,26.143612467056364,0.9890964470603072,1,3064081100.000,首板涨停,放量涨停,17,603916
000525.SZ,ST红太阳,8.09,5.065,涨停, 09:51:30, 09:54:15,"[{""code"":""000525.SZ"",""time"":1723513890424,""openTime"":1723513965648,""duration"":75224,""updatedTime"":1723513965648,""firstVol"":1165300.0,""highestVol"":1241000.0,""firstVolDivLTGB"":0.002006974965669757,""firstVolDivVol"":0.1383476613926444,""highestVolDivLTGB"":0.0021373516968987974,""highestVolDivVol"":0.14715502847467588},{""code"":""000525.SZ"",""time"":1723514055648,""openTime"":null,""duration"":10939792,""updatedTime"":1723530414624,""firstVol"":1186200.0,""highestVol"":2303800.0,""firstVolDivLTGB"":0.0020429706550051194,""firstVolDivVol"":0.12307809794015906,""highestVolDivLTGB"":0.003967792779464504,""highestVolDivVol"":0.2192303186833087}]",2,预重整+农药+ST板块,2048500.0,1.6572365E7,19.384020583681863,0.352809423940144,1,4697256900.000,4天3板,放量涨停,33,000525
300622.SZ,博士眼镜,21.88,20.022,涨停, 09:49:00, 09:49:00,"[{""code"":""300622.SZ"",""time"":1723513740424,""openTime"":null,""duration"":11255016,""updatedTime"":1723530414624,""firstVol"":1.7458656E7,""highestVol"":2.4362136E7,""firstVolDivLTGB"":0.1513137685285341,""firstVolDivVol"":1.1889695988532711,""highestVolDivLTGB"":0.21114607032549743,""highestVolDivVol"":1.6139771415684971}]",1,AR+眼镜+华为,4848407.0,1.0608314516E8,23.07505230358261,4.202103154619259,0,2524525000.000,首板涨停,放量涨停,33,300622
