股票代码,股票简称,最新价,最新涨跌幅,涨停[20240704],首次涨停时间[20240704],最终涨停时间[20240704],涨停明细数据[20240704],连续涨停天数[20240704],涨停原因类别[20240704],涨停封单量[20240704],涨停封单额[20240704],涨停封单量占成交量比[20240704],涨停封单量占流通a股比[20240704],涨停开板次数[20240704],a股市值(不含限售股)[20240704],几天几板[20240704],涨停类型[20240704],market_code,code
002527.SZ,新时达,6.61,9.983,涨停, 09:31:15, 09:31:15,"[{""code"":""002527.SZ"",""time"":1720056675220,""openTime"":null,""duration"":3811913,""updatedTime"":1720060487133,""firstVol"":4.7960312E7,""highestVol"":5.0485912E7,""firstVolDivLTGB"":0.09093338780200244,""firstVolDivVol"":12.668180358214506,""highestVolDivLTGB"":0.09572195890705984,""highestVolDivVol"":11.668219473660368}]",1,机器人+液冷服务器,2.49424E7,1.64869264E8,188.10131576804014,4.7291121290300735,0,3486262500.000,首板涨停,放量涨停,33,002527
300549.SZ,优德精密,15.82,20.030,涨停, 09:40:02, 09:51:02,"[{""code"":""300549.SZ"",""time"":1720057202114,""openTime"":1720057217114,""duration"":15000,""updatedTime"":1720057217114,""firstVol"":159700.0,""highestVol"":159700.0,""firstVolDivLTGB"":0.0015803326268675844,""firstVolDivVol"":0.02573482016243393,""highestVolDivLTGB"":0.0015803326268675844,""highestVolDivVol"":0.02573482016243393},{""code"":""300549.SZ"",""time"":1720057502116,""openTime"":1720057532116,""duration"":30000,""updatedTime"":1720057532116,""firstVol"":2.14358E7,""highestVol"":2.14358E7,""firstVolDivLTGB"":0.21212081479654454,""firstVolDivVol"":2.2074185443011904,""highestVolDivLTGB"":0.21212081479654454,""highestVolDivVol"":2.2074185443011904},{""code"":""300549.SZ"",""time"":1720057832116,""openTime"":1720057847116,""duration"":15000,""updatedTime"":1720057847116,""firstVol"":1.42276E7,""highestVol"":1.42276E7,""firstVolDivLTGB"":0.1407911113464073,""firstVolDivVol"":1.1099876733916896,""highestVolDivLTGB"":0.1407911113464073,""highestVolDivVol"":1.1099876733916896},{""code"":""300549.SZ"",""time"":1720057862117,""openTime"":null,""duration"":2625016,""updatedTime"":1720060487133,""firstVol"":9264100.0,""highestVol"":1.19901E7,""firstVolDivLTGB"":0.09167413580816523,""firstVolDivVol"":0.6962373975552291,""highestVolDivLTGB"":0.11864963199376971,""highestVolDivVol"":0.8707502260373207}]",1,机器人+减速器+特斯拉+汽车模具零部件,1.04344E7,1.65072208E8,71.10299453834911,10.325499537750233,3,1598685000.000,首板涨停,放量涨停,33,300549
603003.SH,*ST龙宇,5.43,5.029,涨停, 10:03:02, 10:21:32,"[{""code"":""603003.SH"",""time"":1720058582118,""openTime"":1720058702118,""duration"":120000,""updatedTime"":1720058702118,""firstVol"":930600.0,""highestVol"":1155700.0,""firstVolDivLTGB"":0.002312374318070104,""firstVolDivVol"":0.12729631973289932,""highestVolDivLTGB"":0.0028717074998856856,""highestVolDivVol"":0.15794072733365386},{""code"":""603003.SH"",""time"":1720059152124,""openTime"":1720059437125,""duration"":285001,""updatedTime"":1720059437125,""firstVol"":76200.0,""highestVol"":1036200.0,""firstVolDivLTGB"":1.8934335164081444E-4,""firstVolDivVol"":0.00904676429178023,""highestVolDivLTGB"":0.0025747714038085556,""highestVolDivVol"":0.12278995558729255},{""code"":""603003.SH"",""time"":1720059692127,""openTime"":null,""duration"":795006,""updatedTime"":1720060487133,""firstVol"":4900.0,""highestVol"":1759400.0,""firstVolDivLTGB"":1.2175622349606179E-5,""firstVolDivVol"":5.105814887535049E-4,""highestVolDivLTGB"":0.00437179386977492,""highestVolDivVol"":0.18269418577882457}]",2,其它,1728700.0,9386841.0,17.945042929728864,0.4295509868523307,2,2185268200.000,2天2板,缩量涨停,22,603003
603377.SH,ST东时,1.11,4.717,涨停, 09:30:00, 09:30:00,"[{""code"":""603377.SH"",""time"":1720056600000,""openTime"":null,""duration"":3887133,""updatedTime"":1720060487133,""firstVol"":2.56253E7,""highestVol"":2.56253E7,""firstVolDivLTGB"":0.03555285302464323,""firstVolDivVol"":40.183942292614084,""highestVolDivLTGB"":0.03555285302464323,""highestVolDivVol"":40.183942292614084}]",4,其它,1.6230391E7,1.801573401E7,614.4130717301463,2.2518241962259653,0,800050650.000,4天4板,一字涨停||缩量涨停,22,603377
603920.SH,世运电路,21.69,9.990,涨停, 09:43:32, 09:43:32,"[{""code"":""603920.SH"",""time"":1720057412116,""openTime"":null,""duration"":3075017,""updatedTime"":1720060487133,""firstVol"":1.5503328E7,""highestVol"":1.6500328E7,""firstVolDivLTGB"":0.02867674136613849,""firstVolDivVol"":0.6919585874470665,""highestVolDivLTGB"":0.030520907415004905,""highestVolDivVol"":0.7223934090310691}]",1,半年报预增+PCB概念+机器人概念+高精密互连HDI,1.0741209E7,2.3297682321E8,41.34121755810982,1.9868177494060568,0,11726129500.000,首板涨停,放量涨停,17,603920
002979.SZ,雷赛智能,19.78,10.011,涨停, 09:34:46, 09:38:02,"[{""code"":""002979.SZ"",""time"":1720056886553,""openTime"":1720056931554,""duration"":45001,""updatedTime"":1720056931554,""firstVol"":8878300.0,""highestVol"":9303500.0,""firstVolDivLTGB"":0.04097202441820607,""firstVolDivVol"":1.3634012686973769,""highestVolDivLTGB"":0.04293425871786042,""highestVolDivVol"":1.296243867450548},{""code"":""002979.SZ"",""time"":1720057082114,""openTime"":null,""duration"":3405019,""updatedTime"":1720060487133,""firstVol"":1.3269975E7,""highestVol"":1.3269975E7,""firstVolDivLTGB"":0.061238946614665425,""firstVolDivVol"":1.3123937077773369,""highestVolDivLTGB"":0.061238946614665425,""highestVolDivVol"":1.3123937077773369}]",1,半年报预增+人形机器人+运动控制产品,7094185.0,1.403229793E8,53.381595237348144,3.273860097623095,1,4286163000.000,首板涨停,放量涨停,33,002979
002713.SZ,东易日盛,2.95,10.075,涨停, 09:30:00, 09:30:00,"[{""code"":""002713.SZ"",""time"":1720056600000,""openTime"":null,""duration"":3887133,""updatedTime"":1720060487133,""firstVol"":1.61375E7,""highestVol"":3.02113E7,""firstVolDivLTGB"":0.03973561048827958,""firstVolDivVol"":6.118483412322274,""highestVolDivLTGB"":0.07438974123281554,""highestVolDivVol"":7.182563834339784}]",3,低价微盘股+家装设计+AIGC+元宇宙,2.46081E7,7.2593895E7,506.5166827902765,6.059289706934981,0,1198059480.000,3天3板,一字涨停||缩量涨停,33,002713
603320.SH,迪贝电气,14.56,9.970,涨停, 09:58:17, 10:21:02,"[{""code"":""603320.SH"",""time"":1720058297118,""openTime"":1720058462118,""duration"":165000,""updatedTime"":1720058462118,""firstVol"":2778140.0,""highestVol"":2971440.0,""firstVolDivLTGB"":0.02136515113090859,""firstVolDivVol"":0.47652814084487716,""highestVolDivLTGB"":0.02285171541982298,""highestVolDivVol"":0.5071357133836013},{""code"":""603320.SH"",""time"":1720058492118,""openTime"":1720058777120,""duration"":285002,""updatedTime"":1720058777120,""firstVol"":3156370.0,""highestVol"":3156370.0,""firstVolDivLTGB"":0.02427391062907771,""firstVolDivVol"":0.4767649639975893,""highestVolDivLTGB"":0.02427391062907771,""highestVolDivVol"":0.4767649639975893},{""code"":""603320.SH"",""time"":1720059002124,""openTime"":1720059047124,""duration"":45000,""updatedTime"":1720059047124,""firstVol"":2338230.0,""highestVol"":2338230.0,""firstVolDivLTGB"":0.01798204457976358,""firstVolDivVol"":0.29970852431783923,""highestVolDivLTGB"":0.01798204457976358,""highestVolDivVol"":0.29970852431783923},{""code"":""603320.SH"",""time"":1720059257124,""openTime"":1720059632127,""duration"":375003,""updatedTime"":1720059632127,""firstVol"":1948930.0,""highestVol"":3033130.0,""firstVolDivLTGB"":0.014988151782689741,""firstVolDivVol"":0.23455424667953612,""highestVolDivLTGB"":0.023326139377314595,""highestVolDivVol"":0.3637334989830769},{""code"":""603320.SH"",""time"":1720059662127,""openTime"":null,""duration"":825006,""updatedTime"":1720060487133,""firstVol"":15500.0,""highestVol"":1852300.0,""firstVolDivLTGB"":1.1920199936975211E-4,""firstVolDivVol"":0.0017824532997235472,""highestVolDivLTGB"":0.014245023447263989,""highestVolDivVol"":0.21119469864022675}]",1,家用电器+压缩机电机,1536050.0,2.2364888E7,17.477496748676998,1.1812918137542434,4,1893256800.000,首板涨停,放量涨停,17,603320
600476.SH,湘邮科技,13.32,9.992,涨停, 10:15:17, 10:15:17,"[{""code"":""600476.SH"",""time"":1720059317124,""openTime"":null,""duration"":1170009,""updatedTime"":1720060487133,""firstVol"":1.50498E7,""highestVol"":1.64458E7,""firstVolDivLTGB"":0.09343639411436022,""firstVolDivVol"":4.489529264363702,""highestVolDivLTGB"":0.10210343328987397,""highestVolDivVol"":4.766898550724638}]",1,车联网+机器人+国资云,1.17874E7,1.57008168E8,206.39456496997076,7.318184640218539,0,2145452400.000,首板涨停,放量涨停,17,600476
002689.SZ,远大智能,2.41,10.046,涨停, 09:34:01, 09:34:01,"[{""code"":""002689.SZ"",""time"":1720056841553,""openTime"":null,""duration"":3645580,""updatedTime"":1720060487133,""firstVol"":5.96708E7,""highestVol"":6.21146E7,""firstVolDivLTGB"":0.05730280683410098,""firstVolDivVol"":9.517147222727287,""highestVolDivLTGB"":0.05964962637299062,""highestVolDivVol"":7.551816873188477}]",1,机器人+工业互联网+小微盘股,4.4597556E7,1.0748010996000001E8,345.78278502824253,4.282773377834722,0,2509591300.000,首板涨停,缩量涨停,33,002689
600811.SH,东方集团,0.85,10.390,涨停, 09:31:15, 10:32:47,"[{""code"":""600811.SH"",""time"":1720056675220,""openTime"":1720056705220,""duration"":30000,""updatedTime"":1720056705220,""firstVol"":2.8679701E7,""highestVol"":2.8679701E7,""firstVolDivLTGB"":0.0078386718695929,""firstVolDivVol"":0.2430945118171822,""highestVolDivLTGB"":0.0078386718695929,""highestVolDivVol"":0.2430945118171822},{""code"":""600811.SH"",""time"":1720056765436,""openTime"":1720056826552,""duration"":61116,""updatedTime"":1720056826552,""firstVol"":1784073.0,""highestVol"":2.2515473E7,""firstVolDivLTGB"":4.8761885064283665E-4,""firstVolDivVol"":0.012260108729795443,""highestVolDivLTGB"":0.006153878830036563,""highestVolDivVol"":0.15176239179784473},{""code"":""600811.SH"",""time"":1720060022128,""openTime"":1720060052128,""duration"":30000,""updatedTime"":1720060052128,""firstVol"":1.9909057E7,""highestVol"":1.9909057E7,""firstVolDivLTGB"":0.005441499025949454,""firstVolDivVol"":0.05668522581220665,""highestVolDivLTGB"":0.005441499025949454,""highestVolDivVol"":0.05668522581220665},{""code"":""600811.SH"",""time"":1720060157129,""openTime"":1720060187129,""duration"":30000,""updatedTime"":1720060187129,""firstVol"":2.0194E7,""highestVol"":2.0194E7,""firstVolDivLTGB"":0.005519379010769987,""firstVolDivVol"":0.05501431927871035,""highestVolDivLTGB"":0.005519379010769987,""highestVolDivVol"":0.05501431927871035},{""code"":""600811.SH"",""time"":1720060367132,""openTime"":null,""duration"":120001,""updatedTime"":1720060487133,""firstVol"":1047860.0,""highestVol"":2.977096E7,""firstVolDivLTGB"":2.863987565725185E-4,""firstVolDivVol"":0.0027674951976354614,""highestVolDivLTGB"":0.008136932343986969,""highestVolDivVol"":0.07855418727680097}]",0,,2.977096E7,2.5305316E7,7.85253038378908,0.8136932343986969,4,3109933200.000,3天2板,放量涨停,17,600811
600518.SH,康美药业,2.12,9.845,涨停, 09:30:00, 09:30:00,"[{""code"":""600518.SH"",""time"":1720056600000,""openTime"":null,""duration"":3887133,""updatedTime"":1720060487133,""firstVol"":4.2664441E7,""highestVol"":1.1349523E8,""firstVolDivLTGB"":0.003134111975830493,""firstVolDivVol"":1.2282782698648365,""highestVolDivLTGB"":0.008337312084849214,""highestVolDivVol"":1.5275745524725068}]",1,摘帽+2023年报扭亏+中药,1.1349523E8,2.4060988760000002E8,152.73217039382467,0.8337312084849214,0,28859408000.000,首板涨停,一字涨停||缩量涨停,17,600518
