股票代码,股票简称,最新价,最新涨跌幅,涨停[20240612],首次涨停时间[20240612],最终涨停时间[20240612],涨停明细数据[20240612],连续涨停天数[20240612],涨停原因类别[20240612],涨停封单量[20240612],涨停封单额[20240612],涨停封单量占成交量比[20240612],涨停封单量占流通a股比[20240612],涨停开板次数[20240612],a股市值(不含限售股)[20240612],几天几板[20240612],涨停类型[20240612],market_code,code
002309.SZ,*ST中利,1.58,5.333,涨停, 09:39:45, 09:39:45,"[{""code"":""002309.SZ"",""time"":1718156385161,""openTime"":null,""duration"":11659924,""updatedTime"":1718173457217,""firstVol"":925800.0,""highestVol"":3442300.0,""firstVolDivLTGB"":0.0010668882967112094,""firstVolDivVol"":0.24349445312376714,""highestVolDivLTGB"":0.003966893047925034,""highestVolDivVol"":0.8702258041682256}]",1,ST板块+预重整,1701600.0,2688528.0,36.37965168236647,0.1960917180475042,0,1371056400.000,首板涨停,缩量涨停,33,002309
001339.SZ,智微智能,29.36,10.004,涨停, 10:10:45, 10:10:45,"[{""code"":""001339.SZ"",""time"":1718158245462,""openTime"":null,""duration"":9799623,""updatedTime"":1718173457217,""firstVol"":1.541328E7,""highestVol"":1.637435E7,""firstVolDivLTGB"":0.2153517600840825,""firstVolDivVol"":1.3529597442756789,""highestVolDivLTGB"":0.22877966874881894,""highestVolDivVol"":1.4268071589438263}]",1,AI服务器+PC+华为鸿蒙+网络安全,3586300.0,1.05293768E8,24.934474262419158,5.010718141690445,0,2101370800.000,首板涨停,放量涨停,33,001339
000615.SZ,*ST美谷,2.25,5.140,涨停, 13:03:21, 13:03:21,"[{""code"":""000615.SZ"",""time"":1718168601067,""openTime"":null,""duration"":4856150,""updatedTime"":1718173457217,""firstVol"":761900.0,""highestVol"":1383308.0,""firstVolDivLTGB"":0.0010002113794926899,""firstVolDivVol"":0.06408552587309065,""highestVolDivLTGB"":0.0018159868787810392,""highestVolDivVol"":0.11401304816691685}]",1,监管函+诉讼和解+ST板块,1308608.0,2944368.0,10.719360885564846,0.1717921791436107,0,1713912700.000,首板涨停,缩量涨停,33,000615
600855.SH,航天长峰,9.49,9.965,涨停, 10:22:30, 10:22:30,"[{""code"":""600855.SH"",""time"":1718158950513,""openTime"":null,""duration"":9094572,""updatedTime"":1718173457217,""firstVol"":2.17873E7,""highestVol"":2.44658E7,""firstVolDivLTGB"":0.046589925311050565,""firstVolDivVol"":1.6412450571045527,""highestVolDivLTGB"":0.0523176251612224,""highestVolDivVol"":1.8013584441778634}]",1,军工信息化+低空经济+医疗器械+央企,9163400.0,8.6960666E7,56.36184805895329,1.9594998994610653,0,4437901000.000,首板涨停,放量涨停,17,600855
600360.SH,ST华微,2.70,5.058,涨停, 09:37:15, 09:37:15,"[{""code"":""600360.SH"",""time"":1718156235161,""openTime"":null,""duration"":11809924,""updatedTime"":1718173457217,""firstVol"":7431700.0,""highestVol"":1.16105E7,""firstVolDivLTGB"":0.007738973593897737,""firstVolDivVol"":0.32805997135980874,""highestVolDivLTGB"":0.012090551678882311,""highestVolDivVol"":0.485087036158109}]",3,ST板块+一季报增长+功率半导体,1.0541949E7,2.84632623E7,41.961628448640994,1.0977820006084296,0,2592797300.000,3天3板,缩量涨停,22,600360
002569.SZ,ST步森,6.25,5.042,涨停, 09:30:00, 09:30:00,"[{""code"":""002569.SZ"",""time"":1718155800000,""openTime"":null,""duration"":12245085,""updatedTime"":1718173457217,""firstVol"":706600.0,""highestVol"":1101200.0,""firstVolDivLTGB"":0.005051421230517204,""firstVolDivVol"":19.96045197740113,""highestVolDivLTGB"":0.007872381912037284,""highestVolDivVol"":27.668341708542712}]",3,ST板块+男装+实控人或变更,951600.0,5947500.0,1693.2384341637012,0.6802904674441228,0,874258910.000,3天3板,一字涨停||缩量涨停,33,002569
002055.SZ,得润电子,6.71,10.000,涨停, 09:54:15, 09:54:15,"[{""code"":""002055.SZ"",""time"":1718157255591,""openTime"":null,""duration"":10789494,""updatedTime"":1718173457217,""firstVol"":8.6796032E7,""highestVol"":9.2414832E7,""firstVolDivLTGB"":0.14727910439160993,""firstVolDivVol"":2.061074666389248,""highestVolDivLTGB"":0.1568133171048775,""highestVolDivVol"":2.1554415920447303}]",1,高速连接器+消费电子+高压快充+华为,2.3517032E7,1.5779928472E8,47.90592598370337,3.990467456978715,0,3954406000.000,首板涨停,放量涨停,33,002055
002712.SZ,思美传媒,4.70,10.070,涨停, 10:58:16, 11:20:17,"[{""code"":""002712.SZ"",""time"":1718161096828,""openTime"":1718161141828,""duration"":45000,""updatedTime"":1718161141828,""firstVol"":139200.0,""highestVol"":7992500.0,""firstVolDivLTGB"":2.5734598552686175E-4,""firstVolDivVol"":0.007387732733483402,""highestVolDivLTGB"":0.014776133543990249,""highestVolDivVol"":0.41432212442302047},{""code"":""002712.SZ"",""time"":1718162417861,""openTime"":null,""duration"":5627224,""updatedTime"":1718173457217,""firstVol"":2.12658E7,""highestVol"":2.12658E7,""firstVolDivLTGB"":0.03931514553891621,""firstVolDivVol"":0.7443880016659102,""highestVolDivLTGB"":0.03931514553891621,""highestVolDivVol"":0.7443880016659102}]",1,智谱华章+短剧游戏+数字版权+抖音,8985300.0,4.223091E7,29.327817124301337,1.6611572440765165,1,2542258400.000,首板涨停,放量涨停,33,002712
600213.SH,*ST亚星,5.63,5.037,涨停, 10:33:01, 13:33:09,"[{""code"":""600213.SH"",""time"":1718159581819,""openTime"":1718159596819,""duration"":15000,""updatedTime"":1718159596819,""firstVol"":89200.0,""highestVol"":89200.0,""firstVolDivLTGB"":3.118881118881119E-4,""firstVolDivVol"":0.05905575671146827,""highestVolDivLTGB"":3.118881118881119E-4,""highestVolDivVol"":0.05905575671146827},{""code"":""600213.SH"",""time"":1718170389115,""openTime"":null,""duration"":3068102,""updatedTime"":1718173457217,""firstVol"":139099.0,""highestVol"":413299.0,""firstVolDivLTGB"":4.863601398601399E-4,""firstVolDivVol"":0.04381708456474612,""highestVolDivLTGB"":0.0014451013986013987,""highestVolDivVol"":0.1242131096991048}]",1,5月销量增长+客车+国企+ST板块,397399.0,2237356.37,11.825105828119542,0.1389506993006993,1,1610180000.000,首板涨停,缩量涨停,22,600213
600608.SH,ST沪科,2.04,5.155,涨停, 11:18:17, 14:16:47,"[{""code"":""600608.SH"",""time"":1718162297010,""openTime"":1718162327010,""duration"":30000,""updatedTime"":1718162327010,""firstVol"":84000.0,""highestVol"":84000.0,""firstVolDivLTGB"":2.6384276094663906E-4,""firstVolDivVol"":0.007437975914240138,""highestVolDivLTGB"":2.6384276094663906E-4,""highestVolDivVol"":0.007437975914240138},{""code"":""600608.SH"",""time"":1718169639112,""openTime"":1718169699112,""duration"":60000,""updatedTime"":1718169699112,""firstVol"":29400.0,""highestVol"":37100.0,""firstVolDivLTGB"":9.234496633132367E-5,""firstVolDivVol"":0.002356206488319467,""highestVolDivLTGB"":1.1653055275143226E-4,""highestVolDivVol"":0.002973284358825253},{""code"":""600608.SH"",""time"":1718169819112,""openTime"":1718169834112,""duration"":15000,""updatedTime"":1718169834112,""firstVol"":10900.0,""highestVol"":10900.0,""firstVolDivLTGB"":3.4236739218075785E-5,""firstVolDivVol"":8.677525940229839E-4,""highestVolDivLTGB"":3.4236739218075785E-5,""highestVolDivVol"":8.677525940229839E-4},{""code"":""600608.SH"",""time"":1718170179113,""openTime"":1718170194113,""duration"":15000,""updatedTime"":1718170194113,""firstVol"":8300.0,""highestVol"":8300.0,""firstVolDivLTGB"":2.6070177569727432E-5,""firstVolDivVol"":6.478764794610667E-4,""highestVolDivLTGB"":2.6070177569727432E-5,""highestVolDivVol"":6.478764794610667E-4},{""code"":""600608.SH"",""time"":1718170284113,""openTime"":1718172857213,""duration"":2573100,""updatedTime"":1718172857213,""firstVol"":18500.0,""highestVol"":147100.0,""firstVolDivLTGB"":5.8108227113247886E-5,""firstVolDivVol"":0.0014315800681958316,""highestVolDivLTGB"":4.6203893018155484E-4,""highestVolDivVol"":0.011337375635694591},{""code"":""600608.SH"",""time"":1718173007215,""openTime"":null,""duration"":450002,""updatedTime"":1718173457217,""firstVol"":3700.0,""highestVol"":52900.0,""firstVolDivLTGB"":1.1621645422649578E-5,""firstVolDivVol"":2.820705871733813E-4,""highestVolDivLTGB"":1.6615811969139532E-4,""highestVolDivVol"":0.0040317712722044655}]",1,,48900.0,99756.0,0.372577560133561,0.01535941786939363,5,649477740.000,首板涨停,地天板涨停||放量涨停,22,600608
