股票代码,股票简称,最新价,最新涨跌幅,涨停[20250325],首次涨停时间[20250325],最终涨停时间[20250325],涨停明细数据[20250325],连续涨停天数[20250325],涨停原因类别[20250325],涨停封单量[20250325],涨停封单额[20250325],涨停封单量占成交量比[20250325],涨停封单量占流通a股比[20250325],涨停开板次数[20250325],a股市值(不含限售股)[20250325],几天几板[20250325],涨停类型[20250325],market_code,code
600610.SH,中毅达,9.64,10.0456621,涨停, 09:33:15, 09:45:03,"[{""code"":""600610.SH"",""time"":1742866395000,""openTime"":1742866398000,""duration"":0,""updatedTime"":1742866398000,""firstVol"":2740600.0,""highestVol"":2740600.0,""firstVolDivLTGB"":0.003866934857492071,""firstVolDivVol"":0.0777,""highestVolDivLTGB"":0.003866934857492071,""highestVolDivVol"":0.0777},{""code"":""600610.SH"",""time"":1742867103000,""openTime"":null,""duration"":13503000,""updatedTime"":1742887887000,""firstVol"":1.4836228E7,""highestVol"":1.7088728E7,""firstVolDivLTGB"":0.020933637600124014,""firstVolDivVol"":0.228947,""highestVolDivLTGB"":0.02411187257294051,""highestVolDivVol"":0.254587}]",2,季戊四醇+精细化工+国企改革,8808728,84916137.92,12.649485266082577,1.2428948899279872,1,6832125400.000,2天2板,放量涨停,17,600610
600360.SH,ST华微,6.6,4.92845787,涨停, 09:30:49, 09:30:49,"[{""code"":""600360.SH"",""time"":1742866249000,""openTime"":null,""duration"":14355000,""updatedTime"":1742887885000,""firstVol"":2613600.0,""highestVol"":1.0212989E7,""firstVolDivLTGB"":0.0027216627938440904,""firstVolDivVol"":0.209798,""highestVolDivLTGB"":0.010635258714125712,""highestVolDivVol"":0.683882}]",2,年报预增+功率半导体+先进封装+小米概念,7993489,52757027.4,53.32428172390532,0.8323990512818337,0,6337949000.000,2天2板,缩量涨停,22,600360
002735.SZ,王子新材,11.54,10.009532888,涨停, 09:30:36, 10:13:27,"[{""code"":""002735.SZ"",""time"":1742866236000,""openTime"":1742866254000,""duration"":15000,""updatedTime"":1742866254000,""firstVol"":2.6872152E7,""highestVol"":3.2479952E7,""firstVolDivLTGB"":0.09576818698753913,""firstVolDivVol"":1.040969,""highestVolDivLTGB"":0.1157535174883759,""highestVolDivVol"":1.250405},{""code"":""002735.SZ"",""time"":1742866263000,""openTime"":1742866275000,""duration"":9000,""updatedTime"":1742866275000,""firstVol"":1.99732E7,""highestVol"":1.99732E7,""firstVolDivLTGB"":0.07118139076987642,""firstVolDivVol"":0.540911,""highestVolDivLTGB"":0.07118139076987642,""highestVolDivVol"":0.540911},{""code"":""002735.SZ"",""time"":1742866287000,""openTime"":1742868726000,""duration"":2436000,""updatedTime"":1742868726000,""firstVol"":2.813462E7,""highestVol"":2.837822E7,""firstVolDivLTGB"":0.10026742737177721,""firstVolDivVol"":0.674103,""highestVolDivLTGB"":0.10113558003592427,""highestVolDivVol"":0.674673},{""code"":""002735.SZ"",""time"":1742868777000,""openTime"":1742868798000,""duration"":18000,""updatedTime"":1742868798000,""firstVol"":1.04531E7,""highestVol"":2.0778034E7,""firstVolDivLTGB"":0.037253229119850365,""firstVolDivVol"":0.182156,""highestVolDivLTGB"":0.07404969446977844,""highestVolDivVol"":0.361726},{""code"":""002735.SZ"",""time"":1742868807000,""openTime"":null,""duration"":11832000,""updatedTime"":1742888661000,""firstVol"":4359527.0,""highestVol"":2.36348E7,""firstVolDivLTGB"":0.015536678897664224,""firstVolDivVol"":0.073214,""highestVolDivLTGB"":0.08423076595477316,""highestVolDivVol"":0.385221}]",2,薄膜电容器+飞行汽车+军工电子+包装,6329618,73043791.72,9.7419093946517,2.255777803667132,4,3238075600.000,2天2板,放量涨停,33,002735
002424.SZ,ST百灵,4.27,4.914004914,涨停, 10:24:24, 10:27:36,"[{""code"":""002424.SZ"",""time"":1742869464000,""openTime"":1742869530000,""duration"":63000,""updatedTime"":1742869530000,""firstVol"":3391700.0,""highestVol"":6016900.0,""firstVolDivLTGB"":0.002795630918071313,""firstVolDivVol"":0.155654,""highestVolDivLTGB"":0.004959469195666858,""highestVolDivVol"":0.271359},{""code"":""002424.SZ"",""time"":1742869548000,""openTime"":1742869605000,""duration"":54000,""updatedTime"":1742869605000,""firstVol"":1862500.0,""highestVol"":4748100.0,""firstVolDivLTGB"":0.0015351778119844976,""firstVolDivVol"":0.070137,""highestVolDivLTGB"":0.003913652493467701,""highestVolDivVol"":0.176322},{""code"":""002424.SZ"",""time"":1742869656000,""openTime"":null,""duration"":10983000,""updatedTime"":1742888661000,""firstVol"":1616000.0,""highestVol"":6250400.0,""firstVolDivLTGB"":0.0013319985740493682,""firstVolDivVol"":0.055785,""highestVolDivLTGB"":0.005151933098538472,""highestVolDivVol"":0.206446}]",1,中药+一带一路+人工智能,3523900,15047053,10.33633038712181,0.29045976331018364,2,5180426000.000,首板涨停,放量涨停,33,002424
300963.SZ,中洲特材,11.94,20,涨停, 09:38:54, 09:38:54,"[{""code"":""300963.SZ"",""time"":1742866734000,""openTime"":null,""duration"":13875000,""updatedTime"":1742888715000,""firstVol"":9.0315216E7,""highestVol"":9.6804354E7,""firstVolDivLTGB"":0.45037809004371687,""firstVolDivVol"":4.928593,""highestVolDivLTGB"":0.48273770460157944,""highestVolDivVol"":4.753652}]",1,核电+海工装备+焊材,7329401,87513047.94,23.987229896199462,3.654978385419029,0,2394352000.000,首板涨停,放量涨停,33,300963
603066.SH,音飞储存,13.24,9.966777409,涨停, 09:30:20, 09:30:20,"[{""code"":""603066.SH"",""time"":1742866220000,""openTime"":null,""duration"":14388000,""updatedTime"":1742887886000,""firstVol"":4265900.0,""highestVol"":3.2368E7,""firstVolDivLTGB"":0.014500982143338505,""firstVolDivVol"":1.143152,""highestVolDivLTGB"":0.11002784641355418,""highestVolDivVol"":6.559796}]",1,机器人+智能物流+国企改革,7328500,97029340,71.14841315301496,2.4911612470394577,0,3894944200.000,首板涨停,缩量涨停,17,603066
002141.SZ,*ST贤丰,1.62,5.194805195,涨停, 09:25:00, 09:25:00,"[{""code"":""002141.SZ"",""time"":1742865900000,""openTime"":null,""duration"":14502000,""updatedTime"":1742888649000,""firstVol"":1.0643E7,""highestVol"":1.2842825E7,""firstVolDivLTGB"":0.01030364134983731,""firstVolDivVol"":38.814734,""highestVolDivLTGB"":0.012433323566543678,""highestVolDivVol"":14.211774}]",2,ST板块+收到行政处罚事先告知书+力争摘帽,6673925,10811758.5,669.3503497730862,0.6461122765734565,0,1673356000.000,2天2板,一字涨停||缩量涨停,33,002141
603015.SH,弘讯科技,13.73,10.016025641,涨停, 09:31:51, 09:36:48,"[{""code"":""603015.SH"",""time"":1742866311000,""openTime"":1742866434000,""duration"":120000,""updatedTime"":1742866434000,""firstVol"":1.94678E7,""highestVol"":2.16427E7,""firstVolDivLTGB"":0.048161516405710765,""firstVolDivVol"":7.691439,""highestVolDivLTGB"":0.053542015590558587,""highestVolDivVol"":7.169306},{""code"":""603015.SH"",""time"":1742866479000,""openTime"":1742866497000,""duration"":15000,""updatedTime"":1742866497000,""firstVol"":1.9441E7,""highestVol"":1.97524E7,""firstVolDivLTGB"":0.048095215712274784,""firstVolDivVol"":1.895001,""highestVolDivLTGB"":0.04886559018749737,""highestVolDivVol"":1.885149},{""code"":""603015.SH"",""time"":1742866608000,""openTime"":null,""duration"":14013000,""updatedTime"":1742887872000,""firstVol"":2.65432E7,""highestVol"":3.14481E7,""firstVolDivLTGB"":0.06566539425410482,""firstVolDivVol"":1.505263,""highestVolDivLTGB"":0.07779965810612564,""highestVolDivVol"":1.734044}]",1,核聚变电源+机器人+工业互联网,5025400,68998742,18.758211896798855,1.243236958183559,2,5549926900.000,首板涨停,放量涨停,17,603015
603608.SH,*ST天创,4.64,4.977375566,涨停, 11:00:21, 11:10:00,"[{""code"":""603608.SH"",""time"":1742871621000,""openTime"":1742872065000,""duration"":438000,""updatedTime"":1742872065000,""firstVol"":774520.0,""highestVol"":1470620.0,""firstVolDivLTGB"":0.0018453511885078299,""firstVolDivVol"":0.267817,""highestVolDivLTGB"":0.0035038609265653367,""highestVolDivVol"":0.507849},{""code"":""603608.SH"",""time"":1742872200000,""openTime"":null,""duration"":8403000,""updatedTime"":1742887884000,""firstVol"":29000.0,""highestVol"":977580.0,""firstVolDivLTGB"":6.909464502753585E-5,""firstVolDivVol"":0.007439,""highestVolDivLTGB"":0.0023291566581385686,""highestVolDivVol"":0.242329}]",1,ST板块+时尚鞋履+AIGC,628420,2915868.8,14.152137391171186,0.14972571320070371,1,1947473600.000,首板涨停,放量涨停,22,603608
603011.SH,合锻智能,11.24,9.980430528,涨停, 09:25:00, 09:25:00,"[{""code"":""603011.SH"",""time"":1742865900000,""openTime"":null,""duration"":14448000,""updatedTime"":1742887896000,""firstVol"":2.12094E7,""highestVol"":6.19904E7,""firstVolDivLTGB"":0.04289801917738094,""firstVolDivVol"":4.253791,""highestVolDivLTGB"":0.12538145199833636,""highestVolDivVol"":4.652921}]",2,机器人+算力+核聚变+机器视觉,25137810,282548984.4,151.4901748797284,5.084360026485229,0,5557218300.000,2天2板,一字涨停||缩量涨停,17,603011
