股票代码,股票简称,最新价,最新涨跌幅,涨停[20250123],首次涨停时间[20250123],最终涨停时间[20250123],涨停明细数据[20250123],连续涨停天数[20250123],涨停原因类别[20250123],涨停封单量[20250123],涨停封单额[20250123],涨停封单量占成交量比[20250123],涨停封单量占流通a股比[20250123],涨停开板次数[20250123],a股市值(不含限售股)[20250123],几天几板[20250123],涨停类型[20250123],market_code,code
000573.SZ,粤宏远A,5.12,10.107526882,涨停, 14:53:25, 14:54:26,"[{""code"":""000573.SZ"",""time"":1737615205668,""openTime"":1737615251867,""duration"":46199,""updatedTime"":1737615251867,""firstVol"":1529000.0,""highestVol"":1529000.0,""firstVolDivLTGB"":0.0024156160881352237,""firstVolDivVol"":0.012706138081017976,""highestVolDivLTGB"":0.0024156160881352237,""highestVolDivVol"":0.012706138081017976},{""code"":""000573.SZ"",""time"":1737615266867,""openTime"":null,""duration"":333133,""updatedTime"":1737615600000,""firstVol"":901200.0,""highestVol"":2056800.0,""firstVolDivLTGB"":0.0014237758133600156,""firstVolDivVol"":0.007369359399135863,""highestVolDivLTGB"":0.0032494696991998222,""highestVolDivVol"":0.016324076279944925}]",1,拟购买博创智能约60%股份+向高端装备制造领域转型+房地产,2056800,10530816.0,1.6324076279944926,0.32494696991998223,1,3240779873.28,首板涨停,放量涨停,33,000573
000586.SZ,汇源通信,11.37,9.96131528,涨停, 09:30:00, 09:30:00,"[{""code"":""000586.SZ"",""time"":1737595800000,""openTime"":null,""duration"":14385918,""updatedTime"":1737615600000,""firstVol"":8386700.0,""highestVol"":1.23892E7,""firstVolDivLTGB"":0.04335556244830439,""firstVolDivVol"":6.853558878810166,""highestVolDivLTGB"":0.06404673283705542,""highestVolDivVol"":4.357944352597699}]",2,电力光缆+光模块+显芯科技注入猜测（公司已澄清）,5144050,58487848.49999999,111.16381592453727,2.6592483457402816,0,2199412800.0,2天2板,一字涨停||缩量涨停,33,000586
000627.SZ,天茂集团,4.33,9.898477157,涨停, 09:30:00, 11:23:53,"[{""code"":""000627.SZ"",""time"":1737595800000,""openTime"":1737596010058,""duration"":210058,""updatedTime"":1737596010058,""firstVol"":1.788593E8,""highestVol"":1.788593E8,""firstVolDivLTGB"":0.039288113424493704,""firstVolDivVol"":10.821528185332857,""highestVolDivLTGB"":0.039288113424493704,""highestVolDivVol"":10.821528185332857},{""code"":""000627.SZ"",""time"":1737596025058,""openTime"":1737602468338,""duration"":6443280,""updatedTime"":1737602468338,""firstVol"":1.04181E7,""highestVol"":1.285162E8,""firstVolDivLTGB"":0.0022884328322190562,""firstVolDivVol"":0.07154104300043743,""highestVolDivLTGB"":0.028229781970995738,""highestVolDivVol"":0.6860981471812662},{""code"":""000627.SZ"",""time"":1737602513338,""openTime"":1737602528339,""duration"":15001,""updatedTime"":1737602528339,""firstVol"":1468500.0,""highestVol"":1468500.0,""firstVolDivLTGB"":3.2256972136125435E-4,""firstVolDivVol"":0.0059304071865631395,""highestVolDivLTGB"":3.2256972136125435E-4,""highestVolDivVol"":0.0059304071865631395},{""code"":""000627.SZ"",""time"":1737602633340,""openTime"":null,""duration"":7552578,""updatedTime"":1737615600000,""firstVol"":5.02091E7,""highestVol"":5.57637E7,""firstVolDivLTGB"":0.011028897103710833,""firstVolDivVol"":0.19499715557704192,""highestVolDivLTGB"":0.012249016800185619,""highestVolDivVol"":0.21108020318679677}]",2,保险+养老+参股券商,29527765,127855222.45,10.79516621454602,0.6486048980912904,3,19712343034.45,2天2板,放量涨停,33,000627
000711.SZ,*ST京蓝,1.64,5.128205128,涨停, 13:58:16, 14:05:16,"[{""code"":""000711.SZ"",""time"":1737611896272,""openTime"":1737612181296,""duration"":285024,""updatedTime"":1737612181296,""firstVol"":5966780.0,""highestVol"":7753680.0,""firstVolDivLTGB"":0.002611020205841948,""firstVolDivVol"":0.13684179239589342,""highestVolDivLTGB"":0.003392954851633979,""highestVolDivVol"":0.17778168278751905},{""code"":""000711.SZ"",""time"":1737612196296,""openTime"":1737612226296,""duration"":30000,""updatedTime"":1737612226296,""firstVol"":30980.0,""highestVol"":30980.0,""firstVolDivLTGB"":1.3556626183131194E-5,""firstVolDivVol"":6.796170943398908E-4,""highestVolDivLTGB"":1.3556626183131194E-5,""highestVolDivVol"":6.796170943398908E-4},{""code"":""000711.SZ"",""time"":1737612316296,""openTime"":null,""duration"":3283704,""updatedTime"":1737615600000,""firstVol"":356480.0,""highestVol"":6482451.0,""firstVolDivLTGB"":1.5599309560240826E-4,""firstVolDivVol"":0.007647243109651186,""highestVolDivLTGB"":0.0028366741432364426,""highestVolDivVol"":0.1322619311620259}]",1,ST板块+拟参与重整+环境治理,6321951,10367999.639999999,12.86983949687454,0.2766440492416799,2,3747776129.08,首板涨停,缩量涨停,33,000711
000856.SZ,冀东装备,10.52,10.041841004,涨停, 09:47:16, 13:35:16,"[{""code"":""000856.SZ"",""time"":1737596836651,""openTime"":1737596851651,""duration"":15000,""updatedTime"":1737596851651,""firstVol"":2218300.0,""highestVol"":2218300.0,""firstVolDivLTGB"":0.009772246696035242,""firstVolDivVol"":0.04720640966983391,""highestVolDivLTGB"":0.009772246696035242,""highestVolDivVol"":0.04720640966983391},{""code"":""000856.SZ"",""time"":1737596881651,""openTime"":1737596978430,""duration"":96779,""updatedTime"":1737596978430,""firstVol"":4107322.0,""highestVol"":7819122.0,""firstVolDivLTGB"":0.0180939295154185,""firstVolDivVol"":0.08026412114707217,""highestVolDivLTGB"":0.03444547136563877,""highestVolDivVol"":0.14977933417640601},{""code"":""000856.SZ"",""time"":1737597054948,""openTime"":1737597069948,""duration"":15000,""updatedTime"":1737597069948,""firstVol"":1573200.0,""highestVol"":1573200.0,""firstVolDivLTGB"":0.006930396475770925,""firstVolDivVol"":0.026842670318125227,""highestVolDivLTGB"":0.006930396475770925,""highestVolDivVol"":0.026842670318125227},{""code"":""000856.SZ"",""time"":1737597114948,""openTime"":1737597144948,""duration"":30000,""updatedTime"":1737597144948,""firstVol"":674900.0,""highestVol"":1904300.0,""firstVolDivLTGB"":0.0029731277533039647,""firstVolDivVol"":0.010996409620934584,""highestVolDivLTGB"":0.008388986784140968,""highestVolDivVol"":0.030925920735125848},{""code"":""000856.SZ"",""time"":1737597189948,""openTime"":1737597356736,""duration"":166788,""updatedTime"":1737597356736,""firstVol"":5688500.0,""highestVol"":7230500.0,""firstVolDivLTGB"":0.025059471365638766,""firstVolDivVol"":0.09000594892092384,""highestVolDivLTGB"":0.031852422907488985,""highestVolDivVol"":0.1141781483568374},{""code"":""000856.SZ"",""time"":1737597380038,""openTime"":1737598002651,""duration"":622613,""updatedTime"":1737598002651,""firstVol"":4538200.0,""highestVol"":6242400.0,""firstVolDivLTGB"":0.019992070484581497,""firstVolDivVol"":0.06820855290344159,""highestVolDivLTGB"":0.027499559471365637,""highestVolDivVol"":0.09367631172722558},{""code"":""000856.SZ"",""time"":1737598045853,""openTime"":1737598110828,""duration"":64975,""updatedTime"":1737598110828,""firstVol"":172900.0,""highestVol"":172900.0,""firstVolDivLTGB"":7.616740088105727E-4,""firstVolDivVol"":0.0024807910512342755,""highestVolDivLTGB"":7.616740088105727E-4,""highestVolDivVol"":0.0024807910512342755},{""code"":""000856.SZ"",""time"":1737598159239,""openTime"":1737598257234,""duration"":97995,""updatedTime"":1737598257234,""firstVol"":61600.0,""highestVol"":97400.0,""firstVolDivLTGB"":2.7136563876651985E-4,""firstVolDivVol"":8.685266267775135E-4,""highestVolDivLTGB"":4.290748898678414E-4,""highestVolDivVol"":0.001369939870751096},{""code"":""000856.SZ"",""time"":1737598335140,""openTime"":1737610471261,""duration"":6722039,""updatedTime"":1737610471261,""firstVol"":11900.0,""highestVol"":5949000.0,""firstVolDivLTGB"":5.242290748898678E-5,""firstVolDivVol"":1.6584484969028334E-4,""highestVolDivLTGB"":0.02620704845814978,""highestVolDivVol"":0.08203241718700624},{""code"":""000856.SZ"",""time"":1737610516261,""openTime"":null,""duration"":5083739,""updatedTime"":1737615600000,""firstVol"":1929599.0,""highestVol"":6301699.0,""firstVolDivLTGB"":0.008500436123348018,""firstVolDivVol"":0.02493127873442479,""highestVolDivLTGB"":0.027760788546255508,""highestVolDivVol"":0.08105369746248907}]",4,机器人+水泥装备+北京国资,4281831,45044862.12,5.4181476897052905,1.8862691629955946,9,2388040000.0,4天4板,放量涨停,33,000856
000882.SZ,华联股份,3.41,10,涨停, 14:51:31, 14:51:31,"[{""code"":""000882.SZ"",""time"":1737615091329,""openTime"":null,""duration"":508671,""updatedTime"":1737615600000,""firstVol"":3.6050905E7,""highestVol"":6.2474507E7,""firstVolDivLTGB"":0.013178840062389936,""firstVolDivVol"":0.043837489543866015,""highestVolDivLTGB"":0.022838304218150987,""highestVolDivVol"":0.07497577954184234}]",4,零售+影视+收购北京SKP旗下资产,62474507,213038068.87,7.497577918192802,2.283830421815099,0,9328103647.06,4天4板,放量涨停,33,000882
001267.SZ,汇绿生态,10.09,10.032715376,涨停, 09:58:58, 09:58:58,"[{""code"":""001267.SZ"",""time"":1737597538219,""openTime"":null,""duration"":12647699,""updatedTime"":1737615600000,""firstVol"":4.6390544E7,""highestVol"":4.6390544E7,""firstVolDivLTGB"":0.05983802558820941,""firstVolDivVol"":1.5094751399453166,""highestVolDivLTGB"":0.05983802558820941,""highestVolDivVol"":1.5094751399453166}]",1,跨界收购+光模块+园林工程,7039974,71033337.66,16.412350833851914,0.9080689899914278,0,7822460456.52,首板涨停,放量涨停,33,001267
002259.SZ,ST升达,2.32,4.977375566,涨停, 09:30:00, 09:30:00,"[{""code"":""002259.SZ"",""time"":1737595800000,""openTime"":null,""duration"":14385918,""updatedTime"":1737615600000,""firstVol"":4439000.0,""highestVol"":4840200.0,""firstVolDivLTGB"":0.005900349880114235,""firstVolDivVol"":15.797153024911031,""highestVolDivLTGB"":0.006433627729157224,""highestVolDivVol"":15.168285803823252}]",1,年报预增+西部大开发+天然气+ST板块,2974100,6899911.999999999,316.69683739750826,0.3953194543466489,0,1745401579.44,首板涨停,一字涨停||缩量涨停,33,002259
002398.SZ,垒知集团,4.6,10.04784689,涨停, 10:17:15, 10:17:15,"[{""code"":""002398.SZ"",""time"":1737598635855,""openTime"":null,""duration"":11550063,""updatedTime"":1737615600000,""firstVol"":7.91361E7,""highestVol"":7.91361E7,""firstVolDivLTGB"":0.1365912547973872,""firstVolDivVol"":2.7823782884197117,""highestVolDivLTGB"":0.1365912547973872,""highestVolDivVol"":2.7823782884197117}]",1,房屋结构鉴定及加固+AIGC+汽车检测+建筑材料,8889078,40889758.8,25.126492789319528,1.5342812168047821,0,2665075890.4,首板涨停,放量涨停,33,002398
002420.SZ,毅昌科技,6.17,9.982174688,涨停, 10:44:32, 13:09:52,"[{""code"":""002420.SZ"",""time"":1737600272417,""openTime"":1737608977046,""duration"":3290547,""updatedTime"":1737608977046,""firstVol"":6.01341E7,""highestVol"":6.01341E7,""firstVolDivLTGB"":0.1523200781025259,""firstVolDivVol"":3.4620712287125635,""highestVolDivLTGB"":0.1523200781025259,""highestVolDivVol"":3.4620712287125635},{""code"":""002420.SZ"",""time"":1737608992046,""openTime"":null,""duration"":6607954,""updatedTime"":1737615600000,""firstVol"":3.20293E7,""highestVol"":3.20293E7,""firstVolDivLTGB"":0.08113043144520718,""firstVolDivVol"":0.8180002814411523,""highestVolDivLTGB"":0.08113043144520718,""highestVolDivVol"":0.8180002814411523}]",1,年报预增+新能源汽车+液冷+医疗器械,5264400,32481348.0,12.255071419243144,1.3334760463080637,1,2435840380.48,首板涨停,放量涨停,33,002420
