股票代码,股票简称,最新价,最新涨跌幅,涨停[20250319],首次涨停时间[20250319],最终涨停时间[20250319],涨停明细数据[20250319],连续涨停天数[20250319],涨停原因类别[20250319],涨停封单量[20250319],涨停封单额[20250319],涨停封单量占成交量比[20250319],涨停封单量占流通a股比[20250319],涨停开板次数[20250319],a股市值(不含限售股)[20250319],几天几板[20250319],涨停类型[20250319],market_code,code
000506.SZ,*ST中润,5.26,4.99001996,涨停, 10:32:32, 10:32:32,"[{""code"":""000506.SZ"",""time"":1742351552780,""openTime"":null,""duration"":10635468,""updatedTime"":1742367600000,""firstVol"":5243300.0,""highestVol"":6087600.0,""firstVolDivLTGB"":0.0056460255786979436,""firstVolDivVol"":0.19039109751228303,""highestVolDivLTGB"":0.0065551742820135405,""highestVolDivVol"":0.21875236266637843}]",1,黄金+签署金融服务协议+控制权拟变更+ST板块,3377999,17768274.74,10.754420942232091,0.3637455182578924,0,4884809254.86,首板涨停,缩量涨停,33,000506
000595.SZ,宝塔实业,6.74,9.951060359,涨停, 10:12:02, 10:42:32,"[{""code"":""000595.SZ"",""time"":1742350322769,""openTime"":1742352107785,""duration"":1785016,""updatedTime"":1742352107785,""firstVol"":7.3892584E7,""highestVol"":7.3892584E7,""firstVolDivLTGB"":0.06492838923695488,""firstVolDivVol"":1.5682454080498072,""highestVolDivLTGB"":0.06492838923695488,""highestVolDivVol"":1.5682454080498072},{""code"":""000595.SZ"",""time"":1742352152785,""openTime"":null,""duration"":10035463,""updatedTime"":1742367600000,""firstVol"":3.25542E7,""highestVol"":3.25542E7,""firstVolDivLTGB"":0.02860492426273354,""firstVolDivVol"":0.4926684502141719,""highestVolDivLTGB"":0.02860492426273354,""highestVolDivVol"":0.4926684502141719}]",1,机器人+轴承+拟购新能源资产+宁夏国资,6330500,42667570.0,8.822504914639042,0.5562522594480426,1,7670543224.82,首板涨停,放量涨停,33,000595
000601.SZ,韶能股份,4.8,10.091743119,涨停, 09:36:47, 10:19:32,"[{""code"":""000601.SZ"",""time"":1742348207272,""openTime"":1742348672348,""duration"":465076,""updatedTime"":1742348672348,""firstVol"":1.0388858E8,""highestVol"":1.0388858E8,""firstVolDivLTGB"":0.09615217129749097,""firstVolDivVol"":5.001095162865401,""highestVolDivLTGB"":0.09615217129749097,""highestVolDivVol"":5.001095162865401},{""code"":""000601.SZ"",""time"":1742348777348,""openTime"":1742349017747,""duration"":240399,""updatedTime"":1742349017747,""firstVol"":5.0284662E7,""highestVol"":5.0284662E7,""firstVolDivLTGB"":0.046540047368637004,""firstVolDivVol"":1.0810209179867332,""highestVolDivLTGB"":0.046540047368637004,""highestVolDivVol"":1.0810209179867332},{""code"":""000601.SZ"",""time"":1742349032747,""openTime"":1742349077747,""duration"":45000,""updatedTime"":1742349077747,""firstVol"":2.3586742E7,""highestVol"":2.3586742E7,""firstVolDivLTGB"":0.021830276793981827,""firstVolDivVol"":0.423133414436436,""highestVolDivLTGB"":0.021830276793981827,""highestVolDivVol"":0.423133414436436},{""code"":""000601.SZ"",""time"":1742349092747,""openTime"":1742349137747,""duration"":45000,""updatedTime"":1742349137747,""firstVol"":2.0766242E7,""highestVol"":2.0766242E7,""firstVolDivLTGB"":0.019219814709077278,""firstVolDivVol"":0.3616915023761179,""highestVolDivLTGB"":0.019219814709077278,""highestVolDivVol"":0.3616915023761179},{""code"":""000601.SZ"",""time"":1742349152747,""openTime"":1742350757773,""duration"":1605026,""updatedTime"":1742350757773,""firstVol"":3725800.0,""highestVol"":4.4991854E7,""firstVolDivLTGB"":0.0034483459088592012,""firstVolDivVol"":0.06356819841603978,""highestVolDivLTGB"":0.041641385923262254,""highestVolDivVol"":0.7039732276510541},{""code"":""000601.SZ"",""time"":1742350772773,""openTime"":null,""duration"":11415475,""updatedTime"":1742367600000,""firstVol"":1269600.0,""highestVol"":2.8002899E7,""firstVolDivLTGB"":0.0011750550125845837,""firstVolDivVol"":0.01684746753276309,""highestVolDivLTGB"":0.025917569972313977,""highestVolDivVol"":0.36821013228315247}]",1,电力+光伏+减速器,7923789,38034187.199999996,9.466664232635347,0.7333717693062843,5,5186208249.6,首板涨停,放量涨停,33,000601
000678.SZ,襄阳轴承,17.18,9.987195903,涨停, 10:01:32, 10:01:32,"[{""code"":""000678.SZ"",""time"":1742349692753,""openTime"":null,""duration"":12495495,""updatedTime"":1742367600000,""firstVol"":1.7954821E7,""highestVol"":2.4552421E7,""firstVolDivLTGB"":0.03906518744121792,""firstVolDivVol"":0.20384233751171338,""highestVolDivLTGB"":0.053419910368401616,""highestVolDivVol"":0.26978665539981667}]",3,减速器+汽车轴承+军工,7513131,129075590.58,7.505303493827182,1.6346688768739328,0,7896130672.46,8天7板,放量涨停,33,000678
000908.SZ,*ST景峰,4.64,4.977375566,涨停, 09:43:17, 09:43:17,"[{""code"":""000908.SZ"",""time"":1742348597348,""openTime"":null,""duration"":13590900,""updatedTime"":1742367600000,""firstVol"":2252300.0,""highestVol"":3849850.0,""firstVolDivLTGB"":0.0028549865573839553,""firstVolDivVol"":0.1169026683943673,""highestVolDivLTGB"":0.004880020422654451,""highestVolDivVol"":0.17228436261587973}]",3,ST板块+债务豁免+行业巨头牵头重整+医药,3777550,17527832.0,16.786048589801727,0.47883738710854507,0,3660497795.68,3天3板,放量涨停,33,000908
001268.SZ,联合精密,23.93,10.022988506,涨停, 09:52:02, 09:52:02,"[{""code"":""001268.SZ"",""time"":1742349122747,""openTime"":null,""duration"":13065501,""updatedTime"":1742367600000,""firstVol"":2.62525E7,""highestVol"":2.62525E7,""firstVolDivLTGB"":0.6546915818470839,""firstVolDivVol"":5.666659471593853,""highestVolDivLTGB"":0.6546915818470839,""highestVolDivVol"":5.666659471593853}]",1,空调压缩机+曾炒作过光刻机概念,5012491,119948909.63,76.43545275563835,12.5002786850177,0,959569883.62,首板涨停,放量涨停,33,001268
001318.SZ,阳光乳业,16.65,9.973579921,涨停, 09:30:00, 09:32:47,"[{""code"":""001318.SZ"",""time"":1742347800000,""openTime"":1742347952270,""duration"":152270,""updatedTime"":1742347952270,""firstVol"":6088500.0,""highestVol"":6819358.0,""firstVolDivLTGB"":0.07900986244484817,""firstVolDivVol"":2.80511402902557,""highestVolDivLTGB"":0.08849413444069557,""highestVolDivVol"":1.7767804521159487},{""code"":""001318.SZ"",""time"":1742347967270,""openTime"":null,""duration"":14220978,""updatedTime"":1742367600000,""firstVol"":4136328.0,""highestVol"":1.07314E7,""firstVolDivLTGB"":0.05367671943939787,""firstVolDivVol"":0.34251696218833094,""highestVolDivLTGB"":0.13926031663638724,""highestVolDivVol"":0.8671367502306138}]",4,乳业+零售+冷链物流,2908067,48419315.55,15.86592943806824,3.773769789774202,1,1283049000.0,4天4板,放量涨停,33,001318
002052.SZ,*ST同洲,6.02,5.061082024,涨停, 09:30:02, 09:30:02,"[{""code"":""002052.SZ"",""time"":1742347802270,""openTime"":null,""duration"":14385978,""updatedTime"":1742367600000,""firstVol"":957100.0,""highestVol"":7399300.0,""firstVolDivLTGB"":0.0012830623937490349,""firstVolDivVol"":0.22440260514285473,""highestVolDivLTGB"":0.009919301609097516,""highestVolDivVol"":1.124889438751729}]",11,ST板块+第一大股东将变更+退市风险博弈,4163160,25062223.2,53.5197079424925,0.5581019783889073,0,4490617157.88,11天11板,一字涨停||缩量涨停,33,002052
002093.SZ,国脉科技,14.44,9.977151561,涨停, 09:35:17, 14:32:59,"[{""code"":""002093.SZ"",""time"":1742348117272,""openTime"":1742348492348,""duration"":375076,""updatedTime"":1742348492348,""firstVol"":6.2259727E7,""highestVol"":7.99258E7,""firstVolDivLTGB"":0.061835151391756354,""firstVolDivVol"":0.8095227625250533,""highestVolDivLTGB"":0.07938075191218297,""highestVolDivVol"":0.7471035666521507},{""code"":""002093.SZ"",""time"":1742348537348,""openTime"":1742348582348,""duration"":45000,""updatedTime"":1742348582348,""firstVol"":5.80054E7,""highestVol"":6.72322E7,""firstVolDivLTGB"":0.057609836460403754,""firstVolDivVol"":0.4047765890084357,""highestVolDivLTGB"":0.06677371497952186,""highestVolDivVol"":0.4607379542862578},{""code"":""002093.SZ"",""time"":1742348612348,""openTime"":1742348657348,""duration"":45000,""updatedTime"":1742348657348,""firstVol"":4.15323E7,""highestVol"":5.45727E7,""firstVolDivLTGB"":0.04124907354874592,""firstVolDivVol"":0.26250170177387727,""highestVolDivLTGB"":0.05420054550443021,""highestVolDivVol"":0.34166092460128694},{""code"":""002093.SZ"",""time"":1742348687348,""openTime"":1742349182748,""duration"":495400,""updatedTime"":1742349182748,""firstVol"":6.85771E7,""highestVol"":7.04726E7,""firstVolDivLTGB"":0.06810944353333921,""firstVolDivVol"":0.40540800975385055,""highestVolDivLTGB"":0.0699920173111374,""highestVolDivVol"":0.4148835437129948},{""code"":""002093.SZ"",""time"":1742349197748,""openTime"":1742349437750,""duration"":240002,""updatedTime"":1742349437750,""firstVol"":4.56546E7,""highestVol"":4.68685E7,""firstVolDivLTGB"":0.04534326182847027,""firstVolDivVol"":0.25294117679648953,""highestVolDivLTGB"":0.04654888372710874,""highestVolDivVol"":0.25950080457790237},{""code"":""002093.SZ"",""time"":1742349452750,""openTime"":1742349467750,""duration"":15000,""updatedTime"":1742349467750,""firstVol"":1478800.0,""highestVol"":1478800.0,""firstVolDivLTGB"":0.0014687154326604949,""firstVolDivVol"":0.007889183117980364,""highestVolDivLTGB"":0.0014687154326604949,""highestVolDivVol"":0.007889183117980364},{""code"":""002093.SZ"",""time"":1742349482750,""openTime"":1742362558500,""duration"":7663998,""updatedTime"":1742362558500,""firstVol"":1.59432E7,""highestVol"":3.02717E7,""firstVolDivLTGB"":0.015834476525556397,""firstVolDivVol"":0.08410123608750744,""highestVolDivLTGB"":0.03006526437846139,""highestVolDivVol"":0.1561404334951577},{""code"":""002093.SZ"",""time"":1742364786324,""openTime"":1742364861324,""duration"":75000,""updatedTime"":1742364861324,""firstVol"":7309400.0,""highestVol"":7827600.0,""firstVolDivLTGB"":0.00725955408675184,""firstVolDivVol"":0.02993813928652336,""highestVolDivLTGB"":0.007774220260138822,""highestVolDivVol"":0.03204124673999062},{""code"":""002093.SZ"",""time"":1742364891324,""openTime"":1742364951324,""duration"":60000,""updatedTime"":1742364951324,""firstVol"":29300.0,""highestVol"":111000.0,""firstVolDivLTGB"":2.910019081481776E-5,""firstVolDivVol"":1.1904122974709507E-4,""highestVolDivLTGB"":1.1024304370118672E-4,""highestVolDivVol"":4.5073596045803056E-4},{""code"":""002093.SZ"",""time"":1742364966324,""openTime"":1742365844480,""duration"":878156,""updatedTime"":1742365844480,""firstVol"":7168600.0,""highestVol"":7989500.0,""firstVolDivLTGB"":0.007119714261948893,""firstVolDivVol"":0.029052015776906973,""highestVolDivLTGB"":0.007935016195050732,""highestVolDivVol"":0.03237383281787238},{""code"":""002093.SZ"",""time"":1742365859480,""openTime"":1742365874480,""duration"":15000,""updatedTime"":1742365874480,""firstVol"":174000.0,""highestVol"":174000.0,""firstVolDivLTGB"":1.7281341985591432E-4,""firstVolDivVol"":6.956212481428112E-4,""highestVolDivLTGB"":1.7281341985591432E-4,""highestVolDivVol"":6.956212481428112E-4},{""code"":""002093.SZ"",""time"":1742365904480,""openTime"":1742365949480,""duration"":45000,""updatedTime"":1742365949480,""firstVol"":308000.0,""highestVol"":308000.0,""firstVolDivLTGB"":3.0589961675644604E-4,""firstVolDivVol"":0.0012289045369399925,""highestVolDivLTGB"":3.0589961675644604E-4,""highestVolDivVol"":0.0012289045369399925},{""code"":""002093.SZ"",""time"":1742365979481,""openTime"":null,""duration"":1620519,""updatedTime"":1742367600000,""firstVol"":12200.0,""highestVol"":3327800.0,""firstVolDivLTGB"":1.2116803001391694E-5,""firstVolDivVol"":4.856892459881471E-5,""highestVolDivLTGB"":0.0033051063137730556,""highestVolDivVol"":0.013112983098445254}]",1,AI智能体+智能医疗+鸿蒙概念+教育,3327800,48053432.0,1.3112983356799617,0.3305106313773056,12,14539148650.0,首板涨停,放量涨停,33,002093
002164.SZ,宁波东力,10.2,10.03236246,涨停, 09:30:00, 09:30:00,"[{""code"":""002164.SZ"",""time"":1742347800000,""openTime"":null,""duration"":14388248,""updatedTime"":1742367600000,""firstVol"":1.74175E7,""highestVol"":2.17892E7,""firstVolDivLTGB"":0.036303459091961685,""firstVolDivVol"":4.876665920035839,""highestVolDivLTGB"":0.045415434525423945,""highestVolDivVol"":2.9527061820744236}]",3,机器人关节+行星减速器+齿轮箱+电机,18495600,188655120.0,206.73559492538982,3.8550553063372273,0,4893707223.6,3天3板,一字涨停||缩量涨停,33,002164
