股票代码,股票简称,最新价,最新涨跌幅,涨停[20240618],首次涨停时间[20240618],最终涨停时间[20240618],涨停明细数据[20240618],连续涨停天数[20240618],涨停原因类别[20240618],涨停封单量[20240618],涨停封单额[20240618],涨停封单量占成交量比[20240618],涨停封单量占流通a股比[20240618],涨停开板次数[20240618],a股市值(不含限售股)[20240618],几天几板[20240618],涨停类型[20240618],market_code,code
600421.SH,华嵘控股,5.98,9.927,涨停, 09:31:00, 09:31:00,"[{""code"":""600421.SH"",""time"":1718674260049,""openTime"":null,""duration"":14330099,""updatedTime"":1718694000000,""firstVol"":5667200.0,""highestVol"":7617700.0,""firstVolDivLTGB"":0.028973415132924337,""firstVolDivVol"":8.88415112086534,""highestVolDivLTGB"":0.03894529652351738,""highestVolDivVol"":8.382152288732394}]",1,低价微盘股+房屋建筑PC构件+装配式建筑+风电混塔模具,3021300.0,1.8067374E7,142.52087362611442,1.5446319018404908,0,1169688000.000,首板涨停,缩量涨停,17,600421
688693.SH,锴威特,41.47,19.994,涨停, 09:46:15, 14:56:17,"[{""code"":""688693.SH"",""time"":1718675175491,""openTime"":1718675190492,""duration"":15001,""updatedTime"":1718675190492,""firstVol"":1587615.0,""highestVol"":1587615.0,""firstVolDivLTGB"":0.09072085195880845,""firstVolDivVol"":0.3000891980061533,""highestVolDivLTGB"":0.09072085195880845,""highestVolDivVol"":0.3000891980061533},{""code"":""688693.SH"",""time"":1718675250666,""openTime"":1718676060966,""duration"":810300,""updatedTime"":1718676060966,""firstVol"":1918758.0,""highestVol"":2536310.0,""firstVolDivLTGB"":0.1096433080203824,""firstVolDivVol"":0.31698519794744784,""highestVolDivLTGB"":0.1449319917181719,""highestVolDivVol"":0.3992795585036781},{""code"":""688693.SH"",""time"":1718677426244,""openTime"":1718688349930,""duration"":5513834,""updatedTime"":1718688349930,""firstVol"":2055390.0,""highestVol"":2365636.0,""firstVolDivLTGB"":0.11745085043137997,""firstVolDivVol"":0.25697292819413314,""highestVolDivLTGB"":0.13517919227547473,""highestVolDivVol"":0.29492898423595154},{""code"":""688693.SH"",""time"":1718691187960,""openTime"":1718691277961,""duration"":90001,""updatedTime"":1718691277961,""firstVol"":724200.0,""highestVol"":741443.0,""firstVolDivLTGB"":0.041382854778122584,""firstVolDivVol"":0.07459681718186574,""highestVolDivLTGB"":0.0423681690075332,""highestVolDivVol"":0.07625256915837535},{""code"":""688693.SH"",""time"":1718692907918,""openTime"":1718692937918,""duration"":30000,""updatedTime"":1718692937918,""firstVol"":23352.0,""highestVol"":23352.0,""firstVolDivLTGB"":0.0013343999237485757,""firstVolDivVol"":0.0022256522818606766,""highestVolDivLTGB"":0.0013343999237485757,""highestVolDivVol"":0.0022256522818606766},{""code"":""688693.SH"",""time"":1718692952918,""openTime"":1718693717922,""duration"":765004,""updatedTime"":1718693717922,""firstVol"":25953.0,""highestVol"":198227.0,""firstVolDivLTGB"":0.0014830284866840864,""firstVolDivVol"":0.002463715422974362,""highestVolDivLTGB"":0.011327256495585343,""highestVolDivVol"":0.018723595014874823},{""code"":""688693.SH"",""time"":1718693777922,""openTime"":null,""duration"":222078,""updatedTime"":1718694000000,""firstVol"":3649.0,""highestVol"":89073.0,""firstVolDivLTGB"":2.0851427379918436E-4,""firstVolDivVol"":3.3779214646682284E-4,""highestVolDivLTGB"":0.005089885423435118,""highestVolDivVol"":0.008188213543108292}]",1,功率半导体+第三代半导体+科创次新,89073.0,3693857.31,0.8188213543108293,0.5089885423435119,6,725725040.000,4天3板,放量涨停,17,688693
300462.SZ,华铭智能,10.96,20.044,涨停, 09:34:15, 09:34:15,"[{""code"":""300462.SZ"",""time"":1718674455050,""openTime"":null,""duration"":14135098,""updatedTime"":1718694000000,""firstVol"":1.72156E7,""highestVol"":3.61805E7,""firstVolDivLTGB"":0.12590539296058556,""firstVolDivVol"":0.903551934895723,""highestVolDivLTGB"":0.26460420026083703,""highestVolDivVol"":1.6462931228534043}]",2,车联网+AFC系统+ETC+汽车热管理,7168319.0,7.856477624000001E7,29.92531528097777,5.242512724283974,0,1498609200.000,2天2板,放量涨停,33,300462
600345.SH,长江通信,22.35,9.990,涨停, 09:31:30, 09:35:00,"[{""code"":""600345.SH"",""time"":1718674290049,""openTime"":1718674335049,""duration"":45000,""updatedTime"":1718674335049,""firstVol"":5172774.0,""highestVol"":5172774.0,""firstVolDivLTGB"":0.02612512121212121,""firstVolDivVol"":0.4752292141755869,""highestVolDivLTGB"":0.02612512121212121,""highestVolDivVol"":0.4752292141755869},{""code"":""600345.SH"",""time"":1718674500050,""openTime"":null,""duration"":14090098,""updatedTime"":1718694000000,""firstVol"":6469207.0,""highestVol"":7793807.0,""firstVolDivLTGB"":0.032672762626262626,""firstVolDivVol"":0.3645198063041258,""highestVolDivLTGB"":0.039362661616161615,""highestVolDivVol"":0.4210773959310944}]",3,智能交通+卫星导航+华为+央企,4065700.0,9.0868395E7,19.844776624115372,2.0533838383838385,1,4425300000.000,3天3板,放量涨停,17,600345
000638.SZ,万方发展,3.82,10.087,涨停, 11:26:33, 11:26:33,"[{""code"":""000638.SZ"",""time"":1718681193912,""openTime"":null,""duration"":7396236,""updatedTime"":1718694000000,""firstVol"":5.8238E7,""highestVol"":5.8238E7,""firstVolDivLTGB"":0.18777632122533314,""firstVolDivVol"":2.3712038670191022,""highestVolDivLTGB"":0.18777632122533314,""highestVolDivVol"":2.3712038670191022}]",1,低价微盘股+电子封装材料+电磁屏蔽+军工+东北国资,8461600.0,3.2323312E7,30.612584530471487,2.728266972904768,0,1184756200.000,首板涨停,缩量涨停,33,000638
000506.SZ,*ST中润,1.09,4.808,涨停, 09:32:00, 14:46:32,"[{""code"":""000506.SZ"",""time"":1718674320049,""openTime"":1718674350049,""duration"":30000,""updatedTime"":1718674350049,""firstVol"":122294.0,""highestVol"":583794.0,""firstVolDivLTGB"":1.3168711538940863E-4,""firstVolDivVol"":0.0019661395825020106,""highestVolDivLTGB"":6.286338482807367E-4,""highestVolDivVol"":0.009038099743995283},{""code"":""000506.SZ"",""time"":1718674515050,""openTime"":1718689909942,""duration"":9985040,""updatedTime"":1718689909942,""firstVol"":6168776.0,""highestVol"":2.0867569E7,""firstVolDivLTGB"":0.006642585220234963,""firstVolDivVol"":0.07732280261052965,""highestVolDivLTGB"":0.022470358045361558,""highestVolDivVol"":0.2310364333756846},{""code"":""000506.SZ"",""time"":1718690224945,""openTime"":1718690254945,""duration"":30000,""updatedTime"":1718690254945,""firstVol"":1494205.0,""highestVol"":2161718.0,""firstVolDivLTGB"":0.0016089713824916294,""firstVolDivVol"":0.011392951826015218,""highestVolDivLTGB"":0.002327754490861053,""highestVolDivVol"":0.016433985332480427},{""code"":""000506.SZ"",""time"":1718690467250,""openTime"":1718690557954,""duration"":90704,""updatedTime"":1718690557954,""firstVol"":708338.0,""highestVol"":2967938.0,""firstVolDivLTGB"":7.627437808944259E-4,""firstVolDivVol"":0.005065823928901761,""highestVolDivLTGB"":0.003195898358665271,""highestVolDivVol"":0.021163562458164902},{""code"":""000506.SZ"",""time"":1718690632954,""openTime"":1718690692954,""duration"":60000,""updatedTime"":1718690692954,""firstVol"":153400.0,""highestVol"":713900.0,""firstVolDivLTGB"":1.6518229431317387E-4,""firstVolDivVol"":0.0010644948565954027,""highestVolDivLTGB"":7.687329850728476E-4,""highestVolDivVol"":0.0049433132357887015},{""code"":""000506.SZ"",""time"":1718690707954,""openTime"":1718690737954,""duration"":30000,""updatedTime"":1718690737954,""firstVol"":28400.0,""highestVol"":35300.0,""firstVolDivLTGB"":3.0581337408697117E-5,""firstVolDivVol"":1.9418417042095095E-4,""highestVolDivLTGB"":3.801131022982423E-5,""highestVolDivVol"":2.4106783901667268E-4},{""code"":""000506.SZ"",""time"":1718690767955,""openTime"":1718690797956,""duration"":30001,""updatedTime"":1718690797956,""firstVol"":349300.0,""highestVol"":349300.0,""firstVolDivLTGB"":3.7612891397386983E-4,""firstVolDivVol"":0.002374455508393493,""highestVolDivLTGB"":3.7612891397386983E-4,""highestVolDivVol"":0.002374455508393493},{""code"":""000506.SZ"",""time"":1718690842957,""openTime"":1718691037959,""duration"":195002,""updatedTime"":1718691037959,""firstVol"":85300.0,""highestVol"":1945940.0,""firstVolDivLTGB"":9.185169299161492E-5,""firstVolDivVol"":5.7458523938346E-4,""highestVolDivLTGB"":0.00209540308862958,""highestVolDivVol"":0.013041254728019463},{""code"":""000506.SZ"",""time"":1718691157960,""openTime"":1718691277961,""duration"":120001,""updatedTime"":1718691277961,""firstVol"":43200.0,""highestVol"":831800.0,""firstVolDivLTGB"":4.651809070618716E-5,""firstVolDivVol"":2.825550326615958E-4,""highestVolDivLTGB"":8.9568860762515E-4,""highestVolDivVol"":0.005427166904695152},{""code"":""000506.SZ"",""time"":1718691322962,""openTime"":1718691337962,""duration"":15000,""updatedTime"":1718691337962,""firstVol"":79000.0,""highestVol"":79000.0,""firstVolDivLTGB"":8.50678047636293E-5,""firstVolDivVol"":5.093196797836255E-4,""highestVolDivLTGB"":8.50678047636293E-5,""highestVolDivVol"":5.093196797836255E-4},{""code"":""000506.SZ"",""time"":1718691367963,""openTime"":1718691457963,""duration"":90000,""updatedTime"":1718691457963,""firstVol"":500.0,""highestVol"":427500.0,""firstVolDivLTGB"":5.38403827617907E-7,""firstVolDivVol"":3.202501127760772E-6,""highestVolDivLTGB"":4.6033527261331043E-4,""highestVolDivVol"":0.0027342645950726827},{""code"":""000506.SZ"",""time"":1718691487963,""openTime"":1718691502963,""duration"":15000,""updatedTime"":1718691502963,""firstVol"":190100.0,""highestVol"":190100.0,""firstVolDivLTGB"":2.0470113526032822E-4,""firstVolDivVol"":0.001207005814771148,""highestVolDivLTGB"":2.0470113526032822E-4,""highestVolDivVol"":0.001207005814771148},{""code"":""000506.SZ"",""time"":1718691517963,""openTime"":1718691532963,""duration"":15000,""updatedTime"":1718691532963,""firstVol"":65500.0,""highestVol"":65500.0,""firstVolDivLTGB"":7.053090141794581E-5,""firstVolDivVol"":4.144411021298666E-4,""highestVolDivLTGB"":7.053090141794581E-5,""highestVolDivVol"":4.144411021298666E-4},{""code"":""000506.SZ"",""time"":1718691561487,""openTime"":1718691943549,""duration"":382062,""updatedTime"":1718691943549,""firstVol"":323088.0,""highestVol"":2529788.0,""firstVolDivLTGB"":3.4790363171482866E-4,""firstVolDivVol"":0.0020373164991309397,""highestVolDivLTGB"":0.0027240950845236994,""highestVolDivVol"":0.01585580115234327},{""code"":""000506.SZ"",""time"":1718692048551,""openTime"":1718692832917,""duration"":784366,""updatedTime"":1718692832917,""firstVol"":153600.0,""highestVol"":2869740.0,""firstVolDivLTGB"":1.6539765584422102E-4,""firstVolDivVol"":9.369105423662896E-4,""highestVolDivLTGB"":0.0030901580005364246,""highestVolDivVol"":0.01742250562700779},{""code"":""000506.SZ"",""time"":1718692862917,""openTime"":1718693042918,""duration"":180001,""updatedTime"":1718693042918,""firstVol"":340162.0,""highestVol"":740662.0,""firstVolDivLTGB"":3.6628904562032496E-4,""firstVolDivVol"":0.0020044203525722616,""highestVolDivLTGB"":7.975505115422685E-4,""highestVolDivVol"":0.004356529824497012},{""code"":""000506.SZ"",""time"":1718693192920,""openTime"":null,""duration"":807080,""updatedTime"":1718694000000,""firstVol"":533462.0,""highestVol"":3721080.0,""firstVolDivLTGB"":5.744359653774078E-4,""firstVolDivVol"":0.0030821109740672872,""highestVolDivLTGB"":0.004006887429744883,""highestVolDivVol"":0.021311763840722246}]",1,超跌反弹+ST板块+黄金+外销,3721080.0,4055977.2,2.1311763840722246,0.40068874297448825,16,1012251350.000,首板涨停,地天板涨停||放量涨停,33,000506
301314.SZ,科瑞思,38.76,20.000,涨停, 09:39:30, 09:39:30,"[{""code"":""301314.SZ"",""time"":1718674770050,""openTime"":null,""duration"":13820098,""updatedTime"":1718694000000,""firstVol"":1.5143663E7,""highestVol"":1.6795823E7,""firstVolDivLTGB"":0.9319177230769231,""firstVolDivVol"":5.408831621367646,""highestVolDivLTGB"":1.0335891076923076,""highestVolDivVol"":5.749940346650152}]",1,绕线业务+电源电感上游+汽车电子,1154812.0,4.476051312E7,26.8939071075284,7.106535384615385,0,629850000.000,首板涨停,放量涨停,33,301314
000525.SZ,ST红太阳,6.29,5.008,涨停, 09:30:15, 09:30:15,"[{""code"":""000525.SZ"",""time"":1718674215049,""openTime"":null,""duration"":14375099,""updatedTime"":1718694000000,""firstVol"":660100.0,""highestVol"":2622800.0,""firstVolDivLTGB"":0.0011368782071900856,""firstVolDivVol"":0.4399493468408424,""highestVolDivLTGB"":0.004517200669320037,""highestVolDivVol"":1.2577566776962548}]",1,重整+农药+ST板块,1282300.0,8065667.0,36.121126760563385,0.2208481934676332,0,3652131800.000,首板涨停,缩量涨停,33,000525
600387.SH,*ST海越,2.61,4.819,涨停, 10:37:01, 10:37:01,"[{""code"":""600387.SH"",""time"":1718678221277,""openTime"":null,""duration"":10368871,""updatedTime"":1718694000000,""firstVol"":2681600.0,""highestVol"":2942100.0,""firstVolDivLTGB"":0.00663682714598524,""firstVolDivVol"":0.43110460910245485,""highestVolDivLTGB"":0.007281551740081733,""highestVolDivVol"":0.47242918620335284}]",1,ST板块+碳酸锂+拆借资金归还,1528600.0,3989646.0,22.49628397768915,0.3783209268851819,0,1054566560.000,首板涨停,缩量涨停,22,600387
000677.SZ,恒天海龙,3.05,10.108,涨停, 10:08:30, 13:32:19,"[{""code"":""000677.SZ"",""time"":1718676510969,""openTime"":1718676540969,""duration"":30000,""updatedTime"":1718676540969,""firstVol"":5.64154E7,""highestVol"":5.64154E7,""firstVolDivLTGB"":0.065297268443708,""firstVolDivVol"":2.274913126274627,""highestVolDivLTGB"":0.065297268443708,""highestVolDivVol"":2.274913126274627},{""code"":""000677.SZ"",""time"":1718676630969,""openTime"":1718676645970,""duration"":15001,""updatedTime"":1718676645970,""firstVol"":3956000.0,""highestVol"":3956000.0,""firstVolDivLTGB"":0.004578820569619446,""firstVolDivVol"":0.09667567400796548,""highestVolDivLTGB"":0.004578820569619446,""highestVolDivVol"":0.09667567400796548},{""code"":""000677.SZ"",""time"":1718676735970,""openTime"":1718676810970,""duration"":75000,""updatedTime"":1718676810970,""firstVol"":2.23702E7,""highestVol"":2.42461E7,""firstVolDivLTGB"":0.0258920960329881,""firstVolDivVol"":0.46134848874661066,""highestVolDivLTGB"":0.028063332005321042,""highestVolDivVol"":0.49911251754250985},{""code"":""000677.SZ"",""time"":1718688739933,""openTime"":null,""duration"":5260067,""updatedTime"":1718694000000,""firstVol"":3770725.0,""highestVol"":8714150.0,""firstVolDivLTGB"":0.004364376438922722,""firstVolDivVol"":0.047178724829593996,""highestVolDivLTGB"":0.010086079187752603,""highestVolDivVol"":0.10598535996905291}]",1,布局低空经济+化学纤维+防弹材料+外销+低价股,3290674.0,1.00365557E7,3.915120255117424,0.380874767419411,3,2635132700.000,5天3板,放量涨停,33,000677
