股票代码,股票简称,最新价,最新涨跌幅,涨停[20241223],首次涨停时间[20241223],最终涨停时间[20241223],涨停明细数据[20241223],连续涨停天数[20241223],涨停原因类别[20241223],涨停封单量[20241223],涨停封单额[20241223],涨停封单量占成交量比[20241223],涨停封单量占流通a股比[20241223],涨停开板次数[20241223],a股市值(不含限售股)[20241223],几天几板[20241223],涨停类型[20241223],market_code,code
002038.SZ,双鹭药业,7.98,10.068965517,涨停, 09:46:00, 10:02:06,"[{""code"":""002038.SZ"",""time"":1734918360000,""openTime"":1734918465000,""duration"":102000,""updatedTime"":1734918465000,""firstVol"":5.8433574E7,""highestVol"":5.8433574E7,""firstVolDivLTGB"":0.06862301874514945,""firstVolDivVol"":2.414901,""highestVolDivLTGB"":0.06862301874514945,""highestVolDivVol"":2.414901},{""code"":""002038.SZ"",""time"":1734918540000,""openTime"":1734918564000,""duration"":21000,""updatedTime"":1734918564000,""firstVol"":3.45847E7,""highestVol"":3.45847E7,""firstVolDivLTGB"":0.04061546049528598,""firstVolDivVol"":0.873469,""highestVolDivLTGB"":0.04061546049528598,""highestVolDivVol"":0.873469},{""code"":""002038.SZ"",""time"":1734919326000,""openTime"":null,""duration"":5073000,""updatedTime"":1734924399000,""firstVol"":4.375281E7,""highestVol"":4.890971E7,""firstVolDivLTGB"":0.051382273841113366,""firstVolDivVol"":0.77461,""highestVolDivLTGB"":0.05743841624593805,""highestVolDivVol"":0.854091}]",1,减肥药+生物医药+基因工程+辅助生殖,20195800,161170464,30.722963968924795,2.3717473827174924,2,6795094800.000,首板涨停,放量涨停,33,002038
603353.SH,和顺石油,16.72,10,涨停, 09:45:22, 09:45:22,"[{""code"":""603353.SH"",""time"":1734918322000,""openTime"":null,""duration"":6063000,""updatedTime"":1734924385000,""firstVol"":1.92064E7,""highestVol"":1.95897E7,""firstVolDivLTGB"":0.11270170991327207,""firstVolDivVol"":4.188425,""highestVolDivLTGB"":0.11495088546984474,""highestVolDivVol"":4.246178}]",1,华为超充+加油站,10189370,170366266.4,171.5722988741871,5.979045640718703,0,2849389000.000,首板涨停,缩量涨停,17,603353
603777.SH,来伊份,13.55,9.983766234,涨停, 10:40:22, 10:42:01,"[{""code"":""603777.SH"",""time"":1734921622000,""openTime"":1734921709000,""duration"":84000,""updatedTime"":1734921709000,""firstVol"":2.5085397E7,""highestVol"":2.5085397E7,""firstVolDivLTGB"":0.07477912084802694,""firstVolDivVol"":0.902661,""highestVolDivLTGB"":0.07477912084802694,""highestVolDivVol"":0.902661},{""code"":""603777.SH"",""time"":1734921721000,""openTime"":null,""duration"":2676000,""updatedTime"":1734924397000,""firstVol"":1.02769E7,""highestVol"":1.38629E7,""firstVolDivLTGB"":0.03063525552508051,""firstVolDivVol"":0.290065,""highestVolDivLTGB"":0.04132505753861949,""highestVolDivVol"":0.387183}]",2,礼品+腾讯+电商,9808560,132907343,26.826501158729503,2.9239440440077864,1,4545481800.000,2天2板,放量涨停,17,603777
002307.SZ,北新路桥,4.3,9.974424552,涨停, 09:30:33, 09:46:03,"[{""code"":""002307.SZ"",""time"":1734917433000,""openTime"":1734917991000,""duration"":555000,""updatedTime"":1734917991000,""firstVol"":5.35913E7,""highestVol"":7.07395E7,""firstVolDivLTGB"":0.0491198819290438,""firstVolDivVol"":2.819853,""highestVolDivLTGB"":0.0648373129168278,""highestVolDivVol"":3.131604},{""code"":""002307.SZ"",""time"":1734918132000,""openTime"":1734918165000,""duration"":30000,""updatedTime"":1734918165000,""firstVol"":1.90399E7,""highestVol"":2.055226E7,""firstVolDivLTGB"":0.01745129601149442,""firstVolDivVol"":0.331631,""highestVolDivLTGB"":0.0188374714659844,""highestVolDivVol"":0.351056},{""code"":""002307.SZ"",""time"":1734918240000,""openTime"":1734918279000,""duration"":36000,""updatedTime"":1734918279000,""firstVol"":2.31848E7,""highestVol"":2.90694E7,""firstVolDivLTGB"":0.02125036411784179,""firstVolDivVol"":0.341446,""highestVolDivLTGB"":0.02664397944718911,""highestVolDivVol"":0.425649},{""code"":""002307.SZ"",""time"":1734918363000,""openTime"":null,""duration"":6036000,""updatedTime"":1734924399000,""firstVol"":7.1035366E7,""highestVol"":8.0706766E7,""firstVolDivLTGB"":0.06510849318278177,""firstVolDivVol"":0.947123,""highestVolDivLTGB"":0.07397295487877634,""highestVolDivVol"":1.071694}]",1,新疆国资+基建+高速公路,34423000,148008150,42.045868435530316,3.155089903852817,3,4691432100.000,首板涨停,放量涨停,33,002307
002667.SZ,威领股份,12.21,10,涨停, 09:50:03, 09:56:09,"[{""code"":""002667.SZ"",""time"":1734918603000,""openTime"":1734918750000,""duration"":144000,""updatedTime"":1734918750000,""firstVol"":3.77654E7,""highestVol"":3.77654E7,""firstVolDivLTGB"":0.15996504653561164,""firstVolDivVol"":3.517905,""highestVolDivLTGB"":0.15996504653561164,""highestVolDivVol"":3.517905},{""code"":""002667.SZ"",""time"":1734918819000,""openTime"":1734918873000,""duration"":51000,""updatedTime"":1734918873000,""firstVol"":2.52688E7,""highestVol"":2.52688E7,""firstVolDivLTGB"":0.10703248920702717,""firstVolDivVol"":1.241264,""highestVolDivLTGB"":0.10703248920702717,""highestVolDivVol"":1.241264},{""code"":""002667.SZ"",""time"":1734918930000,""openTime"":1734918954000,""duration"":21000,""updatedTime"":1734918954000,""firstVol"":1.78837E7,""highestVol"":2.01324E7,""firstVolDivLTGB"":0.07575100231240549,""firstVolDivVol"":0.702553,""highestVolDivLTGB"":0.08527594843093275,""highestVolDivVol"":0.78724},{""code"":""002667.SZ"",""time"":1734918969000,""openTime"":null,""duration"":5430000,""updatedTime"":1734924399000,""firstVol"":2919800.0,""highestVol"":1.28699E7,""firstVolDivLTGB"":0.012367562448025941,""firstVolDivVol"":0.104287,""highestVolDivLTGB"":0.05451376530921606,""highestVolDivVol"":0.451428}]",1,锂矿+股份转让,9160678,111851878.38,27.429702516351206,3.8802403326000885,3,2882601800.000,首板涨停,放量涨停,33,002667
301071.SZ,力量钻石,36.05,20.00665779,涨停, 10:45:42, 10:45:42,"[{""code"":""301071.SZ"",""time"":1734921942000,""openTime"":null,""duration"":2454000,""updatedTime"":1734924396000,""firstVol"":2.6386034E7,""highestVol"":3.0918794E7,""firstVolDivLTGB"":0.101673236994758,""firstVolDivVol"":1.350798,""highestVolDivLTGB"":0.11913930945264839,""highestVolDivVol"":1.571923}]",1,培育钻石,16360814,589807344.7,79.68372589577633,6.304308253560026,0,9355623500.000,首板涨停,放量涨停,33,301071
002369.SZ,卓翼科技,9.59,9.97706422,涨停, 09:34:15, 09:34:15,"[{""code"":""002369.SZ"",""time"":1734917655000,""openTime"":null,""duration"":6744000,""updatedTime"":1734924399000,""firstVol"":8.49484E7,""highestVol"":1.198972E8,""firstVolDivLTGB"":0.1501782182306691,""firstVolDivVol"":1.253444,""highestVolDivLTGB"":0.21196335501135016,""highestVolDivVol"":1.529896}]",1,AI眼镜+消费电子+华为+机器人,38384200,368043102,35.078913252449006,6.785849720783027,0,5424589300.000,9天5板,放量涨停,33,002369
002449.SZ,国星光电,11.65,10.009442871,涨停, 09:25:00, 09:56:33,"[{""code"":""002449.SZ"",""time"":1734917100000,""openTime"":1734918981000,""duration"":1638000,""updatedTime"":1734918981000,""firstVol"":3.8596602E7,""highestVol"":4.469307E7,""firstVolDivLTGB"":0.06260662544864252,""firstVolDivVol"":9.278034,""highestVolDivLTGB"":0.07249556045477687,""highestVolDivVol"":7.047237},{""code"":""002449.SZ"",""time"":1734918993000,""openTime"":null,""duration"":5406000,""updatedTime"":1734924399000,""firstVol"":2.80192E7,""highestVol"":3.8090663E7,""firstVolDivLTGB"":0.045449274518275073,""firstVolDivVol"":0.619073,""highestVolDivLTGB"":0.061785953891263956,""highestVolDivVol"":0.584424}]",3,AR眼镜+LED封装+广东国资,24653466,287222198.9,32.2255755492332,3.998979785507655,1,7182153800.000,3天3板,放量涨停,33,002449
002856.SZ,美芝股份,12.66,9.991311903,涨停, 09:25:00, 09:46:00,"[{""code"":""002856.SZ"",""time"":1734917100000,""openTime"":1734917403000,""duration"":36000,""updatedTime"":1734917403000,""firstVol"":8158100.0,""highestVol"":8158100.0,""firstVolDivLTGB"":0.06738515030384111,""firstVolDivVol"":1.517137,""highestVolDivLTGB"":0.06738515030384111,""highestVolDivVol"":1.517137},{""code"":""002856.SZ"",""time"":1734918360000,""openTime"":null,""duration"":6036000,""updatedTime"":1734924396000,""firstVol"":2691400.0,""highestVol"":1.49181E7,""firstVolDivLTGB"":0.02223071469187163,""firstVolDivVol"":0.182631,""highestVolDivLTGB"":0.12322212411563134,""highestVolDivVol"":0.989028}]",2,国企+建筑装饰,10060320,127363651.2,54.6492779571598,8.309731129855466,1,1532704800.000,2天2板,放量涨停,33,002856
002137.SZ,实益达,9.26,9.976247031,涨停, 09:25:00, 10:16:24,"[{""code"":""002137.SZ"",""time"":1734917100000,""openTime"":1734917721000,""duration"":339000,""updatedTime"":1734917721000,""firstVol"":2.9794318E7,""highestVol"":3.2490607E7,""firstVolDivLTGB"":0.07515107818626249,""firstVolDivVol"":7.521762,""highestVolDivLTGB"":0.08195200665362191,""highestVolDivVol"":4.303681},{""code"":""002137.SZ"",""time"":1734917751000,""openTime"":1734917775000,""duration"":21000,""updatedTime"":1734917775000,""firstVol"":1.30416E7,""highestVol"":1.97344E7,""firstVolDivLTGB"":0.032895208451287954,""firstVolDivVol"":0.310763,""highestVolDivLTGB"":0.049776653298759126,""highestVolDivVol"":0.449685},{""code"":""002137.SZ"",""time"":1734917802000,""openTime"":1734917817000,""duration"":12000,""updatedTime"":1734917817000,""firstVol"":3500.0,""highestVol"":1.15911E7,""firstVolDivLTGB"":8.828152188344056E-6,""firstVolDivVol"":5.5E-5,""highestVolDivLTGB"":0.029236569951518514,""highestVolDivVol"":0.179898},{""code"":""002137.SZ"",""time"":1734917910000,""openTime"":1734917949000,""duration"":36000,""updatedTime"":1734917949000,""firstVol"":2.2139649E7,""highestVol"":3.4638162E7,""firstVolDivLTGB"":0.0558434830767198,""firstVolDivVol"":0.24725,""highestVolDivLTGB"":0.08736884733157599,""highestVolDivVol"":0.377663},{""code"":""002137.SZ"",""time"":1734917985000,""openTime"":1734918000000,""duration"":12000,""updatedTime"":1734918000000,""firstVol"":7034300.0,""highestVol"":8564100.0,""firstVolDivLTGB"":0.017742820268133886,""firstVolDivVol"":0.06713,""highestVolDivLTGB"":0.02160147947319924,""highestVolDivVol"":0.080953},{""code"":""002137.SZ"",""time"":1734918096000,""openTime"":1734919077000,""duration"":978000,""updatedTime"":1734919077000,""firstVol"":2786800.0,""highestVol"":2.20505E7,""firstVolDivLTGB"":0.007029227005279205,""firstVolDivVol"":0.023,""highestVolDivLTGB"":0.05561861995116589,""highestVolDivVol"":0.177259},{""code"":""002137.SZ"",""time"":1734919134000,""openTime"":1734919197000,""duration"":60000,""updatedTime"":1734919197000,""firstVol"":43900.0,""highestVol"":7649200.0,""firstVolDivLTGB"":1.1073025173380117E-4,""firstVolDivVol"":3.15E-4,""highestVolDivLTGB"":0.0192938004911661,""highestVolDivVol"":0.054713},{""code"":""002137.SZ"",""time"":1734919218000,""openTime"":1734919239000,""duration"":18000,""updatedTime"":1734919239000,""firstVol"":60800.0,""highestVol"":569500.0,""firstVolDivLTGB"":1.533576151575196E-4,""firstVolDivVol"":4.26E-4,""highestVolDivLTGB"":0.0014364664775034116,""highestVolDivVol"":0.003984},{""code"":""002137.SZ"",""time"":1734919353000,""openTime"":1734920073000,""duration"":717000,""updatedTime"":1734920073000,""firstVol"":3419300.0,""highestVol"":1.1999604E7,""firstVolDivLTGB"":0.00862460022217281,""firstVolDivVol"":0.023015,""highestVolDivLTGB"":0.030266951517674882,""highestVolDivVol"":0.079192},{""code"":""002137.SZ"",""time"":1734920106000,""openTime"":1734920160000,""duration"":51000,""updatedTime"":1734920160000,""firstVol"":460900.0,""highestVol"":4793900.0,""firstVolDivLTGB"":0.0011625415267450788,""firstVolDivVol"":0.00291,""highestVolDivLTGB"":0.01209179393591502,""highestVolDivVol"":0.030237},{""code"":""002137.SZ"",""time"":1734920184000,""openTime"":null,""duration"":4215000,""updatedTime"":1734924399000,""firstVol"":33286.0,""highestVol"":1.5175978E7,""firstVolDivLTGB"":8.395824964034865E-5,""firstVolDivVol"":2.08E-4,""highestVolDivLTGB"":0.038278812397417504,""highestVolDivVol"":0.091872}]",3,SCRM+先进封装+深圳,12484278,115616452.28,7.54749301128834,3.1489458898741587,10,3671209900.000,3天3板,放量涨停,33,002137
