股票代码,股票简称,最新价,最新涨跌幅,涨停[20240926],首次涨停时间[20240926],最终涨停时间[20240926],涨停明细数据[20240926],连续涨停天数[20240926],涨停原因类别[20240926],涨停封单量[20240926],涨停封单额[20240926],涨停封单量占成交量比[20240926],涨停封单量占流通a股比[20240926],涨停开板次数[20240926],a股市值(不含限售股)[20240926],几天几板[20240926],涨停类型[20240926],market_code,code
603369.SH,今世缘,42.9,10,涨停, 13:42:59, 14:15:52,"[{""code"":""603369.SH"",""time"":1727329379242,""openTime"":1727329409242,""duration"":30000,""updatedTime"":1727329409242,""firstVol"":1180228.0,""highestVol"":1180228.0,""firstVolDivLTGB"":9.407955360701475E-4,""firstVolDivVol"":0.07512080019003164,""highestVolDivLTGB"":9.407955360701475E-4,""highestVolDivVol"":0.07512080019003164},{""code"":""603369.SH"",""time"":1727329589244,""openTime"":1727330523149,""duration"":933905,""updatedTime"":1727330523149,""firstVol"":1134928.0,""highestVol"":1134928.0,""firstVolDivLTGB"":9.046855320844958E-4,""firstVolDivVol"":0.06957853211004675,""highestVolDivLTGB"":9.046855320844958E-4,""highestVolDivVol"":0.06957853211004675},{""code"":""603369.SH"",""time"":1727330809065,""openTime"":1727331335778,""duration"":526713,""updatedTime"":1727331335778,""firstVol"":662300.0,""highestVol"":662300.0,""firstVolDivLTGB"":5.279394180948585E-4,""firstVolDivVol"":0.037712389137647545,""highestVolDivLTGB"":5.279394180948585E-4,""highestVolDivVol"":0.037712389137647545},{""code"":""603369.SH"",""time"":1727331352021,""openTime"":null,""duration"":2647979,""updatedTime"":1727334000000,""firstVol"":218100.0,""highestVol"":456295.0,""firstVolDivLTGB"":1.7385412514946193E-4,""firstVolDivVol"":0.012176159381404207,""highestVolDivLTGB"":3.6372658429653247E-4,""highestVolDivVol"":0.024818527149226142}]",1,白酒+国企,425635.0,1.82597415E7,2.3130932758049414,0.03392865683539259,3,53818050000.000,首板涨停,放量涨停,17,603369
000560.SZ,我爱我家,3.09,9.964412811,涨停, 14:48:32, 14:48:32,"[{""code"":""000560.SZ"",""time"":1727333312966,""openTime"":null,""duration"":687034,""updatedTime"":1727334000000,""firstVol"":5.582472E7,""highestVol"":5.582472E7,""firstVolDivLTGB"":0.02475298334184283,""firstVolDivVol"":0.08913124264104741,""highestVolDivLTGB"":0.02475298334184283,""highestVolDivVol"":0.08913124264104741}]",1,住房经纪服务+AIGC+破净股,5089800.0,1.5727482E7,0.7927011934048095,0.22568448997740007,0,6968791700.000,首板涨停,放量涨停,33,000560
000526.SZ,学大教育,55.28,10.009950249,涨停, 13:57:09, 13:57:09,"[{""code"":""000526.SZ"",""time"":1727330229681,""openTime"":null,""duration"":3770319,""updatedTime"":1727334000000,""firstVol"":1923100.0,""highestVol"":1923100.0,""firstVolDivLTGB"":0.01615799102306012,""firstVolDivVol"":0.5360706918659753,""highestVolDivLTGB"":0.01615799102306012,""highestVolDivVol"":0.5360706918659753}]",1,AI教育+职业教育,189500.0,1.047556E7,4.619134673979281,0.15921893291403946,0,6579343200.000,首板涨停,放量涨停,33,000526
002372.SZ,伟星新材,12.43,10,涨停, 13:44:14, 14:05:16,"[{""code"":""002372.SZ"",""time"":1727329454242,""openTime"":1727329871817,""duration"":417575,""updatedTime"":1727329871817,""firstVol"":1.7432655E7,""highestVol"":1.7432655E7,""firstVolDivLTGB"":0.01185203038507367,""firstVolDivVol"":0.6720569660219963,""highestVolDivLTGB"":0.01185203038507367,""highestVolDivVol"":0.6720569660219963},{""code"":""002372.SZ"",""time"":1727329987341,""openTime"":1727330701941,""duration"":714600,""updatedTime"":1727330701941,""firstVol"":2429800.0,""highestVol"":2429800.0,""firstVolDivLTGB"":0.0016519608418598317,""firstVolDivVol"":0.08168379831208557,""highestVolDivLTGB"":0.0016519608418598317,""highestVolDivVol"":0.08168379831208557},{""code"":""002372.SZ"",""time"":1727330716941,""openTime"":null,""duration"":3283059,""updatedTime"":1727334000000,""firstVol"":115400.0,""highestVol"":633900.0,""firstVolDivLTGB"":7.845760192222593E-5,""firstVolDivVol"":0.00373234337183846,""highestVolDivLTGB"":4.3097291038560675E-4,""highestVolDivVol"":0.020290115685667794}]",1,地下管网+水利+高股息,409600.0,5091328.0,1.2865811439911399,0.02784768955575714,2,18282766000.000,首板涨停,放量涨停,33,002372
601828.SH,美凯龙,2.81,10.196078431,涨停, 10:54:34, 11:01:04,"[{""code"":""601828.SH"",""time"":1727319274802,""openTime"":1727319289802,""duration"":15000,""updatedTime"":1727319289802,""firstVol"":1830950.0,""highestVol"":1830950.0,""firstVolDivLTGB"":5.067045345451374E-4,""firstVolDivVol"":0.018803325340281188,""highestVolDivLTGB"":5.067045345451374E-4,""highestVolDivVol"":0.018803325340281188},{""code"":""601828.SH"",""time"":1727319559803,""openTime"":1727319574803,""duration"":15000,""updatedTime"":1727319574803,""firstVol"":277700.0,""highestVol"":277700.0,""firstVolDivLTGB"":7.685182514169401E-5,""firstVolDivVol"":0.0025331765859245288,""highestVolDivLTGB"":7.685182514169401E-5,""highestVolDivVol"":0.0025331765859245288},{""code"":""601828.SH"",""time"":1727319604803,""openTime"":1727319634803,""duration"":30000,""updatedTime"":1727319634803,""firstVol"":1029900.0,""highestVol"":1029900.0,""firstVolDivLTGB"":2.8501870620608813E-4,""firstVolDivVol"":0.009260441154144993,""highestVolDivLTGB"":2.8501870620608813E-4,""highestVolDivVol"":0.009260441154144993},{""code"":""601828.SH"",""time"":1727319664803,""openTime"":null,""duration"":8906733,""updatedTime"":1727334000000,""firstVol"":2880730.0,""highestVol"":1.090643E7,""firstVolDivLTGB"":7.972249126410954E-4,""firstVolDivVol"":0.02556756392050737,""highestVolDivLTGB"":0.0030182897057260565,""highestVolDivVol"":0.09660147856258912}]",2,破净股+新零售+装修建材+国企改革,6563200.0,1.8442592E7,5.430164470971323,0.18163266070218442,3,10153786200.000,2天2板,放量涨停,17,601828
600881.SH,亚泰集团,1.56,9.85915493,涨停, 10:18:15, 10:18:15,"[{""code"":""600881.SH"",""time"":1727317095591,""openTime"":null,""duration"":11475945,""updatedTime"":1727334000000,""firstVol"":4.1499551E7,""highestVol"":6.0701151E7,""firstVolDivLTGB"":0.012773362502862604,""firstVolDivVol"":0.13051309308936074,""highestVolDivLTGB"":0.018683522770258424,""highestVolDivVol"":0.18929244698165662}]",4,并购重组+长春国资+此前破净,2.4685414E7,3.850924584E7,7.3970422994650065,0.7598051881458658,0,5068305200.000,4天4板,放量涨停,17,600881
600266.SH,城建发展,5.05,10.021786492,涨停, 13:24:44, 13:44:29,"[{""code"":""600266.SH"",""time"":1727328284240,""openTime"":1727328314240,""duration"":30000,""updatedTime"":1727328314240,""firstVol"":2.0569536E7,""highestVol"":2.0569536E7,""firstVolDivLTGB"":0.009909478666624102,""firstVolDivVol"":0.2922370817072395,""highestVolDivLTGB"":0.009909478666624102,""highestVolDivVol"":0.2922370817072395},{""code"":""600266.SH"",""time"":1727329469242,""openTime"":null,""duration"":4530758,""updatedTime"":1727334000000,""firstVol"":7400596.0,""highestVol"":1.3967526E7,""firstVolDivLTGB"":0.0035652747919206187,""firstVolDivVol"":0.09051668929727817,""highestVolDivLTGB"":0.006728926744994029,""highestVolDivVol"":0.16892405872980615}]",1,房地产+参股券商+北京国资,915576.0,4623658.8,1.0443222624819744,0.04410833982678574,1,10482504700.000,首板涨停,放量涨停,17,600266
301499.SZ,维科精密,24.18,20,涨停, 11:20:34, 11:20:34,"[{""code"":""301499.SZ"",""time"":1727320834812,""openTime"":null,""duration"":7736724,""updatedTime"":1727334000000,""firstVol"":1.8704629E7,""highestVol"":2.18247E7,""firstVolDivLTGB"":0.5411637006517557,""firstVolDivVol"":5.700050129743089,""highestVolDivLTGB"":0.6314338240878433,""highestVolDivVol"":5.954597107649409}]",1,无人驾驶+汽车电子,1051500.0,2.542527E7,15.44278722703056,3.0422075264648187,0,835750680.000,首板涨停,放量涨停,33,301499
002583.SZ,海能达,6.34,10.069444444,涨停, 10:21:00, 10:22:15,"[{""code"":""002583.SZ"",""time"":1727317260591,""openTime"":1727317305591,""duration"":45000,""updatedTime"":1727317305591,""firstVol"":2459687.0,""highestVol"":1.4093887E7,""firstVolDivLTGB"":0.0019181597250679033,""firstVolDivVol"":0.008117798703534787,""highestVolDivLTGB"":0.010990962026086286,""highestVolDivVol"":0.046446669476206286},{""code"":""002583.SZ"",""time"":1727317335592,""openTime"":null,""duration"":11235944,""updatedTime"":1727334000000,""firstVol"":279900.0,""highestVol"":2.1182979E7,""firstVolDivLTGB"":2.182769218386348E-4,""firstVolDivVol"":9.023952355079082E-4,""highestVolDivLTGB"":0.016519312081073392,""highestVolDivVol"":0.06723499544513639}]",6,对讲机终端+卫星通信+一带一路+华为汽车,1.124385E7,7.1286009E7,3.4758534703570723,0.8768392167257355,1,8129883800.000,6天6板,放量涨停,33,002583
002271.SZ,东方雨虹,11.4,10.038610039,涨停, 13:45:59, 13:45:59,"[{""code"":""002271.SZ"",""time"":1727329559243,""openTime"":null,""duration"":4440757,""updatedTime"":1727334000000,""firstVol"":4.1105999E7,""highestVol"":4.1105999E7,""firstVolDivLTGB"":0.021273939021109644,""firstVolDivVol"":0.3560283528355564,""highestVolDivLTGB"":0.021273939021109644,""highestVolDivVol"":0.3560283528355564}]",1,建筑材料+新型城镇化+出海计划,5685835.0,6.4818519E7,4.3336575998192215,0.29426387879319255,0,22027345000.000,首板涨停,放量涨停,33,002271
