股票代码,股票简称,最新价,最新涨跌幅,涨停[20240612],首次涨停时间[20240612],最终涨停时间[20240612],涨停明细数据[20240612],连续涨停天数[20240612],涨停原因类别[20240612],涨停封单量[20240612],涨停封单额[20240612],涨停封单量占成交量比[20240612],涨停封单量占流通a股比[20240612],涨停开板次数[20240612],a股市值(不含限售股)[20240612],几天几板[20240612],涨停类型[20240612],market_code,code
002502.SZ,ST鼎龙,0.82,5.128,涨停, 09:35:15, 09:35:15,"[{""code"":""002502.SZ"",""time"":1718156115161,""openTime"":null,""duration"":6884839,""updatedTime"":1718163000000,""firstVol"":229600.0,""highestVol"":5806100.0,""firstVolDivLTGB"":2.7557410710202555E-4,""firstVolDivVol"":0.0070053206264465255,""highestVolDivLTGB"":0.006968688254551701,""highestVolDivVol"":0.1676513632425606}]",1,ST板块+一季报增长+工业金属+游戏,4952200.0,4060803.9999999995,14.074992579095024,0.5943807026091685,0,683199170.000,首板涨停,放量涨停,33,002502
002309.SZ,*ST中利,1.58,5.333,涨停, 09:39:45, 09:39:45,"[{""code"":""002309.SZ"",""time"":1718156385161,""openTime"":null,""duration"":6614839,""updatedTime"":1718163000000,""firstVol"":925800.0,""highestVol"":3442300.0,""firstVolDivLTGB"":0.0010668882967112094,""firstVolDivVol"":0.24349445312376714,""highestVolDivLTGB"":0.003966893047925034,""highestVolDivVol"":0.8702258041682256}]",1,ST板块+预重整,2083700.0,3292246.0,44.88469177182197,0.24012477250563266,0,1371056400.000,首板涨停,缩量涨停,33,002309
001339.SZ,智微智能,29.36,10.004,涨停, 10:10:45, 10:10:45,"[{""code"":""001339.SZ"",""time"":1718158245462,""openTime"":null,""duration"":4754538,""updatedTime"":1718163000000,""firstVol"":1.541328E7,""highestVol"":1.637435E7,""firstVolDivLTGB"":0.2153517600840825,""firstVolDivVol"":1.3529597442756789,""highestVolDivLTGB"":0.22877966874881894,""highestVolDivVol"":1.4268071589438263}]",1,AI服务器+PC+华为鸿蒙+网络安全,5876760.0,1.725416736E8,42.41586743016902,8.210910394099976,0,2101370800.000,首板涨停,放量涨停,33,001339
002445.SZ,中南文化,1.78,9.877,涨停, 09:46:45, 09:48:45,"[{""code"":""002445.SZ"",""time"":1718156805373,""openTime"":1718156835373,""duration"":30000,""updatedTime"":1718156835373,""firstVol"":4.22308E7,""highestVol"":4.22308E7,""firstVolDivLTGB"":0.017733291016727284,""firstVolDivVol"":1.3513812755799182,""highestVolDivLTGB"":0.017733291016727284,""highestVolDivVol"":1.3513812755799182},{""code"":""002445.SZ"",""time"":1718156865373,""openTime"":1718156880373,""duration"":15000,""updatedTime"":1718156880373,""firstVol"":825200.0,""highestVol"":825200.0,""firstVolDivLTGB"":3.4651277614924074E-4,""firstVolDivVol"":0.022565499287649955,""highestVolDivLTGB"":3.4651277614924074E-4,""highestVolDivVol"":0.022565499287649955},{""code"":""002445.SZ"",""time"":1718156925586,""openTime"":null,""duration"":6074414,""updatedTime"":1718163000000,""firstVol"":4325200.0,""highestVol"":2.62722E7,""firstVolDivLTGB"":0.0018162106875917307,""firstVolDivVol"":0.10750833306405709,""highestVolDivLTGB"":0.011032056419714109,""highestVolDivVol"":0.6130572356630825}]",1,股东增持+文化传媒+金属制品+光伏建筑一体化+国企,1.53084E7,2.7248952E7,34.0809970234451,0.642820671643606,2,4238966400.000,首板涨停,放量涨停,33,002445
600855.SH,航天长峰,9.49,9.965,涨停, 10:22:30, 10:22:30,"[{""code"":""600855.SH"",""time"":1718158950513,""openTime"":null,""duration"":4049487,""updatedTime"":1718163000000,""firstVol"":2.17873E7,""highestVol"":2.44658E7,""firstVolDivLTGB"":0.046589925311050565,""firstVolDivVol"":1.6412450571045527,""highestVolDivLTGB"":0.0523176251612224,""highestVolDivVol"":1.8013584441778634}]",1,军工信息化+低空经济+医疗器械+央企,1.11108E7,1.05441492E8,70.34885263331113,2.375931584666391,0,4437901000.000,首板涨停,放量涨停,17,600855
600360.SH,ST华微,2.70,5.058,涨停, 09:37:15, 09:37:15,"[{""code"":""600360.SH"",""time"":1718156235161,""openTime"":null,""duration"":6764839,""updatedTime"":1718163000000,""firstVol"":7431700.0,""highestVol"":1.16105E7,""firstVolDivLTGB"":0.007738973593897737,""firstVolDivVol"":0.32805997135980874,""highestVolDivLTGB"":0.012090551678882311,""highestVolDivVol"":0.485087036158109}]",3,ST板块+一季报增长+功率半导体,1.1051799E7,2.98398573E7,45.90479002267909,1.1508750437459183,0,2592797300.000,3天3板,缩量涨停,22,600360
002569.SZ,ST步森,6.25,5.042,涨停, 09:30:00, 09:30:00,"[{""code"":""002569.SZ"",""time"":1718155800000,""openTime"":null,""duration"":7200000,""updatedTime"":1718163000000,""firstVol"":706600.0,""highestVol"":1101200.0,""firstVolDivLTGB"":0.005051421230517204,""firstVolDivVol"":19.96045197740113,""highestVolDivLTGB"":0.007872381912037284,""highestVolDivVol"":27.668341708542712}]",3,ST板块+男装+实控人或变更,977700.0,6110625.0,1784.1240875912408,0.6989491278059257,0,874258910.000,3天3板,一字涨停||缩量涨停,33,002569
002055.SZ,得润电子,6.71,10.000,涨停, 09:54:15, 09:54:15,"[{""code"":""002055.SZ"",""time"":1718157255591,""openTime"":null,""duration"":5744409,""updatedTime"":1718163000000,""firstVol"":8.6796032E7,""highestVol"":9.2414832E7,""firstVolDivLTGB"":0.14727910439160993,""firstVolDivVol"":2.061074666389248,""highestVolDivLTGB"":0.1568133171048775,""highestVolDivVol"":2.1554415920447303}]",1,高速连接器+消费电子+高压快充+华为,3.1671932E7,2.1251866372E8,65.5032073621693,5.374224687266777,0,3954406000.000,首板涨停,放量涨停,33,002055
600083.SH,*ST博信,2.15,4.878,涨停, 09:43:15, 10:48:31,"[{""code"":""600083.SH"",""time"":1718156595188,""openTime"":1718160436823,""duration"":3841635,""updatedTime"":1718160436823,""firstVol"":927700.0,""highestVol"":2302600.0,""firstVolDivLTGB"":0.0040689787559834096,""firstVolDivVol"":0.23103551327389552,""highestVolDivLTGB"":0.010099418436485286,""highestVolDivVol"":0.5002498424906038},{""code"":""600083.SH"",""time"":1718160511823,""openTime"":null,""duration"":2488177,""updatedTime"":1718163000000,""firstVol"":1054600.0,""highestVol"":1937300.0,""firstVolDivLTGB"":0.004625573995968637,""firstVolDivVol"":0.13725872997279814,""highestVolDivLTGB"":0.008497178553375725,""highestVolDivVol"":0.24117368787969326}]",1,其它,1573100.0,3382165.0,19.514222271842012,0.689976337289803,1,490185650.000,首板涨停,缩量涨停,22,600083
002712.SZ,思美传媒,4.70,10.070,涨停, 10:58:16, 11:20:17,"[{""code"":""002712.SZ"",""time"":1718161096828,""openTime"":1718161141828,""duration"":45000,""updatedTime"":1718161141828,""firstVol"":139200.0,""highestVol"":7992500.0,""firstVolDivLTGB"":2.5734598552686175E-4,""firstVolDivVol"":0.007387732733483402,""highestVolDivLTGB"":0.014776133543990249,""highestVolDivVol"":0.41432212442302047},{""code"":""002712.SZ"",""time"":1718162417861,""openTime"":null,""duration"":582139,""updatedTime"":1718163000000,""firstVol"":2.12658E7,""highestVol"":2.12658E7,""firstVolDivLTGB"":0.03931514553891621,""firstVolDivVol"":0.7443880016659102,""highestVolDivLTGB"":0.03931514553891621,""highestVolDivVol"":0.7443880016659102}]",1,智谱华章+短剧游戏+数字版权+抖音,1.51088E7,7.101136E7,50.78542827146487,2.793239242908225,1,2542258400.000,首板涨停,放量涨停,33,002712
