股票代码,股票简称,最新价,最新涨跌幅,涨停[20241119],首次涨停时间[20241119],最终涨停时间[20241119],涨停明细数据[20241119],连续涨停天数[20241119],涨停原因类别[20241119],涨停封单量[20241119],涨停封单额[20241119],涨停封单量占成交量比[20241119],涨停封单量占流通a股比[20241119],涨停开板次数[20241119],a股市值(不含限售股)[20241119],几天几板[20241119],涨停类型[20241119],market_code,code
002227.SZ,奥特迅,12.36,9.964412811,涨停, 09:30:24, 09:30:24,"[{""code"":""002227.SZ"",""time"":1731979824000,""openTime"":null,""duration"":645000,""updatedTime"":1731980469000,""firstVol"":3541100.0,""highestVol"":1.86764E7,""firstVolDivLTGB"":0.014299459366075823,""firstVolDivVol"":0.522248,""highestVolDivLTGB"":0.07541792745321468,""highestVolDivVol"":2.405296}]",2,其它,15657101,193590984.36,182.00170605890284,6.3225573844298415,0,3060814700.000,2天2板,放量涨停,33,002227
600826.SH,兰生股份,12.25,9.964093357,涨停, 09:35:18, 09:35:18,"[{""code"":""600826.SH"",""time"":1731980118000,""openTime"":null,""duration"":351000,""updatedTime"":1731980469000,""firstVol"":5202587.0,""highestVol"":1.5794067E7,""firstVolDivLTGB"":0.007073215092735355,""firstVolDivVol"":0.158606,""highestVolDivLTGB"":0.021472938959035844,""highestVolDivVol"":0.463879}]",0,,9963805,122056611.25,25.01552292983808,1.354636374309012,0,9010286000.000,5天5板,放量涨停,17,600826
000615.SZ,ST美谷,2.67,5.118110236,涨停, 09:25:00, 09:25:00,"[{""code"":""000615.SZ"",""time"":1731979500000,""openTime"":null,""duration"":681000,""updatedTime"":1731980469000,""firstVol"":1.080137E8,""highestVol"":1.080137E8,""firstVolDivLTGB"":0.14165725815654676,""firstVolDivVol"":158.960559,""highestVolDivLTGB"":0.14165725815654676,""highestVolDivVol"":158.960559}]",1,其它,77064234,205761504.78,5038.636622193629,10.106780982759158,0,2035875800.000,首板涨停,一字涨停||缩量涨停,33,000615
002611.SZ,东方精工,10.64,10.031023785,涨停, 09:25:00, 09:39:42,"[{""code"":""002611.SZ"",""time"":1731979500000,""openTime"":1731979800000,""duration"":0,""updatedTime"":1731979800000,""firstVol"":3623922.0,""highestVol"":3623922.0,""firstVolDivLTGB"":0.003641869837439782,""firstVolDivVol"":0.080639,""highestVolDivLTGB"":0.003641869837439782,""highestVolDivVol"":0.080639},{""code"":""002611.SZ"",""time"":1731980382000,""openTime"":null,""duration"":87000,""updatedTime"":1731980469000,""firstVol"":4.5806574E7,""highestVol"":7.7335674E7,""firstVolDivLTGB"":0.046033435655362706,""firstVolDivVol"":0.217455,""highestVolDivLTGB"":0.07771868668770353,""highestVolDivVol"":0.36246}]",0,,77090374,822935414.56,36.224279905740644,7.747217181483265,1,10587564000.000,4天3板,放量涨停,33,002611
000833.SZ,粤桂股份,13.95,10.015772871,涨停, 09:30:57, 09:40:09,"[{""code"":""000833.SZ"",""time"":1731979857000,""openTime"":1731980388000,""duration"":528000,""updatedTime"":1731980388000,""firstVol"":2217991.0,""highestVol"":2.0891039E7,""firstVolDivLTGB"":0.004888651301724626,""firstVolDivVol"":0.037455,""highestVolDivLTGB"":0.04604572561463501,""highestVolDivVol"":0.316286},{""code"":""000833.SZ"",""time"":1731980409000,""openTime"":null,""duration"":60000,""updatedTime"":1731980469000,""firstVol"":6605799.0,""highestVol"":1.4110359E7,""firstVolDivLTGB"":0.01455977408397114,""firstVolDivVol"":0.076037,""highestVolDivLTGB"":0.03110049810533577,""highestVolDivVol"":0.161457}]",7,锂电池+硫铁矿+机制糖+光伏+广东国资,13864722,193412871.9,14.654101675461927,3.0559092103326866,1,6329143300.000,9天8板,放量涨停,33,000833
600148.SH,长春一东,24.04,10.022883295,涨停, 09:31:50, 09:35:53,"[{""code"":""600148.SH"",""time"":1731979910000,""openTime"":1731979973000,""duration"":60000,""updatedTime"":1731979973000,""firstVol"":218200.0,""highestVol"":683100.0,""firstVolDivLTGB"":0.0015418702207411223,""firstVolDivVol"":0.083923,""highestVolDivLTGB"":0.004827000677306419,""highestVolDivVol"":0.239424},{""code"":""600148.SH"",""time"":1731980000000,""openTime"":1731980057000,""duration"":54000,""updatedTime"":1731980057000,""firstVol"":13900.0,""highestVol"":301300.0,""firstVolDivLTGB"":9.822179682997984E-5,""firstVolDivVol"":0.003276,""highestVolDivLTGB"":0.0021290811068253902,""highestVolDivVol"":0.067474},{""code"":""600148.SH"",""time"":1731980153000,""openTime"":null,""duration"":318000,""updatedTime"":1731980471000,""firstVol"":8454.0,""highestVol"":2423954.0,""firstVolDivLTGB"":5.973863815832011E-5,""firstVolDivVol"":0.001442,""highestVolDivLTGB"":0.01712842570598683,""highestVolDivVol"":0.391817}]",0,,2392654,57519402.16,38.40076292630128,1.690725000521141,2,3402055500.000,2天1板,缩量涨停,17,600148
002829.SZ,星网宇达,20.69,9.994683679,涨停, 09:34:12, 09:34:12,"[{""code"":""002829.SZ"",""time"":1731980052000,""openTime"":null,""duration"":417000,""updatedTime"":1731980469000,""firstVol"":2.32955E7,""highestVol"":2.42954E7,""firstVolDivLTGB"":0.1627294971922936,""firstVolDivVol"":4.750279,""highestVolDivLTGB"":0.16971424636026913,""highestVolDivVol"":4.499958}]",1,其它,17617540,364426211.6,262.6311244074501,12.306640449722565,0,2961871700.000,首板涨停,缩量涨停,33,002829
000973.SZ,佛塑科技,7.59,10,涨停, 09:25:00, 09:25:00,"[{""code"":""000973.SZ"",""time"":1731979500000,""openTime"":null,""duration"":684000,""updatedTime"":1731980469000,""firstVol"":1.9972435E8,""highestVol"":1.9972435E8,""firstVolDivLTGB"":0.2064498308362308,""firstVolDivVol"":104.472002,""highestVolDivLTGB"":0.2064498308362308,""highestVolDivVol"":104.472002}]",4,拟购买金力股份100%股份+AI眼镜+广东国资,80917800,614166102,1073.3084850976907,8.364261103686134,0,7342741900.000,3天3板,一字涨停||缩量涨停,33,000973
002667.SZ,威领股份,10.8,9.979633401,涨停, 09:35:12, 09:35:12,"[{""code"":""002667.SZ"",""time"":1731980112000,""openTime"":null,""duration"":357000,""updatedTime"":1731980469000,""firstVol"":3.841643E7,""highestVol"":3.841643E7,""firstVolDivLTGB"":0.16272265122789822,""firstVolDivVol"":5.081357,""highestVolDivLTGB"":0.16272265122789822,""highestVolDivVol"":5.081357}]",0,,21896630,236465244,243.36163576888404,9.274879749514291,0,2549721500.000,首板涨停,缩量涨停,33,002667
603305.SH,旭升集团,14.75,9.992542878,涨停, 09:40:40, 09:40:40,"[{""code"":""603305.SH"",""time"":1731980440000,""openTime"":null,""duration"":30000,""updatedTime"":1731980470000,""firstVol"":2.339966E7,""highestVol"":2.339966E7,""firstVolDivLTGB"":0.025074245141767357,""firstVolDivVol"":1.197723,""highestVolDivLTGB"":0.025074245141767357,""highestVolDivVol"":1.197723}]",0,,22781980,336034205,109.00118426814218,2.4412361176822275,0,13531617000.000,,,17,603305
002905.SZ,金逸影视,7.65,10.071942446,涨停, 09:39:42, 09:39:42,"[{""code"":""002905.SZ"",""time"":1731980382000,""openTime"":null,""duration"":87000,""updatedTime"":1731980469000,""firstVol"":2.35207E7,""highestVol"":3.24825E7,""firstVolDivLTGB"":0.06730969551282051,""firstVolDivVol"":1.943286,""highestVolDivLTGB"":0.09295587225274725,""highestVolDivVol"":2.315272}]",0,,31887100,243892710,226.735201981755,9.125200320512821,0,2673216000.000,,,33,002905
300537.SZ,广信材料,21.76,20.022062879,涨停, 09:30:39, 09:30:39,"[{""code"":""300537.SZ"",""time"":1731979839000,""openTime"":null,""duration"":630000,""updatedTime"":1731980469000,""firstVol"":1.95761E7,""highestVol"":2.89061E7,""firstVolDivLTGB"":0.13598481151330893,""firstVolDivVol"":5.566085,""highestVolDivLTGB"":0.2007953862150714,""highestVolDivVol"":4.687502}]",1,其它,18495000,402451200,162.5072313301641,12.847498168371885,0,3132525800.000,首板涨停,缩量涨停,33,300537
002693.SZ,双成药业,24.78,9.986684421,涨停, 09:31:15, 09:31:15,"[{""code"":""002693.SZ"",""time"":1731979875000,""openTime"":null,""duration"":594000,""updatedTime"":1731980469000,""firstVol"":1.2689373E7,""highestVol"":2.6884E7,""firstVolDivLTGB"":0.030845710407387296,""firstVolDivVol"":1.598334,""highestVolDivLTGB"":0.06535043761359999,""highestVolDivVol"":1.987634}]",1,其它,22834100,565858734,150.56876794430076,5.550581861005444,0,10194048300.000,43天26板,缩量涨停,33,002693
600288.SH,大恒科技,8.79,10.012515645,涨停, 09:25:02, 09:25:02,"[{""code"":""600288.SH"",""time"":1731979502000,""openTime"":null,""duration"":672000,""updatedTime"":1731980470000,""firstVol"":1.96628E7,""highestVol"":2.24193E7,""firstVolDivLTGB"":0.04501556776556777,""firstVolDivVol"":17.600072,""highestVolDivLTGB"":0.051326236263736266,""highestVolDivVol"":7.132636}]",1,其它,21258000,186857820,674.4289340101523,4.866758241758242,0,3839472000.000,首板涨停,一字涨停||缩量涨停,17,600288
600676.SH,交运股份,6.06,9.98185118,涨停, 09:37:41, 09:37:41,"[{""code"":""600676.SH"",""time"":1731980261000,""openTime"":null,""duration"":210000,""updatedTime"":1731980471000,""firstVol"":9683259.0,""highestVol"":2.2430992E7,""firstVolDivLTGB"":0.00941499798952437,""firstVolDivVol"":0.108713,""highestVolDivLTGB"":0.021809573056244515,""highestVolDivVol"":0.239465}]",0,,22174492,134377421.52,23.592214963101092,2.1560179026371618,0,6232667200.000,3天2板,放量涨停,17,600676
600800.SH,渤海化学,3.63,10,涨停, 09:31:22, 09:31:22,"[{""code"":""600800.SH"",""time"":1731979882000,""openTime"":null,""duration"":588000,""updatedTime"":1731980470000,""firstVol"":276200.0,""highestVol"":2.25113E7,""firstVolDivLTGB"":2.4888932104197113E-4,""firstVolDivVol"":0.012492,""highestVolDivLTGB"":0.020285380784837527,""highestVolDivVol"":0.834963}]",3,其它,22018500,79927155,80.55843309978577,1.9841308889799574,0,4028320700.000,3天3板,放量涨停,17,600800
