股票代码,股票简称,最新价,最新涨跌幅,涨停[20241220],首次涨停时间[20241220],最终涨停时间[20241220],涨停明细数据[20241220],连续涨停天数[20241220],涨停原因类别[20241220],涨停封单量[20241220],涨停封单额[20241220],涨停封单量占成交量比[20241220],涨停封单量占流通a股比[20241220],涨停开板次数[20241220],a股市值(不含限售股)[20241220],几天几板[20241220],涨停类型[20241220],market_code,code
600171.SH,上海贝岭,43.56,10,涨停, 11:24:32, 11:24:32,"[{""code"":""600171.SH"",""time"":1734665072000,""openTime"":null,""duration"":1539000,""updatedTime"":1734671981000,""firstVol"":4.6769642E7,""highestVol"":7.1066142E7,""firstVolDivLTGB"":0.06597278126150129,""firstVolDivVol"":0.455776,""highestVolDivLTGB"":0.10024517701599661,""highestVolDivVol"":0.676693}]",1,集成电路设计+功率器件+汽车芯片+上海央企,52836558,2301695502.48,46.98341491231224,7.453508408652213,0,30880699000.000,首板涨停,放量涨停,17,600171
002277.SZ,友阿股份,7.21,10.076335878,涨停, 09:25:00, 09:25:00,"[{""code"":""002277.SZ"",""time"":1734657900000,""openTime"":null,""duration"":8466000,""updatedTime"":1734671982000,""firstVol"":2.904761E8,""highestVol"":2.904761E8,""firstVolDivLTGB"":0.20835014138849933,""firstVolDivVol"":41.898802,""highestVolDivLTGB"":0.20835014138849933,""highestVolDivVol"":41.898802}]",8,拟收购尚阳通100%股权+百货零售+机器人,154235750,1112039757.5,385.81659203646507,11.062886178815138,0,10051985900.000,8天8板,一字涨停||缩量涨停,33,002277
605389.SH,长龄液压,28.48,10.003862495,涨停, 13:14:49, 13:14:49,"[{""code"":""605389.SH"",""time"":1734671689000,""openTime"":null,""duration"":291000,""updatedTime"":1734671980000,""firstVol"":6801920.0,""highestVol"":6801920.0,""firstVolDivLTGB"":0.04991620847226426,""firstVolDivVol"":2.842882,""highestVolDivLTGB"":0.04991620847226426,""highestVolDivVol"":2.842882}]",1,,5537760,157715404.8,212.46173949941567,4.063911110824092,0,3880877300.000,首板涨停,放量涨停,17,605389
002305.SZ,南国置业,2.55,9.913793103,涨停, 09:46:36, 10:03:48,"[{""code"":""002305.SZ"",""time"":1734659196000,""openTime"":1734659226000,""duration"":27000,""updatedTime"":1734659226000,""firstVol"":1.198159E8,""highestVol"":1.198159E8,""firstVolDivLTGB"":0.0690938663563196,""firstVolDivVol"":3.252093,""highestVolDivLTGB"":0.0690938663563196,""highestVolDivVol"":3.252093},{""code"":""002305.SZ"",""time"":1734659247000,""openTime"":1734659265000,""duration"":15000,""updatedTime"":1734659265000,""firstVol"":7.25762E7,""highestVol"":7.53698E7,""firstVolDivLTGB"":0.04185229392300623,""firstVolDivVol"":1.310217,""highestVolDivLTGB"":0.04346327063855913,""highestVolDivVol"":1.306055},{""code"":""002305.SZ"",""time"":1734659331000,""openTime"":1734659364000,""duration"":30000,""updatedTime"":1734659364000,""firstVol"":8.00493E7,""highestVol"":8.56639E7,""firstVolDivLTGB"":0.04616178350383325,""firstVolDivVol"":0.96174,""highestVolDivLTGB"":0.04939953760862395,""highestVolDivVol"":1.024293},{""code"":""002305.SZ"",""time"":1734659379000,""openTime"":1734660219000,""duration"":837000,""updatedTime"":1734660219000,""firstVol"":6.3741837E7,""highestVol"":9.8674037E7,""firstVolDivLTGB"":0.036757808996838545,""firstVolDivVol"":0.672564,""highestVolDivLTGB"":0.05690205327770801,""highestVolDivVol"":1.029615},{""code"":""002305.SZ"",""time"":1734660228000,""openTime"":null,""duration"":6378000,""updatedTime"":1734671979000,""firstVol"":4.35424E7,""highestVol"":7.36807E7,""firstVolDivLTGB"":0.02510946181962002,""firstVolDivVol"":0.361655,""highestVolDivLTGB"":0.04248922253924627,""highestVolDivVol"":0.610445}]",1,房地产+央企+低价股,22321600,56920080,16.768096487889228,1.2872128384122838,4,4421963400.000,首板涨停,放量涨停,33,002305
688693.SH,锴威特,41.36,19.988395706,涨停, 10:00:43, 10:00:43,"[{""code"":""688693.SH"",""time"":1734660043000,""openTime"":null,""duration"":6558000,""updatedTime"":1734671974000,""firstVol"":3914621.0,""highestVol"":5890441.0,""firstVolDivLTGB"":0.1030614667548386,""firstVolDivVol"":1.160972,""highestVolDivLTGB"":0.15507950560037312,""highestVolDivVol"":1.561484}]",1,回购+功率半导体+第三代半导体,3487810,144255821.6,61.547488379808215,9.182467839471398,0,1570991900.000,首板涨停,放量涨停,17,688693
600368.SH,五洲交通,5.08,9.956709957,涨停, 09:30:56, 09:33:11,"[{""code"":""600368.SH"",""time"":1734658256000,""openTime"":1734658289000,""duration"":30000,""updatedTime"":1734658289000,""firstVol"":1.3017722E7,""highestVol"":3.0002827E7,""firstVolDivLTGB"":0.008087280339994687,""firstVolDivVol"":1.221987,""highestVolDivLTGB"":0.018639303630954923,""highestVolDivVol"":2.357599},{""code"":""600368.SH"",""time"":1734658328000,""openTime"":1734658385000,""duration"":54000,""updatedTime"":1734658385000,""firstVol"":430505.0,""highestVol"":5.7558929E7,""firstVolDivLTGB"":2.674519107697501E-4,""firstVolDivVol"":0.013026,""highestVolDivLTGB"":0.035758575493688535,""highestVolDivVol"":1.721878},{""code"":""600368.SH"",""time"":1734658391000,""openTime"":null,""duration"":8199000,""updatedTime"":1734671978000,""firstVol"":2.8275737E7,""highestVol"":5.2928773E7,""firstVolDivLTGB"":0.01756634624237331,""firstVolDivVol"":0.507288,""highestVolDivLTGB"":0.03288208377033567,""highestVolDivVol"":0.850052}]",1,交通运输+冷链物流+国企,19134412,97202812.96,26.63094127800686,1.1887283657229615,2,8177041600.000,首板涨停,放量涨停,17,600368
600165.SH,*ST宁科,2.24,5.164319249,涨停, 13:09:32, 13:09:32,"[{""code"":""600165.SH"",""time"":1734671372000,""openTime"":null,""duration"":603000,""updatedTime"":1734671975000,""firstVol"":284200.0,""highestVol"":2216300.0,""firstVolDivLTGB"":4.1496091800393434E-4,""firstVolDivVol"":0.010407,""highestVolDivLTGB"":0.003236023513624629,""highestVolDivVol"":0.080594}]",3,,2148700,4813088,7.7941327486591145,0.3137320635169084,0,1534139700.000,3天3板,缩量涨停,22,600165
002122.SZ,汇洲智能,5.51,9.98003992,涨停, 09:35:15, 10:32:27,"[{""code"":""002122.SZ"",""time"":1734658515000,""openTime"":1734658548000,""duration"":30000,""updatedTime"":1734658548000,""firstVol"":3.0093563E7,""highestVol"":6.3128763E7,""firstVolDivLTGB"":0.015139621154169856,""firstVolDivVol"":0.182281,""highestVolDivLTGB"":0.03175913585743819,""highestVolDivVol"":0.374737},{""code"":""002122.SZ"",""time"":1734658572000,""openTime"":1734658587000,""duration"":12000,""updatedTime"":1734658587000,""firstVol"":552000.0,""highestVol"":4.47887E7,""firstVolDivLTGB"":2.77702938568682E-4,""firstVolDivVol"":0.002443,""highestVolDivLTGB"":0.022532524646143345,""highestVolDivVol"":0.197289},{""code"":""002122.SZ"",""time"":1734658614000,""openTime"":1734661878000,""duration"":3261000,""updatedTime"":1734661878000,""firstVol"":4.1564374E7,""highestVol"":8.4495084E7,""firstVolDivLTGB"":0.02091041449197051,""firstVolDivVol"":0.159328,""highestVolDivLTGB"":0.042508212176463084,""highestVolDivVol"":0.309951},{""code"":""002122.SZ"",""time"":1734661887000,""openTime"":1734661926000,""duration"":36000,""updatedTime"":1734661926000,""firstVol"":174935.0,""highestVol"":4.3708635E7,""firstVolDivLTGB"":8.800718035962388E-5,""firstVolDivVol"":5.34E-4,""highestVolDivLTGB"":0.02198916010928613,""highestVolDivVol"":0.133086},{""code"":""002122.SZ"",""time"":1734661947000,""openTime"":null,""duration"":4674000,""updatedTime"":1734671979000,""firstVol"":4.8251035E7,""highestVol"":5.8643435E7,""firstVolDivLTGB"":0.024274373566087543,""firstVolDivVol"":0.141354,""highestVolDivLTGB"":0.02950263446967662,""highestVolDivVol"":0.17123}]",2,数据要素+传媒+数据中心+工业母机,35600659,196159631.09,10.104642134260732,1.79101587305826,4,10952422800.000,12天7板,放量涨停,33,002122
300386.SZ,飞天诚信,24.64,20.019483682,涨停, 11:01:45, 13:07:36,"[{""code"":""300386.SZ"",""time"":1734663705000,""openTime"":1734664803000,""duration"":1095000,""updatedTime"":1734664803000,""firstVol"":4.9302704E7,""highestVol"":5.10616E7,""firstVolDivLTGB"":0.19862890481952164,""firstVolDivVol"":0.885871,""highestVolDivLTGB"":0.20571507977194284,""highestVolDivVol"":0.892664},{""code"":""300386.SZ"",""time"":1734670800000,""openTime"":1734671211000,""duration"":408000,""updatedTime"":1734671211000,""firstVol"":2384500.0,""highestVol"":1.65063E7,""firstVolDivLTGB"":0.009606585138659926,""firstVolDivVol"":0.028251,""highestVolDivLTGB"":0.06649996908125912,""highestVolDivVol"":0.192936},{""code"":""300386.SZ"",""time"":1734671256000,""openTime"":null,""duration"":723000,""updatedTime"":1734671979000,""firstVol"":8301440.0,""highestVol"":2.070594E7,""firstVolDivLTGB"":0.03344453350114366,""firstVolDivVol"":0.091616,""highestVolDivLTGB"":0.083419322912973,""highestVolDivVol"":0.226994}]",1,物联网安全芯片+信息安全+互联网金融,16019840,394728857.6,17.40642578207298,6.4540137080188655,2,6116021400.000,首板涨停,放量涨停,33,300386
600608.SH,ST沪科,3.74,5.056179775,涨停, 09:31:47, 09:36:35,"[{""code"":""600608.SH"",""time"":1734658307000,""openTime"":1734658373000,""duration"":63000,""updatedTime"":1734658373000,""firstVol"":682500.0,""highestVol"":868300.0,""firstVolDivLTGB"":0.0021437224326914424,""firstVolDivVol"":0.573722,""highestVolDivLTGB"":0.002727317492023413,""highestVolDivVol"":0.672267},{""code"":""600608.SH"",""time"":1734658460000,""openTime"":1734658571000,""duration"":105000,""updatedTime"":1734658571000,""firstVol"":34000.0,""highestVol"":538700.0,""firstVolDivLTGB"":1.0679349847840152E-4,""firstVolDivVol"":0.013844,""highestVolDivLTGB"":0.0016920487538327911,""highestVolDivVol"":0.214468},{""code"":""600608.SH"",""time"":1734658595000,""openTime"":null,""duration"":7959000,""updatedTime"":1734671954000,""firstVol"":23890.0,""highestVol"":1714690.0,""firstVolDivLTGB"":7.503813760732389E-5,""firstVolDivVol"":0.008206,""highestVolDivLTGB"":0.005385815997233244,""highestVolDivVol"":0.540194}]",2,ST板块+股权转让+香港石化清盘申报,1093690,4090400.6,34.341902402416544,0.3435264157377734,2,1190709190.000,2天2板,缩量涨停,22,600608
