股票代码,股票简称,最新价,最新涨跌幅,涨停[20240711],首次涨停时间[20240711],最终涨停时间[20240711],涨停明细数据[20240711],连续涨停天数[20240711],涨停原因类别[20240711],涨停封单量[20240711],涨停封单额[20240711],涨停封单量占成交量比[20240711],涨停封单量占流通a股比[20240711],涨停开板次数[20240711],a股市值(不含限售股)[20240711],几天几板[20240711],涨停类型[20240711],market_code,code
002741.SZ,光华科技,12.23,9.982,涨停, 10:43:37, 10:43:37,"[{""code"":""002741.SZ"",""time"":1720665817223,""openTime"":null,""duration"":2476545,""updatedTime"":1720668293768,""firstVol"":2.57843E7,""highestVol"":2.57843E7,""firstVolDivLTGB"":0.07132463664394513,""firstVolDivVol"":1.048400881973651,""highestVolDivLTGB"":0.07132463664394513,""highestVolDivVol"":1.048400881973651}]",1,其它,1.0085997E7,1.2335174331E8,37.02555759070961,2.789992635894403,0,4421221100.000,7天4板,放量涨停,33,002741
300632.SZ,光莆股份,11.20,20.043,涨停, 10:04:45, 10:10:45,"[{""code"":""300632.SZ"",""time"":1720663485310,""openTime"":1720663530310,""duration"":45000,""updatedTime"":1720663530310,""firstVol"":3.592374E7,""highestVol"":3.592374E7,""firstVolDivLTGB"":0.16239613662563068,""firstVolDivVol"":9.305559441102874,""highestVolDivLTGB"":0.16239613662563068,""highestVolDivVol"":9.305559441102874},{""code"":""300632.SZ"",""time"":1720663590310,""openTime"":1720663830324,""duration"":240014,""updatedTime"":1720663830324,""firstVol"":2.4707387E7,""highestVol"":2.5286E7,""firstVolDivLTGB"":0.11169171681217856,""firstVolDivVol"":3.4865139766704827,""highestVolDivLTGB"":0.11430738310420066,""highestVolDivVol"":3.1538670793327412},{""code"":""300632.SZ"",""time"":1720663845324,""openTime"":null,""duration"":4448444,""updatedTime"":1720668293768,""firstVol"":2.89305E7,""highestVol"":2.93772E7,""firstVolDivLTGB"":0.13078263651412153,""firstVolDivVol"":2.6486197432375533,""highestVolDivLTGB"":0.13280197955108453,""highestVolDivVol"":2.6737028097215196}]",1,其它,558122.0,6250966.399999999,3.6002914179428456,0.25230350894915243,2,2477558200.000,首板涨停,放量涨停,33,300632
002829.SZ,星网宇达,15.80,10.028,涨停, 09:30:00, 09:30:00,"[{""code"":""002829.SZ"",""time"":1720661400000,""openTime"":null,""duration"":6893768,""updatedTime"":1720668293768,""firstVol"":3.4417E7,""highestVol"":3.4417E7,""firstVolDivLTGB"":0.23996418156170923,""firstVolDivVol"":46.864106753812635,""highestVolDivLTGB"":0.23996418156170923,""highestVolDivVol"":46.864106753812635}]",3,无人驾驶+百度+低空经济+无人机+卫星导航,1.582174E7,2.49983492E8,650.1479314255658,11.031324316419669,0,2266124000.000,3天3板,一字涨停||缩量涨停,33,002829
002197.SZ,ST证通,3.53,5.060,涨停, 09:30:00, 09:30:00,"[{""code"":""002197.SZ"",""time"":1720661400000,""openTime"":null,""duration"":6878768,""updatedTime"":1720668278768,""firstVol"":2.01686E7,""highestVol"":2.01686E7,""firstVolDivLTGB"":0.03774689045564767,""firstVolDivVol"":43.51370010787487,""highestVolDivLTGB"":0.03774689045564767,""highestVolDivVol"":43.51370010787487}]",1,其它,8611376.0,3.0398157279999997E7,371.65674589473394,1.611676896484602,0,1886119800.000,首板涨停,一字涨停||缩量涨停,33,002197
600297.SH,广汇汽车,0.87,10.127,涨停, 09:51:45, 09:52:30,"[{""code"":""600297.SH"",""time"":1720662705267,""openTime"":1720662735267,""duration"":30000,""updatedTime"":1720662735267,""firstVol"":1.9235471E7,""highestVol"":1.9235471E7,""firstVolDivLTGB"":0.002320448510108463,""firstVolDivVol"":0.042818450896876,""highestVolDivLTGB"":0.002320448510108463,""highestVolDivVol"":0.042818450896876},{""code"":""600297.SH"",""time"":1720662750268,""openTime"":null,""duration"":5528500,""updatedTime"":1720668278768,""firstVol"":2.464962E7,""highestVol"":9.686332E7,""firstVolDivLTGB"":0.0029735780321542304,""firstVolDivVol"":0.0518197843670902,""highestVolDivLTGB"":0.011684993134722788,""highestVolDivVol"":0.1973609591715411}]",1,筹划控制权变更+面退博弈+乘用车经销+华为汽车,9.3825356E7,8.162805972E7,18.88263942253093,1.1318511906497954,1,7211907400.000,首板涨停,放量涨停,17,600297
603699.SH,纽威股份,17.82,10.000,涨停, 09:33:45, 09:48:00,"[{""code"":""603699.SH"",""time"":1720661625244,""openTime"":1720661640244,""duration"":15000,""updatedTime"":1720661640244,""firstVol"":2888400.0,""highestVol"":2888400.0,""firstVolDivLTGB"":0.0038560225989303955,""firstVolDivVol"":0.7110082709728239,""highestVolDivLTGB"":0.0038560225989303955,""highestVolDivVol"":0.7110082709728239},{""code"":""603699.SH"",""time"":1720661655244,""openTime"":1720661685244,""duration"":30000,""updatedTime"":1720661685244,""firstVol"":242300.0,""highestVol"":242300.0,""firstVolDivLTGB"":3.234712213408236E-4,""firstVolDivVol"":0.05789586867697307,""highestVolDivLTGB"":3.234712213408236E-4,""highestVolDivVol"":0.05789586867697307},{""code"":""603699.SH"",""time"":1720661700244,""openTime"":1720661730244,""duration"":30000,""updatedTime"":1720661730244,""firstVol"":14200.0,""highestVol"":19500.0,""firstVolDivLTGB"":1.895704227420427E-5,""firstVolDivVol"":0.0027160918880664102,""highestVolDivLTGB"":2.6032558052604457E-5,""highestVolDivVol"":0.003652164141366846},{""code"":""603699.SH"",""time"":1720661745244,""openTime"":1720661760244,""duration"":15000,""updatedTime"":1720661760244,""firstVol"":19500.0,""highestVol"":19500.0,""firstVolDivLTGB"":2.6032558052604457E-5,""firstVolDivVol"":0.003652164141366846,""highestVolDivLTGB"":2.6032558052604457E-5,""highestVolDivVol"":0.003652164141366846},{""code"":""603699.SH"",""time"":1720661925253,""openTime"":1720662450264,""duration"":525011,""updatedTime"":1720662450264,""firstVol"":5283800.0,""highestVol"":5283800.0,""firstVolDivLTGB"":0.007053888730171869,""firstVolDivVol"":0.7548070055141282,""highestVolDivLTGB"":0.007053888730171869,""highestVolDivVol"":0.7548070055141282},{""code"":""603699.SH"",""time"":1720662480264,""openTime"":null,""duration"":5813504,""updatedTime"":1720668293768,""firstVol"":4270659.0,""highestVol"":4270659.0,""firstVolDivLTGB"":0.005701342478993728,""firstVolDivVol"":0.538229643912056,""highestVolDivLTGB"":0.005701342478993728,""highestVolDivVol"":0.538229643912056}]",1,半年报预增+机械设备+可控核聚变,2475760.0,4.41180432E7,29.062513939854956,0.3305146970477744,5,13348284800.000,首板涨停,放量涨停,17,603699
002240.SZ,盛新锂能,13.93,10.032,涨停, 09:59:30, 09:59:30,"[{""code"":""002240.SZ"",""time"":1720663170272,""openTime"":null,""duration"":5108496,""updatedTime"":1720668278768,""firstVol"":3.16433E7,""highestVol"":3.55196E7,""firstVolDivLTGB"":0.03665889462912896,""firstVolDivVol"":2.0078060230183263,""highestVolDivLTGB"":0.041149604297554584,""highestVolDivVol"":2.224906226537843}]",1,半年报业绩落地+锂矿+盐湖提锂,1.1852075E7,1.6509940475E8,63.19872016469529,1.3730678170782873,0,12024126000.000,首板涨停,放量涨停,33,002240
605376.SH,博迁新材,23.08,10.010,涨停, 09:34:45, 09:36:45,"[{""code"":""605376.SH"",""time"":1720661685244,""openTime"":1720661790244,""duration"":105000,""updatedTime"":1720661790244,""firstVol"":2781900.0,""highestVol"":3306500.0,""firstVolDivLTGB"":0.010634174311926606,""firstVolDivVol"":2.321345126835781,""highestVolDivLTGB"":0.012639525993883792,""highestVolDivVol"":2.6950036677805853},{""code"":""605376.SH"",""time"":1720661805245,""openTime"":null,""duration"":6488523,""updatedTime"":1720668293768,""firstVol"":5600.0,""highestVol"":5195800.0,""firstVolDivLTGB"":2.1406727828746177E-5,""firstVolDivVol"":0.0025946346661724507,""highestVolDivLTGB"":0.019861620795107032,""highestVolDivVol"":2.0634630659253377}]",1,半年报预增+纳米材料+消费电子+新能源,3776900.0,8.7170852E7,115.03365516401183,1.4437691131498471,1,6037728000.000,首板涨停,放量涨停,17,605376
002750.SZ,*ST龙津,1.56,4.698,涨停, 09:35:45, 09:52:45,"[{""code"":""002750.SZ"",""time"":1720661745244,""openTime"":1720661805245,""duration"":60001,""updatedTime"":1720661805245,""firstVol"":850600.0,""highestVol"":1480900.0,""firstVolDivLTGB"":0.002133239966340553,""firstVolDivVol"":0.3874464790015487,""highestVolDivLTGB"":0.003713984324187309,""highestVolDivVol"":0.5891081231601559},{""code"":""002750.SZ"",""time"":1720662765268,""openTime"":null,""duration"":5513500,""updatedTime"":1720668278768,""firstVol"":2976201.0,""highestVol"":3305401.0,""firstVolDivLTGB"":0.007464085258714696,""firstVolDivVol"":0.5802919942856017,""highestVolDivLTGB"":0.008289693766731755,""highestVolDivVol"":0.642336936655772}]",1,其它,883993.0,1379029.08,12.82132987251378,0.22169870650896834,1,622028470.000,首板涨停,缩量涨停,33,002750
002428.SZ,云南锗业,13.02,9.966,涨停, 10:32:55, 10:32:55,"[{""code"":""002428.SZ"",""time"":1720665175690,""openTime"":null,""duration"":3118078,""updatedTime"":1720668293768,""firstVol"":3.9090007E7,""highestVol"":4.8138384E7,""firstVolDivLTGB"":0.05985891964163517,""firstVolDivVol"":0.8809085936144707,""highestVolDivLTGB"":0.07371479006218076,""highestVolDivVol"":1.0012732654869925}]",1,锗价上涨+半导体材料,2.50062E7,3.25580724E8,43.096070275089495,3.8292244776079407,0,8502523800.000,首板涨停,放量涨停,33,002428
