股票代码,股票简称,最新价,最新涨跌幅,涨停[20250424],首次涨停时间[20250424],最终涨停时间[20250424],涨停明细数据[20250424],连续涨停天数[20250424],涨停原因类别[20250424],涨停封单量[20250424],涨停封单额[20250424],涨停封单量占成交量比[20250424],涨停封单量占流通a股比[20250424],涨停开板次数[20250424],a股市值(不含限售股)[20250424],几天几板[20250424],涨停类型[20250424],market_code,code
600744.SH,华银电力,3.85,10,涨停, 09:31:02, 09:31:02,"[{""code"":""600744.SH"",""time"":1745458262000,""openTime"":null,""duration"":8508000,""updatedTime"":1745472152000,""firstVol"":7.4968604E7,""highestVol"":1.23322704E8,""firstVolDivLTGB"":0.03690990500170646,""firstVolDivVol"":1.821444,""highestVolDivLTGB"":0.06071647391478125,""highestVolDivVol"":2.524585}]",1,电力+光伏+国企,61449746,236581522.1,82.15510671674295,3.025410448125047,0,7819828500.000,首板涨停,缩量涨停,17,600744
002634.SZ,棒杰股份,4,9.89010989,涨停, 09:40:42, 09:40:42,"[{""code"":""002634.SZ"",""time"":1745458842000,""openTime"":null,""duration"":7950000,""updatedTime"":1745472153000,""firstVol"":7.94448E7,""highestVol"":8.55057E7,""firstVolDivLTGB"":0.1779220904113093,""firstVolDivVol"":3.906916,""highestVolDivLTGB"":0.19149589257046767,""highestVolDivVol"":4.175735}]",2,无缝服装+光伏概念+外销增长,32056000,128224000,132.73404827957432,7.179295918020031,0,1786058200.000,2天2板,放量涨停,33,002634
000510.SZ,新金路,6.61,9.983361065,涨停, 09:31:21, 09:33:39,"[{""code"":""000510.SZ"",""time"":1745458281000,""openTime"":1745458320000,""duration"":36000,""updatedTime"":1745458320000,""firstVol"":4.271621E7,""highestVol"":5.379151E7,""firstVolDivLTGB"":0.07041154984268685,""firstVolDivVol"":1.136234,""highestVolDivLTGB"":0.08866759451455053,""highestVolDivVol"":1.26212},{""code"":""000510.SZ"",""time"":1745458338000,""openTime"":1745458353000,""duration"":12000,""updatedTime"":1745458353000,""firstVol"":3.20804E7,""highestVol"":3.20804E7,""firstVolDivLTGB"":0.0528799414454918,""firstVolDivVol"":0.526235,""highestVolDivLTGB"":0.0528799414454918,""highestVolDivVol"":0.526235},{""code"":""000510.SZ"",""time"":1745458374000,""openTime"":1745458407000,""duration"":30000,""updatedTime"":1745458407000,""firstVol"":2.0776296E7,""highestVol"":3.3986496E7,""firstVolDivLTGB"":0.0342467461731838,""firstVolDivVol"":0.275259,""highestVolDivLTGB"":0.056021867508430113,""highestVolDivVol"":0.441712},{""code"":""000510.SZ"",""time"":1745458419000,""openTime"":null,""duration"":8385000,""updatedTime"":1745472153000,""firstVol"":1.10953E7,""highestVol"":5.040254E7,""firstVolDivLTGB"":0.018289011805344237,""firstVolDivVol"":0.124086,""highestVolDivLTGB"":0.08308136319696945,""highestVolDivVol"":0.539216}]",1,石英砂+氯碱化工+小金属+业绩减亏,35829200,236831012,35.28264349798317,5.90634218367735,3,4010054400.000,10天6板,放量涨停,33,000510
000965.SZ,天保基建,5.21,9.915611814,涨停, 09:35:09, 13:14:18,"[{""code"":""000965.SZ"",""time"":1745458509000,""openTime"":1745458560000,""duration"":48000,""updatedTime"":1745458560000,""firstVol"":6.400267E7,""highestVol"":8.189846E7,""firstVolDivLTGB"":0.05766884873032842,""firstVolDivVol"":0.488436,""highestVolDivLTGB"":0.0737936386245582,""highestVolDivVol"":0.597439},{""code"":""000965.SZ"",""time"":1745458569000,""openTime"":1745458626000,""duration"":54000,""updatedTime"":1745458626000,""firstVol"":4.176491E7,""highestVol"":7.226981E7,""firstVolDivLTGB"":0.03763177812778405,""firstVolDivVol"":0.255269,""highestVolDivLTGB"":0.06511785743719091,""highestVolDivVol"":0.434624},{""code"":""000965.SZ"",""time"":1745458632000,""openTime"":1745458713000,""duration"":78000,""updatedTime"":1745458713000,""firstVol"":445236.0,""highestVol"":4.95707E7,""firstVolDivLTGB"":4.0117463120361235E-4,""firstVolDivVol"":0.00241,""highestVolDivLTGB"":0.04466509287435182,""highestVolDivVol"":0.264839},{""code"":""000965.SZ"",""time"":1745458731000,""openTime"":1745461143000,""duration"":2409000,""updatedTime"":1745461143000,""firstVol"":9625300.0,""highestVol"":3.3280637E7,""firstVolDivLTGB"":0.008672762709493683,""firstVolDivVol"":0.047478,""highestVolDivLTGB"":0.029987124299688916,""highestVolDivVol"":0.159096},{""code"":""000965.SZ"",""time"":1745461158000,""openTime"":1745461167000,""duration"":6000,""updatedTime"":1745461167000,""firstVol"":131100.0,""highestVol"":1100500.0,""firstVolDivLTGB"":1.1812610424762053E-4,""firstVolDivVol"":5.53E-4,""highestVolDivLTGB"":9.915925074333058E-4,""highestVolDivVol"":0.004643},{""code"":""000965.SZ"",""time"":1745461200000,""openTime"":1745461209000,""duration"":6000,""updatedTime"":1745461209000,""firstVol"":6400.0,""highestVol"":274500.0,""firstVolDivLTGB"":5.766644295841124E-6,""firstVolDivVol"":2.6E-5,""highestVolDivLTGB"":2.4733497800131073E-4,""highestVolDivVol"":0.001136},{""code"":""000965.SZ"",""time"":1745461797000,""openTime"":1745461839000,""duration"":39000,""updatedTime"":1745461839000,""firstVol"":5572845.0,""highestVol"":8428445.0,""firstVolDivLTGB"":0.005021346067321364,""firstVolDivVol"":0.020793,""highestVolDivLTGB"":0.007594350669071976,""highestVolDivVol"":0.031446},{""code"":""000965.SZ"",""time"":1745461863000,""openTime"":1745462094000,""duration"":228000,""updatedTime"":1745462094000,""firstVol"":530940.0,""highestVol"":9325000.0,""firstVolDivLTGB"":4.783972066302948E-4,""firstVolDivVol"":0.001959,""highestVolDivLTGB"":0.008402180946674763,""highestVolDivVol"":0.034354},{""code"":""000965.SZ"",""time"":1745462109000,""openTime"":1745462160000,""duration"":48000,""updatedTime"":1745462160000,""firstVol"":19000.0,""highestVol"":580200.0,""firstVolDivLTGB"":1.7119725253278338E-5,""firstVolDivVol"":6.9E-5,""highestVolDivLTGB"":5.227823469448469E-4,""highestVolDivVol"":0.002109},{""code"":""000965.SZ"",""time"":1745462247000,""openTime"":1745462553000,""duration"":303000,""updatedTime"":1745462553000,""firstVol"":90020.0,""highestVol"":8115700.0,""firstVolDivLTGB"":8.111145617369032E-5,""firstVolDivVol"":3.25E-4,""highestVolDivLTGB"":0.007312555486212158,""highestVolDivVol"":0.029188},{""code"":""000965.SZ"",""time"":1745462622000,""openTime"":1745462742000,""duration"":117000,""updatedTime"":1745462742000,""firstVol"":90800.0,""highestVol"":1014940.0,""firstVolDivLTGB"":8.181426594724596E-5,""firstVolDivVol"":3.22E-4,""highestVolDivLTGB"":9.144996815032798E-4,""highestVolDivVol"":0.003597},{""code"":""000965.SZ"",""time"":1745462793000,""openTime"":1745462805000,""duration"":9000,""updatedTime"":1745462805000,""firstVol"":11710.0,""highestVol"":37010.0,""firstVolDivLTGB"":1.0551156985046808E-5,""firstVolDivVol"":4.1E-5,""highestVolDivLTGB"":3.334742271704375E-5,""highestVolDivVol"":1.3E-4},{""code"":""000965.SZ"",""time"":1745462814000,""openTime"":1745462817000,""duration"":0,""updatedTime"":1745462817000,""firstVol"":4400.0,""highestVol"":4400.0,""firstVolDivLTGB"":3.964567953390773E-6,""firstVolDivVol"":1.5E-5,""highestVolDivLTGB"":3.964567953390773E-6,""highestVolDivVol"":1.5E-5},{""code"":""000965.SZ"",""time"":1745462820000,""openTime"":1745462823000,""duration"":0,""updatedTime"":1745462823000,""firstVol"":4600.0,""highestVol"":4600.0,""firstVolDivLTGB"":4.1447755876358085E-6,""firstVolDivVol"":1.6E-5,""highestVolDivLTGB"":4.1447755876358085E-6,""highestVolDivVol"":1.6E-5},{""code"":""000965.SZ"",""time"":1745462862000,""openTime"":1745462910000,""duration"":45000,""updatedTime"":1745462910000,""firstVol"":60600.0,""highestVol"":71000.0,""firstVolDivLTGB"":5.460291317624565E-5,""firstVolDivVol"":2.13E-4,""highestVolDivLTGB"":6.397371015698747E-5,""highestVolDivVol"":2.49E-4},{""code"":""000965.SZ"",""time"":1745462925000,""openTime"":1745462955000,""duration"":27000,""updatedTime"":1745462955000,""firstVol"":156580.0,""highestVol"":156580.0,""firstVolDivLTGB"":1.41084556850438E-4,""firstVolDivVol"":5.5E-4,""highestVolDivLTGB"":1.41084556850438E-4,""highestVolDivVol"":5.5E-4},{""code"":""000965.SZ"",""time"":1745462958000,""openTime"":1745462961000,""duration"":0,""updatedTime"":1745462961000,""firstVol"":1700.0,""highestVol"":1700.0,""firstVolDivLTGB"":1.5317648910827986E-6,""firstVolDivVol"":6.0E-6,""highestVolDivLTGB"":1.5317648910827986E-6,""highestVolDivVol"":6.0E-6},{""code"":""000965.SZ"",""time"":1745462979000,""openTime"":1745463027000,""duration"":45000,""updatedTime"":1745463027000,""firstVol"":8400.0,""highestVol"":618600.0,""firstVolDivLTGB"":7.568720638291476E-6,""firstVolDivVol"":2.9E-5,""highestVolDivLTGB"":5.573822127198937E-4,""highestVolDivVol"":0.002169},{""code"":""000965.SZ"",""time"":1745471430000,""openTime"":1745471589000,""duration"":156000,""updatedTime"":1745471589000,""firstVol"":1031900.0,""highestVol"":9668900.0,""firstVolDivLTGB"":9.297812888872588E-4,""firstVolDivVol"":0.003203,""highestVolDivLTGB"":0.008712047973759102,""highestVolDivVol"":0.029983},{""code"":""000965.SZ"",""time"":1745471646000,""openTime"":1745471655000,""duration"":6000,""updatedTime"":1745471655000,""firstVol"":48400.0,""highestVol"":48400.0,""firstVolDivLTGB"":4.36102474872985E-5,""firstVolDivVol"":1.45E-4,""highestVolDivLTGB"":4.36102474872985E-5,""highestVolDivVol"":1.45E-4},{""code"":""000965.SZ"",""time"":1745471658000,""openTime"":null,""duration"":495000,""updatedTime"":1745472153000,""firstVol"":16900.0,""highestVol"":7432200.0,""firstVolDivLTGB"":1.5227545093705469E-5,""firstVolDivVol"":5.1E-5,""highestVolDivLTGB"":0.006696695896179751,""highestVolDivVol"":0.022285}]",1,房地产+大飞机+天津国企,7432200,38721762,2.225756072666453,0.668840634500448,20,5782219000.000,7天6板,放量涨停,33,000965
603399.SH,永杉锂业,9.17,9.952038369,涨停, 09:38:33, 09:38:33,"[{""code"":""603399.SH"",""time"":1745458713000,""openTime"":null,""duration"":8037000,""updatedTime"":1745472147000,""firstVol"":3.05991E7,""highestVol"":3.22304E7,""firstVolDivLTGB"":0.05972996005242329,""firstVolDivVol"":7.344795,""highestVolDivLTGB"":0.06291428520687287,""highestVolDivVol"":7.14977}]",1,锂盐产能+控股股东变更+扭亏为盈,12428996,113973893.32,112.18115931760546,2.426161013140023,0,4697705300.000,首板涨停,放量涨停,17,603399
002569.SZ,ST步森,6.96,4.977375566,涨停, 10:02:12, 10:02:12,"[{""code"":""002569.SZ"",""time"":1745460132000,""openTime"":null,""duration"":6636000,""updatedTime"":1745472141000,""firstVol"":4700.0,""highestVol"":1128200.0,""firstVolDivLTGB"":3.360024678308914E-5,""firstVolDivVol"":0.001997,""highestVolDivLTGB"":0.008065489025676845,""highestVolDivVol"":0.466872}]",1,ST板块+男装+控制权发生变更,802800,5587488,29.722215023269072,0.5739208110098715,0,973564280.000,首板涨停,放量涨停,33,002569
600828.SH,茂业商业,3.95,10.027855153,涨停, 09:30:40, 09:30:40,"[{""code"":""600828.SH"",""time"":1745458240000,""openTime"":null,""duration"":8532000,""updatedTime"":1745472154000,""firstVol"":2871883.0,""highestVol"":3.5460312E7,""firstVolDivLTGB"":0.0016587438197528928,""firstVolDivVol"":0.615727,""highestVolDivLTGB"":0.020481187212887622,""highestVolDivVol"":4.258173}]",1,零售+首店经济+西部大开发,16771690,66248175.5,97.73554245974456,0.9685327284305841,0,6838872700.000,首板涨停,缩量涨停,17,600828
000881.SZ,中广核技,7.32,10.07518797,涨停, 10:14:48, 10:14:48,"[{""code"":""000881.SZ"",""time"":1745460888000,""openTime"":null,""duration"":5868000,""updatedTime"":1745472150000,""firstVol"":7.1118771E7,""highestVol"":7.4974171E7,""firstVolDivLTGB"":0.08998457407214859,""firstVolDivVol"":4.52354,""highestVolDivLTGB"":0.09486270289804972,""highestVolDivVol"":4.670727}]",1,质子治疗设备+PEEK材料+央企,20740270,151818776.4,85.65556331374172,2.625169443457213,0,5785318300.000,首板涨停,放量涨停,33,000881
002200.SZ,*ST交投,6.42,5.073649755,涨停, 09:25:00, 09:25:00,"[{""code"":""002200.SZ"",""time"":1745457900000,""openTime"":null,""duration"":8604000,""updatedTime"":1745472108000,""firstVol"":5.43996E7,""highestVol"":5.43996E7,""firstVolDivLTGB"":0.2954366273184546,""firstVolDivVol"":265.105263,""highestVolDivLTGB"":0.2954366273184546,""highestVolDivVol"":265.105263}]",1,被债权人申请重整+园林+国企+ST板块,17268599,110864405.58,3765.4952780303574,9.37833485370267,0,1182133150.000,3天2板,一字涨停||缩量涨停,33,002200
002365.SZ,永安药业,12.38,10.044444444,涨停, 09:45:42, 13:18:42,"[{""code"":""002365.SZ"",""time"":1745459142000,""openTime"":1745471919000,""duration"":7422000,""updatedTime"":1745471919000,""firstVol"":4803200.0,""highestVol"":1.67062E7,""firstVolDivLTGB"":0.019560180910660238,""firstVolDivVol"":0.15712,""highestVolDivLTGB"":0.06803303929248669,""highestVolDivVol"":0.532124},{""code"":""002365.SZ"",""time"":1745471922000,""openTime"":null,""duration"":231000,""updatedTime"":1745472153000,""firstVol"":1.77531E7,""highestVol"":2.0911273E7,""firstVolDivLTGB"":0.0722963540400238,""firstVolDivVol"":0.363814,""highestVolDivLTGB"":0.08515745397905664,""highestVolDivVol"":0.425538}]",2,牛磺酸+业绩扭亏+对美出口业务正常,19086973,236296725.74,38.829345025227944,7.7751120488421686,1,3040034100.000,4天3板,放量涨停,33,002365
