股票代码,股票简称,最新价,最新涨跌幅,涨停[20240911],首次涨停时间[20240911],最终涨停时间[20240911],涨停明细数据[20240911],连续涨停天数[20240911],涨停原因类别[20240911],涨停封单量[20240911],涨停封单额[20240911],涨停封单量占成交量比[20240911],涨停封单量占流通a股比[20240911],涨停开板次数[20240911],a股市值(不含限售股)[20240911],几天几板[20240911],涨停类型[20240911],market_code,code
000536.SZ,华映科技,3.3,10.000,涨停, 09:30:00, 09:30:00,"[{""code"":""000536.SZ"",""time"":1726018200000,""openTime"":null,""duration"":14396962,""updatedTime"":1726038000000,""firstVol"":9.287142E7,""highestVol"":1.14718633E8,""firstVolDivLTGB"":0.03361152606272726,""firstVolDivVol"":9.437116657927788,""highestVolDivLTGB"":0.041518352179388915,""highestVolDivVol"":6.9506447448119015}]",3,华为+显示面板+OLED+福建国资,94847501,284542503.0,349.83356003956743,3.4326698696391738,0,8289247548.0,3天3板,一字涨停||缩量涨停,33,000536
000546.SZ,金圆股份,5.05,6.316,涨停, 09:39:30, 09:39:30,"[{""code"":""000546.SZ"",""time"":1726018770506,""openTime"":null,""duration"":13826456,""updatedTime"":1726038000000,""firstVol"":6.52838E7,""highestVol"":6.52838E7,""firstVolDivLTGB"":0.09162479188642776,""firstVolDivVol"":3.0017886455493072,""highestVolDivLTGB"":0.09162479188642776,""highestVolDivVol"":3.0017886455493072}]",1,盐湖提锂+半年报扭亏,11746154,55794231.5,30.758316904759873,1.648554336169051,0,3384433881.0,首板涨停,放量涨停,33,000546
000566.SZ,海南海药,4.94,10.022,涨停, 09:30:00, 10:24:31,"[{""code"":""000566.SZ"",""time"":1726018200000,""openTime"":1726019340560,""duration"":1140560,""updatedTime"":1726019340560,""firstVol"":4.425064E7,""highestVol"":5.02023E7,""firstVolDivLTGB"":0.037953744400210786,""firstVolDivVol"":1.4028823187391297,""highestVolDivLTGB"":0.04305847921075722,""highestVolDivVol"":0.7487889415801348},{""code"":""000566.SZ"",""time"":1726019355561,""openTime"":1726020195727,""duration"":840166,""updatedTime"":1726020195727,""firstVol"":4.1751607E7,""highestVol"":4.5073807E7,""firstVolDivLTGB"":0.03581032546367807,""firstVolDivVol"":0.39249416653908353,""highestVolDivLTGB"":0.03865977418682377,""highestVolDivVol"":0.42213266373219804},{""code"":""000566.SZ"",""time"":1726020225727,""openTime"":1726020255727,""duration"":30000,""updatedTime"":1726020255727,""firstVol"":1.39378E7,""highestVol"":1.39378E7,""firstVolDivLTGB"":0.011954441759514843,""firstVolDivVol"":0.09884964539007092,""highestVolDivLTGB"":0.011954441759514843,""highestVolDivVol"":0.09884964539007092},{""code"":""000566.SZ"",""time"":1726020840749,""openTime"":1726021456044,""duration"":615295,""updatedTime"":1726021456044,""firstVol"":1.6281E7,""highestVol"":2.60606E7,""firstVolDivLTGB"":0.013964202835932582,""firstVolDivVol"":0.09129426399389778,""highestVolDivLTGB"":0.022352159230151998,""highestVolDivVol"":0.14601378380966293},{""code"":""000566.SZ"",""time"":1726021471044,""openTime"":null,""duration"":11125918,""updatedTime"":1726038000000,""firstVol"":2416311.0,""highestVol"":1.5926698E7,""firstVolDivLTGB"":0.002072468332331865,""firstVolDivVol"":0.012754636288920783,""highestVolDivLTGB"":0.013660318246953,""highestVolDivVol"":0.08089204483496253}]",4,细胞免疫治疗+民营医院+海南+央企,12320282,55318066.18,6.100489649644569,1.0567097650260375,4,5234934701.17,4天4板,T字涨停||放量涨停,33,000566
000627.SZ,天茂集团,2.73,-4.878,涨停, 09:34:00, 14:36:16,"[{""code"":""000627.SZ"",""time"":1726018440062,""openTime"":1726021381044,""duration"":2940982,""updatedTime"":1726021381044,""firstVol"":8.8030691E7,""highestVol"":1.00789291E8,""firstVolDivLTGB"":0.019336762320128487,""firstVolDivVol"":0.707239482070491,""highestVolDivLTGB"":0.022139307806651947,""highestVolDivVol"":0.7837222001189424},{""code"":""000627.SZ"",""time"":1726021411044,""openTime"":1726021426044,""duration"":15000,""updatedTime"":1726021426044,""firstVol"":2.24213E7,""highestVol"":2.24213E7,""firstVolDivLTGB"":0.00492504766330071,""firstVolDivVol"":0.10052723973316363,""highestVolDivLTGB"":0.00492504766330071,""highestVolDivVol"":0.10052723973316363},{""code"":""000627.SZ"",""time"":1726036576559,""openTime"":null,""duration"":1423441,""updatedTime"":1726038000000,""firstVol"":2.1977328E7,""highestVol"":4.0041328E7,""firstVolDivLTGB"":0.004827525072676128,""firstVolDivVol"":0.058808249622402727,""highestVolDivLTGB"":0.008795451151443373,""highestVolDivVol"":0.10674728431945331}]",1,保险+养老+低价股,23152206,66446831.22,6.125237007550552,0.5085597983192619,2,13065686953.55,9天7板,放量涨停,33,000627
000668.SZ,荣丰控股,6.61,-4.203,涨停, 10:24:01, 10:33:31,"[{""code"":""000668.SZ"",""time"":1726021441044,""openTime"":1726021906047,""duration"":465003,""updatedTime"":1726021906047,""firstVol"":1.8453899E7,""highestVol"":2.0326199E7,""firstVolDivLTGB"":0.1256718978487678,""firstVolDivVol"":3.0677753652665882,""highestVolDivLTGB"":0.13842234664781283,""highestVolDivVol"":3.182332762034575},{""code"":""000668.SZ"",""time"":1726022011048,""openTime"":null,""duration"":10585914,""updatedTime"":1726038000000,""firstVol"":8952600.0,""highestVol"":9454400.0,""firstVolDivLTGB"":0.06096761625718656,""firstVolDivVol"":0.7817498444158362,""highestVolDivLTGB"":0.0643848972524121,""highestVolDivVol"":0.822107370123357}]",1,房地产+医疗器械,6248700,43116030.0,48.61968778732919,4.25539333496729,1,1013209041.0,首板涨停,放量涨停,33,000668
002150.SZ,通润装备,13.21,0.609,涨停, 13:58:01, 13:58:01,"[{""code"":""002150.SZ"",""time"":1726034281541,""openTime"":null,""duration"":3718459,""updatedTime"":1726038000000,""firstVol"":1.67657E7,""highestVol"":1.67657E7,""firstVolDivLTGB"":0.04719879154292539,""firstVolDivVol"":1.9495453382636805,""highestVolDivLTGB"":0.04719879154292539,""highestVolDivVol"":1.9495453382636805}]",1,光伏储能+逆变器+金属制品+外销,4321990,56747728.7,42.61304758928105,1.2167264418461987,0,4663967737.39,首板涨停,放量涨停,33,002150
002227.SZ,奥特迅,8.52,-5.752,涨停, 09:34:00, 09:41:15,"[{""code"":""002227.SZ"",""time"":1726018440062,""openTime"":1726018455062,""duration"":15000,""updatedTime"":1726018455062,""firstVol"":3096600.0,""highestVol"":3096600.0,""firstVolDivLTGB"":0.012504505908613253,""firstVolDivVol"":0.3174931920338594,""highestVolDivLTGB"":0.012504505908613253,""highestVolDivVol"":0.3174931920338594},{""code"":""002227.SZ"",""time"":1726018500411,""openTime"":1726018515411,""duration"":15000,""updatedTime"":1726018515411,""firstVol"":239500.0,""highestVol"":239500.0,""firstVolDivLTGB"":9.671346525585721E-4,""firstVolDivVol"":0.018998467430518758,""highestVolDivLTGB"":9.671346525585721E-4,""highestVolDivVol"":0.018998467430518758},{""code"":""002227.SZ"",""time"":1726018740506,""openTime"":1726018785507,""duration"":45001,""updatedTime"":1726018785507,""firstVol"":4636696.0,""highestVol"":4636696.0,""firstVolDivLTGB"":0.018723629958161674,""firstVolDivVol"":0.28953501761302597,""highestVolDivLTGB"":0.018723629958161674,""highestVolDivVol"":0.28953501761302597},{""code"":""002227.SZ"",""time"":1726018800507,""openTime"":1726018860508,""duration"":60001,""updatedTime"":1726018860508,""firstVol"":3019300.0,""highestVol"":3019300.0,""firstVolDivLTGB"":0.012192357647056772,""firstVolDivVol"":0.17890786858054772,""highestVolDivLTGB"":0.012192357647056772,""highestVolDivVol"":0.17890786858054772},{""code"":""002227.SZ"",""time"":1726018875508,""openTime"":null,""duration"":13721454,""updatedTime"":1726038000000,""firstVol"":5427500.0,""highestVol"":8196000.0,""firstVolDivLTGB"":0.021917007627397286,""firstVolDivVol"":0.31010415614417036,""highestVolDivLTGB"":0.033096599634112975,""highestVolDivVol"":0.45188185968902855}]",2,充电桩+液冷超充+虚拟电厂+储能,2472100,22347783.999999996,12.308812833151032,0.9982687159039858,4,2238654146.32,2天2板,放量涨停,33,002227
002460.SZ,赣锋锂业,27.84,0.000,涨停, 14:12:46, 14:12:46,"[{""code"":""002460.SZ"",""time"":1726035166546,""openTime"":null,""duration"":2833454,""updatedTime"":1726038000000,""firstVol"":2.3471091E7,""highestVol"":2.4454271E7,""firstVolDivLTGB"":0.01941810851568362,""firstVolDivVol"":0.3382646529955106,""highestVolDivLTGB"":0.020231513224073606,""highestVolDivVol"":0.3506034516178907}]",1,锂矿龙头+报道称国内部分锂云母矿停产,2057868,57291045.12,2.7757394147812966,0.17025158368204027,0,33650814800.64,首板涨停,放量涨停,33,002460
002466.SZ,天齐锂业,28.5,3.939,涨停, 10:04:45, 10:04:45,"[{""code"":""002466.SZ"",""time"":1726020285727,""openTime"":null,""duration"":12311235,""updatedTime"":1726038000000,""firstVol"":4.2163089E7,""highestVol"":5.5285389E7,""firstVolDivLTGB"":0.02856022507818602,""firstVolDivVol"":0.8428530299945738,""highestVolDivLTGB"":0.03744894387067013,""highestVolDivVol"":1.0766018909424466}]",1,锂矿龙头+报道称国内部分锂云母矿停产,5684200,155860764.0,9.07314971163116,0.3850335334525062,0,40479789540.0,首板涨停,放量涨停,33,002466
002512.SZ,达华智能,3.6,0.559,涨停, 10:38:46, 13:52:16,"[{""code"":""002512.SZ"",""time"":1726022326050,""openTime"":1726022596053,""duration"":270003,""updatedTime"":1726022596053,""firstVol"":8.35616E7,""highestVol"":8.68218E7,""firstVolDivLTGB"":0.07969975187050429,""firstVolDivVol"":1.92225550141935,""highestVolDivLTGB"":0.08280927982411239,""highestVolDivVol"":1.9605460149713783},{""code"":""002512.SZ"",""time"":1726022926057,""openTime"":1726033861538,""duration"":5532443,""updatedTime"":1726033861538,""firstVol"":7.06776E7,""highestVol"":7.06776E7,""firstVolDivLTGB"":0.06741119345252788,""firstVolDivVol"":1.0191600080030137,""highestVolDivLTGB"":0.06741119345252788,""highestVolDivVol"":1.0191600080030137},{""code"":""002512.SZ"",""time"":1726033936539,""openTime"":null,""duration"":4063461,""updatedTime"":1726038000000,""firstVol"":3.20942E7,""highestVol"":3.34271E7,""firstVolDivLTGB"":0.030610947809548154,""firstVolDivVol"":0.33353493153358477,""highestVolDivLTGB"":0.031882247057865507,""highestVolDivVol"":0.3468574006220773}]",1,炎武实业增资子公司+商业航天+卫星互联网+一带一路,5469900,19582242.0,5.287670790055486,0.5217105378026168,2,3753468749.64,首板涨停,放量涨停,33,002512
