股票代码,股票简称,最新价,最新涨跌幅,涨停[20240920],首次涨停时间[20240920],最终涨停时间[20240920],涨停明细数据[20240920],连续涨停天数[20240920],涨停原因类别[20240920],涨停封单量[20240920],涨停封单额[20240920],涨停封单量占成交量比[20240920],涨停封单量占流通a股比[20240920],涨停开板次数[20240920],a股市值(不含限售股)[20240920],几天几板[20240920],涨停类型[20240920],market_code,code
002943.SZ,宇晶股份,18.73,9.982,涨停, 11:25:46, 11:25:46,"[{""code"":""002943.SZ"",""time"":1726802746352,""openTime"":null,""duration"":253648,""updatedTime"":1726803000000,""firstVol"":1.503437E7,""highestVol"":1.503437E7,""firstVolDivLTGB"":0.12417850945795465,""firstVolDivVol"":2.5994915606784104,""highestVolDivLTGB"":0.12417850945795465,""highestVolDivVol"":2.5994915606784104}]",1,第三代半导体+工业母机+AI眼镜+光伏概念,1.0585379E7,1.9826414867000002E8,172.20757159088396,8.743143784990888,0,2267652800.000,首板涨停,放量涨停,33,002943
002369.SZ,卓翼科技,4.47,10.099,涨停, 09:41:15, 09:41:15,"[{""code"":""002369.SZ"",""time"":1726796475756,""openTime"":null,""duration"":6524244,""updatedTime"":1726803000000,""firstVol"":1.058831E8,""highestVol"":1.09737437E8,""firstVolDivLTGB"":0.18718816715488176,""firstVolDivVol"":2.779032931153496,""highestVolDivLTGB"":0.1940021561543278,""highestVolDivVol"":2.8126868776634355}]",1,通讯终端生产+AI眼镜+华为+机器人,3.3757737E7,1.5089708439E8,64.8853302674241,5.967948536004837,0,2528458200.000,首板涨停,缩量涨停,33,002369
002232.SZ,启明信息,16.29,9.993,涨停, 10:52:31, 10:52:31,"[{""code"":""002232.SZ"",""time"":1726800751320,""openTime"":null,""duration"":2248680,""updatedTime"":1726803000000,""firstVol"":4.25745E7,""highestVol"":4.27019E7,""firstVolDivLTGB"":0.10420918125856088,""firstVolDivVol"":1.24821648805014,""highestVolDivLTGB"":0.10452101697459608,""highestVolDivVol"":1.2462989923289187}]",1,央企+控股股东变更+信创+车路协同+卫星导航,2.4055434E7,3.9186301985999995E8,65.46029060742462,5.888024714228818,0,6655254300.000,首板涨停,放量涨停,33,002232
600203.SH,福日电子,6.45,10.068,涨停, 09:33:00, 09:34:00,"[{""code"":""600203.SH"",""time"":1726795980277,""openTime"":1726796025277,""duration"":45000,""updatedTime"":1726796025277,""firstVol"":3.29579E7,""highestVol"":3.29579E7,""firstVolDivLTGB"":0.055579363229091,""firstVolDivVol"":2.479267907382611,""highestVolDivLTGB"":0.055579363229091,""highestVolDivVol"":2.479267907382611},{""code"":""600203.SH"",""time"":1726796040277,""openTime"":null,""duration"":6959723,""updatedTime"":1726803000000,""firstVol"":3.77625E7,""highestVol"":3.77625E7,""firstVolDivLTGB"":0.06368171831149888,""firstVolDivVol"":1.7418127306273063,""highestVolDivLTGB"":0.06368171831149888,""highestVolDivVol"":1.7418127306273063}]",1,智能终端生产+华为+机器人+国企,1.8120177E7,1.1687514165E8,51.76154648278586,3.0557405030612403,1,3824773100.000,首板涨停,放量涨停,17,600203
600159.SH,大龙地产,2.45,9.866,涨停, 10:03:15, 10:03:15,"[{""code"":""600159.SH"",""time"":1726797795938,""openTime"":null,""duration"":5204062,""updatedTime"":1726803000000,""firstVol"":7.2091444E7,""highestVol"":7.7854344E7,""firstVolDivLTGB"":0.08685682322740643,""firstVolDivVol"":1.4486442878079644,""highestVolDivLTGB"":0.09380004920269998,""highestVolDivVol"":1.550661991158792}]",1,房地产+北京国资,1.8747644E7,4.5931727800000004E7,30.219386791414216,2.2587434936638897,0,2033507900.000,首板涨停,放量涨停,17,600159
600225.SH,卓朗科技,1.79,9.816,涨停, 09:30:00, 09:30:00,"[{""code"":""600225.SH"",""time"":1726795800000,""openTime"":null,""duration"":7200000,""updatedTime"":1726803000000,""firstVol"":3.72792E7,""highestVol"":5.00891E7,""firstVolDivLTGB"":0.010936083683241372,""firstVolDivVol"":11.366302823342886,""highestVolDivLTGB"":0.01469394700578997,""highestVolDivVol"":6.151336149727366}]",2,天津国资+网络安全+算力租赁+低价股,4.54507E7,8.1356753E7,514.4973964229115,1.3333243703241986,0,6101797500.000,2天2板,一字涨停||缩量涨停,17,600225
000564.SZ,供销大集,1.82,10.303,涨停, 09:53:45, 11:22:01,"[{""code"":""000564.SZ"",""time"":1726797225882,""openTime"":1726797825939,""duration"":600057,""updatedTime"":1726797825939,""firstVol"":2.3388608E8,""highestVol"":2.573324E8,""firstVolDivLTGB"":0.015244889727948437,""firstVolDivVol"":1.1394421068549487,""highestVolDivLTGB"":0.016773140417028317,""highestVolDivVol"":1.2282022738115717},{""code"":""000564.SZ"",""time"":1726802326344,""openTime"":1726802476346,""duration"":150002,""updatedTime"":1726802476346,""firstVol"":7.4419068E7,""highestVol"":8.6439268E7,""firstVolDivLTGB"":0.004850696909010986,""firstVolDivVol"":0.18367750466369492,""highestVolDivLTGB"":0.005634183568447434,""highestVolDivVol"":0.2133022152279034},{""code"":""000564.SZ"",""time"":1726802521347,""openTime"":null,""duration"":478653,""updatedTime"":1726803000000,""firstVol"":4.7852358E7,""highestVol"":6.8791939E7,""firstVolDivLTGB"":0.003119056597691967,""firstVolDivVol"":0.1160337698130023,""highestVolDivLTGB"":0.004483915948425642,""highestVolDivVol"":0.16669297558056723}]",1,供销社+零售,9937800.0,1.8086796E7,2.38020904250943,0.06477540909591797,2,27922318000.000,首板涨停,放量涨停,33,000564
600696.SH,岩石股份,6.42,9.932,涨停, 09:31:15, 09:50:15,"[{""code"":""600696.SH"",""time"":1726795875275,""openTime"":1726795890275,""duration"":15000,""updatedTime"":1726795890275,""firstVol"":49050.0,""highestVol"":49050.0,""firstVolDivLTGB"":1.466501732410936E-4,""firstVolDivVol"":0.007503881595020788,""highestVolDivLTGB"":1.466501732410936E-4,""highestVolDivVol"":0.007503881595020788},{""code"":""600696.SH"",""time"":1726796145496,""openTime"":1726796160496,""duration"":15000,""updatedTime"":1726796160496,""firstVol"":2061399.0,""highestVol"":2061399.0,""firstVolDivLTGB"":0.006163191039123692,""firstVolDivVol"":0.16654717341500563,""highestVolDivLTGB"":0.006163191039123692,""highestVolDivVol"":0.16654717341500563},{""code"":""600696.SH"",""time"":1726797015882,""openTime"":null,""duration"":5984118,""updatedTime"":1726803000000,""firstVol"":2446500.0,""highestVol"":3721500.0,""firstVolDivLTGB"":0.0073145698029426194,""firstVolDivVol"":0.12262005450615544,""highestVolDivLTGB"":0.011126577364255449,""highestVolDivVol"":0.18585870692981044}]",2,白酒+超跌反弹+昨日地天板,3140500.0,2.016201E7,15.173055204942537,0.9389497840237604,2,2147293700.000,2天2板,放量涨停,17,600696
000561.SZ,烽火电子,7.04,10.000,涨停, 09:57:15, 09:57:15,"[{""code"":""000561.SZ"",""time"":1726797435936,""openTime"":null,""duration"":5564064,""updatedTime"":1726803000000,""firstVol"":4.57885E7,""highestVol"":4.57885E7,""firstVolDivLTGB"":0.07605725969429866,""firstVolDivVol"":4.227888728738674,""highestVolDivLTGB"":0.07605725969429866,""highestVolDivVol"":4.227888728738674}]",1,陕西国资+军民用通信设备+商业航天+低空经济,1.1289667E7,7.947925568E7,63.331727461121645,1.87527683781114,0,4238267900.000,首板涨停,缩量涨停,33,000561
600658.SH,电子城,4.38,10.050,涨停, 09:34:15, 10:24:46,"[{""code"":""600658.SH"",""time"":1726796055277,""openTime"":1726796070299,""duration"":15022,""updatedTime"":1726796070299,""firstVol"":1.2829276E7,""highestVol"":1.2829276E7,""firstVolDivLTGB"":0.011469200359280684,""firstVolDivVol"":0.30282415153939657,""highestVolDivLTGB"":0.011469200359280684,""highestVolDivVol"":0.30282415153939657},{""code"":""600658.SH"",""time"":1726796955882,""openTime"":1726796970882,""duration"":15000,""updatedTime"":1726796970882,""firstVol"":3055260.0,""highestVol"":3055260.0,""firstVolDivLTGB"":0.00273136138701014,""firstVolDivVol"":0.038976358455436746,""highestVolDivLTGB"":0.00273136138701014,""highestVolDivVol"":0.038976358455436746},{""code"":""600658.SH"",""time"":1726797795938,""openTime"":1726798846304,""duration"":1050366,""updatedTime"":1726798846304,""firstVol"":2.9789327E7,""highestVol"":3.7061567E7,""firstVolDivLTGB"":0.026631258064066108,""firstVolDivVol"":0.3025185026131172,""highestVolDivLTGB"":0.03313254290825961,""highestVolDivVol"":0.37127263321174186},{""code"":""600658.SH"",""time"":1726798861305,""openTime"":1726798906305,""duration"":45000,""updatedTime"":1726798906305,""firstVol"":1.236492E7,""highestVol"":1.341552E7,""firstVolDivLTGB"":0.011054072334750371,""firstVolDivVol"":0.10786675078670177,""highestVolDivLTGB"":0.011993294618023433,""highestVolDivVol"":0.116953012890547},{""code"":""600658.SH"",""time"":1726799086306,""openTime"":null,""duration"":3913694,""updatedTime"":1726803000000,""firstVol"":1.1049951E7,""highestVol"":1.8316551E7,""firstVolDivLTGB"":0.009878507717756946,""firstVolDivVol"":0.0916287670162838,""highestVolDivLTGB"":0.016374750477734127,""highestVolDivVol"":0.15064628073779257}]",4,北京国资+房地产+科技产业园,1.024538E7,4.48747644E7,8.093823119686606,0.9159232054635597,4,4899402500.000,4天4板,放量涨停,17,600658
