股票代码,股票简称,最新价,最新涨跌幅,涨停[20240806],首次涨停时间[20240806],最终涨停时间[20240806],涨停明细数据[20240806],连续涨停天数[20240806],涨停原因类别[20240806],涨停封单量[20240806],涨停封单额[20240806],涨停封单量占成交量比[20240806],涨停封单量占流通a股比[20240806],涨停开板次数[20240806],a股市值(不含限售股)[20240806],几天几板[20240806],涨停类型[20240806],market_code,code
600444.SH,国机通用,14.69,10.038,涨停, 09:35:00, 09:39:45,"[{""code"":""600444.SH"",""time"":1722908100064,""openTime"":1722908115064,""duration"":15000,""updatedTime"":1722908115064,""firstVol"":7821100.0,""highestVol"":7821100.0,""firstVolDivLTGB"":0.0534148122017677,""firstVolDivVol"":1.56422,""highestVolDivLTGB"":0.0534148122017677,""highestVolDivVol"":1.56422},{""code"":""600444.SH"",""time"":1722908280065,""openTime"":1722908295065,""duration"":15000,""updatedTime"":1722908295065,""firstVol"":1.13647E7,""highestVol"":1.13647E7,""firstVolDivLTGB"":0.07761610466934694,""firstVolDivVol"":1.1059028453544042,""highestVolDivLTGB"":0.07761610466934694,""highestVolDivVol"":1.1059028453544042},{""code"":""600444.SH"",""time"":1722908385065,""openTime"":null,""duration"":11897052,""updatedTime"":1722925692533,""firstVol"":1.23662E7,""highestVol"":1.28533E7,""firstVolDivLTGB"":0.0844559269986958,""firstVolDivVol"":0.951985773562537,""highestVolDivLTGB"":0.08778261442418339,""highestVolDivVol"":0.9731597995124094}]",1,流体机械+光热发电+氢能源+央企,4400700.0,6.4609558E7,27.359370337212773,3.0054923739156783,2,2150938200.000,首板涨停,放量涨停,17,600444
600576.SH,祥源文旅,4.84,10.000,涨停, 09:30:15, 13:23:06,"[{""code"":""600576.SH"",""time"":1722907815053,""openTime"":1722907845054,""duration"":30001,""updatedTime"":1722907845054,""firstVol"":1922080.0,""highestVol"":1922080.0,""firstVolDivLTGB"":0.0028552844783425726,""firstVolDivVol"":0.20927614373036077,""highestVolDivLTGB"":0.0028552844783425726,""highestVolDivVol"":0.20927614373036077},{""code"":""600576.SH"",""time"":1722909585096,""openTime"":1722909615098,""duration"":30002,""updatedTime"":1722909615098,""firstVol"":104400.0,""highestVol"":3960820.0,""firstVolDivLTGB"":1.5508808142167057E-4,""firstVolDivVol"":0.002733588187191406,""highestVolDivLTGB"":0.005883869489047713,""highestVolDivVol"":0.10280916954111517},{""code"":""600576.SH"",""time"":1722921786626,""openTime"":null,""duration"":3905907,""updatedTime"":1722925692533,""firstVol"":1.0677918E7,""highestVol"":1.1049218E7,""firstVolDivLTGB"":0.01586223961875404,""firstVolDivVol"":0.1900271396716609,""highestVolDivLTGB"":0.01641381246005544,""highestVolDivVol"":0.19579653737049357}]",2,休闲度假型旅游+游戏+动漫版权,8699338.0,4.210479592E7,15.005268975080424,1.2923023372209126,2,3258122700.000,2天2板,放量涨停,17,600576
600851.SH,海欣股份,5.47,10.060,涨停, 13:35:41, 13:35:41,"[{""code"":""600851.SH"",""time"":1722922541328,""openTime"":null,""duration"":3151205,""updatedTime"":1722925692533,""firstVol"":2.7103328E7,""highestVol"":2.7103328E7,""firstVolDivLTGB"":0.03671512282660462,""firstVolDivVol"":1.9494679397215091,""highestVolDivLTGB"":0.03671512282660462,""highestVolDivVol"":1.9494679397215091}]",1,创新药+结直肠癌治疗+园区物业出租+互联网金融,3890800.0,2.1301821E7,17.514069819145217,0.5270614733871547,0,4037987400.000,首板涨停,放量涨停,17,600851
002659.SZ,凯文教育,4.11,9.893,涨停, 11:02:02, 11:02:47,"[{""code"":""002659.SZ"",""time"":1722913322160,""openTime"":1722913352160,""duration"":30000,""updatedTime"":1722913352160,""firstVol"":577600.0,""highestVol"":577600.0,""firstVolDivLTGB"":9.654715481719388E-4,""firstVolDivVol"":0.008136150821134964,""highestVolDivLTGB"":9.654715481719388E-4,""highestVolDivVol"":0.008136150821134964},{""code"":""002659.SZ"",""time"":1722913367160,""openTime"":null,""duration"":6929957,""updatedTime"":1722925707533,""firstVol"":5629000.0,""highestVol"":1.64976E7,""firstVolDivLTGB"":0.009409001635491418,""firstVolDivVol"":0.07821662102224052,""highestVolDivLTGB"":0.027576113942384656,""highestVolDivVol"":0.19921100723409}]",2,教育+北京海淀区国资委赴海国投座谈,6539600.0,2.6877756000000004E7,7.449148393503712,1.0931090263894063,1,2458835800.000,2天2板,放量涨停,33,002659
002607.SZ,中公教育,2.43,9.955,涨停, 09:30:00, 13:04:05,"[{""code"":""002607.SZ"",""time"":1722907800000,""openTime"":1722907815053,""duration"":15053,""updatedTime"":1722907815053,""firstVol"":2.8587641E7,""highestVol"":2.8587641E7,""firstVolDivLTGB"":0.0058733368746868376,""firstVolDivVol"":0.4095465220993795,""highestVolDivLTGB"":0.0058733368746868376,""highestVolDivVol"":0.4095465220993795},{""code"":""002607.SZ"",""time"":1722909810156,""openTime"":1722909855156,""duration"":45000,""updatedTime"":1722909855156,""firstVol"":5.3647638E7,""highestVol"":9.4227138E7,""firstVolDivLTGB"":0.011021918545334007,""firstVolDivVol"":0.062230777542550936,""highestVolDivLTGB"":0.019358985381536218,""highestVolDivVol"":0.10868102407785134},{""code"":""002607.SZ"",""time"":1722913803677,""openTime"":1722914643683,""duration"":840006,""updatedTime"":1722914643683,""firstVol"":2.8462341E7,""highestVol"":1.4001726E8,""firstVolDivLTGB"":0.005847593963251849,""firstVolDivVol"":0.02329666385899203,""highestVolDivLTGB"":0.02876657560694198,""highestVolDivVol"":0.1143075200725182},{""code"":""002607.SZ"",""time"":1722914658683,""openTime"":1722914688683,""duration"":30000,""updatedTime"":1722914688683,""firstVol"":2.9209429E7,""highestVol"":2.9209429E7,""firstVolDivLTGB"":0.006001083350467676,""firstVolDivVol"":0.02279523188409326,""highestVolDivLTGB"":0.006001083350467676,""highestVolDivVol"":0.02279523188409326},{""code"":""002607.SZ"",""time"":1722914839037,""openTime"":1722914884037,""duration"":45000,""updatedTime"":1722914884037,""firstVol"":2.59739E7,""highestVol"":2.66872E7,""firstVolDivLTGB"":0.005336343234806554,""firstVolDivVol"":0.01980385643428202,""highestVolDivLTGB"":0.005482890870294005,""highestVolDivVol"":0.020337234498848483},{""code"":""002607.SZ"",""time"":1722914959038,""openTime"":1722915000000,""duration"":40962,""updatedTime"":1722915000000,""firstVol"":2.35808E7,""highestVol"":2.45736E7,""firstVolDivLTGB"":0.00484468033492569,""firstVolDivVol"":0.01777006806383395,""highestVolDivLTGB"":0.005048651304380256,""highestVolDivVol"":0.018508069277492233},{""code"":""002607.SZ"",""time"":1722920420209,""openTime"":1722920615210,""duration"":195001,""updatedTime"":1722920615210,""firstVol"":2.31077E7,""highestVol"":3.32999E7,""firstVolDivLTGB"":0.004747481840114092,""firstVolDivVol"":0.01699099086380472,""highestVolDivLTGB"":0.006841471480398968,""highestVolDivVol"":0.024458440394418142},{""code"":""002607.SZ"",""time"":1722920645210,""openTime"":null,""duration"":5062323,""updatedTime"":1722925707533,""firstVol"":171100.0,""highestVol"":6.35385E7,""firstVolDivLTGB"":3.5152531097578776E-5,""firstVolDivVol"":1.2424545033638492E-4,""highestVolDivLTGB"":0.01305399822994453,""highestVolDivVol"":0.045767201083744505}]",4,职业教育+增持+辟谣破产等传闻,5.6179372E7,1.3651587396E8,4.03263151744208,1.1542063829762983,7,11827683200.000,6天5板,T字涨停||放量涨停,33,002607
002336.SZ,*ST人乐,2.96,4.965,涨停, 14:08:57, 14:08:57,"[{""code"":""002336.SZ"",""time"":1722924537523,""openTime"":null,""duration"":1170010,""updatedTime"":1722925707533,""firstVol"":939600.0,""highestVol"":1962400.0,""firstVolDivLTGB"":0.0021354545454545454,""firstVolDivVol"":0.1593482257331443,""highestVolDivLTGB"":0.00446,""highestVolDivVol"":0.3291612292890426}]",1,其它,1412100.0,4179816.0,23.19892490783516,0.32093181818181815,0,1302400000.000,19天10板,缩量涨停,33,002336
600192.SH,长城电工,4.53,9.952,涨停, 09:31:45, 09:31:45,"[{""code"":""600192.SH"",""time"":1722907905063,""openTime"":null,""duration"":12377054,""updatedTime"":1722925692533,""firstVol"":2.77846E7,""highestVol"":2.8727E7,""firstVolDivLTGB"":0.06289694576998651,""firstVolDivVol"":17.086649037574563,""highestVolDivLTGB"":0.06503028876191856,""highestVolDivVol"":12.28699743370402}]",1,电网设备+光伏+风电+甘肃国资,1.105596E7,4.9992898800000004E7,148.87094124585607,2.5027753379754976,0,2001118400.000,首板涨停,放量涨停,17,600192
600316.SH,洪都航空,23.49,10.023,涨停, 09:42:15, 09:42:15,"[{""code"":""600316.SH"",""time"":1722908535065,""openTime"":null,""duration"":11747052,""updatedTime"":1722925692533,""firstVol"":862100.0,""highestVol"":3.87812E7,""firstVolDivLTGB"":0.0012021789903479182,""firstVolDivVol"":0.04117991121551911,""highestVolDivLTGB"":0.05407950801586902,""highestVolDivVol"":1.5433543597914108}]",1,军工+中航系+教练机+C919+低空经济,1.301458E7,3.040259022E8,40.628556381628556,1.8148538039905122,0,16845020000.000,首板涨停,放量涨停,17,600316
301136.SZ,招标股份,13.80,20.000,涨停, 09:48:30, 09:48:30,"[{""code"":""301136.SZ"",""time"":1722908910091,""openTime"":null,""duration"":11387026,""updatedTime"":1722925707533,""firstVol"":4.6930112E7,""highestVol"":5.5737812E7,""firstVolDivLTGB"":0.4517296497385403,""firstVolDivVol"":2.1657279560523945,""highestVolDivLTGB"":0.5365088898989333,""highestVolDivVol"":2.537927523706922}]",1,商业航天+低空经济+车联网+工程监理,1.0863112E7,1.499109456E8,42.02049053185177,10.456377727865926,0,1433679500.000,首板涨停,放量涨停,33,301136
600083.SH,*ST博信,2.23,5.189,涨停, 10:31:46, 10:31:46,"[{""code"":""600083.SH"",""time"":1722911506625,""openTime"":null,""duration"":8775492,""updatedTime"":1722925692533,""firstVol"":2714900.0,""highestVol"":3559900.0,""firstVolDivLTGB"":0.01190780470477456,""firstVolDivVol"":0.3437626620745543,""highestVolDivLTGB"":0.015614053544707707,""highestVolDivVol"":0.42259021842355177}]",1,ST板块+消费电子+争取撤销退市风险警示,2943800.0,6564674.0,31.23892396667905,1.291178146153278,0,508425120.000,16天9板,缩量涨停,22,600083
