股票代码,股票简称,最新价,最新涨跌幅,涨停[20250331],首次涨停时间[20250331],最终涨停时间[20250331],涨停明细数据[20250331],连续涨停天数[20250331],涨停原因类别[20250331],涨停封单量[20250331],涨停封单额[20250331],涨停封单量占成交量比[20250331],涨停封单量占流通a股比[20250331],涨停开板次数[20250331],a股市值(不含限售股)[20250331],几天几板[20250331],涨停类型[20250331],market_code,code
603353.SH,和顺石油,19.12,10.01150748,涨停, 09:25:02, 09:25:02,"[{""code"":""603353.SH"",""time"":1743384302000,""openTime"":null,""duration"":14415000,""updatedTime"":1743405746000,""firstVol"":2.731421E7,""highestVol"":2.765173E7,""firstVolDivLTGB"":0.16027772887840486,""firstVolDivVol"":30.515602,""highestVolDivLTGB"":0.16225827083993474,""highestVolDivVol"":16.77825}]",2,华为超充+加油站+光伏,23854430,456096701.6,1154.0213925991861,13.997600018777359,0,3258392200.000,4天3板,一字涨停||缩量涨停,17,603353
000025.SZ,特力A,18.04,10,涨停, 09:53:27, 14:25:57,"[{""code"":""000025.SZ"",""time"":1743386007000,""openTime"":1743387504000,""duration"":1494000,""updatedTime"":1743387504000,""firstVol"":3.4771949E7,""highestVol"":3.6933959E7,""firstVolDivLTGB"":0.0885281779299835,""firstVolDivVol"":3.868499,""highestVolDivLTGB"":0.09403258051513637,""highestVolDivVol"":3.848139},{""code"":""000025.SZ"",""time"":1743387612000,""openTime"":1743402249000,""duration"":9285000,""updatedTime"":1743402249000,""firstVol"":1.56717E7,""highestVol"":2.0733E7,""firstVolDivLTGB"":0.03989960545683886,""firstVolDivVol"":0.783709,""highestVolDivLTGB"":0.0527854999736238,""highestVolDivVol"":1.03395},{""code"":""000025.SZ"",""time"":1743402297000,""openTime"":1743402336000,""duration"":36000,""updatedTime"":1743402336000,""firstVol"":3209400.0,""highestVol"":3908900.0,""firstVolDivLTGB"":0.008171021251885796,""firstVolDivVol"":0.122002,""highestVolDivLTGB"":0.009951924026764003,""highestVolDivVol"":0.14829},{""code"":""000025.SZ"",""time"":1743402357000,""openTime"":null,""duration"":2043000,""updatedTime"":1743405729000,""firstVol"":40755.0,""highestVol"":5347100.0,""firstVolDivLTGB"":1.0376081857063801E-4,""firstVolDivVol"":0.001504,""highestVolDivLTGB"":0.013613531418943897,""highestVolDivVol"":0.194606}]",1,黄金珠宝+年报增长+深圳国资,865118,15606728.72,2.9578819503138143,0.2202560467186682,3,7085720900.000,首板涨停,放量涨停,33,000025
601519.SH,大智慧,9.91,9.988901221,涨停, 09:25:03, 09:25:03,"[{""code"":""601519.SH"",""time"":1743384303000,""openTime"":null,""duration"":14457000,""updatedTime"":1743405756000,""firstVol"":1.307581E8,""highestVol"":1.307581E8,""firstVolDivLTGB"":0.06525292913856098,""firstVolDivVol"":70.933113,""highestVolDivLTGB"":0.06525292913856098,""highestVolDivVol"":70.933113}]",1,湘财股份拟吸收合并大智慧,33696600,333933306,171.70583262546364,1.6815798424804538,0,19858308000.000,首板涨停,一字涨停||缩量涨停,17,601519
603693.SH,江苏新能,12.41,10.017730496,涨停, 14:56:09, 14:56:09,"[{""code"":""603693.SH"",""time"":1743404169000,""openTime"":null,""duration"":234000,""updatedTime"":1743405744000,""firstVol"":4172330.0,""highestVol"":4468380.0,""firstVolDivLTGB"":0.004680250014167517,""firstVolDivVol"":0.093966,""highestVolDivLTGB"":0.0050123397617891806,""highestVolDivVol"":0.100495}]",1,海上风电+新能源+资产注入预期+江苏国资,3193940,39636795.4,6.96330678259315,0.3582755374155496,0,11063215700.000,首板涨停,放量涨停,17,603693
600165.SH,*ST宁科,4.43,4.976303318,涨停, 13:53:45, 14:26:54,"[{""code"":""600165.SH"",""time"":1743400425000,""openTime"":1743400461000,""duration"":33000,""updatedTime"":1743400461000,""firstVol"":594000.0,""highestVol"":1321700.0,""firstVolDivLTGB"":8.673004408667733E-4,""firstVolDivVol"":0.040312,""highestVolDivLTGB"":0.0019298164860161858,""highestVolDivVol"":0.089604},{""code"":""600165.SH"",""time"":1743400641000,""openTime"":1743400923000,""duration"":279000,""updatedTime"":1743400923000,""firstVol"":243600.0,""highestVol"":1656900.0,""firstVolDivLTGB"":3.5568078686051515E-4,""firstVolDivVol"":0.014779,""highestVolDivLTGB"":0.002419242593387469,""highestVolDivVol"":0.100279},{""code"":""600165.SH"",""time"":1743400944000,""openTime"":1743400974000,""duration"":27000,""updatedTime"":1743400974000,""firstVol"":39000.0,""highestVol"":50400.0,""firstVolDivLTGB"":5.6943968339737646E-5,""firstVolDivVol"":0.002285,""highestVolDivLTGB"":7.358912831596865E-5,""highestVolDivVol"":0.002946},{""code"":""600165.SH"",""time"":1743400995000,""openTime"":1743401004000,""duration"":6000,""updatedTime"":1743401004000,""firstVol"":10200.0,""highestVol"":10200.0,""firstVolDivLTGB"":1.4893037873469846E-5,""firstVolDivVol"":5.93E-4,""highestVolDivLTGB"":1.4893037873469846E-5,""highestVolDivVol"":5.93E-4},{""code"":""600165.SH"",""time"":1743401007000,""openTime"":1743401019000,""duration"":9000,""updatedTime"":1743401019000,""firstVol"":19200.0,""highestVol"":19200.0,""firstVolDivLTGB"":2.8033953644178532E-5,""firstVolDivVol"":0.001114,""highestVolDivLTGB"":2.8033953644178532E-5,""highestVolDivVol"":0.001114},{""code"":""600165.SH"",""time"":1743401055000,""openTime"":1743401649000,""duration"":591000,""updatedTime"":1743401649000,""firstVol"":21700.0,""highestVol"":891200.0,""firstVolDivLTGB"":3.1684208024930944E-5,""firstVolDivVol"":0.001251,""highestVolDivLTGB"":0.0013012426816506203,""highestVolDivVol"":0.050985},{""code"":""600165.SH"",""time"":1743402414000,""openTime"":null,""duration"":1989000,""updatedTime"":1743405747000,""firstVol"":59600.0,""highestVol"":660600.0,""firstVolDivLTGB"":8.702206443713753E-5,""firstVolDivVol"":0.003117,""highestVolDivLTGB"":9.645432175700177E-4,""highestVolDivVol"":0.034325}]",1,长链二元酸+申请撤销退市风险警示+重整延期+复工复产,404700,1792821,2.0545464569658565,0.05909031791562007,6,3034035100.000,首板涨停,放量涨停,22,600165
600381.SH,ST春天,4.54,5.092592593,涨停, 13:44:07, 13:44:07,"[{""code"":""600381.SH"",""time"":1743399847000,""openTime"":null,""duration"":4557000,""updatedTime"":1743405757000,""firstVol"":2068530.0,""highestVol"":2335630.0,""firstVolDivLTGB"":0.0035235365875027915,""firstVolDivVol"":0.262674,""highestVolDivLTGB"":0.003978515061357169,""highestVolDivVol"":0.294535}]",1,听花酒+四季度营收增长,1294930,5878982.2,14.498632576280926,0.220578538056252,0,2665255800.000,首板涨停,缩量涨停,22,600381
301075.SZ,多瑞医药,25.33,19.990525817,涨停, 09:47:24, 09:47:24,"[{""code"":""301075.SZ"",""time"":1743385644000,""openTime"":null,""duration"":13410000,""updatedTime"":1743405750000,""firstVol"":2.78015E7,""highestVol"":2.84889E7,""firstVolDivLTGB"":0.34751875,""firstVolDivVol"":7.472123,""highestVolDivLTGB"":0.35611125,""highestVolDivVol"":7.525207}]",1,血浆代用品+小微盘股,1657280,41978902.4,27.81083637237469,2.0715999999999997,0,2026400000.000,首板涨停,放量涨停,33,301075
603686.SH,福龙马,15.06,10.007304602,涨停, 10:03:22, 14:19:04,"[{""code"":""603686.SH"",""time"":1743386602000,""openTime"":1743387505000,""duration"":900000,""updatedTime"":1743387505000,""firstVol"":4027900.0,""highestVol"":5.15856E7,""firstVolDivLTGB"":0.009695727518296903,""firstVolDivVol"":0.100368,""highestVolDivLTGB"":0.12417386764017398,""highestVolDivVol"":1.181886},{""code"":""603686.SH"",""time"":1743387526000,""openTime"":1743387553000,""duration"":24000,""updatedTime"":1743387553000,""firstVol"":5839220.0,""highestVol"":1.711788E7,""firstVolDivLTGB"":0.014055832081081866,""firstVolDivVol"":0.096696,""highestVolDivLTGB"":0.04120516898902758,""highestVolDivVol"":0.282189},{""code"":""603686.SH"",""time"":1743401944000,""openTime"":null,""duration"":2457000,""updatedTime"":1743405733000,""firstVol"":2381774.0,""highestVol"":1.2450374E7,""firstVolDivLTGB"":0.0057332683815795055,""firstVolDivVol"":0.024735,""highestVolDivLTGB"":0.02996981896394853,""highestVolDivVol"":0.129077}]",1,机器人+无人驾驶+环卫装备,4311190,64926521.4,4.320006701677453,1.0377646793516828,2,6256381900.000,首板涨停,放量涨停,17,603686
601069.SH,西部黄金,16.84,9.993468321,涨停, 10:36:19, 14:55:31,"[{""code"":""601069.SH"",""time"":1743388579000,""openTime"":1743388597000,""duration"":15000,""updatedTime"":1743388597000,""firstVol"":283600.0,""highestVol"":317800.0,""firstVolDivLTGB"":4.146242717539876E-4,""firstVolDivVol"":0.005883,""highestVolDivLTGB"":4.646248009993556E-4,""highestVolDivVol"":0.006575},{""code"":""601069.SH"",""time"":1743404131000,""openTime"":null,""duration"":270000,""updatedTime"":1743405757000,""firstVol"":874400.0,""highestVol"":2327700.0,""firstVolDivLTGB"":0.001278376104448825,""firstVolDivVol"":0.012004,""highestVolDivLTGB"":0.0034031061966211455,""highestVolDivVol"":0.031832}]",2,黄金+锰,2045400,34444536,2.768485913646168,0.29903825297799935,1,11518438100.000,2天2板,放量涨停,17,601069
000715.SZ,中兴商业,6.93,10,涨停, 09:33:18, 09:33:18,"[{""code"":""000715.SZ"",""time"":1743384798000,""openTime"":null,""duration"":14250000,""updatedTime"":1743405732000,""firstVol"":5.81122E7,""highestVol"":5.85165E7,""firstVolDivLTGB"":0.1401503341579855,""firstVolDivVol"":7.50726,""highestVolDivLTGB"":0.1411253924090941,""highestVolDivVol"":6.682636}]",1,零售+公布业绩和业绩指引,4159500,28825335,25.402881020771368,1.0031547849335263,0,2873468300.000,首板涨停,放量涨停,33,000715
