股票代码,股票简称,最新价,最新涨跌幅,涨停[20240913],首次涨停时间[20240913],最终涨停时间[20240913],涨停明细数据[20240913],连续涨停天数[20240913],涨停原因类别[20240913],涨停封单量[20240913],涨停封单额[20240913],涨停封单量占成交量比[20240913],涨停封单量占流通a股比[20240913],涨停开板次数[20240913],a股市值(不含限售股)[20240913],几天几板[20240913],涨停类型[20240913],market_code,code
002693.SZ,双成药业,6.94,9.984,涨停, 09:30:00, 09:30:00,"[{""code"":""002693.SZ"",""time"":1726191000000,""openTime"":null,""duration"":6675465,""updatedTime"":1726197675465,""firstVol"":3.840978E8,""highestVol"":3.840978E8,""firstVolDivLTGB"":0.9336765108027453,""firstVolDivVol"":657.5891114535183,""highestVolDivLTGB"":0.9336765108027453,""highestVolDivVol"":657.5891114535183}]",3,拟收购宁波奥拉半导体+多肽药,1.3742221E8,9.538662874000001E8,5638.091006400702,33.40500506371089,0,2854991700.000,3天3板,一字涨停||缩量涨停,33,002693
000717.SZ,中南股份,1.87,10.000,涨停, 09:57:15, 09:59:15,"[{""code"":""000717.SZ"",""time"":1726192635306,""openTime"":1726192710307,""duration"":75001,""updatedTime"":1726192710307,""firstVol"":6.8684704E7,""highestVol"":6.8684704E7,""firstVolDivLTGB"":0.0283408410787492,""firstVolDivVol"":1.594088148290547,""highestVolDivLTGB"":0.0283408410787492,""highestVolDivVol"":1.594088148290547},{""code"":""000717.SZ"",""time"":1726192755307,""openTime"":null,""duration"":4920158,""updatedTime"":1726197675465,""firstVol"":4459100.0,""highestVol"":3.52831E7,""firstVolDivLTGB"":0.001839924132951793,""firstVolDivVol"":0.0749077612830036,""highestVolDivLTGB"":0.014558594150243638,""highestVolDivVol"":0.5682749684774422}]",1,国企改革+钢铁+低价股+氢能源,1.40039E7,2.6180374E7,19.416589436736995,0.5778321536956699,1,4531989600.000,首板涨停,放量涨停,33,000717
000627.SZ,天茂集团,3.41,10.000,涨停, 09:32:45, 09:33:30,"[{""code"":""000627.SZ"",""time"":1726191165215,""openTime"":1726191180215,""duration"":15000,""updatedTime"":1726191180215,""firstVol"":1.49359E7,""highestVol"":1.49359E7,""firstVolDivLTGB"":0.003280809738699053,""firstVolDivVol"":0.08787141083683665,""highestVolDivLTGB"":0.003280809738699053,""highestVolDivVol"":0.08787141083683665},{""code"":""000627.SZ"",""time"":1726191210216,""openTime"":null,""duration"":6465249,""updatedTime"":1726197675465,""firstVol"":1.003999E8,""highestVol"":1.300299E8,""firstVolDivLTGB"":0.02205377444174178,""firstVolDivVol"":0.47599492164115437,""highestVolDivLTGB"":0.02856228029392698,""highestVolDivVol"":0.5964334782593339}]",1,保险+养老+低价股+昨日走出“地天板”,8.6216243E7,2.9396158363E8,35.50770884864553,1.8938201893989919,1,15524039000.000,11天8板,放量涨停,33,000627
600198.SH,大唐电信,5.81,10.038,涨停, 09:40:45, 09:40:45,"[{""code"":""600198.SH"",""time"":1726191645266,""openTime"":null,""duration"":6030199,""updatedTime"":1726197675465,""firstVol"":3.04663E7,""highestVol"":3.31779E7,""firstVolDivLTGB"":0.034602914595035936,""firstVolDivVol"":1.6953507136696253,""highestVolDivLTGB"":0.037682686776623446,""highestVolDivVol"":1.6856975917081598}]",1,央企+安全芯片+出售资产,2.10803E7,1.2243296799999999E8,85.0296671870021,2.3942514205457703,0,5115442000.000,首板涨停,放量涨停,17,600198
002717.SZ,岭南股份,1.49,10.370,涨停, 09:36:00, 09:38:00,"[{""code"":""002717.SZ"",""time"":1726191360258,""openTime"":1726191390258,""duration"":30000,""updatedTime"":1726191390258,""firstVol"":6.4345933E7,""highestVol"":6.4345933E7,""firstVolDivLTGB"":0.04181761168259235,""firstVolDivVol"":0.4122203611163287,""highestVolDivLTGB"":0.04181761168259235,""highestVolDivVol"":0.4122203611163287},{""code"":""002717.SZ"",""time"":1726191420258,""openTime"":1726191435258,""duration"":15000,""updatedTime"":1726191435258,""firstVol"":2.6901116E7,""highestVol"":2.6901116E7,""firstVolDivLTGB"":0.01748269657876236,""firstVolDivVol"":0.13439501322262176,""highestVolDivLTGB"":0.01748269657876236,""highestVolDivVol"":0.13439501322262176},{""code"":""002717.SZ"",""time"":1726191480258,""openTime"":null,""duration"":6195207,""updatedTime"":1726197675465,""firstVol"":8.1666972E7,""highestVol"":1.01896072E8,""firstVolDivLTGB"":0.05307433684098018,""firstVolDivVol"":0.3677230484853184,""highestVolDivLTGB"":0.06622097422812209,""highestVolDivVol"":0.45474343805361234}]",2,国企+岭南转债或被部分收购+低价股+华为,6.03005E7,8.9847298E7,25.135535896644868,3.9188535711591284,2,2292704800.000,2天2板,放量涨停,33,002717
600272.SH,开开实业,10.48,9.969,涨停, 09:52:45, 10:07:00,"[{""code"":""600272.SH"",""time"":1726192365291,""openTime"":1726192425293,""duration"":60002,""updatedTime"":1726192425293,""firstVol"":1.9818E7,""highestVol"":1.9818E7,""firstVolDivLTGB"":0.1238625,""firstVolDivVol"":1.9097821163908992,""highestVolDivLTGB"":0.1238625,""highestVolDivVol"":1.9097821163908992},{""code"":""600272.SH"",""time"":1726193220379,""openTime"":null,""duration"":4455086,""updatedTime"":1726197675465,""firstVol"":1.72147E7,""highestVol"":1.7617E7,""firstVolDivLTGB"":0.107591875,""firstVolDivVol"":0.7632693237089816,""highestVolDivLTGB"":0.11010625,""highestVolDivVol"":0.7704788978788542}]",1,上海国资+中医药+SPD+老字号,1.03019E7,1.07937712E8,39.488583004641924,6.4386874999999995,1,1676800000.000,首板涨停,放量涨停,17,600272
603007.SH,*ST花王,6.7,5.016,涨停, 09:30:00, 09:30:00,"[{""code"":""603007.SH"",""time"":1726191000000,""openTime"":null,""duration"":6675465,""updatedTime"":1726197675465,""firstVol"":2.44831E7,""highestVol"":2.44831E7,""firstVolDivLTGB"":0.06017765123194256,""firstVolDivVol"":63.411292411292415,""highestVolDivLTGB"":0.06017765123194256,""highestVolDivVol"":63.411292411292415}]",3,其它,1.2791908E7,8.571449360000001E7,1181.1636651055594,3.144156492499299,0,2725875200.000,9天6板,一字涨停||缩量涨停,22,603007
000948.SZ,南天信息,16.32,9.973,涨停, 09:34:45, 10:07:30,"[{""code"":""000948.SZ"",""time"":1726191285258,""openTime"":1726191300258,""duration"":15000,""updatedTime"":1726191300258,""firstVol"":2013200.0,""highestVol"":2013200.0,""firstVolDivLTGB"":0.0052162962421798765,""firstVolDivVol"":0.06410729980002293,""highestVolDivLTGB"":0.0052162962421798765,""highestVolDivVol"":0.06410729980002293},{""code"":""000948.SZ"",""time"":1726192515293,""openTime"":1726192560294,""duration"":45001,""updatedTime"":1726192560294,""firstVol"":4771100.0,""highestVol"":1.25693E7,""firstVolDivLTGB"":0.012362145341279758,""firstVolDivVol"":0.08121002753797975,""highestVolDivLTGB"":0.03256764969045873,""highestVolDivVol"":0.2095902151369114},{""code"":""000948.SZ"",""time"":1726192665306,""openTime"":1726192860322,""duration"":195016,""updatedTime"":1726192860322,""firstVol"":1.4138312E7,""highestVol"":2.1067512E7,""firstVolDivLTGB"":0.03663303385474203,""firstVolDivVol"":0.21858550501181787,""highestVolDivLTGB"":0.05458691817885925,""highestVolDivVol"":0.32201394767827735},{""code"":""000948.SZ"",""time"":1726192935322,""openTime"":1726192965322,""duration"":30000,""updatedTime"":1726192965322,""firstVol"":8586650.0,""highestVol"":8586650.0,""firstVolDivLTGB"":0.02224841552151492,""firstVolDivVol"":0.11820314534775195,""highestVolDivLTGB"":0.02224841552151492,""highestVolDivVol"":0.11820314534775195},{""code"":""000948.SZ"",""time"":1726193025322,""openTime"":1726193190324,""duration"":165002,""updatedTime"":1726193190324,""firstVol"":9258370.0,""highestVol"":1.160877E7,""firstVolDivLTGB"":0.023988873753085088,""firstVolDivVol"":0.12205594964566693,""highestVolDivLTGB"":0.03007887111431079,""highestVolDivVol"":0.15253384376398704},{""code"":""000948.SZ"",""time"":1726193250379,""openTime"":null,""duration"":4425086,""updatedTime"":1726197675465,""firstVol"":5404431.0,""highestVol"":1.0493491E7,""firstVolDivLTGB"":0.014003135861524156,""firstVolDivVol"":0.06852525020657688,""highestVolDivLTGB"":0.02718913057353882,""highestVolDivVol"":0.1313644181025744}]",2,信创+金融科技+华为+云南国资,8085019.0,1.3210418208E8,9.774530816974039,2.0948665918762615,5,6298611600.000,2天2板,放量涨停,33,000948
001236.SZ,弘业期货,8.97,10.061,涨停, 09:34:30, 09:34:30,"[{""code"":""001236.SZ"",""time"":1726191270257,""openTime"":null,""duration"":6405208,""updatedTime"":1726197675465,""firstVol"":4.8769385E7,""highestVol"":5.8576985E7,""firstVolDivLTGB"":0.14939968751452812,""firstVolDivVol"":3.8794179447416597,""highestVolDivLTGB"":0.17944419956378785,""highestVolDivVol"":4.16360475278124}]",1,期货+多元金融+江苏国资,2.15362E7,1.9317792E8,93.37535821339775,6.597379791134091,0,2928127800.000,首板涨停,放量涨停,33,001236
000761.SZ,本钢板材,2.52,10.044,涨停, 10:18:45, 10:18:45,"[{""code"":""000761.SZ"",""time"":1726193925424,""openTime"":null,""duration"":3750041,""updatedTime"":1726197675465,""firstVol"":4.9053E7,""highestVol"":4.9053E7,""firstVolDivLTGB"":0.013228175730179828,""firstVolDivVol"":3.370214253506097,""highestVolDivLTGB"":0.013228175730179828,""highestVolDivVol"":3.370214253506097}]",1,央企+钢铁+低价股,2.0022E7,5.0430744E7,105.0221649641085,0.5399354462920933,0,9344717100.000,首板涨停,放量涨停,33,000761
600449.SH,宁夏建材,10.12,10.000,涨停, 09:35:00, 09:36:30,"[{""code"":""600449.SH"",""time"":1726191300258,""openTime"":1726191315258,""duration"":15000,""updatedTime"":1726191315258,""firstVol"":1.21971E7,""highestVol"":1.21971E7,""firstVolDivLTGB"":0.02550728474927703,""firstVolDivVol"":3.6222195824547856,""highestVolDivLTGB"":0.02550728474927703,""highestVolDivVol"":3.6222195824547856},{""code"":""600449.SH"",""time"":1726191390258,""openTime"":null,""duration"":6285207,""updatedTime"":1726197675465,""firstVol"":1.58724E7,""highestVol"":1.66738E7,""firstVolDivLTGB"":0.0331932858183031,""firstVolDivVol"":2.4632813954932025,""highestVolDivLTGB"":0.03486922009760479,""highestVolDivVol"":2.365849851724676}]",1,此前拟吸收合并中建信息（已终止）+承诺解决同业竞争+建筑材料,9564600.0,9.679375199999999E7,111.65539554060527,1.9991591385590732,1,4839192100.000,首板涨停,放量涨停,17,600449
600082.SH,海泰发展,2.22,9.901,涨停, 09:41:30, 09:41:30,"[{""code"":""600082.SH"",""time"":1726191690266,""openTime"":null,""duration"":5985199,""updatedTime"":1726197675465,""firstVol"":4.60535E7,""highestVol"":5.0113356E7,""firstVolDivLTGB"":0.07260118090332943,""firstVolDivVol"":2.8690194368303015,""highestVolDivLTGB"":0.07900135330928049,""highestVolDivVol"":2.3887567875522597}]",1,天津国资+产业运营+产业投资,1.7894056E7,3.972258432E7,61.070104328735376,2.8209139299951302,0,1408224600.000,首板涨停,放量涨停,17,600082
600719.SH,大连热电,5.25,10.063,涨停, 10:13:00, 10:13:00,"[{""code"":""600719.SH"",""time"":1726193580422,""openTime"":null,""duration"":4095043,""updatedTime"":1726197675465,""firstVol"":3.9844234E7,""highestVol"":3.9844234E7,""firstVolDivLTGB"":0.09847818435806659,""firstVolDivVol"":1.2169349411538262,""highestVolDivLTGB"":0.09847818435806659,""highestVolDivVol"":1.2169349411538262}]",1,国企+资产注入预期+供电供暖,1.9962832E7,1.04806443E8,50.34258362240066,4.93397225306204,0,2124147900.000,首板涨停,放量涨停,17,600719
600463.SH,空港股份,9.78,10.011,涨停, 09:40:30, 09:41:45,"[{""code"":""600463.SH"",""time"":1726191630266,""openTime"":1726191645266,""duration"":15000,""updatedTime"":1726191645266,""firstVol"":6017709.0,""highestVol"":6017709.0,""firstVolDivLTGB"":0.02005903,""firstVolDivVol"":0.4559579261867072,""highestVolDivLTGB"":0.02005903,""highestVolDivVol"":0.4559579261867072},{""code"":""600463.SH"",""time"":1726191660266,""openTime"":1726191675266,""duration"":15000,""updatedTime"":1726191675266,""firstVol"":23800.0,""highestVol"":23800.0,""firstVolDivLTGB"":7.933333333333333E-5,""firstVolDivVol"":0.0016132478284870827,""highestVolDivLTGB"":7.933333333333333E-5,""highestVolDivVol"":0.0016132478284870827},{""code"":""600463.SH"",""time"":1726191705266,""openTime"":null,""duration"":5970199,""updatedTime"":1726197675465,""firstVol"":58700.0,""highestVol"":7662700.0,""firstVolDivLTGB"":1.9566666666666666E-4,""firstVolDivVol"":0.0038000047775187834,""highestVolDivLTGB"":0.025542333333333334,""highestVolDivVol"":0.47613192011333166}]",2,曾拟重组+北京国资+临空型园区+房地产,2873000.0,2.8076424E7,16.05364341991442,0.9576666666666668,2,2934000000.000,2天2板,放量涨停,17,600463
600992.SH,贵绳股份,14.28,10.015,涨停, 09:38:45, 10:53:30,"[{""code"":""600992.SH"",""time"":1726191525266,""openTime"":1726195920451,""duration"":4395185,""updatedTime"":1726195920451,""firstVol"":1.0172678E7,""highestVol"":1.0308678E7,""firstVolDivLTGB"":0.041505887633114365,""firstVolDivVol"":1.9005037157490292,""highestVolDivLTGB"":0.04206078583377535,""highestVolDivVol"":1.8473598362215697},{""code"":""600992.SH"",""time"":1726196010451,""openTime"":null,""duration"":1665014,""updatedTime"":1726197675465,""firstVol"":4084300.0,""highestVol"":4254200.0,""firstVolDivLTGB"":0.016664490595291525,""firstVolDivVol"":0.3661072020116131,""highestVolDivLTGB"":0.017357705332734914,""highestVolDivVol"":0.3807564327717246}]",1,习酒借壳猜想+钢丝钢绳+军工,3270300.0,4.668846E7,27.938573582170573,1.3343261658982415,1,3499885200.000,首板涨停,放量涨停,17,600992
